id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
12,Rhode Island,NaN,NaN,0.0453515840257557,NaN,0.143280337917981,0.0399513362210789,0.0363356483128042,0.0518244034794678,NaN,0.0517481342492391,0.232532598014602,0.17514924489098,NaN,0.166747468461022,NaN,0.108858761779595
13,Georgia,0.0461666155773856,NaN,0.0489183411290264,0.0496653363818832,0.0441200764859493,0.0452307117687471,NaN,0.053398176424335,0.174263246648029,0.0650211932603231,0.162447300481026,0.0856235118514067,0.188721296522521,0.0725584132939496,0.0470657875982167,0.0378004848766308
14,New Hampshire,NaN,0.0575184427878218,0.149053585820317,NaN,0.0500112864583935,NaN,0.0575418952300476,NaN,0.145762173007083,0.0967379884732148,0.0946651340968273,0.131391583253383,0.138021357775447,0.107118127095019,0.112838927685275,NaN
15,North Carolina,NaN,0.0671366263944711,0.0626328749946699,0.0541081378478084,NaN,0.1701339080737,0.0767612503801812,0.144335970987459,NaN,NaN,0.0389933862868219,0.0400493030970446,0.0311796910666895,0.0249063353799938,NaN,NaN
16,New Jersey,0.314554421390856,0.0307238382047268,0.110711810083563,0.0712747056247258,0.0967283533458953,0.0982935584401307,0.0797146122534701,0.0748823166538251,0.0731709267280372,0.0717108142012908,NaN,0.0733428833936243,0.105789060450408,0.135189881425032,NaN,0.262808916799732
17,Colorado,0.0262908720914755,NaN,0.0771342188096917,NaN,0.0613402282924793,0.0831967840849562,NaN,NaN,0.111357453081788,0.0835631335490377,0.093798762530247,0.048735775573526,NaN,NaN,0.0618834433709519,0.0389165491658235
18,Maryland,0.0329904250956658,0.0155218587385379,0.0326976858856329,NaN,0.0699409757733229,0.222622120403243,0.0835511368451646,0.0841885926790389,NaN,0.0602013238088772,0.047358034699459,0.0430640162768723,0.0575329337290746,0.0387648435390303,0.0388869094005219,0.0373095698105912
19,Nevada,0.0344773797186453,0.11857181241437,0.0417657619128712,0.0944996187233905,0.0584893368479946,0.0596667292113309,0.0616628519657225,NaN,NaN,0.0822239765808467,NaN,0.0435371570479141,0.0381825615550566,0.115033624408727,0.0293209767011498,0.0201546450202515
20,Tennessee,NaN,NaN,0.0563747920971195,0.0368721185814956,0.0315762132253843,NaN,0.045295256376002,0.0274177628720121,0.0198078082910968,0.0353458559046048,0.184928026765624,0.0213650310240493,0.026111426584805,0.0287450721065292,0.035124337393512,0.0371346844605437
21,Hawaii,NaN,NaN,0.229819877285759,NaN,0.03981409595979,0.0301530012973072,0.0335860497470824,0.0376492214377814,0.0196608429605394,0.152136255727227,0.0272158968868731,NaN,NaN,NaN,0.0143133684981446,NaN
22,Indiana,NaN,0.0618492159101635,NaN,0.215477254465627,0.072071817427082,0.0717462655700184,0.0845153639993776,0.0974356894357585,0.0729516848023962,0.0718987392166844,0.0662798546870466,NaN,NaN,NaN,0.0477235559348781,0.07960796894706
23,Kentucky,0.318586006556716,0.0425895026225977,0.217607286049872,0.126077202654585,0.154737680664722,0.0629889199398988,0.0552722578299315,0.0492453132762879,0.0418549623991587,0.076529685663944,NaN,NaN,0.047391663340878,0.0374583134458487,0.0474169705089355,0.0395451937156479
24,Minnesota,NaN,0.90875038230646,NaN,NaN,0.181557095150351,0.227377694528163,0.296950666468984,0.211602629419701,0.261213652546492,0.0408436717172867,0.0365159551388684,0.0465967268704874,0.0428018888682135,0.0546358908275375,0.0323066018662675,0.0857982474266687
25,Oklahoma,NaN,NaN,0.0655213122277828,0.0627020700281405,0.0619584146743177,0.0759282030022313,0.0731120727999266,NaN,0.0584153376312994,0.0471851739820367,NaN,NaN,0.0455336526393552,0.0530930946015797,0.019964092015371,NaN
26,Pennsylvania,0.161901858814955,NaN,0.0243623609069427,0.300806109908819,0.102080125847766,NaN,NaN,0.106271803691968,NaN,0.0876419182476237,NaN,NaN,0.0787614740151877,NaN,0.0693916654192306,0.052460019177122
27,South Carolina,0.0549390271189138,NaN,0.0336908943921707,0.0547244490755418,0.0380733986500844,0.147513542050061,0.0618884555345444,0.0847933035547981,0.060887324106026,NaN,NaN,0.0446566509541728,0.0406388338674549,0.0391876008062702,0.0298924025614501,0.135196420343635
28,District of Columbia,NaN,0.0248465739738263,0.228697105653055,0.0816824753581782,0.0680084062680412,NaN,NaN,0.136867242153394,0.161066979436224,0.062031860188297,0.0841741448895268,0.0521993384078693,0.195355650819086,0.065364445137595,0.0283396963754228,0.0614076018967936
29,Kansas,0.111719865742259,NaN,0.317481904362109,NaN,0.0793732490898582,0.084321344642402,0.0714389358355551,NaN,NaN,0.0147207260488066,0.0140447673206647,0.0130365707338318,0.0141640136533542,0.015682476593772,0.0164214998551447,0.0158305790365337
30,Missouri,0.112139790894056,0.0349310737635158,NaN,0.0741368498670313,0.0590610130065908,NaN,0.0752834230411733,0.0773214886436284,0.0845204649547243,NaN,0.111214279846385,0.0559887663523127,0.0863783714967063,0.0876055541707886,0.0421700142890367,0.0390889127915655
31,Vermont,0.139925881284158,0.140369471699731,0.0566926395610359,0.038494727048706,0.116751955922286,0.23059995877636,0.262199678939124,0.0445099183589187,0.159982905632109,0.0306144672961431,0.0310790111510283,0.0607259262860343,NaN,0.035034305240723,0.00877503154997604,0.00803167690367842
32,Virginia,NaN,0.0543899670410918,0.0575380085276051,0.15157118924202,0.0757481436546677,0.146170624472899,0.151317329870596,NaN,0.038680702925047,0.0326177519018747,0.0333127700010747,0.0277360588146873,0.0222867277742182,0.0221419239158846,0.0307398321477904,0.0202385512864204
33,Connecticut,NaN,0.0929640996629674,0.53705588303287,0.108215738834721,0.241355129351574,0.214717281555045,0.112191703197103,0.109840080799766,0.119169435905821,0.113344317709872,0.136608194320248,0.102969711803468,0.0904019671267375,0.0845741850651774,0.0916100288971266,NaN
34,Iowa,NaN,0.496044994034185,NaN,0.0593057418709612,0.0600997087858625,0.0715548185506882,0.0869258230970998,0.11373812549698,0.0318451666521813,0.030713438194342,0.0318084813729052,0.0332783434715985,NaN,0.0279207083848339,NaN,0.0197164043813652
35,Louisiana,0.0710392634780941,NaN,0.0772086799530285,0.0461172274531701,NaN,0.0847566335963413,0.0745190055483001,0.0853109220980021,0.0963778929946855,NaN,0.129756655724003,0.0661817617718999,NaN,0.120199755546383,0.0396281025372937,NaN
36,Ohio,NaN,0.0399133883619775,0.0693505028010286,0.0644003708646103,0.092309796047518,0.077654411473589,NaN,0.0764832844344848,0.0733424221702557,0.0772948697880437,NaN,0.0852565076990572,NaN,NaN,0.0521543625940632,0.0427296857735058
37,Michigan,0.037687095574651,0.0469368182380077,0.109903739891604,0.1443911952292,0.143590760090191,0.116855664932912,0.119871205949562,0.157001438221431,0.142822578542305,NaN,0.225578243558615,NaN,NaN,0.0840354358224182,0.0708548641305068,0.0408268525894911
38,South Dakota,NaN,NaN,0.0199792865267612,0.186759458558994,0.0407719873029246,0.0280444954776683,0.0321932607571283,0.0154569695339048,NaN,0.0252252662376456,0.0186722864600117,0.0179417065284152,0.0226287941575759,0.11222194981635,NaN,0.0206012218915385
39,Arkansas,NaN,0.0199075023980917,0.0407487231175482,0.0335598787092118,0.038261717932561,0.0230562789206512,NaN,0.029453389262178,0.0281904553435825,0.0283495048023138,0.0226708426069151,NaN,0.0179596589493855,NaN,0.050153129630045,0.0104001687137277
40,Delaware,NaN,0.24072413307271,0.0499175709378017,0.0313548501876077,0.105449072664818,NaN,0.0591038895835111,0.0473401242847775,0.0479636599317021,0.0516328808983752,0.0627358870818788,0.0543889978019235,0.0436117962386992,0.0371865938915737,0.0937980956339253,0.102736196016492
41,Mississippi,NaN,0.0164906949199797,0.154924561124215,0.108260620371605,0.0704763264156358,0.0704576144804526,0.0454228906324035,0.104287065477476,0.113370396989531,0.100172571360812,0.0593518168194021,0.156293408166985,0.112791945620477,0.0419608491095487,0.148675587016617,0.0892748317605015
42,New Mexico,NaN,NaN,0.372676234951008,0.0265723047202652,0.183650207965174,0.121301040594396,0.0773109039516684,0.13621274442784,0.151165471857408,0.0679538208219747,0.0527146834265066,0.0502022743221813,0.0590079316335292,0.0514794135780592,0.0517279885255873,0.0336574110230823
43,North Dakota,NaN,NaN,0.166209903079732,0.0690584300391974,0.0371385001289057,0.047694732373146,NaN,0.0405607992246814,0.203026939453229,0.107408149024363,0.0481008765752704,0.0351115225907351,0.0568119700390059,0.0260682703545274,0.0266422331011652,0.0114112828113047
44,Wyoming,NaN,NaN,NaN,NaN,0.0224662009210814,0.0346091279545888,0.0331324337591007,NaN,0.0163803747831278,0.0161194310504254,0.0246573373386367,NaN,0.0422941159860375,0.0293462232353868,0.0720801205793563,0.0184137830369554
45,Alaska,NaN,NaN,0.0387045643100551,0.0380332544863702,0.0332440086778769,0.0294429478122709,0.0259484402150189,0.0175719915510331,0.00971864760537676,0.015844870376096,0.0113339128625303,0.00762958648277035,0.0222543105153378,0.0444097211279018,0.0681304959494003,0.0113422339627101
46,Maine,NaN,NaN,0.0842934499458238,0.0572352525652113,NaN,0.0739210071939187,0.194265105527932,0.07922777023581,0.0920532986206199,0.170438852383577,0.0391978619917812,0.199902661583155,0.0700331831882912,NaN,0.0207282207292306,0.0630389630194327
47,Alabama,NaN,0.129230872341989,0.110015655007739,0.0668968106625768,0.0384808166241063,0.0482797318649797,0.127455715060445,0.0538050307201621,0.0637044716303806,0.0978416535353764,NaN,0.0426530969353705,0.0737485063918036,0.0258160014408635,0.0295803491725813,0.0278039371787115
48,Idaho,NaN,NaN,NaN,0.157719916501197,0.03432645851209,0.0414910330294728,0.037206434806619,NaN,0.0323496380740252,NaN,NaN,0.0223274937319327,0.0283958652996644,0.19212784611266,0.00870583436007105,0.0243660915926742
49,Montana,NaN,NaN,0.0416371174471817,0.042683607182556,0.0216131731208137,0.0462778858640225,0.0293624619791024,0.0311987594516358,0.0510794012003228,0.0704649573695142,0.038354427610185,0.0761651151298812,NaN,NaN,0.0570868816772049,0.0337494544887586
50,Puerto Rico,NaN,0.0691506321502483,NaN,NaN,0.0620055038484324,0.0595279046760313,0.070661157155682,0.0656966917641527,NaN,NaN,0.0218174943711988,0.0198381705531779,0.0123801019423725,0.0339962374352206,0.00558280841772316,0.00753616051723395
51,Virgin Islands,NaN,NaN,NaN,NaN,0.0578289117203573,0.15299757272633,NaN,0.0740043578101264,NaN,NaN,0.174575145784995,NaN,NaN,NaN,NaN,NaN
52,Guam,NaN,NaN,NaN,0.154637125224772,NaN,0.0377550895099269,0.027779480305471,0.0251309113019759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,NaN,NaN,0.0571211389392031,0.0143146018719158,0.0712739092071358,0.0739803946288101,0.0640864295580854,0.0514861481472546,0.1357754477621,0.0538915816089975,0.0498208892013545,0.0675819788348645,0.172864215048312,0.0237163054109738,0.0241315985921321,NaN
54,Northern Mariana Islands,NaN,NaN,NaN,0.197112060411258,0.171317307327102,0.158210988510039,0.141046189934445,0.0524533618150833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
