id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,0.22507896287173,0.175355358631727,0.0592395878077531,0.0434714066792153,0.0466178011846146,0.0502091483320103,0.0595702111248044,0.0618548585165563,0.0516115914372746,0.0502564356114392,0.0486984571285736,0.0379595980685811,0.029480500375623,0.0194154661842847,0.0160896069984272,0.0147088667282569,0.0137659580145102,0.0158848666961082,0.0155395868095441,0.0157716471205301,0.0191491762620138,0.0189866006738128,0.0225204193397424,0.0306732738671448,0.0393655698707522,0.0391212826136039,0.0377415410699159,0.0343944491639837,0.0415965179108606,0.0354699270675592,0.0219508624210732,0.0170762177672043,0.0152709816956811,0.0139592967971583,0.0133520048260219,0.0133220320208344,0.0140570339830601,0.0136330710876505,0.0099613156389369,0.0105536073300611,0.011377363432002,0.0159132627124791,0.0135650401629865,0.0128607567906244,0.0134788075250864,0.0150795162426372,0.0171633399482269,0.0180371234654137,0.0194452876136253,0.0166842866943864,0.0140727992942015,0.0127957802564971,0.014227893599008,0.0131554205197427,0.0111083299386784
11,New York,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.267244621179178,0.107193862763657,0.0617670334795177,0.049009466787216,0.0498532484246322,0.0424630385278252,0.0533012503823225,0.0442131024829919,0.0400574696649749,0.0391741258102422,0.0460101939503479,0.0356720943992861,0.0395728185584213,0.0539451532720211,0.0350163050840178,0.0243572125724226,0.0137975515880634,0.0135360257006638,0.0121363554048317,0.0122480059125117,0.0083182934753963,0.0118284773737745,0.00837594221942817,0.0109634515910726,0.0161269075431087,0.0147734293929992,0.0168576608560371,0.0135456532491555,0.0100000981178353,0.00975383604032855,0.0112828342389886,0.00985428590255759,0.0120533722386079,0.00953429930156923,0.0113205843083956,0.0129059913541064,0.0141602049125601,0.0141909078801659,0.0140387844522325,0.0148731771927986,0.0160968140437376,0.0148285677308626,0.0119373553764319,0.0122063836510483,0.0129079999460406,0.0120309385768285,0.0134084961140506,0.0135625491828626,0.0125998017943185,0.0111647281594633,0.00815645617044575,0.0122479067127846,0.0118858253635189,0.010699318251963
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233814572914877,0.114378464357492,0.0661845784842853,0.0570009880240397,0.0481936835046057,0.0551178601581748,0.0503830889979915,0.0453712284541332,0.0360894283703451,0.0454758516070119,0.0362787408065479,0.0561885045245671,0.0421801207536298,0.0418613174871532,0.0336685994065655,0.0195697181732918,0.018852346311838,0.0130484975950769,0.0255016177646355,0.0166501358601948,0.0191419691491874,0.0146274083355081,0.0195753709757806,0.0202646217156117,0.0129737525983341,0.0178001776407001,0.0302598667188836,0.0193674294069773,0.0164536588298273,0.013390521882282,0.0136973438336948,0.0150510512527738,0.0152549815053383,0.012735283277089,0.0209059323942095,0.0190122360329922,0.0126322426506861,0.0135411214898877,0.0156715288520399,0.0201301023868183,0.0172503142402989,0.016477547007374,0.0115506744356829,0.0117222629385498,0.00827763660264048,0.0065435300465342,0.00930602097606257,0.00952250151602092,0.0100706122315222,0.00924934712973502,0.00762866793910455,0.0109977110745118,0.00328109486210151
13,Georgia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.165048784756547,0.0761615532729684,0.0530545996447274,0.0417397917487731,0.0383248765197295,0.0368159699415425,0.04173700175601,0.050798273226774,0.0407750193739312,0.0464063983953548,0.0480544186386075,0.0287371165445319,0.0303829998082275,0.0125792560003339,0.0120872931643468,0.0146381689618579,0.0153194518879611,0.0147113160494509,0.0196669195443619,0.0187192023101397,0.0232782184874735,0.023900914120884,0.0206847199608609,0.0205676924751574,0.0271689491336435,0.0217742702173382,0.0220215081679539,0.0230309910601278,0.029954461490022,0.0230363200245635,0.0247999848564082,0.0278500771312932,0.0219312335287154,0.0148504436704481,0.0183268755736084,0.0165689310171794,0.0121108151551712,0.00905950647641532,0.00733795738919011,0.00901479296582755,0.016220686249534,0.0169284958548221,0.0161942317736616,0.0178191256784605,0.0187135205958467,0.0256667696307208,0.0253769186649963,0.0267945653404829,0.0200610145164843,0.0176895052386804,0.0202205336812891,0.035436171265239,0.0281087123910405,0.0317493969876525
14,New Hampshire,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0483799878221277,0.0688590417687673,0.126567593274681,0.080856672620798,0.0718507297900572,0.0581970174489512,0.0712145289137283,0.0720023273364863,0.0629540588009906,0.0659716093361105,0.0693430962881958,0.0585322695516997,0.0492242418938115,0.0586853158334255,0.0686127148804861,0.0778111940656218,0.017235660346245,0.0319303063000966,0.0208626568493737,NaN,0.0151239858331151,0.0224498865405956,0.00410969128062071,0.00759553984495867,0.0218426279327774,0.0521036475254013,0.0305243408505426,0.0223723892471447,0.0178684329904021,0.0148289334913704,0.0148237936318691,0.00829853699561721,0.0130807086242046,0.0147872679098553,0.0131475934041536,0.00996281605895538,0.0126710979938833,0.0181400268694969,0.0155662872754699,0.0119623427231807,0.0116397811763195,0.0123361254048871,0.00926919983195509,0.00907219480637489,0.00619090354521494,0.00841926013504823,0.00666132746694575,0.0111735285045139,0.010631248604239,0.00864811789148243,0.00876214317075263,0.00441415837853529
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.103683621480577,0.0705554488783178,0.0735186640884094,0.0605947590105734,0.0520671252583533,0.047052930826423,0.0371864326310951,0.0448335264048098,0.0411265974084992,0.018411953760057,0.0140666369901651,0.0163712766979498,0.00789551252004924,0.0085710253992003,0.0114815726108063,0.0132034880838734,0.0130167297280525,0.014051169745593,0.0133675256024146,0.013266120655511,0.0166516035840277,0.0193325197905182,0.0168040898389986,0.0179374409897974,0.0220393858995987,0.0252949957763886,0.0187706743833225,0.0191280903456601,0.0188577408215655,0.0180465036353629,0.0176311783809382,0.011627079706689,0.0149795996463993,0.0127743707713099,0.0132798402437298,0.0130226333328785,0.0128064689716287,0.0106365297669319,0.0120919845754758,0.0117565870630785,0.0158798931407959,0.0119163923524484,0.0127208782043477,0.0141828356721103,0.0140836704472553,0.0135442880806303,0.0120098440332038,0.011949125391559,0.0120002802305589,0.00988668276911001,0.0104848162329524,0.0101076545508583,0.00827654439391473,0.0103460478782086
16,New Jersey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.330718075332717,0.139559599510753,0.0944129867554201,0.0837334045647179,0.0758559345889642,0.0609930951785341,0.0619315364233852,0.0605215863932308,0.0564993074950311,0.0775049085906874,0.0776634209196515,0.0652689527799744,0.072646376631052,0.112571128845115,0.085072275432921,0.0580598135994881,0.0547497499921531,0.025965578627765,0.0185560145049766,0.0136250881424647,0.0113289624914501,0.0140579276184365,0.0187561938044135,0.0153409623528632,0.0125998213726193,0.0112648144028921,0.00872974450736269,0.0077650103939127,0.0114620143149948,0.010965482470828,0.00795380135665934,0.00985758449825912,0.0117587632114772,0.0106913450212327,0.0102920553278584,0.0127626644674443,0.0125430247233085,0.01207679729439,0.0138482117121932,0.0179931138448766,0.0181088697614299,0.0161920791435749,0.0139833801031167,0.0138680832765227,0.0137850517962976,0.0131795398185657,0.014158246111235,0.0143008522984054,0.0143843648411119,0.0110912660531344,0.00993382989002718,0.00898671502231021,0.00719615261073526,0.00909472168870249
17,Colorado,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149315938318516,0.0787304875456796,0.0703357722838299,0.0673440532264416,0.0566279531810159,0.0614789794290599,0.0641443507850633,0.0396504110553154,0.0412712252300319,0.0328445398532596,0.0299360322589155,0.0194946979206174,0.0191709579815836,0.018344435515961,0.0136556670153162,0.016133071293161,0.0178683572821085,0.0141211102481267,0.00935750855206981,0.00890004616100552,0.00808187888585197,0.0112619028843636,0.00868141789615006,0.0102404889845562,0.0130717469047383,0.00963836397400921,0.0116007943084021,0.0106140433387325,0.00930470816355466,0.0109787202376489,0.0119867937721048,0.0118395419923218,0.0122196102354812,0.0110337529828526,0.0097653166943498,0.0100366664037025,0.0154161892487262,0.0108381434906697,0.0110748724012869,0.0156525541116532,0.0130885387154136,0.00800077551698675,0.00853260530286615,0.00917528814634875,0.00792871670887296,0.0089053126637997,0.00792621067913487,0.0065324250479913,0.00640166532784151,0.00629068491223379,0.00428831570711785,0.00471805653271282,0.00436383772573226,0.00396984082403386
18,Maryland,NaN,NaN,NaN,NaN,NaN,NaN,0.369272681626918,0.257963380877715,0.12753966985588,0.126422438191904,0.0954396378675927,0.0705997832329247,0.0628280849477626,0.0460424783877651,0.0402340130240974,0.0371992836921346,0.0308116887649061,0.0240199031178959,0.025340129218554,0.0264274732031435,0.0293136509166561,0.0254563852392453,0.021349149331997,0.0178864250102914,0.0133632645797143,0.0117876175139246,0.00867052344150578,0.0108430572960823,0.0142626367868896,0.0130559308515084,0.010416291254084,0.0120329095438737,0.0094137620919031,0.0119954578626291,0.0104942564723008,0.0127153600833012,0.0147747717412963,0.0135483503830879,0.0163491568793294,0.0172886808091779,0.0185829952537295,0.0178535882568659,0.0179198057594982,0.0191321705784334,0.0173697412804567,0.0150443683086208,0.016468937565326,0.0169184029203634,0.0157146664708375,0.0142447795624824,0.0130360529843559,0.0139719536773644,0.0159035586859864,0.0153326590663946,0.0149900199467903,0.0148067759672903,0.0203655285320404,0.0182237374019723,0.0143419823237271,0.0153132639923599,0.0140103475024274
19,Nevada,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133878871567603,0.0729892175129545,0.054194419261535,0.0655686061689893,0.0607982069603983,0.0544773433957674,0.0524338672438844,0.043066035665011,0.032950353641905,0.0294741885244733,0.0331904228702523,0.0157469038004241,0.0104743038338536,0.0199083391373738,0.0158659088791685,0.0152676508596528,0.0158462237644984,0.0154848958616888,0.0161172081598584,0.0207266426161075,0.0207085923420399,0.0198312336053419,0.0180381749066185,0.0263054652511002,0.0261380429270695,0.0209158948929707,0.017106209252634,0.0172588350834486,0.0110676269141221,0.00806392492403471,0.0122983447593353,0.0115804982628041,0.0146067513758049,0.0138473393144036,0.0138295828569668,0.0145761222337578,0.0152081069297288,0.0135139381895083,0.0106593778957071,0.013608693762227,0.0234793253313701,0.0188669756878628,0.0184031752043578,0.0186834387534566,0.0251384168672146,0.0285990277281695,0.0241087734494916,0.0222553582317497,0.0226301089408342,0.0280637437331522,0.0258363236539218,0.0242158789830274,0.0240078915460706,0.022531766443572
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,0.221301068071436,0.0881279343730628,0.0299390832206713,0.0214788823392663,0.0247167674489713,0.0169736618988553,0.0173991975863701,0.0160599761563104,0.0182303890054959,0.019424501114844,0.0198538105353134,0.0294228310290442,0.0191930846375518,0.0139788305096497,0.0172832041825056,0.014129685588328,0.0119625865888767,0.00983979338389775,0.00905959002996705,0.00900079021042683,0.0110512085531706,0.0170497695105583,0.013681099436641,0.0194198288313727,0.0202136028074177,0.0168880485650042,0.0204776046459793,0.0214742601213358,0.0180026839401301,0.0181333158074708,0.0207841744639648,0.0164644800571442,0.0169227905345536,0.0183193704226097,0.0172402120972559,0.0115233733648044,0.0160780468987899,0.0175710299187608,0.0149357200775851,0.00805914566948942,0.0120251623614538,0.0132786115652588,0.011482150943233,0.0182857044561095,0.0334276901622591,0.0320427410526683,0.014203089253131,0.0141279266091162,0.0183219592994593,0.01380590682243,0.00822045148275874,0.0137722648417722,0.0113227541706341,0.00899700135034697,0.00729036192957959
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0112915346297786,0.0150630645436415,0.0092742395524323,0.00778718899361885,0.00873944212982405,0.00961043546000758,0.0208431899459919,0.0247216016617282,0.0210262453494299,0.0201923044832092,0.0108414779149538,0.00468346095364166,0.00386398407402214,0.0107268916352034,0.0280686372073665,0.0195882730678806,0.0163016449971846,0.0102857174493923,0.00415073989193328,0.00871492889584838,0.0176753046901492,0.0167923408667455,0.01801112048119,0.0127760156420661,0.0101870316054413,0.00701713686102433,0.0116595336940178,0.0182980514676302,0.0191001823443698,0.0132533434905983,0.0151219987856783,0.0134134947593888,0.0114549822545341,0.012189861563423
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12178666607748,0.0892512059749949,0.0850747895499631,0.073451906162697,0.0557096152522926,0.0488347821869355,0.0376843814137566,0.0393507710231105,0.0347990110481855,0.0369178940830167,0.0307847799025937,0.0276356639376295,0.0288005371499795,0.024412787110925,0.0224450866615859,0.0177897152633795,0.0144455022189022,0.0166036627924643,0.016324709048885,0.0129819086911533,0.0122651168802668,0.0132525835473514,0.0130294095176191,0.0150977995410249,0.0216130202576151,0.0219369239826842,0.0269749896767361,0.0260053369811921,0.0252052524301238,0.0231537277999169,0.0219754852179956,0.0221494140766984,0.0167341131970949,0.0146369712045704,0.01656141352899,0.0163506454153845,0.0142844443004706,0.0159898897048395,0.0157032983465162,0.0143074974583441,0.0127078335693757,0.0102941334094221,0.0123505966211178,0.0229425305324231,0.0145088358633412,0.0190089742545498,0.0217615132121749,0.0223304588774392,0.0172843969102215,0.0149768254730168,0.0134832264730167,0.013309434036776,0.0129509870936489
23,Kentucky,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.329259950003448,0.174241817637582,0.0979366739474436,0.0482330794727817,0.0454691357135749,0.0318656041616427,0.0491627041060612,0.0351365632229864,0.0397390235175299,0.0369952385652589,0.0232634250025729,0.0214412930455678,0.0243128654394148,0.0255615663180153,0.0280363253154947,0.0185620154892207,0.0151717599795686,0.00889605041434978,0.00977299609934337,0.0142292190843888,0.0138011017363464,0.0153756800314263,0.0146000812894994,0.0136454691122984,0.0111915333474107,0.012346165008978,0.0113920039129622,0.0108687783144198,0.0147836673415953,0.0128066735651224,0.0108040417605254,0.00972965846878124,0.0103931470817469,0.00886174722302354,0.00927407165805271,0.00707133263413788,0.00830590129452289,0.00812272798644951,0.00796567389283366,0.0152273595932795,0.0120674239374205,0.0122925377474549,0.0130256558900104,0.0149351080891392,0.0151641274463197,0.0105650217381905,0.013005818261257,0.0194712049179205,0.0228951693212101,0.0496140262340668,0.0925866747244112,0.0351451432821018,0.0233485783907551,0.0222338681437724
24,Minnesota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.152670688740474,0.132220236571171,0.233785297713335,0.226550304261101,0.179635826210103,0.0831347282718383,0.0432132191113942,0.0397507422332111,0.0361566913990827,0.0329646906276571,0.0261220555094337,0.0239985526576485,0.0197639306777328,0.0183330840018416,0.0142026530164103,0.0117484155598577,0.00970610825549947,0.00958096996671757,0.0103292791867098,0.011612282158533,0.0122699876314985,0.0103872146546498,0.0110876833739104,0.0111878037373233,0.0104532087663658,0.0143873430001671,0.0111749308902557,0.0120656691990505,0.0132527241730623,0.0132735038426095,0.0154558560646867,0.017611016024948,0.0157961533909697,0.0111716302208636,0.00933198303492692,0.00980616146346172,0.00961457165883399,0.0104168152218067,0.0100541820946552,0.0218218743601472,0.0203415726940458,0.0148498972171413,0.0101932301843744,0.00999212910832864,0.0119232859450992,0.0123819725441918,0.00966037761719156,0.0109011710608871,0.0137699716673962,0.0103142658692597,0.00877196177385264,0.00636708267275464,0.00731888688815612,0.00681979413506606
