id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
15,North Carolina,NaN,NaN,NaN,NaN,0.103683621480577,0.0705554488783178,0.0735186640884094,0.0605947590105734,0.0520671252583533,0.047052930826423,0.0371864326310951,0.0438739484473224,0.0411265974084992,0.018411953760057,0.0140666369901651,0.0163712766979498,0.00781735894773316,0.0085710253992003,0.011456307539666,0.0132034880838734,0.0130167297280525,0.0140423818539331,0.0133675256024146,0.0132594820106101,0.0166516035840277,0.0193325197905182,0.0159914922781673,0.0179374409897974,0.0220393858995987,0.0252949957763886,0.0156066054626688,0.0191280903456601,0.0188577408215661,0.0175804292635439,0.0176809163103624,0.011627079706689,0.0147503063417959
16,New Jersey,NaN,NaN,NaN,NaN,0.330718075332717,0.139559599510753,0.0944129867554201,0.0837334045647179,0.0758559345889642,0.0610270938276806,0.0620610469411941,0.0609150587829197,0.0704751908989145,0.0785187006536331,0.0617003041564428,0.0647994308842823,0.0727973881016387,0.149471155203688,0.0902650072271483,0.0585084663003805,0.0638919853612504,0.0262623256503404,0.0190642366923651,0.0150463709537221,0,0.0210500526798629,0.0214123821057292,0.0173395629712788,0.0142920825476839,0.0133957236748516,0.0155903343424285,0.00887222752641325,0.0136235433468173,0.0122340025592061,0.00970795565686548,0.012364828956345,0.0148632919265045
17,Colorado,NaN,NaN,NaN,NaN,0.149315938318516,0.0787304875456796,0.0984348348594535,0.0686577643917444,0.0535076037617,0.0638845625925302,0.0619446432240992,0.0396504110553154,0.0412712252300319,0.0328445398532596,0.0299360322589155,0.0194946979206174,0.0191709579815836,0.0131900965440827,0.0314357549919367,0.016133071293161,0.0178683572821085,0.0141211102481267,0.0108540490862681,0.00890004616100552,0.0108746318767048,0.0110607626708717,0.00925272646509981,0.0128468492489607,0.0130717469047383,0.00996651008593459,0.0116007943084022,0.0155700288629411,0.00930470816355466,0.0109787202376489,0.0119867937721048,0.0118395419923218,0.0139377654179681
18,Maryland,NaN,NaN,NaN,0.376505318621719,0.258635238801507,0.150414175922171,0.126422438191904,0.08520672836313,0.0981761260079062,0.059963899974877,0.0432629357726615,0.0392135441892184,0.0349888818095569,0.0294681414057221,0.0240199031178959,0.025340129218554,0.0264274732031435,0.0293136509166561,0.0232356703810051,0.021349149331997,0.0178864250102914,0.0133632645797143,0.0117876175139246,0.00867052344150578,0.0108430572960823,0.0142626367868896,0.0102895943610567,0.0108864898184401,0.0122905796194896,0.0094137620919031,0.0100679963544152,0.0107395008921458,0.0127153600833012,0.0147747717412986,0.0129555667180505,0.0163491568793294,0.0172886808091779
19,Nevada,NaN,NaN,NaN,NaN,0.164693020916965,0.0729892175128535,0.0546839607682994,0.066260197594861,0.0627065291084726,0.0566858572352528,0.0541189192284027,0.0375286172631321,0.0321256905957431,0.0300165122736886,0.0331904228703271,0.0157469038004241,0.0149727121483605,0.0215414075326186,0.0158659088765954,0.0160998609469278,0.0142151003727271,0.0160130017231515,0.0161090553405609,0.0207266426161075,0.0207085923420399,0.017836377694586,0.0166471401771323,0.0263054652511002,0.0195900332061596,0.0169568123164815,0.017106209252633,0.0172588350834489,0.0110676269141221,0.00806392492403471,0.0165840589767527,0.0136660342636069,0.0146067513758049
20,Tennessee,NaN,NaN,NaN,0.221301068071436,0.0881279343730628,0.0299390832206713,0.0208950860867194,0.0245392282381642,0.0166286728519933,0.0152054251970329,0.0139283499519468,0.0184012064367166,0.0195097633262154,0.0232929870427913,0.0294339682903942,0.0206398363078916,0.0139788305096497,0.0176300307223121,0.014129685588328,0.0119625865888767,0.00983979338389775,0.00905959002996705,0.00900079021042683,0.0110953369331936,0.0170497695105583,0.0114358607740261,0.0194198288313727,0.0154621084461605,0.0168880485650042,0.0204776046459793,0.0214742601213358,0.0136168012772165,0.0181333158074708,0.0207841744639648,0.0166368942160003,0.0171305170221353,0.0183193704226138
21,Hawaii,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0112075795726721,0.0150630645436433,0.0112835464364216,0.0116651852728944,0.00935784471753255,0.0106339891819682,0.0214184982475786,0.0247216016617282,0.0369278645300783,0.0116219690979499,0.0105124575219342,0.00468346095364166,0.0106154210337043
22,Indiana,NaN,NaN,NaN,NaN,NaN,0.149368014285959,0.0797775397886384,0.11222141311423,0.0855724648388291,0.0585325913076031,0.0544383922996352,0.0452979088554225,0.0512122640853752,0.041962191370112,0.0411138375460225,0.0360628948745324,0.0319467266077119,0.0310239021699176,0.0226269499494755,0.0235892598638619,0.0181150066303653,0.0149017099006648,0.0166582781855178,0.0154819799274845,0.0118691516348524,0.0120399708633853,0.0124181931962984,0.0111708110651393,0.0114116859831745,0.013503921144546,0.0181196697663357,0.0199889825349339,0.0229681832846148,0.0208539873817951,0.0189343932026859,0.0179445007760118,0.0172191937123118
23,Kentucky,NaN,NaN,NaN,NaN,0.329259950003448,0.168709938556026,0.0979366739474436,0.0482330794727817,0.0454691357135749,0.0319478968558378,0.0429278208269787,0.0300091094020253,0.0362335589978278,0.033910919426483,0.0232634250025729,0.0214412930455678,0.0243128654394143,0.0255615663180153,0.0303384734646022,0.0185620154892207,0.0151717599795686,0.00889605041434978,0.00977299609934337,0.0142292190843872,0.0118781791057098,0.0153756800314263,0.0146000812894994,0.0148722905400407,0.0111915333474107,0.0133705417637885,0.0113920039129622,0.0119560149830115,0.0147468104980889,0.0127068832122227,0.0108040417605254,0.00972965846878124,0.0103899359076538
24,Minnesota,NaN,NaN,NaN,NaN,0.152670688740474,0.165027200122709,0.233785297713335,0.226550304261101,0.179635826210103,0.0831347282718383,0.0432132191113942,0.0397507422332111,0.0361566913990827,0.0329646906276571,0.0261220555094337,0.0239985526576485,0.0197639306777328,0.0183330840018416,0.0142026530164103,0.0117484155598577,0.00970610825549947,0.00958096996671757,0.00879250030149564,0.016323582853517,0.0122699876314985,0.0103872146546498,0.0113614956945848,0.0120892656897056,0.0104532087663659,0.0143873430001671,0.0111311495535283,0.0120656691990505,0.0132527241730623,0.0132735038426095,0.0154558560646867,0.017611016024948,0.0144325854670478
25,Oklahoma,NaN,NaN,NaN,NaN,0.271926203914142,0.0774408596109891,0.0658888456590973,0.064726833868536,0.0559859965275189,0.0398030769658028,0.0352070424256513,0.0354872822663078,0.024835800686383,0.0204533345153348,0.0152292769208788,0.0194803385563069,0.0123388456098342,0.0100628016100475,0.0108931154253627,0.0130437822617908,0.012221237813143,0.0115432410903397,0.00804103692624239,0.0105644689873579,0.0142498629096312,0.0110349810221134,0.0117972838677263,0.0110462417854854,0.0104159281633093,0.00899225738294732,0.00617300774532285,0.00936823179763602,0.0106205504868659,0.0111870408222761,0.0117199150824677,0.0105459452484119,0.011194218654993
26,Pennsylvania,NaN,NaN,NaN,NaN,0.216467807233188,0.106119530735184,0.0772651875018797,0.0820649375008336,0.0940109313780213,0.086358101697455,0.0820550637368983,0.0751503916637068,0.0744501534166539,0.0620205680467196,0.0570134106512982,0.0538884512331329,0.0506335718487065,0.0473490149194787,0.0379604073135323,0.0243177081666812,0.018545955915223,0.0159790368636913,0.0193267025256166,0.0187311370627684,0.0187310868158678,0.0193713627683819,0.0186271324137349,0.0208276293326535,0.0260965824852787,0.0196415501123985,0.0222227183891068,0.0199790384753557,0.0218558964149627,0.0191987325501471,0.0186625372616972,0.0191556279653031,0.0252527444123758
27,South Carolina,NaN,NaN,NaN,NaN,0.125229461330059,0.0653800952769219,0.0350173577479728,0.084200247407334,0.063398968726807,0.052346967083015,0.0395792354091545,0.0510456356762464,0.0481435132260178,0.0404826084107006,0.0264601122603927,0.0224371749600262,0.0187714688148651,0.0203048371854699,0.0193522855364458,0.0236348327635735,0.0242365169922041,0.0234101269871817,0.0237414637491247,0.0229412074897474,0.0312494350375022,0.0350045872654202,0.0308555990880609,0.0235513348001379,0.0235664095054476,0.0186569648906555,0.0172828133564451,0.0144817221348821,0.0221097046802639,0.0258934242476466,0.0189918013934785,0.0130749818030748,0.0193881582266549
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,0.115008655492632,0.0896078791376856,0.0890414828918484,0.0774687179935567,0.0680900682166002,0.0446344998135694,0.035607625365828,0.0300576212945329,0.0363290604454694,0.0364996092129826,0.0291784820383185,0.0314440940679212,0.0450352394545147,0.0448106673655267,0.0741406115928513,0.00952804416875394,0.0097935165013668,0.0130041106144846,0.0183374628136777,0.0109633440720596,0.0111015257833988,0.0176545793744984,0.0102370556592959,0.0127587952315125,0.0194303389679251,0.0190767216951414,0.0272479047660849,0.0121825983632313,0.00915483293494338,0.0124010418323845,0.0118896615090852,0.0181094882032606
29,Kansas,NaN,NaN,NaN,NaN,0.274251005533211,0.11232399251388,0.0699246603632793,0.0393987363929155,0.0320582969234482,0.0143816582777217,0.00704404093187847,0.00613054264894909,0.0157213235645396,0.0177927700803302,0.0154881728182232,0.0152050782118376,0.0187757484979567,0.0130717232428937,0.00723863244950067,0.00744418133519868,0.00940936049213744,0.00735263989179296,0.00836151895087359,0.00739024300119168,0.00772011985618013,0.0084264353515833,0.011364869402103,0.0173330758011365,0.0125721617718177,0.0137927863743445,0.0150838333313986,0.0227672159187875,0.021724135040828,0.0146024367694542,0.0119517498790038,0.010686456978112,0.0136712048052104
30,Missouri,NaN,NaN,NaN,NaN,0.225875941885021,0.0767804505279188,0.0651958211225114,0.075387549660857,0.0789815292967455,0.074104786336525,0.0544782958490172,0.0397657653327673,0.0446843963439581,0.0334458570307547,0.0627279797530552,0.0423845636461176,0.0248507966064028,0.0194971810130128,0.0176913582552654,0.0176666168279776,0.0204995234046812,0.0102217782376676,0.00722065696048893,0.00745784227834869,0.00903351432305486,0.0182189758485695,0.00862356716625602,0.00976466217553432,0.0218341302834691,0.0144918933805038,0.0261868578375639,0.0187587454652171,0.0392922289763438,0.0234996493740953,0.0158585756058581,0.0148374065022527,0.00863633518081115
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0454366076909433,0.0643448326266046,NaN,0.0303349813304998,0.0243979120290513,NaN,1.85110403108313e-86,0.0397253240056886,NaN,1.8511040309879e-86,1.85110403097217e-86,1.85110403095817e-86,1.85110403098117e-86,0.0178806775226947,0.0189014341520699,0.00297480684539771,0.00273045886137106,1.85110403097722e-86,1.85110403099058e-86,1.85110403095123e-86,2.83821957345743e-87,2.83821957350946e-87,2.83821957355706e-87,2.83821957350164e-87,2.83821957349244e-87,2.83821957348849e-87,2.83821957353802e-87,0.00829962688395742,0.000228716363555867,0.0191967322132461
32,Virginia,NaN,NaN,NaN,0.356846367129374,0.199155034210854,0.154894571416583,0.0806889504639611,0.0671092420231353,0.0569510363683677,0.0397763188069957,0.0288747584934548,0.0350763501439219,0.0281188631946626,0.0111559285359879,0.0100071827874012,0.0147056823615843,0.0255676426535548,0.0353768847313595,0.0236321797715806,0.0135257357145606,0.0206372502299711,0.0190683213403814,0.0123069891150928,0.00843965993953589,0.0152599389946937,0.0175592280877191,0.0124251834529032,0.0362067177876874,0.022211444340843,0.0171724783226104,0.0161477330251491,0.0155737108481799,0.0173385155937556,0.0160890993547994,0.00862986867650552,0.0125156658209774,0.0164453628632216
33,Connecticut,NaN,NaN,NaN,NaN,0.348936304777065,0.21245258134678,0.143228861614409,0.102572463252482,0.0815845511314437,0.0777904377489914,0.0914475680031,0.0681615189228326,0.0498479876935594,0.0552869364239414,0.050039882831166,0.0490978099840361,0.0367017154634866,0.0381119704428677,0.0682248387289224,0.0376710415898616,0.0319719243779969,0.0323643181287047,0.0131841505622581,0.0103781806903039,0.011887844482076,0.00961704803330511,0.0124364492298966,0.0149283351616998,0.011653936863321,0.00984882051551525,0.0125856460435374,0.0111868296485722,0.0154650768169533,0.0153599591566912,0.0152612490687283,0.0157996984376437,0.0125344643942281
34,Iowa,NaN,NaN,NaN,NaN,NaN,0.0904099156982706,0.0674061802492965,0.0650254873877041,0.0429280921705127,0.0300216049477204,0.0295137003323847,0.0338312850950815,0.0285999017549948,0.021605382232139,0.0150622239701222,0.00945592330630988,0.0149063058775083,0.0097981183412054,0.0140178407106103,0.0105595150530663,0.011373113355775,0.0138689848905464,0.0155027377451429,0.0171157722627835,0.019348651923768,0.0236088781756941,0.0140194482966985,0.00759876527714347,0.00956290339767274,0.012432761785905,0.0119385199999843,0.0116960578045123,0.0142540635339977,0.0127713025883548,0.0132124825558956,0.0117092728587323,0.0121693064272089
35,Louisiana,NaN,NaN,NaN,NaN,0.304035034039258,0.0781643043645303,0.052913041228871,0.0615169267923721,0.0643128983841872,0.0821114048334954,0.081533625903769,0.0714223213176195,0.0491056879708374,0.0364471700853054,0.0347081112669426,0.029610376138641,0.0272593417530661,0.0272293470527448,0.0169978903110757,0.0166746771516968,0.0150572701723835,0.0155788283329961,0.0174738485745284,0.0187933868338834,0.022686028931419,0.0191503687583436,0.0273616248235085,0.0278222775445056,0.0192161532360863,0.021900352743183,0.0234042222684315,0.0247587140682702,0.022606623785885,0.022653528285436,0.0225503528747805,0.0233483914283857,0.0234772989888308
36,Ohio,NaN,NaN,NaN,NaN,0.197657721215879,0.104091169833554,0.101148421921769,0.083671858663968,0.0600686595523244,0.0642632193139622,0.0788744090116748,0.0620240723280307,0.0577221274739223,0.0469567302035054,0.0500722319785919,0.047186818135087,0.0337480925091974,0.0260847938739182,0.0179365453620856,0.0208535989560332,0.0225961024296842,0.0191435038600875,0.0174263340367335,0.0202829467015456,0.0221512441428622,0.0185465701408322,0.0247377721892344,0.0265251123104181,0.0198320768513415,0.0220247172821631,0.0129049405750264,0.00936676112373401,0.0174594933352826,0.00978643944830416,0.0151535672633069,0.0111513595192175,0.0113709748219894
37,Michigan,NaN,NaN,NaN,NaN,0.349543404639558,0.154444000698117,0.0952258171856836,0.103916964611808,0.0869687185509535,0.0680668410616526,0.0669938538360203,0.0602871837709384,0.0522266146557442,0.0530680192322769,0.0334520062562382,0.0462430568575609,0.053124388629311,0.041309792202637,0.0360404232649475,0.0181576513834527,0.0111011941992759,0.0145480689239777,0.0128686124472676,0.0131716844204359,0.0131023566884622,0.0160431467435685,0.0190076029837199,0.0110658677033018,0.0132130548811156,0.0149606476933136,0.0164858545112611,0.018466114899909,0.0233747882193407,0.0200281753448625,0.0194102622434035,0.0225538084515284,0.02043716783247
38,South Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0159413273851305,0.0159295576269919,0.0243924559823096,0.019115576958668,0.0137926886784062,0.0230106333454844,0.0153010500680157,0.0295275247476493,0.0211654940306549,0.0160020673238348,0.0220898880529837,0.0309743858171598,0.0182106475672921,0.0156720994005191,0.0144444046871996,0.0124188026623617,0.00733482538626964,0.00891870004352271,0.0105040482228806,0.0194229624025508,0.0193703247472256,0.012597524221408,0.0144702048253086,0.0142598849678279,0.0186690117460702,0.0185289915355706,0.0231547326832137
39,Arkansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0384296413601593,0.0321771977311443,0.0126141954237589,0.0252574733276848,0.0298572092142555,0.0356718945340975,0.0250885432441367,0.0259837891890125,0.0181766725084778,0.0116000087641426,0.00879672976057739,0.00943563563313025,0.00975081726823539,0.0116493775745719,0.0138404388382605,0.0124292874288755,0.0130265043735168,0.020955618027132,0.0274025597121095,0.0217172210305899,0.0192300186858489,0.0215610497813419,0.0238000137654977,0.0243988054694584,0.0247853287998124,0.0204473410044697,0.0203450235587859,0.0218471302815889,0.0136765805134354,0.0211995007730868
40,Delaware,NaN,NaN,NaN,NaN,NaN,0.172831034574833,0.0728326152017644,0.0608738197010566,0.046695574148246,0.0504506036132514,0.0426630720061388,0.0280781255510463,0.0297233426374184,0.0339120016114598,0.0384842881722561,0.0395615856130567,0.0134958236840969,0.0162367583036919,0.0091603161464489,0.0333506396259804,0.0205405588023822,0.0169572145965564,0.00636255643156712,0.00805364224376893,0.00767173970206736,0.00718475735596177,0.00919675587950354,0.0207185485499967,0.00956764302374415,0.0122821061491514,0.0124842220100188,0.0135062868948773,0.0170158297680383,0.0295960862523681,0.0143396825310744,0.0169394682444982,0.0221582009974613
41,Mississippi,NaN,NaN,NaN,NaN,0.149002498241035,0.0880927630839015,0.071116055678533,0.0532420741137327,0.0763684533591087,0.0561500684323867,0.0592528596987423,0.0617429389459884,0.0542070720025864,0.0358807576643829,0.0253955785790421,0.0390332410318372,0.0335492677199342,0.0330309869152197,0.0243152123126073,0.0266803149558601,0.0341667508899737,0.0288857186776959,0.0232215979652529,0.0232374011515995,0.0266091616385003,0.0265971449377222,0.0220071082493209,0.0259496259947811,0.0289675564030806,0.0317839015753996,0.0267361169702846,0.0233819968509476,0.0201484755291999,0.016834826899546,0.0180371524305666,0.019508839201286,0.0207527088306774
42,New Mexico,NaN,NaN,NaN,NaN,NaN,0.123612018499094,0.0902762454954958,0.0773552834748579,0.0725978998140512,0.0668296851000769,0.0499471292175015,0.044607022972622,0.0450509504904515,0.0429227613730586,0.0404615591726714,0.0284123552194794,0.0267402992073379,0.0296965824262641,0.0238303798279611,0.0245291076714978,0.0241753129030468,0.0172474029735207,0.0163131908804611,0.0178565341058876,0.0225469193808524,0.0295120199459251,0.0204261750362646,0.0307170704821337,0.0354426385336259,0.0272447952227124,0.0198725087582415,0.0193431733625516,0.019240691787812,0.0193254171185754,0.0200421445280937,0.0199177114633312,0.0209343729943312
