id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,Florida,0,0,0,0.267757628192541,0.220775224006578,0.213637598993598,0.175425960733584,0.695970797978874,0.104077058289386,0.0681685761040749,0.151268008973588,0.0322168904040321,0.027976559232235,0.00493892374229565,0.0263718395483401,0.00488701761109311,0.00667907212296237,0.00468310431801333,0.0228488298087093,0.0243860874166392,0.0553794749399694,0.0508271123447959,0.0383817169851528,0.000614391436411288,0.196738930746902,0.0090402359154923,0.00229153570454144,0.00339144107095291,0.0296621525922457,0.825321489346763,0.0278498591220705,0.0127492773376985,0.0124924105466931,0.0122285887386072,0.00324958577680046,0.00252692937277788,0.00505140251384151,0.00640225300243302,0.00219881878748684,0.00418285250986927,0.00401263848651734,0.0048122040332732,0.00343171558258537,0.020498364887622,0.00253964411271901,0.0181457097004566,0.00132376681828261,0.00386925884254219,0.608680275039168,0.0054345665383696,0.272738603528935,0.00356254431725656,0.00135309566420516,0.00812250230256129,0.00439744687808841,0.00144276821000322,0.0137828149665824
11,New York,0,0,0,0.28245661342154,0.224258085718046,0.216672567435685,0.182377484212646,0.146907867210062,0.109022792775498,0.0129217454814008,0.182021880216277,0.00497168620008193,0.004640297925258,0.00482596892644938,0.00684026719474962,0.00808677655837675,0.292847947496735,0.0106270676073213,0.0526047876426912,0.302164390035133,0.00452393265461093,0.00282664417463097,0.00171563232247152,0.242729864562906,0.00220670809075796,0.0011285542446613,0.00131079012335644,0.00210884302352499,0.00161626980880469,0.00356704668091701,0.0025376543346991,0.00156685999578787,0.00255721572466672,0.00711857261845505,0.198499860394264,0.00691906098606765,0.00282215531299523,0.00287715339394423,0.00245357164596971,0.00778604072093136,0.0347276300729732,0.0331479277304288,0.0312936912616648,0.0009520664446383,0.248491108372946,0.0239265472788177,0.00318855912265104,0.00231976329694317,0.113534871653051,0.00267656413987993,0.213264424240979,0.00604545160297998,0.00138952644898671,0.00876510059635638,0.00118380934582363,0.130920802563397,0.0848314557414654
12,Rhode Island,0,0,0,0,0.175109726697881,0.193396029311153,0.160961332053794,0.145366449656823,0.136736853574722,0.100761709956792,0.00893440477644969,0.0103915212175728,0.00278578061114709,0.0246786900400596,0.007310551144739,0.00397296199900021,0.00312706434152743,0.00676262294367758,0.00340869961164236,0.0208762562206662,0.0374457454575506,0.00819528943967751,0.0148171176083101,0.00693457325699498,0.0134154544987022,0.0190907320043335,0.00745186928873054,0.0121547337851226,0.0175691168104787,0.0303790627585621,0.00754758063132943,0.0291699712774997,0.0286926699894565,0.00652640821886075,0.00627848808685005,0.0058851085142877,0.0108613629233381,0.0262740203747154,0.0247205070905987,0.0255087247111707,0.01992314338861,0.00487022210886567,0.00995250993589458,0.00516090885680875,0.00335412619941311,0.0202316652627382,0.00800378821158243,0.0808407628645429,0.00717365527896263,0.108951235914362,0.00478840914750023,0.00324238082543393,0.139680062223099,0.0166589325100198,0.00550062427941511,0.00423764958813966,0.00560464662874227
13,Georgia,0,0,0,0.131592123242038,0.228223159025101,0.19534198976506,0.17015651140208,0.150307948546866,0.277231229577224,0.0877961693476916,0.0234676092672905,0.00849225750946658,0.277390117424612,0.0394474570274448,0.00505536965632336,0.0329792595926364,0.00424368539271014,0.0020597120085406,0.00362440259873198,0.0170895632428802,0.0210674760185068,0.0348712013061074,0.00260669740689301,0.160699557874647,0.588914319047323,0.00222929823221096,0.220373761709079,0.00346200889938386,0.00570860900401071,0.234532388806937,0.0104779625588145,0.00264895153304689,0.00389432901034159,0.0188193459842234,0.00304933985895595,0.00335223536178719,0.0614075869497013,0.0731198966303549,0.00160359721002612,0.00319321928602223,0.00947809357975249,0.00347164671274203,0.00707738856404871,0.0106426122311636,0.00281959505225704,0.0157576898572269,0.015330044570897,0.0031812952962067,0.00129456655486138,0.109879878894891,0.00115997750779107,0.109636580652689,0.0756414676399954,0.00156677396213212,0.00504746839712311,0.00094842213868096,0.00711754453393065
14,New Hampshire,0,0,0,0,0.178681238328497,0.176721489040313,0.151436865022468,0.327003182757283,0.0827203758221664,0.00746921548094237,0.0349127108876723,0.00166869790081603,0.00527764051667368,0.00770302851388671,0.277848815920325,0.0317697551767973,0.00753748384404351,0.00554841262817651,0.0113893353936999,0.011711291030801,0.429937683908063,0.0288042953273367,0.0361130325223811,0.00188713217314707,0.00360252849276499,0.025927414820953,0.0108502526942261,0.0249490444813347,0.0047293912424784,0.00236931968344467,0.00531944623684288,0.0131341859416491,0.0226610174694054,0.0226237309831305,0.0244509003465445,0.0284479578642168,0.029856850665562,0.00182647688879878,0.00511804967406193,0.0111189526849409,0.0141116876456771,0.0253391563475907,0.0207841290004669,0.0013909708197779,0.111824327396924,0.00912366491760452,0.0153494659005675,0.00127041857467591,0.00214070201146888,0.00128497040303899,0.00212252840874749,0.00528519103010749,0.00802029732854936,0.00410400424205504,0.00161237293019656,0.0144842678415893,0.0418099589760845
15,North Carolina,0,0,0,0,0.217197197031234,0.211798936714011,0.17648464932226,0.145036594739045,0.118435105663741,0.0940778117811399,0.0217310995784668,0.00793808160263176,0.0279704263820564,0.0090568616962452,0.00575615830155241,0.00679676249614669,0.00611335758309361,0.00384277997862359,0.00395067339927757,0.00644278392817332,0.00986805658001821,0.00336830609385674,0.00184256931952997,0.00210277312301488,0.00203700697740095,0.00212845005739537,0.00742791213063931,0.00373476692360231,0.00223342641713753,0.00338062960541374,0.012939383494488,0.0897104766536333,0.240570141802928,0.0038793344425383,0.00807064880025754,0.00709100516485295,0.00248746604245653,0.00585994060270578,0.00280465649692818,0.0020366577616131,0.00677139262948079,0.0423662331373522,0.00265211051175096,0.0123331392991055,0.00906928236271731,0.0156703838099936,0.00535398458814607,0.0113765249515057,0.0737953971190167,0.000673241684326586,0.0100765787155424,0.00186078939900203,0.171974926711323,0.00564872723788201,0.00392527176067337,0.000614088018186076,0.0156862259171793
16,New Jersey,0,0,0,0,0.236700410665749,0.211165604464335,0.187100246997654,0.0894509504899121,0.105277530937254,0.0977202406272021,0.00935482988515746,0.0038079380818099,0.00316327817530537,0.0133852471115286,0.13977690991885,0.0108765026169551,0.00425453963683653,0.00987978247410715,0.0248432299804393,0.00326716210800293,0.0255742087397643,0.00345168362579051,0.00634899253659515,0.0031382365545034,0.0214811972199954,0.0098708139943946,0.0206043995312504,0.00288430267151174,0.00208020008103027,0.00351043373901527,0.00275677270810326,0.79961045804479,0.0025757096586565,0.00101836969834812,0.0197370265603531,0.00191532549299889,0.00953558406732213,0.0336534437248511,0.00708037278473395,0.032177799765213,0.00318094140028702,0.0145122782968568,0.00235138802001877,0.10429068879452,0.00143171169587453,0.0508753794124376,0.00200015491016647,0.00363323851722175,0.00210566845766846,0.00428629548711323,0.00163804862449524,0.00631205983631833,0.00809824503863721,0.00805771165673463,0.00184746466498886,0.000741768093631912,0.00158566516337522
17,Colorado,0,0,0,0.311651288383142,0.235385384825141,0.195306632086216,0.171117565137959,0.220086268464104,0.0819911600773728,0.0585761285426554,0.000660446816395766,0.0022847045443688,0.00335019660829239,0.00705942945274141,0.00392376557086394,0.316303327490126,0.00268210458453322,0.019196697036041,0.0697688049770531,0.157451328681158,0.00197997582420117,0.00455269266481273,0.00703534894874136,0.0160274625242107,0.0144543083539557,0.0018015319055944,0.00162756870530956,0.0142898579232551,0.0134260266807346,0.0233688578960844,0.00192900300540844,0.0131302901624635,0.0139654100670354,0.0799020373930268,0.00242910666619811,0.00323517046802158,0.00696818257899312,0.0093140732227055,0.0226692454412343,0.024415550407384,0.00310172777592221,0.00831385144851304,0.0024240045561188,0.24145335998776,0.00223793626131541,0.0765194635629335,0.00345184791520037,0.00338666177707081,0.00197309930935874,0.00643374302915889,0.00934652027360749,0.162494940035248,0.0090564392244018,0.002488872155058,0.175504481615469,0.00880385481777834,0.00455152119818025
18,Maryland,0,0,0,0,0.144870501944385,0.204980926076827,0.177682634951924,0.157256360862317,0.126504085889525,0.11031617258252,0.0797722641345888,0.00204648712545996,0.00435299949897283,0.0164912965947812,0.00224336516784263,0.0067582417405625,0.00309684694904677,0.00410657205551457,0.00579560554040837,0.0297591216451601,0.00481353824892006,0.00237189920445369,0.0022325970426067,0.00325928793605601,0.0261166731886935,0.235181191212689,0.00200194315354107,0.0131021717369677,0.00124020649095669,0.245234787221983,0.0119989668941113,0.00165579258536674,0.020744797699278,0.11528931745335,0.00347826709394461,0.00218190726212852,0.0024467654261815,0.004812373610386,0.00654951574620644,0.0195546424932841,0.00524938214022708,0.0179175980408297,0.0169130018118837,0.0010628099481963,0.000795409925573587,0.0146834799122735,0.00354984409219505,0.0132531835572509,0.13330718584509,0.0468555615260277,0.00144935424286829,0.00293877996973502,0.00166560575592389,0.00796281951789424,0.0141507235587406,0.163716206072448,0.00158822105336909
19,Nevada,0,0,0,0,0.219034141694118,0.20702353943687,0.162145707437375,0.760518542321098,0.0273196796640282,0.0315327337206497,0.0111513701521297,0.00882821627925312,0.0108735364549375,0.0142063242449511,0.0437288382190406,0.00504992592388409,0.00517374424221795,0.023168663033891,0.0256261269502878,0.044279363118108,0.0122868051630852,0.0349681373925541,0.0251735006996912,0.00196741774984732,0.00164872692567541,0.00259008454435738,0.00432481876402346,0.00346160519841643,0.00411377043222971,0.00291072863355024,0.01266049936752,0.00448985630798093,0.00347422204836967,0.00411978993157236,0.0035845613109331,0.00153042420018967,0.000871430497693337,0.0032778948291472,0.00470337677309796,0.00139252936880463,0.00691466598723389,0.0100618126830916,0.120636467306792,0.000762600649943157,0.167570866513732,0.0015097569129271,0.0136468857570975,0.116324081770857,0.203894010467165,0.00310884739917605,0.00189414656791809,0.00159147941391502,0.00190835757834185,0.00269941397359952,0.0133460962256886,0.562913363502983,0.0130504575610043
20,Tennessee,0,0,0,0,0.217811079673427,0.209100358184524,0.177224817439267,0.222585480985891,0.994578986286958,0.096343795088293,0.0175164755169557,0.112762538739349,0.0126078903091206,0.00337604871760333,0.0303235761674872,0.0281372774363025,0.00457573231781883,0.00841596903993702,0.0186520550320942,0.0270724571977174,0.0129427198824009,0.0277017919082954,0.00326919400170977,0.0202513151647374,0.00387041932388388,0.206818248982198,0.00544394657388525,0.0118679976885584,0.0115241157912856,0.296658373496811,0.0193791165272633,0.00591511951901358,0.00274346060821551,0.0158915021474384,0.0102870002105748,0.116974994739871,0.131485397831655,0.00365822701324126,0.666863362588716,0.00187264799665476,0.00581346142642869,0.00272842896992009,0.00243165386188338,0.00264516460406594,0.00388716583908821,0.00848684409173583,0.0191853589568775,0.0788537101719635,0.0952824128033533,0.00356597748698118,0.00836188924603543,0.00560589758768792,0.11621785059482,0.0125950822897191,0.124214855904279,0.00706878659909149,0.00404203911479095
21,Hawaii,0,0,0,0,0.173003027890707,0.203307358518869,0.163350132326867,0.333154167083338,0.324330820037554,0.0101348588042721,0.00731719234774053,0.0248112157959991,0.0101624773532375,0.0226527637799624,0.0776420022281988,0.0224116297710506,0.0171018516723251,0.0465134244232326,0.00658445502655503,0.0127155991139531,0.00822287806836886,0.0456692417124931,0.0385478608468341,0.006437188568019,0.00740879700688901,0.0501136695226259,0.0263352109462194,0.0396389946177997,0.0156498517146124,0.00438830177657257,0.00949491955857917,0.00508901598853462,0.0173401193721,0.0031546281138719,0.118563614607047,0.0284899997354445,0.00488081869549872,0.00145303905311689,0.00374526837796396,0.0145029816556069,0.00226943029293958,0.0137532939421177,0.137281196612261,0.00370844427789319,0.0125989279669751,0.0221578374780153,0.00248292642621983,0.0528349173579097,0.00350726406010349,0.00296335876570764,0.18624287267244,0.00373519670784861,0.00440600999521845,0.0193992368894966,0.00301084850456146,0.00437161518476348,0.000939810601745528
22,Indiana,0,0,0,0,0.221635284726575,0.198173306890732,0.192855640526758,0.16242849243052,0.370658679133589,0.0933187657263924,0.0841587629940339,0.00315906884060546,0.00228589775439836,0.00496290923374343,0.189162876082194,0.00354764264394514,0.600716718012457,0.00187076299349198,0.0165381979755261,0.160503660282437,0.00314766437109437,0.00580543398412692,0.00596172596756861,0.0134930822929,0.00639023646883818,0.0117616376888241,0.0028205394310854,0.0187115373086226,0.00955762116992398,0.00227435761213879,0.179651326636873,0.00257204584800186,0.0144626569311583,0.13983971030696,0.0990594031969552,0.00756054423524422,0.00501450385752245,0.00633858338047943,0.016114307725994,0.0215782372389357,0.00428797924741309,0.0125123909134035,0.00699246184466173,0.00118309687091167,0.00113417282845751,0.00496388869710529,0.0126614352561272,0.0038232853006881,0.116113086642126,0.00312581513161225,0.00478453429665804,0.00530730448451444,0.00172296774171476,0.00644835129964516,0.0124847041409235,0.108301163622669,0.00180630323273656
23,Kentucky,0,0,0,0,0.230881902425283,0.179723649288652,0.177217138174663,0.160130246393983,0.122356169639827,0.0898751622997143,0.003631206502833,0.0375688090903459,0.0384281231518884,0.0124792480499238,0.0328740702782504,0.00824127402655228,0.00774182989216066,0.269552984973353,0.00720675825829664,0.114467353741769,0.0246595819864603,0.0195791059135766,0.0235013094878965,0.00858614761759058,0.0196653552467945,0.0181693538138583,0.00450403463582005,0.0167605901188141,0.00175809170381003,0.00497528395600377,0.0155171365979447,0.114634583735704,0.00233329197120402,0.00355325395855377,0.00112141137588706,0.00187677972834832,0.00353314452126119,0.0134994325313341,0.0042208176394487,0.0104380296565136,0.0754009669621262,0.00879433707946431,0.00349143061154811,0.00282797366586895,0.00154269177340438,0.0138968188948738,0.00661829556250559,0.0130120607894879,0.00217527796867578,0.00179982430242676,0.00236123863334226,0.000959447765792931,0.00100655169589547,0.00838830283968783,0.00467058803459075,0.00821625004787274,0.125240473302688
24,Minnesota,0,0,0,0,0.242661194796584,0.19332352881845,0.159502998904613,0.139018986983936,0.0965913119193825,0.0801802324749975,0.0436077480326444,0.058095917501823,0.0325033202334548,0.0361217292573552,0.00227403432055295,0.00138156053491423,0.00752171749101616,0.221355430077632,0.0393009824829896,0.0374010388014451,0.00162086736267919,0.0182581890591502,0.0042360250122806,0.00213730199565765,0.170434512194943,0.00178655817103435,0.00161263045047211,0.0128685328103555,0.105627114834716,0.00358599676852756,0.0200833552187981,0.00388420460733219,0.0122064359493064,0.0196456420710172,0.00440968324821411,0.00233254461399346,0.00111129402014321,0.00774092375358659,0.0167185762963362,0.0315762104605597,0.00473475273679491,0.00211025096345518,0.00183788928456741,0.0026740710844616,0.0030731158492483,0.00489445961806767,0.00116463072667949,0.0013439699117509,0.0378053870786574,0.00698840781358034,0.00977404083711686,0.017408851505374,0.00226581517397595,0.00212042022866421,0.197963642926535,0.000892159003171411,0.0796020749068227
25,Oklahoma,0,0,0,0,0,0.197650683787736,0.173088774368595,0.435276479857448,0.0257428512065792,0.11951032036994,0.00565886911070623,0.00659761966937167,0.0207046276445817,0.00518637809175027,0.00498682583561849,0.0108651857897486,0.00372405566323963,0.00765000345966205,0.034228540789242,0.0308228396833032,0.0423325788919218,0.0296003330645567,0.00353786595399974,0.00921888323488118,0.0915785056270013,0.071725183516069,0.0141849764157582,0.00527162531330649,0.000926595563307764,0.0214666827478003,0.0036045531718607,0.00917929588613386,0.00107951743245582,0.00303586817349055,0.00866329625677498,0.224865929814384,0.00396301622317141,0.00295251717236544,0.00404673833619551,0.00380578866065173,0.0134947618544209,0.0177891264577774,0.000982754931161622,0.00233241858859956,0.00838651402056811,0.312890104884322,0.0120150574911551,0.00212641965644922,0.00218793294545105,0.00181602074200293,0.151441253847572,0.00251909723073984,0.0869892496857864,0.00867688359416219,0.00695647717845305,0.00678125784583761,0.0048669977745005
26,Pennsylvania,0,0,0,0,0.224442271946407,0.205778890080689,0.186713945401729,0.165677590560125,0.366614843949108,0.0689474668581118,0.00472893601559143,0.00561849174308893,0.0022682373080426,0.00369118922769651,0.00632219829000313,0.00258147099403394,0.284213719625424,0.00512424599536776,0.00337525274901962,0.0907241519491753,0.00524484024049499,0.00374573565766889,0.00405991007676332,0.00272569014175528,0.00175166752371603,0.0187614932806811,0.00333614421826955,0.00404039226164665,0.00197001097838889,0.0163099046159905,0.318201913601887,0.015779954438538,0.000798336775306829,0.00241590065591657,0.00750185434053585,0.00799507825869739,0.0233057278124204,0.00827290244989098,0.280521942545917,0.0103697581538182,0.0237178310835258,0.0223614501747604,0.0192919162383083,0.00245985723394326,0.000329576689947042,0.00184857179337261,0.0148177079409373,0.262365394510518,0.0257719668251596,0.0075343247258477,0.00204693990568428,0.00746019000537201,0.00235147228980292,0.0072240829986201,0.0493889525983451,0.00130605755862268,0.0946300631598713
