id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,Florida,0.114344262933249,NaN,0.0178813212307363,NaN,NaN,0.00201394709467828,0.0065148013693338,0.00668330267953066,NaN,0.348670908887251,0.00529231031573385,NaN,0.00486953890919106,0.00612964369154056,0.00445054612802664,0.00481611406368376,0.00659285117082353,NaN,0.00216421807204203,NaN,0.123638994455112,0.132868772212312,NaN,0.00281944374913012,0.00569106665007901,0.0256549875133711,0.00238113290991926,0.00297559867461339,0.00536610628522616,0.00116894918401944,0.00276376097264841,0.00317277633284818,0.00242717589734065,0.00487678167322403,0.00236733894205421,0.00349031659183496,0.00179486353894731,0.00456623056196137,0.00226775464509643,0.00248251218247475,0.00181618441585574,0.0135285281943713,0.00505313618125858,0.00547993799135682,NaN,0.147954096357982,0.00586223564942756,0.00395664598871093,0.0152276475114589,0.00115468011409181,NaN
11,New York,0.0196366852481333,0.24913483614942,NaN,NaN,0.0047973195340949,NaN,NaN,0.00556706041385868,0.00857337581929452,0.00927744592320112,0.00490550668077938,0.00414246317385647,0.00907672987453001,0.00255727335795708,NaN,0.00312087566394093,0.00349112976836041,0.00531526828141282,0.00259168412035748,0.00485549487996773,0.104522810732789,0.00388770419455375,0.00113917579469247,0.00130918730057483,0.00238424407851712,0.0016024510271988,NaN,0.00304043985139413,0.0019050644784333,0.00198892598312361,0.00674056466660322,0.0376938300984857,0.0030992738056872,0.00167157645959537,0.00155089555566845,0.00180045235412707,NaN,0.00202858322361643,0.00215769141413058,0.0191223301748125,NaN,0.00135216421215389,0.0268490341267285,0.00273082387528323,NaN,0.0144641228553262,0.00258706630658267,0.10738979855383,0.0175204964902693,0.000889351497259772,0.00138217914421135
12,Rhode Island,0.0162695565185846,0.0594461788068337,0.0163527937370087,0.0113310101499526,0.0931200498591742,0.0112596519539583,0.0148011402210089,0.00672411656499794,0.00327642185364418,0.257275010468255,NaN,0.00188962993554209,0.00400585200674253,NaN,0.00661476197824173,0.0033901911341383,0.0411348484089952,0.0150699939326068,0.008159865338768,0.0146514735109682,0.00459257077517816,0.0100481768874532,NaN,0.0022903828985199,0.0103118824874842,0.0174844389190689,0.00621874611914564,0.00846673672956721,0.00815070969661225,0.00649398696213765,0.00636324160463897,0.0192409024491993,0.00468828426754442,NaN,0.00474752409772994,0.00290453906619759,NaN,NaN,0.0221829281768604,NaN,0.0172502021898099,NaN,0.0160850192430575,0.125652692334664,0.00536566991027332,0.0160980917520666,0.00808100552010393,NaN,0.0127893110493906,0.143494951824145,0.00148534809140866
13,Georgia,0.0219754834908283,0.0876280096139044,0.0322420248515702,0.0154028210539714,NaN,0.00770195176492039,0.284079974156581,0.00850418105075534,0.00796963038533127,0.00252442378296214,0.0388962482714572,0.007600099428267,0.032443006353158,0.00419239426927387,0.00267196483909915,0.00149313940895102,0.00641700112450616,0.00488541260289743,0.00659179244727803,0.0012705685368839,0.00341338845134531,0.00185291810252075,0.312850664539109,0.00198197864364458,0.00520970578341462,0.000903444847243473,0.00413020874845138,0.00122076912669944,NaN,0.00399439987550243,0.00306248356391881,0.00325146485297734,0.00313359994296603,NaN,0.00121535614288848,0.00589381443334358,0.00523084382796379,0.00242122075148932,0.00104091069105738,0.00520080870692996,0.00267394773127405,NaN,NaN,0.00469538817612336,0.0027909317636996,0.0124376345815327,0.00223764059464093,0.0108480134207072,NaN,NaN,0.00145142136693754
14,New Hampshire,0.0292984831552112,NaN,0.0168748687129929,0.00883506490249286,0.0169363559118907,NaN,0.0198379638324342,0.0422907337378091,0.00189447873290516,0.00523560047923533,0.00760480168516942,0.00470578103113306,0.0312235809589936,0.00751359496805803,0.00554921713563417,NaN,0.0117443796187082,0.00468085913003902,0.00261318997036031,0.00127064983759873,0.0148879186784815,0.00497781218035009,0.0141315606365707,0.0108327775778643,0.00626273946948541,0.00471891998456564,0.526209654574823,0.00549322580337064,0.00505512675876618,0.0026377050318227,0.0101937593700836,0.0250600634196111,NaN,0.0019557671872612,0.00119016024748575,0.00262700781269598,0.0100905574673744,0.00302815889097019,0.0167029994931729,0.00336281761038393,0.00181082000667265,0.000769409815032596,0.00770122254452077,0.325488771538205,NaN,0.0113463648042398,NaN,0.00204401032961476,NaN,0.00151387042045559,0.0105011434617224
15,North Carolina,NaN,NaN,0.0183260295102032,0.0122996570621463,0.00792095264010961,0.00192257947409313,0.009672534993449,0.00826240422531166,0.00415088482522452,0.0277830681045348,0.00872594945325544,NaN,0.0062161037190871,0.00719298764420517,0.00520892458453748,0.00384105137270963,0.00300647607408688,0.00276280511761295,NaN,0.00487622912712848,0.00199792134315868,NaN,0.00241032786959039,0.0124338919748792,0.00364849243429588,0.00554469677817371,0.00332421305988895,0.0110571868025875,0.210463918605002,NaN,0.00379574953182327,0.00487229304773074,0.00366398865476292,0.00208383469424156,0.00240839681769489,0.00252036644706366,0.00211011884044954,NaN,0.00177287082056821,0.00217172604658544,0.0019950396823547,0.0107439455935808,0.0148148075361106,0.00531416450177247,NaN,0.0129721675822614,0.00129009866886143,0.0150535643543227,0.00481716416785116,0.00168156225064919,0.00390993168133758
16,New Jersey,0.0214750436773183,0.0200857083077837,0.0221074200688447,NaN,NaN,0.0872026322000032,0.00366397247632055,0.262315059191549,0.00405794882119792,0.00323022660461669,NaN,0.0269063227097538,0.0108638017387125,0.0046758025811815,0.00999416961595567,0.00353093745175093,0.00239104533585621,0.0052918981710085,0.00348009107107017,0.00637646768658806,0.00299025540170228,NaN,0.00566127625144808,0.0382705511381457,0.00610125651644167,0.0822131527771542,0.00340321640509078,0.0025706535195289,NaN,0.00350502153505161,0.00571469083722009,0.00123650634547889,0.00183371949362487,NaN,NaN,0.00106430170443739,0.00163954672117184,0.000765444401368276,NaN,0.0260906647626777,0.102985874476931,0.00235570932479923,NaN,NaN,0.00167235364150553,NaN,0.00489082817462472,NaN,NaN,0.014598617675749,0.0683190801115535
17,Colorado,0.12722781033048,0.0230868645739668,0.0170972362930102,0.0139052332486054,0.00791802165065358,0.00639670162709871,0.0602886080025578,0.00550260910769418,0.00221917996158905,0.00331523063964068,0.0083216723986006,NaN,0.00608762234329896,0.00268075120532629,0.0185349684069364,0.00649261086144248,NaN,0.00194912821221349,0.00746933168434705,0.00974912720344778,0.0281410432521303,0.00210655465727605,0.00178411814025758,0.00189400989408106,0.0245205322353637,0.00558526918443847,NaN,0.0018840973555776,0.0130335457101614,0.0136015931379293,0.00454747173300962,0.00270068943429846,0.00338114161821235,0.00100714409813052,0.00113814405259172,0.00142450022188245,NaN,0.00164341561148595,0.00472899125214932,0.317343305188259,0.184619085238734,0.00225725821824652,NaN,0.00320510000627738,0.0135982530875175,NaN,0.00667489245751318,0.00161411190615079,0.00283220555144559,0.00352820245681185,0.00240584847916758
18,Maryland,0.0546036933380796,NaN,0.0769860187331304,NaN,0.010838330351052,NaN,NaN,0.0210720051882416,0.00102479352351614,NaN,0.0144356573050535,0.00332167944445905,0.00668902731642917,0.00306449532944375,NaN,0.00555548944205531,0.00155877915311486,0.00476268339085562,0.00230444707843414,NaN,0.00154812848538954,0.0250296307231422,0.0238625187332429,0.0122768563848549,0.0225171908982551,0.00123518329375072,0.00579801738568264,0.00465143271081625,0.0106650780113561,0.0193577620356457,0.00449409148063462,0.00350711662097369,NaN,0.000808437519299376,0.00151364710857194,0.00255094530409261,0.00178888720811865,0.0137132833678236,0.0209903021215605,0.0197731389795235,0.000839587062749225,0.0100084997963497,0.0148725893295836,0.0033013726532034,NaN,0.154094082096382,NaN,0.0014599245524668,0.00460991356807972,0.00277494361202546,0.0119868491686441
19,Nevada,0.106684891873111,NaN,0.0366723139085352,0.0149169031308605,0.00881858225039456,0.0184066105140158,0.0226800208123634,NaN,0.00990628908199276,NaN,0.0135063642975193,0.00922842715803029,0.00318261139439668,0.00447161034026022,NaN,0.0039322264783006,0.00974381134879243,NaN,0.0229296907083041,0.0107174645649506,0.0012139277932991,NaN,0.329912518190715,0.00720508108187434,0.00398332803304968,0.00414305560587369,NaN,0.0211006365967581,0.00441888254566059,NaN,0.00470345683811635,0.00329590357605625,0.00111579094018843,0.541432335892178,0.00316079581543693,0.00357690268804678,0.00279108396356875,0.0946982915543282,0.0139293188626554,0.0196859635796659,0.00179098868705618,0.0110124733201514,NaN,0.00110828040757482,NaN,0.0100529535646694,0.00320646863151175,0.00230781152834891,NaN,0.00885965865166283,0.00285412567044707
20,Tennessee,0.0370614282852184,0.109848549208207,0.015639019125504,NaN,NaN,NaN,0.0571638899486262,0.015949736092961,0.00368515108633916,NaN,0.0203601662696233,0.0300020417224722,0.0036739546002077,0.00452832640693579,NaN,0.00326517654627856,0.00698807192570161,NaN,0.00883679567524243,NaN,0.00579417427756002,0.00324909563385389,0.144850605157055,0.00284055470486189,0.0195631923553244,0.00293559658171227,0.00898285239800489,0.00326233978495916,0.00601684790316992,0.168230126107876,0.00280108681034208,0.00477957085997982,NaN,0.00429133803805737,0.0074235022021073,0.00269629808687322,0.00733850255457136,0.0022601444065613,0.00212140673237449,0.00284880371655327,0.00304024851010687,0.0054524471057501,0.0107145017097249,NaN,0.0042133700132938,0.083244623987323,0.00457017380048985,0.0136093969904364,0.0018637795814076,0.0105468469125145,NaN
21,Hawaii,0.00951903554386724,NaN,0.0457667771619528,0.0138955279652482,0.00788186238187238,0.017816816295134,0.0148301927375281,0.0130306654008174,NaN,0.0108473551198059,0.0300958316368801,0.0809953137422514,0.0224149943272713,0.0281551163415337,0.0424262270783502,0.0404680522893425,0.0102191340711304,0.00626834870597182,0.0595866180216116,0.0513243047811995,0.618779226771035,0.0247284988226091,0.00481765068244644,0.00194381510463937,NaN,0.00297170410773628,0.00434520259624127,0.00949175155341753,0.00305770261981098,0.016019712744168,NaN,0.00219268399384753,0.0275127745189278,NaN,0.00107594731443417,0.00462208506301764,0.0023425674985702,0.00194821839665482,0.00276880334560325,0.00578937010302694,0.248671081937967,0.0120495646125186,0.00517496951042862,0.0078238986165784,0.0208193405165916,0.00354930181895552,0.00643174980741434,0.00286252264456677,0.00372284596810102,0.0044003939237558,0.0184238035351585
22,Indiana,0.0243196640017829,0.0996910366803772,0.178497190480859,0.0171773322167412,NaN,0.00246754704481744,0.0145330336924723,0.00260279646829642,0.00308300181482923,0.00223264626754438,0.00640052557012372,0.00316559795242588,0.00353964772522952,0.677155369483296,0.00189819151235748,0.0294294314806061,0.00593567252657023,0.00310443282327943,0.00258583945266477,0.00283659045449847,0.0136089126537675,0.00441474333005565,0.00404501259488366,0.00277248611885317,0.00213306437476679,0.00959546490644603,0.00238942708610534,0.0151822504558998,0.00314733536748635,0.00282284092467466,0.00308846670506546,0.00284127831347614,0.00259670068280737,NaN,0.00200481541791153,0.00137333642157733,0.0058445639005269,0.00108461598436937,0.013302267279045,0.0121382900036076,0.00729460520913849,0.0897961122368288,0.00903885202936117,0.00300629792833451,NaN,0.0986271064799527,NaN,0.00595972179532644,0.00751675297108734,0.0806613359969259,NaN
23,Kentucky,0.0230456013505278,0.0783536674968399,0.0173733215446321,0.0134332071088761,0.0254636212726389,0.010687781295424,NaN,0.00927363511054213,0.0442163292256617,0.00626295130720256,0.0124579369732045,0.0325725515130248,0.00820918968682616,0.0280520182518551,0.272455953506923,0.00717734274244797,0.0228794704896356,0.00539345423381365,0.0109003126887193,NaN,0.0128115922692851,NaN,0.0208303890369181,0.00378576341497805,0.0164345034507667,0.00131283923824732,0.00490767580227403,0.014698581469069,0.00129193613144896,0.00226789319127452,0.00302610607662612,NaN,0.00338795322872065,0.00167684149053082,NaN,NaN,0.00329075956658342,0.00345352170493896,0.00197104580720731,0.00944348317190724,0.00247039240930824,0.00161230054784689,0.00970224638573902,NaN,0.0127202568342761,0.0139074811477765,NaN,NaN,0.0095877666835269,0.00171846859754587,NaN
24,Minnesota,0.0368698915578398,0.0279107313711124,0.0139609726107877,0.00792662478979311,0.00409676282432359,0.0279029884741226,0.0127356685800157,NaN,0.0416564850848229,0.0064403148727421,NaN,0.00219769203409659,0.00318821050944629,NaN,0.00328777352257792,0.0383848128113295,NaN,0.001572196451606,0.00621733927299251,0.00203436625035791,0.00209331909955002,0.00125411135683251,NaN,0.00281454192119768,0.00285093852656026,0.00321870183450867,0.00354561434402867,0.019365481364809,0.00446059348867367,0.00197066576392557,0.00125986115556009,0.00135610599640712,0.00116930758792289,0.000681057893402226,0.00242442800059606,0.004340192671479,NaN,NaN,0.00461676647556608,0.00423012159148362,0.186153588984589,0.00577522927013385,NaN,0.00146624900445191,0.0158492670380159,0.097627745703518,0.0036522297518895,0.00313462836316403,NaN,0.00233201447154641,0.00211853820276353
25,Oklahoma,0.0256201205488498,NaN,0.0890331249136742,0.0204024017484217,0.01144449628785,0.00441204423772135,0.0154551986013779,NaN,0.00656768493199256,0.0494834053124569,0.0443291381479922,0.00498834510124602,0.0390209828722927,0.00699794995799508,0.00714139108884249,0.0254917741470457,0.00350651143024971,0.00324638337497918,0.00703206795528488,0.0057027658359583,0.00229430968576771,0.105252572815303,0.122437800286802,NaN,0.0224631258566752,0.000848849033364241,0.00452836629387954,0.00080609911336027,0.00365658068879871,0.0014650915572455,0.00462627085577472,NaN,0.00147448235095449,0.0125795827171533,0.00217798433363137,0.00328724569134287,0.00411450933255142,0.00767135880966197,0.0123038556128745,0.266715376284782,0.00232884646079801,0.0153979810996361,0.0841495550856209,NaN,0.00270066280359949,NaN,0.0121781381083181,NaN,0.141777458900869,0.0101910314888931,0.0101588888751138
26,Pennsylvania,0.111503091496584,0.0957545711727954,0.022727025346039,NaN,NaN,0.00538740777704849,0.00330174865012145,0.00593411801137134,NaN,NaN,NaN,0.00502989132975074,0.00258385969551289,0.00266665420007484,0.00521640584066629,0.00239314399856427,0.246844724293031,0.00416929486415163,0.0037051480750272,0.00470882354546109,NaN,0.0183222476200531,0.00466307103769081,0.0170509471138957,0.00407019605159908,0.00195198983383604,0.0070843142660475,0.00188434849791363,0.00227460194881179,0.00284599026350252,0.00220195123367262,0.00229692534745451,NaN,0.00266655157355733,0.00114203801613955,0.00174903144096827,0.00981542601237773,0.0232660600251766,0.0188476021609549,0.00380252798708192,0.002121851675005,0.0367068764721575,NaN,0.0118338212042696,NaN,0.00611632771274062,0.00995915199441622,0.00341912564951896,0.00929282563223333,NaN,0.00879326136251202
27,South Carolina,0.144733031758336,NaN,0.0188138082221323,0.00896406205769296,0.0118911039473019,0.0108764188036458,NaN,0.059769590921865,0.00657304365973421,0.0257099394350335,0.0418139796496366,0.00475895079636235,NaN,0.003852156086398,0.00499854848207626,0.00599059780685551,0.00573917570396665,NaN,0.00327868605035819,0.00369254523375906,NaN,0.0988133530909081,0.00231364940992318,0.00774000567932553,0.0221161814273305,0.0038321033229638,0.0206499631950909,0.0114229335630125,0.00246635163629216,0.0185997042408872,0.00743686472584248,0.106160038659111,0.00427527445986398,0.00178168099113174,0.000892286474033055,0.000981268915715816,0.00205487627018797,0.00217567451825151,0.00262206839945911,0.00267079839342022,0.00148849663988582,0.0134593182346732,0.017577521870109,NaN,0.0044702241265453,NaN,0.104577157161864,0.0149784886790204,0.0141296162133822,0.0026477382569543,0.0128315674885852
28,District of Columbia,0,0.0420168269737966,0.0218140142454297,0.011194136326601,0.00780073413986093,0.00330936695576689,0.00485189096164307,0.00458028200204741,0.0354603133184304,0.0068366254702702,0.00756349996042371,0.00620684488823808,0.00826677885183769,0.00584048443626295,0.00228271958169923,0.00996684580953455,0.00399455483959388,0.00323428628914324,0.00654011869225801,0.00868205268494826,0.00219032786086992,NaN,0.00118204728592919,NaN,0.00718794094061881,0.0240891098546921,0.0124378256210504,0.00505212305953817,0.0119635688210413,NaN,0.00376484773302987,0.00759901429841192,0.0210085493725148,0.00123478146539169,0.00516844377537562,0.00111590235803982,0.00709041087628814,0.0089179011383469,0.022199087284838,0.0223553906080288,0.000610770905704605,0.000992164536016804,0.0176221066111715,NaN,0.00259077275827746,0.00274815586611699,NaN,NaN,0.00281893905266262,0.00288846468869131,0.0131074234143534
29,Kansas,0.147758984471412,0.0874570104521006,0.019031193541386,0.0112376635939129,0.00492995672895247,0.00632817981358347,0.00659143047217392,0.0425397054395826,0.00118789912041639,0.0113375429834833,0.0119594904151548,0.0157618505864296,0.0155539268770631,0.0063176542959601,0.00347662865133991,0.0110602843605532,0.0105276620389891,0.00275262640999974,0.0193182714819906,0.00365967937477762,0.00401038347725147,NaN,0.0251468847650369,0.00164751856323853,0.00824409640051282,0.011195670139879,0.0077480621996544,0.0185730641702916,NaN,NaN,0.0162331125857866,0.00564210085565953,0.00609768065332728,0.00372953859793512,NaN,NaN,0.0115810700672503,NaN,NaN,0.015436068177398,0.00863718972197636,0.0118643044719537,0.00975185958814451,NaN,0.00819305963889128,0.0118895143010671,0.006292703151214,0.0107730397411124,0.0103757502610646,NaN,NaN
30,Missouri,0.0239516169304601,0.232669517243088,0.0221331787221701,0.0147148752424666,0.00655592880197853,NaN,0.00624129774811055,0.00586408571886332,0.0554610650801197,0.00370891281739893,NaN,0.00299884020490326,0.00178511527350933,0.00425306838595818,0.00624129834352871,0.00433258535850434,0.0149080495096094,0.00303604219215514,0.00561000730847527,0.00405810576893573,0.0127485700801662,NaN,NaN,NaN,0.0203793373535635,0.00331019069328686,0.0169400337441146,0.00288813936320387,0.00200598131332241,0.00363301752539769,0.00775602105321305,0.0155801513520393,0.00570632301030627,0.00622422376639209,0.00178151952729944,0.00398177625687479,NaN,NaN,0.00511432609657247,0.0160142108098282,0.0147081629355211,0.217402447747836,NaN,0.122592717040717,NaN,0.00839345447324991,NaN,NaN,0.00781059518990423,0.00194070743531305,0.0106351191961703
