id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,Florida,0,0,0,0.267757628192541,0.224721593160497,0.201162323286273,0.170736819128832,0.695970797978874,0.104077058289386,0.0681685761040749,0.372677127514536,0.0322690468618897,0.0333551522433486,0.00434599769182897,0.0284953824766578,0.00488744856854262,0.00667965996122044,0.00280143479004225,0.0227377919834599,0.0286554500973886,0.053913309049,0.0509077983945636,0.0281895762495483,0.00178916739497381,0.163844071522347,0.0089746586468602,0.00229142181643038,0.0033930565580832,0.0301403358709579,0.188251312214926,0.0288462166002861,0.0152196033630221,0.014907012719731,0.0146223680533861,0.00309219716337195,0.0026444463493891,0.00515223922442165,0.00444867573098073,0.00220237787519251,0.00418161972091369,0.00585145786233654,0.00553359683317578,0.00465054915515939,0.0218915327489345,0.00221498148969679,0.0197555339802802,0.253106146405913,0.00499897716934472,0.00182883827360902,0.0058369962747995,0.35318089001104,0.00290966490839317,0.00139844609680517,0.00905609941042507,0.00379962472233897,0.00210448253573225,0.0148870534038908,0.00126735022243474
11,New York,0,0,0,0.28245661342154,0.224258085718046,0.199465669481677,0.182377484212646,0.149541443474943,0.112050406894492,0.00357030302933548,0.0022249372572859,0.00325812621161836,0.00488175559816695,0.00483737027872655,0.00694700383734026,0.00876690155418158,0.293413890601935,0.0107063291489754,0.0549025504881313,0.30274908371292,0.0045325721011733,0.00283205810508647,0.0017188970558063,0.243201339276677,0.00221094963185586,0.00113072294346106,0.00131329976431016,0.00211289034852857,0.00161935799841895,0.00368788538772424,0.00254253297717932,0.00156985702714474,0.585064267028933,0.00991064236589922,0.0936017310727582,0.00374762689325681,0.00220759265467607,0.18622740499984,0.00245837196041299,0.00780120961244024,0.0363867621600007,0.0349870117733354,0.0338322607548986,0.000953831649615822,0.24897590856785,0.0257588025174333,0.00319486564218185,0.00232429996397499,0.113883980690773,0.00289931949718036,0.000975859750515395,0.00619704389664144,0.00139389295353665,0.0096000842381172,0.00118779801165458,0.00081551954865644,0.00908603055523027,0.00118771989644484
12,Rhode Island,0,0,0,0.0502191790930756,0.159687607884521,0.184572262771432,0.15381197010318,0.153591057036159,0.131375686336008,0.115559425033454,0.019175831530714,0.0100820096589369,0.00278956334284841,0.098889674518005,0.00859584543348335,0.00575616407715429,0.00313102914019159,0.00763936143763566,0.00341881896152119,0.0246631259485061,0.0440373729747542,0.00545694203998037,0.0127286347273055,0.00308036722213867,0.0166756190027297,0.0195352658208634,0.00619803163755261,0.00844402584799386,0.0180994760122517,0.0355225413177636,0.00772979995482337,0.0340497732862793,0.033272854226957,0.0062969165699478,0.0105439590306999,0.310440429125921,0.011028238735931,0.0311662978022452,0.0298422137786697,0.026640905328011,0.0250312421668031,0.00470993533625097,0.00612623046108318,0.0084782649415942,0.00420236071053404,0.0194548846517185,0.00961391875578221,0.0895119666990745,0.00370688269556252,0.00813373109314697,0.00259124427570645,0.00285325193081087,0.0872913877988629,0.0155737523273567,0.0039977840686094,0.00412032169624355,0.00297098425800379,0.00260234817832139
13,Georgia,0,0,0,0.0514846951744157,0.228223159025101,0.19534198976506,0.171749282046225,0.150307948546866,0.290592987907573,0.0857252339679264,0.0290380582388363,0.00849417404583852,0.279557139668364,0.0431973090872522,0.00499436511226492,0.0365752872858767,0.00461696596565031,0.00256789280838321,0.00376789137154021,0.0172163205863891,0.024959560198936,0.0357019916278305,0.00402808925809395,0.00473978359655081,0.00139471850145745,0.00222968923575362,0.220413647336141,0.00346263626884646,0.00518826996978317,0.00165280927010081,0.010883177518732,0.00264783700039961,0.00368024570648751,0.01909892130542,0.00304924425604969,0.00363873702252637,0.00433595713286139,0.216068016564276,0.00136924491715096,0.00362522747791605,0.00848740749494159,0.00686827055191441,0.00605547097754067,0.010708543740044,0.00262097214125889,0.0158072742068902,0.0153751069809061,0.00318182582102167,0.000868221819226966,0.0575686814282975,0.302328484758598,0.0013216120585483,0.0757213135248386,0.00198522467231321,0.0050601414676148,0.000949405996107933,0.00746051480417309,0.0136170052955191
14,New Hampshire,0,0,0,0,0.178681238328497,0.198802489594631,0.153267990445231,0.833603955160097,0.10697321215494,0.00807368410276976,0.0342629852138194,0.011350186713182,0.00354149432421846,0.00884762312026621,0.787310501493334,0.032504940772474,0.00499001867921289,0.00589435702849306,0.0141778754578802,0.013354180754485,0.502212626225861,0.0307692772289474,0.0363135197538615,0.00828309479707112,0.00337227534978912,0.0278412039165791,0.0108526905716445,0.0268140911982019,0.00501387475090453,0.00190765061906117,0.0109353787796764,0.0145346862372856,0.0247261762425536,0.0243476604052884,0.0242815258927432,0.0287621102296186,0.0246220990519814,0.00211131107767626,0.00512073178204631,0.0143106841777763,0.0151566259516052,0.0169491829199009,0.0155656586858586,0.00179272541987774,0.000579825547969981,0.00979974243870507,0.0163890454282229,0.0012710061878427,0.00214316374091461,0.00128645109217818,0.0021248708102094,0.0052968538723781,0.00834752574406517,0.00410894035011944,0.00161418904570076,0.0148678390212922,0.0418572357452036,0.00136495118581226
15,North Carolina,0,0,0,0,0.215575201865961,0.199239808830409,0.175781006825864,0.145036594739045,0.118435105663741,0.0940778117811399,0.0212102961429912,0.00767355154464067,0.0279704263820564,0.0090568616962452,0.0075258587534226,0.578942361486988,0.0057114519780237,0.00542228374240006,0.00395067339927757,0.00655069646367967,0.00986805658001821,0.00336830609385674,0.00184256931952997,0.00210277312301488,0.00203700697740095,0.00274774017254464,0.00789709345335554,0.00375057171890969,0.00223370662422728,0.00338024660720382,0.0134846141479662,0.0896257547180875,0.00512726330055147,0.00420220196125576,0.00787826243101697,0.00773301055953568,0.00255720427690709,0.00707905691203581,0.00226793774071021,0.00203567854791809,0.00734453078035413,0.00731871953836127,0.00239254027019586,0.0125965033922819,0.00933780395212203,0.0126584944282349,0.00522961847099745,0.00763417799303334,0.00196716771974736,0.00181945195310795,0.00744703271288016,0.00172878008259325,0.219475462564465,0.00461412751759349,0.00287042254455683,0.18939724778129,0.012545380373822,0.00563480838004349
16,New Jersey,0,0,0,0,0.224159825987777,0.223329793814764,0.185800763838985,0.0894509504899121,0.105277530937254,0.0977202406272021,0.0170921534206527,0.00380956624299433,0.00316615298524503,0.0133852471115286,0.13977690991885,0.0108765026169551,0.00404251114573928,0.0117480689029301,0.0246672551888124,0.00332571210415211,0.0255011206413972,0.00385284821580445,0.00624286479146563,0.00403693890392454,0.0213686565015805,0.0140128697772431,0.0205026948258956,0.00327090319089973,0.00166871043375605,0.314132299046762,0.00254263498858642,0.548661260076338,0.00365417157011838,0.0015675319999513,0.0196729878064621,0.00199426059604568,0.00770259507634807,0.0346724319732729,0.00787325361265667,0.0339012094216817,0.0021934276053428,0.0148921016281742,0.00235472817834981,0.104454941188007,0.00143416341676061,0.0555341944877624,0.00264930029423693,0.00399438686130393,0.00212741973070329,0.00413387945845434,0.00198633784896995,0.00576830708512122,0.00847403039194083,0.00763600709212442,0.00183867784253766,0.000731989423402801,0.00158660364414098,0.0019934856077124
17,Colorado,0,0,0,0.311651288383142,0.225720768404259,0.181929012409752,0.167223459660427,0.220086268464104,0.0809183003929823,0.0613599275690533,0.000637237927620715,0.00228493702550792,0.0044055297426886,0.00875455596536867,0.00392123658514465,0.38040121515084,0.00253201051791296,0.0194556786233662,0.0605403601675185,0.147147005467352,0.00279705466782909,0.00861124809400371,0.00568254380590028,0.016230663725384,0.0152759312457145,0.00182806424216198,0.00194824299419771,0.0150878442855512,0.0136326274556257,0.0236043401551699,0.000822188875565733,0.0106478828243224,0.0139580371410961,0.0615669123510223,0.0034715307636688,0.00325973446254135,0.00620470977129761,0.00941944047826704,0.0211930287687794,0.0202088131264315,0.00366537592452265,0.00972808449879681,0.00242491113542975,0.00203639859008697,0.00223730167242164,0.0765504117893682,0.00345318778958581,0.00338797851535122,0.0019738981750741,0.00643635074431859,0.00935187303652874,0.147908528652374,0.00905887933673588,0.0019159323446718,0.132831944695262,0.00878694574040373,0.00448363507027727,0.00455281652120587
18,Maryland,0,0,0,0,0.13395285970464,0.193858181906357,0.169240387888888,0.156232174108072,0.132922787403913,0.115295266146232,0.0810458225768325,0.00198181804745112,0.00435371355284953,0.0176904538334461,0.00224373278286372,0.00675936509730857,0.00309736214202783,0.00410726378007287,0.00579657901636277,0.0302023686221579,0.00481434168521755,0.00237229244222004,0.002676853530031,0.00341225293232283,0.0268072290684054,0.310079353695569,0.00199944999710022,0.0135764003202365,0.00124057562514279,0.245308638136824,0.0124364461781139,0.00165627992935091,0.0213308203874696,0.115324024310352,0.00312519702148628,0.0021819623837025,0.00217091119891721,0.00480568883905452,0.183367901219824,0.0100956873153391,0.0808953329899245,0.0183757638255275,0.0179058404929144,0.000800749016601099,0.00132580307203511,0.0152303410642591,0.00355340866409537,0.0138133985085027,0.133225491080548,0.0470485368677814,0.00145083842328753,0.00294183569577455,0.00166736414907465,0.00817327153332736,0.0143993672308282,0.167721406113349,0.00162434674339873,0.289473185886983
19,Nevada,0,0,0,0,0.219034141694118,0.210793085903213,0.167353917862485,0.67885161533397,0.0256096001420028,0.0367577906336491,0.0103588511702475,0.00848549495766027,0.0107733769640119,0.0110187762749386,0.0439936853552561,0.0023939797060375,0.00503517062900571,0.0189827546321442,0.00996122174275427,0.0311813878164018,0.0131676062567916,0.0378834517467364,0.0226448327760735,0.00125804795915019,0.00170308878649894,0.00259249805771244,0.0043288458976547,0.0034648131897006,0.00411759280813162,0.00291344616184686,0.0129540760836641,0.00449400727289961,0.00378894115555473,0.00412945403206022,0.56875758005737,0.00138888524014535,0.658785674207204,0.00328138726270666,0.00369731204733492,0.00130869838276282,0.00618928815552477,0.0102589235049853,0.0614067459335284,0.000763531420409858,0.144558250953504,0.00229101679172006,0.0150484119902908,0.438663464461894,0.156594842040108,0.00312876675437124,0.00189557112024319,0.0015924853889836,0.00190955262431458,0.00242199302836588,0.0144434924638596,0.0632533913366631,0.0141233607075255,0.00400422598917138
20,Tennessee,0,0,0,0,0.238026653719565,0.199090911604091,0.181952565061133,0.222585480985891,0.994578986286958,0.096343795088293,0.0186573366802298,0.357064458921613,0.0126640873502347,0.292182474224119,0.0357653289306412,0.0330443663219451,0.00457688187388605,0.00777849597409164,0.0118195518961877,0.0257919386875616,0.0141584231876095,0.0307102650170272,0.20685713672216,0.0179741502511894,0.00394165414953229,0.0034040838216397,0.00530275840790773,0.0119308393021649,0.0115933517774826,0.297118939834194,0.0196144483058517,0.00517036304981267,0.00288532113172646,0.0178255328993844,0.00983820380703415,0.260765376644635,0.0992044161417246,0.00478870792693065,0.00324943164336111,0.0667208998242703,0.0088064952601874,0.00335485240737765,0.00247126475068837,0.00266295556622587,0.0126917286998789,0.0110418021363812,0.017627563031346,0.172782786457366,0.00125804999864765,0.00363452090629279,0.00947689464351154,0.00592777748366202,0.117813953786801,0.0163367894380424,0.125762861706955,0.00942454962661032,0.0027767038246409,0.00400954040982326
21,Hawaii,0,0,0,0,0.136199303959522,0.211615867235178,0.17619117590464,0.20621845596581,0.352610534409696,0.0121082592939863,0.0130447213901294,0.0647541824825536,0.0112305770395354,0.0405034688492799,0.0752511003418387,0.0214471446378772,0.018620929563915,0.0431948285317075,0.0174366871364283,0.014691905763127,0.00812376744796173,0.0496856852952903,0.0421676587089563,0.00643801998712767,0.0101953537017762,0.0392754523665637,0.0161276198692994,0.027716039821583,0.0145678438536065,0.0043897057456519,0.00949821882581725,0.00509077074052855,0.0175269977903993,0.0031491428218694,0.708681903459313,0.0286675901927635,0.00462639086750005,0.00145395156546191,0.0052959611521417,0.0146421013980524,0.00268686451060862,0.0139171824229635,0.122112414591687,0.00354646294122429,0.0127535505646954,0.0224054508873373,0.007869297430249,0.164393150188852,0.00343209081833773,0.00429455303610315,0.14899644580698,0.00373790305813992,0.00440920607884221,0.0202143559749587,0.00237789266730282,0.00442657765758092,0.00780290783182602,0.00723082743706871
22,Indiana,0,0,0,0,0.221635284726575,0.198173306890732,0.180059252102694,0.16242849243052,0.370658679133589,0.0933187657263924,0.045331945375376,0.00279816302935865,0.00274971286048531,0.00771717298208685,0.168391563569766,0.00354766841305565,0.600722645650152,0.00187077663938606,0.0173705526055308,0.16050483284247,0.00314768710552116,0.00600353357356109,0.00747829583819004,0.0144010021988323,0.00436208194363807,0.0124398178081238,0.00238104251389115,0.0193086350319178,0.0101561494695102,0.00288885089698021,0.219396540591125,0.00219353114567999,0.0156254467737025,0.149202423566829,0.106978278063794,0.00733898713959014,0.00655582718794578,0.00828853967437704,0.0161954334521623,0.0168019095123506,0.00986700870947743,0.0160621800320409,0.00729811466544494,0.00137378458476589,0.00113937986497548,0.00502334538300808,0.0141618918267112,0.00383734362129429,0.11548525452611,0.00312849737243481,0.00483096089115453,0.00535703661689524,0.00172372953923827,0.00720879857827461,0.0133745886195276,0.108348475405454,0.00180709542350621,0.126662520263283
23,Kentucky,0,0,0,0,0.230705021718255,0.182957872504946,0.167514900169668,0.149322531215094,0.122356169639827,0.0868130031985468,0.00542622914047652,0.0457309324293862,0.039758618462264,0.0124802423379953,0.0337156503777301,0.00824193026376019,0.00774244658562628,0.269574860302657,0.00720733276866503,0.234343386283856,0.0261627056355992,0.0195806708507554,0.0274671887093599,0.00198550690994748,0.00571986104603162,0.0164276701139625,0.00670704189069804,0.0174725769363817,0.00341908642400024,0.00498085512816238,0.0146695793477432,0.121799061584185,0.00225634028857002,0.00211287117145509,0.000787816181478718,0.00348622535528764,0.00304611419047141,0.00816732336022685,0.0029700943895834,0.0122984877434962,0.00435873164268197,0.00874909640373023,0.00377252976391973,0.333322796992508,0.216009199523103,0.0127902112284002,0.00652259254637055,0.0113620540903743,0.00216576624523257,0.00180409682291449,0.00237802113020269,0.00147712436577352,0.0010088746081951,0.00805190863769745,0.004676592738728,0.00788835662688936,0.00366839967149646,0.321518846702033
24,Minnesota,0,0,0,0,0.244145165353476,0.19332352881845,0.167230959720845,0.139018986983936,0.0965913119193825,0.084352916414796,0.0322395173370029,0.0526060138465008,0.0325033202334548,0.0352250542892953,0.00319012552493314,0.00311581887147994,0.00752256854962852,0.221355430077632,0.0393009824829896,0.037301884734826,0.00266333018808895,0.0186126922690195,0.00594952622167999,0.00213723581806891,0.00144618166129318,0.00170190269210502,0.00257687272314677,0.0133752092095993,0.285873365436908,0.00328216387298097,0.0208196318886881,0.00454040347895779,0.0131046665227479,0.0192313216844306,0.00238589133577505,0.00353253017055688,0.00167098905305818,0.00689432674844093,0.0127673286106758,0.022856671029708,0.00736287430178373,0.00114148210293807,0.00227502528886647,0.0027683203043497,0.00311752119070441,0.0100421117177444,0.00501924226087969,0.162615974427431,0.0337151621978735,0.0070268331819503,0.0105724458434255,0.019251124155657,0.00227345579048022,0.00212753276834499,0.198606674128713,0.000625455558274535,0.00217555152420434,0.00264457248705652
25,Oklahoma,0,0,0,0,0.0377737433742404,0.197650683787736,0.186716990037439,0.435276479857448,0.0257428512065792,0.123522792346252,0.00883376961236082,0.00803631897157342,0.0292414729365997,0.00758673702696,0.0113886489193523,0.0100688164053437,0.00490573945342576,0.00709294678711458,0.0275095395140812,0.0238344381093003,0.0355660891452771,0.0312396704776143,0.00758598456471038,0.0101633335951292,0.0786386102779343,0.0722118327997218,0.0142646695215141,0.00526986609283808,0.000747916523513137,0.0202680767046177,0.00328276939624561,0.00395782388786903,0.00336672397094617,0.00299611938291844,0.00844290276518023,0.224822059368908,0.0032238351837931,0.00263159036208505,0.00519600911715856,0.0049531341760396,0.0122515097585065,0.0170903385396772,0.00492262401601717,0.00223405792304021,0.00767819732460995,0.00458332942395101,0.0118509527651363,0.00254990878409833,0.00101298720402898,0.184083247821084,0.00202087535855411,0.00252401378781475,0.0871864686837187,0.00867975697246848,0.00748138896710004,0.0085543073432951,0.0048684617417557,0.00187331915501421
