id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
11,New York,0.0216721903861541,0.284480502299807,NaN,NaN,0.00505647049744984,NaN,NaN,0.00511508391259718,0.0072478397503748,0.00781837745114744,0.00489695769807008,0.00413627861393551,0.00845365319186309,0.00255519173822316,NaN,0.00311834209383122,0.00348831355750634,0.00530920002771484,0.00258958152856015,0.00485123249232533,0.104429504211147,0.00388447672728376,0.00113823270613855,0.00130811787720075,0.0023822823524724,0.00160115242361081,NaN,0.00303789944301625,0.0019035160873857,0.0023382478652294,0.00662119124494742,0.0383848380103915,0.0031165398888422,0.0016701862102031,0.00180980025614508,0.0017990721595571,NaN,0.00186636334216517,0.00243324794780375,0.0193095549931906,NaN,0.00135118933275358,0.0271079349952521,0.00272877808433725,NaN
12,Rhode Island,0.0405060728495057,0.0594461788068337,0.0163527937370087,0.00908541931863538,0.0894871648912174,0.00916564582721713,0.0122788153134754,0.00409451527012306,0.00328475827105335,0.304677397924264,NaN,0.00282950296031892,0.00402470692304557,NaN,0.013512234207124,0.00406548579977739,0.043218904492261,0.0150652554656769,0.00542640445782738,0.0101558472003673,0.00446825392859851,0.0100858637445812,NaN,0.00229897083991415,0.0102191303400656,0.0183123402784636,0.0063208162943611,0.00853416469541712,0.00811862170739031,0.0064906398842246,0.00639690865176434,0.0191695470554423,0.00472897641776959,NaN,0.0047326279855765,0.00249387564280412,NaN,NaN,0.0252800017653851,NaN,0.0178755349202435,NaN,0.0176496446805441,0.111045964170296,0.0054005717852984
13,Georgia,0.0243619147128256,0.0902275484860406,0.0365393007960806,0.014727917835099,NaN,0.00823156237140932,NaN,0.00729538940642194,0.00347650157338486,0.00270600870172621,0.0410633989295579,0.0077739909423038,0.0342123996850485,0.00421275383696318,0.00280201505357391,0.00149259361779985,0.00646167621018012,0.0051784799659893,0.00659061317295362,0.00127038781630695,0.00341275220534243,0.00185255634922665,0.312773450439477,0.00198162306923988,0.00520856236948319,0.000903674274069677,0.00291055299462939,0.00132781621783096,NaN,0.00398386110954518,0.0030632080091948,0.00325223610260283,0.00330217140138123,NaN,0.00138577350175195,0.0065552966345368,0.00407087605834988,0.00233733950819559,0.00165423341934545,0.00520732400512602,0.00267561820938012,NaN,NaN,0.00469089527364197,0.00278805353838241
14,New Hampshire,0.0284773931979467,NaN,0.0169119592845228,0.00743664087759011,0.014407246861049,NaN,0.0201744090722094,0.0480749278260468,0.00209985047175332,0.00514613054812851,0.00778221039189875,0.00475853951547667,0.0326643121066392,0.00737330605909137,0.00556192594032512,NaN,0.0118083807954924,0.00487112218013552,0.00261385639832068,0.0021213616314395,0.0156495212825942,0.00323766239027901,0.0147936814789004,0.0108358830774398,0.00627217767056765,0.00517538896387015,0.247946990540354,0.00554478756713461,0.00516081827025294,0.00282264217931694,0.0103114020923762,0.0255190854882559,NaN,0.00129501481970684,0.00119223032577498,0.00246092623785943,0.0105620222901608,0.00342804681563003,0.0173611964418641,0.00269320752659441,0.00129419961012867,0.000845194556286843,0.00685098299037401,NaN,NaN
15,North Carolina,NaN,NaN,0.0183260440599271,0.0122996520793879,0.0079209494111192,0.00221293705431602,0.00967256581127063,0.00815624310039298,0.00381443292867789,0.0277854302594314,0.00872594587616282,NaN,0.00621610117809523,0.00719298470399288,0.00520892245342885,0.00384104982634503,0.00292793886771814,0.00276280400986373,NaN,0.00470383162963151,0.00149968736363926,NaN,0.00255162317650259,0.0131299178921356,0.00365085228023698,0.00591967907510582,0.00332514402079598,0.0115788111476972,0.210542388259656,NaN,0.0037749515942116,0.00496612393945894,0.0036832620551146,0.00317863151685915,0.00262733022909534,0.0021971835895096,0.00211993464572702,NaN,0.00174945042745756,0.00230981351730164,0.000617368221783599,0.0101973415490807,0.0145751453971027,0.00464540246838574,NaN
16,New Jersey,0.0367796384613857,0.0315177080417908,0.0229542574786592,NaN,NaN,0.0775681238239153,0.00298104440713942,0.283440607870085,0.00406351959647056,0.00323259453512215,NaN,0.0268807533555986,0.00394872058152562,0.00471522029387317,0.00993773201791015,0.00300636604032978,0.0023954679680116,0.00529006944608357,0.0034643875897431,0.00638323341475444,0.00280794313993193,NaN,0.00549247602765535,0.0383359359094386,0.00761411882753038,0.0718888626170442,0.00132882727269856,0.00286514444328878,NaN,0.0036075384652916,0.00612645285116198,0.00131363285141628,0.00293010932453486,NaN,NaN,0.00106471502176864,0.00164013807919772,0.000765830290056391,NaN,0.0262262342502332,0.103039673030858,0.00235711844716913,NaN,NaN,0.00130835262355888
17,Colorado,0.140799408458503,0.0280605963265932,0.0170972362930102,0.0139052332486054,0.00745284231930343,0.00631794188831014,0.060062334315125,0.00575917954007998,0.00153638033494952,0.00357877487919234,0.0119453273427541,NaN,0.00871681984653261,0.00254062149970691,0.0192206775501621,0.00649328343223621,NaN,0.00202889489819635,0.00759191415000382,0.00869338890055649,0.0293668676930541,0.00211577962473708,0.00198948284700273,0.0029736149931453,0.0263252624836402,0.00580045111881744,NaN,0.00226710720418777,0.0135982833750699,0.0145384204113295,0.00453093087988665,0.00267353677400606,0.00339363405112736,0.00149825603557585,0.00113851538296483,0.00174585777818681,NaN,0.00205473372650777,0.00429568717287299,0.312715971639813,0.184059567255402,0.00223701094977213,NaN,0.00319948271888104,0.0131842221849242
18,Maryland,0.0640381484782768,NaN,0.0807954679683136,NaN,0.0106028400273499,NaN,NaN,0.0209572830679059,0.0012194275239823,NaN,0.014552176078251,0.00333023854527337,0.00669064799177965,0.00306479789737912,NaN,0.00555629147044023,0.00172445162476986,0.00476335619152701,0.00230476485893449,NaN,0.00131664342560334,0.0254338249475372,0.0243131024109878,0.0125242011639671,0.0229414412851641,0.00123593188966376,0.00583649089905314,0.00466392524071679,0.0108789875112983,0.019750827562046,0.00286413806064023,0.00352855760227877,NaN,0.000808896707980233,0.00175695590848046,0.00281087792988632,0.00178982798641947,0.0137980890875633,0.0213067178954973,0.0199322398676471,0.00106620442028049,0.0100715754417652,0.015169012805954,0.00330419173439922,NaN
19,Nevada,0.108998323423278,NaN,0.0394593585978795,0.0141331906678748,0.00877724526358592,0.0168691318755151,0.023044909029448,NaN,0.0077017831529097,NaN,0.012242395951431,0.00918682444184615,0.0035691500113455,0.0044681496283856,NaN,0.00406979464541002,0.00989221738441293,NaN,0.022030112546108,0.0107879741546681,0.00147894741219778,NaN,0.311268851047592,0.00716600169845105,0.0039843345516094,0.00414958592906345,NaN,0.0214719496383615,0.00442571275286463,NaN,0.000418258009972083,0.00464369794723929,0.00165950892564015,NaN,0.00333836413017075,0.00339300907827456,0.00279309496486313,0.0948534304270727,0.0140617315340252,0.0199158895000824,0.00179471177471213,0.011101826218833,NaN,0.00158474111300277,NaN
20,Tennessee,0.0358614427633523,0.116672263698147,0.015639019125504,NaN,0.486273549709736,NaN,0.0634556226570369,0.00877152024724182,0.00370372843670319,NaN,0.0219534261070029,0.031390286339724,0.00273640465684433,0.00411435869922783,NaN,0.00396484314878931,0.00669653465619913,NaN,0.00875894043299219,NaN,0.00582615218954774,0.00382489780012651,0.14471069383435,0.00284081099677458,0.0199871487727382,0.00293585566918197,0.00925516862753017,0.00279919688406216,0.0051661543903615,0.179177452908267,0.00317638283963984,0.00445188603414892,NaN,0.00429711258848742,0.00420537871459192,0.00298980871305488,0.00736017586398874,0.00227420068807715,0.00214863646085894,0.00202059759590489,0.00354447019832205,0.00472819826675774,0.0108884018508948,NaN,0.00408379245253787
21,Hawaii,0.0156282667534406,NaN,0.0465228928093262,0.0155392405075703,0.00928480258028608,0.0188116714193443,0.0106342283235826,0.00894204918205499,NaN,0.0108157344560114,0.0258267446187826,0.0848775309683056,0.0242289426033024,0.029722042033673,0.0450545342427426,0.0425318228116607,0.00983690114901958,0.00625631496285717,0.0605914882727714,0.0524847799143799,0.563748246722209,0.0247576584530704,0.00480641847999896,0.00218370484399522,NaN,0.00296654157831155,0.00434570261397449,0.00532466967320167,0.00403651996051535,0.0167888273817303,NaN,0.00190338850491101,0.0285556697834705,NaN,0.00131634444548467,0.00661940078154966,0.00235206685141787,0.00194300001203951,0.00284056268558386,0.00867493436830546,NaN,0.012595329402329,0.00517314044560724,0.00781826092439952,0.0215318772756118
22,Indiana,0.0234223679149781,0.112352589551659,0.200291135142348,0.0171773322167412,NaN,0.00246109915776915,0.0145128652362685,0.00252272451328839,0.00332292733020223,0.00268606327608967,0.00900040859188089,0.00316588017659258,0.00353969913969487,NaN,0.00174707467321611,0.0295301262928086,0.00593432899099144,0.00309412876650828,0.00260452110933507,0.00292988754918877,0.0137028980681591,0.00378033628457675,0.00404494776459541,0.00235288149325674,0.00213550282179287,0.00970701333713986,0.00306569930994538,0.0155539973515959,0.00277744232786636,0.00282032914674768,0.00333194965870609,0.00284105202717422,0.002596502971554,NaN,0.00200466529523058,0.00144715289624986,0.00585525430970013,0.00102171275493301,0.0134952034215381,0.0120525598350547,0.00727302063244628,0.0981708700583689,0.00914559851711227,0.00385952760648878,NaN
23,Kentucky,0.0281045713706596,0.100151998233106,0.0217093479757027,0.0106602748401834,0.0241570298505129,0.0280205650235252,0.242659724829894,0.00576180920296587,0.0446910063245336,0.00597857206511487,0.0124534040960482,0.0353479552129805,0.00821015795867086,0.028288766557468,0.272488977707505,0.00717819204208014,0.0231528144647191,0.00522580119876093,0.0109435541837006,NaN,0.0146585865846316,NaN,0.0232694891796381,0.003915494868304,0.0185845077543609,0.000853362560240267,0.00491022525961493,0.0159931566563549,0.00129265821107261,0.00226919444261409,0.00295284892996572,NaN,0.00337568753840944,0.0016777246647004,NaN,NaN,0.00329272638414557,0.00349888057744874,0.00448048242945864,0.00969972119278983,0.00248827098949844,0.00220822374298602,0.0101883792756035,NaN,0.0126173527407112
24,Minnesota,0.0450110094368754,0.0264249211841843,0.0111832928662343,0.00792662478979311,0.00409676282432359,0.0238508046540147,0.0127356685800157,NaN,0.0416564850848229,0.0064403148727421,NaN,0.00219769203409659,0.00318821050944629,NaN,0.00328777352257792,0.0383848128113295,NaN,0.00156124324997475,0.00614836633878424,0.00208332862294558,0.00209327910927826,0.00112319468286604,NaN,0.0029770521718171,0.00249133667933132,0.00317278600832438,0.00350465027596591,0.0193367570627453,0.00445945272745263,0.00197014825198449,0.00125951582085726,0.0013833405434458,0.00120609573675834,0.000904930887206223,0.00273191103429071,0.00420752729510854,NaN,NaN,0.00466651159211795,0.00423719219463137,0.198696146000611,0.00564057556120823,NaN,0.00633734823557486,0.0160227464594804
25,Oklahoma,0.0150370272649476,NaN,0.0984241971566948,0.0204024017484217,0.01144449628785,0.00447364443764098,0.0155439158990319,NaN,0.00655200369253339,0.0494491577061671,0.0443463093089718,0.0113845734774979,0.0390626375966856,0.0056400463939732,0.00709356104537462,0.0248757944649129,0.00350685011760699,0.00259667483126802,0.00546232838045402,0.00611397815663106,0.00332980275756634,0.0927947650420842,0.11930667267447,NaN,0.022496031471323,0.000887707314047415,0.00457512534584104,0.000805239655646606,0.00364774696432524,0.00146349271284929,0.00462146950846809,NaN,0.00147469547689116,0.0121699711680535,0.00213262424984473,0.00311866953859563,0.0041162963206498,0.00471792304091134,0.0122098678994503,0.267994174904008,0.00232502079772501,0.0152313150519167,0.0786716884217447,NaN,0.00283170474818273
26,Pennsylvania,0.113935626101532,0.108930025932648,0.022727025346039,NaN,NaN,0.00538740777704849,0.00268367457539098,0.00596002434412646,NaN,NaN,NaN,0.00503123769286185,0.00258389611895204,0.00266669249887141,0.00449603902338414,0.00220766922141236,0.281007723309859,0.0041692322238811,0.00370485769751316,0.00474028328017639,NaN,0.0184111071868883,0.00546249599592374,0.0171224799999934,0.00406702443808959,0.00195215941211324,0.0071028814737546,0.00188451439356885,0.00227501160232568,0.00406725880249681,0.00154655699177364,0.00229740829848968,NaN,0.00266678068621351,0.00131581302230077,0.0016395268523981,0.00981625382217999,0.0233112989393993,0.0189421789272393,0.00380285043407524,0.000740480226637974,0.0409636487912433,NaN,0.0127331360707146,NaN
27,South Carolina,0.147545199632992,NaN,0.0188138082221323,0.00943437354949039,0.0108159144295119,0.0109072881798695,NaN,0.0633981429672266,0.00769430630984824,0.0264542888201398,0.0431114878990773,0.00490719063657186,NaN,0.0115501948295513,0.00499782035651886,0.00579936060653563,0.00573840951710758,NaN,0.00300694927484835,0.00317429601848196,0.316633885802086,0.120549850298245,0.00231675539279508,0.00755398566753096,0.0223744289112492,0.00372428678572834,0.0208702754394063,0.0114570536891816,0.00247998837411689,0.0188266046241834,0.00720484786243125,0.0960157746947259,0.00410358758650164,0.00193709691237065,0.000992696004697979,0.000975945148307567,0.00277827595050417,0.00218113737094172,0.00245164690462296,0.0027394203482225,0.00140393295429719,0.0135612962637939,0.0176885464812719,NaN,0.00418734747681615
28,District of Columbia,0,0.0514178077050256,0.0218140142454297,0.0137733869422065,0.00765402151766814,0.00342629299940356,0.00475946794583049,0.00449727982307568,0.0355992629697888,0.0067612365591917,0.00804430536584455,0.00176812360809442,0.00732540525922898,0.00812255987619837,0.0022149848519295,0.00953931846085643,0.00432060727918748,0.00289866576256581,0.00653669475577345,0.0082347155117739,0.00259801006779603,0.132053726037944,0.00118523108303292,NaN,0.00977158199199124,0.0244977825357031,0.0126949020593633,0.00587534128180822,0.0122561732092449,0.18967428383841,0.00300685086210528,0.0100617373726788,0.0213828155075122,0.00127849898429244,0.00590838980309538,0.00106276635542391,0.00706464864399181,0.00872564643841778,0.0223879685214825,0.0234141764074856,0.00136931912951266,0.000715884620743457,0.0182689338065246,NaN,0.00213822227759519
29,Kansas,0.154386498660253,0.107670677912381,0.0235905627286079,0.0112376635939129,0.00556964084107014,0.0123808711835431,0.0066089082105969,0.0357831476356651,0.00279832395183699,0.0110657310137259,0.0125060744644792,0.0163610204249103,0.0155492311217604,0.00374296025653442,0.00405037588751522,0.0103730540747466,0.0104184614681715,0.00867432285608105,0.0191472723182737,0.00365969956457013,0.00401040603146463,NaN,0.0251086592802612,0.00301702802211379,0.00742889340597386,0.010955651972022,0.00774156089297273,0.0182630120485635,NaN,NaN,0.0159590869913867,0.00563745067075339,0.00609216445930527,0.00375265116281054,0.294702825585228,NaN,0.0115708424697145,NaN,NaN,0.0153477599728773,0.00862842000491393,0.011851125012216,0.00973967470549142,NaN,0.00818311697537188
30,Missouri,0.00778484791796896,0.25920302081644,0.0230029394381115,0.0151084404733948,0.00729761147046304,NaN,0.00710335057626088,0.00620486465195191,0.0602356714140628,0.0037631484987446,NaN,0.00287510769729149,0.00196774879949091,0.00414879823165648,0.00639856872515843,0.00521111327918522,0.0134514976355162,0.0029355558759383,0.00628523006603565,0.00419045508883231,0.0139827597452604,NaN,NaN,NaN,0.0219461626910156,0.00308378132843989,0.0181575744458118,0.00304011757507583,0.00252222445889672,0.00359556623976598,0.00785969622004812,0.0158690135978734,0.00710287282180122,0.00654851924833011,0.00183509011361105,0.00409869606976709,NaN,NaN,0.00535740621911562,0.0163909784083051,0.0151191072802431,0.256389530359389,NaN,0.0946373074642946,NaN
31,Vermont,0.0175576045414481,0.0213282024952963,0.0151767885117124,0.0138754564377508,0.00782488223204481,0.013046394255075,NaN,0.0555494274802326,0.0137293463532392,0.0276899382533627,0.0886018664845666,0.123334776876796,0.00696255230088028,0.046050393998762,0.0143600704771965,0.0761915933591255,0.0419653071557524,0.28987562372735,0.011305395995151,0.00666284470839229,0.00693077732752845,NaN,0.00470530587295825,0.0623994982363524,0.00936749582659768,0.0595384414930916,0.0097118902475295,NaN,0.0110391366927548,0.0553355107011995,NaN,0.00176526659839427,0.00412066540580258,NaN,0.00321342760339705,0.099771246323761,0.0257407348585643,0.0072052890653862,0.0335193218505148,0.0102748508024104,0.00200630016874559,0.00277659201574842,0.0228934161105436,0.0042679351078887,0.0130937527382662
32,Virginia,0.135803569582602,0.0284188807984289,0.0293879003940902,0.0154849753323039,0.00965862404560425,0.00600613790899041,0.0118362469785502,0.00392071202406674,0.00163142742434852,0.00502171179747313,0.0101865320383505,0.00187525240747455,NaN,0.106505255834009,0.0132777772699934,0.0225685314377136,0.0014148463982826,0.00145609172031702,0.0021057512149778,0.00518908314862054,NaN,NaN,0.0017159923687633,0.206409402145129,0.00159201090477357,0.00109728105877704,0.210011273091835,NaN,NaN,NaN,0.0024460187907851,0.00228005078594151,NaN,0.0012271519105882,0.00136824273309233,0.000853341882993242,0.0024378891291621,0.0012316430680579,0.00379610596577384,0.00759889459717766,0.00546952321982097,NaN,NaN,NaN,0
33,Connecticut,0.0420876006714364,0.0163742734679799,0.0187520450257324,0.00946710895642422,NaN,0.166939209732064,NaN,0.00276309631527794,0.00785546894665834,NaN,0.00435431561733612,NaN,0.0100640767992239,NaN,0.00617213526035887,0.0120393392017948,NaN,0.00439056281771977,0.00378429803551028,0.0121919532376276,0.0117816909001398,0.0354171403108144,0.0347039672585936,0.00948061459313532,0.00759725457909877,NaN,NaN,NaN,0.0311566991754394,0.0037389032419175,NaN,0.328362974978786,0.225370344562634,NaN,0.0134925860090738,0.00358182947944652,0.033424909997007,NaN,0.0276976786849625,0.0103355398477224,0.0214282091744815,NaN,0.0204611649960029,0.00423237924346997,0.0126038224020107
34,Iowa,0.0178511624026092,NaN,0.0652433532183723,0.0126404169941459,0.00618795940828276,NaN,0.00622551446085406,0.00672720089484846,0.00517598640591987,0.00346227601870486,0.013267912568608,0.00520735100014735,0.00423605453478504,0.0425499397981604,0.00517978454980772,0.00651825779412807,0.00160109243689321,NaN,0.0181036120546699,0.0295580123280441,0.00262108314246146,0.003584223128141,0.162101604880916,0.0059076030001548,0.00472744110424483,0.00696276316369926,NaN,0.0207203614043595,0.0888507490102262,0.00744822757290242,NaN,0.00526730590912972,0.00512831915130341,0.00333257862632852,0.00350086098560332,0.00386838350434604,NaN,0.0243644877104106,NaN,0.00252261848879587,0.0203295511728709,0.0109343595953203,0.00417218704996858,0.00259579561784529,NaN
35,Louisiana,0.182400527789846,0.0304969427841095,0.0190808320990559,0.0554833245703128,NaN,0.00603263141659294,0.0261880726084176,NaN,NaN,NaN,NaN,0.00440245187061072,0.0130568278773999,0.0019835253558389,NaN,0.0128704015565606,0.0156802408625512,0.00970066472167685,0.0511993659911965,0.0228492773652347,NaN,0.00863934212661344,0.00565779363335295,0.134989015093863,0.032863392838491,0.00368839119209707,0.00330350995426654,0.00427799262790796,0.00469380709533285,0.00307171345881974,0.00544802639338016,0.00553794451328304,NaN,0.00475235602318091,0.00327563346265425,0.00307531126871119,0.0156898631928117,NaN,0.00769936770642365,NaN,0.00596321802923505,NaN,0.0216933260925825,0.00715095107947872,NaN
