id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
18,Maryland,0.0823128749801629,NaN,0.0547053501847372,0.0146840541312681,0.00201594505852531,0.0133866145314017,0.00346929610700064,0.0155232976537221,0.0016371856999059,0.0380686176749108,0.0135842424325613,0.00902521567256132,0.00269186550221179,0.00512218813641208,NaN,0.00263368067619041,0.00563714846661001,0.00563429653353054
19,Nevada,0.271831161135234,0.0649878014634937,0.0905608967427787,0.0129436114518051,NaN,0.014626130848808,0.017354070063394,0.0191368217924246,0.0263330695378964,0.0203380398263666,0.0240870853688582,NaN,0.00375915576026919,0.0105477952601953,0.0118722102235822,0.0174935519203356,0.0475460182122429,0.0474656827618247
20,Tennessee,0.0491235442514002,0.0477181222037224,NaN,0.0067920130709751,0.0167556829229046,0.0889360371649992,0.0457201367503028,0.0739296691738012,0.0141212589602375,0.0263424704852652,0.0143126105750554,NaN,0.0474249673598379,0.212054311986414,0.335904302775539,0.0280838219489472,0.0262549051814027,0.0262135049481753
21,Hawaii,0.0987147876994436,NaN,0.742060692503509,0.0164715667051727,0.175666769855535,NaN,0.00254422527329046,0.0379841217753542,0.00499196190520457,NaN,0.0532590283594763,0.0597396689354737,0.0477945229040437,0.060216132737957,0.0570347152658306,0.0205949226463158,0.00759310786142398,0.00759212043745494
22,Indiana,0.0600091171215702,NaN,0.0120825768860231,NaN,0.00398675539818893,0.00971943641650519,0.0641277026042786,0.0544706445918974,0.0064238044682422,0.027896187561498,0.00808479145022556,NaN,0.00244163906840444,0.0374280706705444,0.0123220980391743,0.00913259919591614,0.265033435313027,0.264907059629076
23,Kentucky,0.0248593827986703,NaN,0.0166952577081549,0.031182810329845,NaN,0.0231987070657287,0.00884414382812049,0.0487414089911133,0.136166237350537,0.018153771484118,0.270368823599184,0.004781962701085,0.042207304684291,0.00826901354148846,0.328633756045929,0.0279308051257575,0.0414243716361848,0.0414042158922057
24,Minnesota,0.84735622233801,0.0103036080037697,0.00428172259383919,0.0208553208965987,NaN,0.0436216816495167,0.0124789108703369,NaN,0.00564492163383989,0.0575048854014597,0.0112350447838875,0.00330341638187215,0.0118767970721978,NaN,0.0437052719917923,0.007096524400243,NaN,NaN
25,Oklahoma,0.388911238774393,0.0406453339632264,0.0118223664610819,0.00832306827398377,0.0115394113563903,0.0298301257319186,0.0222179519765475,NaN,0.00589924856438873,0.00544649404669939,0.00888564840620121,0.0511416624282077,0.0333069536883588,0.00533023671009802,0.0380067831734341,0.214411528969412,0.0397544732326691,0.0397144811869206
26,Pennsylvania,0.0507780140437131,0.0500351455832959,0.0146246077708307,NaN,0.00317955737571352,NaN,0.00885629477285454,0.0127038874527021,0.0121489232532229,0.00845780084064296,0.00616271706416727,0.00278352955119743,NaN,0.00481498440035755,0.0470663891858722,0.0035639796384106,0.00523880605592519,0.0052367739095931
27,South Carolina,0.185671670776665,0.00589581224083391,0.0264452097409522,0.00564768815816319,0.00572804930610549,NaN,0.0751112389032051,0.00214730287314802,0.0118311702101013,0.0525636093315149,0.014307718919417,0.0158651624730011,0.00841426771374487,0.0253523431555451,0.208819269282837,0.00384614620818424,NaN,NaN
28,District of Columbia,0.110369670313555,0.0122334021158548,0.0175062989033459,NaN,0.00796556914770008,0.0188095395693655,0.00765834102584106,0.00597332119845384,0.00446978214460469,0.0193927552763431,0.017616129622022,0.0163451759962807,0.00483222247255433,0.00357387845511836,0.010974918006307,0.0390717932477382,0.00698285157838274,0.0069799494169005
29,Kansas,0.0818374681854648,0.0105289756939513,0.0725762726281323,0.36956213812153,0.0148383423602261,0.0897470704467447,0.0289101896903523,0.0154430370188336,0.00347640970620389,0.0159315228253443,0.00621736972725717,NaN,0.00472227546551152,0.0099526230691791,0.00618114865406927,0.0122310119418385,0.00867765111607399,0.00866931871326315
30,Missouri,NaN,NaN,0.0123127260128393,NaN,0.145258583553515,0.0103554569736545,0.0110548683964835,0.0709283267512986,0.00910280787980056,NaN,NaN,NaN,NaN,0.048223190346779,0.0169042761710181,0.0105052371889438,0.0125839007175501,0.0125761340361472
31,Vermont,NaN,0.0225031576583152,0.0151646385578172,0.0487000275924516,0.00646286039305455,0.0848951665769201,0.0695400519708957,0.445629493950741,0.00986287126332652,NaN,0.0115959993512991,NaN,0.0888084538394962,0.0292449956335554,0.0906899839741634,0.0881702937712724,0.0111532747389727,0.0111524688173472
32,Virginia,0.0605963370540117,0.0351457858516002,0.0161155432367444,0.0105686392307867,0.00793878871558662,NaN,0.00761683869242624,0.0183014697512816,0.0121869499577514,0.0066787444176043,0.0112749725541446,0.0227874936106841,NaN,0.0151852360197824,0.00179573661998766,0.00286266198849394,NaN,NaN
33,Connecticut,0.0857998035947976,0.0298228641288696,0.0268065481194431,0.00825053118340358,0.00448500338358659,NaN,0.01462040903726,0.01806621994247,NaN,0.0072635569907511,0.00416842730308342,NaN,0.0142456439716717,NaN,0.013573257733381,0.0510974753104848,0.0406008098308788,0.0405943135000697
34,Iowa,0.0724215865211626,0.0619145451187397,0.0079436215055817,0.0079778063749667,0.0297880312591923,0.0160227078839656,0.0390035655305572,NaN,0.0035708906138332,0.00758655313697476,0.00272176231757215,0.00270653884128769,0.0485582626412715,NaN,0.0434271292960129,0.20721139788212,0.00729523060574211,0.00728823843384308
35,Louisiana,0.0627006450188161,0.0258713619193849,0.048659652147057,NaN,0.00377614328246167,0.0182275646120703,NaN,0.00527034869099063,0.339215251200293,0.00799362805441528,NaN,0.166716891352772,NaN,0.00885624255519513,NaN,0.266586787705901,0.00666072835978526,0.00664557949357825
36,Ohio,0.0221016656195951,0.0615552452580057,0.012345281738072,0.00366580147383333,1.00030605853521,0.0359286574194819,0.019519075181881,0.00611798788990758,0.0176436682423659,0.00307854982798783,0.00188202946643279,0.00170859556793257,0.00190994088439433,0.0480143633500169,0.00052478475193185,0.0126088326839551,0.000816311639384226,0.000815808940108687
37,Michigan,0.0783130060375452,0.0957442977379976,0.0126323320700665,NaN,0.10281323287729,0.015197312714929,0.439804651360183,0.0243239368583871,NaN,0.413168665994314,0.00899622849897996,0.0148985314831227,0.0167040257574437,0.0382147737620645,0.199260658888153,0.212332811216779,0.0108919888747612,0.0108882703960187
38,South Dakota,0.124759202581322,0.139871522276466,0.100855605551934,0.00757083987816731,NaN,0.0304820529697847,NaN,0.0853946369246694,0.0508426612268437,NaN,0.0803753048283279,0.00691169028269689,0.0701522442375676,0.223880731335895,0.00772972306654551,0.00655527439633308,0.0109885296430754,0.0109829838385764
39,Arkansas,NaN,0.0731900312783584,0.0253059790670822,0.0229193478738523,0.0217175738385924,0.0843098179041928,0.0994733079635894,0.0336576716986619,0.0194902801048,NaN,0.0548884009398962,0.140865140409645,0.0127948103016458,0.0426838106329333,0.0331368017391367,0.207043522485919,0.00661802830855129,0.00660924256255002
40,Delaware,0.0242898847802233,0.0302711482568374,0.0145598822149813,0.0293977984759475,0.0163447982745127,0.0435937510214901,0.061932356653519,0.01003837378554,0.0551784311851944,NaN,0.0169224673184613,NaN,NaN,0.0478832502160758,0.0137333230779586,0.149490382837817,0.0397257999102938,0.0396927650352652
41,Mississippi,6.59674312381192,0.0654891300235634,0.00580706136236997,0.0134582242671517,0.0101246961398678,0.0114572261642756,0.00542341585418094,0.00717978331640712,0.011951924535239,0.00922163863262759,0.000705800590188099,0.0179697528259914,0.0155126282055749,NaN,0.051135800820381,0.0356633094078098,0.0412254705367756,0.0411580384238857
42,New Mexico,0.0228043031324057,0.0637053118648974,0.0575682250449421,0.0100480262863041,0.0199915540632329,NaN,0.00345248126607478,0.0149871076390936,0.00360996286908322,NaN,NaN,NaN,0.0354575328953721,0.0215141905395144,0.00225537162053202,0.00663563145589929,0.00656283933951274,0.00655738896008362
43,North Dakota,0.13201540308769,0.032702141871177,0.0780026993505545,0.00763785564954,0.11536900011728,0.0516808400361464,NaN,0.00276051141566713,0.0406885299397834,0.0143322943696629,0.0666834276261673,0.0335883636167571,0.0196788895471836,0.00725451135725763,NaN,0.00535593116201705,0.00655461786284595,0.00655103981181093
44,Wyoming,0.0447122114534129,0.030622905069035,0.0605090185176911,0.0040191583154322,NaN,0.14085683822931,0.12236977505864,0.00742547897598411,0.0353920326261092,0.0129272456004647,0.0244838224296884,NaN,0.0799864433708296,0.0219430888669288,0.00223865130203649,NaN,0.132459662206315,0.132409405425801
45,Alaska,0.0266125937387902,0.0220543175082311,0.0173996699986552,0.0062565705435087,0.0110755866541418,NaN,NaN,0.0173642552129684,0.00351341767965174,0.0900770753013063,0.0544010495600099,0.0486735852989388,0.0549475631363116,0.0811400268240102,0.0207000055162407,0.0110599573991641,NaN,NaN
46,Maine,NaN,0.01471724223796,0.048428781146747,0.0100712591889813,0.0341281211337026,0.0407379270546007,0.0353370381083375,0.0112339580972312,NaN,0.0223317455480687,0.0515176825554389,0.0155245849064317,0.00752376612547401,0.0112384025634689,0.0241076005126727,NaN,0.00500623583783533,0.00500564593948294
47,Alabama,0.0480771867123453,0.0152335580997298,0.00946212255308931,0.0166668952692028,0.0472936751107982,0.0136156900557708,0.552957875628541,0.0608865278300084,0.0515555424234533,0.0189876711916048,0.465711248920983,0.04232363636432,0.0448319845925564,0.0263928495255135,0.12834405855263,0.00330651097083101,0.0239777437984581,0.0239330580108172
48,Idaho,0.124419199580438,0.0132408981692822,0.0320689803230223,0.00987626867657077,0.141299327102717,0.0935314814447965,0.0328811563738691,0.123950651206635,0.0791765180564157,NaN,0.028821349262548,0.0192651056151467,0.0655013655918038,0.0721659854168764,0.424715216714887,0.00858360121369839,NaN,NaN
49,Montana,0.0174400556419543,0.01755142292423,0.0120255750258594,0.00874525567944895,0.00340884106878303,0.0137686179637126,0.0108760196543353,NaN,NaN,NaN,0.102178589496722,0.0785383395255514,0.0974613849445706,0.00954260129320073,0.0396890517657136,0.0157993455336276,NaN,NaN
50,Puerto Rico,0.122544741838183,0.0178429001678979,0.045745621678503,0.0237043774328114,0.00875676528394886,0.0464456681057168,0.096597814634354,0.0335716739512535,0.210389672425593,0.0752562691168979,0.0483018891845641,0.0409770291212499,0.245528083315223,0.127413743134319,NaN,0.0515897135523831,0.0113564146887248,0.011351944958774
51,Virgin Islands,0.114141248938023,0.0219340703497648,0.0112783177691576,0.0331095728465901,0.0197249193792777,NaN,0.0631971133671749,0.129021029011075,0.03245031626072,0.00206343807138237,0.00205205436795868,0.0427803439889354,0.117012456359961,0.20238508493365,0.0956391133198811,0.0784940201372102,1.19181054083933,1.19121930857775
52,Guam,0.0813638635415068,0.0718385843956755,NaN,0.0718066605714617,0.0101632286870396,0.0447226903444911,0.131183638833958,0.0184733897056792,0.121367295985115,0.118201039804049,0.111433617567801,0.110498592820977,0.00680891026372255,0.112284270151054,0.0767453494960584,0.0236677544911317,0.0375717359022385,0.0375651498679466
53,West Virginia,0.228534583945942,0.0372322005997194,0.00669337669262871,0.0333997956441359,0.046636735202026,0.0312506198511379,0.0207730029212579,0.0528053045496463,0.0131114854770965,0.0722102152212628,0.0332069618094217,0.00343357290277424,0.0119356957969436,0.00189858632429463,0.00953113594848509,0.38404628235159,0.00589544870237946,0.0058928943628398
54,Northern Mariana Islands,0,0,0.0841665539143546,0.0116463829618711,0.0798775335857793,0.0620191271195326,0.0024649392726819,0.171724720565311,0.0617369047167116,0.164900554194538,0.0103582970911126,0.157851909068782,0.0905280236916455,0.00255520525369284,0.00208891063532761,0.140822189384344,0.099514464549464,0.099514464549464
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
