id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
10,Florida,0.0101384845977666,0.0504623464699747,0.00588397909322835,NaN,0.18266115600884,0.00307380324388606,NaN,NaN,0.00265000382399516,NaN,0.00320080491740882,0.00283512263415719,0.00256315971423771,0.00350442050216104,0.00286943729192379,0.00618844904133331,0.00365802214741118,0.00388854573151232,0.00329313866977077,0.00295734618896382
11,New York,NaN,NaN,NaN,0.00160563980160777,0.00171925230920056,0.00559373240985239,NaN,0.00193139938305331,0.0126781224452802,0.00321538828343582,0.00271607159492215,0.00799609453656902,0.00152964368864872,0.033635252872974,0.000876019070653711,0.209888246677274,0.00241417415743483,0.00135233683002589,0.00474090818933859,0.00469961267428209
12,Rhode Island,0.0213601254994167,0.00652089376365494,0.00280189629257799,0.0399892345346937,0.0151860961132637,0.00608788676900307,0.0030273436387499,0.00187601968120532,0.00611877474814182,0.00148249937942846,0.0077613050763623,0.00624200855288659,0.0117754585431176,0.00992560044138435,0.010343747118531,0.0122679791719407,NaN,0.010083336722982,0.0097267280659632,0.00960754643590345
13,Georgia,0.00772876840512571,0.00698677590459962,0.00348732347087566,0.00671230162312675,0.00524017018263323,0.00524810621903726,0.00172514754981223,NaN,0.00513229684263927,0.00312267550270962,0.00269192905471682,0.0332463531331753,0.00150674659536398,0.00259515698318347,0.00413593953407698,0.0125389247098002,0.00481280656162064,NaN,0.00201301919311669,0.00188414182332364
14,New Hampshire,NaN,0.0134528659182038,NaN,0.0055671651794007,0.0220925252691324,0.0238725674703135,0.0408116708182755,0.00735816973748882,0.00232307740670745,0.0176435451147277,0.0167518427576822,0.00963023052573364,0.00566679058102459,0.00547361554786396,0.0156782069648631,0.0124489004411749,NaN,0.00362281651878216,0.00121387907706039,0.00120930118532625
15,North Carolina,0.00800840000510528,0.00720302194318867,0.00301272473585246,0.00341000172295525,0.00493287136380727,0.00215586940896739,0.0111499342627381,0.00972062940215168,0.0255836757639731,0.00458923303995706,0.00770336155559392,0.00492359816178434,0.00388611902925051,0.00364882080780315,0.00418673568734329,0.00218401155947001,0.00130524425919876,NaN,0.00611321628015615,0.00592411888094113
16,New Jersey,0.0112095809094725,0.00630624237657251,NaN,NaN,0.00501512968099749,0.0254999183086834,0.126846139355477,0.00116606603532365,0.00100493855384665,0.0383739319881395,0.00664442366841744,NaN,0.00197189101844542,0.0314561806309982,0.00152949553806658,0.0010745851835261,NaN,0.0277537982125164,0.00372359367739872,0.00368765682980721
17,Colorado,0.0597340261180155,0.00585341739043277,0.00533437277388682,0.00344077561582612,0.335867600248288,0.000889190499911985,0.0088701054519591,0.126056255875635,0.00707321370435265,0.00950599385045625,0.00509094370216989,0.00835165104040281,0.000429427020638418,0.0316720532544537,0.00222762511178254,0.0122908232915637,0.00129050822988264,0.0128782058909951,NaN,NaN
18,Maryland,0.0101309480768175,0.0808067024127812,0.00716444556556617,0.00200310423159222,NaN,0.00549175092344756,0.0423385529403166,0.0037866580867727,0.000996278401252493,0.0257003125838238,NaN,0.00338196338093943,0.00115815559051591,NaN,0.00979890618737167,0.00139575676190229,0.00156499920674125,0.000997516628561623,0.00856978979044176,0.00835504134070897
19,Nevada,0.00714958882487848,0.0773762679547274,0.00344013155143985,0.00576658129086627,0.0148600907445136,NaN,0.0093399004280782,0.00872370847065351,0.0506691973517925,0.0471714732983025,0.042755622866912,0.0015367250967413,0.00213803328177153,0.00722790694054787,0.0043670182429083,0.0064977963683186,0.00167975188058356,0.000566526749084195,NaN,NaN
20,Tennessee,0.110147890061625,0.00529133310623742,0.00137542952377667,0.252037005119111,NaN,0.00305362809995047,0.0150616471797624,0.0163614385693309,0.140482473481984,0.002473603590611,0.0100788538427683,0.00180399012525689,0.00943121580684458,0.00211948715698473,0.0178178468745134,0.00211986246515039,0.0181256784229198,0.00534958141680386,0.0033790643964926,0.00317621311294114
21,Hawaii,0.0083808798092686,0.0244437118469469,0.0218659498083476,0.0131606787477231,0.00793516274763573,0.0253084555137677,0.00579195616118811,0.0311015467174677,0.00539002149954271,0.0245356252141606,0.0280294272366612,0.0122910237533669,0.055549113473274,NaN,0.00901827644009412,0.00296072179470497,0.00853890029859961,0.0621003909763778,0.00126345299595565,0.00125795597085099
22,Indiana,NaN,0.00788847415609606,0.00663353161089741,0.00326761204838188,NaN,NaN,0.00322022613409234,0.000699825928177855,0.203346318644903,NaN,0.00340417419070937,0.00621151934061115,NaN,0.0146600368208364,0.0014376103853897,0.00319262736269588,0.00388016416633818,0.0038583349513488,0.00628916910595789,0.00615888958696909
23,Kentucky,0.0949614605301374,0.0200248833108103,0.00802168956125637,0.0339673902326865,0.0111496088735612,0.00279781187722583,0.00397681900410307,NaN,0.0146924122921532,0.0115308816632926,0.0334178364644593,0.56591741730368,0.00729070405809484,0.00955998523422996,0.00188046808034248,0.00514951782709749,0.00655357933687806,0.0025265334165292,0.0168336297790834,0.0165039734571648
24,Minnesota,0.00805853341209528,0.00294511972992462,0.00212758675661084,0.0270123870958481,0.660878172928827,0.0122629265520411,NaN,0.0441537888669097,NaN,0.00363829184245357,0.00274645344477176,0.48037392241927,0.30461808230213,NaN,0.0341283986015026,0.00944814435850705,0.00715981878783523,0.00866751564242429,0.00335036016176282,0.00328003570159097
25,Oklahoma,0.00414500582636612,0.0146940764120957,0.00479390700643068,0.00849478784117708,0.00436576331438099,0.0192253717126042,0.00223802879036461,0.00341731591687133,0.0514173469227133,0.0460654777513352,0.0071717052440462,0.0402966768899181,0.00334856090507563,0.00387013946098702,NaN,NaN,0.00204412306589252,NaN,0.0191921853006023,0.0185228374243291
26,Pennsylvania,0.0252376471104059,0.00615788263069339,0.00493278735183145,0.00657075439305776,NaN,0.00286400501681294,NaN,0.00566684932111261,0.0035179483542862,0.00609291572373571,0.00404610588519227,0.00329636193627802,0.00265741025216215,0.00373400737625573,0.000950552026934393,0.0040579831503067,NaN,0.00163332821804918,0.00471899319101965,0.00466285582732806
27,South Carolina,NaN,0.00985313399642829,0.00374950379584882,0.00354308517359536,0.00533791851164378,0.0375599978296945,0.393277798640305,0.0047334919073988,0.0474468718288783,0.00632932869937997,0.00589421727578276,0.00659636642367589,0.00552390860069596,0.00996189500060218,0.0100717858650348,0.00282550694469585,NaN,0.0134625192518663,0.00617908297011927,0.00580945817293921
28,District of Columbia,0.00533567406358393,0.0105755220460335,0.00562852963237104,0.00602837625224195,0.00134700310774205,0.0116805223959333,0.0399645099466113,0.0320249724308246,0.00423850596861419,0.0106387569301556,0.00585566361961243,0.00935391287941434,0.206293465345246,0.000790794654894844,NaN,0.00331019275656907,0.0048946642207286,0.00601545717134266,0.00291525240527091,0.00285227947342537
29,Kansas,0.00675750367557737,0.0335154307613847,0.00718711363382485,0.00211947156583903,0.0119951038934413,0.00236499103393939,0.0417186192162116,0.00255891679995102,0.00357276520361649,0.0189779162896847,0.00853518031322875,NaN,0.0487946936949605,0.00493122053838579,0.00405513419826176,0.0150810106342207,0.0042919537797852,0.00103306052218044,0.00240885082689934,0.00234468996434511
30,Missouri,NaN,0.00502707789339452,0.00330530922070116,0.00487866912976265,0.00435976414329797,0.0172394371612782,NaN,0.00815668956140359,0.00315255473518816,0.0500792586709138,0.00629693708981272,0.00138448050527651,0.00445606458909065,0.00211397419258197,0.0091583186246309,0.00240804790038229,0.00354104255733878,0.00144025455990704,0.00214022690658111,0.00207258690954437
31,Vermont,0.106813848714354,0.00983556017291365,0.0123187070729214,0.014006766351314,0.00863919275909331,0.0168521330352146,NaN,0.0171615395187417,0.00789465007936108,0.0504995169676571,0.00373220333120505,0.163211304647918,0.0464228200579495,0.00266172155592681,0.0772695321113753,0.253476958267562,0.187404883096238,0.002717622079774,0.0389910376821846,0.0389257248578576
32,Virginia,0.0137258347182809,0.00623533407623733,0.00810106443516556,0.00595553623315115,NaN,NaN,0.00099175806558871,0.115862225311687,0.0154557314338981,0.00214614618631681,0.00511062094444958,0.00151780661000345,0.494508886744596,0.0027063288461473,0.00122753397418651,0.00107501970906965,NaN,0.00751369072161312,NaN,NaN
33,Connecticut,0.01131020742728,0.00486088902926274,0.00253686817539878,0.00505698715962732,0.00353638391250877,0.00592296064836795,0.00876252187738757,0.0246915791663462,0.0469159564084597,0.0109410165948789,0.00275794461042889,0.0189540472368104,0.0105252631888089,0.0118807448375563,0.0100701503357777,0.52164841089724,0.0119626025127825,0.0106900841042166,NaN,NaN
34,Iowa,0.0857075368087277,0.0668748217458295,0.00778226040936381,0.00212914089616634,0.0458107878584113,NaN,0.0107891352089426,0.00685029000874304,0.00889195474391358,0.0246659749563914,0.00279252809842834,0.00353575807289908,0.0360253356804717,0.0333799517169906,0.00229445275959717,0.00209838602879175,0.00239967353269521,0.00302297606637825,0.00345158067277707,0.00334873595710561
35,Louisiana,0.0113966959327931,0.00676332472383723,0.0119189571664058,0.0118321267418378,0.0508073981915007,0.0166306584142321,0.053310325941935,0.00696239656524833,0.0058012916835668,0.0166296490308491,0.0143891940835762,0.00899902472614733,0.0015470954562371,0.0142736776436097,0.0109049380698798,NaN,0.00863834065959868,0.0042853737262194,0.00955152048432284,0.00847456786355583
36,Ohio,0.0333657862852641,0.00751250862521124,0.0060710377532478,0.00440863575899308,0.0535252873465011,0.00775694520925252,0.00770592114881152,0.0297643775217851,0.0103728408696263,NaN,0.00383847431327988,0.00113080376705443,0.00153595605524515,0.000561993005131267,0.00142993432667393,0.0124885588607069,NaN,0.00306810480275654,NaN,NaN
37,Michigan,0.01525588860789,0.0058127505706389,NaN,NaN,0.0991435586114476,0.0195832514532692,NaN,0.00331405583995947,0.0606071922809305,0.00482791534586213,0.00179178543102421,0.00561464448525173,NaN,0.0480298620048412,0.189752193482137,0.00154998318551014,0.00508300875484435,0.00482651114461752,0.00435179965066901,0.00430183693860231
38,South Dakota,0.0254389433387567,0.00437978311960441,0.00395780576351523,0.043123373517592,0.00249417150547471,0.00306975888243566,0.00426458530723384,0.00184440186785895,0.0634551880328083,0.015129020432224,0.0110569145677429,0.00509879572392224,0.0452843539544485,0.0255401096664941,0.00479992603151136,0.00574086648961702,0.00280301664977145,0.00558107056386692,0.00364145334273447,0.00359243544597754
39,Arkansas,0.0396857553027532,0.00747356870524474,NaN,0.00306525953388359,0.00337325881762129,0.00571309168356327,0.00937042028251478,0.0310742761296865,0.00736059171332615,0.00939123153660892,0.0136538425628523,0.710037764448717,0.00708761398331204,0.00501452935923896,0.0211259174271952,0.0052014049390916,0.0153902531199475,0.00499650758272607,0.10327137523085,0.0985362598114611
40,Delaware,0.0089998124864763,0.0263108362447624,0.0363388949728376,0.00888666590145926,0.00172324540631741,0.0511299703940233,0.00510908060505133,0.0147108182849074,0.0352491723190349,0.0056942530329388,0.0122549020667899,0.0124587683398089,NaN,0.00114786100530817,0.00394341976436707,0.00308703346611505,0.0168248908957492,0.00356487978534892,0.00530807059283056,0.00519170393032264
41,Mississippi,0.138489653021499,0.00998116423754736,0.00319659974943121,0.00313015351120494,0.0041388969756968,0.00242491525965294,0.00512767458627361,0.00768062672748004,0.0067676013693414,0.0247132325932711,0.00430484020599708,0.00540961766522396,0.0176435959217607,0.00549969631611291,0.01189346069986,0.0235037016514774,0.00723016443948499,0.00124389797330338,0.00120434388207835,0.00109639817470342
42,New Mexico,0.023360477757064,0.0448163372914721,0.0160445417837143,0.00773840895619449,0.0128362799136705,0.0127300325511159,NaN,0.00422151246619984,0.00323971557540648,0.0161380508451003,0.0103244675518155,0.000902798511011271,0.00583168270815393,0.00926567500035524,0.00233157484701629,0.00837709386169982,0.00405579720608107,0.00125468644252247,NaN,NaN
43,North Dakota,0.00866363950222859,0.0876128385120523,NaN,0.0021177244578825,0.00398384234368487,0.0469454612422093,0.00203263366214212,0.00597906689854411,0.0407093872449991,NaN,0.00730118823350734,NaN,0.0111476721690392,0.00246675558727538,0.0361340371931448,0.000827574430803502,NaN,0.0071640833122939,NaN,NaN
44,Wyoming,NaN,0.0778728632904115,0.0169907007415198,0.0131812796060072,0.01641584946338,0.0110439420332935,0.0035215994226574,0.00737354662957967,0.0643253781740979,NaN,0.00661307636435682,0.0101473041958304,0.00182321287689224,0.0258859580310717,0.00739602492919311,NaN,0.079334631996093,0.0033334901455857,0.00111243931927363,0.00109795915940381
45,Alaska,0.00967239598963632,0.0187237673889233,0.0176404760092626,0.000889451193529789,0.00113356816570143,0.00260960334416549,0.049857920980405,0.0209647638916596,0.00869928269235032,0.00837789779459142,0.00599323748338243,0.00282691516137534,0.0413551869846525,0.0120182331198871,0.0598702649592404,0.380369640537142,0.00573201694989511,NaN,0.00359713479520085,0.00352975767651609
46,Maine,0.00500391382622456,0.0146388178229524,0.00768920533224504,0.00830539598096391,0.0187094486595425,0.00326836418532472,0.0608845310365161,0.216913888304086,0.0274228879284539,0.00180497908779054,0.00656449455516273,0.00329736065528918,0.0101431862381861,0.00711088030943441,0.0315878481385188,0.0173858074894678,0.00254812577935526,0.0172026728383058,0.00712707957906367,0.00711283071554636
47,Alabama,0.00682667457655284,0.00456482072343456,0.00430775160006713,0.00731153453521127,0.00392011552089278,0.00489215038171331,0.0101433919660758,0.00388818098620858,0.0397821619621412,0.000615248066909713,0.00462587794755054,0.00205817946634945,0.00367656180548126,0.0242289322954561,0.156902232379145,0.00132148985648461,0.00249769347529094,0.00107093023882054,0.0171671243366549,0.0159834821272751
48,Idaho,0.00533736470525792,0.00699314638290383,0.00404665845582919,0.0134835983227685,0.155128076605573,0.00744573465515264,0.0207387769597143,NaN,0.005302699286589,0.0146312325952037,0.0151960088091889,0.00586337591797359,0.0434046516462311,0.00593624196174125,0.0220380631501584,0.0157450535848718,0.0225564233259319,NaN,0.00151330973873531,0.00144640186294664
49,Montana,0.108962640100223,0.00799215485799376,0.00544978389678819,0.00560285364195245,0.00185888827572456,0.00347665701457989,0.00997252993574027,0.0150890005658691,0.00893718466054949,0.0334763183016212,0.00391997219201867,0.0502047110747319,0.0198760297139664,NaN,0.043802805454459,0.0107853425266788,0.0137182898203259,0.0419909467295427,0.00447223991957812,0.00440125463388386
50,Puerto Rico,0.123955020584368,0.0124812270805803,0.0112484566925919,0.0197161895028461,0.0020645533175756,0.0043797483199427,0.0180655562331593,0.0397086823614601,0.00916000436998976,0.0496100584406443,NaN,0.00571523247161365,0.0117512422684111,0.174375274026707,0.0162705466277442,0.0215903764481097,0.00205949818558482,NaN,0.00348842940160798,0.00341564631784075
51,Virgin Islands,0.0657377177607261,0.0144274023167907,0.00416119991233854,0.0184343773667692,0.0301238769438399,NaN,0.151053294195308,0.103824620298901,0.0320797384555449,NaN,0.00222237481641958,0.010373528193957,0.0898829355685347,0.0554440694257652,0.0294744636731488,NaN,0.0307750843073513,0.0728838918100738,0.0052729766690085,0.00519966266853256
52,Guam,0.00932766613065117,0.00836155061809274,0.0233922719625719,0.00716321770336703,0.0130848205890345,0.0551890196988732,0.0624053449468357,0.0239978687109255,0.0492558289224025,0.00759716563336355,0.0947128903222867,0.0097193099419588,NaN,0.0264046877725872,NaN,0.0825198119326492,0.0122950594808807,0.0107272348121878,0.0716642840113677,0.071457522946595
53,West Virginia,0.0130342549930633,0.00949760131139654,0.00795092756067994,0.00329077561554048,0.0113652122245189,0.00687898498528261,0.0119814013694294,NaN,NaN,0.00145517933134087,NaN,0.00430444868271151,0.0212747779107146,0.00268185299634305,0.0087921813764158,0.0016033609064614,NaN,0.0450632423927511,0.0204147734277884,0.0201972380742237
54,Northern Mariana Islands,0,0,0.00813156218448019,0.0144981851746768,0.0296513284496364,NaN,0.0026365699293722,0.0155658325980437,NaN,0.123186632262583,NaN,0.00297294856824593,0.11215267778932,0.00418461409823036,0.00224163185534178,0.013409987085145,0.0382726997455314,0.0244663154482072,0.097724024329135,0.097618986145986
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
