id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
17,Colorado,0.773310691059603,0.0246224510023123,0.0129397450369015,0.167482915006064,0.0119071709527674,0.0671720812352818,0.0575292197704407,0.00614701136660922,NaN,NaN,0.041994004931625,0.0195722362319081,0.222065136123981,0.0376918271597034,0.00223239830326016,0.0146428116932926,0.0856404452717481,0.0292916809248684,0.0289149196137786
18,Maryland,0.0839123866399403,0.0548250343429375,0.0240477468693732,0.0371147820035003,0.00222116085050494,0.0350923056236419,0.00248641030394103,0.0227292493170739,0.0170167731403019,0.00854044408472499,0.32201189286181,NaN,0.13435164719871,0.00717944505634227,0.0252823249707865,0.00341276124978385,0.00339678018986711,NaN,NaN
19,Nevada,0.0486124704175712,0.0309266804540149,0.00698019164440988,NaN,0.0106154100757211,0.0804840796806392,0.0074608712165094,0.0166842046446229,0.059153003523889,0.0252541701020998,NaN,0.048014366906229,0.264537271725011,0.00702797336959482,0.255811471320335,0.0288449885039979,0.0067412521997039,0.003786260326478,0.00354402320472058
20,Tennessee,0.0471676980157123,0.0212271945460041,0.0430704914724908,0.0247705523027197,0.00464864111428609,0.0837757202409688,0.019262063985797,0.0174404467399882,NaN,0.0561541010246599,0.0380619953374672,NaN,0.0438576298099831,0.0087532203800802,NaN,NaN,0.0264957955437586,0.021421574073913,0.0201842943541144
21,Hawaii,0.19265192411396,0.0153547173582689,0.0727037472277747,0.0172484725192364,0.186937024427454,0.125892660543175,0.0392593341731347,0.019091469817521,0.0179596363120819,0.0357462989042981,0.0974274728193215,0.020782691951998,0.053662346563508,0.0130138991903195,0.055165898539176,0.0283852162073215,0.0123139346397185,0.0709335914139049,0.0707694442630079
22,Indiana,0.147969835214443,NaN,0.0117376409510537,NaN,0.0050866249664967,0.00462844894633352,0.0160850224781925,0.00948874369777242,0.00919637930912309,0.00593494678700468,NaN,0.00511263208340396,0.00933145760976506,0.247989795145623,0.030977619155759,0.00919313408705191,0.0133271658949266,0.00708622685404348,0.00696292605251703
23,Kentucky,0.0848831837105268,NaN,0.00527528269472577,0.0855577578748485,0.213949666654732,0.0108544426818709,0.0150776479703889,NaN,0.267835420711622,NaN,0.0428798941461428,0.0051098747939422,0.0134498478980251,0.0374330660721922,0.00652663488403404,0.0344266035852698,NaN,1.24746820950633,1.22440167277971
24,Minnesota,0.0304657401691641,0.00416564411938491,0.0050784929118548,0.0262948459254591,0.391263255787259,0.0157441731505394,0.00690784772487252,0.0578560343739483,0.00527713809489461,0.0045017520173658,0.00318703221570016,0.00438747104692827,0.0039158577829187,0.0222126181525629,0.00564704667817839,NaN,0.146269539990421,0.0154726952539985,0.0152194652517315
25,Oklahoma,0.125056027028742,0.0795034743684384,0.0265767816747804,0.00723012530742817,0.00912778716145202,NaN,0.0760363974991232,NaN,0.0596877623877504,0.0328923874379878,0.0281796092795558,0.0487333544002175,0.0140543354386173,0.00374604387500321,NaN,0.00783901468081916,0.00495691961730516,0.0331125956661962,0.0321746634600293
26,Pennsylvania,0.0207771086815498,0.0113503573457236,0.00917799713229317,NaN,0.0033855685655797,0.0208453946717944,0.0122786240362964,0.00271570237828733,0.00309270633577796,0.0280536260841628,0.00521943139126013,0.00473197939234549,0.0242620670131456,0.00868658728651805,0.00194500863813873,0.00264932225260628,0.47959844624515,0.0186235378563228,0.018430858740062
27,South Carolina,0.0902880126016266,0.00644988369143151,0.0520175716116171,0.218278319140963,0.0218223099639064,NaN,0.0166683463775575,0.0040507213531138,0.00176568395653431,0.00878929066858469,0.0132548344138668,1.04898851096597,0.00863408385235465,0.0079260459530095,0.00365496470852489,0.0120764569209506,0.0044152426797146,0.0182483422527115,0.0170361345877668
28,District of Columbia,0.0214123282015097,0.0110986099571126,0.0253672716728777,0.0175044965663069,0.00692691070292795,0.0129684743493299,0.0488695613048911,0.0191454844266687,0.00983442680377389,0.0344868743643095,0.0105625130283965,0.0131469145796449,0.0129452242101699,0.00945863266597879,0.00497559908133594,0.0115961478588029,0.107912557589671,0.0146450912620211,0.0143970161331888
29,Kansas,0.0226392580412278,0.038705710821608,0.0133713782335301,0.025189410989703,0.0357597315284159,0.0113288883545515,0.0507852535871625,0.0181277321774883,0.00590262709490375,0.0227502289406862,0.0169381324551677,0.314588210033506,0.0552722411207511,NaN,0.00338109147325727,0.00316263153098695,0.0024734252178249,0.025104207058611,0.0245067459265113
30,Missouri,NaN,0.0160022598503691,0.0122625787278692,0.00871658077761472,NaN,0.0473208834069906,0.0189320298657654,0.0674815489246214,0.00489847539963195,0.00312987401680442,0.0118378053066652,0.0062665491642061,0.00682581074296507,0.047084170230152,0.247194287195548,0.0270346884591393,0.102272950926504,0.0118529298970733,0.011613272411038
31,Vermont,0.0312572706400136,0.0495001200468541,0.00984666577606541,0.00976925734180323,0.00965838847155498,NaN,0.112396017352265,0.0402949057694336,NaN,0.100186073070556,0.0318899128230302,0.037591571082626,NaN,NaN,0.0377166887325547,0.190313302703981,0.0251666769880541,0.031988011914563,0.0319302475882601
32,Virginia,0.0318266822098727,0.0325885736167699,0.0105883765560164,0.00670798864373756,0.00929525575841894,0.0435938622761636,NaN,0.0146098589467698,0.0201730757275573,0.00841943578304072,0.00694090517158674,0.00665537283896467,0.00880124824305151,NaN,0.00133177963796216,0.00673911930785431,NaN,NaN,NaN
33,Connecticut,0.0183083955014736,0.0623539471471579,0.024071982917506,NaN,0.0252031439764235,NaN,0.00652299545924218,0.0330618445136331,0.0527232446640079,NaN,0.19196314862305,0.025793704242789,0.0247210638380453,0.0179952913436537,0.0246809534455746,0.0101888960012215,0.006186639217441,0.0636856372392087,0.0633909794516833
34,Iowa,0.149814519045901,0.056917054515941,0.00531929401451126,0.761922633402888,0.0428402917248067,0.0155403869455353,0.0128460323088431,0.008424685075056,0.135385125710205,0.0310808252529393,0.0145846880030638,0.0452870623910127,0.00516663354594504,0.0152674058653297,0.00679852283032334,0.00466752158637074,NaN,NaN,NaN
35,Louisiana,0.0147413774704259,0.0150907244191318,NaN,NaN,0.0204914355967131,NaN,0.117250913746311,0.0211489726345131,NaN,0.218536689969807,0.0916169363194591,0.00225426008901897,0.00888944019724058,0.049378503083326,0.311239788384207,0.187136489023191,0.0105729286047833,0.051104103108043,0.0466056033467086
36,Ohio,0.0214201368695459,0.011595880229164,0.00893731614199966,0.00598032449630304,0.0955383239216667,0.102474612428472,0.0205378117188662,0.183806558547161,0.0027411737951869,0.159877052330295,0.00910997168206984,NaN,0.0109788241510851,0.000978948619365205,0.463275411207412,0.0114985856809764,0.00246538326367629,NaN,NaN
37,Michigan,0.0697884682403944,0.00726587693997383,0.0161590619963901,NaN,NaN,0.051085369004228,0.0103540347411758,0.00524406142856026,0.0698782551613774,NaN,0.00438280229931443,0.0130632658874872,0.028971807122987,0.0558146795920093,0.00533476680529588,0.00488745282214653,0.0080179229253845,0.0225878130889046,0.0223156262284143
38,South Dakota,0.133475597648449,0.0287026023064065,0.0140802133841671,0.00975034847878464,0.126852596177881,0.003239925597327,0.0207614050021382,0.10032747110705,0.0893217573181261,NaN,0.163624588912791,0.213497228058662,0.00230733515034087,0.0596633059877916,0.0564091800913511,NaN,NaN,NaN,NaN
39,Arkansas,NaN,0.00624209382470253,0.0277215903611083,0.00461234385995768,0.0343279437130102,0.0299196226980684,0.0175338775036549,NaN,NaN,0.0154632979707756,NaN,0.00518266512723775,NaN,0.0380884396564731,0.00763293858987546,0.00506457348413925,0.0234171617336876,0.0088981559312673,0.008545132460551
40,Delaware,0.0281531600594249,0.00680595690354546,0.0103412478987366,NaN,0.0197268336894405,0.0221881115462157,0.0495017644437196,0.0267968689667771,0.00661450855028889,0.00749793543430699,0.00600066058363613,0.00998365973476023,NaN,0.00671157779016562,0.00862596908209845,0.0050226508883775,NaN,0.0311413708688316,0.0305208727060966
41,Mississippi,0.158412524746314,0.0075704615810952,0.0136204304927561,0.0146179741994124,0.0129839417255417,0.00384008529013946,0.4857395946801,NaN,0.00904000682609218,0.00107475111014099,0.00266875664368138,NaN,0.0212688326969757,0.242539636832016,0.00951284983505141,0.00249410974930919,0.352392847170593,0.0148207539451342,0.0139842250447828
42,New Mexico,0.0187633790504733,0.0278470606635457,NaN,0.0170463480476573,0.0170646420801168,0.056238056882254,0.019393405313062,0.00383743258416169,0.00478159869197781,NaN,NaN,0.0333458207552277,0.0323146583210125,0.0224601797688398,0.00631371447910234,0.00558010852001267,0.00702823651301876,0.0129377057171616,0.0126578148744375
43,North Dakota,0.195082821992886,0.00792095872053844,0.0239232565176519,0.0113752659324919,0.121667297815941,0.082729910958955,0.0195218548824245,NaN,0.0546995886313382,0.025563216820001,0.0329575068344233,0.00508912141279172,0.00391100191732041,0.266615053673082,0.0512077082354522,0.00540262389229151,NaN,NaN,NaN
44,Wyoming,0.0504443831583445,1.03482909431696,NaN,0.00982013762560818,0.161829463838551,0.0937666669435744,0.0276179566872583,0.0803259049012954,0.0965753172398638,0.0312873625767243,0.0181687301978181,0.0218330560422384,0.00607990552645665,0.0272115649613385,0.0114710528100779,0.0609495739695807,0.00593251373120784,0.0283143543184156,0.02803827944237
45,Alaska,0.139818502770678,0.0202092072323234,0.0114713791918029,0.0250247634469293,0.00549892387873363,0.0103882180783229,0.0580874078761492,0.0293269244492336,0.0620502074877994,0.0338232182664402,NaN,0.0587794664673406,0.00589211636638698,NaN,0.0722945800193171,0.553253089829761,0.00395082413647074,0.0450288821780769,0.0445208386903668
46,Maine,0.0203656150426541,0.0329214506110653,NaN,0.0180899842310915,0.617482031464962,0.143053443958478,0.0737543775532642,0.00419123463345983,0.0601360467359326,0.0160640969484674,0.008227930549073,0.0027000974538367,0.0312127074560213,NaN,0.0399338896488223,NaN,0.101137137077637,NaN,NaN
47,Alabama,0.0653536390311036,0.0868137324948468,0.153797454177037,0.0242350406810168,0.0153290442439786,0.17317612932785,0.0262515104627619,NaN,0.0196520254205914,0.0151831304647412,NaN,NaN,0.0130665979894491,0.0424278389711488,0.0374975904649313,0.291386109724473,0.016657953720032,0.0141213570612562,0.0131318343240627
48,Idaho,0.0411991783309129,0.0527961980304164,0.0226614192380689,0.00347550996500423,0.031645417837232,NaN,0.0235500668563771,NaN,0.695436917266117,0.0154190480422849,0.0374683330410157,0.018023923137414,0.0930162840823897,0.0223140736075789,0.0195474660958943,0.0431866739035967,NaN,0.0107901963042574,0.0102457524235302
49,Montana,0.020902367365482,0.0727510012140482,0.00515980738418487,0.00924423464290514,0.00517284858715639,0.00811269397787373,0.0103664591763061,NaN,0.041657588158013,NaN,0.101502726821267,0.0592568907564355,0.180158031135411,0.00895849817514693,0.00998488697021638,NaN,NaN,0.0602418914399288,0.0593385119348127
50,Puerto Rico,0.0160630253545091,0.0315052382260217,NaN,NaN,0.0256200070808331,0.0430624626317762,0.108479596338473,0.0703062415368805,0.0180366907418532,0.0168024633402937,0.00565329238924828,0.0348763387061077,0.0629186119330256,0.0192885062093235,0.0177781106678024,0.0230181295061429,0.0141682602095672,NaN,NaN
51,Virgin Islands,0.10534380646757,0.0419669959953027,0.0184507679115031,0.0208171995502274,0.0572317922569536,NaN,0.036772107476462,0.125242156114144,0.0619178719810561,0.00205864456621807,0.213562661202537,0.107056815079386,0.107686653466736,0.105465892832543,0.116015293812222,0.0408939886103528,NaN,0.124156037541808,0.121655609909517
52,Guam,0.0393339149117695,0.0173611533570484,0.447143564737913,0.0148764167460678,0.0229982984088957,0.0739245455910543,0.0913149849850823,0.0706909436641939,0.0122595073521288,0.116238253812849,0.111758022555789,0.0177394595896251,0.0562944581632229,0.0303585826119435,0.0722673050604505,0.020465966816225,0.0926193864218514,0.0262211713983132,0.0262080211976345
53,West Virginia,0.0629510360840664,0.0785416924241775,0.0170436259355309,0.0569751550320976,0.0200149559531739,0.231758451493739,0.0264828133276007,0.0760261709415988,0.0278381979772268,0.0100087521730152,NaN,0.010295979522514,NaN,0.00391370967693261,0.00581015175173061,0.0107043014364816,0.0259613771186595,0.00768782732284767,0.00762044518851923
54,Northern Mariana Islands,0,NaN,0.041697976966464,0.0182218709000485,0.0774978078705618,NaN,0.00371412823626211,0.203969733517531,0.120835861659099,NaN,NaN,0.0476055784310776,0.15226915666944,0.00209617940222912,0.0020839938368715,0.0224300106583482,NaN,NaN,NaN
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
