id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
10,Florida,0,0,0,0.267757628192541,0.224721593160497,0.201162323286273,0.170736819128832,0.695970797978874,0.104077058289386,0.0681685761040749,0.0100268053379488,0.0322690468618897,0.355087574280043,0.0048688043955214,0.0284953824766578,0.00488744856854262,0.00667965996122044,0.00686689090055626,0.0227377919834599,0.0286554500973886,0.0310604437496027,0.0509077983945636,0.00506590634459325,0.231461032785548,0.160854300352721,0.0089746586468602,0.00229142181643038,0.0033930565580832,0.0301403358709579,0.188251312214926,0.0288462166002861,0.0152196033630221,0.014907012719731,0.0144120395665129,0.0790564964843141,0.0026444463493891,0.00515223922442165,0.00281382762384608,0.00217524328241958,0.00418161972091369,0.00585145786233654,0.00553359683317578,0.00398657452616247,0.535008230565845,0.00223954365540646,0.0197555339802802,0.00458698144911307,0.0185652885157379,0.0018018038959644,0.0058369962747995,0.355727473256919,0.00252593563480275,0.00118759824652881,0.00905609941042507,0.00888969047584121,0.00210448253573225,0.0148870534038908,0.00126735022243474,0.00182107094792427,0.00207656689964031,0.00234162455616116,0.00166379299060937,0.00796370256260026,0.00107231151670184,0.00115330869041808,0.00135271377466717
11,New York,0,0,0,0.28245661342154,0.224258085718046,0.199465669481677,0.182377484212646,0.149541443474943,0.112050406894492,0.00762713962939299,0.00522736635300691,0.122976257491981,0.00505041950214813,0.00483737027872655,0.0100407936192921,0.00876690155418158,0.293413890601935,0.0107063291489754,0.0549025504881313,0.30274908371292,0.0045325721011733,0.00283205810508647,0.0017188970558063,0.243201339276677,0.00256759969162978,0.00113072294346106,0.00131329976431016,0.158945194267719,0.00161935799841895,0.556985620313546,0.00254253297717932,0.00156985702714474,0.00253456536836549,0.00539601097121944,0.0782873849353733,0.149239561466221,0.00124489051040344,0.00233973108420726,0.00245837196041299,0.00780120961244024,0.0363867621600007,0.0349870117733354,0.00315916962207297,0.000953831649615822,0.00195860627804345,0.0257588025174333,0.00319486564218185,0.00232429996397499,0.113883980690773,0.0496444678013077,0.000985412936043484,0.00619704389664144,0.00139389295353665,0.0096000842381172,0.00118779801165458,0.00223083722692119,0.00908603055523027,0.00118771989644484,0.00273575698824691,0.00874338868181368,0.0086162749434664,0.132269252502929,0.190758410877514,0.155368651675907,0.00202224559481357,0.00381928815128829
12,Rhode Island,0,0,0,0.169353013035092,0.184384298402195,0.184572262771432,0.15381197010318,0.153591057036159,0.131375686336008,0.115559425033454,0.0847269539100366,0.0125046298734786,0.00278956334284841,0.098889674518005,0.00733108984766717,0.00575616407715429,0.00313102914019159,0.00763936143763566,0.00341881896152119,0.0246631259485061,0.00917174751814054,0.00545694203998037,0.0230127788779236,0.00230245876749069,0.0201054548528725,0.00621568236601355,0.00619803163755261,0.00844402584799386,0.00408278177179056,0.212356765156708,0.36722375046782,0.00555378086924685,0.00760534653741241,0.0062969165699478,0.0105439590306999,0.00790539965752957,0.0211241049112817,0.0311662978022452,0.0298422137786697,0.00982253067183647,0.00448599590917542,0.0200912102463009,0.589976937623281,0.0033196312145497,0.00412341030844532,0.0194548846517185,0.00784342621578671,0.00663896632453076,0.00978160599396605,0.00813373109314697,0.00254175633479237,0.00472858008071042,0.0872913877988629,0.0155737523273567,0.00392331411545543,0.00636969313179281,0.00297098425800379,0.00260234817832139,0.00533093292323761,0.0032788436873088,0.0097694763767856,0.00553706168700163,0.00254304575280095,0.00343939404320825,0.00293764640247896,0.0080489992922983
13,Georgia,0,0,0,0.255414015585896,0.228223159025101,0.19534198976506,0.171749282046225,0.150307948546866,0.00945779123182255,0.0857252339679264,0.12243634153278,0.00849417404583852,0.00251166864692776,0.0431973090872522,0.00769027140211798,0.0365752872858767,0.00461696596565031,0.00293295774820423,0.00175545192607873,0.0172163205863891,0.024959560198936,0.0357019916278305,0.0280468239006,0.00448009890923484,0.00172511216050586,0.00222968923575362,0.220413647336141,0.00346263626884646,0.00170130994278783,0.00305245049614278,0.0105483411254478,0.546420578047846,0.00341324535708754,0.01909892130542,0.0876976360563858,0.00337418189651872,0.00433595713286139,0.216068016564276,0.0015169586975754,0.00274834703237703,0.0410765924820939,0.00686827055191441,0.00555928408010486,0.010708543740044,0.00262097214125889,0.0158072742068902,0.0153751069809061,0.00318182582102167,0.000868221819226966,0.00144670388420354,0.00113778871806769,0.0013216120585483,0.0757213135248386,0.00773394930966231,0.0050601414676148,0.000949405996107933,0.00746051480417309,0.0136170052955191,0.00729728562661947,0.103421665000274,0.00140500581004344,0.00338215073187786,0.00280172141700863,0.00685318791166389,0.00688325802021728,0.00219101526533783
14,New Hampshire,0,0,0,0,0.178681238328497,0.198802489594631,0.153267990445231,0.5758920445423,0.10697321215494,0.00875294672618265,0.0342629852138194,0.011350186713182,0.00354149432421846,0.120541487538494,0.00843879915288159,0.032504940772474,0.00499001867921289,0.00589435702849306,0.128818258912385,0.013354180754485,0.508710320471998,0.0307692772289474,0.00213773955644014,0.0169535938754861,0.00324432768453564,0.0167198228201618,0.0108526905716445,0.0155756530584563,0.00501387475090453,0.00235648010481238,0.00891612661703989,0.00909792584194757,0.0247261762425536,0.0243476604052884,0.0242815258927432,0.0287621102296186,0.148539297871348,0.00211131107767626,0.00512073178204631,0.0143106841777763,0.0100284384402317,0.0169491829199009,0.0155656586858586,0.00179272541987774,0.000573598652358176,0.00979974243870507,0.0163890454282229,0.00129728323528888,0.00214316374091461,0.00128645109217818,0.0021248708102094,0.0052968538723781,0.00834752574406517,0.00410894035011944,0.00161418904570076,0.0148678390212922,0.0418572357452036,0.00136495118581226,0.00504819190277828,0.00196773279349438,0.00791085417540138,0.00759907436465013,0.00307619145749749,0.00206650771697581,0.00196284685340764,0.00158527330164948
15,North Carolina,0,0,0,0,0.215575201865961,0.199239808830409,0.175781006825864,0.145036594739045,0.118435105663741,0.0940778117811399,0.00937553070163188,0.00384778761840521,0.0279704263820564,0.0090568616962452,0.00801665884556302,0.00627671012661057,0.00551874887638548,0.00528389648271044,0.00395067339927757,0.704435328196042,0.00986805658001821,0.00336830609385674,0.00184256931952997,0.00210277312301488,0.00203700697740095,0.0823620865291189,0.014948713869162,0.00375057171890969,0.00223370662422728,0.00338024660720382,0.0134846141479662,0.0896257547180875,0.0029881894725714,0.00420220196125576,0.00692636160504723,0.183188272530871,0.0895678625723841,0.00707905691203581,0.00226793774071021,0.00203567854791809,0.00500597283176241,0.00540129705082015,0.00239254027019586,0.0125965033922819,0.00583168087753516,0.0126584944282349,0.00621970352499512,0.0113281487479928,0.00196716771974736,0.00145061995245133,0.0075916870947248,0.174846089929922,0.171116402942247,0.00266068677553588,0.545903452955183,0.16614446904493,0.012545380373822,0.00563480838004349,0.00698576904823822,0.00585921993003546,0.00366898208289934,0.00332558772434788,0.0032444262741842,0.00671664167663188,0.497784636280162,0.00320078691433323
16,New Jersey,0,0,0,0,0.224159825987777,0.223329793814764,0.185800763838985,0.0894509504899121,0.105277530937254,0.0977202406272021,0.00364936202638333,0.00380956624299433,0.00316615298524503,0.0133852471115286,0.13977690991885,0.0108765026169551,0.00502572185422989,0.0117480689029301,0.0246672551888124,0.0721455463778808,0.00633830650436529,0.00385284821580445,0.00624286479146563,0.0055753239456986,0.0213686565015805,0.0140128697772431,0.0205026948258956,0.00374650594613923,0.00166871043375605,0.003450674789786,0.00246640212364579,0.00318906333909208,0.00365417157011838,0.0049669592278978,0.00420919519516039,0.00483879933363474,0.00770259507634807,0.00805627547625853,0.00787325361265667,0.00188383012570204,0.000852158993496444,0.0148921016281742,0.00235472817834981,0.104454941188007,0.00143416341676061,0.0112265259704272,0.0192056220423948,0.00255436839471335,0.00210595924947554,0.00317158858640509,0.00206309355507439,0.00834547184471612,0.00305804756990036,0.014911250223646,0.00183867784253766,0.000886108617958126,0.00158660364414098,0.0019934856077124,0.0015006687073289,0.00712734668387771,0.0129996576996744,0.00175552724004491,0.00153358960964123,0.00241838897954283,0.00567922223202222,0.010644464651525
17,Colorado,0,0,0,0.311651288383142,0.225720768404259,0.181929012409752,0.167223459660427,0.220086268464104,0.0809183003929823,0.0613599275690533,0.00141224618111302,0.00228493702550792,0.0044055297426886,0.0109762915082976,0.00245920686690648,0.162445607921147,0.00253201051791296,0.0194556786233662,0.0605403601675185,0.147147005467352,0.00279705466782909,0.0119741374213775,0.00457665933558316,0.0286590836040843,0.00213448081187262,0.00182806424216198,0.00259899152699339,0.0150878442855512,0.00429685752278619,0.0133303998697605,0.000822188875565733,0.0106478828243224,0.0139580371410961,0.0615669123510223,0.00279441951887205,0.00374063223248133,0.00380691363759134,0.00941944047826704,0.0104223121209917,0.00714749127860936,0.0349562670400803,0.0736561761225774,0.00242491113542975,0.00203639859008697,0.00223730167242164,0.0765504117893682,0.00345318778958581,0.00338797851535122,0.0019738981750741,0.00643635074431859,0.00935187303652874,0.147908528652374,0.00914366879732853,0.178650762353051,0.00241707299589189,0.00878694574040373,0.00448363507027727,0.00455281652120587,0.00259331979192967,0.00317015892761008,0.00265578090790908,0.00320670033653259,0.00225389794589415,0.00287849809215679,0.00088208899836284,0.00409799326650195
18,Maryland,0,0,0,0,0.13395285970464,0.193858181906357,0.169240387888888,0.156232174108072,0.132922787403913,0.115295266146232,0.0810458225768325,0.00122899599847814,0.00435371355284953,0.0165413444479277,0.00224373278286372,0.00675936509730857,0.00309736214202783,0.00410726378007287,0.00579657901636277,0.0302023686221579,0.00481434168521755,0.00237229244222004,0.002676853530031,0.00132450101581938,0.0268072290684054,0.00353512403579137,0.00199944999710022,0.0135764003202365,0.00124057562514279,0.245308638136824,0.0124364461781139,0.00165627992935091,0.0213308203874696,0.115324024310352,0.00306884521139561,0.00212257894067247,0.00217091119891721,0.00742665114356433,0.00326835628408761,0.0100956873153391,0.00276221058093107,0.0183757638255275,0.00994874709874383,0.000792071672636174,0.00119612938676783,0.0152303410642591,0.00279525660246582,0.0138133985085027,0.133225491080548,0.0470485368677814,0.00145083842328753,0.00460398275375662,0.00168307016973834,0.00817327153332736,0.0143993672308282,0.00129126575476657,0.00162434674339873,0.289473185886983,0.00289659258498709,0.00182859289253323,0.00210132730223678,0.0132947964353957,0.000848057496602994,0.00172472045904315,0.000921888749792266,0.00533261871304191
19,Nevada,0,0,0,0,0.219034141694118,0.210793085903213,0.167353917862485,0.67885161533397,1.17816147512242,0.281925799952312,0.00604806406122815,0.00672374591502867,0.00713735063269239,0.305606545309937,0.00876103958705743,0.380946044535433,0.00510504753042129,0.00729901788236609,0.00347337772404699,0.0132549458680449,0.00680818413866302,0.0378834517467364,0.00476236239611305,0.0906307170783396,0.00166412922579939,0.00259249805771244,0.298551886729773,0.0034648131897006,0.00411759280813162,0.00291344616184686,0.0129540760836641,0.00449400727289961,0.00428053989125821,0.846621860089669,0.00356922964791018,0.00138888524014535,0.0018019723735625,0.00328138726270666,0.00257841947763593,0.0128037934381955,0.00618928815552477,0.00318059172772567,0.00156183494128181,0.000763531420409858,0.145127154172551,0.00421912481667597,0.00202629428537526,0.438663464461894,0.0770955508596751,0.00315937072241523,0.00345449557772959,0.0015924853889836,0.00190955262431458,0.00800195172070262,0.0144434924638596,0.0632533913366631,0.0141233607075255,0.00400422598917138,0.0058892582489265,0.00226313480251572,0.00744398657902212,0.00748374973748767,0.28039751932637,0.00277947966097203,0.00363201460223606,0.00432191431425599
20,Tennessee,0,0,0,0,0.238026653719565,0.199090911604091,0.181952565061133,0.222585480985891,0.994578986286958,0.096343795088293,0.0161898649777648,0.0200372489590999,0.0096724698143803,0.0245790939239032,0.0357653289306412,0.0330443663219451,0.00457688187388605,0.00777849597409164,0.0091119438198668,0.00623109854533554,0.0224581902114795,0.0307102650170272,0.00313960505584787,0.00274664282247583,0.00408804097323412,0.0034040838216397,0.00530275840790773,0.0119308393021649,0.0114044889564796,0.297118939834194,0.0028037089710673,0.0104445681135471,0.241929826673852,0.00303183394481299,0.00677585994090846,0.00570908358742739,0.00340333046657904,0.00478870792693065,0.00292811183748132,0.010072922883553,0.00305637465463571,0.105133627559062,0.163220801313475,0.00718492647968416,0.00256830279065701,0.00934894191177038,0.00676378954792667,0.0883662037899977,0.054185867377499,0.00363452090629279,0.00947689464351154,0.00592777748366202,0.117813953786801,0.0163367894380424,0.00350147436822357,0.00942454962661032,0.0027767038246409,0.00400954040982326,0.00912749970226456,0.425731451002642,0.00337925258286675,0.00479576147323635,0.00590944086358525,0.00859556985340992,0.00298456751234821,0.00313734040583447
21,Hawaii,0,0,0,0,0.136199303959522,0.211615867235178,0.17619117590464,0.100528668499723,0.352610534409696,0.0121082592939863,0.0130447213901294,0.0647541824825536,0.0112305770395354,0.0405034688492799,0.0752511003418387,0.0214471446378772,0.018620929563915,0.0431948285317075,0.0398884594676794,0.014691905763127,0.0110995994501661,0.0271909362872684,0.228893209617239,0.00643801998712767,0.0123559149728862,0.00618386961547923,0.00478775714583324,0.0962706647738477,0.00303697081561216,0.0043897057456519,0.00949821882581725,0.00509077074052855,0.0175269977903993,0.00634997695816697,0.0064816706840487,0.0286675901927635,0.44867229123068,0.106445688910467,0.00579667088911107,0.0144635754139527,0.176302611580983,0.0139171824229635,0.359888589323045,0.00234058290296835,0.0232234712201166,0.271688397454692,0.0121050299889547,0.0103891865155261,0.0054995703570665,0.00500713681588816,0.00478848586101333,0.00685396695316587,0.00728816701710833,0.019617309734374,0.0193704251930488,0.00807993752265235,0.0165755447969225,0.012629414577965,0.00481263496037987,0.0106284211416109,0.00393383564601979,0.00445822670786566,0.00325202490911924,0.010099349172819,0.00350140065530669,0.00422821093943848
22,Indiana,0,0,0,0,0.221635284726575,0.198173306890732,0.180059252102694,0.16242849243052,0.370658679133589,0.0933187657263924,0.045331945375376,0.00279816302935865,0.00274971286048531,0.00997966837495301,0.789113477293697,0.00354766841305565,0.600722645650152,0.00187077663938606,0.0173705526055308,0.16050483284247,0.00314768710552116,0.00354802429863033,0.00354540440848949,0.0146867761040239,0.00436208194363807,0.0124398178081238,0.00238104251389115,0.0193086350319178,0.00160262990545257,0.00288885089698021,0.00945570895253889,0.00222668816742266,0.00288030268354889,0.00354395571450694,0.106978278063794,0.00213430884888433,0.00655582718794578,0.00828853967437704,0.0185802096262153,0.0111910507199422,0.0011545095992247,0.0086985307302565,0.0034640524231826,0.00137378458476589,0.00161849451606288,0.00769395093391556,0.00434376183316898,0.00383734362129429,0.0023087916419422,0.00315909729047315,0.0546267768211556,0.00240433360676384,0.00172372953923827,0.00720879857827461,0.0133745886195276,0.108348475405454,0.00180709542350621,0.126662520263283,0.00217443462554612,0.00253716685939831,0.483043868488627,0.00668408929150732,0.0432465769115783,0.00375977512660564,0.0017829118265843,0.00146010210662684
