id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
10,Florida,0.12906371807233,NaN,0.0227638166884176,NaN,NaN,0.00321877460538977,0.00638217438115063,0.00659104651374443,NaN,0.348770350934597,0.00484680347622546,NaN,0.00487097855113494,0.00692769505445545,0.00445183612543132,0.00738302179772488,0.00659474359636536,NaN,0.00190186334240661,NaN,0.137645723963718,0.132042538031568,NaN,0.00279691183328579,0.00570149383358853,0.0259877963451578,0.00240158576248517,0.00298618016886731,0.00537718963669498,0.00133997212940462,0.00322499787006481,0.00301261053189861,0.00254401698648188,0.00496246263631028,0.00237160164880379,0.00349422355785922,0.00124801810363473,0.00447265578102107,0.00531558050033998,0.00197603342517283
11,New York,0.0292456548668574,0.284480502299807,NaN,NaN,0.00379120342409878,NaN,NaN,0.00735325309800527,0.00764636755725534,0.00973807674591354,0.00515521025492405,0.00361285610774764,0.00973286255437811,0.00196714783734764,NaN,0.00212808414975618,0.00306698974592434,0.00549780296421765,0.00125898551531334,0.00412695322763779,NaN,0.00313376546441246,0.00141059058109128,0.00216131747055226,0.00149673150849394,0.00146826929180599,NaN,0.00298369478376781,0.001055647885988,0.00157448177897646,0.00695912040504365,0.0364797243467232,0.00354312896229336,0.00140240393587487,0.00232339803548376,0.00174466672766438,NaN,0.00194444000103267,0.00248392429184707,0.0188255408799828
12,Rhode Island,0.0421420745465226,0.0597508711279957,0.0167915616086345,0.0090873400526732,0.0763866343227477,0.00916555835920874,0.0122786990710158,0.00409447899522852,0.00328472549747605,0.304674279339605,NaN,0.00725580344125587,0.00582698688400285,NaN,0.00761209922294726,0.00340695579865535,0.0424890085661924,0.0091519401596537,0.00543600244513409,0.0134560212784235,0.00227535999553496,0.0113353611937279,NaN,0.00230625270546692,0.00747643364750583,0.0181280915908547,0.00304931501531103,0.0109314474125195,0.00422570960884017,0.0170543968333312,0.00759418969378656,0.0166845224014658,0.00501716725141188,NaN,0.00342475830786615,0.00149155946766477,NaN,NaN,0.0225097315760034,0.00712623060165796
13,Georgia,0.0365817768062051,0.108564071866311,0.0365393007960806,0.0120422767487534,NaN,0.00815613891912736,NaN,0.00678680627095485,0.00797617596665467,0.00252645963218878,0.042640898611483,0.00764002163506994,0.0360055660868709,0.00457234189189015,0.00406825492239538,0.00149240741576362,0.00646663843215012,0.00518235228157682,0.00659545731251865,0.00127112850751687,0.0034153604045376,0.0018540393954809,0.31308463924934,0.00198308147048332,0.00521325145289142,0.00105778465964845,0.00440899320902155,0.00166329478584992,NaN,0.00376788646417892,0.00306238229277334,0.00325137624136795,0.00330129905057674,NaN,0.00138536384628973,0.00655355818334735,0.00406962961341084,0.00136395872338002,0.00104146336389976,0.00520336598549553
14,New Hampshire,0.0239403523194277,NaN,0.0168748687129929,0.00743661679582486,0.0144073265036756,NaN,0.0253879810713045,0.043148582120454,0.0113144265957907,0.00351526688947412,0.00829463241712458,0.00832688924998382,0.0303784133770237,0.00497623093720023,0.00590415710153191,NaN,0.0134052633478982,0.00468811746756592,0.00261726909040516,0.00212408723863144,0.0159585111307499,0.00324186325400388,0.0151469068087725,0.0108499819344705,0.00628037569808182,0.00500787739774955,NaN,0.00890794627724123,0.00909873404593986,0.00365983132862135,0.0203079366286756,0.0247223408559518,NaN,0.0024243478067465,0.00120567746330336,0.00280323342940125,0.0105753763272982,0.003805211879361,0.0186644133119545,0.00395929574921383
15,North Carolina,NaN,NaN,0.0183260295102032,0.0122996570621463,0.00792095264010961,0.00221293795278377,0.009672534993449,0.00782863242857434,0.00381443447725971,0.0277830681045348,0.00872594945325544,NaN,0.0062161037190871,0.00719298764420517,0.00520892458453748,0.00384105137270963,0.00292794002342833,0.00276280511761295,NaN,0.00487622912712848,0.00199792134315868,NaN,0.00251473356829435,0.013185524378901,0.00366126724507243,0.00602369323229435,0.00332288699416117,0.011671773757022,0.210351792194442,NaN,0.00415232963538315,0.00680838789266436,0.00407922327748866,0.00328534392359936,0.00266523349917724,0.00221843670328559,0.00210617807831115,NaN,0.00547818263479849,0.00177930323682274
16,New Jersey,0.0367796384613857,0.0315177080417908,0.0229542574786592,NaN,NaN,0.0775681238239153,0.00352299593375172,0.261980205300562,0.00406714847281997,0.00323464553593023,NaN,0.0269731839447526,0.0110913189025126,0.00529016065598653,0.0116983610601982,0.00369858376567467,0.00299190293345131,0.00635251461244435,0.00477334659113593,0.00728464778201343,0.00520196304862286,NaN,0.00698713152828745,0.0384672844696807,0.00974925563207929,0.0844205709685071,0.00339084921630328,0.00255459830602223,NaN,0.00395189273427476,0.00452989174965612,0.00384147680573421,0.00154245111511786,0.326512302591543,NaN,0.00110855240765395,0.00191313088270229,0.0008748436799213,NaN,0.0274331472540716
17,Colorado,0.140799408458503,0.0280605963265932,0.0170972362930102,0.0139052332486054,0.00745284231930343,0.00569298439908339,0.0581093518686679,0.0140330671166702,0.00167820018101805,0.00439351628263085,0.0117704898189921,NaN,0.00846884043696949,0.00254183986437095,0.0197179986792011,0.0064963723735314,NaN,0.0027604115294888,0.0100737818238423,0.0080495403174532,0.0292432857810949,0.00215306373528457,0.00181459073394341,0.00263254176902572,0.0258828269513788,0.00428040535216279,NaN,0.000827467465475129,0.0105699840684577,0.0137862643466116,0.00444426701272027,0.00270371382556345,0.00357223317418565,0.00149921931932573,0.00113920253591782,0.00174691331586674,NaN,0.00164503471464073,0.00473477052058047,0.317838081100986
18,Maryland,0.0640381484782768,NaN,0.0815071500222015,NaN,0.00992992774931767,NaN,NaN,0.0226037723002144,0.00894839195952057,NaN,0.01575673565958,0.0051372748679922,0.00678092152313448,0.00306719387782117,NaN,0.005566882529077,0.00172765758629345,0.00477224012437749,0.00230896075010678,NaN,0.00131915899023305,0.0261128913201694,0.0249635866778193,0.0130447140576607,0.0235268227609675,0.00123834531332623,0.00584837641966085,0.00467345760914761,0.011343813086076,0.0203014152870207,0.00450561094413171,0.00312978038025502,NaN,0.000810654768868435,0.0017607131962134,0.00281698541551156,0.00179327983580424,0.0140180417362127,0.0216006256121779,0.0203530006720116
19,Nevada,0.129108226778877,NaN,0.0394593585978795,0.0102744550466645,0.00941995936424789,0.0172568402444147,0.0193928854946495,NaN,0.0081840695612253,NaN,0.0127711799122792,0.00941187685485634,0.00405731872193171,0.00433940188975046,NaN,0.00634233687186692,0.0109640512473823,NaN,0.0239269405379672,0.0114649879748785,0.00138258549075265,NaN,0.311720191048697,0.00717189906992299,0.00399087570457246,0.00415634328195047,NaN,0.0213559773900668,0.00443277995958491,NaN,0.00471835387680941,0.00372581338942291,0.00125121742732359,0.592045422328003,0.0033472636794738,0.00340205016365669,0.00279917094456805,0.0952917494443588,0.0141899397804783,0.0200143047451137
20,Tennessee,0.0358614427633523,0.116672263698147,0.015639019125504,NaN,0.418808737540007,0.166669461625805,0.0682474796639434,0.0161525155306008,0.0200263194251507,NaN,0.0286953837016994,0.0412167091387785,0.00380212052927797,0.00449956873413826,NaN,0.00843944227144666,0.0055594745281482,NaN,0.00826738673196226,NaN,0.00534319111278991,0.00383315200562551,0.161398435421774,0.00284813327023126,0.0201515556973823,0.00294325735121492,0.00922539386333698,0.00280671956681111,0.00517996028844891,0.179653739575026,0.00318568569235622,0.00446326617668236,NaN,0.00430736733626813,0.00421545117742128,0.00299969960935864,0.00774787044880165,0.00273220012249031,0.00258822010259929,0.00288053966414359
21,Hawaii,0.017444237712819,NaN,0.0473327275333748,0.0155468872089712,0.0263505690131719,0.0245068019541844,0.0154869998981305,0.0130277347983031,NaN,0.0109274955122389,0.0256557370497353,0.0867598078379458,0.0288519090012436,0.0316072694972662,0.0464765309571575,0.0441225847046949,0.00986497019149635,0.0062575543207033,0.063476126668206,0.0557801560110731,0.563862629306857,0.0247625603153574,0.00483337081238933,0.00523945970828499,NaN,0.00290917826827675,0.00434884338619268,0.00950008910279931,0.00306040237447913,0.0162273144611976,NaN,0.00646411450141082,0.0277332145627095,NaN,0.0010771866677699,0.00578283177669436,0.00275650449196507,0.00237022598771319,0.00365217408141294,0.00771637680781545
22,Indiana,0.0202416700856538,0.112352589551659,0.200291135142348,0.0171773322167412,NaN,0.00292513141082695,0.0143916411772382,0.00216632912907544,0.00273141296018975,0.00270657992785162,0.0100521385208564,0.00316808744957109,0.00353973459726331,0.677176081583154,0.00189823933703381,0.030305540630858,0.00593581861809067,0.00310450843484955,0.00350869955664712,0.00430608379478614,0.014400085185484,0.00426492675108281,0.0040438601996089,0.00235221576755584,0.00186862845531466,0.0100396327595795,0.00349107437283014,0.0160994731753248,0.00280407163959895,0.00282116326421833,0.00333292626005588,0.00284186895438099,0.00259721173061211,NaN,0.00200520736887633,0.00169863701617157,0.00595513813598636,0.000919260775884556,0.0145312735160923,0.0129802819104754
23,Kentucky,0.0281045713706596,0.100151998233106,0.0217093479757027,0.0106602748401834,0.0241570298505129,0.0280205650235252,0.242659724829894,0.0100459344890699,0.0381946901410093,0.0114598882913781,0.0122729980818286,0.034720130233608,0.00821514408246338,0.0302065820294735,0.27263405629754,0.00718250773377016,0.0246195159372007,0.00305096566476615,0.0110928069604788,NaN,0.013612626749866,0.185077284915952,0.0205090408183906,0.00679536317856133,0.0171475350837642,0.00278339596357746,0.00491417903413804,0.0140985288519704,0.0012931596392165,0.00227012374816726,0.002381259562106,NaN,0.00337710030034599,0.00167834505157916,NaN,NaN,0.00329405069097155,0.00399691469473584,0.00526199292363261,0.00952419559317619
24,Minnesota,0.0450110094368754,0.0193125453535137,0.0111832928662343,0.00792662478979311,0.00409676282432359,0.0238508046540147,0.0127356685800157,NaN,0.0416564850848229,0.0064403148727421,NaN,0.00219769203409659,0.00318821050944629,NaN,0.00328777352257792,0.0383848128113295,NaN,0.00261094256815331,0.00648463752671624,0.00319791695596527,0.00209261490967871,0.00112274901390697,NaN,0.00525713564938035,0.00244315130365935,0.0038156499771751,0.00325324684296613,0.0200896053301822,0.00445799872862773,0.00196946286754307,0.00125905839793905,0.00161911684553706,0.00412574121460074,0.000680541498034204,0.00273269642993479,0.00420907226553724,NaN,NaN,0.00842820781948805,0.00336993862589718
25,Oklahoma,0.0150370272649476,NaN,0.0984241971566948,0.0204024017484217,0.01144449628785,0.00501567678330939,0.0155439158990319,NaN,0.00742373903290416,0.0511961057786998,0.046090446921125,0.0113835644634731,0.0405310775678963,0.00699663968828701,0.00721684510644116,0.0254909264599832,0.00350587366481125,0.00259596305725474,0.00686417614557921,0.00570172035025762,0.00333349555629292,0.0929308692987657,0.120917473730087,NaN,0.0218866402690556,0.00083437940974207,0.00369735377008396,0.000805849901295286,0.00372392304662816,0.00146438154492845,0.00513130396268502,0.397791876745431,0.00183316002867007,0.0123217329410156,0.00278143691714816,0.00195713563017463,0.00311006449471263,0.00528126022996056,0.0120533259521035,0.359783115833014
26,Pennsylvania,0.133227946113787,0.108930025932648,0.022727025346039,NaN,NaN,0.00538740777704849,0.00268367457539098,0.00799869243377038,0.620735070811641,NaN,NaN,0.0052520468527022,0.0025848328449759,0.00266767745703111,0.00449544283777747,0.00220847756552311,0.281109805533498,0.00417073292822967,0.00370619068065703,0.00474196614277322,NaN,0.0181851748620272,0.00546454200264657,0.0169233168614991,0.00406855365446845,0.00195287490712848,0.0071055183951545,0.00188521479294601,0.00227582244359659,0.00223343745098359,0.00239024628022211,0.00312623070301554,NaN,0.00266655910976721,0.00131571324876845,0.0016394048953936,0.0098138687408369,0.0234084407480297,0.0190009578864461,0.0038025544808189
27,South Carolina,0.183807479813513,NaN,0.0190163785821269,0.00943535028991294,0.0116549943175754,0.0159108564686026,NaN,0.0628438271602731,0.0066158910197518,0.0270490605243934,0.0443072383232035,0.00490892716956548,NaN,0.0115543077671811,0.00499955890210058,0.00580136339852899,0.00574023708225635,NaN,0.00327939416095968,0.0036931375218846,0.263497495076641,0.108642458878163,0.0023158975498232,0.0071158592779923,0.0224365166954366,0.00369673964633721,0.020907031552122,0.010536047859681,0.00196957640845752,0.0189673546399858,0.00959671377187254,0.0820247593222186,0.00516780298216735,0.00160529407522536,0.00121327798585225,0.000910280354110782,0.00206362816984229,0.00266479865951974,0.00336457190568562,0.00324614086443775
28,District of Columbia,0,0.0514178077050256,0.0218140142454297,0.0137733869422065,0.0072984990270768,0.00690209615024595,0.00382984814075171,0.00298448283555364,0.037043822732981,0.00534089367366686,0.00779390133274338,0.00622050427519305,0.00987534480649466,0.0066371107467661,0.00228986545232446,0.00981334694468838,0.00433670988426893,0.00290917591188067,0.00656047533769089,0.00831672014642759,0.00260752977350853,0.132572764404971,0.00118976837398077,NaN,0.00863997164608654,0.0250435498673369,0.0131643317179044,0.00500016017835558,0.0126763756370369,0.120250379867207,0.0030218519791001,0.0104430392334303,0.0218421141098347,0.00128409948802144,0.0059387077412969,0.000730134634374213,0.00709412146449173,0.00625385726196526,0.0234470901977631,0.0233231276089561
29,Kansas,0.154386498660253,0.107670677912381,0.0235905627286079,0.0112376635939129,0.00556964084107014,0.0123808711835431,0.00722779893632897,0.0421857597921576,0.00950335136141089,0.00927016563811434,0.0123016677611695,0.0164944098617484,0.0155644179639058,0.00374645728397582,0.00405413750787709,0.0103827254268753,0.00996883296383833,0.00868244956310149,0.0206163921546363,0.00366140231629619,0.00400886658260424,NaN,0.0265921619056508,0.00294814001536836,0.00735516431217365,0.0115811854026502,0.007769799548761,0.0191094221372536,NaN,NaN,0.018912098836119,0.00617987981737755,0.00623140903614694,0.00412353791040543,0.319625560857642,NaN,0.011651464770654,NaN,NaN,0.0157809180344426
30,Missouri,0.0344599878368486,0.293720127797096,0.0230029394381115,0.0151084404733948,0.00729761147046304,NaN,0.00710335057626088,0.00620486465195191,0.0602356714140628,0.0037631484987446,NaN,0.00237271808998329,0.00229983980057935,0.00409704027600777,0.00639931186851639,0.005211460490403,0.0134729659463031,0.00293574819837317,0.00628564869331583,0.00419072891350991,0.0141214330650803,NaN,NaN,NaN,0.0244046672552258,0.00308347204264359,0.020238799229872,0.003103437811667,0.0022401401882175,0.00223567741079644,0.0119243520032568,0.00850223677249073,0.00500189866582201,0.00618472676767268,0.00670212456685793,0.0030619255606863,NaN,NaN,0.00551233122371786,0.0156235569771517
31,Vermont,0.0412078436040455,0.0322394746629382,0.0151767885117124,0.0152125332471102,0.0065263755538707,0.0114193024337657,NaN,0.0580608437207005,0.0137435682431689,0.0291100508606236,0.0919076730513186,0.128062229669315,0.0095062807944033,0.0480587020259625,0.011200879748072,0.0791307216500928,0.0439125075115457,NaN,0.00956029234926126,0.00578714390258162,0.00693537152422496,NaN,0.00526255145984855,0.0645420559930469,0.0117113425015187,0.0615416763445096,0.00971934023206289,NaN,0.0096019546531283,0.0571593949127217,NaN,0.00187086171982287,0.00390335478891091,NaN,0.00319366228415907,0.0997666166773699,0.0268118668547037,0.00721113195308654,0.0345855074460437,0.0102831966728145
32,Virginia,0.155350035526279,0.0284188807984289,0.0293879003940902,0.0154849753323039,0.00965862404560425,0.00600613790899041,0.0118362469785502,0.00392071202406674,0.0052641095069077,0.0066667121851709,0.0109844581135119,0.00187223065927733,NaN,0.132582788849271,0.0124021276329496,0.0234277020767386,0.00142384060487499,0.00146150403095469,0.00211264704900227,0.00520638493006209,NaN,NaN,0.00680158593063673,0.179901579996561,0.0019345609904724,0.000854582207548971,NaN,NaN,0.445575529542893,NaN,0.00194656903233614,0.00498627472686364,NaN,0.0016004931889908,0.00146470623051287,0.00107890075382744,0.00309971274699428,0.00136522190784638,0.00409762785243584,0.0083102163270119
33,Connecticut,0.0545870394897743,0.0193164565978556,0.0187520450257324,0.0122119997802066,NaN,NaN,0.106060725958119,0.00796282307983098,0.00800716142983926,NaN,0.0104624495500176,0.157454096998725,0.0153604775391452,NaN,0.00680657063343759,0.0120695315352686,NaN,0.00288361112051994,0.0038799935790812,0.0107644162112877,0.0270006836979744,0.0392064778618856,0.0384242863983266,0.00451431221832999,0.00406145550799031,NaN,NaN,NaN,0.034363256676949,0.00316511889181048,NaN,NaN,NaN,NaN,0.0143849788283725,0.00229878607916056,0.03340798251913,NaN,0.0252890622584463,0.00669699757638997
34,Iowa,0.0178511624026092,NaN,0.0652433532183723,0.0126404169941459,0.00618795940828276,NaN,0.00622551446085406,0.00672720089484846,0.00517598640591987,0.00346227601870486,0.0131848264763673,0.00418298371926062,0.00360768984540616,0.0408722577172184,0.00444544977051331,0.00556335871460023,0.00652579411295262,0.906746401847665,0.0169814718892228,0.0278871401329028,0.00261435162716583,0.00358984927485473,0.162383459617317,0.00591706376436862,0.0048129289165959,0.00697395525811095,NaN,0.0200633221892443,0.633761025932129,0.00613661248742337,NaN,0.00528387588854251,0.00514452759910355,0.00334224661712379,0.00322288100637635,0.00387861256639543,NaN,0.0244156737292512,NaN,0.00253327614706733
35,Louisiana,0.207875197247014,0.0304969427841095,0.0190808320990559,0.0642707688259392,NaN,0.00489636690294271,0.0282194860661182,NaN,NaN,0.43475834770953,0.252787990652613,0.0169484169375713,0.0141279024601593,0.00333237255343466,NaN,0.0158153331185162,0.01541001364991,0.00985386300076541,0.0537904844830694,0.0249252057470672,NaN,0.00790123970297785,0.00570039414927048,0.134370860784124,0.0333218833012704,0.0036970794278981,0.00331115738185805,0.00428814877366812,0.00470329352486742,0.00307898748361424,0.0026094431615894,0.0138817053736731,0.575696174031921,0.00475507538582631,0.00329100408897265,0.00308895025781908,0.0157623055605647,NaN,0.00773667616858686,NaN
36,Ohio,0.189365577136487,0.0302874888780704,0.0198072356569232,0.0134277965369396,0.00703617444716875,0.0619037824809447,0.097587547815676,0.00837011808169796,0.0315242511280647,0.0100958967473039,0.00480461124489229,NaN,0.00293977805348022,0.00164674288076871,0.0333594861469172,0.00494411207681211,0.0124185390917777,0.00565197396094996,0.00484422887802372,0.0255220074919846,0.00212774287135242,0.0042696940515552,0.00436304225143302,0.00280664690357757,0.0199669542390944,0.00282484924705684,0.0102331420264778,0.00209404558860993,0.10332122264117,0.00178244011475681,0.00329574725900317,0.0032962711500768,0.00401746312963658,NaN,0.00252447399357436,0.00182032823695777,NaN,0.00274686688154269,0.00565991138848876,0.0127147903096803
37,Michigan,0.14170968790899,0.0354326779696472,0.0208315921055215,NaN,NaN,0.00577186428061383,0.00629794506081638,NaN,0.00652540079631003,NaN,0.502069128651601,0.00239646084505729,0.0108621772587951,0.0229335708856749,0.0529494853863819,0.00744607109862283,NaN,0.00777721648801433,0.00322563075490678,NaN,0.00481124469201077,NaN,0.104086337488643,0.00461518050657372,NaN,0.00281263404217613,0.116430899573726,0.0189147583542782,0.0319474270920882,0.00341414359434755,0.00219271900164553,NaN,0.00668392032074117,0.00158155431622808,0.00236165849195924,0.00255536985320437,0.00564658048304745,NaN,0.00816215233446216,NaN
38,South Dakota,0.0243655281635153,0.0250498132199863,0.017629347118822,0.0144449465641818,0.0321971728327171,0.00814100270323426,0.00914900055865187,0.00475952817212799,0.0781228012110651,0.0667127263391194,0.00906800520053264,NaN,0.00904734884299707,0.0492519676716788,0.00504552763023369,0.0048362364190625,0.00186252248473062,0.00514089820489994,0.00640408671478698,NaN,0.00157061610263298,0.00526072462828853,0.00253927340958748,0.00279055882917656,0.00549213221082723,0.0218820568891853,0.0015020431717051,0.0297982682723945,0.00470789265865856,0.00736219654061987,NaN,0.00519278693416925,NaN,0.00288853781985576,0.00345572861062382,0.409670906822454,NaN,NaN,0.00955330752610584,0.00268892478138949
39,Arkansas,0.0611889824549832,0.169624036219339,0.0281445390768296,0.0106453098339307,0.0127206468591725,0.00591642730680397,0.0056811294632042,0.0302738136838738,0.0148184911979879,0.0592127852641622,0.00875275887082516,NaN,0.00534657679954109,0.00605954880914461,0.00883124494746768,0.00654357566690122,0.00590517559940307,0.0200568783321922,NaN,0.261447668614408,0.00768151722858135,0.0124863098667598,0.00469641390409636,0.00738970986016096,0.014172798243969,0.00482376266279427,NaN,0.00529643263567858,0.00585275477487945,0.16048408748978,NaN,0.00508972279266939,0.00328613677725609,0.00417979372473964,0.00118130992234211,0.00374229439928664,0.00401228284776445,NaN,0.00263943008852796,0.00518567914838508
