id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
10,Florida,0.12906371807233,NaN,0.0227638166884176,NaN,NaN,0.00321877460538977,0.00638217438115063,0.00659104651374443,NaN,0.348770350934597,0.00484680347622546,NaN,0.00487097855113494,0.00692769505445545,0.00445183612543132,0.00738302179772488,0.00659474359636536,NaN,0.00190186334240661,NaN,0.137645723963718,0.132042538031568,NaN,0.00279691183328579,0.00570149383358853,0.0259877963451578,0.00240158576248517,0.00298618016886731,0.00537718963669498,0.00133997212940462,0.00322499787006481,0.00301261053189861,0.00254401698648188,0.00496246263631028,0.00237160164880379,0.00349422355785922,0.00124801810363473,0.00447265578102107,0.00531558050033998,0.00197603342517283,NaN
11,New York,0.0292456548668574,0.284480502299807,NaN,NaN,0.00379120342409878,NaN,NaN,0.00735325309800527,0.00764636755725534,0.00973807674591354,0.00515521025492405,0.00361285610774764,0.00973286255437811,0.00196714783734764,NaN,0.00212808414975618,0.00306698974592434,0.00549780296421765,0.00125898551531334,0.00412695322763779,NaN,0.00313376546441246,0.00141059058109128,0.00216131747055226,0.00149673150849394,0.00146826929180599,NaN,0.00298369478376781,0.001055647885988,0.00157448177897646,0.00695912040504365,0.0364797243467232,0.00354312896229336,0.00140240393587487,0.00232339803548376,0.00174466672766438,NaN,0.00195798400848024,0.00242262366174928,0.0188098949353728,NaN
12,Rhode Island,0.0405060728495057,0.0594461788068337,0.0163527937370087,0.00908541931863538,0.0761205494767938,0.00916564582721713,0.0122788153134754,0.00409451527012306,0.00328475827105335,0.304677397924264,NaN,0.0072558757516501,0.00582704707539072,NaN,0.00761217662727331,0.00340699049065174,0.0424864392070058,0.00915203388336017,0.00543605805675607,0.0134561588098954,0.00227538312208186,0.0113354780081788,NaN,0.00230627621761759,0.0074765110758096,0.018127260900386,0.0030493471281362,0.0109315624526938,0.00358453400271985,0.0076430496600941,0.00610288314491791,0.014561629055555,0.00502062094373001,NaN,0.00342712353923069,0.00149247159360666,NaN,NaN,0.022486733920412,NaN,0.00303614047611789
13,Georgia,0.0365817768062051,0.108564071866311,0.0365393007960806,0.0120422767487534,NaN,0.00815613891912736,NaN,0.00678680627095485,0.00797617596665467,0.00252645963218878,0.042640898611483,0.00764002163506994,0.0360055660868709,0.00457234189189015,0.00406825492239538,0.00149240741576362,0.00646663843215012,0.00518235228157682,0.00659545731251865,0.00127112850751687,0.0034153604045376,0.0018540393954809,0.31308463924934,0.00198308147048332,0.00521325145289142,0.00105778465964845,0.00440899320902155,0.00166329478584992,NaN,0.00376788646417892,0.00306238229277334,0.00325137624136795,0.00330129905057674,NaN,0.00138536384628973,0.00655355818334735,0.00406962961341084,0.00136395872338002,0.00104146336389976,0.00520336598549553,0.00267499989362041
14,New Hampshire,0.0239403523194277,NaN,0.0168748687129929,0.00743661679582486,0.0144073265036756,NaN,0.0250697804190547,0.0425855702834177,0.0113159926017885,0.00351603660165667,0.00805315653014838,0.0083169992578036,0.0298354276874935,0.0049774014871683,0.00590555629319145,NaN,0.0134083096734038,0.00468922935780891,0.00261789401460755,0.00212458633478563,0.01568935171399,0.00324263250148515,0.0148950848224599,0.0108525636791702,0.00628187690943793,0.00500906800294687,NaN,0.00891006900809388,0.00910090756123227,0.00366069875870778,0.0203127920578399,0.0244665343963307,NaN,0.00242491806898681,0.0012059567776106,0.00280388962018163,0.0105778306618129,0.0038061073391531,0.0186998201195177,0.00396016108644059,0.00321358028839291
15,North Carolina,NaN,NaN,0.0183260295102032,0.0122996570621463,0.00792095264010961,0.00221293795278377,0.009672534993449,0.00782863242857434,0.00381443447725971,0.0277830681045348,0.00872594945325544,NaN,0.0062161037190871,0.00719298764420517,0.00520892458453748,0.00384105137270963,0.00292794002342833,0.00276280511761295,NaN,0.00487622912712848,0.00199792134315868,NaN,0.00251473356829435,0.013185524378901,0.00366126724507243,0.00602369323229435,0.00332288699416117,0.011671773757022,0.210351792194442,NaN,0.00415232963538315,0.00680838789266436,0.00407922327748866,0.00328534392359936,0.00266523349917724,0.00221843670328559,0.00210617807831115,NaN,0.00547818263479849,0.00177930323682274,NaN
16,New Jersey,0.0367796384613857,0.0315177080417908,0.0229542574786592,NaN,NaN,0.0775681238239153,0.00352299593375172,0.261980205300562,0.00406714847281997,0.00323464553593023,NaN,0.0269731839447526,0.0110913189025126,0.00529016065598653,0.0116983610601982,0.00369858376567467,0.00299190293345131,0.00635251461244435,0.00477334659113593,0.00728584882344174,0.00503297198160935,NaN,0.00691230200945214,0.0384653148484562,0.00973967776574314,0.08442220878692,0.00339091497718846,0.00255464777231662,NaN,0.00395197029739847,0.00452997862081372,0.00384155181284473,0.00154247994778811,0.326518428625719,NaN,0.0011085716796464,0.00191316297008792,0.000874862494076645,NaN,0.0274333247328047,0.101678808624048
17,Colorado,0.140799408458503,0.0280605963265932,0.0170972362930102,0.0139052332486054,0.00745284231930343,0.00569298439908339,0.0581093518686679,0.0140330671166702,0.00167820018101805,0.00439351628263085,0.0117704898189921,NaN,0.00846884043696949,0.00254183986437095,0.0197179986792011,0.0064963723735314,NaN,0.0027604115294888,0.0100737818238423,0.0080495403174532,0.0292432857810949,0.00215306373528457,0.00181459073394341,0.00263254176902572,0.0258828269513788,0.00428040535216279,NaN,0.000827467465475129,0.0105699840684577,0.0137862643466116,0.00444426701272027,0.00270371382556345,0.00357223317418565,0.00149921931932573,0.00113920253591782,0.00174691331586674,NaN,0.00164503471464073,0.00473477052058047,0.317838081100986,0.185039912871494
18,Maryland,0.0640381484782768,NaN,0.0807954679683136,NaN,0.00992994355943377,NaN,NaN,0.0225961212480057,0.00894841433798055,NaN,0.0157534551146561,0.00513728727616647,0.00678093894669751,0.00306720177268982,NaN,0.00556689731623594,0.00172766206237274,0.00477225252823832,0.00230896660806312,NaN,0.00131916250262898,0.0261109068658236,0.0249617317376302,0.0130438588349107,0.0235251597747391,0.00123834868325834,0.005848393016884,0.00467347092049075,0.0113430996217162,0.0203000063803566,0.00450562322123327,0.00312978892255278,NaN,0.000810656880775973,0.00176071788041599,0.00281699303004457,0.0017932841379884,0.014017843815152,0.021600162877439,0.020352615110381,0.000812118465028933
19,Nevada,0.129108226778877,NaN,0.0394593585978795,0.0102744550466645,0.00928482441319844,0.01679556282321,0.019194218646208,NaN,0.00721154039260152,NaN,0.0116927988626436,0.00875673831389845,0.00407386599893544,0.0043401442191866,NaN,0.00634341119783643,0.0109666541031019,NaN,0.0239749238856455,0.0114604805086336,0.00138287576520113,NaN,0.311774181562573,0.00717331741459337,0.00399170607361199,0.00415715148711648,NaN,0.0213492306947386,0.00443362519344404,NaN,0.00471925992764111,0.00372659975457479,0.00125143760560742,NaN,0.00334790721927747,0.00340268883086048,0.00279959093301518,0.095322486053512,0.0141953247239529,0.0200213564823183,0.00180620427399614
20,Tennessee,0.0358614427633523,0.116672263698147,0.015639019125504,NaN,0.418808737540007,0.166669461625805,0.0682474796639434,0.0161525155306008,0.0200263194251507,NaN,0.0286953837016994,0.0412167091387785,0.00380212052927797,0.00449956873413826,NaN,0.00843944227144666,0.0055594745281482,NaN,0.00826738673196226,NaN,0.00534319111278991,0.00383315200562551,0.161398435421774,0.00284813327023126,0.0201515556973823,0.00294325735121492,0.00922539386333698,0.00280671956681111,0.00517996028844891,0.179653739575026,0.00318568569235622,0.00446326617668236,NaN,0.00430736733626813,0.00421545117742128,0.00299969960935864,0.00774787044880165,0.00273220012249031,0.00258822010259929,0.00288053966414359,NaN
21,Hawaii,0.0156282667534406,NaN,0.0465228928093262,0.0155392405075703,0.0263506605765473,0.0245068732759672,0.0154870520237503,0.0130277809628139,NaN,0.0108490864315884,0.0400648272749119,0.08654985392557,0.0214506401927055,0.028754512420837,0.0462955711377611,0.0439553458677167,0.00981957514405463,0.00625770927512348,0.0632482825505714,0.0555873321715823,0.563876930299317,0.0247631730117757,0.00483348883792023,0.00523958885343889,NaN,0.0029092477735172,0.00434895325252593,0.00950033342552847,0.00306048148342475,0.0162262995614652,NaN,0.00646428175899882,0.0277315035570701,NaN,0.0010772148264524,0.00578298288390244,0.00275657686483466,0.00237028814069884,0.00365226805958341,0.00771658542473808,NaN
22,Indiana,0.0202416700856538,0.112352589551659,0.200291135142348,0.0171773322167412,NaN,0.00292513141082695,0.0143916411772382,0.00216632912907544,0.00273141296018975,0.00270657992785162,0.0100521385208564,0.00316808744957109,0.00353973459726331,0.677176081583154,0.00189823933703381,0.030305540630858,0.00593581861809067,0.00310450843484955,0.00350869955664712,0.00430608379478614,0.014400085185484,0.00426492675108281,0.0040438601996089,0.00235221576755584,0.00186862845531466,0.0100396327595795,0.00349107437283014,0.0160994731753248,0.00280407163959895,0.00282116326421833,0.00333292626005588,0.00284186895438099,0.00259721173061211,NaN,0.00200520736887633,0.00169863701617157,0.00595513813598636,0.000919260775884556,0.0145312735160923,0.0129802819104754,0.00770558907041752
23,Kentucky,0.0281045713706596,0.100151998233106,0.0217093479757027,0.0106602748401834,0.0241570298505129,0.0280205650235252,0.242659724829894,0.0100164876181904,0.0381351078894561,0.0114243858967072,0.0122733289446005,0.0347308408378471,0.00821517192748322,0.0302174399596138,0.272634910300111,0.00718253211473763,0.0246281496503724,0.00305097586760605,0.0110928445591327,NaN,0.0136133099140692,0.185078034256853,0.0205115041530382,0.00679538663775459,0.0171494932851133,0.00278340538441113,0.00491419623369949,0.014099948238627,0.0012931639442979,0.00227013150067834,0.00238126748498302,NaN,0.00337711208534031,0.00167835022632534,NaN,NaN,0.00329406173773306,0.00399692925486606,0.00526201793315328,0.00952458076317009,0.00247704946737326
24,Minnesota,0.0450110094368754,0.0193125453535137,0.0111832928662343,0.00792662478979311,0.00409676282432359,0.0238508046540147,0.0127356685800157,NaN,0.0416564850848229,0.0064403148727421,NaN,0.00219769203409659,0.00318821050944629,NaN,0.00328777352257792,0.0383848128113295,NaN,0.00261094256815331,0.00648463752671624,0.00319791695596527,0.00209261490967871,0.00112274901390697,NaN,0.00525713564938035,0.00244315130365935,0.0038156499771751,0.00325324684296613,0.0200896053301822,0.00445799872862773,0.00196946286754307,0.00125905839793905,0.00161911684553706,0.00412574121460074,0.000680541498034204,0.00273269642993479,0.00420907226553724,NaN,NaN,0.00842820781948805,0.00336993862589718,0.00326965674425894
25,Oklahoma,0.0150370272649476,NaN,0.0984241971566948,0.0204024017484217,0.01144449628785,0.00501567678330939,0.0155439158990319,NaN,0.00742373903290416,0.0511961057786998,0.046090446921125,0.0113835644634731,0.0405310775678963,0.00699663968828701,0.00721684510644116,0.0254909264599832,0.00350587366481125,0.00259596305725474,0.00686417614557921,0.00570172035025762,0.00333349555629292,0.0929308692987657,0.120917473730087,NaN,0.0218866402690556,0.00083437940974207,0.00369735377008396,0.000805849901295286,0.00372392304662816,0.00146438154492845,0.00513130396268502,0.397791876745431,0.00183316002867007,0.0123217329410156,0.00278143691714816,0.00195713563017463,0.00311006449471263,0.00528126022996056,0.0120533259521035,0.359783115833014,0.00236718729091434
26,Pennsylvania,0.133227946113787,0.108930025932648,0.022727025346039,NaN,NaN,0.00538740777704849,0.00268367457539098,0.00799869243377038,0.620735070811641,NaN,NaN,0.0052520468527022,0.0025848328449759,0.00266767745703111,0.00449544283777747,0.00220847756552311,0.281109805533498,0.00417073292822967,0.00370619068065703,0.00474196614277322,NaN,0.0181851748620272,0.00546454200264657,0.0169233168614991,0.00406855365446845,0.00195287490712848,0.0071055183951545,0.00188521479294601,0.00227582244359659,0.00223343745098359,0.00239024628022211,0.00312623070301554,NaN,0.00266655910976721,0.00131571324876845,0.0016394048953936,0.0098138687408369,0.0234084407480297,0.0190009578864461,0.0038025544808189,0.00212186600061715
27,South Carolina,0.185777920393784,NaN,0.0188138082221323,0.00943437354949039,0.0116550254310028,0.0159109029595063,NaN,0.0626076920203089,0.00653244091474436,0.0269773273953511,0.0441979340840313,0.00490897504278598,NaN,0.01155442115734,0.00499960683185341,0.00580141861309991,0.0057402874737591,NaN,0.00327942775280121,0.00369316561577127,0.263500143003096,0.108644671448928,0.00231592237820766,0.00711593789808596,0.0224358853432156,0.00369677976956373,0.0209064757415279,0.0105361681758556,0.00196959942048958,0.0189669085868182,0.0095968254399138,0.082025659629419,0.00516786378129641,0.00160531294522048,0.00121329447120866,0.000910291588145151,0.00206364978710205,0.00266482900227871,0.00336461461607374,0.00324617592140442,0.00141929578763533
28,District of Columbia,0,0.0514178077050256,0.0218140142454297,0.0137733869422065,0.0072984990270768,0.00690209615024595,0.00382984814075171,0.00298448283555364,0.037043822732981,0.00534089367366686,0.00779390133274338,0.00622050427519305,0.00987534480649466,0.0066371107467661,0.00228986545232446,0.00981334694468838,0.00433670988426893,0.00290917591188067,0.00656047533769089,0.00831672014642759,0.00260752977350853,0.132572764404971,0.00118976837398077,NaN,0.00863997164608654,0.0250435498673369,0.0131643317179044,0.00500016017835558,0.0126763756370369,0.120250379867207,0.0030218519791001,0.0104430392334303,0.0218421141098347,0.00128409948802144,0.0059387077412969,0.000730134634374213,0.00709412146449173,0.00625385726196526,0.0234470901977631,0.0233231276089561,0.00107796973829111
29,Kansas,0.154386498660253,0.107670677912381,0.0235905627286079,0.0112376635939129,0.00556964084107014,0.0123808711835431,0.00722779893632897,0.0421857597921576,0.00950335136141089,0.00927016563811434,0.0123016677611695,0.0164944098617484,0.0155644179639058,0.00374645728397582,0.00405413750787709,0.0103827254268753,0.00996883296383833,0.00868244956310149,0.0206163921546363,0.00366140231629619,0.00400886658260424,NaN,0.0265921619056508,0.00294814001536836,0.00735516431217365,0.0115811854026502,0.007769799548761,0.0191094221372536,NaN,NaN,0.018912098836119,0.00617987981737755,0.00623140903614694,0.00412353791040543,0.319625560857642,NaN,0.011651464770654,NaN,NaN,0.0157809180344426,0.0142383068917606
30,Missouri,0.0344599878368486,0.293720127797096,0.0230029394381115,0.0151084404733948,0.00729761147046304,NaN,0.00710335057626088,0.00620486465195191,0.0602356714140628,0.0037631484987446,NaN,0.00237271808998329,0.00229983980057935,0.00409704027600777,0.00639931186851639,0.005211460490403,0.0134729659463031,0.00293574819837317,0.00628564869331583,0.00419072891350991,0.0141214330650803,NaN,NaN,NaN,0.0244046672552258,0.00308347204264359,0.020238799229872,0.003103437811667,0.0022401401882175,0.00223567741079644,0.0119243520032568,0.00850223677249073,0.00500189866582201,0.00618472676767268,0.00670212456685793,0.0030619255606863,NaN,NaN,0.00551233122371786,0.0156235569771517,0.00637000843595148
31,Vermont,0.0412078436040455,0.0322394746629382,0.0151767885117124,0.0152125332471102,0.0065263755538707,0.0114193024337657,NaN,0.0580608437207005,0.0137435682431689,0.0285968616806083,0.0918837449914599,0.123366423192846,0.0095065002294985,0.0480414271728364,0.010742655260798,0.0790774756701299,0.0438710716837108,NaN,0.00954891802009206,0.00578187279661369,0.00693548399022925,NaN,0.00526263674968419,0.0644944927672199,0.0117115338894047,0.0614969387966363,0.0097194983201665,NaN,0.0096021106620725,0.0571185270405111,NaN,0.00187089205024882,0.00390341808193972,NaN,0.00319371472459884,0.0997682163400517,0.0268054848939285,0.00721125000368594,0.0345805440803237,0.0102833649188814,0.00200800720233252
32,Virginia,0.155350035526279,0.0284188807984289,0.0293879003940902,0.0154849753323039,0.00965862404560425,0.00600613790899041,0.0118362469785502,0.00392071202406674,0.0052641095069077,0.0066667121851709,0.0109844581135119,0.00187223065927733,NaN,0.132582788849271,0.0124021276329496,0.0234277020767386,0.00142384060487499,0.00146150403095469,0.00211264704900227,0.00520638493006209,NaN,NaN,0.00680158593063673,0.179901579996561,0.0019345609904724,0.000854582207548971,NaN,NaN,0.445575529542893,NaN,0.00194656903233614,0.00498627472686364,NaN,0.0016004931889908,0.00146470623051287,0.00107890075382744,0.00309971274699428,0.00136522190784638,0.00409762785243584,0.0083102163270119,0.00647050212111067
33,Connecticut,0.0545870394897743,0.0193164565978556,0.0187520450257324,0.0122119997802066,NaN,NaN,0.106060725958119,0.00796282307983098,0.00800716142983926,NaN,0.0104624495500176,0.158486690917069,0.0150924911515289,NaN,0.00680733554679314,0.0120698072708568,NaN,0.00288367633918973,0.00388008076344071,0.0107646587933707,0.0270015181982639,0.0391933473081353,0.0384114376538474,0.00442872908233582,0.00406004658056913,NaN,NaN,NaN,0.0343492791008527,0.00316524940887808,NaN,NaN,NaN,NaN,0.0143855656185248,0.00229887820173835,0.0334040670733395,NaN,0.0252876152253285,0.00669728874388631,NaN
34,Iowa,0.0178511624026092,NaN,0.0652433532183723,0.0126404169941459,0.00618795940828276,NaN,0.00622551446085406,0.00672720089484846,0.00517598640591987,0.00346227601870486,0.0131848264763673,0.00418298371926062,0.00360768984540616,0.0408722577172184,0.00444544977051331,0.00556335871460023,0.00652579411295262,0.906746401847665,0.0169814718892228,0.0278871401329028,0.00261435162716583,0.00358984927485473,0.162383459617317,0.00591706376436862,0.0048129289165959,0.00697395525811095,NaN,0.0200633221892443,0.633761025932129,0.00613661248742337,NaN,0.00528387588854251,0.00514452759910355,0.00334224661712379,0.00322288100637635,0.00387861256639543,NaN,0.0244156737292512,NaN,0.00253327614706733,0.0203585087760501
35,Louisiana,0.207875197247014,0.0304969427841095,0.0190808320990559,0.0642707688259392,NaN,0.00489636690294271,0.0282194860661182,NaN,NaN,0.43475834770953,0.252787990652613,0.0169484169375713,0.0141279024601593,0.00333237255343466,NaN,0.0137718530138577,0.0149222557598243,0.00972550329397182,0.0535973885391481,0.0248506947485709,NaN,0.00790023037069643,0.00570119609508413,0.134390614307592,0.0332517088275697,0.00369763704672366,0.00331164817726415,0.00428880061572856,0.00470401145191279,0.00307945434160983,0.0026098384725789,0.0138838605536311,0.575788257636681,0.00475582053989765,0.00329154325507186,0.00308942854318373,0.0157647938773791,NaN,0.00773798507880086,NaN,0.00445533616453531
36,Ohio,0.189365577136487,0.0302874888780704,0.0198072356569232,0.0134277965369396,0.00703617444716875,0.0619037824809447,0.097587547815676,0.00837011808169796,0.0315242511280647,0.0100958967473039,0.00480461124489229,NaN,0.00293977805348022,0.00164674288076871,0.0333594861469172,0.00494411207681211,0.0124185390917777,0.00565197396094996,0.00484422887802372,0.0255220074919846,0.00212774287135242,0.0042696940515552,0.00436304225143302,0.00280664690357757,0.0199669542390944,0.00282484924705684,0.0102331420264778,0.00209404558860993,0.10332122264117,0.00178244011475681,0.00329574725900317,0.0032962711500768,0.00401746312963658,NaN,0.00252447399357436,0.00182032823695777,NaN,0.00274686688154269,0.00565991138848876,0.0127147903096803,0.00630622030026373
37,Michigan,0.14170968790899,0.0354326779696472,0.0208315921055215,NaN,NaN,0.00577186428061383,0.00629794506081638,NaN,0.00652540079631003,NaN,0.502069128651601,0.00239646084505729,0.0108621772587951,0.0229335708856749,0.0529494853863819,0.00744607109862283,NaN,0.00777721648801433,0.00322563075490678,NaN,0.00481124469201077,NaN,0.104086337488643,0.00461518050657372,NaN,0.00281263404217613,0.116430899573726,0.0189147583542782,0.0319474270920882,0.00341414359434755,0.00219271900164553,NaN,0.00668392032074117,0.00158155431622808,0.00236165849195924,0.00255536985320437,0.00564658048304745,NaN,0.00816215233446216,NaN,0.00119419132839205
38,South Dakota,0.0246127667652583,0.0225008758047121,0.0167096776139295,0.0144430848992507,0.0321935735431582,0.00814105130651299,0.00914905578973491,0.00475955780391335,0.0781151500240052,0.0667062698401046,0.00906806206798949,NaN,0.00904740570915941,0.0492481697063468,0.00504556041208781,0.00483626768036183,0.00186253424223626,0.00514093033813867,0.00640412678623536,NaN,0.00157062650554751,0.00526075760862033,0.00253928921978752,0.00279057611604783,0.00549216629280447,0.0218818053141145,0.00150205360481381,0.0297976784844554,0.00470792221490091,0.00736224382823725,NaN,0.00519281964478124,NaN,0.00288855333753668,0.00345574940348214,0.409657163152723,NaN,NaN,0.00955337767605691,0.00268895527591662,0.00795353398115239
