id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24
10,Florida,0.0170266016877221,0.0227186534341119,0.0084425440903817,NaN,0.149906265218045,0.00634362711036263,0.00657904283128297,NaN,0.00492460457355448,0.00426098625013149,0.00522115822919389,0.00466553600889696,0.00497637646826021,0.00281937889982964,0.0046287336836075,0.00615691272231511,NaN,0.0214372699299883,0.0888832243022379,0.00471759520259585,0.00145498559093404,0.0115156808204451,0.00887205372563593,0.00199471897603909,0.00178653277582708,0.00894930107126823,0.177841943562495,0.00150618492077448,0.00254333613526914,0.00590335967976108,0.00165790019003609,0.00096065826057723,0.000889611492592257
11,New York,NaN,NaN,NaN,0.00119261661474623,NaN,0.00336416618414015,0.482049315251557,0.00936666844507184,0.0179686412650272,0.00408379399884784,NaN,0.00963831635585644,0.00123406267954329,0.0340267250710655,0.00164436029121817,0.00265981269664084,0.00584247320964493,0.00133404213177113,NaN,0.239757773420147,0.00345252519596928,0.00108450616501732,0.00173979963754844,0.00230017695554385,0.00106060781658135,0.00270027617873347,0.00329011833394732,0.000754050922825655,0.000987634167721518,0.00658375955889046,0.00207654729817142,0.00356333812621457,0.00348373928333179
12,Rhode Island,0.0597173964590794,0.0108124949374295,0.00493997458527762,0.073993806097135,0.00924036175142851,0.01105404373723,0.0025270274831517,NaN,0.00524458471564848,0.0408800554095416,0.00838960133864075,0.00321127530107346,NaN,0.00361564394188363,0.00462000243420435,0.00670056841558786,0.00679806295885454,0.00530845083915943,0.0128868638555567,0.00214203432347504,0.0156562526012506,NaN,0.00126267336947361,0.00703358646436425,0.00265562413540732,0.0019695239248595,0.616778758482373,0.00292058143808505,0.0174874207054776,NaN,0.0149439076726772,0.00236464884817478,0.00213760483969594
13,Georgia,0.10854956045819,0.0364642513152664,0.00791454629130373,0.00530042015928722,0.00789674796713902,NaN,0.00474664822739368,0.00791076023799031,0.00314569876320503,0.0402568715885292,0.00478047636355883,0.0336297380170048,0.00348535644033565,0.00379950436840581,0.000562154047549113,NaN,0.00553832048188507,0.00575447960553266,0.0857717932069064,0.00271224565886818,0.0169347155475474,0.507233257861919,0.00557940093489973,0.118166903991322,0.000721129884419414,NaN,0.00127629949748087,0.00600509177621733,0.00560677710815605,0.0653616319420406,0.00240475901864712,0.0021598259282809,0.00204454100805007
14,New Hampshire,NaN,0.0104322736560571,0.00427254560123114,0.0131716294640218,0.0386665665946275,0.0222226553438749,0.0423364895095892,0.010666597865354,0.00285821319141122,0.00839527312116162,0.00798654169126978,0.0281236620667409,0.00448550648705126,0.295490275414564,0.015758591847865,0.0136412962846868,0.00470343929032624,0.00211296757191759,0.00153176520726839,0.0140023492193361,NaN,0.01320396587941,0.0100967173128899,0.0226643627540368,0.00405538597923827,NaN,0.00941153053878119,0.0121988103534384,0.00269685780581352,0.0201877942604203,0.00415704938765393,0.00165219270944217,0.00163483862126323
15,North Carolina,0.11658373236504,0.011607121267476,0.00813296022420928,0.00579271421018812,0.00160040693527641,0.0249001193045626,0.00515086579530477,0.00513664991190455,0.0270087331748416,0.00679973452363414,NaN,0.00608560038599126,0.00519781996267898,0.00412252820235737,NaN,0.00228910782942893,0.00170398897417634,NaN,0.191807109891815,0.00188070526517159,0.00511426720253905,0.00243159890681632,0.00759450002096906,0.00241706689773191,0.00452115999495606,0.136422896817376,0.00915711019353271,0.0018391999560039,NaN,0.00326109676764563,NaN,0.00271629315507371,0.00257531996436366
16,New Jersey,0.0187266284630472,0.0133173077201072,NaN,NaN,0.00265009362648239,0.0122231742066015,0.00441727855303642,0.00343641233060632,0.00244178130507566,0.0387752947285432,0.12344671100079,0.0110065655601125,NaN,0.0121244950208017,0.00303218740912514,0.00266871298355231,0.00674442708444911,0.00337032019711647,0.00705396934269786,0.00423371660159355,0.0256990918148854,0.00696434488280917,0.0242740381686762,0.00996171687762348,0.00150694438623233,0.0028855690400087,0.00217748477670265,NaN,0.00390644450437061,0.00371601165940549,0.00376477385035967,0.0013507383527438,0.00129918924129013
17,Colorado,0.028036961430975,0.0105650407713784,0.00965337881668393,0.00576395445835087,0.00579648796652132,0.0569735934478275,0.0136321896295413,0.00105080051041728,0.00424876886636871,NaN,0.0191673837277321,0.00919166196232257,0.00143459875943008,0.0318529962977023,0.00531415164929716,NaN,0.00171110011221343,NaN,0.00725371613475212,0.0166177584607394,NaN,0.00267540576747261,0.00283037719898072,0.0232891957658337,0.00395964617441658,0.00992094067955351,0.0004892486580792,0.0101879470976383,0.00164001260069679,0.00484386466940889,0.00165738680849303,0.00303639714076986,0.00290170685722924
18,Maryland,NaN,0.0814154598546699,0.0104983192373818,0.00585217876520705,NaN,0.00337768221853851,0.0438705868253666,0.00842158129670478,0.00182649520032563,0.0261644215252339,0.00463912660153254,0.0059391436310221,0.00259701433800541,0.00291613744502139,0.00984042513619576,0.00119967878777105,0.00394925537192892,0.00136359955397336,NaN,0.00118281047061886,0.0228148656229588,0.00416222397186394,0.020166363654732,0.00189992627134694,0.000860082555890429,0.00475195044662402,NaN,0.00125002733425028,0.00130484842020029,0.386685866838394,NaN,0.0020778025296142,0.00202360665968881
19,Nevada,NaN,0.0393965659788797,NaN,0.00851932762465357,0.015849748606113,0.0194015472642168,0.00797496125601505,0.00824024614964802,NaN,0.0128873921320954,0.00937621818951362,0.00138389700857622,0.00326029441188957,NaN,NaN,0.00578472308823574,NaN,0.0022098122439993,0.0114261754287119,0.00130160167838,0.00313515421516164,0.00243030385607335,0.0119199761152942,0.00716032412228318,0.280068543887888,0.00782045899682793,0.0036989176344393,0.00369484927962649,0.00235613206668628,0.00380211133598607,NaN,0.000789568690032327,0.000726261661908145
20,Tennessee,0.116662957399543,0.00954889640121426,0.00362924095200023,0.0141214816895808,0.16883920085133,0.00569966395004129,0.0129685820850864,0.0197511548446205,0.0116671328979492,0.0033290680483169,0.0397184246373818,0.00181554950736773,0.033437803667725,0.00353839119203836,NaN,0.00411359576276538,0.00411789361413284,0.0054119754045705,0.0126011887107322,0.00237433767783402,NaN,0.00501372117176802,0.012199301168476,0.00106480751747329,0.00177341512770046,0.00508319636806265,0.00209957036218777,0.00465914481158958,0.0054557872302049,0.00439091749148068,0.00148319633375449,NaN,NaN
21,Hawaii,NaN,0.0472822575036891,0.0154885476638555,0.0244353545479604,0.0245741516002271,0.0155207608162606,0.0130344833398574,NaN,0.0109297006169253,0.0256341016535089,0.0863586606986314,0.0214507551102525,0.0264877425673464,NaN,NaN,0.00981050368501246,0.00531625109684741,0.0632143446631759,0.00949560746091649,0.553973281654419,0.0241635868197683,0.00304335406322842,0.00396721061469241,0.00173250742467412,0.00236366661806064,0.00401288103441078,0.00478330307731023,NaN,0.00202882890892941,0.0258424062911606,0.00589624936672828,0.0014342815037276,0.00141904160357442
22,Indiana,0.112347743701358,0.200230580080835,0.0125497585436796,NaN,0.00229628913074209,0.0141894682834689,0.00215377859853771,0.00187966676379303,0.00192541780770406,NaN,NaN,0.00277693741925056,NaN,0.00204224148921428,0.0267006260746895,0.00509604792460316,0.00291919684715936,0.00307847866744182,0.00378792161809227,0.0025231905143992,0.00407179158749593,0.00359531209585939,0.0207955049326366,0.00143204530717589,0.00345749144594221,0.00523405829903989,0.0041710436411817,0.00203222189747354,0.00226992086261424,0.00242826521115402,0.0021772549966752,NaN,NaN
23,Kentucky,0.100143230795467,0.0142591294258414,0.00681311043020361,0.0240140572048828,0.0255821143280469,0.00535848435409858,0.00994101901898692,0.03724534377781,0.0143786064717084,0.0106554814106112,0.0332952277089207,0.00659549811522964,0.0291735448546557,NaN,0.00556389695603499,0.0234917406327035,0.00218786535830295,0.0105635594634748,NaN,NaN,0.00336477903074739,0.0194714276558285,0.005793645521603,0.10055286913971,0.00185162060824706,0.00962311234074464,0.00946443209925207,0.00100048729931235,0.00151301405949211,0.120245510823543,0.00410696237409658,0.103480631460074,0.0969022263013868
24,Minnesota,0.0117920134821934,0.00629085737865909,0.00533047154331223,0.00328558788148348,0.0236302132455386,0.0122094215867559,NaN,0.0406566054541944,0.00459926410186784,0.00434121514027241,0.00197852426803791,0.00252422544182396,0.00625260367121783,0.0028142555078513,0.0343458504544908,0.0099688718757458,0.00151612703690596,0.00638057556056881,0.00483550775445396,NaN,0.00204191116386698,0.0235624442992013,0.00190089474369759,0.00199000412076167,0.00355947040637927,NaN,0.0152697612354952,0.00357754552766965,0.00158531770303982,0.00382234640774848,0.000877652337581525,0.0036510944491106,0.00340074655050948
25,Oklahoma,0.07676920122618,0.0983970586477765,0.0138177640449029,0.00796312266850319,0.00373405286570416,0.0413378212308195,0.0364896341496814,0.00701259662516796,0.0522193421043926,0.0468084951996459,0.0108691421486721,0.0407060909475259,0.0041971635574154,0.00519038575637865,0.0263734871232657,0.0043829195290086,0.00171003208601817,NaN,0.0022466238783847,0.00306759587116989,0.00240712134114629,0.000915896172109743,0.0172800471802229,0.0046203014593138,0.000912929161061227,0.00374997198697291,0.000632271804273055,NaN,NaN,0.0718994598926901,0.00205790189101962,NaN,NaN
26,Pennsylvania,0.108921148509331,0.0138255558210818,0.0118291647746569,NaN,NaN,0.244704389806925,0.00778765191376096,0.00436206652906312,NaN,0.00225300238217208,0.00573091668043757,0.00187901340834618,0.00195381686407858,0.00488149939932858,0.00168200933478491,0.00345902692450717,NaN,0.00289117550342555,0.0041277836508562,NaN,0.0163660627197303,0.00583111750236709,0.0275084315459797,0.0043567233109989,0.00178737470163082,0.00709705005890982,0.00218642320647544,0.0011418270059923,0.00109438511931415,0.00137383150158699,0.00202490116217491,NaN,NaN
27,South Carolina,NaN,0.013858224008821,0.00558891233712311,0.0115373696906389,0.0141905092075022,0.00844187136794383,0.06207470995729,0.00657412763047538,0.0263376536632385,0.00404725841783171,0.00455742886427624,NaN,0.0110437747767589,0.00449557244996512,0.00853557633854019,NaN,0.00177280121649792,0.00420644609212428,0.00248896170075308,0.378765353951014,0.00559903084170477,0.0567673424201596,0.00870470228168951,0.00300262067505197,0.00340609343269627,0.00745531553032419,NaN,0.00313441990640251,0.24166624054079,0.0118550910263689,0.000716191003856448,0.00340451574700218,0.00318312865695936
28,District of Columbia,0.051402791506411,0.016288509378533,0.00832869251720081,0.00388796249457646,0.00421729682849015,0.00348013172033679,0.00237984189781115,0.0332605751940571,0.00478778647672573,NaN,NaN,NaN,0.00766513594982277,0.00182926189444044,NaN,0.00390915189344698,0.00207242145605302,NaN,0.00324477886653107,0.00247235646983757,NaN,0.000885681989840181,0.00389991059777928,0.0093634899556001,0.0081713120515351,0.0169016913945548,0.00485504485488986,0.00564854523334302,0.0108614270034867,0.00272292854237732,0.0102876487168124,0.158700429310628,0.155585610652096
29,Kansas,0.107664660891378,0.0154618165574736,0.00695223373109988,0.00353341632297721,0.0124484113080836,0.0049481737924244,NaN,0.00740433493470438,0.00786551734203722,NaN,0.0141438806114463,0.0155698353153182,0.00372233905023844,0.00330760953377784,0.0101120467990765,NaN,0.0078564949279829,0.00277070578261429,0.00360499933568126,0.00343736100698389,0.0266441350383849,0.00251909541286621,0.00194400221838853,0.00527286116506831,0.00348447130655138,NaN,0.00153858917254235,NaN,0.0061186294144151,NaN,0.00560760448922437,0.00209929168871104,0.00194623536386762
30,Missouri,0.293728080926117,0.0142007568949531,0.0102073455904794,0.00581384197908141,0.00940852248039636,0.00722249015001974,0.00530623967880894,NaN,0.00372745399819929,NaN,0.00233529124420606,0.00221296430077889,0.00292960589924374,0.00618259110325181,0.00360263525943627,0.0130342950864917,0.00181797120167415,0.00421032837463664,0.00238996679258774,0.0123862233452561,NaN,0.0261773834702623,0.0230921476124986,0.000902499036339321,0.00200964574117535,0.00355075824443363,NaN,0.00147509685616565,0.0060299584433674,0.0113539123717454,0.00880324912265884,0.00804996309404515,0.00736619402550542
31,Vermont,0.0322226299718003,0.0085822800014288,0.0100257659289074,0.00623634923285055,0.0112594668782258,0.0192076548054018,0.0567523076134406,0.0137574258952102,0.0064147422819697,0.0905159798735821,0.127739878634274,0.00619267435332826,0.0468771746231234,0.00877980885032048,0.0776190586572589,0.0158552343762475,NaN,0.00491549195053942,0.00572133496430971,0.00608416055388439,0.0656844972541212,0.00387054662353647,0.0357926386345376,0.0117216575045924,0.0598425846225642,0.00973811960283144,0.057410810149377,0.0563376739614407,0.00615107534222115,NaN,0.0306481684019128,0.00136597944654793,0.00136051990572694
32,Virginia,0.0212649319793856,0.0292485937794171,0.0100633626580569,0.00586305345441263,0.00397220777103779,0.00875655373018569,0.0275101919062894,0.151794729893573,0.0159597773184879,NaN,0.00440139765180425,0.00143822317815356,0.161477719922901,NaN,0.00387468430795357,0.00335870618023826,0.00578528527737676,0.00967359163592674,NaN,NaN,NaN,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0
33,Connecticut,0.00977635488796147,0.0105491513430063,0.00690731206799455,0.00975687692128369,0.00918777339994503,0.126795763915474,0.00748178152433221,0.00802588409115279,0.022996273839306,0.0212519302923162,0.00593121075410452,0.0151386697625108,NaN,0.00501277972001879,0.00914238980222004,NaN,0.00288274674468192,0.00272132451759821,0.00858127103585238,0.0268898330639433,NaN,0.0190848029426607,0.00337029554766666,0.0026848060433422,NaN,0.325267946611542,0.00929542901056191,0.00220176281618656,0.00226750875995219,0.0143407021016395,0.00441365354199008,NaN,NaN
34,Iowa,NaN,0.0651784290874928,0.00930683380416997,0.00350717597526917,NaN,0.00395903361419014,0.00536659545231366,0.00464917090512595,0.00290254536809254,NaN,0.00282686752219685,NaN,0.036480866483396,NaN,0.00461920324534892,0.00623795439312524,NaN,NaN,NaN,0.00436733125361033,0.0019551209796087,0.147873530366138,0.00535250509335805,0.00266473017206414,0.0105056318107754,0.00498673475494293,0.00277875750282308,0.00611808296359206,0.00183536426392172,0.0947444517678122,0.00263652347610543,0.00271951689641581,0.0022860390438233
35,Louisiana,0.0186861064127073,NaN,0.0624544301210983,NaN,NaN,0.0171397335926057,0.0538053514631223,0.0504520321080856,0.00779099813714224,0.1709197722948,0.0163327849684536,0.0148916846230847,0.00201194697106755,0.0366534288492576,0.0151976739913433,0.00980421850539459,0.00595021201442125,0.00366294076790097,0.0819445481276311,NaN,0.0054051252772116,0.00430827053689076,NaN,0.00233826327385767,0.00231221291597117,0.00244645897911477,0.00504016609752234,0.00499280796549828,0.00258913381528214,0.00394837943018844,0.00462031339380575,0.00337674820327805,0.00312951674821238
36,Ohio,0.0193695051000553,0.012403115042672,0.00942497491179384,0.00503589797331738,0.0613234770520426,0.00574431467821879,0.00686437803601447,0.0304740693100498,0.010189236136779,0.0049340821785876,0.00394907668229771,NaN,0.00281480430697267,0.000964139730342817,0.00364125105612478,NaN,NaN,0.00520525268568761,0.026033971707411,NaN,0.00345852619238995,0.00495130736690985,NaN,0.0176215520467808,0.00219012407119212,0.0163574083759742,0.00343428053965622,0.000839132870914971,0.00141957592706188,0.00246515333342767,0.00231994439308214,0.00259177245867814,0.00249187288002584
37,Michigan,0.0224874232267733,NaN,NaN,NaN,0.0055949023236882,0.126192131496636,NaN,0.00529497417560776,0.0326676090506062,0.00722039459983703,0.00146200126890728,0.00574590875669789,0.0229886774001183,0.0482423261839851,0.00734388446468182,0.0095085595110167,0.00749540629325662,0.00191523120917592,0.0233475452584856,0.00438400380431392,0.00410767085633934,0.0693607973732175,0.0349900790956872,NaN,0.00153662160535917,NaN,0.0300694039668036,NaN,0.00234161435348068,0.00104636098902189,0.00180960731467761,0.00473215918338044,0.00452919717521572
38,South Dakota,0.0343748599872048,0.0081430946654022,0.00895492084622873,0.0318332461151587,0.00457715004700265,0.00552520107179966,0.00248873253371751,0.0760198595389452,0.0645839335503751,0.00655867707205438,NaN,0.00945228123076813,0.0457323521442247,NaN,0.0403172262146076,0.115279671823692,0.004992888713232,0.00636582468084779,NaN,0.00183994412054456,NaN,0.19149148041033,0.178453043554594,0.00326975186116929,0.00671119043275015,0.0229117618886573,0.00167968678711317,0.00235651958522798,0.00161959670609213,NaN,0.00349580455975307,NaN,NaN
39,Arkansas,0.169637608485292,0.0214931587730434,0.00690355415511457,0.012516864291229,0.00472855701266395,0.00333844968416797,0.0243356179308741,0.0756553726584498,0.003364388401774,0.00857272831191902,0.0146502106818374,0.0047174756885402,0.00246973068952983,0.00803083642260649,0.00513533830577462,0.00555763592019676,0.0157706476522328,0.0021689658004107,0.00169997676530942,0.00317991853911614,NaN,0.00792475088000011,0.00867784027146823,0.00615528664569154,0.00363413117828526,0.00809955521168759,0.00504406228725052,0.19934790456711,0.198410998748732,NaN,0.00295271380631323,0.00128936595300577,0.00111990540969842
40,Delaware,0.0178946676823626,0.0136059504322938,0.0193078087887151,0.00308332518556065,0.00353900069124524,0.00734375097638917,0.00526322399408152,0.00971767459882744,0.0356952626136307,0.00347511294733316,0.00257777012484273,0.0105080484553935,0.0124612737633759,0.002453551453796,0.00878115091104248,0.00395190528712286,0.0171490568527179,NaN,0.00971891048864482,0.0137218513326908,0.196986882307425,0.00219911689420349,0.0154080603034835,0.014433461810797,0.00514912153145741,NaN,0.00374343617991735,NaN,0.00268320642355824,0.00664188792772058,0.00448036684315389,0.00256219725664586,0.00247213392624124
41,Mississippi,0.0288242660109794,0.00943211509689612,0.00795857946454159,0.00690273873175196,0.00605337523993899,0.0128804248458017,0.00374073173242095,0.00634760543786572,0.00620229935875194,NaN,0.00450318437596775,0.00378327137891532,0.0176863752090257,0.0109525368114374,0.010386700864911,0.0183326370281953,NaN,0.00220123177899123,0.000924665944110004,0.00315760530285236,0.167435660162738,0.00149200810238348,0.00181938652320857,0.00222156767510884,0.480560581545539,0.00552578466264053,0.00539875940092593,0.00237533396882417,0.00358225122476341,0.211681043917554,0.00117999871608032,0.00542241541437938,0.0047122173383829
42,New Mexico,0.022987436035667,0.118601111873906,0.0286176780261373,0.0200523617036372,0.0242578528816959,0.00803546473964789,0.0152460264249223,0.00417524981419093,NaN,0.00118954703458918,NaN,0.000869643845461177,0.0139928988881218,0.00326060364211733,0.00163999514457491,0.00403938077667809,0.00194093319574962,0.00347533497749297,0.00186199112826801,0.0193864239577508,0.00207179430818749,0.00891524328907911,NaN,0.15804018796512,NaN,NaN,0.00451962556090191,0.00301189000843705,0.00510468323327151,NaN,0.00304285792975945,0.00792490084409869,0.00738148330304855
43,North Dakota,0.0504829186043847,0.029091878116553,0.0106803784514014,0.0028753758370984,0.0607810277814844,0.0405939964615607,0.00614860219764557,0.00606058238567986,0.0418182164388265,0.435162559350639,0.0176886563137969,0.0270396463392942,0.00577502271384445,0.0121843267775343,0.0364188155498024,0.00127934005417352,0.00412745029591233,0.0105671311774709,0.00201428342462284,0.00107487519522942,0.00528134979841632,0.00101917259651785,0.165840686029429,0.00388744717045331,NaN,0.00335798256003494,0.00305936825463826,0.00202323442582086,0.00120668594991757,NaN,0.0106983619665919,NaN,NaN
44,Wyoming,NaN,0.0826592703851281,0.0158189966504507,0.0068542600689474,0.00986500726004991,0.00576618633326609,0.0124848240023897,0.17252667706079,0.0651113878899205,0.0200112568307156,0.0551396946404474,0.0129855325284776,0.00386031177643176,0.017325002626579,0.0176528445313213,0.0276168344379835,0.00234423614153978,0.00352962907431831,0.394552947721893,0.0161295080649939,0.0012682116151026,0.00938863734763873,0.0060205986480939,0.0231737059728587,0.0108857003758099,0.00352430072932086,0.383351441839535,0.0156284378258156,0.00832036348900411,0.00346976573367175,NaN,NaN,NaN
45,Alaska,0.0226075612191652,0.0135870740272241,0.00791000137879405,0.00233734365246052,0.00291815563423536,0.00492627495953546,0.0254398057498905,0.0201335884767181,0.00617670618261967,0.0146157245526606,0.53684423087253,NaN,0.00336101609467465,0.00313881158351492,0.0105502744872024,0.00411044707301689,0.0255428603224934,0.0198629320510491,0.0297793495566574,0.00570603345186682,0.00206447396153076,0.013678976725047,0.00426722506358668,0.000854615965727445,0.0226402219884241,0.00643725682865348,0.00339208013669268,0.0031873189313143,0.00260967216752794,0.00135481892392697,0.0016026356462997,NaN,NaN
46,Maine,0.0113708911538872,0.00952092175592223,0.0107175233857191,0.0213297760049946,0.0100878132836895,0.0131862783698229,0.062032026614344,0.00452735149878469,NaN,0.00252914770055068,0.00858502495092583,0.00310311151276754,0.00159822586526848,0.00763803767241822,0.0318039218091148,0.0038563254078805,0.00662201104980575,0.00990100449766917,0.0284657530177576,0.00657282253892166,0.0042794699500559,0.0261401611124649,0.00508173668244982,0.00311649459478702,0.0247042346409256,0.0043403134899046,0.00692807786209815,0.00592619321426868,0.00542191201294395,0.345423582387595,0.00379369771079718,0.00149910889336846,0.00149363078469844
47,Alabama,0.016645625241432,0.0111462316637407,0.0173129265853842,0.011071361590004,0.00642726781791614,0.00253888993160101,NaN,0.00143187740772688,0.0398665280135342,0.00455229692637626,0.00517010754910818,0.00284074036949089,0.00442507002105308,0.0127224202302028,NaN,0.0036254416606083,0.00635368685690141,0.00346918726581369,0.000499966582025113,0.00490386613850913,0.0128246666746148,0.00969405616529073,0.0105315129390157,0.000807074875368796,0.00250724114505463,NaN,0.002326298575418,0.00159321005510482,0.0102318057666586,0.00282404054413221,0.0032904874474915,0.000563516083335269,0.000474469543609413
