id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
10,Florida,0,0,0.01784068524774,0.129063868161885,0.0300500126903511,0.022774311230034,0.01414239698064,0.0150854504823119,0.00318958608005138,0.0063927939007985,0.00659485301828955,0.0897554664202758,0.355087574280043,0.0048688043955214,0.0284953824766578,0.00488744856854262,0.182000321409934,0.00454051821327073,0.00753004545131897,0.0188121600560511,0.00281435224175763,0.00112803014777851,0.00180709616773211,0.231461032785548,0.160854300352721,0.0089746586468602,0.00229142181643038,0.0033930565580832,0.0301403358709579,0.188251312214926,0.0288462166002861,0.0152196033630221,0.014907012719731,0.0144120395665129,0.0790564964843141,0.0026444463493891,0.00515223922442165,0.00281382762384608,0.00217524328241958,0.00146826337555317,0.0129693480034828,0.00553359683317578,0.00398657452616247,0.535008230565845,0.00223954365540646,0.0197555339802802,0.00458698144911307,0.0185652885157379,0.0018018038959644,0.0058369962747995,0.355727473256919,0.00252593563480275,0.00118759824652881,0.00905609941042507,0.00888969047584121,0.00210448253573225,0.0148870534038908,0.00126735022243474,0.00182107094792427,0.00207656689964031,0.00234162455616116,0.00166379299060937,0.00796370256260026
11,New York,0,0,0.0352008028248958,0.0292474822508919,0.284442416445064,0.0210574336034852,0.0106595676277659,0.00749617946008874,0.00585303458290887,0.00426609212076923,0.377242927029295,0.00332277345450005,0.00345738869885109,0.00484578660230062,0.00695950987930782,0.00883324256642826,0.29392874661394,0.0107279422582266,0.0573069194552367,0.303280934891326,0.00454043033701357,0.00283698254158637,0.00172186654111495,0.179509016960992,0.292670775593635,0.00113269558553519,0.00131558249568364,0.314144721241058,0.00162216694780071,0.0548163025042563,0.00254694423788893,0.00157258461221454,0.00237523925610672,0.00670266042068723,0.0422049898935539,0.0415129703311425,0.00173399525959694,0.00234378171185634,0.075284846119829,0.0397112694771418,0.00154182890788612,0.00276822077767869,0.00328144812333186,0.000955391296366237,0.00196157574001199,0.0276290578339136,0.00320043220247723,0.00232830413849672,0.114192239069896,0.187009973620169,0.000987201221643197,0.0062091301186834,0.00140958378957234,0.0102453972042644,0.00119003220717229,0.0022356569706633,0.00950905009716296,0.00119011466509689,0.00274099243672232,0.00922627809153309,0.00909511861271906,0.000726927254138143,0.191148447140179
12,Rhode Island,0,0,0.00830985714383869,0.100402512485126,0.0445907529545873,0.0163689375385028,0.00913635409626767,0.0555281322153327,0.00917806220807482,0.012448966063032,0.00436503494854823,0.00327140063234577,0.00283406491285099,0.098889674518005,0.00733108984766717,0.00575616407715429,0.00313102914019159,0.00763936143763566,0.00341881896152119,0.0246631259485061,0.00917174751814054,0.00545694203998037,0.0230127788779236,0.00230245876749069,0.0201054548528725,0.00621568236601355,0.00619803163755261,0.00844402584799386,0.00408278177179056,0.212356765156708,0.36722375046782,0.00555378086924685,0.00760534653741241,0.00616960362944607,0.0134022517869463,0.00512969154499121,0.0181918055990534,0.00309294263858018,0.495399555107259,0.0277096155051204,0.00448599590917542,0.0200912102463009,0.589976937623281,0.0033196312145497,0.00412341030844532,0.0194548846517185,0.00784342621578671,0.00663896632453076,0.00978160599396605,0.00813373109314697,0.00254175633479237,0.00472858008071042,0.0872913877988629,0.0155737523273567,0.00392331411545543,0.00636969313179281,0.00297098425800379,0.00260234817832139,0.00533093292323761,0.0032788436873088,0.0097694763767856,0.00553706168700163,0.00254304575280095
13,Georgia,0,0,0.0360842929767862,0.0219757027936986,0.0188082456549141,0.0365567080495455,0.0120808928335236,0.00985652383848024,0.00821492425246917,0.0115659766726217,0.00686433082330873,0.00849620233925785,0.00251166864692776,0.0431973090872522,0.00769027140211798,0.0365752872858767,0.00461696596565031,0.00293295774820423,0.00158990375534462,0.00979520338492623,0.087809415649839,0.00566642272329632,0.00152171119098865,0.00357294766946259,0.00172511216050586,0.00222968923575362,0.220413647336141,0.00346263626884646,0.00170130994278783,0.00305245049614278,0.0105483411254478,0.546420578047846,0.00341324535708754,0.01909892130542,0.0876976360563858,0.00337418189651872,0.00433595713286139,0.188035079638994,0.00708368621425937,0.0045723671507496,0.0181106711282728,0.0990521488113203,0.203069751492505,0.0106205712709992,0.00262141126021564,0.0158072742068902,0.0153751069809061,0.00318182582102167,0.000868221819226966,0.00144670388420354,0.00113778871806769,0.0013216120585483,0.0757213135248386,0.00773394930966231,0.0050601414676148,0.000949405996107933,0.00746051480417309,0.0136170052955191,0.00729728562661947,0.103421665000274,0.00140500581004344,0.00338215073187786,0.00280172141700863
14,New Hampshire,0,0,0.0248535626364832,0.0239399090741055,0.0196118101598755,0.0168834571065066,0.00745577278027065,0.0144027528529136,0.0149825921513207,0.0170718624785886,0.00516693086600273,0.0113515647568558,0.00354149432421846,0.120541487538494,0.00843879915288159,0.032504940772474,0.00499001867921289,0.00589435702849306,0.128818258912385,0.013354180754485,0.508710320471998,0.0307692772289474,0.00213773955644014,0.0169535938754861,0.00324432768453564,0.0167198228201618,0.0108526905716445,0.0155756530584563,0.00501387475090453,0.00345786945823923,0.00891612661703989,0.00909792584194757,0.312090791074755,0.073934047267679,0.0152579541946292,0.0247869726302981,0.148539297871348,0.00211131107767626,0.00407940421256758,0.012938396380433,0.00319657246051164,0.119077844576253,0.529188079386841,0.00179272541987774,0.000573598652358176,0.00979974243870507,0.0163890454282229,0.00129728323528888,0.00214316374091461,0.00128645109217818,0.0021248708102094,0.0052968538723781,0.00834752574406517,0.00410894035011944,0.00161418904570076,0.0148678390212922,0.0418572357452036,0.00136495118581226,0.00504819190277828,0.00196773279349438,0.00791085417540138,0.00759907436465013,0.00307619145749749
15,North Carolina,0,0,0.0200966411416665,0.0371600372082987,0.125964445472349,0.0183334212788036,0.0123160814654792,0.00794486038696629,0.00222676187133786,0.382107779898371,0.00937553070163188,0.00384778761840521,0.0279704263820564,0.0090568616962452,0.00801665884556302,0.00627671012661057,0.00595586435854556,0.00528389648271044,0.00395067339927757,0.704435328196042,0.00986805658001821,0.00336830609385674,0.00184256931952997,0.00210277312301488,0.00203700697740095,0.0823620865291189,0.014948713869162,0.00375057171890969,0.00223370662422728,0.00338024660720382,0.0134846141479662,0.0896257547180875,0.0029881894725714,0.00420220196125576,0.00692636160504723,0.183188272530871,0.0895678625723841,0.00707905691203581,0.00226793774071021,0.00203567854791809,0.00500597283176241,0.00540129705082015,0.00211659228392502,0.0126539882868064,0.00583168087753516,0.0126584944282349,0.00621970352499512,0.0113281487479928,0.00196716771974736,0.00145061995245133,0.0075916870947248,0.174846089929922,0.171116402942247,0.00266068677553588,0.545903452955183,0.16614446904493,0.012545380373822,0.00563480838004349,0.00698576904823822,0.00585921993003546,0.00366898208289934,0.00332558772434788,0.0032444262741842
16,New Jersey,0,0,0.0550351775490976,0.0367799605454378,0.0315236634552023,0.0230176715682122,0.0167152578238046,0.00881055675039044,0.0719066836495734,0.00268960115878469,0.00366468393310304,0.00381334135807143,0.00316615298524503,0.0133852471115286,0.13977690991885,0.0108765026169551,0.00502572185422989,0.0117480689029301,0.0246672551888124,0.0721455463778808,0.00633830650436529,0.00385284821580445,0.00624286479146563,0.00459889811202108,0.0213686565015805,0.0721937169294663,0.0413837175537056,0.00851623949248026,0.00171931610421616,0.003450674789786,0.00246640212364579,0.00318906333909208,0.00353252712114038,0.0049669592278978,0.00395255771477476,0.00222076372192981,0.00330001815012682,0.00277171133577414,0.491330320475948,0.0343463858284403,0.000852158993496444,0.0148921016281742,0.00235472817834981,0.104454941188007,0.00143416341676061,0.0112265259704272,0.0192056220423948,0.00255436839471335,0.00210595924947554,0.00317158858640509,0.00206309355507439,0.00834547184471612,0.00305804756990036,0.014911250223646,0.00183867784253766,0.000886108617958126,0.00158660364414098,0.0019934856077124,0.0015006687073289,0.00712734668387771,0.0129996576996744,0.00175552724004491,0.00153358960964123
17,Colorado,0,0,0.0412270895037832,0.140799520070458,0.0280660987266885,0.0171224534403773,0.0139564082952819,0.00750967007081749,0.0774492129758887,0.060448339186741,0.00160434798113118,0.00228528752294466,0.0044055297426886,0.0109762915082976,0.00245920686690648,0.162445607921147,0.00253201051791296,0.0194556786233662,0.0605403601675185,0.147147005467352,0.00279705466782909,0.0119741374213775,0.00457665933558316,0.0286590836040843,0.00213448081187262,0.00182806424216198,0.00259899152699339,0.0150878442855512,0.0042976148567111,0.0137735885650508,0.00082233348921612,0.0106478828243224,0.0139580371410961,0.0615669123510223,0.00279441951887205,0.00374063223248133,0.00255044121553238,0.358897712860093,0.00304539174996399,0.00417458455478359,0.00202381580482691,0.00176950312481405,0.00242491113542975,0.00203639859008697,0.00223730167242164,0.0765504117893682,0.00345318778958581,0.00338797851535122,0.0019738981750741,0.00643635074431859,0.00935187303652874,0.147908528652374,0.00914366879732853,0.178650762353051,0.00241707299589189,0.00878694574040373,0.00448363507027727,0.00455281652120587,0.00259331979192967,0.00317015892761008,0.00265578090790908,0.00320670033653259,0.00225389794589415
18,Maryland,0,0,0,0.0640383768240702,0.0249534390327302,0.0808169653463613,0.0163515987256353,0.0100086830154773,0.0114207854084798,0.00860816445883028,0.0239695260462187,0.00122899599847814,0.00435371355284953,0.0165413444479277,0.00224373278286372,0.00675936509730857,0.00309736214202783,0.00410726378007287,0.00579657901636277,0.0302023686221579,0.00481434168521755,0.00237229244222004,0.002676853530031,0.00132450101581938,0.0268072290684054,0.00353512403579137,0.00199944999710022,0.0135764003202365,0.00124057562514279,0.245308638136824,0.0124364461781139,0.00165627992935091,0.0213308203874696,0.115324024310352,0.00306884521139561,0.00212257894067247,0.000855457137897808,0.109032888170265,0.00363085890180281,0.00454620915921211,0.0224917087143699,0.0111099981053047,0.0182496913204331,0.000792020519823633,0.00119612938676783,0.0152303410642591,0.00279525660246582,0.0138133985085027,0.133225491080548,0.0470485368677814,0.00145083842328753,0.00460398275375662,0.00168307016973834,0.00817327153332736,0.0143993672308282,0.00129126575476657,0.00162434674339873,0.289473185886983,0.00289659258498709,0.00182859289253323,0.00210132730223678,0.0132947964353957,0.000848057496602994
19,Nevada,0,0,0.0471438009899099,0.0315783085579755,0.0181037991842081,0.0394739258975649,0.0103174054744515,0.00927441409076613,0.0168167323727969,0.019200478151352,0.544377282755272,0.00672536142902247,0.00713735063269239,0.305606545309937,0.00876103958705743,0.380946044535433,0.0739122504893985,0.00437476799321468,0.00405797564766308,0.0113626699973117,0.00363960581347245,0.278073822144625,0.00498356657418475,0.0906307170783396,0.00166412922579939,0.00259249805771244,0.298551886729773,0.0034648131897006,0.00411759280813162,0.00291344616184686,0.0129540760836641,0.00449400727289961,0.00428053989125821,0.846621860089669,0.00356922964791018,0.00138888524014535,0.0018019723735625,0.00396098732128758,0.00402180246151596,0.0127973226323446,0.00225104463964243,0.00265744783504096,0.00156183494128181,0.000763531420409858,0.145127154172551,0.00421912481667597,0.00202629428537526,0.438663464461894,0.0770955508596751,0.00315937072241523,0.00345449557772959,0.0015924853889836,0.00190955262431458,0.00800195172070262,0.0144434924638596,0.0632533913366631,0.0141233607075255,0.00400422598917138,0.0058892582489265,0.00226313480251572,0.00744398657902212,0.00748374973748767,0.28039751932637
20,Tennessee,0,0,0,0.0358615729264005,0.116674430852993,0.0156554032735678,0.0139102051912499,0.417771213739467,0.166016890845607,0.0683745058711898,0.0161932612594102,0.0200395491379446,0.0096724698143803,0.0245790939239032,0.0357653289306412,0.0330443663219451,0.00457688187388605,0.00777849597409164,0.0091119438198668,0.00568187676430476,0.0266685024316304,0.00884485034633742,0.00303001305480355,0.00274664282247583,0.00408804097323412,0.0034040838216397,0.00530275840790773,0.0119308393021649,0.0114044889564796,0.297118939834194,0.0028037089710673,0.0104445681135471,0.241929826673852,0.00303183394481299,0.00677585994090846,0.00413650232433849,0.00962153256255871,0.00478870792693065,0.00292811183748132,0.010072922883553,0.00305637465463571,0.105133627559062,0.163220801313475,0.00718492647968416,0.00256830279065701,0.00934894191177038,0.00676378954792667,0.0883662037899977,0.054185867377499,0.00363452090629279,0.00947689464351154,0.00592777748366202,0.117813953786801,0.0163367894380424,0.00350147436822357,0.00942454962661032,0.0027767038246409,0.00400954040982326,0.00912749970226456,0.425731451002642,0.00337925258286675,0.00479576147323635,0.00590944086358525
21,Hawaii,0,0,0,0.015628546843286,0.114698242905164,0.0538457105909009,0.0155528442421338,0.0263583186109072,0.0244912452315653,0.0154792188491401,0.0130261876082445,0.0299686043965753,0.0112326134832941,0.0400635204851058,0.0866428168041288,0.0214510279272371,0.0186243001141941,0.0463724518003867,0.0440282288833435,0.00983211174437315,0.00626837589160423,0.0633082050239229,0.228934886312687,0.0609307705854061,0.00768833553105486,0.0049157185009443,0.005314677574912,0.0261218117804367,0.00303751414524855,0.0043905035896975,0.00949995476080445,0.00509170625069932,0.0176244181617057,0.0063511515595297,0.00648285719310659,0.0288192241096469,0.448755745109819,0.106461728314289,0.00579773444685827,0.0145448081242495,0.176335498049596,0.0139960658437414,0.25905864988293,0.00234101288724231,0.0233466100631609,0.271738792056759,0.0117212538637264,0.0103911097575365,0.00429901312273051,0.00570728928536213,0.00436179156138905,0.00685765030512331,0.00729208830940398,0.0198454661122496,0.019597547115732,0.00808144171006564,0.0165786321670178,0.0126317831183621,0.00481353422393593,0.0106754733335471,0.00393457008484221,0.00445905974737637,0.00325263238298246
22,Indiana,0,0,0,0.0202418307840373,0.112353719515329,7.09264484707799,0.0172181936059115,0.00757022131043672,0.00251025212422573,0.0144471224723124,0.00218224693642743,0.00302544562807938,0.283295527490457,0.00997966837495301,0.789113477293697,0.00354766841305565,0.600722645650152,0.00187077663938606,0.0173705526055308,0.16050483284247,0.00314768710552116,0.00354802429863033,0.00615905477197609,0.0146867761040239,0.00436208194363807,0.0124398178081238,0.00238104251389115,0.0193086350319178,0.00160262990545257,0.00288885089698021,0.00945570895253889,0.00222668816742266,0.00288030268354889,0.00343643168557328,0.00325366305672126,0.00256905775118366,0.00334319749132095,0.00291049623802664,0.00273870116285391,0.0162616976527918,0.0011545095992247,0.0086985307302565,0.0034640524231826,0.00137378458476589,0.00161849451606288,0.00769395093391556,0.00434376183316898,0.00383734362129429,0.0023087916419422,0.00315909729047315,0.0546267768211556,0.00240433360676384,0.00172372953923827,0.00720879857827461,0.0133745886195276,0.108348475405454,0.00180709542350621,0.126662520263283,0.00217443462554612,0.00253716685939831,0.483043868488627,0.00668408929150732,0.0432465769115783
