id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,Florida,0.106917193509716,NaN,0.0140219864520958,NaN,NaN,0.00243823778079277,0.00368858639806924,0.00357544058973613,NaN,NaN,0.00522360389933596,0.255265280401101,0.00132466276881393,0.0070850829946052,0.00445441859438978,0.00491907903772382,0.00658975695988961,NaN,0.00213726939897962,NaN,0.10909892338489,0.081259529833887,NaN,0.00262536709515082,0.00567421127394707,0.0251902117206366,0.00241011478893305,0.00296687766990322,0.00575142411061091,0.00119511825225294,0.00211435153743667,0.00299348641699604,0.00238395122773682,0.00303333527413341,0.000791261973948743,0.00257344494667033,0.00189967298846017,0.00495707981248716,0.0029993536853441,0.0024183814540224,0.0017903735512681,0.0131283628409337,0.00260486193927978,0.00544464824305568,NaN,0.0953491161981322,0.00496499268955586,0.0039125647697551,0.0149913924851238,0.00266366096818027
11,New York,0.0258347573382796,0.193497105367317,NaN,NaN,0.00452259342006545,NaN,NaN,0.00509834838598999,0.00718521054353449,0.00854060467454965,0.00489552175974828,0.00413512649501935,0.00930360907551486,0.00230450996352993,NaN,0.00341238861046,0.00349047632448363,0.00538189606782047,0.00258922715519749,0.00486014348623875,0.104413765097688,0.00388374894165333,0.00113807366785901,0.00130793753211855,0.00238195153375043,0.00151584453402931,NaN,0.00303747137788801,0.0019032549689102,0.001751479595965,0.00364029994765525,0.0383480774482967,0.00225941018469156,0.00166992214625994,0.00154646135917003,0.00155891538923836,NaN,0.00198866392411801,0.00243272223108071,0.0192904771254551,NaN,0.00135090259236681,0.0270703744718537,0.00272817620783683,NaN,0.0144018270545946,0.00229841153718324,0.127172309829617,0.0174899158494042,0.000886126065474557
12,Rhode Island,0,0.0881700271824626,0.0211242942553227,0.00913494101892298,0.0954920354496602,0.0112868984314356,0.00628085984397209,0.0064119054556504,0.00327442531511879,0.259798206401203,NaN,0.00196664696849802,0.002377246388377,NaN,0.00957190819982623,0.00578550977258008,0.0408785986778709,0.0151132892454835,0.00541489676480533,0.00929319321263078,0.00329510142833511,0.00958004752759478,NaN,0.00204930646068746,0.00786262687674766,0.0175248016260056,0.00884690904187857,0.0116731574218667,0.00791387153423162,0.0065295246724455,0.00636059213172957,0.0189788273028894,0.0047653535977179,NaN,0.00377614180365582,0.00249537464786842,NaN,NaN,0.0234334955592546,NaN,0.0179366384971281,NaN,0.0205312029999655,NaN,0.00961950408686785,0.0150658874383502,0.00934746614804338,NaN,0.0148607611559473,NaN
13,Georgia,0.0248161063478773,0.07960810286527,0.0332455379894752,0.015245277364315,NaN,0.00789070048763463,0.208311427984348,0.00623759593888185,0.00269866415845932,0.00264118169116612,0.0390192265984213,0.00712135108054712,0.0322023365021198,0.0042133504748596,0.00271158183737885,0.00149150605808068,0.00645683343727299,0.00517459681792065,0.00700295340635382,0.00135131003061262,0.00346516906373628,0.00187964095376492,0.287770764687304,0.00198225874051372,0.00520091368319664,0.000937445600426523,0.00189718039896103,0.00176052590127629,NaN,0.0039963120651072,0.0030617334080707,0.00325066692698628,0.0033005791966958,NaN,0.00107235418707741,0.00486037791752558,0.00551014442309805,0.00243039298270775,0.00165878279369358,0.00446691861333592,0.00207723971448481,NaN,NaN,0.00470145539371192,0.00101508517991977,0.0127437487495113,0.00142476539919312,0.0110036676694008,NaN,NaN
14,New Hampshire,0,NaN,0.0205759419143225,0.010908474219846,0.0139037051114241,NaN,0.0050233473968484,0.0387196688802434,0.00158709074718733,0.00534772840286724,0.00915433701587609,0.00534976694554712,0.0305092961872129,0.00568890589027138,0.00879567661429703,NaN,0.0154875985351575,0.00355078432324352,0.00140900074074013,0.00211105198575012,0.0161796530933754,0.0050722392311251,0.0152970559535198,0.00438055134492421,0.00405501515034024,0.00562862840274791,NaN,0.00662999444571732,0.00533729200151756,0.00253552945859536,0.0100074807199124,0.0255345056150329,NaN,0.00130679703686254,0.00159467198655627,0.00291330436451487,0.0109803390665597,0.00302340135431356,0.0170304375876096,0.00558953854707789,0.001059711656481,0.000705518146256079,0.00824028112903852,0.296088682960786,NaN,0.0125173970294536,NaN,0.00203613191388496,NaN,NaN
15,North Carolina,NaN,NaN,0.0183627002668432,0.0122997039049904,0.00792093041871023,0.00234218995533597,0.011865143293869,0.00703388897151869,0.00195801010147423,0.0273988121242774,0.00637230776366149,NaN,0.00621800029361697,0.00719463279972454,0.00520886253068831,0.00384109104010588,0.00292790639576834,0.00064654346429327,NaN,0.00556786289820055,0.00101247191613252,NaN,0.00232978446685617,0.0129277314163743,0.00309378895609835,0.00580713379873643,0.00332319788596713,0.0114237145270732,0.210417336607917,NaN,0.00415310546936043,0.00681060328313676,0.00407998335535154,0.00328605854787889,0.00266573985142071,0.00216701922503915,0.00210662074825541,NaN,0.00175254642046441,0.00223006338103371,0.000608755621801516,0.00413429767104456,0.0128551465815459,0.00492215924308148,NaN,0.0113574716612418,0.00194847078735405,0.0127366820141149,0.00435016512416797,0.0040859645835154
16,New Jersey,0.0514044129137983,0.0273902154822536,0.017441167625015,NaN,NaN,NaN,0.00285768255837238,0.2755478468086,0.00422505289447328,0.0031333464759713,NaN,0.0260016595583925,0.00427661659528056,0.00477405733465608,0.0099036062643979,0.00302386450591352,0.00133582028484702,0.00484712619082583,0.00337053343095128,0.00208393648253913,0.00208077696403497,NaN,0.0042009390870148,0.0373600882765487,0.00289692637886452,0.152070221894887,0.000960601738187794,0.00299506459682153,NaN,0.000889535294971155,0.00578034178845788,0.00155913151758957,0.00309740153802252,NaN,NaN,0.00106305394780559,0.00138585803614566,0.000860054282928457,NaN,0.0256904103376305,0.108095609302961,0.00235020232285532,NaN,NaN,0.0010616865774582,NaN,0.00450127207629458,NaN,NaN,0.0142545202048006
17,Colorado,0.151987734289319,0.0219786807767322,0.0163383054152237,0.0139051424585346,0.00745279092301898,0.00499259803079066,0.0629908732424527,0.00636121510905796,0.00285282243478113,0.00259619437933301,0.0104904536031175,NaN,0.00818635662018075,0.00248722610229735,0.0186129443927708,0.00598413069125958,NaN,0.002759390127544,0.00770371794536828,0.00861521661575737,0.0290278622914417,0.00228259807108744,0.00123640528258906,0.00205343318772677,0.0261795892023104,0.00498506770991169,NaN,0.000523714304696332,0.0119122521348221,0.0138952891707976,0.00468818409687088,0.00270286279313625,0.00339246079736588,0.00106282747775022,0.0011385675413782,0.00149917955564094,NaN,0.00275640132827304,0.00483483344135283,NaN,NaN,0.0022200700691033,NaN,0.00317985908340224,0.0129375983268085,NaN,0.00660541143685767,0.0015993189152641,0.00304187271328993,0.0042919026623266
18,Maryland,0.0583604103592643,NaN,0.0673464542019242,NaN,0.0108027432269948,NaN,NaN,0.0210192379139691,0.00101913848551849,NaN,0.0143762959227853,0.00433751727582554,0.00254991526645121,0.00430244882791897,NaN,0.00557336868103653,0.00122125052733102,0.00504745590911804,0.00230451404028398,NaN,0.001316041043117,0.0254263138302383,0.024207099790355,0.012477666970229,0.0228325715653983,0.000800528432202796,0.00519365776169334,0.0044784511606395,0.0107703570607024,0.0196266731766641,0.00134347960174375,0.00407956741170512,NaN,0.000808229218075107,0.00152628875051763,0.00257987976527319,0.00169319938994361,0.0137639518945195,0.0211088393567391,0.0196003710260557,0.0010889707956786,0.0100259322287243,0.0150427942820972,0.00330448910182946,NaN,0.151416422476423,NaN,0.00101602450499128,0.00475676228285116,0.00295920641059988
19,Nevada,0.158113112902802,NaN,0.0436368062372179,0.0147108767917938,0.0086462665760163,0.0184356400847258,0.0173340064654434,NaN,0.00998425579963058,NaN,0.0113780641968855,0.00828459156174255,0.00365836848886403,0.00441073672577175,NaN,0.00397620980189495,0.00981308654395896,NaN,0.0225582244825144,0.0100356495216447,0.00127941752394312,NaN,0.321241246385634,0.00797148309051565,0.00447246771607002,0.00411463235641574,NaN,0.0212506373258974,0.0044159386641891,NaN,0.000835521560350605,0.00608231192629893,0.00222862282559766,NaN,0.00332879536949648,0.00338371791776226,0.00294327430076247,0.0944041060933709,0.0141766726402307,0.0196527783601006,0.00175139746505615,0.0107851762211323,NaN,0.0011127398974784,NaN,0.0102747737469752,0.00482443411514932,0.00232837569379762,NaN,0.00906493595133273
20,Tennessee,0.0568643741841834,0.123181951259886,0.0157458864516302,NaN,NaN,NaN,0.0621916655053822,0.00870851872141998,0.00324131344269729,0.728962538288361,0.0210448425028196,0.0321345888071987,0.000972745952276144,0.00109275899640759,NaN,0.00326719681815746,0.00666985425133415,NaN,0.00527597470364638,NaN,0.00685012183579792,0.00382073816376072,NaN,0.00296464578490629,0.0200152364382959,0.00293500213763598,0.00911006053621655,0.00435594036512099,0.0104784383725955,NaN,0.00315661032744297,0.00451101938006504,NaN,0.00229325940313641,0.0072622144180956,0.0029739953750636,0.00743182205503201,0.00236638764958075,0.00222481128627972,0.00167424939687355,0.00375200199307746,0.00473431364706012,0.0132421293926401,NaN,0.00424609654779851,0.0810054139541246,0.00445112776666812,0.0157007137032543,0.0018777148332545,NaN
21,Hawaii,0,NaN,0.0433113826520393,0.0170175748759114,0.0103531995169189,0.0194119239294256,0.0103674566669851,0.00897729615680776,NaN,0.010794022266065,0.0418983222357664,0.0947901732631472,0.0227029613490006,0.0190439203977708,0.0515255274229685,0.0483179953387849,0.0119265508226725,0.00625441298523755,0.0653949471485025,0.0574632971456953,NaN,0.0249023651249727,0.00480543994183225,0.00215400456317472,NaN,0.00296608275507526,0.00434357692662446,0.00567590057471934,0.00429978318248392,0.0169776785806549,NaN,0.000669760921377049,0.0286269877006678,NaN,0.00175600296873579,0.00579237555264456,0.00120446025234222,0.000562168108945382,0.00346425427902575,0.00695820942282066,NaN,0.0126190775203961,0.00554488264289377,0.00341747114390167,0.0218723765867553,0.00345307627082414,0.00895198293700128,0.0031459497300057,0.00372326002591428,0.00440088459860144
22,Indiana,0.018658446270972,0.080611719234605,0.178100283113802,0.0171773198819554,NaN,0.00244838076713849,0.0145567299993825,0.00186172353941672,0.000721115065446143,0.00138830879325136,0.00645946476103199,0.00321014525414343,0.00403356603300631,NaN,0.000539595745349231,0.0290759462064796,0.00593516134740146,0.00318282691569993,0.0034787919203525,0.00382130155406069,0.0138818201417661,0.00413041905234968,0.00367228027756505,0.0018858288847079,0.00212669158203327,0.0096688077959115,0.00305984110172208,0.0156019834988615,0.0027761805995985,0.00281949865392517,0.00333097716517083,0.00261924591579255,0.00173638814990862,NaN,0.00200331317040425,0.00149156196255373,0.00441776702548369,0.00118140763566421,0.012896647292741,0.0116238000073179,0.00715240534283901,0.0911268376887701,0.00873688884008139,0.00306680772069723,NaN,0.0968460724998048,NaN,0.00450181388519144,0.00734038008446802,0.0029412276930828
23,Kentucky,0.0245899123961395,0.080181843198265,0.0217111379001784,0.0132701374671405,0.0229681660551608,0.0282670751360296,0.226832463331163,0.00420315505633129,0.0427515887160759,0.0032100582274599,0.0104064073305908,0.0348511455778429,0.00968147336391079,0.0355331797772727,0.318377464184752,0.00528033125395333,0.027025379085448,0.00367874364802923,0.0082305629544448,NaN,0.0128684794486897,NaN,0.020846975215294,0.0034719041184903,0.0164898281977686,0.000450819071848185,0.000962507169754434,0.0136471881629703,0.00154593444029083,0.00156573480519828,0.00273828154997657,NaN,0.00235233723406236,0.000948116016460387,NaN,NaN,0.00330744799798977,0.00343521465191454,0.00191996698028452,0.0101863014337751,0.00145299994641379,0.00113715028098049,0.00936558674253896,NaN,0.0123251499811716,0.0129246798387822,NaN,NaN,0.00946742178917004,0.00206022744215451
24,Minnesota,0.0495087985615876,0.0297014087343532,0.0170116365309256,0.00827590175873683,0.00409911795212259,0.0288693518573968,0.00678905533253404,NaN,0.045670465659523,0.00596357496960831,NaN,0.00277823365565799,0.00318985952901596,NaN,0.00425486657617635,0.0406440337305286,NaN,0.00132391374498542,0.00610511137551617,0.00206359150144508,0.00181546395288912,0.000708043317875662,NaN,0.00369990781370499,0.00214219156595608,0.00360291063892815,0.00352208251843722,0.0200627504502567,0.00446232295092863,0.00197144332673815,0.00126038001987383,0.0013705780545461,0.00197082684055694,0.00140549842908055,0.002677704989686,0.00453635776718175,NaN,NaN,0.00480597480593936,0.00323150335579492,NaN,0.00564354001835043,NaN,0.00129259983911223,0.0158163265909081,0.113075726691003,0.00357145294213923,0.00310713528368689,NaN,0.00231595715906807
25,Oklahoma,0,NaN,0.111837558681077,0.0212619697743983,0.0114521523060086,0.00441933690006269,0.0156565556214974,NaN,0.00641262810240728,0.0503218519771462,0.0451451674792691,0.0113845128004854,0.0397046402736886,0.0056399519035133,0.0070958493843003,0.0250061399125738,0.00350679223201777,0.00259663272337396,0.00700718691041002,0.00370201481778065,0.00198683864452009,0.130510578513709,0.134781102825214,NaN,0.0223362829857745,0.000795756896907474,0.00509449783429994,0.00072592817545436,0.0038124747770929,0.00146750140976848,0.00461596452920898,NaN,0.00132396519809208,0.0126206946025108,0.00285457710798886,0.00225684951693461,0.00304893431714848,0.00561489778329416,0.0118578156311822,NaN,0.00206900728406367,0.0172002356464146,NaN,NaN,0.00286836440128524,NaN,0.0125587527409453,NaN,0.13847632298584,0.0102779309908227
26,Pennsylvania,0.123395494920093,0.0991580401204493,0.0227275135857805,NaN,NaN,0.00490206365056978,0.00268367244310141,0.00595823100294079,NaN,NaN,NaN,0.00399777032379867,0.00165949654152475,0.0031560486806278,0.00678832062777301,0.00201107628141806,0.25583657367373,0.00413288569804759,0.00370689299849114,0.0048887068937673,NaN,0.0182551850994147,0.00546748213587134,0.016987309918189,0.00406911220795347,0.00195301665831482,0.00710604428416506,0.00188535355427644,0.00208666852756956,0.00126980567156942,0.00128556853103712,0.00303760476336845,NaN,0.00261406327251534,0.00131608158272289,0.00163985512184617,0.0098177618918347,0.0233720779309416,0.0190022098208251,0.00380364705290437,0.000736085079302562,0.0569808336707732,NaN,0.0125551540534489,NaN,0.00651915677326165,0.0104006677823059,0.0026772861501887,0.00968250882152843,NaN
27,South Carolina,0.214838801174611,NaN,0.0189201369730334,0.00904636316823626,0.00709063055401393,0.00940064780560468,NaN,0.0593566059385742,0.00555736785457972,0.0256420029553208,0.0431299022273046,0.00574321555720658,NaN,0.00386907464501496,0.00693047217414833,0.0067309300217826,0.0058616375612186,NaN,0.00305333866152724,0.00314700234658272,0.321085473545212,0.121311064358505,0.00231553500171233,0.00800386910925999,0.0228124931390126,0.00370721352773007,0.0213327307402964,0.0121049638633188,0.00352813472986169,0.0195211798110455,0.00681892310059151,0.109649732346506,0.00402433107702205,0.00193366716402865,0.00126095646781899,0.0011512516603529,0.00283213607770016,0.00214181532258761,0.00261289821799138,0.00269334687039402,0.00121495315935127,0.0135175235917293,0.0178142925867542,NaN,0.00370830790115639,NaN,0.14756015984742,0.0155604787512957,0.0147143708940676,NaN
28,District of Columbia,0,0.0862329756418692,0.0264760445211347,0.0140074897200417,0.00772277323313975,0.0032117127137421,0.00491762516178196,0.00399447955303911,0.0360222648431903,0.00715694799866828,0.00801518217306596,0.00180570247056977,0.00716629341431674,0.0101643336509164,0.00179158243806155,0.00840853603619485,0.00398169332006648,0.00230875580124312,0.00542367046570558,0.00696105012219506,0.0025966761944316,0.166892406529124,0.00118473941484032,NaN,0.00608039533366589,0.02458342649881,0.0127277975543918,0.00588325084215735,0.0123288286486108,0.144318888656768,0.00305895901726561,0.0110449310079037,0.0214564530097425,0.00123621586939571,0.00517643148190694,0.00109606578112698,0.00372218395283741,0.0068880288248403,0.0224233376081707,0.0237280180132169,0.00141185133061994,0.000702218394329823,0.0184623129034661,NaN,0.0021341056184383,0.00229092257170771,NaN,NaN,0.00276320945560482,0.00293846388008678
29,Kansas,0,0.100736447054793,0.0205719857066,0.011239880016082,0.00616684517764021,0.00250203597846177,0.00779503185071428,0.0377918351177862,0.00228486731993849,0.0112429960386394,0.0125700279637617,0.0184607506478992,0.00773553122040926,0.00934016430754792,0.00605817116082819,0.0100682667076621,0.0124423010931907,0.00866249358698012,0.0212758242274886,0.00365391323631936,0.00400391642137576,NaN,0.0273499132144155,0.00195560814008844,0.00939050677304931,0.0117956530773018,0.00773498977660469,0.0209100179244409,NaN,NaN,0.0197581736689092,0.0046627118044793,0.0083840280178451,0.00452509812955104,NaN,NaN,0.00170915261085547,0.15366627793657,NaN,0.0130473182118849,0.00431877860477359,0.00331711222327236,0.00597308691530607,NaN,0.00921704023272896,0.00981631628957558,0.00794593211072514,0.00903201223837546,0.00876312144850966,0.00856311143665711
30,Missouri,0,0.281776145628162,0.0226634245712041,0.0147161120126538,0.00649997269355529,NaN,0.00881070538104656,0.00673344613638271,0.0598598723465358,0.00380637808513162,NaN,0.00362482791699414,0.00179289148396022,0.00425780085773186,0.00117118154514428,0.00323483465991314,0.0132538252205412,0.00303721653537092,0.00464304596858067,0.00311541229064072,0.0121988706913998,NaN,NaN,NaN,0.021002491848239,0.00302902170298003,0.0175552830047552,0.00136314246600056,0.0028265699250255,0.00270887051988156,0.00134439444733125,0.00753629274457457,0.00584161697856311,0.00612740320504734,0.000588448255915086,0.00356280337556147,NaN,NaN,0.00514847577295152,0.0157773524884728,0.0145398329232918,0.242549076530152,NaN,0.122667971997007,NaN,0.00845768290335669,NaN,NaN,0.00784113260000152,0.20316014887356
31,Vermont,0,0.0424394974444693,0.0178963470125615,0.0132244755734228,0.00367166113262707,0.0147641962333119,0.0948525775136225,0.0578670780330702,0.0103920237952049,0.0349962162703594,0.0921652944346768,0.141364874912877,0.00842510834727883,0.0480283425149507,0.017365623949435,0.0793013046395001,0.0438809626201005,NaN,0.0111205605236735,0.012281074925127,0.00694302531231328,NaN,0.00467068720462716,0.0653537396708107,0.00927718067432437,0.0622886792325341,0.0100655280255942,NaN,0.0112425786584591,0.0577607438835798,NaN,0.00178740926577192,0.00190729491077124,NaN,0.00237683954224566,0.155030431376852,0.0257125589376657,0.00719687638553457,0.0362720143699278,0.00877883878973207,0.00132775169033539,0.00224564474613609,0.024363544701043,0.00440728614645414,0.014179400807576,0.00129143348491734,NaN,0.0113573628675782,0.00455012788827625,0.00143401546586208
