id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
10,Florida,6.2338645581872,NaN,0.11897820414119,0.141745702123316,0.110289734138908,0.093526421922714,0.0840482245512141,0.0760131255449079,0.0450099309691391,0.00258780727301011,NaN,0.0281051576916389,0.00521635247880914,0.00243771821359084,0.0157272595919304
11,New York,0.270182204619255,0.10374740539007,0.145139182601499,0.105855433337038,0.0913899468528225,0.0843403891635742,0.0766952515641348,0.0733695961155618,0.070359771734029,0.067491756507238,0.0650413435347372,0.0629030509328566,0.0534927241021771,0.0593494437041705,0.0577971985059071
12,Rhode Island,0.0469858143726734,NaN,0.0966360965966446,1.09976160875534,0.0197852289864311,0.0745535624780698,0.075590346544363,0.0709864170373744,0.0650688720519157,0.0598360213815654,0.0573736243775219,0.0553654559563757,0.0349075285740952,0.0520183357751386,0.0505554826139318
13,Georgia,0.0970334224145009,0.109326318573623,0.130986740546456,0.0956492097497224,0.0909089779295471,0.0750495263965514,0.0671120342630376,0.0588128105481569,0.053113039442223,0.048678497526637,0.00363023032778687,0.0367056651092147,0.00595726380371042,0.00392353946127089,0.0038844804742959
14,New Hampshire,0.234447302226738,0.1028176901077,0.0904714204996564,NaN,0.10921850247732,0.0071940002316121,0.0606230062111148,0.00860290599682234,0.0506991668202599,0.0460568565533854,0.0432029262762859,0.039945823274796,0.0208075818732399,0.039959018703711,0.0389843525472882
15,North Carolina,0.0829330364550338,0.150228937071756,0.118238898534768,0.0939027924548217,0.0785444295555568,0.0606333212848749,0.0466294154649161,0.0342584668810009,0.032208890081125,0.00652841255302872,0.00898833021342926,0.265944175054865,0.00393167040129883,0.00106615364615759,0.0159366707140753
16,New Jersey,0.188456429158126,NaN,0.152887594173294,0.135606291796259,0.104920504046291,0.0826502454689479,0.0733553776568401,0.0685868748346311,0.0666690410077082,0.0634812989450636,0.0344901849151014,0.0588355824060218,NaN,0.0555611550961749,0.0540922797351954
17,Colorado,0.137857237350344,0.0904987677001685,NaN,0.121624750148964,0.0915900869628719,0.0742681702974748,0.00801589180723694,0.0482541794724456,0.053997632691752,0.050109921137617,0.0469464295722357,0.0442796478312403,0.0187307246424617,0.0423726704319758,0.00205613724862719
18,Maryland,0.0823128749801629,0.0372824939675782,NaN,0.0766865845999631,0.099428495569204,0.0783237338570197,0.058094164296292,0.0347552912152955,0.0442570110780736,0.0380686176749363,0.0105946046646195,0.0345179946564185,NaN,0.0361591894395873,0.0353283480290991
19,Nevada,0.271831161135234,0.124671819830684,0.0349331029136823,0.132007738916366,0.106887781479323,0.0877861099299178,0.0104778870013572,0.0676875255573779,0.0627324520279918,0.0187374353998602,0.021711179140451,0.0208511503619586,0.00375915576031782,0.00561002180748083,0.011872210223582
20,Tennessee,0.0839707710410362,0.203700517947246,0.160315482945616,0.128012971397852,0.103889042292106,0.088936037164999,0.01400840587923,NaN,0.0675306507267806,0.0607107924223561,0.0104299183895267,0.0436448471491711,NaN,0.277272651420179,0.011377238179316
21,Hawaii,NaN,0.131157659536785,0.103266876731817,0.147116006194321,0.129962881165642,0.119147271505481,0.114511277598303,0.109911039192651,0.105887469989097,0.102346164183541,0.099185075734588,0.0233023165529886,0.013467021726846,0.0364229144023933,0.218231172096582
22,Indiana,0.36723913996323,0.0381785294436208,NaN,0.129629869733638,0.107066721092781,0.0812013918864811,0.0641277026042786,0.017284206812649,0.0531100130731821,0.0479919848483816,0.0444762694071295,0.0416383652074208,0.0395272964959805,0.0374280706705444,0.0359359744060839
23,Kentucky,0.174775377141158,0.0165180166081467,NaN,0.106511574258668,0.0106295807607308,0.247519565799309,0.0593920177994272,0.0487414089911182,0.0229471414809076,0.0460755820081566,0.0445993446409059,0.004781962701085,0.00868474831729316,0.0401715190175302,0.00512633419024122
24,Minnesota,0.241034229838865,0.139669679021821,0.118358643719298,0.082083004045574,0.0122087003577362,0.0436216816486947,0.0124789108702441,0.012524026830796,0.0651484331210517,0.0560054396295786,0.0487803494432499,0.0505856552222976,0.0455848024618504,0.046158255988631,0.0437052719917923
25,Oklahoma,0.388911238774393,0.0877047538997653,0.127024506779444,0.145827996190993,0.117297462534957,0.0951600977759373,0.0153935254931599,0.0058630916987491,0.0490062587627069,0.00279505320029183,0.0265619966692685,0.051141662428836,0.00928594173046227,0.00533023671009802,0.0119719402801812
26,Pennsylvania,0.0808855519301241,NaN,0.10706103795102,0.118175811816009,0.113811462514407,0.0908842635857898,0.0756894286276586,0.0669304758660196,0.0617674067159184,0.0576774496607805,0.0545975535992204,0.0522438329174247,0.0502162068811595,0.0485345852617648,0.0470663891858722
27,South Carolina,0.19592052145688,0.0843791200560113,0.0997903301048209,0.120643570257709,0.106315584178903,0.0889913536787768,0.0751112389030686,0.0423855207358352,0.0584219071613612,0.00195582840560715,0.012715640045458,0.0114115517680566,0.0104379737620186,0.00726192270277282,0.00672580394441735
28,District of Columbia,0.110369670320222,NaN,0.0755821107196075,0.0906749861498248,0.0960710559737419,0.0699764395665032,0.0584617437973278,0.00597332119845373,0.0400226221311262,0.0458172368620369,0.0440045488628839,0.0433094718313517,0.0418036803526211,0.0412135078974326,0.0401869887899308
29,Kansas,NaN,0.0689607969204782,NaN,0.1069788166324,0.092445972185202,0.0897470704478165,0.0116642085663814,0.0385224457777005,0.0732900999330077,0.0702190269623041,0.0663041652333566,0.0625676937301337,0.0595761906698271,0.00995262306917888,0.00913648250897992
30,Missouri,NaN,0.128426803513498,0.180570794723363,0.123861702739112,0.113130156702509,0.0934313119739167,0.0805467192418058,0.0709283267512986,0.0447905577172457,0.0613603404291337,0.00687744436999382,NaN,0.00878011909519627,0.0482231903474044,0.0135640274135411
31,Vermont,NaN,0.161372384181222,0.149252553330671,0.116098053733771,0.127271636751718,0.122771328325713,0.116387901229831,0.0136910102111037,0.0836707622896975,0.103368534793056,0.0115959993512991,NaN,0.0704818014546962,0.0547828722750612,0.0906899839740972
32,Virginia,1.13919799785703,NaN,NaN,0.0925850054858308,0.0828620710407415,0.0565161026908478,0.0401942347151738,0.0386534836328427,0.0345015345515232,0.0312821688337863,0.0267285558911203,0.00593525827982233,0.0236257679486634,0.0352559018928178,0.03355886814235
33,Connecticut,0.30253214430732,NaN,0.149258588651513,0.100043603453722,0.0952711004180564,0.0725086831164272,0.0761059063583673,0.0712818353990943,0.0653963933141153,0.0607724195611375,0.0556877273924109,0.057029304974945,0.0492658923735505,0.0537159009664779,0.043928415336201
34,Iowa,1.29253784746805,0.0304025783620419,NaN,0.0966580832634836,0.0657674035315352,0.0160227078842681,0.0127026287994929,0.0689937319174272,0.0714669700378714,0.0637972618450861,0.0570846493738615,0.0525880908098447,0.0485582626412369,0.0381506560157588,0.0434271292954654
35,Louisiana,0.221020127633756,0.161394462143464,0.0882742057698351,0.0986330279842365,0.157531027950752,0.137842807649619,0.127736525493967,0.00527034869099063,0.0864423436052651,0.00776825263125269,0.0285015484563348,0.166716891386165,0.0133142800338486,0.0079325205508074,NaN
36,Ohio,0.10173107269733,NaN,0.133946030413898,0.11931230319508,0.0919858535765703,0.0253910007809861,0.218199208299978,0.0813472094323571,0.0069770513372801,0.0632419879826526,0.0572222899958131,0.0532599564810579,0.050466514690906,0.0480143633506007,0.00052478475193185
37,Michigan,0.195106129840126,NaN,0.128606665310466,0.141769976227539,0.120763552138585,0.102927570860422,0.0900192332011666,0.0732494268251006,0.0768779865409156,0.00582932993456475,0.0758359260188732,0.0658813510161865,0.0167040257574437,0.062490727442723,0.00681030585286213
38,South Dakota,0.432744771444152,0.139871522303427,0.0278671719151271,0.040122989057052,0.0177399893540935,0.130645586039441,0.111361365144422,0.1021137530632,0.0184194772824809,0.151110064007782,0.012298582804274,0.0657842659352647,0.0701522442366532,0.00423738142200825,0.0628773904967359
39,Arkansas,NaN,0.147419262163745,0.163969048435991,0.099621948400433,0.0742314615596265,0.084309817903168,0.0290129526551456,0.0993824253753638,0.0194902801048,0.0205878315128003,0.0157145622477575,0.140865140430331,0.00774097513101624,NaN,0.0331368017391371
40,Delaware,0.213121974831163,0.140380474904692,0.0851012463688225,NaN,NaN,0.0787975508975591,0.0217910948227006,0.0649711899402321,0.0551784311851944,0.01082742964475,0.0496673462936598,0.0501650679338518,NaN,0.0478832502160019,0.00758031185524843
41,Mississippi,0.0974907027655991,NaN,0.147420298608091,0.0909278628534564,0.0656793542655039,0.0504610591753618,0.0453511265025492,0.0373828665209162,0.0359629922291407,0.0321719524313067,0.00070580059020231,0.00583194560116784,0.0255168803338854,0.0160150992190485,0.0511358008203808
42,New Mexico,0.195747774381398,0.135697225456465,0.0286654040885201,NaN,0.0925695365557244,0.0657115350305699,0.0083579391170745,0.0440319256492046,0.0426268634867131,0.0410517454698858,0.038364296255635,0.0367578488871136,0.00615728462685683,0.0337018404781682,0.0347028144486192
43,North Dakota,NaN,0.225469389777364,0.893044786988766,0.116754770339857,0.120062984795071,0.0191255620167202,NaN,0.07083113192048,0.0596312176009257,0.0090387477222289,0.0384690510524712,0.0655396980535904,0.0127092156508991,0.0511038417444898,0.0554026176754421
44,Wyoming,0.344354271044943,0.181147603212778,0.100766008616175,0.131001154167121,0.121936016492884,0.140856838229112,0.039942178177536,0.10944463150625,0.100414645866421,0.0127212837992285,0.308164423356639,0.08172761143525,0.0799864433708296,0.0136140093536898,0.0147190083674955
45,Alaska,0.201471834046863,0.167870622488245,0.188476886921443,0.132225479288402,0.113737658400886,0.107698958622054,0.101837002013219,0.00795397082087324,0.0931762506299058,0.0900770753022725,0.122481684184885,0.0312825051819012,0.0181487615593503,0.031759117258658,0.0634265915885632
46,Maine,NaN,0.193389877335675,0.118003914223226,0.125772698840802,0.091749513616008,0.0249225387475929,0.0774701313572032,0.0109872712877819,0.0133187746144804,0.0223317455482115,0.0109184441978961,0.0486500331638062,0.0456107986775833,0.0433335454083615,0.0413808581921453
47,Alabama,0.216032488078372,0.151795063772048,0.152439157389757,0.07780305023561,0.0897311608601246,0.0820641974393683,0.0699153235867958,0.06088652790081,0.0101734469268152,0.0445624704375245,0.00399701851298628,0.171103019688274,0.0448319845925564,0.0108520153493192,0.0218388319738911
48,Idaho,0.377487499729678,0.133887813249932,0.141525756424567,0.208165761894779,0.163156641413752,0.143479596947533,0.132197508616906,0.12395065120645,0.013773748189934,0.0217845655519056,NaN,0.0192651056151467,0.0163472488820988,0.0721659854168764,0.0163455811364868
49,Montana,0.159547955978228,0.12854315192497,0.185517319043913,0.144733224847465,0.129472179613388,0.122305821384479,0.117003216963464,0.112488194412608,0.108502813971455,0.02681623952164,0.177780024230781,0.0298509907837128,0.0727596263878387,0.00764159659612629,0.0222339480142886
50,Puerto Rico,0.122544741838183,NaN,0.14887183308724,0.141542255584902,0.115493567946468,0.103745869849434,0.104439136904113,0.0211640039104398,0.0435848642325934,0.0752562691158924,0.00667352944427679,0.0409770291212499,0.0547052477304777,0.0564885212777695,0.056287993605957
51,Virgin Islands,0.114141248945165,NaN,0.19313309482408,0.148207535760198,0.140344825818192,0.132510086614978,0.0631971133671749,0.108520702430919,0.11254870408418,0.11951591182904,0.115871059950977,0.0427803439889354,0.0759048127599921,0.168811269467793,0.0709305523591763
52,Guam,0.0813638635415068,0.220674059204489,0.165126149136086,0.0441617488898676,0.142839301601179,0.137122954571858,0.0105484695916733,0.0279110128638378,0.0229794168449958,0.113297696785364,0.0349913721801671,0.0488224929700739,0.00680891026372255,0.112284270151054,0.123514982359762
53,West Virginia,0.228534583967169,0.180246273935482,0.178660900664043,0.120726578053234,0.118909814956956,0.0951453066419379,0.0874930324188107,0.0795092223446264,0.00972878258811072,0.0722102152221311,0.0131039871545017,0.0498133661463377,0.0492955697199232,0.00189858632429463,0.00502008101641049
54,Northern Mariana Islands,NaN,NaN,0.0841665539143546,0.164333819481727,0.207143026645698,0.0217339198683093,0.175997500823451,0.171724720566154,0.0374971470622032,0.0983445416142004,0.155146332633714,0.157851909068782,0.0916857309159532,0.00255520525369284,0.00208891063532761
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
