id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
15,North Carolina,0,NaN,0.0758975700445642,0.0226851463384535,0.00792095264010961,0.00192257947409313,0.009672534993449,0.00826240422531166,0.00415088482522452,0.0277830681045348,0.00872594945325544,NaN,0.0062161037190871,0.00719298764420517,0.00520892458453748,0.00384105137270963,0.00300647607408688,0.00276280511761295,NaN,0.00487622912712848,0.00199792134315868,NaN,0.00241032786959039,0.0124338919748792,0.00364849243429588,0.00554469677817371,0.00332421305988895,0.0110571868025875,0.210463918605002,NaN,0.00280512852923409,0.0111773949373938,0.00366398865476292,0.00208383469424156,0.00240839681769489,0.00252036644706366,0.00194708203134386,NaN,0.00177287082056821,0.00220675892269639,0.0019950396823547,0.0107439455935808,0.0139561925674642,0.0053765939376722,NaN,0.0123253297241699,0.00103797857425736,0.0137801304485204,0.00468800874911979,0.00166346597031197,0.0021443679322054,0.00907898878311963
16,New Jersey,0,0.0635597714591251,0.0605814165390778,NaN,NaN,0.0872026322000032,0.00366397247632055,0.262315059191549,0.00405794882119792,0.00323022660461669,NaN,0.0269063227097538,0.0108638017387125,0.0046758025811815,0.00999416961595567,0.00353093745175093,0.00239104533585621,0.0052918981710085,0.00348009107107017,0.00197349256898405,0.00305930613474725,NaN,0.00339917077811891,0.0382679874203795,0.00535566525504316,0.083325558070522,0.00340222547295044,0.00256995870390586,NaN,0.00262881523166758,0.0057130255648048,0.00123618251988122,0.00266263184857918,NaN,NaN,0.00106405389674191,0.00163919213526365,0.000765213126907804,NaN,0.0260739676298285,0.102953625896681,0.0023548666031461,NaN,NaN,0.00184128624855862,NaN,0.00548358485455347,NaN,NaN,0.0143652239056943,0.0687661388566044,0.00162554879585497
17,Colorado,0.183689760390398,0.073096923089965,0.0391041690409896,0.0189495679024378,0.00791802165065358,0.00639670162709871,0.0606308870231005,0.00550260910769418,0.00221917996158905,0.00331523063964068,0.0083216723986006,NaN,0.00608762234329896,0.00268075120532629,0.0185349684069364,0.00649261086144248,NaN,0.00151570011565338,0.00746933168434705,0.00974912720344778,0.0281410432521303,0.00210655465727605,0.00178411814025758,0.00189400989408106,0.0245205322353637,0.00558526918443847,NaN,0.00203742436705245,0.0184124200160434,0.0136015931379293,0.00454747173300962,0.00184538873677464,0.0030606675283873,0.000865487858170644,0.00113814405259172,0.00142450022188245,NaN,0.00164341561148595,0.00472899125214932,0.317343305188259,0.184619085238734,0.00225725821824652,NaN,0.00320510000627738,0.0135982530875175,NaN,0.00667489245751318,0.00161411190615079,0.00283220555144559,0.00352820245681185,0.00240584847916758,NaN
18,Maryland,0,NaN,0.107977665041642,NaN,0.0145270503799518,NaN,NaN,0.0210720051882416,0.00102479352351614,NaN,0.0144356573050535,0.00332167944445905,0.00668902731642917,0.00306449532944375,NaN,0.00555548944205531,0.00155877915311486,0.00476268339085562,0.00237523567851428,NaN,0.00154812848538954,0.0250296307231422,0.0238625187332429,0.0122768563848549,0.0225171908982551,0.00123518329375072,0.00579801738568264,0.00465143271081625,0.0106650780113561,0.0194010534442168,0.00282576488763708,0.00349978271353346,NaN,0.00124860716344011,0.00244534232300098,0.00251815556347013,0.00178843352737212,0.0137169359655498,0.0210027607852137,0.0197769302475896,0.000839385377831126,0.0100016832053801,0.0148722328336605,0.00330035049861133,NaN,0.154032451846051,NaN,0.00145937126510454,0.00460808419694847,0.00277370295557677,0.0119848071841172,NaN
19,Nevada,0,NaN,0.0521983357197598,0.0062271713929104,0.00881858225039456,0.0184066105140158,0.0226800208123634,NaN,0.00990628908199276,NaN,0.0135063642975193,0.0104024491685076,0.00318261139439668,0.00447161034026022,NaN,0.00346673223598715,0.0104628270760725,NaN,0.0229296907083041,0.0107174645649506,0.0012139277932991,NaN,0.329912518190715,0.00720508108187434,0.00398332803304968,0.00414305560587369,NaN,0.0211006365967581,0.00441888254566059,NaN,0.00470345683811635,0.00329590357605625,0.00111579094018843,0.541432335892178,0.00278462876374785,0.00357690268804678,0.00279108396356875,0.0946982915543282,0.0139293188626554,0.0196859635796659,0.00179098868705618,0.0110124733201514,NaN,0.00110828040757482,NaN,0.0100529535646694,0.00320646863151175,0.00230781152834891,NaN,0.00885965865166283,0.00285412567044707,0.00334800102668387
20,Tennessee,0,0.115678245118036,0.0645955975463096,NaN,NaN,NaN,0.0571638899486262,0.00527740461142057,0.00151088003325051,NaN,0.0182252575625379,0.0275779173175745,0.00211261527842277,0.00452706602536423,NaN,0.0032642813456174,0.00289211671063017,NaN,0.00883443991167265,NaN,0.00579275538414015,0.00324815852160387,0.144798135944758,0.00290655370387582,0.0175727886691929,0.00292745390649074,0.00792797850284266,0.00325280619894008,0.00599092097828247,0.167731951430278,0.00227362909226492,0.00476599395216626,NaN,0.00428007022336296,0.00740264327018259,0.00329223667014999,0.00661438376824219,0.0022505851342467,0.00211251155422332,0.00281442595694315,0.00278964237764145,0.00544200739819234,0.0106672540962591,NaN,0.00419663175891394,0.0828930879376697,0.00454204695489491,0.0133688553335761,0.00185241916081247,0.0103512122646765,NaN,0.00396347936829067
21,Hawaii,0,NaN,0.0568067806544588,0.0285654424120165,0.00788186238187238,0.017816816295134,0.0146977835402735,0.00751275013119435,NaN,0.0108089359411683,0.0226284898152584,0.0782505687420302,0.0146140711550857,0.00804680495943466,0.0413519252208473,0.0387680155757336,0.012695871221128,0.00560639164730814,0.0533991803738492,0.0440101646606688,NaN,0.0231570272823864,0.00481527715298169,0.00194288338679183,NaN,0.00297027782975257,0.00434299379599035,0.00948683990286336,0.00305611230218228,0.0159601072747997,NaN,0.0021915509158219,0.0274218113703044,NaN,0.00278670479617826,0.0046196025431009,0.00291240213396105,0.00194717351912432,0.00276739263006776,0.00578621587946526,NaN,0.0120058415240252,0.00517225100036212,0.00245158346954333,0.0202832645794795,0.00348198775627262,0.00589216405748361,0.00277644519072595,0.00372149083368722,0.00439878497799029,0.018265139481169,0.00299561730609876
22,Indiana,0,0.118966515426021,0.193578922937345,0.0462931088910143,NaN,0.00246754704481744,0.0145330336924723,0.00261566975785565,0.00308300181482923,0.00233761169461044,0.00273896000471052,0.00312159448576976,0.00353655213057302,0.676792335266196,0.00189649858021868,0.0285306493605108,0.00562448295194096,0.00251865739195645,0.00372701124993058,0.00283430733481116,0.0131455691661104,0.00441100269972838,0.00404146858807963,0.0027700465696997,0.00213113676264287,0.00920271982961895,0.0023872692052922,0.0146081638518091,0.00314429128888027,0.00323047181956881,0.00217521905543805,0.00283878776696556,0.0025945397858671,NaN,0.00200316265885037,0.00129847884035583,0.00584082748877401,0.00108401828226112,0.0131734626668485,0.0120265524016039,0.0072171197617904,0.0896588887120141,0.00896250264206355,0.00300290457840857,NaN,0.0980728581036234,NaN,0.00594905102044951,0.00746301749501133,0.080146546521333,NaN,0.00155808882828989
23,Kentucky,0,0.1261492368681,0.0653019007008937,0.0413032453132876,0.0254636212726389,0.010687781295424,NaN,0.00927363511054213,0.0442163292256617,0.00636609015082024,0.0124579369732045,0.0343308435914722,0.00820005171659499,0.0297725910867237,0.196388951307646,0.00658311609925166,0.0242464643570912,0.00795053131291168,0.0190695133823263,NaN,0.0127948454773563,NaN,0.0209984170211925,0.00378446469907234,0.0165343636488375,0.00131245153914716,0.00490608142615245,0.0147732488464778,0.00129153725225706,0.00168234238078258,0.00302513777189506,NaN,0.00338685673224171,0.0012980372856819,NaN,NaN,0.0032897360793529,0.00345238227759603,0.00633705948794083,0.00943035850534413,0.00246951600919498,0.00161153071425735,0.00969804464729818,NaN,0.0127143366042781,0.0138987407365112,NaN,NaN,0.00957818589084614,0.00171740091819816,NaN,0.00384309780687508
24,Minnesota,0,0.081297093256533,0.0520733151858355,0.00792662478979311,0.00409676282432359,0.0279029884741226,0.00720389342390026,NaN,0.0468691960538232,0.0064403148727421,NaN,0.00219769203409659,0.00318821050944629,NaN,0.00328777352257792,0.0383848128113295,NaN,0.00179062955940645,0.00627891544357073,0.0034037322430156,0.00209331909955002,0.00125411135683251,NaN,0.0045815042866818,0.00285093852656026,0.00321870183450867,0.00354561434402867,0.019365481364809,0.0038067327299367,0.00197066576392557,0.00125986115556009,0.00126908172114182,0.00116930758792289,0.000681057893402226,0.00227821435587616,0.00434941350163132,NaN,NaN,0.00461676647556608,0.00423012159148362,0.186153588984589,0.00577522927013385,NaN,0.00146624900445191,0.0158492670380159,0.097627745703518,0.0036522297518895,0.00313462836316403,NaN,0.00233201447154641,0.00211853820276353,0.00397784831188841
25,Oklahoma,0,0,0.0916161251862175,0.026355162479141,0.00253081697007262,0.00441204423772135,0.0154551986013779,NaN,0.00656768493199256,0.0494834053124569,0.0443291381479922,0.00498834510124602,0.0390209828722927,0.00486473424952594,0.00587766910091014,0.0254917741470457,0.00350651143024971,0.00324638337497918,0.00703206795528488,0.0057027658359583,0.00229430968576771,NaN,0.239721691229156,NaN,0.0188184841646404,0.00101526048595924,0.00409988850069509,0.000804133256895989,0.003625345237523,0.00146140382862703,0.00460995056599378,NaN,0.00192309584747397,0.0106935203167811,0.00217035665348608,0.0031812612385862,0.00504959173646435,0.00765202375293961,0.0119138377446443,0.265661051064605,0.00231802075179699,0.0149060992728965,0.0845501614298733,NaN,0.00161931082456834,NaN,0.0110258356592899,NaN,0.14237545137256,0.00953449869159717,0.123562602185445,NaN
26,Pennsylvania,0,0.12045317621459,0.0559210905931487,NaN,NaN,0.00538740777704849,0.00330174865012145,0.00593411801137134,NaN,NaN,NaN,0.00502989132975074,0.00258385969551289,0.00266665420007484,0.00521640584066629,0.00239314399856427,0.246844724293031,0.00416929486415163,0.0037051480750272,0.00470882354546109,NaN,0.0183222476200531,0.00466307103769081,0.0170509471138957,0.00407019605159908,0.00195198983383604,0.0070843142660475,0.00188434849791363,0.00227460194881179,0.00121792153482359,0.00223880969768619,0.00389098612982319,NaN,0.00283209144250085,0.000858139271253888,0.00178460304768557,0.00981542601237773,0.0232660600251766,0.0188476021609549,0.00380252798708192,0.002121851675005,0.0367068764721575,NaN,0.0118338212042696,NaN,0.00611632771274062,0.00995915199441622,0.00341912564951896,0.00929282563223333,NaN,0.00879326136251202,NaN
27,South Carolina,0,NaN,0.0471254328199862,0.0200439201697378,0.0118911039473019,0.0108764188036458,NaN,0.059769590921865,0.00657304365973421,0.0257099394350335,0.0418139796496366,0.00475895079636235,0.194838497393191,0.0069198608685781,0.00749996826802657,0.00599059780685551,0.00573917570396665,NaN,0.00327868605035819,0.00369254523375906,NaN,0.0988133530909081,0.00231364940992318,0.00774000567932553,0.0221161814273305,0.0038321033229638,0.0206499631950909,0.0114229335630125,0.00246635163629216,0.0185997042408872,0.00927234180778203,0.106160038659111,0.00427527445986398,0.00178168099113174,0.000892286474033055,0.000981268915715816,0.00205487627018797,0.00217567451825151,0.00283433191725513,0.0022141060076184,0.00148849663988582,0.0134593182346732,0.017577521870109,NaN,0.00227407689144909,NaN,0.104577157161864,0.0149784886790204,0.0141296162133822,0.0026477382569543,0.0128315674885852,0.0108164754230465
28,District of Columbia,0,0,0.0688382954105567,0.0491115452349605,0.00657956976261986,0.00330936695576689,0.00485189096164307,0.00458028200204741,0.0354603133184304,0.000549807910013911,0.0041945878329499,0.00177791385541337,0.00814943371887611,0.00577055967402629,0.00227741115149216,0.0100472616876025,0.00398521074355007,0.00322691097469363,0.00652519548464769,0.00866013843786084,0.00218520429174318,NaN,0.00117921145474731,NaN,0.00717058628995326,0.0232252562325084,0.0118452231517482,0.0050400935789563,0.0113947913103405,NaN,0.00375583608474694,0.0075804519432936,0.0202566464405615,0.00271125587325183,0.00515628402408019,0.00111333652485635,0.00707394445027454,0.00889703789464891,0.021758381881716,0.0219227924726151,0.000609428119370703,0.000989882778629103,0.0171573069817419,NaN,0.0025845117636738,0.00273983034033909,NaN,NaN,0.00281075694117328,0.00287963686233972,0.0127655473326498,0.00342164271781331
29,Kansas,0,0.118870196973795,0.0205432579095558,0.0457351774097337,0.00492995672895247,0.00632817981358347,0.00962776863741877,0.0538984869488996,0.00118789912041639,0.0113375429834833,0.0119594904151548,0.0157618505864296,0.0155539268770631,0.0063176542959601,0.0062749262022207,0.00867651004626047,0.0105276620389891,0.00275262640999974,0.0193182714819906,0.00365967937477762,0.00401038347725147,NaN,0.0251468847650369,0.00164751856323853,0.00824409640051282,0.011195670139879,0.0077480621996544,0.0185730641702916,0.468916680352451,NaN,0.0157790735223348,0.00564210085565953,0.00609768065332728,0.0035861282528844,NaN,NaN,0.0115810700672503,NaN,NaN,0.015436068177398,0.00863718972197636,0.0118643044719537,0.00975185958814451,NaN,0.00819305963889128,0.0118895143010671,0.006292703151214,0.0107730397411124,0.0103757502610646,NaN,NaN,NaN
30,Missouri,0,0.182220185953359,0.0513712131952033,0.0192307755940377,0.00655592880197853,NaN,0.00624129774811055,0.00586408571886332,0.0554610650801197,0.00370891281739893,NaN,0.00299884020490326,0.00178511527350933,0.000516288603831017,0.00701874802911695,0.00433258535850434,0.0149080495096094,0.00303604219215514,0.00561000730847527,0.00300157365058773,0.0127485700801662,NaN,NaN,NaN,0.0203793373535635,0.00331019069328686,0.0169400337441146,0.00288813936320387,0.00200598131332241,0.00363301752539769,0.00775602105321305,0.0155801513520393,0.00570632301030627,0.00622422376639209,0.000236180986423529,0.00477070446251426,NaN,NaN,0.00511432609657247,0.0160142108098282,0.0147081629355211,0.217402447747836,NaN,0.122592717040717,NaN,0.00839345447324991,NaN,NaN,0.00781059518990423,0.00194070743531305,0.0106351191961703,0.00593760065672222
