id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
24,Minnesota,0.241034229838865,0.139669679024006,0.118358643719298,0.0820830040469291,0.0122087003577411,0.0436216816495167,0.0124789108698753,0.012524026830796,0.0651484331210517,0.0560054396295786,0.0487803494432499,0.0505856552216923,0.0455848024612699,0.0461582559892203
25,Oklahoma,0.388911238774393,0.0877047538997653,0.127024506779444,0.145827996190727,0.117297462534766,0.0951600977759373,0.0153935254930881,0.0058630916987491,0.0490062587615906,0.0027950532002512,0.0265619966692685,0.051141662428836,0.00928594173046227,0.00533023671009802
26,Pennsylvania,0.0808855519291951,NaN,0.10706103795102,0.118175811814887,0.113811462514407,0.09088426358579,0.0756894286276586,0.0669304758667666,0.0617674067152096,0.0576774496615012,0.0545975535985198,0.0522438329174247,0.0502162068818759,0.0485345852617648
27,South Carolina,0.19592052145688,0.0843791200560113,0.0997903301055656,0.120643570257709,0.106315584178903,0.088991353677625,0.0751112389030686,0.0423855207358352,0.0584219071605999,0.00195582840554498,0.012715640045458,0.0114115517680571,0.0104379737620186,0.00726192270277548
28,District of Columbia,0.110369670320222,NaN,0.0755821107196075,0.0906749861498248,0.0960710559729421,0.0699764395665032,0.0584617437976171,0.00597332119845373,0.040022622130635,0.0458172368625798,0.0440045488628839,0.0433094718313641,0.0418036803520414,0.0412135078974928
29,Kansas,NaN,0.0689607969204782,NaN,0.1069788166324,0.092445972185202,0.0897470704476406,0.0116642085663814,0.0385224457777005,0.0732900999330077,0.0702190269625595,0.0663041652333566,0.0625676937301337,0.0595761906690065,0.00995262306917888
30,Missouri,NaN,0.128426803522136,0.180570794724282,0.12386170274002,0.11313015670251,0.0934313119739167,0.0805467192419816,0.0709283267529907,0.0447905577172404,0.0613603404291337,0.00687744436999382,NaN,0.00878011909519627,0.0482231903474044
31,Vermont,NaN,0.161372384181318,0.149252553327515,0.116098053733771,0.127271636751718,0.122771328325713,0.116387901229831,0.0136910102111037,0.0836707622908678,0.103368534795939,0.0115959993512991,NaN,0.0704818014546962,0.0547828721463989
32,Virginia,1.13919799785703,NaN,NaN,0.0925850054858308,0.0828620710407415,0.0565161026908478,0.0401942347151738,0.0386534836283725,0.0345015345515245,0.0312821688337863,0.0267285558904693,0.00593525827982233,0.0236257679486634,0.0352559018928178
33,Connecticut,0.302532144307321,NaN,0.14925858864638,0.100043603453722,0.0952711004194007,0.0725086831164272,0.0761059063572824,0.0712818353990943,0.0653963933157762,0.0607724195611726,0.0556877273924109,0.057029304974945,0.0492658923734562,0.0537159009664779
34,Iowa,1.29253784746805,0.0304025783620419,NaN,0.0966580832634836,0.0657674035315352,0.0160227078845741,0.0127026287996888,0.0689937319174272,0.0714669700379904,0.0637972618450907,0.0570846493738615,0.0525880908098447,0.0485582626412716,0.0381506560157588
35,Louisiana,0.221020127633756,0.161394462143464,0.0882742057698351,0.098633027981913,0.157531027950752,0.137842807649618,0.127736525493967,0.00527034869099063,0.0864423436052651,0.00776825263125269,0.0285015484563348,0.166716891387423,0.0133142800335879,0.00793252055091775
36,Ohio,0.101731072672973,NaN,0.133946030413898,0.11931230319508,0.0919858535765703,0.0253910007816845,0.218199208298333,0.0813472094323571,0.0069770513372801,0.0632419879826526,0.057222289996551,0.0532599564810579,0.050466514690906,0.0480143633499973
37,Michigan,0.195106129840126,NaN,0.128606665310466,0.141769976227539,0.120763552138826,0.102927570860422,0.0900192332009683,0.0732494268251929,0.0768779865409156,0.00582932993468543,0.075835925975466,0.065881351016984,0.0167040257574437,0.0624907274417801
38,South Dakota,0.432744771444152,0.139871522296661,0.0278671719151271,0.040122989057052,0.0177399893540571,0.130645586039441,0.111361365144422,0.1021137530632,0.0184194772821996,0.151110064017896,0.0122985828044275,0.0657842659352647,0.0701522442375402,0.00423738142202423
39,Arkansas,NaN,0.147419262163745,0.163969048435991,0.0996219483991772,0.0742314615596265,0.084309817903168,0.0290129526551456,0.0993824253753638,0.019490280104808,0.0205878315128003,0.0157145622477575,0.140865140421418,0.00774097513101624,NaN
40,Delaware,0.213121974831163,0.140380474904692,0.0851012463688225,NaN,NaN,0.0787975508975591,0.0217910948227491,0.0649711899409764,0.0551784311851944,0.01082742964475,0.0496673462936598,0.0501650679351927,NaN,0.0478832502160758
41,Mississippi,0.0974907027655991,NaN,0.147420298608091,0.0909278628534564,0.0656793542655039,0.0504610591753618,0.0453511265025495,0.0373828665209162,0.0359629922291407,0.0321719524312372,0.00070580059020231,0.00583194560126454,0.0255168803338173,0.0160150992192558
42,New Mexico,0.195747774381398,0.135697225456465,0.0286654040885201,NaN,0.0925695365557244,0.0657115350305699,0.0083579391170745,0.0440319256492046,0.0426268634867131,0.0410517454698858,0.038364296255635,0.0367578488871136,0.00615728462685683,0.0337018404777756
43,North Dakota,NaN,0.225469389772791,0.893044783436596,0.116754770339857,0.120062984794669,0.0191255620167202,NaN,0.0708311319709418,0.0596312176001141,0.00903874772214297,0.0384690510524712,0.0655396980535904,0.0127092156508991,0.0511038417439489
44,Wyoming,0.344354271044943,0.181147603208366,0.100766008614211,0.131001154167121,0.121936016492884,0.140856838229354,0.039942178177042,0.10944463150625,0.100414645867746,0.0127212837992285,0.308164423356375,0.0817276114353366,0.0799864433708825,0.0136140093536898
45,Alaska,0.201471834046863,0.167870622488245,0.188476886921443,0.132225479288402,0.113737658400886,0.107698958622054,0.101837002013057,0.00795397082087324,0.0931762506299145,0.0900770753022725,0.122481684184885,0.0312825051819012,0.0181487615593503,0.0317591172583109
46,Maine,NaN,0.193389877335675,0.118003914223226,0.125772698840802,0.0917495136171038,0.0249225387475929,0.0774701313580692,0.0109872712877819,0.0133187746144735,0.0223317455509457,0.0109184441978961,0.0486500331638062,0.0456107986775833,0.0433335454083948
47,Alabama,0.216032488078372,0.151795063772048,0.152439157392646,0.07780305023588,0.0897311608601246,0.0820641974393683,0.0699153235867958,0.0608865278300084,0.0101734469266511,0.0445624704375245,0.00399701851297385,0.171103019688043,0.0448319845925564,0.0108520153493192
48,Idaho,0.377487499729678,0.133887813249932,0.141525756424567,0.208165761895534,0.163156641413752,0.143479596949631,0.132197508616906,0.123950651206525,0.013773748189934,0.0217845655523914,NaN,0.0192651056151467,0.0163472488820989,0.0721659854168764
49,Montana,0.159547955978228,0.128543151921703,0.185517319044884,0.144733224850419,0.129472179613388,0.122305821386155,0.117003216963606,0.112488194412608,0.108502813971455,0.02681623952164,0.17778002423594,0.0298509907832412,0.0727596263866372,0.00764159659612629
50,Puerto Rico,0.122544741838183,NaN,0.14887183308724,0.141542255584902,0.115493567946468,0.103745869849434,0.104439136904113,0.0211640039104398,0.0435848642325934,0.0752562691158924,0.00667352944421729,0.0409770291212332,0.0547052477309575,0.056488521277132
51,Virgin Islands,0.114141248945165,NaN,0.19313309482408,0.148207535760198,0.140344825818192,0.132510086612993,0.0631971133671749,0.108520702430919,0.11254870408418,0.119515911831485,0.115871059949259,0.0427803439889354,0.0759048127604057,0.168811269467793
52,Guam,0.0813638635415068,0.220674059204424,0.165126149136086,0.044161748888394,0.142839301603027,0.137122954571858,0.0105484695916733,0.0279110128631341,0.0229794168449958,0.113297696785364,0.0349913721801671,0.0488224929700739,0.00680891026372255,0.112284270151054
53,West Virginia,0.228534583967169,0.180246273935482,0.178660900664043,0.120726578050512,0.118909814956956,0.0951453066417616,0.0874930324188107,0.0795092223446264,0.00972878258811072,0.0722102152221311,0.0131039871546541,0.0498133661463377,0.049295569720907,0.00189858632435058
54,Northern Mariana Islands,NaN,NaN,0.0841665539143546,0.164333819481727,0.207143026645698,0.0217339198683093,0.175997500823451,0.171724720566154,0.0374971470622032,0.0983445416142004,0.155146332633714,0.157851909068782,0.0916857309159532,0.00255520525369284
55,American Samoa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
