id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
10,Florida,6.23386478735476,NaN,0.118978204141009,0.141745702124978,0.110289734138908,0.0935264219213755,0.0840482245512141,0.0760131255449079,0.0450099309691284,0.00258780727301011,NaN,0.028105157691634,0.00521635247880914,0.00243771821359084,0.0238394625556355,NaN
11,New York,0.270182204619255,0.103747405391696,0.145139182601499,0.105855433337038,0.0913899468528225,0.0843403891645069,0.0766952515641348,0.0733695961145667,0.070359771734029,0.0674917565072158,0.0650413435347402,0.0629030509328566,0.0534927241021761,0.0593494437034233,0.000893077905515627,0.00311433394800931
12,Rhode Island,0.0469858143726734,NaN,0.0966360965966433,1.09976160900564,0.0197852289864311,0.0745535624769662,0.0755903465434595,0.0709864170373744,0.0650688720525939,0.0598360213815654,0.0573736243775219,0.0553654559564402,0.0349075285740951,0.0520183357751733,0.0505554826132379,0.0492397163958187
13,Georgia,0.0970334224189879,0.109326318573623,0.130986740546456,0.0956492097497224,0.090908977930797,0.0750495263965667,0.0671120342630243,0.0588128105481724,0.0531130394416066,0.0486784975272793,0.00363023032778687,0.0367056651092147,0.00595726380371042,0.00392353946127089,0.00395049212087462,0.00807451245529589
14,New Hampshire,0.234447302226738,0.1028176901077,0.0904714204996564,NaN,0.10921850247732,0.00719400023145156,0.0606230062111148,0.00860290599667091,0.0506991668195989,0.0460568565533854,0.0432029262762859,0.03994582327428,0.0208075818732399,0.0399590187031852,0.0121823087997635,0.00593510680829623
15,North Carolina,0.0829330364550338,0.150228937071756,0.118238898534768,0.0939027924559881,0.0785444295555568,0.0606333212848749,0.0466294154649161,0.0342584668810009,0.0322088900810937,0.00652841255302272,0.00898833021343148,0.265944175071072,0.00393167040124687,0.00106615364615759,NaN,0.0137880598869795
16,New Jersey,0.188456429158126,NaN,0.152887594173312,0.135606291796259,0.104920504046291,0.0826502454690561,0.0733553776568401,0.0685868748345547,0.0666690410086449,0.0634812989441919,0.0344901849151401,0.0588355824059823,NaN,0.0555611550961749,0.000867214638872182,0.00170804589776452
17,Colorado,0.137857237350344,0.0904987676988203,NaN,0.121624750148987,0.0915900869628719,0.074268170297475,0.00801589180723694,0.0482541794724456,0.053997632691752,0.0501099211376658,0.0469464295716253,0.0442796478311812,0.0187307246420078,0.042372670432034,0.00502362185558791,0.011762626452364
18,Maryland,0.0823128749801629,0.0372824939675782,NaN,0.0766865845999631,0.0994284955693661,0.0783237338570197,0.0580941642960686,0.0347552912152955,0.0442570110780736,0.0380686176749108,0.010594604664617,0.0345179946563681,NaN,0.0361591894396049,NaN,0.00263368067619041
19,Nevada,0.271831161135234,0.124671819830308,0.0349331029136823,0.132007738916366,0.106887781479323,0.0877861099308599,0.0104778870014564,0.0676875255573779,0.0627324520279918,0.0187374353998602,0.0217111791402977,0.0208511503619586,0.00375915576026919,0.00561002180747527,0.0118722102235822,0.0174935519203356
20,Tennessee,0.0839707710352764,0.203700517947246,0.160315482945616,0.128012971397852,0.103889042292009,0.0889360371649992,0.0140084058795915,NaN,0.0675306507267806,0.0607107924223735,0.0104299183895561,0.0436448471491711,NaN,0.277272651432821,0.335904302775539,0.0280838219489472
21,Hawaii,NaN,0.131157659536731,0.103266876731817,0.147116006194321,0.129962881165471,0.119147271505483,0.114511277598303,0.109911039192651,0.105887469989097,0.10234616418384,0.099185075733304,0.0233023165529886,0.013467021726846,0.0364229144023933,0.0570347152658306,0.0205949226463158
22,Indiana,0.367239139963229,0.0381785294436208,NaN,0.129629869733113,0.107066721092876,0.081201391887407,0.0641277026042786,0.0172842068126247,0.0531100130731821,0.0479919848489923,0.0444762694071295,0.0416383652073976,0.0395272964959436,0.0374280706705444,0.0123220980391743,0.00913259919591614
23,Kentucky,0.174775377141158,0.016518016607179,NaN,0.106511574258668,0.0106295807607308,0.247519565870659,0.0593920177994303,0.0487414089911133,0.022947141480218,0.0460755820081566,0.0445993446409059,0.004781962701085,0.00868474831729316,0.0401715190174983,0.328633756045929,0.0279308051257575
24,Minnesota,0.241034229838865,0.139669679021821,0.118358643719425,0.082083004045574,0.0122087003577362,0.0436216816495167,0.0124789108703369,0.0125240268305917,0.0651484331210517,0.0560054396295786,0.0487803494432499,0.0505856552222701,0.0455848024618504,0.0461582559892939,0.0437052719917923,0.007096524400243
25,Oklahoma,0.388911238774393,0.0877047538997653,0.127024506776229,0.145827996190289,0.117297462534957,0.0951600977748452,0.0153935254931623,0.00586309169876464,0.0490062587615906,0.00279505320029183,0.0265619966690945,0.0511416624282077,0.00928594173046227,0.00533023671009802,0.0380067831734341,0.214411528969412
26,Pennsylvania,0.0808855519291951,NaN,0.10706103795102,0.118175811814411,0.113811462515877,0.09088426358579,0.0756894286276426,0.0669304758660196,0.0617674067159634,0.0576774496614612,0.0545975535985198,0.0522438329174247,0.0502162068818161,0.0485345852617648,0.0470663891858722,0.0035639796384106
27,South Carolina,0.19592052144132,0.0843791200560113,0.0997903301048209,0.120643570255328,0.106315584178903,0.0889913536789166,0.0751112389032051,0.0423855207349479,0.058421907160574,0.00195582840560715,0.012715640045458,0.00822545254278473,0.00820272297941327,0.00698066875371706,0.208819269282837,0.00384614620818424
28,District of Columbia,0.110369670313555,NaN,0.0755821107194792,0.0906749861514193,0.0960710559729421,0.0699764395665032,0.0584617437972927,0.00597332119845384,0.0400226221311035,0.0458172368625798,0.0440045488628839,0.0433094718313517,0.0418036803526211,0.0412135078975177,0.010974918006307,0.0390717932477382
29,Kansas,NaN,0.0689607969234092,NaN,0.1069788166324,0.092445972185202,0.0897470704467447,0.0116642085664018,0.0385224457777005,0.0732900999330077,0.0702190269625595,0.0663041652326481,0.0625676937301118,0.0595761906690065,0.0099526230691791,0.00618114865406927,0.0122310119418385
30,Missouri,NaN,0.128426803522136,0.180570794723363,0.12386170274002,0.113130156702509,0.0934313119738849,0.0805467192419816,0.0709283267512986,0.0447905577172404,0.0613603404299878,0.00687744436999382,NaN,0.00878011909519627,0.048223190346779,0.0169042761710181,0.0105052371889438
31,Vermont,NaN,0.161372384181318,0.149252553334624,0.116098053735209,0.127271636750241,0.122771328325716,0.116387901229793,0.0136910102111037,0.0836707622896975,0.103368534794414,0.0115959993512991,NaN,0.0704818014538255,0.0547828720678043,0.0906899839741634,0.0881702937712724
32,Virginia,1.13919799737625,NaN,NaN,0.0925850054858308,0.0828620710407415,0.0565161026908478,0.0401942347151738,0.0386534836284687,0.0345015345515245,0.0312821688334259,0.0267285558907631,0.00593525827983765,0.0236257679491795,0.0352559018928112,0.00179573661998766,0.00286266198849394
33,Connecticut,0.302532144307321,NaN,0.149258588647344,0.100043603453722,0.0952711004194007,0.0725086831164272,0.0761059063563554,0.0712818353991935,0.0653963933157762,0.0607724195611726,0.0556877273924109,0.057029304974945,0.0492658923735507,0.0537159009664779,0.013573257733381,0.0510974753104848
34,Iowa,1.29253784741234,0.0304025783619195,NaN,0.0966580832634836,0.0657674035322311,0.0160227078839656,0.0127026287996888,0.0689937319174272,0.0714669700379904,0.0637972618450861,0.0570846493738615,0.0525880908098447,0.0485582626412715,0.038150656016217,0.0434271292960129,0.20721139788212
35,Louisiana,0.221020127633756,0.161394462143464,0.0882742057698351,0.0986330279842367,0.157531027950752,0.137842807649618,0.127736525492204,0.00527034869099063,0.0864423436052651,0.00776825263125269,0.0285015484563348,0.166716891352772,0.0133142800338486,0.00793252055091764,NaN,0.266586787705901
36,Ohio,0.101731072672973,NaN,0.133946030413898,0.11931230319508,0.0919858535765703,0.0253910007809861,0.218199208296052,0.0813472094323571,0.0069770513372801,0.0632419879826526,0.0572222899957965,0.0532599564810579,0.0504665146915783,0.0480143633500169,0.00052478475193185,0.0126088326839551
37,Michigan,0.195106129840126,NaN,0.128606665310466,0.141769976227539,0.12076355214049,0.102927570860422,0.0900192332009683,0.0732494268250287,0.0768779865398594,0.00582932993456475,0.0758359259501261,0.0658813510169962,0.0167040257574437,0.0624907274426736,0.199260658888153,0.212332811216779
38,South Dakota,0.432744771512415,0.139871522276466,0.0278671719151271,0.040122989057052,0.0177399893540935,0.130645586039441,0.111361365145607,0.102113753063201,0.0184194772824809,0.151110064010258,0.0122985828044275,0.0657842659352647,0.0701522442375676,0.00423738142200825,0.00772972306654551,0.00655527439633308
39,Arkansas,NaN,0.147419262163745,0.163969048434348,0.099621948400433,0.0742314615596265,0.0843098179041928,0.0290129526551456,0.0993824253753638,0.0194902801048,0.0205878315128003,0.0157145622474237,0.140865140409645,0.00774097513104532,NaN,0.0331368017391367,0.207043522485919
40,Delaware,0.213121974846779,0.140380474902703,0.0851012463729597,NaN,NaN,0.0787975508975591,0.0217910948227491,0.0649711899409764,0.0551784311851944,0.01082742964475,0.0496673462943475,0.0501650679338518,NaN,0.0478832502160758,0.0137333230779586,0.149490382837817
41,Mississippi,0.0974907027649152,NaN,0.147420298608091,0.0909278628534564,0.0656793542655039,0.0504610591753618,0.0453511265025495,0.0373828665209666,0.0359629922291407,0.0321719524312372,0.000705800590188099,0.00583194560116784,0.0255168803338739,0.0160150992190485,0.051135800820381,0.0356633094078098
42,New Mexico,0.195747774385511,0.135697225455004,0.0286654040886609,NaN,0.092569536555432,0.0657115350305699,0.0083579391170745,0.0440319256492046,0.0426268634867131,0.041051745469846,0.038364296255635,0.0367578488871816,0.00615728462695264,0.0337018404777762,0.00225537162053202,0.00663563145589929
43,North Dakota,NaN,0.225469389772791,0.893044785089821,0.116754770339857,0.120062984794868,0.0191255620167233,NaN,0.0708311319204793,0.0596312176001141,0.0090387477222289,0.0384690510524712,0.0655396980535904,0.012709215650898,0.0511038417439489,NaN,0.00535593116201705
44,Wyoming,0.344354271044607,0.181147603208366,0.100766008616175,0.131001154167121,0.121936016492884,0.14085683822931,0.039942178177536,0.10944463150625,0.100414645866421,0.0127212837992285,0.308164423361022,0.0817276114353653,0.0799864433708296,0.0136140093536898,0.00223865130203649,NaN
45,Alaska,0.201471834046863,0.167870622489875,0.188476886921443,0.132225479288402,0.113737658400886,0.10769895862229,0.101837002013041,0.00795397082087324,0.0931762506297704,0.0900770753013063,0.122481684184885,0.0312825051819012,0.0181487615593503,0.031759117258658,0.0207000055162407,0.0110599573991641
46,Maine,NaN,0.193389877335675,0.118003914223226,0.125772698840802,0.0917495136171038,0.0249225387475929,0.0774701313580692,0.010987271287848,0.0133187746144735,0.0223317455480687,0.0109184441978915,0.0486500331638062,0.0456107986781648,0.0433335454083615,0.0241076005126727,NaN
47,Alabama,0.216032488078372,0.151795063772048,0.152439157389478,0.07780305023588,0.0897311608601246,0.082064197439272,0.0699153235876779,0.0608865278300084,0.0101734469266511,0.0445624704375245,0.00399701851297385,0.17110301969665,0.0448319845925564,0.0108520153493192,0.12834405855263,0.00330651097083101
48,Idaho,0.377487499729678,0.133887813249932,0.141525756424567,0.208165761895896,0.163156641413752,0.143479596949631,0.132197508616906,0.123950651206635,0.013773748189934,0.0217845655519056,NaN,0.0192651056151467,0.0163472488820989,0.0721659854168764,0.424715216714887,0.00858360121369839
49,Montana,0.159547955978228,0.128543151920681,0.185517319043276,0.144733224850419,0.129472179611107,0.122305821386155,0.117003216963464,0.112488194412608,0.10850281397159,0.02681623952164,0.177780024232143,0.0298509907837092,0.0727596263878387,0.00764159659612629,0.0396890517657136,0.0157993455336276
50,Puerto Rico,0.122544741838183,NaN,0.14887183308724,0.141542255584902,0.115493567946098,0.103745869849434,0.104439136904113,0.0211640039104398,0.0435848642326746,0.0752562691168979,0.00667352944427679,0.0409770291212499,0.0547052477311564,0.056488521277132,NaN,0.0515897135523831
51,Virgin Islands,0.114141248938023,NaN,0.19313309482408,0.1482075357602,0.140344825818192,0.132510086614978,0.0631971133671749,0.108520702430919,0.112548704084219,0.119515911827544,0.115871059949259,0.0427803439889354,0.0759048127602209,0.168811269467793,0.0956391133198811,0.0784940201372102
52,Guam,0.0813638635415068,0.220674059204424,0.165126149136086,0.0441617488876797,0.142839301603027,0.137122954572598,0.0105484695920388,0.0279110128638378,0.0229794168449956,0.113297696785364,0.0349913721801671,0.0488224929700739,0.00680891026372255,0.112284270151054,0.0767453494960584,0.0236677544911317
53,West Virginia,0.228534583945942,0.180246273935482,0.178660900664043,0.120726578050512,0.118909814956956,0.095145306641762,0.0874930324188683,0.0795092223446264,0.00972878258811072,0.0722102152212628,0.0131039871547497,0.0498133661463377,0.049295569720907,0.00189858632429463,0.00953113594848509,0.38404628235159
54,Northern Mariana Islands,0,0,0.0841665539143546,0.164333819482011,0.207143026645698,0.0217339198683093,0.175997500823279,0.171724720565311,0.0374971470622032,0.098344541613682,0.155146332633714,0.157851909068782,0.0916857309159532,0.00255520525369284,0.00208891063532761,0.140822189384344
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
