id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,Florida,1.57909057913696,1.47059989157931,1.24996307728236,1.31322991305834,1.05221047373318,0.975740347948947,0.966934510668911,0.900587521042773,1.02262930342596,1.02507214775864,1.00341492087029,1.00043287370823,1.14289965015104,1.08362963330565,1.20502849544425,1.12347826623868,1.16862521925691,1.07154771741387,1.14030739070685,1.02272678547371,0.963612102446259,0.817924150491751,0.96895625850263,0.881941209653294,0.903122589602951,0.935293194435497,0.978827361694825,1.04258256363351,1.00075955958545,1.00920596107654,0.963904201821933,1.05651090684571,1.0666052322384,1.14977285909013,1.04881807114003,1.08907591124613,1.11571282370471,1.0359547771331,1.09893834359638,1.0341933624247,1.10045374930641,0.870093872013393,1.01558064747855,1.111108082483,1.12855318872808,0.937289578925274,0.883090925896853,0.856520550226024,0.771934621499678,0.926343808292773
11,New York,1.44283982214613,2.59886168003964,1.35214539877624,1.15095880052777,1.05511560570241,0.916143373452626,0.928048145435074,0.917583402950082,0.885044907674014,0.762193053118495,0.969910887053703,0.872268510510929,0.811872870291351,0.899860310040626,0.935944548313493,1.01719371308052,1.02111811151193,1.02243371171725,1.05107448915239,1.00111675699274,0.918443112633199,0.950303934631292,0.994249903624654,1.01952336234095,1.02509523494498,1.05226327814575,0.922064815165239,1.07997090174305,1.02560935360089,1.06123494203497,1.2188716123763,0.896752590388678,1.12404587094565,1.07245203025879,1.0303572599536,1.15321644022519,0.915710978866984,1.15227472646366,1.1026111395212,0.936255282891195,1.02499866085205,1.04939038117658,0.941723809321683,1.09438028006313,1.04550229196667,0.8774266292292,0.944639370439914,0.782298296669661,0.819360815488437,0.974789311678275
12,Rhode Island,0,1.59215708539262,1.32588753205838,1.29195214512533,1.77823859009065,1.18370652642914,1.1334019745756,0.969564878399166,0.929602161158113,0.899470664817616,0.994377463892867,0.945814681324265,0.920861423357524,0.634162502100825,0.651543310018785,0.786351364857722,0.941768069239919,0.781160326977416,1.01222698736281,1.05531800838647,0.873190029049252,0.979372158257487,0.945744702525115,0.839487443130883,0.840968360986695,0.933667162024501,0.926413577705429,1.05211604962855,0.80580391626703,1.04466773392911,1.00758433352299,0.990656123212749,1.14496025607871,0.966089529353204,0.899635044242979,1.07846080980086,0.919948870804457,1.00457988911811,1.04829700562569,0.921210554247161,0.903614174344287,0.807737564571068,0.795114078980027,1.32091516800951,0.764902452943142,0.812999164470942,0.728450768933494,0.69643185550171,0.60798063874999,0.412955542041642
13,Georgia,1.46719745126249,1.53415833010292,1.3205941574879,1.15746097509233,1.10409336682632,0.971358507826335,0.974827180049378,0.997652588196394,0.989244935411557,0.972175114267047,1.06062238742521,0.996387276339155,1.04746573314944,1.01910603989996,1.0533386877897,1.17260926577639,1.37561935495531,1.05647472767848,1.14331822135624,1.02837950573938,0.996032493258115,0.978917116070435,0.986363380882076,0.931435128851605,0.882419822261677,0.997597721791307,0.94672843155204,1.01670780143994,0.938964728793611,0.87570605598628,1.01025496370689,1.03106912600368,1.05239971708691,1.02289450644729,1.11169356514625,1.21947032524957,1.14138995498853,0.98551774818378,1.09845494435864,1.06337746413484,1.02658174003887,0.908062573275591,1.15345077248431,1.13702015342608,1.03385986536562,0.845353554480013,0.909097428076139,0.786575001244453,0.767083493136549,0.965498767485081
14,New Hampshire,0,1.47153997436349,1.21471114695313,1.21464644201949,1.19378488204365,1.15161442532774,1.22388494710627,1.25039352843176,1.05792533350171,0.963906926241707,0.921007137884,0.964416778660285,1.04781145779651,0.892439550165004,0.948430675957189,0.99063263078385,0.895607806738003,0.960136275815909,1.06341806876973,1.08902473825061,0.987880285140265,1.06182050751519,0.985736012698768,0.898144144549694,1.11506583275333,0.994074992964685,1.14073552269122,1.09917857624853,1.08552866953094,1.10488716042943,1.41414835242242,1.0129397418107,1.09882921425074,1.05107393565468,1.07802059800912,1.09951441141753,1.40968369081705,1.03592198427152,1.26834396438005,1.07462943839424,1.00763182126923,0.94993661071445,1.00147174838811,1.08858525365851,0.966398488442083,0.962107176692462,0.916369750999441,0.894407768871095,0.767204761044479,0.990773251443977
15,North Carolina,1.60597693093514,1.69428793121142,1.30815178974626,1.17548870555349,1.07307504233019,1.05109348857173,1.12034969892581,1.09133221673831,1.0354234437235,1.17532616186813,1.06724302575485,1.04453056092304,1.07929578476015,1.16292519564215,1.02028303686711,1.08100484104761,1.04575191082415,1.09416222149723,1.03203966531185,1.04268260609595,0.978081553161726,0.863151926948789,0.927558914674154,1.0163630774409,0.999866712063065,0.98504818313207,0.917247738666841,0.98401642282801,1.0574670587455,1.13748431510835,1.13678533018084,1.17179156026055,1.04085258383388,1.10412827832023,1.08042498736021,1.09108065704768,1.09894133058266,1.02604463204093,1.14254322997116,1.11193558806539,1.0465173861415,1.02167965706302,0.955022297987014,1.16104309163257,0.929769446858748,0.899778158589154,0.96057548319059,0.86661752859742,0.829574885031532,0.815674362139728
16,New Jersey,1.58078952500437,1.44633745019052,1.37605831669227,1.25739725600781,1.06223208511095,1.00338120635433,1.01800366693187,0.91773739166869,0.938177080601745,0.850513410506329,0.961340761614624,0.954119347013217,0.938274269295805,0.884042898812532,0.765646224108208,0.980665577112578,1.01230750222033,0.968199916925624,1.04151005352746,1.02500864232339,1.07965503158628,0.934920083875759,1.01308650857384,0.919113821061208,0.950278280360266,1.03471873499661,1.07850288143958,1.03873435517314,1.02247306799809,1.10747926061231,1.13546194915343,1.08761039530888,1.07262538592219,1.13475945755577,1.08949086541604,1.13075259936042,1.08888465506628,1.02041281711189,0.946105953803561,0.97313940707575,0.957112361418558,0.985546217591184,1.02103644582262,1.0743518939177,1.07066733803077,0.842626595639326,0.943134753911924,0.800484773605876,1.03486355548704,0.780424102407326
17,Colorado,1.7177693728695,1.23545877484469,1.34854291974359,1.15173384505227,0.996006774751588,0.991311380251005,1.14780678659283,1.10084126606509,0.997493039771683,0.939815546325499,0.88521115900821,1.01025550763466,0.921887227184502,0.877755183519586,0.989899635132132,1.04195041844257,1.05167912724869,1.10389831790486,1.11172020445461,1.23412232023768,1.04885143066544,0.930324988324597,0.93630081734515,0.81986240548429,0.982685160029106,0.930517152645845,0.978046441810378,1.1538738234151,1.28765665861984,0.992201497680078,1.14840512245441,1.1050681940548,1.08725256440065,1.12307636065333,1.15296410496617,1.10515249658351,1.09562109536382,0.966137848581261,1.01427751306511,1.00883535034532,0.917148383082109,0.935449459393035,0.750679823344493,1.05774244054994,0.874411025908607,0.841783206920506,0.844202425268387,0.976161060661509,0.925633901468014,0.903505082600412
18,Maryland,1.53882704388234,1.40545581807977,1.41136570414247,1.27789888565487,1.17656224886265,1.08921574798858,1.08287545514529,1.11592273602401,1.05956223686409,1.01742104227164,1.04687091446204,1.00000277609159,1.00636857083005,0.895063708809476,0.669690878183114,0.949307702920636,1.02603403576372,1.02793603119869,1.11593454494073,1.05857810028904,1.07258794205643,0.993037408675504,0.983288155365719,0.964776471493049,0.965176203478234,1.03807571397321,1.01876237670075,1.00863262841818,0.950374573304897,0.950560730457929,1.06083037311478,1.11645867624423,1.02912969189534,1.08703165336103,1.06918897374559,1.09705986752644,1.11979138333029,0.983918522567088,1.01260393094017,1.01882079383212,0.970023776892619,0.946270536672049,0.964898435849037,1.06116178821961,1.03607106544696,0.91772029628525,0.976829428283721,0.89701528693709,0.82617915161995,0.875248091185883
19,Nevada,1.68136820113005,1.41159534061984,1.32906707019244,1.20815830329529,1.10337933979419,0.841450831724598,0.973503051577729,1.03888789467865,0.88320194964086,1.05876225129927,0.973960114011922,0.976221471553212,1.17389225160139,1.12549385056587,1.11241496771095,1.12536701828108,1.45037356493293,1.04509941493033,1.26058663734795,1.09199300654518,0.979061094334436,1.00114624023792,0.944329249313494,0.875612339003172,0.942142330212405,0.952354751275323,0.749667013345126,0.947425930071134,1.09154313872996,1.05788868696052,1.02892671156702,1.16367921051579,1.07742445346078,1.0789101894364,1.0951247236248,1.26350342431043,1.20777087592989,1.11523774915564,0.969037551117805,1.00514540681546,1.00058585797621,0.891291234876723,0.866031890540964,1.080150074063,1.00920810466645,0.791900776970191,0.834599342413276,0.858802520121196,0.839820750579998,0.731643814538713
20,Tennessee,1.61996735008101,1.67724679700971,1.3457513901896,1.08070686605297,1.06428281622444,0.95505278130039,1.16610231043286,1.16127041691465,0.986465257811772,0.948293743190748,1.05546992425709,1.09801845568377,1.04058657369311,1.01665367617338,1.05849264135588,1.04916403429614,1.14524976345831,1.11774899150961,1.25817452857074,1.02890648973482,1.09958594489862,0.928873252142825,0.934717412099652,0.960767045273879,0.994065112840698,1.00172624664907,0.960857650207566,0.938150821843756,1.01741495353522,1.00583663107064,1.09490106673318,1.09022536568319,1.10618386547047,1.04090364396322,0.930691268862792,1.18013183149056,1.12998623856092,1.04920496694075,1.07799814439326,1.12324240400395,1.15830385872037,0.97614175791058,0.717288073355993,1.13485640112231,0.925362278129686,0.776368919918128,0.771654175041064,0.690847865638899,0.924469244232117,0.647318892222124
21,Hawaii,0,1.51983514454476,1.27250706627955,1.3702682737776,0.921169075112054,0.890485720862357,0.697266620037427,0.77123905314993,0.724430567587386,1.01259259597117,0.680814479890211,0.899485593906533,1.03813199001661,2.13849980725982,0.988902027911445,0.997175682803298,1.25699169996298,1.16632360522794,1.07181425805504,1.05460439481792,1.23868777727589,1.62939386554644,1.08638121685734,1.07363650943709,1.07045773634776,0.989898424098631,0.883045824679248,0.947093435350276,0.985835221173591,0.986926588383315,0.950088762277545,0.986199970218284,0.973308259865103,0.974482900663718,1.07798145408806,1.11850406911268,1.03775715170487,1.02351905673205,0.956612043673376,1.0384785962311,1.08772867531878,0.968871044317898,0.947334039880851,1.14802004107875,0.976025013326047,0.910313226812907,0.877917044552868,0.90137300744697,0.90536235673755,0.887459174846104
22,Indiana,1.49943286054827,1.39975666951321,2.5108994449173,1.25928297287935,1.09139500318176,1.01686398787904,1.06939128444224,1.05101832637681,0.999226338009014,0.985362168332176,0.959191659069818,0.97552253009223,0.970616888712623,0.998746219895334,0.950218018958586,0.998127622930849,1.0608214206405,1.1010181748357,1.09883186022308,1.09997378070709,1.02216983271186,1.07448219829356,1.04835305447052,1.00524491585093,1.04956868186716,0.998630112635523,0.985437999435687,1.00493963486213,1.01731565560068,1.0983727316091,1.09524823789276,1.09622349398068,1.08805983198092,1.44161172866727,1.11568127818071,1.10175146922248,1.23817043623072,1.01326371863136,1.06764454469991,1.02113730138904,0.923000523593986,0.908032456534648,0.887224841727192,1.04731428765226,0.963657952462755,0.788024646260703,0.927088104300121,0.759743364259411,0.743491925406566,0.899044219813486
23,Kentucky,1.48762662036476,1.3377942518542,1.36590289158824,1.18329703942913,1.09540417650471,1.01580455080027,1.09451656723989,1.03098412776627,1.14833174918653,1.02741370659579,0.912676700258661,1.04940040742274,1.18488598802278,1.10407199482846,1.04095638222805,1.0239658037314,1.05592840405337,1.11823817401423,1.1384633888591,1.11538369354679,1.07757348535995,0.983241189201878,1.08102120221843,1.04822532216815,1.0906982063727,1.02998288422348,0.99275218476267,1.04412985055007,1.0511890950594,1.07606302686284,1.13075133051278,1.04164212026699,1.09970139399179,1.08328616564819,1.07841082563722,1.3459855083047,1.10147072267205,1.0114682991014,1.11164260398314,1.0547884916614,0.989781965711896,0.984158683753258,0.928872851873749,1.22151933952764,1.18980974509874,0.879223373809397,0.948091052095758,0.935096410261674,0.784869346556974,0.774091019411334
24,Minnesota,1.61114963334646,1.38666065253432,1.28223824225179,1.10690482353247,1.10391334093556,1.13854412008577,1.19895665412264,1.2339842467247,1.64717796411061,1.00783949722062,1.03329458552952,0.991550894230143,0.936747209732602,0.963490891579625,0.963485252737159,0.998547743978845,0.999887833602691,1.05766016241712,1.1259049987955,1.09464680798079,1.0482856935819,0.978318604429472,1.00044141643126,1.00779209919348,1.02156246230906,1.06145947729998,0.914132373739042,0.993056985222827,1.11673608443101,1.07196092865065,1.1231417468331,1.07155848606766,1.11815529115426,1.12996153273734,1.14209291846721,1.28554453935397,1.13027802201436,1.01570548393921,0.972972457139249,0.927098013544274,0.644818938412263,0.892704137544949,0.843125920828298,1.10511635710541,0.828614046205921,0.769885980047046,0.967434601486907,0.980563305078898,0.926933861738105,1.0194841633793
25,Oklahoma,0,1.54170275765872,1.62669509853057,1.23445707703205,1.0112799071462,0.95509773325807,0.998840873901906,1.00641960982938,0.945817022307177,1.07068518306569,1.06338391771376,0.890666004468146,1.02918284619833,1.0838920852807,1.18501585712239,1.13318214540161,1.03700315476258,1.1123550320212,1.18334441955425,1.06885456709112,1.06751761810215,0.928088640344043,0.969200027085406,1.01306358488159,1.02051494994263,1.07064623557892,1.09112487667212,1.07592226984562,1.1351072284734,0.987079524306091,1.10579397546652,1.00612221304096,1.10549575000504,0.988167090322331,1.07150551640548,1.13830861060471,1.27061907137877,1.19456335184485,0.959419628663633,1.09395265019475,1.10053664708442,0.942431856072803,1.06602104046868,1.08323837259541,1.06831138888901,0.808274258479136,0.783272120225916,0.993325093027285,0.719919922589945,0.69212935093678
26,Pennsylvania,1.64447494616581,1.59690278265847,1.40546617334982,1.29973093752069,1.15471651414028,0.985200501320446,1.00213681895405,0.983048136580476,0.902847201342143,0.874039079028256,0.96743541050186,0.933850575078155,0.915170244773118,0.965823455301637,0.8479318364925,1.08354045565119,1.14597824721279,1.02281399786913,1.01355376234508,1.09452664304991,0.996008699294112,0.979471775930767,0.977644411155045,0.975252791861358,0.932143016987709,1.08140003023631,1.0591115246672,1.02183018557514,1.00497872230394,1.04308381883328,1.1043241554606,1.09121435709159,1.02504840296655,1.07365699368616,1.07058655785132,1.13489843124565,1.32259703859189,1.17056077678511,1.16740070909433,1.08426919473706,1.00971106040398,0.942022031848053,0.949544676152457,0.978286373042701,0.916294722315314,0.889832016853875,0.89015815445472,0.9118374949958,0.854501513052293,0.832677188701761
27,South Carolina,2.88283469390262,1.6175294529845,1.32371970042639,1.25252286121265,1.0601260300993,0.944396383589658,0.987518994067096,1.11786269475427,1.01333458696795,1.0296597196781,1.06390377619742,1.07684346228267,1.00225519035513,1.24359782587383,1.12918141272092,1.30783112276432,1.14175589696159,1.02014252261889,1.04252718588949,0.988809458167634,0.907868880011152,0.942773876987078,0.911304915088123,0.852446311424664,0.967915810139475,1.09149187239978,0.95373646492139,1.04321363943459,1.11063100605147,0.93973041175726,0.980832340710846,1.11514485969454,1.04566441961298,1.01989210324877,1.02666133630206,1.09265179324532,1.07996533631919,1.02881760935092,1.0753800561517,1.12994679956212,1.07744534649375,0.910684292145824,0.920963802456999,1.21844122723763,1.06803024797728,0.997634343324488,0.898175807397547,0.824618520262502,0.795688135007179,0.955096977626027
28,District of Columbia,0,1.63982590042923,1.30180466530111,1.25979484496724,1.12223806391367,1.03626443029749,1.17142894764458,1.03068053402526,1.16636629297616,0.949342795621205,0.953493408712052,0.894684275911434,0.948416217941633,0.93260872214209,0.883620476482117,0.757279204548174,1.00679403236019,1.09491220932276,1.0552696920989,1.19171204274814,0.978964462351317,0.992728823967236,1.0188570408346,0.948294616837861,0.951271726560571,0.94054755928265,0.939361404167141,1.02627704917701,0.937544042311234,0.929883052448757,1.15088842315003,1.20390315181754,0.928226738109932,1.14313871003269,1.19034476012051,1.08451010699688,1.22240271712469,1.13205259047484,0.965255356685736,0.990226948642819,0.999510528755212,0.966887561998103,0.948194293793076,1.08085098951591,1.0518076673131,0.950559287700098,0.867551249097915,0.977762427131929,0.904373869921213,0.916600822472866
29,Kansas,0,1.61501973432664,1.29407996684145,1.22953372875506,1.05189338378506,1.03574060942335,1.17967530825246,1.41771918422395,1.0903185747565,0.815202401763027,0.883348987700168,0.667628624424442,0.948526221846471,1.03204284631737,0.973522620381711,1.157910494812,1.19276489634798,1.05460581800635,1.06755938006452,1.04652613903779,0.935011727238995,1.01599976644283,1.05340003959335,1.09614764872485,1.0493227438338,1.01368160536576,0.875872018610916,0.995665383653385,0.961629211659557,0.982800810542119,0.974307167185023,0.779663473939814,1.14517264782924,0.830519437433037,0.951997654712252,0.836494571543736,0.780313991053334,0.746725258373226,0.660893150419584,0.779072790690193,0.70552474108702,0.612511933545109,0.608523334913493,0.65072033818238,0.791746585525062,0.611818899958678,0.547481208121366,0.576108634683912,0.562763953628141,0.55409088593662
30,Missouri,0,2.97931100461128,1.3899236864399,1.18602569516527,1.06341230699008,0.885298564631745,0.96213949440185,0.969216398396236,1.06834843648448,0.901259983400947,1.00942807969276,1.02282557552752,1.07662756232248,0.967214072863765,1.09794864765601,1.12542419128665,1.20862194676283,1.07327826457907,1.06746676193144,1.12416893540223,1.13477593883315,0.918329297777405,1.04528458248846,1.02759673890768,1.05407928610511,1.07984439078628,1.04974638482801,1.09736822134932,0.973330834608293,0.912485282247978,1.0143305847287,0.987401716082307,1.12617801057865,1.17376613542127,1.11554380218026,1.27188512552609,1.03644072249208,0.971200225117972,0.934639287761844,0.94194250921301,0.920461607579849,0.924398465212313,1.00508310374405,1.19902709428537,0.83056746029581,0.812739205988905,0.991550172983427,0.790695437720019,0.780882381277807,0.810339634181227
31,Vermont,0,1.55791668874672,1.38262933944148,1.0381979383425,1.08314887183951,0.777520172075233,0.393116985273151,0.969855802675766,1.05829137900346,0.63037882139626,0.909707115633842,1.04621008501086,0.912393191976143,0.977701157764684,0.589237514823489,0.913524075875134,0.965842582225359,1.11455015367475,1.18220382428571,1.08100072938174,0.866734625195647,0.966673040019205,1.07264819279813,0.919071778870065,1.12672551391177,0.92378146544526,0.837420040406218,0.966290990842915,0.90483362651073,0.917077759026251,1.15946491321276,1.09573821230311,1.04759741049021,0.994929110165877,1.04257962295573,2.46063057791567,1.18908888974982,0.896680404281092,1.12875508774018,1.15054738570884,0.95450593908012,0.915984154300205,1.02221941259492,1.1818784604672,1.04417862242189,0.974580691369684,0.95941711673869,0.989004048526998,1.02701209034947,0.951506400873009
