id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
10,Florida,1.71898155934659,1.46469458645344,1.37369815905598,1.27413092088043,1.0481098737856,0.991239314068914,0.922034320044542,0.835572809748097,1.01672051917327,1.02755374355102,1.00352680645431,1.02716619085661,1.11993353185158,1.08739614556307,1.20552923672385,1.21169556325394,1.16912857219694,1.07201627267624,1.14218034796242,1.00598164241417,0.962167295890782,0.800464862112218,0.969789274071848,0.883011113466595,0.905645143573816,0.936501701779065,0.980809395698397,1.04554346920304,0.986895025179819,1.0004096054591,0.970826238314864,1.05703259170083,1.07118031891342,1.14804471641328,1.0351423146095,1.1094700439154,1.10893410479993,0.994663647577619,1.10116811811436,1.03822409888349,1.10464621183395,0.872408683008176,1.12147426815781,1.11516748761526
11,New York,1.42792259493309,3.13636656769933,1.3521616073888,1.15425885509251,1.04950320941391,0.916153586231149,0.919101076689894,0.920246142408183,0.883369510017659,0.738595410616547,0.970128027607956,0.87246450287443,0.799194836989396,0.883866907320639,0.936006932388405,1.01847996293828,1.02126570506562,1.02293031224365,1.05121911927465,1.00131167721287,0.918569919223423,0.950438305069023,0.994387437317696,1.01966456298227,1.02523735894666,1.06178361911194,0.922132119287124,1.08012122502567,1.02575244377299,1.13108630400449,1.23211840488165,0.896866769049399,1.11381776197263,1.07270930804577,1.09066230628634,1.1665461134696,0.915707537380648,1.17902682666106,1.10289187787478,0.936130086574869,1.03370866765858,1.0496758196246,0.941527510961339,1.09469825996654
12,Rhode Island,1.52516341453013,1.43161758268858,1.31261384400557,1.29206608990154,1.80738340175949,1.21456305498258,1.07163693277209,0.964848389866341,0.933071600356688,0.903706050502534,0.990344867388064,0.916576074122253,0.915559222346567,0.744447648990226,0.745535908817535,0.852921415208327,0.939750520311592,0.784410921771462,1.01439230302778,1.01491347794058,1.00312848869386,0.977147268024753,0.865145042063522,0.950892364867201,0.81764489398823,0.934149628441801,0.826767176421822,1.07649670707068,0.800369187841656,1.05250411112844,1.00917780053729,0.991616014744707,1.14328464265753,0.951729545482146,0.934901096859427,1.07846402231542,0.960811280194314,1.00987420583927,1.04737946178828,0.916564484985544,0.934348499346188,0.713016362753504,0.821031093960292,1.05246641955653
13,Georgia,1.4423731202839,1.57074459558893,1.34909273034964,1.16301279023512,1.10365214586249,1.01471472870434,0.97740288794729,0.979621318683015,0.98343700971555,0.973506763929598,1.05154666692002,0.980758416940149,1.0410961497812,1.01937086377906,1.05903447179897,1.17352425601605,1.37670127087671,1.05731379560739,1.17224440317576,1.02984183253975,1.00171698282109,0.982152358596549,0.984105359411284,0.932351159933426,0.883295072477736,0.985623525320935,0.955897222469296,1.00435258212538,0.939174832102438,0.87625052712073,1.01075380737433,1.03158075938658,1.05292478602729,1.19724716699345,1.14125574722197,1.14105022770957,1.20480696682598,0.986618096732754,1.09960346975566,1.05668138442651,1.04446254120006,0.906378847182431,1.15419007610683,1.13403830394263
14,New Hampshire,1.14271869616927,1.43726178905203,1.23456968281353,1.267350159656,1.01297594821943,1.10618943978453,1.21500538056888,1.22290403936812,1.0549786055242,0.963815111481813,0.944184999247299,0.953536736250627,1.03348033447822,0.912056224642477,0.911707780538398,0.9916736272194,0.872661067633905,0.930146774216114,1.05822692650298,1.09039670023534,0.98936987097823,1.00075747249843,0.987168249453667,0.871787628313461,1.06851749700739,1.04451635566552,1.19913800392045,1.12024558730854,1.0615433856751,1.12427032595337,1.41143724300265,1.01933826731639,1.08803225244782,1.0530122163418,1.12495944825982,1.14661716803129,1.41626684783478,1.042153369653,1.23588035610191,1.10662582154598,0.99991020471696,0.979482424863111,1.01030350936544,1.07724516452833
15,North Carolina,1.50454384057744,1.66142833366615,1.30814680459347,1.17549158337376,1.07307767814417,1.02738557701667,1.15137364934528,1.10846986694401,1.00096877039182,1.1782577830528,1.03933973169922,1.04283488869333,1.07930056781722,1.16293514301765,1.02029506586511,1.08101757816573,1.04576435525272,1.09112049873439,1.03855008845654,1.04450856852246,0.964925692659087,0.849922279646462,0.927982423435643,1.01304425338527,1.01021202526688,0.984888633823753,0.91771799228441,0.983783778848254,1.05801243183814,1.01693604434018,1.09039065967706,1.14286133530393,1.04044218972355,1.10396001773474,1.10389848134691,1.05633369029567,1.10082941143819,0.990480787663881,1.14441199307872,1.12436447241778,1.04838418058492,0.911662173417023,0.960756525628927,1.21039850823372
16,New Jersey,1.50485064893038,1.5037847992391,1.43347468240259,1.25740515846941,1.05465749284445,0.997639372084212,1.00720877770812,0.910109659244879,0.921034418013684,0.829948935746511,0.960616658566237,0.95383265484534,0.934888753093992,0.880450552788958,0.752538970551603,0.988071866368095,1.03803281085141,0.96482244113241,1.03705769123222,1.03467187860142,1.12377523592876,0.935574634156379,1.07083594673597,0.919194129960664,0.889550578225102,1.10226492653717,1.0898203529966,1.05927890220184,1.26091681923848,1.1322970567123,1.14665252139114,1.06947029067775,1.08394014858705,1.116018944957,1.08577059961829,1.15380386141155,1.09149829248817,1.0243151371412,0.94040763294959,0.964791841377431,0.989095835662312,0.975247846819571,0.936784694055219,1.13891816448345
17,Colorado,1.67253589557592,1.35964155666165,1.35931212072486,1.15174187074236,0.99601372965484,1.04934178831016,1.18740618648707,1.15146545613167,0.996123038943129,0.918831948050576,0.907900894177088,1.01043519093802,0.95238069813982,0.860549707740471,0.990184291413604,1.04897550318784,1.05258386431437,1.07059794592154,1.11224402470619,1.23621513820481,1.04907173496226,0.922959160893262,0.936300477153005,0.836863730386851,0.982951717147746,0.856433779043901,0.97700244938086,1.19128661659996,1.29726611547465,0.994261546809156,1.12673175430872,1.10489927256354,1.08861273947844,1.15246189314664,1.15289453486977,1.14152710302541,1.09441285624529,0.997120520464979,1.00103141849642,0.977523345600813,0.906384117141331,0.919724071244075,0.802499328213753,1.06508277714844
18,Maryland,1.48378065856178,1.4383587206497,1.5751417952196,1.2779036506486,1.18197216311429,1.08558474075106,1.08200520687084,1.11728609392625,1.05774510903774,0.986315891396053,1.04695421632863,1.00561306064116,0.964194959908142,0.886857076666046,0.900967488967332,0.960893702757759,1.03013189376164,1.02736710811559,1.11643784930832,1.0864202272951,1.07308099687528,0.9930022678697,0.981832396957964,0.964957432392524,0.963594718360963,1.05489958028145,1.0293487147275,1.02786811344206,0.950553735460292,0.950656962287205,1.04908449118679,1.09618788059895,1.09280097885875,1.08784857373665,1.09054312309664,1.12579500616256,1.13261857285517,0.983959287211383,1.02188062558457,1.02324368887985,0.971419184199164,0.945833075854158,0.964606648640527,1.06184042938682
19,Nevada,1.54788858369925,1.54879575197984,1.30209403019723,1.21094285643419,1.05064883583442,0.906980773065598,0.975720742284784,1.06231531949571,0.937828193328615,1.0584308956732,0.96810326750168,0.956412201161951,1.21220808024337,1.13623424866776,1.11242009566248,1.13320858242574,1.45293272208377,1.04372344227663,1.27794517690819,1.09271903093402,0.979055362823721,0.906893593941499,0.834465592527151,0.883548112389869,0.915235947650848,0.954399011973086,0.751266327146232,0.948969648630397,1.09401291826223,1.06368526201361,1.13609325789231,1.18991735671692,1.08399184225575,1.31794398965605,1.09841167886955,1.26736637465679,1.23630547730521,1.11906974876403,0.961658049687244,1.00132359394803,1.00492882097775,0.89026678156938,0.773849307005406,1.09637606495601
20,Tennessee,1.47358434021838,1.65655083639122,1.34569850929233,1.07700887694582,1.15523237770224,0.974243339817329,1.16627992535127,1.16276464585393,1.02185442495753,0.970577985945091,1.04066799377352,1.09079941362599,0.985899172933808,1.07410631952469,1.06202482671986,1.07651601912266,1.1457595589983,1.11840441681767,1.23729789344813,1.0282381310159,1.09546356882436,0.929949889311776,0.938771821618605,0.961487155310622,0.994182371908266,1.00203705651557,0.960879008976628,1.04306437881661,0.992533440258543,0.93323541248984,1.09852021503414,1.09355466035088,1.11001413180994,1.019006855846,1.00423054549614,1.18563237065728,1.14013647808066,1.04650390675111,1.09967727602069,1.11981088110265,1.15656637150393,0.975096542803212,0.905343007604858,1.04824064154633
21,Hawaii,1.53159352011483,1.55465736151997,1.3786315162809,1.28291123248874,0.919806285350106,0.963893145922563,0.727788030112367,0.747176665909879,0.730889737837962,0.919091735736866,0.63754315090622,0.920142721543336,1.31248374873525,1.88234263564505,0.994038680709409,1.00082918446733,1.25402837592667,1.16667916261631,1.09234025818408,1.12307639966302,1.76621527984866,1.62890542662157,1.08768435975055,1.07366927881877,1.070849281888,0.990385359559179,0.883484937598964,0.942274966705558,0.984315791894713,0.987510490805275,0.97712099853845,0.973947528493852,0.973056330139909,0.974693410443914,1.09903114749855,1.10528524012268,1.00572923967767,1.05351009526926,0.966942108155618,1.08717913128066,1.08789256492986,0.969201484773938,0.959114992219503,1.1021151805341
22,Indiana,1.41532445904789,1.65718217389078,2.80848974883965,1.25928391027597,1.09139581755204,1.01582934763898,1.06998676023156,1.08289440463974,0.987642284214627,0.936205629681915,0.953573016259183,0.975965088518527,0.987035346338724,0.979084529515323,0.97957093821214,0.997758794675464,1.0608446246163,1.09736179994429,1.08119878319215,1.09711746268597,1.01644241889324,1.07435125842451,1.03606355127089,0.98764847422512,1.04942640639669,0.998606441803249,0.985693841622347,1.00491246121543,1.01762225928215,1.09870709458852,1.09558401681353,1.1174645661368,1.09057799233582,1.36959922106425,1.11742623732522,1.12133096972647,1.23666655395335,1.00239733273263,1.06106360361297,1.02529833296808,0.922101328284,0.911858577464661,0.884412770708691,1.06728067929732
23,Kentucky,1.4252981045413,1.58840587012089,1.36590418366375,1.21172559542299,1.17768630790471,1.01535471810934,1.09590754972038,0.958381594345428,1.12529299272381,1.05770354653088,0.942829879020155,1.04538675501633,1.11568771294624,1.08170404454449,1.01187127632275,1.05128166855508,1.05270667626843,1.0926145580768,1.16012301079291,1.13100937144904,1.07624147262819,1.00430786850543,1.08049131011884,1.05815295579306,1.08713140632887,1.02102719403038,0.953482695794172,1.03557568059802,1.04939326274235,1.07707930841278,1.10270801765014,1.18103675491604,1.07029938900998,1.10585555063263,1.06704069812729,1.33896125811211,1.09559572177242,1.0492229449387,1.11591474673299,1.04661793857973,0.987187628493334,0.95591383655736,0.93238325239517,1.21857707384774
24,Minnesota,1.50322665775469,1.38052730630342,1.25525497545207,1.10676076339334,1.10393964904145,1.18402725945387,1.17209903719601,1.2308534683615,1.6339762375912,0.993046270023944,1.05077557001004,0.993600987703025,0.936531895840826,0.954205239850373,0.955559864422018,1.0015538180774,1.0006144743299,1.08259706407917,1.12662941820197,1.09491186440586,1.03725831141291,1.01353217306035,0.998641630822704,0.972478506664698,1.07606043898927,1.0679693343812,0.913379664343206,0.994150021567052,1.11599486445958,1.07124464503078,1.12238562054696,1.07295725435302,1.14557515061129,1.15389595558132,1.15840923653695,1.3827344140635,1.12926973399996,1.03280996637501,0.994627359938634,0.917034132527539,0.656820724160613,0.894371378120939,0.844016924021713,1.14711237759051
25,Oklahoma,1.49344329893399,1.3985848939051,1.56539313547643,1.2335998005935,1.0113157820098,0.948453593012762,0.995863414572328,1.00727724447766,0.950582342090687,1.07156664360236,1.06433593931959,0.890687059273522,1.02989003655174,1.08391036876994,1.18814592741074,1.13348259803632,1.03702080156567,1.11237405302396,1.25687415103604,1.02514045092379,1.1184785840078,0.931405469721004,0.941831155653178,1.01101398183638,1.02443844938471,1.09776913177553,1.0818146565639,1.08169423451296,1.13026393942689,0.983949150638848,1.09820087184282,1.0055029830811,1.07936099140559,0.989439717095754,1.10544121895503,1.10555320210352,1.30372454884862,1.2650822366749,0.957556746505208,1.08986425990496,1.07925697788235,0.94453090045434,0.933556605778691,1.13396467055164
26,Pennsylvania,1.6117016947763,1.63034278149174,1.40546727216429,1.29973195584965,1.15471742247329,0.974406367841098,1.00213761343607,0.983067114996695,0.902880716084835,0.836048526930758,0.973720636935501,0.94842496952224,0.938064020929783,0.978593357454094,0.848441665934655,1.08917174873054,1.14486789392874,1.03106009329549,1.01310910318699,1.09372158144394,0.995567843865585,0.979320760987601,0.977209833015912,0.975088610819315,0.931729430148162,1.08091884124049,1.05863964707126,1.02137342168805,0.998689569753778,1.1135789023445,1.07499224382987,1.09399178315892,1.20209032524029,1.07787763187759,1.07034576437333,1.13464006974828,1.3222898150642,1.17111205917567,1.16756379164494,1.08399807060695,1.00907372053038,0.936030455045329,0.948445881255445,0.966692499126077
27,South Carolina,2.4879839518993,1.66816386391141,1.3236828445699,1.26653405892989,1.05907603131531,0.991819770104808,1.01531965201424,1.11536610476906,1.04499169032473,1.04010184676836,1.07714996645496,1.08434526059064,1.00849177971077,1.18146103812631,1.12270811831143,1.30508504935411,1.14216613602153,1.03866474820514,1.04417304091208,0.989657490499158,0.909633234076483,0.943375667134639,0.911788581334742,0.834932621267026,0.968792517882548,1.09203729942236,0.955191817924968,1.07427046847632,1.04541552964695,0.941469170189367,0.973956672653986,1.1344855304711,1.04558196107352,1.02222484082154,1.05740716545575,1.08769309799704,1.08242932647437,1.02864226647148,1.08305363694905,1.13347472008819,1.07120050173839,0.912429277966389,0.913449933185918,1.22530208258703
28,District of Columbia,0,1.56806792562285,1.2553952702283,1.25990150601403,1.12556191167522,1.05996610469185,1.16863395720345,1.00346501081746,1.17206231992985,0.947372372566523,0.952478490442253,0.935533767453629,0.951881513529959,0.919249947179819,0.853122582702842,0.7474201802505,0.974485957728419,1.08158919819392,1.06680808318139,1.20198770586198,0.97936015731738,0.978288290044908,1.01927172027921,0.948506047421709,0.990242106465965,0.940791332405688,0.940151616077476,1.02697377576994,0.937081587088733,0.913698042374708,1.15138521794915,1.14750070285717,0.92912752860492,1.14435023596511,1.18760051584215,1.08765784144022,1.24493880915586,1.09363997802406,0.968238633203401,0.990994221660684,1.00094844473923,0.966171641285205,0.949420709180222,1.09061748657223
29,Kansas,1.73110884979653,1.59701956895488,1.34699320834209,1.22954086266686,1.1012207291541,1.05262426633763,1.1745767700079,1.41036871767672,1.08341193663144,0.814910397807862,0.882970026055938,0.791286464455818,0.940539406567346,0.953879633442189,1.09141217565963,1.09240480049451,1.18183248220379,1.05632998462917,1.06571681438861,1.04840939258475,0.936517144618737,1.01699416389661,1.05422567741407,1.07239904046291,1.14050814334725,1.01519656642721,0.876414492875476,1.01331083894772,0.975423455386634,0.984247584703381,1.00387755263479,0.963047707821642,0.979377057260742,1.04872418342065,1.14942878179364,1.04793479707923,1.10167740317841,0.97908843503475,0.829419390939441,0.972522230484518,0.934223097031983,0.8017760330453,1.08117156511951,1.00681120072107
30,Missouri,1.43808848210004,2.87661164029093,1.4002294288806,1.19714640599198,1.08554202671107,0.906955001057928,0.934545898990064,0.980909078903636,1.07259873283361,0.876352093589867,1.01048394292102,1.01496243146862,1.08607816530591,0.939795909055249,1.11724506699432,1.11951695028654,1.23426425351723,1.07475391231563,1.06044545803305,1.14639713259359,1.13403338117851,0.890343491626761,1.04761921033659,1.02935246254769,1.05559278945992,1.07375706626676,1.04479285836357,1.11848319270495,1.04576523074806,0.842068377907686,1.16805582585885,1.18425019293184,1.03250063853421,1.07392877280528,1.18638283519691,1.29233917451538,1.03630734787258,0.966668628828777,0.914602165425941,0.951818028473592,0.916049737840199,0.929128229457922,0.993236852449652,1.16780496634116
31,Vermont,1.49501444238323,1.44891290756618,1.35912396015994,1.08340898948774,1.06107819126407,0.767597743893303,0.369937633910602,0.973799447052817,0.908265830178837,0.594430441572161,0.917107435596419,1.0415733371837,1.17396010596993,0.979497597728264,0.649112168902929,0.922090623898487,0.969317007448697,1.21951132760281,1.08404599628711,1.05108936339387,0.867472139253003,0.969642206229884,1.08042593996065,0.927238706311982,1.12373545003028,0.929970241229713,0.903055546375028,0.969014033735641,0.904224313234281,0.926435600273253,1.15375636317107,1.09516110613567,1.13337890956882,0.997165907442617,1.05399238696087,2.32127070710492,1.18188938645076,0.897739145806288,1.18278465829079,1.10421937922901,0.972979784580533,0.924648053176674,1.04111592733463,1.20784684936896
32,Virginia,1.73714508837466,1.33964030312904,1.39673733863818,1.2973303225647,1.18211260750326,1.07651069977562,1.27997347845085,1.08726534215131,1.0374758315881,1.1098969012249,1.04511514315069,1.06675181419318,1.01618584705756,0.77533623600885,0.808929830470421,0.950520104343089,1.03418022795778,1.08156384846154,1.11746439055275,1.13798652994454,1.01470369556848,1.03557416047106,1.00379928018354,0.933718977424163,1.04232506966156,1.03409340212572,1.04162988377723,0.996015004285046,0.878901120609109,1.00289339535151,1.07960245860491,1.16633587854468,1.00130181980184,1.12641262970522,1.03522119615569,1.04425954625592,1.14664124427196,1.12521321579992,1.10470166274204,1.30790144648429,1.20481624514266,1.57473984923479,1.6364081969754,-0
33,Connecticut,1.53016201371726,1.37310342101473,1.37025769233208,1.22368384496184,1.09678122214989,1.09775697918147,0.980365397178181,0.92943768224503,0.917035511392498,1.00548825602453,0.891109325950975,0.665102040772591,0.741231711420698,1.00195424471468,0.935117705921825,0.912950131103862,0.960184020163676,0.740287251368569,1.09580417501592,0.846198385844657,1.28321944108855,0.944530712482585,0.943429445101895,0.799714604023415,1.05699569667606,0.952100367587629,0.856492198003966,0.896923758339474,0.938396468761935,1.06067113071099,0.946434239889348,1.13367386344736,1.23080802673401,0.993646395637436,1.22467253815976,1.09243023390443,1.04632866192299,0.935891414986595,1.04646751801642,0.941667848283729,1.01721310450544,0.808809609165061,0.915197011976201,1.14998825205967
34,Iowa,1.43264686635827,1.33541198973623,1.56528280162098,1.24220364654235,1.12735640508885,1.1060178798894,1.25763131384076,1.17560864566495,0.999211342855487,0.905220635126874,0.884991535493346,0.954124915545968,0.956402478011371,1.01661114465115,0.954619941229366,1.03004880461602,1.11100328939072,1.38502941984728,1.01559129807428,1.03261728759804,0.977593020317632,0.991475933605985,1.08140063203531,1.08569100485621,1.10986455753157,1.00959107788045,0.93907481947532,0.991707218765256,1.09949953370895,1.10274192476756,1.08492335401249,1.03854598973375,1.06342868787591,1.1615095427213,1.14169360146398,1.37987648029557,0.975878277507275,0.96791674755355,0.87675781094766,0.825380206748026,0.8369463020122,0.79555319937962,0.950018486562192,1.0667223873401
35,Louisiana,1.73069694813845,1.49151870227789,1.34576560906672,1.46848438120731,1.07614436733517,0.751399521246859,0.836925124426763,0.973448954984037,0.97074570334544,1.03309285138927,0.958515652821038,1.02018383817633,1.14073206629992,1.02346966595146,0.968096247096702,1.31091826135926,1.10853099172202,1.27133644979705,1.14579535455959,1.04584880502402,0.861328790128955,0.866024215976493,0.812793952351856,0.707881557540665,0.931720691743229,0.931296901110662,0.897757218779023,0.833708320320155,0.875066625971088,0.918511606935034,0.876179311977725,1.00811153205987,0.97132383792031,0.861458007850212,0.985049157507257,1.13251821077432,1.14567262672686,0.895639973732589,1.03805572524076,0.885790639466592,0.995092081385228,0.855377239292304,0.853213791163765,1.02215961627318
36,Ohio,1.73163850327516,1.48712023590921,1.39406059738637,1.22210978323762,1.04769255641776,1.33977622629455,1.13322509873933,0.877276648084879,1.05377713033372,0.987776181098899,0.996992765296787,0.990586401488508,0.947720337157153,0.893433181347322,1.01383314293193,1.11570935447063,1.2576444836863,1.06378542763726,1.16807916051862,1.1072234921604,0.990871179932841,0.940394207734719,0.95570917129181,0.959760493038544,1.0121893216245,1.0527448874403,0.993624501600139,0.988646568998173,0.965502403914327,1.07017929253895,1.05176936780282,1.08484766749102,1.20109423936443,1.08740699786504,1.11565488718595,1.13682304367846,1.08208516282635,1.22982298043954,0.997640633914126,1.09679247652447,0.977509424805026,0.995749539107615,0.931348654490904,1.09050317730629
