id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
10,Florida,1.71898155934659,1.46469458645344,1.37369815905598,1.27413092088043,0.992061237727518,0.98649923435265,0.92173555396125,0.835445896546802,1.01349914524511,1.02781169192505,1.02471525906323,1.0155722515634,1.117923300615,1.12422464160734,1.20597065442986,1.21214260023359,1.16956533240404,1.07242284381719,1.16500516462292,0.995282037374762,0.953828571714903,0.780636920179155,0.970127898253628,0.884392270330224,0.90719266277802,0.939021199434087,0.982505781828605,1.04736131524185,0.988612830116988,0.980171299713176,0.936946731017403,1.06130534086103,1.06207047684814,1.13537096133116,1.03633295671518,1.109272975112,1.11123409561578,1.04740037200977,1.12544900315304,1.03558694278803
11,New York,1.48652890439203,3.13636656769933,1.3521616073888,1.14831616452314,1.05728972057381,0.949882807397835,0.932906779405384,0.968327363949991,0.847465245362482,0.73192931388704,0.93856336869774,0.851251093173901,0.802826382629328,0.89617702702185,0.939271435857039,1.00475774892967,1.01171942365397,1.00548716318386,1.04773953043724,1.02090087451902,0.947584876212076,0.986046218040899,1.00230373769892,0.988461714352155,0.988158482925879,1.0603402322053,0.925219060924715,1.05652540428984,1.03803155328478,1.12795402080688,1.23958244814145,0.902739900891545,1.09079922395788,1.07760493065016,1.0784241971437,1.16549070588566,0.917537770852152,1.17511451442058,1.11041339396193,0.937919181643101
12,Rhode Island,1.53378675731391,1.45974293247941,1.3130604972902,1.29205399636716,2.03231737224895,1.21455138606554,1.07162651193119,0.964838901120696,0.933062340289031,0.903696998349448,0.995137715203847,0.854950540244559,0.911600581174184,0.822669566706423,0.726254221485387,0.853145361888356,0.941526753747001,0.912926729982571,1.0161982777766,0.959995082974748,1.07452988684313,0.906887288487722,0.867189732706345,0.954202014880651,0.940083077484699,0.936066225126868,0.976062442768438,0.954469784663882,0.83143795129485,1.01836996245816,1.02238428974668,1.16646822762253,1.06526824224469,0.95482801385291,1.06133159266287,1.04336548580912,1.00702768107637,0.972219437911919,1.04521646163669,1.05814941817849
13,Georgia,1.52911159656252,1.62700962965997,1.34909273034964,1.19436037481699,1.08114288681301,0.96987756508784,0.977078037559202,0.977771122422657,0.972146186067973,0.966833047873093,1.04404906483778,0.978632682281914,1.03087617640343,1.04249029862289,1.10437833432788,1.17443822452009,1.37778077678609,1.058150599417,1.17318233727244,1.03067721555843,1.00254008299312,0.982968040733902,0.984921147311606,0.933138896312108,0.884048155478081,0.972205052416865,0.947867218947055,1.03120116603449,0.939042532828988,0.877427797133959,1.01048053629521,1.03130044004717,1.05263710484802,1.19691803388729,1.14093919136789,1.1407310296768,1.20446704868236,1.01713764862061,1.08506746318714,1.05827173269237
14,New Hampshire,1.20753851817703,1.42420503369428,1.23456732771294,1.26735715218472,1.01298155168281,1.14225395048196,1.12718439854169,1.23533681064938,1.02177953801107,0.955584986924968,0.978117196422551,0.931863037530345,1.04319025884685,0.86746293205621,0.912028301170782,0.991757823178498,0.867012236165928,0.96123409698582,1.05959869794222,1.09181124848371,0.98940132387899,1.00205774187698,0.986677881637967,0.872921651718208,1.0699080499912,1.09370390534828,1.47671001761213,1.04556065354173,1.00502249995013,1.21340650226664,1.35305654784053,1.01730382253611,1.06283083895732,1.11254318703031,1.12710235959943,1.17063218720479,1.4192442602705,1.0084680144866,1.22198109049186,1.11295031677087
15,North Carolina,1.95404313794319,1.66140976389475,1.30814734028539,1.17549206419535,1.07307811744952,1.02738599799701,1.15137412484573,1.13393334855653,1.00096918213834,1.17825925345452,1.03934016084332,1.04283529962729,1.07930101595018,1.16293562776088,1.02029549294164,1.08101803250213,1.04576479707708,1.09112096270971,1.0385505230576,1.04117225357547,0.974029505398837,0.938625456393814,0.904741783641171,1.01244477776854,1.00961762060525,0.984758390834089,0.917077257940889,0.983688180258264,1.05726946826849,1.01621571410114,1.13656860847156,1.17156939629961,1.04065184629628,1.10391360189989,1.08021300384259,1.06954972910003,1.0987201450755,1.04211993309076,1.16422017137038,1.1174785304347
16,New Jersey,1.50485064893038,1.5037847992391,1.43347468240259,1.25740515846941,1.05465749284445,0.997639372084212,0.996118266344693,0.92002843828398,0.920362025579374,0.829329287068114,0.960254300533525,0.954141365156458,0.904791491032974,0.864484127945308,0.7314952977022,0.970500185828079,1.01761539200849,0.98261036367692,1.00415094596156,1.03090871096113,1.14414272714496,0.935361389137653,1.04277228392026,0.919098854545668,0.923732067655118,1.07225690509959,1.07286137067922,1.05682656865752,1.23614823333695,1.12998591982792,1.19258511182974,1.03278976854668,1.11195499932101,1.20540002330755,1.08627242540899,1.15435482441323,1.0920282819335,1.02482186751275,0.941257154427147,0.966104133592345
17,Colorado,1.67253589557592,1.35964155666165,1.35931212072486,1.15174187074236,0.99601372965484,1.02673535250483,1.21628568234414,1.15002927374974,0.974127574716778,0.934017555849727,0.913709771593349,1.00922050378988,0.953463345768472,0.860960319655227,0.989840440912495,1.04947730466772,1.05308889337953,1.10432974980179,1.10451356469477,1.20626754187492,1.03953724928829,0.946791172006347,0.937199257194734,0.838595600730616,0.984205018304456,0.969226380963981,0.979383228078731,1.16826760775063,1.27428319536296,0.992882071908437,1.13904460166478,1.10584214144737,1.11252716690885,1.15336158686511,1.15381128081056,1.14245989044059,1.08077510972859,0.99612084404933,0.99641183518305,0.984775906172251
18,Maryland,1.48378065856178,1.43887708844471,1.57765265162746,1.27790158801163,1.2061058154268,1.02500821120815,1.0705845065465,1.12805914541611,1.03081779269427,0.980269870366271,1.05185485561941,0.983608524575432,0.964942385097734,0.888507616591829,0.902697218770217,0.96270244732613,1.03207573097634,1.02931086431082,1.11855798642861,1.0884931831317,1.07513974483274,0.991240310889064,0.98062190362639,0.964846213056855,0.963091857056261,1.05696564473444,1.03136840458316,1.02989272401782,0.950548585489543,0.950269536335195,1.03199678508422,1.08013288658474,1.09307569112328,1.09030959243001,1.09302720813101,1.12838401770466,1.13525791611079,0.982935886208177,1.01993072982723,1.02826592480276
19,Nevada,1.61588956426774,1.57357051941859,1.30209403019723,1.23450942069653,1.00604421242641,0.901210453418683,0.997021676184972,1.00386176576225,0.986508613530454,1.0463428208989,0.992349388792884,1.01336769374821,1.10023846649629,1.13664987352337,1.11309306859106,1.20631463932424,1.47548947254557,1.03174207021328,1.26261207529995,1.09034257525707,0.99107064025761,0.908326260413949,0.835770711032247,0.884941544471251,0.916694306540727,0.95593657815788,0.752482669428495,0.949888309784868,1.09579886423085,1.08846381180884,1.11825353519007,1.16583993484266,1.09874037300072,1.27835243350925,1.10163252186271,1.27115659630322,1.24007833992966,1.12283557068765,0.96260462673359,1.00203537536383
20,Tennessee,1.47358434021838,1.65655083639122,1.34569850929233,1.11660019086694,1.01376128804107,0.951076236865816,1.19845285148116,1.1246549040922,0.956087444353325,0.849717348348731,1.02927463138575,1.06713469021989,1.08285599644345,1.09882968855867,1.09940921809965,1.05902032112425,1.14278178612312,1.11345242484288,1.23800236161592,1.00488735672212,1.07840605844364,0.932325271102311,0.936380972951404,0.963990748073439,0.9942595973065,1.00469009405605,0.961822409816687,1.04587019727258,0.99521452706513,0.935768736456085,1.10155276712846,1.09660561999624,1.11313917271756,1.02192194983972,1.00714440245788,1.18917689367963,1.19501590223815,1.0003236045872,1.13055206032569,1.10406619365471
21,Hawaii,1.56217336776304,1.60647774758252,1.37954886164404,1.2829097230584,0.878677968657243,0.925732319523039,0.825127288537855,0.661597703256412,0.709725769749956,0.888534098722722,0.545799268744736,0.916979639977887,1.3261277015198,1.88867287091603,0.988435659379399,0.994478041871038,1.25427895692136,1.16691080559553,1.0726597660647,1.10520729569944,1.76656623246031,1.62923075140793,1.110961060448,1.03502287792422,1.06035428405681,0.990886425214484,0.884154104483247,0.913142194151392,0.972346012432856,0.988096758974871,0.976577327984057,0.951753697398031,0.974587106437832,0.976327288656514,1.09738202514952,1.09611998741331,0.97922826301584,1.08308550584308,0.990562115808607,1.09555267306433
22,Indiana,1.4162104039472,1.65718217389078,2.80848974883965,1.25928391027597,1.09139581755204,0.995298080092734,1.0910004275503,1.0967240443874,0.978951026440301,0.935891069839476,0.949359021662814,0.975970600808482,0.98704524509963,0.892812857032175,0.995354150325953,0.997851543228241,1.06064419623754,1.09734528142162,1.11398458271728,1.1024300670232,1.0162666082316,1.07482487351871,1.03576640686466,0.98736366521857,1.07187075235296,0.9988808664706,0.983657660918055,1.0045241178271,1.01786414003804,1.09904287849261,1.09592122428833,1.11781179575655,1.0909203593708,1.37003668361941,1.11779033376961,1.1487724536377,1.25514668552389,0.997097587522583,1.05943251602675,1.02427522620894
23,Kentucky,1.4252981045413,1.58840587012089,1.36590418366375,1.21172559542299,1.17768630790471,1.01535471810934,1.09590754972038,0.945374699597205,1.17610364299045,0.9585553120357,0.940724882994953,1.05403597716458,1.11635911248759,1.07153587420007,1.01248366718562,1.05191721857276,1.04758216365587,1.13365131359834,1.111060359775,1.13058374612062,1.07277752016428,0.991550157170821,1.09371567486945,1.01029074747662,1.06862370829785,1.03147925065193,0.954148846160036,1.0374838734455,1.04984849823903,1.07754970444924,1.19774976634736,1.18156306637591,1.07077912916271,1.10635795455333,1.06753034397066,1.33960817858968,1.09612376125517,1.01195627844997,1.12507057961075,1.0465981622186
24,Minnesota,1.50322665775469,1.3849640352666,1.25525497545207,1.10676076339334,1.10393964904145,1.18402725945387,1.17209903719601,1.2308534683615,1.6339762375912,0.993046270023944,1.05077557001004,0.993600987703025,0.936531895840826,0.954205239850373,0.955559864422018,1.0015538180774,0.997216244855058,1.05805508304302,1.16552301277664,1.10544792572764,1.03683463459831,1.01311584621507,0.998582959438698,0.983547826211554,1.07580093502616,1.05675651614696,0.91035990425815,0.99373112460488,1.11560214434674,1.07086524066605,1.12198511586772,1.09543155848816,1.14891974191343,1.15005102577856,1.15898792868852,1.38345338314468,1.1296406336889,0.995529282102226,0.990725280676631,0.927549895701635
25,Oklahoma,1.49344329893399,1.42046810039649,1.56539313547643,1.2335998005935,1.0113157820098,0.901336370666382,0.995863414572328,0.947204362498424,0.989006101592017,1.06246706959953,1.06363332439589,0.890980821826057,1.02363353763296,1.10377689015255,1.20681194107344,1.13648712437336,1.03672250882868,1.11205253131393,1.22193835584412,1.02371876961372,1.11856799261486,0.931515830581258,0.941285412839394,1.01061117549222,1.02885277066456,1.09331239534095,1.07330634203177,1.08244118687369,1.13069116514668,0.984643160709127,1.05374157194404,1.07562123567624,1.0929871918506,0.988882011094632,1.0552130655888,1.14330163653224,1.23901587880764,1.17201230003141,0.965225023958068,1.07081313929848
26,Pennsylvania,1.66259612470768,1.63034278149174,1.40546727216429,1.29973195584965,1.15471742247329,0.974406367841098,1.00213761343607,0.964641328488453,0.932297362058562,0.83319779166287,0.974070835729456,0.933632101356838,0.938403695613096,0.978948219236348,0.848720928613291,1.08956773568156,1.14528384729749,1.03143636582464,1.01347964536407,1.09412221662008,0.995935563759991,0.97939637162636,0.977570287321275,0.975177468959516,0.932074488134303,1.08132046214656,1.05903348635834,1.02175465622611,0.999062816881737,1.04972534991456,1.04983845340754,1.13704651130982,1.05081198135616,1.07778863856129,1.07025630946516,1.13454408866927,1.32218477014894,1.1784649288548,1.16730550824087,1.08389735131475
27,South Carolina,2.85759556979996,1.68516505681406,1.32391691784836,1.26653050843658,1.02839688841371,0.929691343454334,0.980849209608557,1.1096835158403,1.00690195486004,1.0353773609283,1.06798554830295,1.08473142293798,1.39906374567535,1.1818841285551,1.12311224428837,1.30555827366804,1.14258341274869,1.02544090992211,1.05715085534852,0.993239436309055,0.921960056207187,0.944571050715451,0.911448555744861,0.815360772498589,0.968398292134244,1.09139297071131,0.959953128990089,1.06573057837882,1.08223701541894,0.945431421691803,0.957133816310824,1.05302691300204,1.02106949233013,1.03340386069272,1.09535024269128,1.10898332094975,1.07921632226763,0.998395677443502,1.13882049417817,1.14097847971455
28,District of Columbia,0,1.56806792562285,1.2553952702283,1.25990150601403,1.15102929841923,1.00735198965337,1.13513902202482,1.09800893306629,1.1814921148921,0.939758640948502,0.982962608423246,0.896804765237338,0.982885822366934,0.89743312941395,0.855975909633137,0.741104383327123,0.9780710162892,1.085577701392,1.07075261039661,1.20638618286329,0.983009715654173,0.981939286626289,1.02309833490497,0.949425594134178,0.942597961086637,0.941731839484093,0.941191349054217,1.06251794205925,0.938208341711552,0.86957065029434,1.15633546097808,1.15091706255825,0.929731815347827,1.14932406274217,1.19276834133894,1.11476351516024,1.25044739948533,1.17362338969437,0.974381095055852,0.989527048053685
29,Kansas,1.73110884979653,1.59701956895488,1.34699320834209,1.22954086266686,1.1012207291541,1.05262426633763,1.21092028848758,1.48494448404771,1.0135468996406,0.810370085019815,0.877031307083558,0.784864005299413,0.941413575680062,0.954773073982248,1.0924361325693,1.09343193445416,1.28594289225149,1.05733153382631,1.0612113665743,1.04941432406674,0.93741942765726,1.01580591651242,1.05131324735446,1.07344988391262,1.14163100443254,1.01467338368997,0.877291885207238,1.01246989781856,1.06375874325826,0.984583575761913,1.0019063589685,0.967336005011499,0.98369924448392,1.05352288591671,1.15495818194297,1.0530180043351,1.10723871037432,0.984157488783088,0.833944477805471,0.974135921939456
30,Missouri,1.49499763863263,3.05168739322813,1.4002294288806,1.19714640599198,1.08554202671107,0.906955001057928,0.934545898990064,0.980909078903636,1.07259873283361,0.876352093589867,1.01048394292102,1.02942485632186,1.07381788973557,0.93976446999489,1.11731916075513,1.11959209333624,1.23428066901558,1.07482644123402,1.06051730168804,1.14647526749255,1.14422864121741,0.830201766013768,1.03692809258143,1.02819610010484,1.05369565241372,1.07376949188748,1.04930116971631,1.09664991000922,1.04206133541863,0.995927334408672,1.16545423345198,1.17961104744244,1.00810156461493,1.13926314720589,1.1336857780427,1.36584956476473,1.05623592054601,0.96937225555256,0.92106616296436,0.954767811256074
31,Vermont,1.60917868147672,1.52980651299761,1.35912396015994,1.13964632010994,1.08812128753512,0.744885479414567,0.356566967183343,0.970945930325507,0.908523716131752,0.581585188680938,0.910894747989135,1.04604555038611,1.2710804317804,0.978633884988965,0.629175413149939,0.917940584488153,0.96831637892282,1.00052873527325,1.05109995047901,1.01618999834309,0.868090955757757,0.967482218304977,1.13389225692837,0.92354574959596,1.05849464707506,0.924687310685053,0.903776899147469,0.96757083517383,0.870146544189507,0.921916357220835,1.19993791662184,1.07738198728043,1.16520917678482,0.992385035734731,1.07439939352901,2.32327569691159,1.17443166993996,0.898474484496566,1.17821602913634,1.10513314708382
32,Virginia,1.74832692533522,1.33964030312904,1.39673733863818,1.2973303225647,1.18211260750326,1.07651069977562,1.27997347845085,1.08726534215131,1.02502337605087,1.09821464482836,1.04477280419318,1.06690511153129,1.00037002445266,0.754665795550619,0.790091909206312,0.95192065211715,1.038371148079,1.08601519902136,1.12216215350043,1.14288018109066,1.0295118478164,1.05832439016893,0.984572517373373,0.93892663877309,1.06428678253097,1.04087381814219,1.05555006972325,1.03259434640305,0.913186267356402,1.0152775258897,1.12644432679006,1.13140577040408,1.01579342107573,1.1459351223337,1.08473190139491,1.08770286019841,1.17015853207086,1.16127209830991,1.14456664500328,1.36946587614151
33,Connecticut,1.60959511295915,1.39064988452304,1.37025769233208,1.26332135792869,1.14629191713249,1.00886208032398,1.02526878139043,0.859152611614585,0.819897778319579,0.997214330275203,0.923237447100368,0.68536336518725,0.746679615256379,0.958308595770742,0.935686441078313,0.914854766757517,0.958889067694096,0.908069859086498,0.958981766311585,1.05517659840027,1.25501699679957,0.94081289957487,0.939598788975684,0.954559413364671,1.05342986908979,0.95114196750644,0.988445679551442,0.99361952411933,0.935400031506537,1.06471165015784,0.947158858006845,1.07389304790063,1.04177995611517,1.07038751593,1.22689778135324,1.04921732988614,1.07507469304582,0.90121920573813,1.04848323756871,1.09184352777767
34,Iowa,1.43264686635827,1.48284167227824,1.56528280162098,1.24220364654235,1.12735640508885,1.1060178798894,1.25763131384076,1.17560864566495,0.999211342855487,0.905220635126874,0.913088552474217,0.986014736007675,0.948447351444871,1.02142565025756,0.952452984211188,1.07366454418929,1.04996287232734,1.20573893764103,1.01510729449939,1.03191309931535,0.979153217784402,0.993075324187166,1.08315162006429,1.08746417434801,1.16694310268613,1.01127301739573,0.94063589225001,1.00091429413827,1.13353986437635,1.0678005616984,1.07888537596578,1.04198800333272,1.0670062252299,1.16550637821989,1.17271649037706,1.38514702302059,0.979799059391657,0.969623709206361,0.878783764177523,0.829167014063149
35,Louisiana,1.86384985517951,1.49151870227789,1.34576560906672,1.49966030174835,1.00127678856203,0.744496181965026,0.827737026701546,0.970879475926098,0.967898968299255,1.07378362554085,1.01569710323539,0.884895388148915,1.04248470918531,1.1049179753515,0.969132084763695,1.2424213763681,1.1125333008644,1.27761854041119,1.10657082489221,1.02913667389596,0.882179235606207,0.887698479098291,0.814764607803579,0.713595600526925,0.931405654360692,0.933519090618136,0.899913030481999,0.835721710508521,0.877191728049998,0.920751947852703,0.994806786718313,0.964913880283731,0.974495630194584,0.86537673464237,0.989590876251641,1.13779919237402,1.15107250481563,0.897418862524106,1.0431861176187,0.888108665755846
36,Ohio,1.8438860805201,1.48712023590921,1.39406059738637,1.22210978323762,1.04769255641776,1.39858658075465,1.13322509873933,0.877276648084879,1.05907883554274,0.995500576545982,0.979492055450601,0.971620611157411,0.946183349948568,0.892681992630696,1.0162896373549,1.11593818456646,1.28573037608888,1.06400485433656,1.16832105430802,1.10610442332667,0.991078033788644,0.940591341381515,0.955909826044155,0.959962643269821,1.01210566177611,1.05296853245914,0.993623885761393,0.988857960433295,0.965709893135438,1.07040958941112,1.05199663845958,1.08508333988873,1.20135693811973,1.08763724098288,1.11590424325919,1.13708204934569,1.08233769859599,1.15528751188065,1.01750739196615,1.0983445785728
37,Michigan,1.69986913865185,1.48838231714135,1.41201785659579,1.25574778350052,1.01060337032036,0.910025335327039,0.872509165571476,1.01971774363771,0.876062677232903,0.99230836837784,0.992018034217663,0.873407141163297,0.921775774612152,0.681170146218017,0.953056490051247,1.13252718952417,1.1162621876707,1.22083305926973,1.08929811519892,0.97901046567138,1.08571264391406,0.978401809909159,1.06890887068975,0.969842939809614,1.04137961761104,0.971071260771062,1.11097717094034,0.971338842915184,0.970719002248513,1.03805999541216,1.06123667311264,1.48795197385896,1.22479670155855,1.14856048523224,1.11490422180171,1.33732196129931,1.09885069738052,1.04538900263895,1.04913508557299,0.926424005180743
38,South Dakota,1.42710062101412,1.33663677327545,1.39330748556052,1.2700806922342,1.34500115523267,1.22160620471691,0.902961211845232,0.919794873728659,1.10475786287086,1.11318794542157,0.933868777678142,1.0090458207793,0.918614271471817,0.999674773931176,0.977119004716843,0.964276567733107,1.04651503673459,1.03897202661534,1.00100171152768,1.0472847664841,1.09682757674462,1.12690454944336,1.03229502519509,1.1452834820331,1.22388036265916,1.07863790709917,0.947094699464032,1.07038015980157,1.11064909893086,1.19391660304639,1.36176006517869,1.21256089823392,1.08514396544273,1.15134071140427,1.15766591108258,1.14927320464101,1.01025245704068,0.843263950348234,0.852527876755074,0.924425382294265
39,Arkansas,1.57052529211709,1.68807961169737,1.21284621957392,1.02237179079841,1.10905316698831,1.00325666963286,1.18649262855761,0.737700917104995,0.830573351863776,1.06583272527754,1.14749674525801,1.46586694997289,1.16109048546597,1.34967296792665,1.04602076051296,1.20384446948671,0.997832299657903,1.15330871640317,1.05396319997767,1.07163051800313,1.03495192394612,1.07235201505803,0.841186832180966,0.990130055778684,1.00373392948333,1.03561420433612,1.18181954739553,1.14951227736934,1.08576873252236,1.01831243325554,1.02666828123082,1.03269133485944,1.03190656116999,1.0744927236,1.09192543501364,1.09842423438118,1.03582009459397,1.00076201961117,1.06234085221546,1.04979109351495
40,Delaware,1.57234194671426,1.39942472943151,1.34486770358265,1.36492997214093,1.27673375336925,1.07451855426288,1.04943997078132,1.10525063445673,0.954077670730083,1.04829271263146,0.901655437078614,0.778405416647537,0.897355901719812,0.694377466617777,0.969800171229868,1.0385345254123,1.19624625808551,0.978653976928915,0.97326732716001,1.02140600065609,0.969582003641521,0.95994317894391,1.07272913103899,0.953807790985612,0.948408316175846,1.2384461480654,1.2553078195664,0.952848913271433,0.950660994029619,1.08693415368137,1.1022832786989,1.05697320646121,1.02844735024598,1.07169881662329,1.07199631814433,1.14867181649975,1.13516516914147,1.0796839397309,1.22423261823414,1.11949910447596
