id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
29,Kansas,1.73112166672421,1.59708808681171,1.34729461506735,1.23014849591174,1.1019346620836,1.05322836491401,1.21268327233867,1.4846581897013,1.01587517970887,0.811420204895475,0.876819560414267,0.784575791591982,0.941983602915403,0.955507658805832,1.09385652026573,1.09520619413345,1.28954606394044,1.06092886544556,1.04937998114716,1.05379870727403,0.940541542458578,0.998185581038052,1.03125600111433,1.07824124001362,1.14453343252533,0.985001319718198,0.881118989473974,0.976982347635512,1.0742379081621,0.940448273022365,0.953210629286709,0.976789772113263,0.993052522859232,1.07118825950479,1.2340211782098,1.10399627876776,1.16545100825465
30,Missouri,1.49500078129354,3.0518022340067,1.4008010054363,1.19820379182841,1.08665360063255,0.907831433017276,0.935083550258033,0.981600818493313,1.07057035083948,0.876827680939715,1.00678115735591,1.03014786355039,1.07477695804313,0.940372313075768,1.11837809240582,1.12114821772025,1.23548469798834,1.07721644066172,1.06352063430439,1.15189476786915,1.13723103188771,0.830439292279757,1.02400391238404,1.01043708952493,1.03356109093013,1.08079800991068,1.01917759721098,1.10325347851729,1.0498394460268,1.00214726972252,1.17635392705685,1.18096340081029,1.01853847151422,1.14458612858684,1.15899806634959,1.42160958528521,1.13680181501727
31,Vermont,1.60921739423339,1.53012209751736,1.36026322002415,1.14109899482693,1.08957676264614,0.745214855017491,0.356623454440919,0.9688236371527,0.908701160245053,0.581437012259769,0.90923362232272,1.04611105822396,1.27151513463944,0.975048179188128,0.62923760292445,0.914838406307738,0.963754516987117,1.00077439637413,1.05124360059753,1.0163278334826,0.868191362968353,0.9614820876586,1.13421817168844,0.91805231685156,1.05859366269419,0.918605819115361,0.903895257183974,0.959942754316231,0.870143202890979,0.91502482894123,1.20048944301272,1.07757702686425,1.16569079514884,0.982693825537563,1.07523693106935,1.26341308405859,1.16722624906727
32,Virginia,1.74842319946985,1.33992031077022,1.39810969698611,1.30125480953714,1.18792835814589,1.08249470132624,1.28650997764591,1.09914997028145,1.0374312508096,1.10556209873483,1.0139270744014,1.08887446755978,0.945252578914014,0.739564495684877,0.7878749884336,0.868779935582569,1.05161011919355,1.10362254162784,1.15105640528157,1.17301698172153,1.07416861881672,1.10388447681236,1.02218514929161,0.913276235473821,1.11636160949702,1.10287912058992,1.13135867701269,1.11045465550052,0.978112593379143,1.10894217739272,1.09326149443778,1.42031052159448,1.05572624971533,0.496869032038215,-0,-0,-0
33,Connecticut,1.60962385431357,1.39086909800414,1.37194230633993,1.26787185716217,1.15296942855557,1.01487226904338,1.03654926927531,0.863187928173029,0.822814941674618,0.978523747054346,0.923054280433937,0.683180612558057,0.74614074359413,0.954335100639506,0.936375833089564,0.915258589961343,0.92465853400447,0.908689374601115,0.959653492099322,1.05619401848948,1.2559000905271,0.907045236837321,0.905163742144336,0.955302259761739,1.05471139628635,0.907890926741894,0.989526155759022,0.996119988034801,0.893416127567676,1.06691121362528,0.895967777503201,1.07630713782518,1.04435946150692,1.0755676003006,1.23486821728056,1.07112682248964,0.993817351546613
34,Iowa,1.43267375675415,1.48289462438198,1.56554285899616,1.24284183281493,1.12819709106152,1.10715560680767,1.26103195465183,1.17995218891838,1.0025791363192,0.907833669385026,0.913515022399506,0.988090865073835,0.950769019071495,1.00917968575704,0.954310597702311,1.07692698777807,1.05369163603172,1.17715933231139,0.988713571433241,1.00303664258211,0.982465201876538,0.997128312469886,1.08528903529699,1.09299200580766,1.17901305192783,1.01626580933674,0.942771815120556,0.937523212617872,1.11524118258977,1.06705007953717,1.08544316957502,1.05112353325754,1.07735976205639,1.19045978391029,1.22690700177679,1.52528459863092,1.07684961741315
35,Louisiana,1.86392591810668,1.49217791959885,1.34811927790264,1.50640426100126,1.00713215441779,0.746319000852564,0.826313056110601,0.961171524768652,0.955743175638561,1.07478726395001,1.01422768490898,0.88682089620649,1.04305393888712,1.1080728792013,0.942296561474739,1.24789971032929,1.11847816997095,1.29325920619381,1.06378284939599,0.991029295549994,0.894881550433522,0.892392957623301,0.820890403313016,0.698834313848923,0.859040678508267,0.940251747986412,0.905714330418064,0.840602957708024,0.877731902354067,0.925511842881785,1.00147509277658,0.967528875476676,0.982441016558126,0.870933426232288,0.998013009716853,1.16508116668994,1.17361282674308
36,Ohio,1.84389639030371,1.4872049326102,1.39450069873393,1.22291168994351,1.04844053335692,1.39872173047815,1.13803044346556,0.878135363773062,1.05673569007306,0.995678115072792,0.979729289641299,0.972635178079956,0.94702522698926,0.893372819190112,1.00941419461204,1.11764858976193,1.28725180335879,1.06619435990453,1.17127374151563,1.09335495858445,0.993267520624145,0.942891505629409,0.956203284642915,0.959982482802379,0.99275310533971,1.05587430236476,0.968974079819486,0.991139713892141,0.970031196481717,1.07326876069353,1.05541880373911,1.08989002729222,1.20800322194765,1.09549922363031,1.12944532914027,1.16341231587341,1.10785435359254
37,Michigan,1.6998850934828,1.48864542246606,1.41397657379143,1.25983627168939,1.01410256653132,0.91229302579578,0.873968391592594,1.01300826778681,0.877321747090435,0.98185895009322,0.993136933290599,0.874334081293949,0.921501366170862,0.681373581109644,0.939187114952992,1.13326927639816,1.11697610803236,1.22229618460198,1.09124955138725,0.956212854112882,1.08684109114459,0.952510676116392,1.06966469863673,0.971350308957962,1.04154739771716,0.973426969027336,1.11119410038492,0.935614942113422,0.934774318698545,1.04088080529008,1.06462284257143,1.49479885811983,1.23215430357716,1.15913881378253,1.131814171997,1.37524579281251,1.11556484528306
38,South Dakota,1.42714392386079,1.33661433252821,1.39353112636703,1.27070818338583,1.34662095865444,1.22590099945168,0.904964030394376,0.921198699395314,1.10170772437212,1.10676810753387,0.935400919338379,0.998672920741505,0.918399030680764,0.987719328390045,0.977149427215878,0.964420065738384,1.0481521422812,1.04040143120513,1.00228838878529,1.04766512624632,1.09937029818992,1.12809033226173,1.03512713378532,1.15022863117271,1.23324290652237,1.0463531857131,0.953711758009724,1.03084583640809,1.12584186717476,1.20220362264869,1.34794528088066,1.24972435333594,1.17691816423819,1.23172556438628,1.27420176576348,1.32039211222126,1.24301198715507
39,Arkansas,1.57054243170551,1.68823145295448,1.21324608163308,1.02274093060146,1.10943351133756,1.00384404101799,1.1879747986628,0.738124668235159,0.830887717716427,1.06442853966721,1.1488421912579,1.46703451753821,1.16318317359323,1.3534008892673,1.0490904390139,1.20637074427142,1.00112950031257,1.14240957564113,1.05941759023868,1.09927326705594,1.0117955791299,1.04538973426866,0.844638562957479,0.953411634628709,0.964448865393178,1.04364200314787,1.19196982307536,1.15904772458052,1.09108283899514,1.03000131793269,1.03827761834278,1.04635017628792,1.04724384262769,1.0885931545654,1.11521313613353,1.14006335319213,1.06850375091936
40,Delaware,1.57236919545807,1.39960150099554,1.34560963836001,1.36624497301721,1.28060349263299,1.07839577422488,1.05316826849465,1.1155857711678,0.95745537630964,1.03757673991683,0.905156881889126,0.781242259131389,0.898707709129862,0.69365058725954,0.949429118670488,1.03993334670026,1.20068030422756,0.946473863830609,0.941357512450357,1.02467311204874,0.970540614317649,0.96196803942517,1.07664303632142,0.903802531412491,0.899970010377908,1.23878413583486,1.25715714634934,0.895129580022901,0.951278933037459,1.08966982693522,1.10149641160114,1.05865366551556,1.02732794730804,1.07522367438227,1.07730476657531,1.16510018275882,1.15105110308947
41,Mississippi,1.5088075613673,1.53126732185866,1.36410868781785,1.12447571977957,1.10768140502894,1.04547069399886,1.16587075461066,1.03728366437611,1.10154933616567,0.988938957222048,1.04555674223498,1.07706854421776,0.976323447540398,1.05870998321342,0.844549847667196,1.24642776634944,1.31755288466839,1.02776925286195,1.08909575690583,1.12022582592896,1.0370811617314,0.925932227744487,0.804464913980195,0.947051753758632,0.971303429930722,0.956468308645945,0.866660659456093,0.869042191030636,1.03122154843772,1.02681162780581,1.08109430383912,1.09865214166389,0.996506512954795,1.04348078550131,1.03130538575625,1.10547638786037,1.11405086031146
42,New Mexico,1.53319881491052,1.31914490977139,2.32380845975064,1.3292332336417,1.15127960586565,1.10803189620962,1.27899295054084,1.23395990974259,1.00725786729505,0.986748357184412,0.928443771504601,1.02303350068238,1.08379590654216,0.901175910915292,0.890212540555124,1.13780848739982,1.08502666986659,1.07887524019967,1.04057285772431,1.0392741483383,1.01160863141114,0.852899982386836,0.814093544047728,0.960452029016534,0.952646860164802,0.950800978798394,0.926298113905222,0.946104288605368,1.11829534013419,1.1001553971105,1.1406318998586,1.14192140235618,1.09715306139481,1.07567801342982,1.20722404439925,1.13642425043234,1.21655797175205
43,North Dakota,0,2.59446542068305,1.36726246944572,1.19369763211577,1.00269412072217,1.48313529241444,1.21734551322111,1.40492152515504,0.976600677338186,1.18291317973928,1.11233200641249,0.712987569709427,0.796841891894342,1.00121699853458,0.905175875935913,0.986764008919787,1.1374030027282,1.1338230123026,1.15585459995832,1.08759409694682,1.04764464358871,1.06769695097554,1.08291078401566,1.08897610242322,1.13296220386081,1.06982523908447,1.04403676926341,1.14779634332265,1.08061171941818,1.05265113390252,1.1105574245063,1.15770816335916,1.27533576201056,1.21561769425468,1.53750088354404,1.61957498954272,1.63015061591261
