id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
10,Florida,0,0,1.45836897765704,1.71897190882465,1.46459489751055,1.37328048223783,1.27307374407495,0.991310303037741,0.985758496774004,0.921330298340874,0.835138732762862,1.18179241841488,1.02753865937648,1.02412371623453,1.01697465712682,1.11707013645663,1.67542608747431,1.20337925794936,1.20723655503645,1.24720888125987,1.06652864516711,1.07163020560047,0.98619748420253,0.927246759659571,0.795912217340891,0.858176591838576,0.793424150217484,0.91646638831121,0.974286330652878,0.945308371661708,0.970237304157857,0.97604041762103,0.974368188569314,0.973069368855904,1.13542469921547,1.05972481293757,1.13458605546375,1.03859374331876,1.02787639695844,1.1032151511231,0.982192407157527,1.12178742657432,1.24814611109649,1.09760748591251,0.993564864738373,1.00357633863911,1.13251273837253,1.01131874891696,0.939898713470191,0.914832199224433,0.941407233385733,0.939338836092068,0.879245914984451,0.939895184887964,0.937026933260695,0.947508138472598,0.931008584096352,1.03205638827877,1.03445732127041,1.08567596360299,1.03599638019812,0.985001894141265
11,New York,0,0,1.49221228484264,1.48645146601373,3.13345492751234,1.34734411743054,1.16177785329884,1.01047281510287,0.910149913996258,0.841545298003936,0.842763454147409,0.625867192758616,0.430871307698398,0.971331251876721,0.860894149762284,0.800666167190424,0.809490455858277,0.784435930934688,0.943267060190173,1.05641400391459,1.04016075224859,1.05390583028777,0.974878394047437,0.946782720246054,0.979292235247364,0.996630276272644,1.02194986797211,1.02515295511331,1.06401396711681,1.15264660949862,1.20668335766405,1.10849120623418,1.13296292362386,1.2347222958317,0.940663707394345,0.940855464511244,1.07390806720707,1.09658782634352,1.8342923458414,0.965467752656161,1.08290524376242,1.40811427026228,1.06002732684944,1.02539013981237,1.02486224480243,1.03258745515531,1.07868088263241,1.02144396147187,0.967039924576452,0.95697781433419,0.769555181696016,0.87175141906099,0.971679962185529,0.951047809989994,1.00896532133237,0.974158798589843,0.940664075453041,0.998560461763389,1.08599957931139,0.932004375460478,0.927468269478824,0.778605345168101
12,Rhode Island,0,0,1.50596965797395,1.6272206528194,1.36781965746914,1.31212059811225,1.29041562642303,1.59908706123723,1.20903610346044,1.0653889991231,0.96024370025747,0.929603537498109,0.925436355445596,1.23838113990369,0.853347764204465,0.910302176178674,0.821641190226399,0.726790620464367,0.852444520527579,0.980313683232888,0.912205297287599,1.01493763184726,0.979824731581285,1.07226891887755,0.994050281709795,0.865858633797686,0.956531618210738,0.965989348710656,0.865333817223866,0.905442492990016,1.07468470665637,0.945210658438741,0.977842154300226,1.01209650498781,0.883601234552696,1.05851476376644,1.01189358175069,0.990852234654556,1.20971733090844,1.14597219220489,0.901546101301929,1.11940307054982,1.06393302514114,0.8616090953956,0.747068628259547,0.988470857011715,1.39291288087876,1.01970963927702,0.95455808893705,0.907228900864685,0.819475960310479,0.77797676090566,0.836912398706407,0.919015254403326,0.917230357872529,0.930822211158886,0.929938842674807,0.937583667628292,0.909088597517164,0.983858769758414,0.839392258026438,0.921697103719455
13,Georgia,0,0,1.55858527233911,1.41959660493847,1.39280300020318,1.34860830100633,1.19335301213889,1.07970342092551,0.968727078783589,0.976166917426372,0.977562135447722,0.963863494983833,0.965831203944128,1.04814238957156,0.978473914792256,1.03666881359367,1.04126323315477,1.05317937519657,1.17157082392644,1.39078256497606,1.31706590433537,1.08662077717104,1.02472231100972,0.996700204256839,0.976023637540022,1.00402270505467,0.89590101846069,0.899851043663034,0.968321163413768,0.949267144822835,0.98925037135588,0.899744927433854,0.885289072071996,0.980236585120543,1.04667178077419,1.04987195708097,1.06899607396789,1.28199636834478,1.19774679605409,1.22891483213352,1.00139394690123,1.3907042234029,1.64202270675259,1.01564536845129,0.995673492535605,1.05612553267415,1.06986111187909,1.01246064756074,0.952790165928272,0.958816862250746,0.736079983858249,0.575582546889669,0.909537891312023,0.943190338489104,0.913897990846322,0.846817798178582,0.934004447243592,0.931550854286168,0.930852755333387,0.91340258551025,1.04525882606763,1.01800529601129
14,New Hampshire,0,0,1.39928210209231,1.20752771201137,1.42407184943495,1.23430703942898,1.26657161864498,1.01236026224629,1.12190128473831,1.3957467916032,1.09506500624079,1.02067312101701,0.954623618433889,0.963579559714139,0.931781084733705,1.04794673610289,0.866989256177385,0.911616270019693,0.932965747064586,0.867075919373022,0.847368194339362,0.98913361792874,1.09128406493409,0.99706380267566,1.00161509248874,0.995095012594617,0.872667258797183,0.993599948457846,1.0932791901332,1.13849118825453,1.04497456655521,1.00459146818469,1.17174099007568,1.49824791669109,1.01764207340897,1.03498604270765,1.52009214623712,1.12329249138685,1.16577070428775,1.16405624742026,1.03465830238562,1.43629464864453,1.15504641315368,0.975677979575857,0.954132507860028,1.03602879292684,1.08043666857115,1.0017140547648,0.941967326291255,0.968376807945874,0.896137995041571,0.839413297690925,0.971646157592653,0.922396145784839,0.914134459055028,0.961841882405495,1.07404113089005,1.06370181256206,1.14529319049705,1.0546684277978,0.957939508231751,0.95304735017603
15,North Carolina,0,0,1.46525324212601,1.48481365027578,1.66133858205488,1.30791604069624,1.17510117754689,1.07262402960772,1.02695305401325,1.19348193324445,1.14846888845654,1.0003139258891,1.17965555356712,1.03831071882924,1.0416254460906,1.0776481392975,1.05131933889728,1.01833733444572,1.07908392822498,1.17139712593806,1.14129631063621,1.03516832654294,0.987207352585915,0.971070590834424,0.936203011993991,0.939514783517627,1.03020675490517,1.00683827623598,0.964560107416078,0.915309118997065,1.00972747858813,1.00421257973381,1.01971709446556,1.1330124063004,1.16974788810819,1.02973790290182,1.09636358308436,1.00944811782279,1.06788699731905,1.09205494772935,1.14327564508316,1.16003325515752,1.10443385509874,1.10094501677,0.850122606795572,1.07197796722869,1.29087797389381,1.07722234027463,0.9570550625483,0.917941651189799,0.976563626966325,0.803949088639711,0.90060816395397,0.956110669628735,0.682704654198935,0.758277329738556,0.947570540217237,0.947273973553996,0.943703046634102,0.965197951444596,0.961381194218209,0.897850730322368
16,New Jersey,0,0,1.58584835302913,1.50482767690003,1.50333591832029,1.4299918874419,1.24983296225507,1.04784196321196,0.991027954345033,0.996329092438791,0.922296036312169,0.917784148888422,0.829454062461402,0.962722640365773,0.888245787525783,0.906144695854864,0.867872360511699,0.745720653949946,0.987985468704091,1.01658187350389,0.989446124019375,1.00924787419488,1.01871750841414,1.12584335576382,0.985964934204641,1.05194488311866,0.953482720531212,0.932362446811022,1.04419510325109,1.0708718459761,1.04636035471931,1.05890261440615,1.12152235190349,1.18639164447199,1.05583165996721,1.11111863893838,1.25276226095725,1.09090082528925,1.1951219953066,1.04827674689912,1.01139561403312,1.01875657342124,1.09102431927205,0.975021010799168,0.969245559266064,0.989946262134049,1.00965172506598,1.04998092054553,0.953880053418006,0.972191193089104,0.9244677998657,0.957331491388584,0.886473397511383,0.949709740820465,1.0303716480946,1.05029566915086,1.04517604297516,1.09175473412364,1.0227494864074,0.938119580963549,0.931279902873288,0.94761619153151
17,Colorado,0,0,1.46291992348701,1.6724858158337,1.35945072176459,1.35847608895253,1.15058069315135,0.995095891511573,1.03456919512078,1.17763801049423,1.14566323116705,0.983777469672916,0.933178166848673,0.91942483358233,1.01715940125422,0.938977854703232,0.860452050814423,0.998406922745134,1.06899467032402,1.11823361381294,1.10298098590401,1.24880688197855,1.06101085829535,1.05491696797605,0.945487048167952,0.936086939310533,0.837973334807363,0.999236666947437,0.968335644259956,0.996902121483647,1.16640824420212,1.27278145669502,1.01330067194564,1.25277437087322,1.10251558487495,1.10860017811844,1.15275603521405,1.62289107303719,1.13171039197818,1.06834914788462,0.980933410204768,0.98684495679603,0.985383099507508,0.913040831666853,0.913674049790239,0.7641472147643,1.05569390435225,0.925098462059415,0.924811727375403,0.85458844467761,0.955728191794402,0.971994333264252,0.95040432112724,0.978288226303672,1.03096837735452,0.945031615652637,0.984123299173014,1.06735892308712,1.05659319821048,1.13119512188646,1.01749422300102,1.00592713957834
18,Maryland,0,0,0,1.4837685884276,1.43827208489924,1.57478869964465,1.27686984097432,1.20401610215185,1.02318986429065,1.0695649126947,1.13019861049091,1.12126496860627,0.985498115660058,1.05336922096969,1.00278358198476,0.963541854315699,0.886860953804621,0.901374045147606,0.961372131109255,0.992343957950973,1.02760526536655,1.11593178874658,1.08548665051003,1.07194189382497,1.01792490029533,0.937890426170943,0.943973245420768,0.991915253398992,1.0546566474955,1.07048844838199,0.991227663052732,0.944444327996735,0.987277887840429,1.05741063320243,1.11167949495079,1.09058675059739,1.08709588988987,1.48152848678705,2.05355027357861,1.15274482110185,1.07970815273976,1.03386280259504,1.08842143144566,0.974379990900763,0.986182292696742,1.03149980400803,1.19729624138499,1.03933078915675,0.921979278724529,0.850309410756752,0.910833777815111,0.944510278088429,0.897183749524144,0.962259252779382,0.959568509325215,1.04953465731821,1.04433732112804,1.30166947511458,1.14880422465534,1.02267055100704,1.02344957635848,0.953467265952824
19,Nevada,0,0,1.48515198739484,1.32480560187828,1.29314662822835,1.30167462588803,1.23342353140235,1.01234084601886,0.906294642055634,0.991538221289858,1.01758408694559,0.97034732740404,1.05907254628325,0.949551726469833,1.01026040182397,1.07900573845249,1.33935249723642,1.11154469807722,1.11876053470007,1.47144457274711,1.02763134581395,1.14956420611855,1.00160630457906,0.981985648780503,0.906117599861326,0.955001223171415,0.953598820398007,0.933019177772613,0.953903240340628,0.751176078543678,0.985231465407047,1.09311582702604,1.18554581133099,1.10655814549668,1.1641936279671,1.09679006869112,1.17663860838386,1.10228251027848,1.12901728292627,1.03679433544808,1.08983023643216,1.00832292531316,1.09122854881203,0.99673812034034,0.930133835229568,0.89199199401864,1.07537429063288,0.989158465146607,0.804992316104992,0.942398800255204,0.822097690693429,0.919927694438789,0.894451508589529,0.93686894491171,0.934377684805875,1.10306827197578,0.931362745325671,0.904396896527326,1.0228289023396,1.13284362141473,0.928582564918128,0.927195805725921
20,Tennessee,0,0,0,1.47357002449549,1.65643342504295,1.34514345687534,1.15981262466085,1.01283934042234,0.95095724399517,1.19908618095099,1.12339426327988,0.955387651862943,1.00011595663104,1.03905208631242,1.08288932800062,1.05873519918228,1.10032226105095,1.11374798308523,1.08233791242807,1.13946351439528,1.25917673136416,1.23462090886565,1.00031153864172,1.05866145455504,0.929034509304741,0.835535788694044,0.896858642039965,1.00549266552555,1.00350441249564,0.926037926397723,1.0421265527628,0.995085425777475,0.925774232717581,1.0962884703274,1.11181204668955,1.1055265778226,1.00484628966849,1.00515909113491,1.16949510282211,1.0395624615703,0.995117354109878,1.11919815607016,1.28659993762592,1.22822644102332,0.929098103497801,0.933455995260879,1.07680254826462,0.90468815389484,0.693719788665044,0.921438200290418,0.940646202683186,0.856991528158656,0.823246319514972,0.925942866799991,0.96967489304703,0.921957422096514,0.964036322221008,0.894419105129789,0.916340133085553,0.863159133233532,0.988043626362049,0.849287213489551
21,Hawaii,0,0,0,1.53158430888657,1.55458908923072,1.37841179825799,1.28255094137276,0.878508407646516,0.9256300598272,0.825126406342366,0.661587166846635,0.709813254959988,0.919228815298693,0.690522948430251,0.918068574797443,1.30816832879438,1.32683450664718,0.989389875200474,0.995508190138695,1.25412777330914,1.16654514295962,1.07421619883319,1.23815678050209,2.00828680977124,1.17906431915102,1.10835742396966,1.03244724976844,1.05853005362926,0.988863188129364,0.882724805514505,0.912039066222834,0.965116727576406,0.999662843082618,0.945579635352031,0.950825837900158,0.987687543648545,0.937910537034995,1.09867616119921,1.09566441814325,0.992566080130274,1.06984356127836,0.992117828434088,1.07137262123782,1.20704053752546,0.99730164927233,1.07856449778444,1.05874088053935,0.919173835589659,0.932452717483213,0.920537971773449,0.859613009924915,0.875230422059057,0.871036073478535,0.975120765739423,0.974655693591647,1.18584265826018,1.15968078500318,0.964661531714507,1.12830007246088,0.984379476677875,0.984273419186804,0.927772067598885
22,Indiana,0,0,0,1.41620296457852,1.6571348980246,8.6392014469947,1.25810682977394,1.09007354742572,1.01413757677861,1.09038741929795,1.09485721137156,0.977455765881715,0.912609704484682,0.949205449997281,0.927297132748748,0.986119549962922,0.88227388324838,0.994464386108212,1.00333569853746,1.10863208286687,1.09615615188189,1.1122110770584,1.22901750761635,1.03073707997332,1.07394345197189,1.03040937196849,0.985410077803684,1.05046164750772,1.05202163889529,0.979822344344864,1.01161176554591,1.01484545500767,1.09580638370338,1.0919386651152,1.12095139129334,1.07790547681118,1.35973180965663,1.11167445305305,1.13513597784774,1.24478769550839,0.978469774228476,1.04741959979312,1.01781185811287,0.974552562400164,0.950000961709944,0.980259718914572,1.04780820755829,0.950498494487328,0.914424726611631,0.916639920282351,0.880909495506674,0.951723737961092,0.888083551763856,0.933425669490887,0.932181931390329,1.02417061034059,0.99636379736713,1.09003711424859,1.05010956241671,1.09958299123392,1.05549119189564,0.921924663795438
23,Kentucky,0,0,0,1.42528719002572,1.58836389677414,1.36570763576284,1.21139158565107,1.17738066704573,1.01479189863591,1.14014854547239,0.945996495919759,1.11894940828127,1.1137581034343,1.01209432285679,1.06455725772309,1.11532326576191,0.952783966001942,1.01211288570607,1.05095863576851,1.10048719386311,1.13185686995137,1.28055864666031,1.1278216458415,1.00706251853581,0.981486177885956,1.05261066885665,1.03372921456988,1.04083614270316,1.17316475344952,0.95209688855319,1.0536227514084,1.05640992231085,1.07396011133428,1.03987848045843,1.18014284725749,1.06678509272629,1.10004127808677,1.06817043609426,1.34274817506986,1.08432922445764,1.00136368498599,1.12875750933138,1.02719877662923,0.970831730067454,0.863582900616598,1.01515429981151,1.22438917840696,1.03781186714109,0.941541661153527,0.964124326304726,0.908150664513604,0.886669608272656,0.772956444774901,0.943836679746689,0.850105788027291,0.88630304236365,0.893907937379694,0.830597482788503,1.0018204443727,0.930982642067383,1.0258006213306,0.928384764927487
24,Minnesota,0,0,0,1.50321572634527,1.38490036789798,1.25509420675544,1.10656473310713,1.10369303553974,1.18412178250866,1.17152787265894,1.24698270144406,1.6332060089249,0.991367128872232,1.04989568172113,0.991807466761817,0.935306932668864,0.9534671286737,0.942060613584146,1.00818866123752,1.00979379150994,1.05630555563869,1.16464349459877,1.09665354597749,1.03465291669663,1.02256148040688,0.991018230871896,1.01186001092246,1.07332409370348,1.11462839064562,0.908908151648572,1.0164229324977,1.11210379707052,1.06749555846017,1.06355281738386,1.09032408172566,1.29923549561415,1.14144718775601,1.15248901793446,1.14458490677755,1.08082064220878,1.01212952546631,1.00234044048636,0.780247208201673,0.6966527328673,0.860627476694661,0.96011037894383,1.13329601097093,0.950063735251914,0.774213454365809,0.95642001475085,0.974830821618763,0.974369673773492,1.00729193795334,1.02408360407747,1.00388734651433,1.09493416979766,1.12972382567879,1.16393558362567,1.09197834215707,1.20132878166166,0.92988594166739,0.966011012056284
25,Oklahoma,0,0,0,1.4934409059185,1.5772389641032,1.5651610654307,1.2330495297443,1.0108939355296,0.901014097281341,1.05334826309294,1.04482220460149,1.03550289501116,1.06634544429488,1.04483250823457,0.890641166610324,1.02629876051097,1.10301593309435,1.20530387367828,1.14027914727612,1.034814754451,1.40057863036333,1.13546207210828,1.02121186753873,1.1212719592487,0.929532591442655,0.94695686761677,1.02455786190163,1.02233242656059,1.08927330070263,1.04784907992858,1.13881381367258,1.12803647436345,0.979901773049885,1.02761235321604,1.01938476388655,1.12862797576059,0.965973494146644,1.05712531337777,1.41471999964733,1.26247128911841,1.07667994453588,1.06189957625391,1.04174880026234,1.05934228329582,0.999462564269651,0.96264759258872,1.14871843952018,0.995014287049785,0.900950546862793,0.779799929759214,0.926895548520834,0.77008880694977,0.653524809118839,0.723955849408452,0.932709098489716,0.855053819215611,0.790264856682403,0.889489242872269,0.883004093256822,0.75974903160267,0.942851393437038,0.924536401152429
