id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
14,New Hampshire,1.20753851817703,1.42420503369428,1.23456732771294,1.26735715218472,1.01298155168281,1.1635684356282,1.07135312281994,1.21955504456616,1.02201464692505,0.955809155190057,0.978091902653902,0.932065634603351,1.042172001411,0.86766785057717,0.912243944609326,0.991870051960075,0.867217232541063,0.961461832978009,1.05984989155738,1.09207027552756,0.989501138589194,1.00229584314517,0.986804331695857,0.873129310915388,1.07016268434355,1.09396438367676,1.47705599318848,1.04581010942973,1.00526248263483,1.2136966512849,1.35338051566951,1.01687382761837,1.06308630061702,1.11281162015093,1.12737544474634,1.17091778500141,1.41959320915994,1.00871929618205,1.22163787455714,1.11323749970211,0.987054978904216
15,North Carolina,1.95404313794319,1.66140976389475,1.30814734028539,1.17549206419535,1.07307811744952,1.02738599799701,1.15137412484573,1.13393334855653,1.00096918213834,1.17825925345452,1.03934016084332,1.04283529962729,1.07930101595018,1.16293562776088,1.02029549294164,1.08101803250213,1.04576479707708,1.09112096270971,1.0385505230576,1.04117225357547,0.974029505398837,0.938625456393814,0.904741783641171,1.01244477776854,1.00961762060525,0.984758390834089,0.917077257940889,0.983688180258264,1.05726946826849,1.01621571410114,1.13656860847156,1.17156939629961,1.04065184629628,1.10391360189989,1.08021300384259,1.06954972910003,1.0987201450755,1.04211993309076,1.16422017137038,1.1174785304347,0.982932636598206
16,New Jersey,1.50485064893038,1.5037847992391,1.43347468240259,1.25740515846941,1.05465749284445,0.997639372084212,0.996118266344693,0.92002843828398,0.920362025579374,0.829329287068114,0.960254300533525,0.954141365156458,0.904791491032974,0.864484127945308,0.7314952977022,0.970500185828079,1.01761539200849,0.98261036367692,1.00415094596156,1.03431479096265,1.14165960817053,0.935364887722967,1.04236575760234,0.919103721077438,0.923727374615173,1.0722778774128,1.07288240704943,1.05684732781427,1.23617330976919,1.13000821828408,1.19260870043847,1.03281029537112,1.11197719761246,1.20542377045949,1.08629564842924,1.15437854177632,1.09205109663674,1.02484368117966,0.941264221590321,0.966111119060494,0.989640682645551
17,Colorado,1.67253589557592,1.35964155666165,1.35931212072486,1.15174187074236,0.99601372965484,1.02673535250483,1.21628568234414,1.15002927374974,0.974127574716778,0.934017555849727,0.913709771593349,1.00922050378988,0.953463345768472,0.860960319655227,0.989840440912495,1.04947730466772,1.05308889337953,1.10432974980179,1.10451356469477,1.20626754187492,1.03953724928829,0.946791172006347,0.937199257194734,0.838595600730616,0.984205018304456,0.969226380963981,0.979383228078731,1.16826760775063,1.27428319536296,0.992882071908437,1.13904460166478,1.10584214144737,1.11252716690885,1.15336158686511,1.15381128081056,1.14245989044059,1.08077510972859,0.99612084404933,0.99641183518305,0.984775906172251,0.909225404808875
18,Maryland,1.48378065856178,1.4383587206497,1.5751417952196,1.2779036506486,1.20610882188843,1.02501077714494,1.07058719131662,1.12806308358463,1.03082041328498,0.980433189336693,1.05185822852344,0.983611062382028,0.964944894437242,0.888509935846204,0.90269986704315,0.962704972727812,1.03207844500631,1.02931357824142,1.11856094664804,1.08849607479607,1.07514261939432,0.991244514122453,0.980626003351596,0.964849088790936,0.963095830221358,1.05696852962713,1.03137122473211,1.02989555105902,0.950551383816453,0.950273288488884,1.03199965120821,1.08013589745904,1.09307894118069,1.09031266105251,1.09303030547762,1.12838724595209,1.1352612072176,0.982938631228722,1.01993393746801,1.02826909265398,0.982900810233927
19,Nevada,1.61588956426774,1.57357051941859,1.30209403019723,1.23450942069653,1.01307294487374,0.906954299231039,0.991738090851063,1.01737420242448,0.9731301023341,1.05962397665749,0.975343268761881,1.01074864840476,1.10036745249702,1.13684698896923,1.1132866692175,1.20652535552623,1.47574787566936,1.03192538495374,1.26213879940502,1.09036947030105,0.991253380914675,0.908496609110929,0.835926800803489,0.885108769913989,0.916868802541567,0.956120473152967,0.75263184932234,0.950029826853138,1.09601247090399,1.08867551349077,1.1184742748511,1.16607113437614,1.09896094417516,1.27861399758759,1.10185938915188,1.27142342365093,1.24034416412429,1.12310066739299,0.962757218094583,1.0021899830319,1.00868494698754
20,Tennessee,1.47358434021838,1.65655083639122,1.34569850929233,1.11660019086694,1.01376128804107,0.951076236865816,1.19845285148116,1.1246549040922,0.956087444353325,0.849717348348731,1.02927463138575,1.06713469021989,1.08285599644345,1.09882968855867,1.09940921809965,1.05902032112425,1.14278178612312,1.11345242484288,1.23800236161592,1.00488735672212,1.07840605844364,0.932325271102311,0.936380972951404,0.963990748073439,0.9942595973065,1.00469009405605,0.961822409816687,1.04587019727258,0.99521452706513,0.935768736456085,1.10155276712846,1.09660561999624,1.11313917271756,1.02192194983972,1.00714440245788,1.18917689367963,1.19501590223815,1.0003236045872,1.13055206032569,1.10406619365471,1.11374170176633
21,Hawaii,1.53159352011483,1.55465736151997,1.3786315162809,1.28291123248874,0.878681076236616,0.925735593452866,0.825130208467789,0.661600044684858,0.709728685135755,0.919244277640136,0.690480210925121,0.917732720429793,1.30823114614251,1.8806509314121,0.988641231260477,0.994661021754736,1.25430562852394,1.16693976743629,1.0729549971301,1.10541364975213,1.76661011105121,1.62927142590643,1.11098894541897,1.03504900014083,1.06038114629927,0.990911718457412,0.884176787811719,0.913165696035316,0.972371105544453,0.988122496576266,0.97660262251862,0.95177844309748,0.974614796429305,0.976352738265132,1.09741075654163,1.0961487291377,0.979254018366957,1.08311407983889,0.990588282052992,1.09558168714848,1.08956617545359
22,Indiana,1.4162104039472,1.65718217389078,2.80848974883965,1.25928391027597,1.09139581755204,0.995298080092734,1.0910004275503,1.0967240443874,0.978951026440301,0.935891069839476,0.949359021662814,0.975970600808482,0.98704524509963,0.892812857032175,0.995354150325953,0.997851543228241,1.06064419623754,1.09734528142162,1.11398458271728,1.1024300670232,1.0162666082316,1.07482487351871,1.03576640686466,0.98736366521857,1.07187075235296,0.9988808664706,0.983657660918055,1.0045241178271,1.01786414003804,1.09904287849261,1.09592122428833,1.11781179575655,1.0909203593708,1.37003668361941,1.11779033376961,1.1487724536377,1.25514668552389,0.997097587522583,1.05943251602675,1.02427522620894,0.922505194978533
23,Kentucky,1.4252981045413,1.58840587012089,1.36590418366375,1.21172559542299,1.17768630790471,1.01535471810934,1.09590754972038,0.94639363602402,1.17652179877537,0.958203014461636,0.940725289997133,1.05397101481049,1.11636290595351,1.07147600544108,1.012487123936,1.05192080901916,1.04755007841785,1.13365519883936,1.11106417651238,1.13059123310191,1.07276793008271,0.991553610123922,1.09370577261271,1.01029429693466,1.06861868748446,1.03148292193842,0.954152259146491,1.03748234204791,1.04985229568539,1.07755362847766,1.19775416585244,1.18156264205259,1.07078313118632,1.10636214566523,1.06753442906689,1.33961276833749,1.09612816634453,1.01196045218566,1.12507530447212,1.04660100295328,0.983287515744527
24,Minnesota,1.50322665775469,1.3849640352666,1.25525497545207,1.10676076339334,1.10393964904145,1.18402725945387,1.17209903719601,1.2308534683615,1.6339762375912,0.993046270023944,1.05077557001004,0.993600987703025,0.936531895840826,0.954205239850373,0.955559864422018,1.0015538180774,0.997216244855058,1.05805508304302,1.16552301277664,1.10544792572764,1.03683463459831,1.01311584621507,0.998582959438698,0.983547826211554,1.07580093502616,1.05675651614696,0.91035990425815,0.99373112460488,1.11560214434674,1.07086524066605,1.12198511586772,1.09543155848816,1.14891974191343,1.15005102577856,1.15898792868852,1.38345338314468,1.1296406336889,0.995529282102226,0.990725280676631,0.927549895701635,0.888865845509859
25,Oklahoma,1.49344329893399,1.42046810039649,1.56539313547643,1.2335998005935,1.0113157820098,0.901336370666382,0.995863414572328,0.947204362498424,0.989006101592017,1.06246706959953,1.06363332439589,0.890980821826057,1.02363353763296,1.10377689015255,1.20681194107344,1.13648712437336,1.03672250882868,1.11205253131393,1.22193835584412,1.02371876961372,1.11856799261486,0.931515830581258,0.941285412839394,1.01061117549222,1.02885277066456,1.09331239534095,1.07330634203177,1.08244118687369,1.13069116514668,0.984643160709127,1.05374157194404,1.07562123567624,1.0929871918506,0.988882011094632,1.0552130655888,1.14330163653224,1.23901587880764,1.17201230003141,0.965225023958068,1.07081313929848,1.08374762401824
26,Pennsylvania,1.66259612470768,1.63034278149174,1.40546727216429,1.29973195584965,1.15471742247329,0.974406367841098,1.00213761343607,0.964641328488453,0.932297362058562,0.83319779166287,0.974070835729456,0.933632101356838,0.938403695613096,0.978948219236348,0.848720928613291,1.08956773568156,1.14528384729749,1.03143636582464,1.01347964536407,1.09412221662008,0.995935563759991,0.97939637162636,0.977570287321275,0.975177468959516,0.932074488134303,1.08132046214656,1.05903348635834,1.02175465622611,0.999062816881737,1.04972534991456,1.04983845340754,1.13704651130982,1.05081198135616,1.07778863856129,1.07025630946516,1.13454408866927,1.32218477014894,1.1784649288548,1.16730550824087,1.08389735131475,1.00070988360371
27,South Carolina,2.86291313727582,1.66816386391141,1.3236828445699,1.26653405892989,1.02839989239656,0.929694062187967,0.982218635521963,1.11001956492546,1.00558538399854,1.03533751344065,1.06792197238732,1.08474206910514,1.3990778932992,1.18189579281801,1.123123385738,1.30557132014226,1.14259491680271,1.02545138268063,1.05716173752155,0.99324979109869,0.921969739542944,0.944580958877049,0.911458395776733,0.81536958524604,0.968407573069379,1.09140499040552,0.959962326728602,1.06574244520955,1.08224921040081,0.945440525614297,0.957144709332557,1.05303898932034,1.02108128758688,1.03341592775888,1.09536314757289,1.10899654188916,1.07922934552534,0.998407876748606,1.13883462110068,1.14099296438999,1.07575238344662
28,District of Columbia,0,1.56806792562285,1.2553952702283,1.25990150601403,1.15102929841923,1.00735198965337,1.13513902202482,1.09800893306629,1.1814921148921,0.939758640948502,0.982962608423246,0.896804765237338,0.982885822366934,0.89743312941395,0.855975909633137,0.741104383327123,0.9780710162892,1.085577701392,1.07075261039661,1.20638618286329,0.983009715654173,0.981939286626289,1.02309833490497,0.949425594134178,0.942597961086637,0.941731839484093,0.941191349054217,1.06251794205925,0.938208341711552,0.86957065029434,1.15633546097808,1.15091706255825,0.929731815347827,1.14932406274217,1.19276834133894,1.11476351516024,1.25044739948533,1.17362338969437,0.974381095055852,0.989527048053685,0.995861736992736
29,Kansas,1.73110884979653,1.59701956895488,1.34699320834209,1.22954086266686,1.1012207291541,1.05262426633763,1.21092028848758,1.48494448404771,1.0135468996406,0.810370085019815,0.877031307083558,0.784864005299413,0.941413575680062,0.954773073982248,1.0924361325693,1.09343193445416,1.28594289225149,1.05733153382631,1.0612113665743,1.04941432406674,0.93741942765726,1.01580591651242,1.05131324735446,1.07344988391262,1.14163100443254,1.01467338368997,0.877291885207238,1.01246989781856,1.06375874325826,0.984583575761913,1.0019063589685,0.967336005011499,0.98369924448392,1.05352288591671,1.15495818194297,1.0530180043351,1.10723871037432,0.984157488783088,0.833944477805471,0.974135921939456,0.93519136743223
30,Missouri,1.49499763863263,3.05168739322813,1.4002294288806,1.19714640599198,1.08554202671107,0.906955001057928,0.934545898990064,0.980909078903636,1.07259873283361,0.876352093589867,1.01048394292102,1.02942485632186,1.07381788973557,0.93976446999489,1.11731916075513,1.11959209333624,1.23428066901558,1.07482644123402,1.06051730168804,1.14647526749255,1.14422864121741,0.830201766013768,1.03692809258143,1.02819610010484,1.05369565241372,1.07376949188748,1.04930116971631,1.09664991000922,1.04206133541863,0.995927334408672,1.16545423345198,1.17961104744244,1.00810156461493,1.13926314720589,1.1336857780427,1.36584956476473,1.05623592054601,0.96937225555256,0.92106616296436,0.954767811256074,0.974190959500791
31,Vermont,1.60917868147672,1.52980651299761,1.35912396015994,1.13964632010994,1.08812128753512,0.744885479414567,0.356566967183343,0.970945930325507,0.908523716131752,0.590961857970026,0.910974548933336,1.04188001775497,1.27109036575578,0.978653053957628,0.638103495107666,0.918164490746914,0.968374032056228,1.00019309353292,1.05102728161959,1.01619116884449,0.868105026916099,0.967536841149102,1.13391064826851,0.923658347122525,1.05851177213121,0.924795501686179,0.903791578821245,0.967621350358492,0.870160682811077,0.922023381262316,1.1999574336903,1.07739951748576,1.16522815094704,0.992411918261439,1.07441693120898,2.3233135317224,1.17440924603808,0.898489341518327,1.17821227430037,1.10515160789479,0.973808061164061
32,Virginia,1.74832692533522,1.33964030312904,1.39673733863818,1.2973303225647,1.18211260750326,1.07651069977562,1.27997347845085,1.08726534215131,1.02502337605087,1.09821464482836,1.04477280419318,1.06690511153129,1.00037002445266,0.754665795550619,0.790091909206312,0.95192065211715,1.038371148079,1.08601519902136,1.12216215350043,1.14288018109066,1.0295118478164,1.05832439016893,0.984572517373373,0.93892663877309,1.06428678253097,1.04087381814219,1.05555006972325,1.03259434640305,0.913186267356402,1.0152775258897,1.12644432679006,1.13140577040408,1.01579342107573,1.1459351223337,1.08473190139491,1.08770286019841,1.17015853207086,1.16127209830991,1.14456664500328,1.36946587614151,1.28398504856536
33,Connecticut,1.60959511295915,1.39064988452304,1.37025769233208,1.26332135792869,1.14629191713249,1.00886208032398,1.02526878139043,0.859152611614585,0.819897778319579,0.997214330275203,0.923237447100368,0.685209221135516,0.746841920877272,0.9585226638919,0.935704940516264,0.914875296577566,0.95890600633291,0.90809031303897,0.959003386052972,1.055200413875,1.25504450978293,0.940839299789859,0.939625327597386,0.959753444850778,1.04818328028701,0.951162752539789,0.988383390308941,1.00162115973147,0.935432376952361,1.06475551849599,0.947178154572046,1.07393750777861,1.04182330154961,1.07039582247577,1.22694966149377,1.04926248877596,1.0750674165704,0.90129728345682,1.04849434716112,1.09189508197004,0.896935027040323
34,Iowa,1.43264686635827,1.48284167227824,1.56528280162098,1.24220364654235,1.12735640508885,1.1060178798894,1.25763131384076,1.17560864566495,0.999211342855487,0.905220635126874,0.913088552474217,0.986014736007675,0.948447351444871,1.02142565025756,0.952452984211188,1.07366454418929,1.04996287232734,1.20573893764103,1.01510729449939,1.03191309931535,0.979153217784402,0.993075324187166,1.08315162006429,1.08746417434801,1.16694310268613,1.01127301739573,0.94063589225001,1.00091429413827,1.13353986437635,1.0678005616984,1.07888537596578,1.04198800333272,1.0670062252299,1.16550637821989,1.17271649037706,1.38514702302059,0.979799059391657,0.969623709206361,0.878783764177523,0.829167014063149,0.83897976219851
35,Louisiana,1.86384985517951,1.49151870227789,1.34576560906672,1.49966030174835,1.00127678856203,0.744496181965026,0.827737026701546,0.970879475926098,0.967898968299255,1.07378362554085,1.01569710323539,0.884895388148915,1.04248470918531,1.1049179753515,0.969988876813088,1.23459463976377,1.11011898102985,1.27732149669284,1.10651209909471,1.02917519842626,0.882307747188218,0.887828264061327,0.814886325176702,0.713701131627579,0.931561180349174,0.933661717083579,0.900051398864489,0.835850939597175,0.877327649357112,0.920895747414985,0.994963046080702,0.965065978381422,0.974650627391196,0.86551512013871,0.989750173391882,1.13798442853448,1.15126264295605,0.897491959599521,1.0433661234294,0.888177651402187,0.972975017923776
36,Ohio,1.8438860805201,1.48712023590921,1.39406059738637,1.22210978323762,1.04769255641776,1.39858658075465,1.13322509873933,0.877276648084879,1.05907883554274,0.995500576545982,0.979492055450601,0.971620611157411,0.946183349948568,0.892681992630696,1.0162896373549,1.11593818456646,1.28573037608888,1.06400485433656,1.16832105430802,1.10610442332667,0.991078033788644,0.940591341381515,0.955909826044155,0.959962643269821,1.01210566177611,1.05296853245914,0.993623885761393,0.988857960433295,0.965709893135438,1.07040958941112,1.05199663845958,1.08508333988873,1.20135693811973,1.08763724098288,1.11590424325919,1.13708204934569,1.08233769859599,1.15528751188065,1.01750739196615,1.0983445785728,0.972921293214707
37,Michigan,1.69986913865185,1.48838231714135,1.41201785659579,1.25574778350052,1.01060337032036,0.910025335327039,0.872509165571476,1.01971774363771,0.876062677232903,0.99230836837784,0.992018034217663,0.873407141163297,0.921775774612152,0.681170146218017,0.953056490051247,1.13252718952417,1.1162621876707,1.22083305926973,1.08929811519892,0.97901046567138,1.08571264391406,0.978401809909159,1.06890887068975,0.969842939809614,1.04137961761104,0.971071260771062,1.11097717094034,0.971338842915184,0.970719002248513,1.03805999541216,1.06123667311264,1.48795197385896,1.22479670155855,1.14856048523224,1.11490422180171,1.33732196129931,1.09885069738052,1.04538900263895,1.04913508557299,0.926424005180743,0.91758062252639
38,South Dakota,1.4297646809594,1.20002494988868,1.39244727290489,1.27008807661244,1.34500835039468,1.22161365441745,0.902966739924856,0.91980052048039,1.10477327392242,1.11320131018713,0.933874571339995,1.00905330218857,0.918619993495424,0.999685675977415,0.97712512372347,0.964282620840139,1.04652163013066,1.0389785867983,1.00100804728467,1.04723573291575,1.09683456046984,1.12691174043503,1.03230164632577,1.14529086613993,1.22388832430226,1.07864494765994,0.947100997876835,1.07038782476182,1.11065668760915,1.1939248577513,1.3617690065909,1.21256979631671,1.085151319901,1.1513499314951,1.15767580155794,1.14928127970937,1.0102565777827,0.843246263681622,0.852535317331379,0.924436578890464,0.756219689554752
39,Arkansas,1.57052529211709,1.67885287425185,1.20372380103695,1.02235809416703,1.1089782960225,1.00327166856012,1.18651039437048,0.737711977022385,0.83058581130457,1.06592888607859,1.1475140069676,1.46588975348578,1.16110803354084,1.34969345646648,1.04603672207197,1.20386291916205,0.997847718191997,1.15332550469293,1.05397961856923,1.07164779367866,1.03496777347954,1.07236904251799,0.878135245206549,0.985645900569709,1.00165298913926,1.03469894470885,1.18079197031841,1.14835614171266,1.08483926243777,1.01731860826805,1.02559901156173,1.03160265309308,1.03080448596737,1.07333093072964,1.0907227688657,1.09718735621859,1.03462611535744,0.999578933023024,1.0610482528899,1.04846888913744,1.05616312636588
