id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08
10,Florida,1.44818676664026,1.37549217301336,1.26754973110686,0.98080095412448,0.97627232735999,0.923513081744433,0.836799324858407,1.00421042044776,1.02798632441328,1.02062976632046,1.02000528299986,1.11699574127717,1.11975639021074,1.21184718215698,1.22547759293206,1.21930332228778,1.11288461635415,1.25031958983501,1.07488226897316,0.985780269513326,0.957949940482194,0.882862044125163
11,New York,1.71969341839678,1.3480046013446,1.18375400564414,1.10079564799967,0.985774124375234,0.874228662090866,0.89033493409736,0.825576935051863,0.813125469254898,0.946874058193612,0.939317098428364,0.899111591085914,0.903006434029157,0.766498896120218,1.01004208844047,1.01136559370005,1.00606904513494,1.05298088268006,1.00313773851227,0.965651967626562,0.986881894339673,0.978769386404543
12,Rhode Island,1.46022853051145,1.30192801687989,1.29252878934134,2.05081420037674,1.23980504571214,1.09153952360897,0.984355636405445,0.804091231768549,0.85296147188241,0.94315359915925,0.882096991305997,0.925286714364064,0.828591125604645,0.727885867267986,0.861455212647724,0.917034361781906,0.901616162884617,1.02411294459023,0.962977015391706,1.08915764872183,0.965539424006681,0.945173984505214
13,Georgia,1.62757293858053,1.35117457243011,1.18787137588084,1.08242467582815,0.974944634269563,0.991576564666793,0.95730589755021,0.97531269457049,0.969400351281761,1.02541821359496,0.94327904936797,1.00426296472394,1.04180701154945,1.1111653089521,1.18741976621492,1.17638575244124,1.0967526142872,1.2210307703911,1.07853987158886,1.04845308456695,0.9537934073261,0.888273462702226
14,New Hampshire,1.41935230482004,1.22251349204507,1.26684187909322,1.0171283157576,1.14122627437017,1.06523884559155,1.23105764282802,1.04017737053504,0.955926715778408,0.978871153022873,0.931914282149368,1.02596678334788,0.86257556766188,0.879899528161369,0.96410414142658,0.866295482003526,0.962364226869778,1.06606082377598,1.09008210094689,0.953087498049753,1.00366026016161,1.00032407762959
15,North Carolina,1.66042530913887,1.29916111994374,1.1684702215564,1.07719794119675,1.0549947663156,1.12148334414858,1.07587343286658,1.02652021407667,1.17437016742002,1.08831275934714,1.0871048789629,1.12138213150612,1.09715695365217,1.04050137837673,1.05133708403965,1.067771345935,1.10692137742222,1.0693915947895,1.01968929234474,0.992637591415988,0.932190037513988,0.906715339100064
16,New Jersey,1.48839163814974,1.43491893101971,1.27883904256068,1.08014783988369,1.03282591573587,1.01827282815238,0.958079844202168,0.949397018134438,0.84267308236057,0.843744915071294,0.916786360478483,0.901588696836565,0.773556129274412,0.727544227453889,0.971943579136047,1.02086255332207,0.982732423692592,1.01434064409215,1.04363029105089,1.14306810578165,0.738943137224565,0.732176271588476
17,Colorado,1.36046027837952,1.35021879070373,1.14311587506583,0.991132536498487,1.03050936975619,1.21154880490819,1.15283029422971,0.981280817321427,0.93772825897802,0.992580108200443,0.982400409980032,0.954239376054579,0.863911062956031,0.955946582405433,1.04177608159056,1.05482118917969,1.10657768071556,1.10854532122603,1.21159718369798,0.955309633867013,0.93735542034692,0.925449974703225
18,Maryland,1.42286585379397,1.57916366963003,1.2683572454389,1.20634278623739,1.0208704876169,1.12731661268561,1.25119215438452,1.03476826141401,0.989905108808243,1.08086701914549,0.9860861689532,0.968532219369348,0.89273778845083,0.913505914657308,0.897655931274293,1.03779683255602,1.02821579597342,1.12815256481969,1.0999997381903,1.09236573127814,0.860454328590276,0.8393752807931
19,Nevada,1.5741428583446,1.30389608802629,1.22925595152052,1.01316790273784,0.882653995075386,0.997789219700158,1.00433858528222,0.988381254906174,1.04907296549074,0.992857887673359,1.01506952606867,1.06369142215674,1.13609484089951,1.11422215482306,1.81125572025331,1.47534899449284,1.09488256307735,1.28063597316126,1.04162049684433,1.0121846739634,0.965354148894838,0.906982374740679
20,Tennessee,1.65705423558946,1.33642422947241,1.11401394214845,0.99766559634296,0.951596748470011,1.19861275102696,1.11154719961177,0.939605101514722,1.03621319161616,1.00288123322246,1.05206511370234,1.09030890162351,1.05917845075448,1.17481818156926,1.05364117133722,1.15495500643138,1.03983685090263,1.26003646014777,1.02944110490501,1.09853292044944,0.923237986437895,0.874200235153425
21,Hawaii,1.63719205265148,1.38047978336276,1.2844452363492,0.848478150633507,0.926177498523687,0.825134754581281,0.661646248400508,0.709352405069198,0.8885832987826,0.545659751812651,0.915520824856667,1.29149404104087,1.84783524711853,0.985192349733853,0.990803453325276,1.25495566009543,1.1581826692956,1.06714837316368,1.2104819412052,1.76126248190138,1.63979446595669,1.6123277425129
22,Indiana,1.65738481977973,2.8122074450723,1.24824774895809,1.10554536604938,0.997478806121817,1.09369026469948,1.10512808145884,0.983298756589876,0.938198640432982,1.00190303495567,0.944315373364513,0.989383670707053,0.880948229111465,0.99965708859934,0.956280802882239,1.05680086284743,1.10324355735288,1.11878656350661,1.2243378042409,1.01494509022242,1.07937057135832,1.05467820615216
23,Kentucky,1.58858578785969,1.35025535897784,1.20343593052009,1.17900194736619,0.985813261998782,1.14701440051291,0.947100842265599,1.17304995318436,0.985645622506102,0.9285003829491,1.04470076407539,1.10938970943805,1.05634802120593,1.03737173387449,1.04448502301618,1.02606678206239,1.13643430026839,1.11589341766072,1.14191186437348,1.0428650601508,1.00027137020799,0.980256664910606
24,Minnesota,1.37229338199628,1.2479852523578,1.1000341659842,1.10654815651357,1.18372626866657,1.16287489817104,1.23672905250822,1.63726523616329,0.99142794196107,1.09222486340527,1.00323367891083,0.948124834989998,0.966128460361777,0.957330639988448,0.970270685336891,1.01808158393872,1.06334576450244,1.16984632205995,1.12724766047825,1.0464277473144,1.01917351923209,0.99709529700718
25,Oklahoma,1.42324947039454,1.56638862934111,1.2176799530857,1.00082255481338,0.900967799704934,1.05069746893028,1.04001629260376,0.983004808918238,1.05939770356249,1.0585252188272,0.877449263882863,1.01496073214447,1.09757588633374,1.2021129450799,1.1269874341169,1.05419261326749,1.12116603347826,1.09665512944675,1.02207174836637,1.142267458966,0.95071510665143,0.918954846108607
26,Pennsylvania,1.63068544412206,1.39254229379129,1.29176839293737,1.15680334566333,0.975800647741263,0.98449926817775,0.970780587382117,0.947643373273926,0.834317964818826,0.919843583182626,0.932753500118077,0.940811834179537,0.986716074846957,0.847964573657876,1.09405742141107,1.16036176915911,1.02918486828203,1.01204019436648,1.09706212362789,0.99824834119223,0.898225859754567,0.889293982820746
27,South Carolina,1.68554354144985,1.30892671608025,1.26405867917133,1.03094807731643,0.914191014283914,0.945794472722407,1.10595712376554,1.00727869629846,1.02695010698782,1.0745403367005,1.08188253256502,1.40521238448505,1.18045805141939,1.13666255636913,1.36420950178954,1.14947950248384,1.04929616971743,1.13000784251572,1.00460638698664,0.911344483239036,0.895813705325746,0.848235413241981
28,District of Columbia,1.57002226678429,1.2401349666652,1.25914705601505,1.16026029721677,1.01502372679204,1.15031129680579,1.0523603922655,1.15035355066189,0.951726221087765,1.02563698557622,0.806701485243687,0.992701232967137,0.893643166677723,0.862262610306756,0.845007153638226,0.991696286719129,1.09047689499399,1.07872520379108,1.20336437278527,0.993992624095968,1.00701937533803,0.987474453540238
29,Kansas,1.59722514309107,1.32981814056134,1.2216726776192,1.09767808399965,1.05444645984705,1.20839829862123,1.2171146146609,1.01080858850007,0.798582109733373,0.882892475404099,0.857936549134037,0.943185388761909,0.957064557683594,1.09142212188068,1.09901202893571,1.09251464701916,1.05577263229007,1.0251430100276,1.07139614863427,0.941223455317726,0.989384968746781,0.965327754944961
30,Missouri,3.05203194141887,1.38598496944255,1.18620543726408,1.09120320468632,0.892965423123501,0.936175193096755,0.974845210287454,1.03296455924953,0.877804245509255,0.999213910920786,1.03164151887079,1.07890225693409,0.93737910960219,1.13013066791042,1.11639680507039,1.23801915328427,1.07806488631614,1.05979540995524,1.15797646634851,1.32517951921167,0.823973272897892,0.803348066755953
31,Vermont,1.53075372271738,1.35270548756372,1.12968371236466,1.08986251478943,0.735802131909761,0.847123376112053,0.964503583461786,0.909064013404869,0.657612940919524,0.905837297662793,1.04624524645195,1.26951987273764,0.967751450796276,0.606252985165302,0.90850158969622,0.918281205095946,1.00128129192889,1.04050595367298,1.01661242163077,0.862677484589444,0.903589691562066,0.902588347978986
32,Virginia,1.31842817278133,1.40086569866202,1.29594392321998,1.19097654639512,1.08914648873525,1.30055222632172,1.3049749801256,1.07943031160611,1.1127975073342,1.12354366016732,1.1689150670124,1.00407715748448,0.75187733163148,1.03899395204046,1.13577732503145,1.13569973836419,1.30993584988997,1.43995320551338,1.79095814223628,0.90061869560814,-0,-0
33,Connecticut,1.38248555411688,1.36385593849198,1.26794679852642,1.15542555017442,1.01830225430355,1.0616497191983,0.872346269153945,0.829575114714048,0.936277177976237,0.915098653731398,0.862276430692228,0.744720039477534,0.957087795137316,0.942455861842117,0.939597138736662,1.05029359311657,0.910261944978114,0.94207874446982,1.03990381937105,1.25816138022233,0.824965217873667,0.821689873277586
34,Iowa,1.48300136943482,1.56606333156899,1.23195303827709,1.12440857444444,1.10945421428397,1.26179982222058,1.18354560657128,1.00654214846621,0.915472373835431,1.01025840654309,0.987818104965145,0.972697764967938,0.982293683462471,0.943489445715497,1.07753396726855,1.06245510047706,1.09297885361517,1.05341929614385,0.986601031699072,0.985082191905809,1.00379344350796,0.974856186925847
35,Louisiana,1.47554250300684,1.33894893275688,1.52016191136921,1.002716063088,0.749114564614167,0.672046422041785,0.940238215023548,0.929528925117185,1.07451296272019,1.01109407650936,0.965586854573963,1.04432814380322,1.11134711040445,0.883053497126256,1.28727307441008,1.27715637345851,1.32135082587573,1.03463236657688,1.03850271667173,0.939355825046545,0.906460142784272,0.809180861416046
36,Ohio,1.46815003164423,1.38095655181384,1.21175228068769,1.04193464107948,1.3989872188404,1.28226604569423,0.888934264787884,1.05192376809919,0.996035175285381,0.98021243819702,0.99186630515076,0.948134038411389,0.890378997067962,1.06753646064378,1.11348946774777,1.12885658240534,1.09013244419642,1.19330440544995,1.06532501072326,0.990475853922157,0.940309608442121,0.925256801733032
37,Michigan,1.46779246587983,1.40315909022973,1.25848756049226,1.00958164754409,0.924490680620979,0.936781504487343,0.998840003495557,0.870993338735598,0.959688554928864,0.978287941674562,0.873699926535973,0.845919902273503,0.644191849473572,0.909310443120458,1.13493027559987,1.10550452525757,1.22560602827146,1.09106018657884,0.907013017296622,1.08943543063625,0.995004266543222,0.983154763690213
38,South Dakota,0.767877976309693,1.38458574440493,1.26029986987912,1.35009861843893,1.22775092336578,0.899642281076593,0.927449345863357,1.09550533025341,1.0934069553516,0.953198306426758,0.976735413714996,0.918061978264976,0.962081664819882,0.941638340063048,0.939694079013769,1.05608938412543,1.04387780026692,1.01401439949638,1.04887172858011,1.10560428229376,1.06070031502585,1.04240511322395
39,Arkansas,1.6885352264865,1.18897635362016,1.01278294105518,1.11019716515055,1.00150828048361,1.19078207413279,0.694864659255084,0.517216686377638,1.14234097616809,1.15160471558963,1.02121354009607,1.17331876730992,1.14731452492474,1.04529323031469,1.21430449464893,1.02847803651215,1.11744956195731,1.07189564386462,1.0701675967713,1.02011611461346,1.05805074802731,1.0026721086846
40,Delaware,1.38148145705656,1.33093131396376,1.79847181349138,1.28752133060673,1.08202162207703,1.05994554032388,1.12181017610635,0.964846506280406,1.07620473097908,0.908790796712752,0.787892513220619,0.928645928718381,0.985459918315988,1.07260538402239,1.04332975781665,1.21676274108056,0.872954303027449,0.971674542890063,1.03316188890145,0.890848754221977,0.919604440145418,0.902605552939673
41,Mississippi,1.50500289253414,1.35431006643935,1.11486789761333,1.10106363479192,1.03971782460774,1.19489131144356,1.04055139967329,1.10358447595359,0.983977879165719,1.03167451261323,1.07710263354661,0.976066051699197,1.03594780100765,0.839102526352898,1.27968229018285,1.11666150942224,1.04996884002237,1.10963128500227,1.15739116542338,1.06471141995177,0.952556450694907,0.880091572259402
42,New Mexico,1.29472045987678,2.32456059319114,1.33017929611164,1.15334174997141,1.16109813690099,1.28184238050952,1.23625953348398,1.00868159292791,0.989588106006221,0.930166197260198,1.01184452887055,1.08883666661182,0.878737891410748,0.892706591559905,1.14532627665106,1.08204291833656,1.08335591829465,1.05814089845593,1.07023517417209,1.01516028605141,0.859904166192105,0.846408925281296
43,North Dakota,2.55210417039639,1.20178210175474,1.18237547133845,1.00044530967491,1.48325546822821,1.53181781655203,1.07801320760909,0.977575698122813,1.15268765539328,1.38898575997058,0.678163713056562,0.797935430596861,1.05910041379807,0.906166129497275,0.97427220811824,1.14169193473876,1.13150166402,1.33682902153499,1.09567419093441,1.03017430733073,1.07636337536683,1.0454061955197
44,Wyoming,1.40404436676242,1.44732343293645,1.16378427280948,0.957214231704333,0.97080605649461,1.25031750241519,0.775161503454676,0.796173232262855,1.02024409804721,1.02272093632965,1.01182702226905,0.807470335088296,1.23816887970416,1.32744411651497,1.32234521941412,1.05094533858412,1.0301081359707,1.08732347289656,1.22342234458061,1.03332166058128,0.909393887860182,0.90084517282142
45,Alaska,1.40050920663111,1.38303596132439,1.17220271364973,1.00535574820696,0.871177828843428,0.732987264122574,0.637476107725318,0.702445244019379,0.703136373840877,1.11130837391633,1.47901622782458,1.25807767779766,1.07146416938864,0.996226628684083,1.08452387222679,1.19766988728862,1.13241670568365,1.14455292126917,1.27809671856616,1.28908482761811,0.935235258435611,0.921895230228717
46,Maine,1.43456814159238,1.22360559017242,1.21869051865555,0.860676811852336,1.06587906284701,0.807720157356061,1.05101277139542,1.11305193587804,1.05036487622928,1.12161718393458,0.938950927933211,0.992596015660699,1.00616131366153,0.953390534760811,1.00452243478772,1.14716294848002,0.778309083817747,0.805939208364839,0.977216746560574,1.09216388354137,0.891863210120392,0.890580533741603
47,Alabama,1.44933207446687,1.33199117877544,1.14651269159048,1.14083851181777,0.989456496218399,0.931316888265553,1.05130799401622,1.13421075113151,1.12961760182669,1.12481235228822,1.08914110087337,0.937757126563694,1.23071924235392,1.24804473488229,1.0393912338807,1.11041136739457,1.17775910530962,1.29557153363339,1.0612693593004,0.993198044776789,0.945287365585244,0.879619089941667
48,Idaho,1.67902555057211,1.55639975887033,1.30218873297407,0.82105743007294,0.86177778918274,0.774216013050647,0.884037870583956,0.911512977406888,1.11129072922457,1.04929810551599,1.05917412749893,1.10186978785283,0.96197719515309,1.22211438036482,1.23475721176299,1.19773126739359,1.14792666485714,1.11534169555681,1.00310757419434,0.970600856334991,1.02509961860777,0.974408310950091
49,Montana,1.59006499168783,1.34954003033396,1.08005612840116,0.952923792249467,0.742770854100021,0.675550261595956,0.74331065534471,0.684198703616362,0.903750515573504,1.31691414050145,1.46858862699699,1.57920401380941,1.0070123412116,1.28674659168048,1.5081031695648,1.18215140115879,1.40093296866892,1.12745587722827,1.00798017242503,1.13068642961567,1.01085965596296,0.994311654487652
50,Puerto Rico,1.77335425949227,1.35947102759581,1.99611949942138,1.14677037167531,0.981766143753135,0.844904232637887,1.08107770135211,1.38821428439259,1.10939400836905,1.11358605908148,1.05340207851385,1.17479831898387,0.935530379713908,0.912079797699335,1.06815791104086,1.02612512174523,1.20342363582186,1.32821739859072,1.15667243213491,1.10147286631474,1.21069013729923,1.18036583370944
51,Virgin Islands,1.55845654924643,1.33948350502539,1.06504834337246,0.951682098958253,0.602100886875157,0.660170802879052,1.31484910042777,0.92905911265129,0.703919618932146,0.0048258073231362,0.0178560805630599,2.26876948389677,0.900335204240492,0.881856681640134,1.36339497126317,1.33084431191538,1.36970480864616,1.32574930850662,0.888657051841013,0.838343080588684,1.15309600170039,1.12752316355876
52,Guam,1.45798555688108,1.18578925521113,1.00128866458658,1.03135899670764,0.396935089742782,0.352562783805203,0.95967729530481,0.969320952453991,0.788013942266954,1.21623214241889,0.903650714430316,0.844843103882689,0.752635515042633,1.47087634937741,1.02772875727468,1.00427706326741,0.819577082217837,0.334204116820882,0.919987510258403,0.96260704289397,1.16631177224263,1.15822249653003
53,West Virginia,1.54737072428708,1.40656560357368,1.21989684317684,1.14394637441416,0.824874146610875,0.884969871105591,0.848660983229511,0.860286644701933,1.00335526566922,1.13346190887212,1.25789878388834,0.797023974515413,0.769753616471528,1.12927270323168,1.22585178396175,1.30578023685578,1.21365189878424,1.2119456137529,1.05070437142207,1.13507222066526,0.977187577107659,0.967429817562059
54,Northern Mariana Islands,0,0,1.44267088262025,0.594010905265684,0.837219682865248,0.608349199576761,0.0209849196473895,1.5566041428451,1.35054806448718,0.915108111022533,0.264122058156352,1.42466472954858,0.984471860064201,0.0448088902973644,0.0197528041816746,1.81590251424038,1.75728693526731,1.90622266723783,0.952172796523453,1.25449004053795,0.985430726403755,0.984014928513731
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
