id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
21,Hawaii,8.87340858324131,1.77162684551323,2.20401597104182,1.35925704171633,1.0275908883779,0.942619505881259,0.907682282397697,0.902774879720018,0.90228346838207,0.90185660482337,0.901727227073808,1.9951624843274,2.04923693490856,1.57092449449416,0.979876163019997,1.19543548774592
22,Indiana,5.67900860987277,2.47148379884629,1.65645563040405,1.73392735126811,1.28359620129829,1.19364485336032,1.22386282091082,0.984389308588738,1.07699038354913,1.05407568806485,1.03576411051833,1.02290739791441,1.01204429864708,1.00901593687631,0.935620834012302,1.17331541675233
23,Kentucky,4.04835353895688,1.95677614958931,1.54916468692961,1.75340297445757,1.00712558117473,1.10218676332259,1.19805650620288,1.19008841123187,0.950979479322496,1.07002188996451,1.0461565170919,1.14568111118249,0.839088355159205,1.04416232875613,1.20396599626838,1.01851025217037
24,Minnesota,4.05456508960372,2.63499979122953,1.78271323879474,1.51131612496628,1.12300508849809,1.45688908816354,1.58616366273378,1.22830170716402,1.33489411011786,1.23457649294589,1.15531948129931,1.06082673202268,1.02024575698449,1.00517627155829,1.00485562123263,0.929507900186739
25,Oklahoma,5.14681620325306,2.66810706658036,2.68513335796688,1.5764192080458,1.17602823605861,1.09786838515362,1.10118556243281,0.883941268599906,1.0386513263841,0.991588991245437,0.711275767914322,1.02142919962712,1.42159020906413,1.50364269586215,1.4696515968375,1.1835913274497
26,Pennsylvania,5.11638606341978,2.46547740614409,2.96463201695507,1.96666140408141,1.33767859400178,1.15662276040631,1.10079531138338,1.05714265186622,1.02269237777456,1.00502664442978,0.993717259669438,0.985045610740703,0.980468779836882,0.97693724059368,0.97877103782555,1.21724839295637
27,South Carolina,5.18499457360807,1.82556022282758,2.44564184308643,1.59406607290152,1.20214215083168,1.09645069758663,1.09784749257705,1.03668164675694,1.05480324754037,1.08183388498338,1.26508913287826,1.22299860294833,1.5455844703785,1.21841688053522,1.31242756434449,1.15399961965866
28,District of Columbia,2.64475197815049,1.71581348579362,2.47767594089849,1.8940669131738,1.37768000013723,1.26860150580334,1.19126216373313,0.991529886826686,1.05938663380356,1.059242814487,1.02965450741588,1.00506699054304,0.994384584822823,0.984158275341994,0.71448502400734,0.979126011217747
29,Kansas,2.52530869658509,3.67091935853201,1.22876528089788,1.66624486679647,1.31007464530021,1.50964598389068,1.20485665907157,1.21881337115662,1.11161785757786,1.0195117318476,0.990417788373874,0.983407958382198,0.979957950031786,1.19584630013641,1.3302879736354,1.46058719733315
30,Missouri,10.3022939661711,2.36052819544431,2.43681926878352,1.61926039723483,1.18505880957517,1.08194740289497,1.0572683255063,1.06883319959721,1.00662619739885,1.01084384288638,0.960744059403558,1.26565192229156,0.823868101242095,1.03327645625114,1.35987937810315,1.12150224382864
31,Vermont,2.85182269997522,2.98872880687347,1.98651561415375,1.4533866953533,1.03476896091997,0.909342641123918,0.89847363164328,0.713197884584695,0.932205417764483,0.893766368198684,1.09716989285505,2.21544762791732,1.33957334139085,0.335606565427964,0.899125267746891,0.899793510127384
32,Virginia,3.09462799929523,7.46504354865016,1.6554879505192,1.96730363128128,1.51209785170517,1.40635555618174,1.35837861924657,1.26344720900558,1.19555453176178,1.14679598258742,1.15001019577432,0.87205688492084,1.01068998162545,1.0046422250846,1.02505358851022,1.054803235617
33,Connecticut,4.59234676621515,2.22556009053644,2.67771155889012,1.94665519854794,1.44479304071301,1.27595043421039,1.0944622122012,1.02322997069642,1.00971180006715,1.00512585570451,0.982978403075539,0.971615781279171,0.972188879820109,0.964283689632524,0.960048723164476,0.962034402541001
34,Iowa,4.03239310450676,1.9266122195531,1.37711523717273,1.75129724338389,1.58210141067493,1.44908152615547,1.32578178487226,1.34841399085404,1.12344195529491,1.06359581393908,1.04743085027472,1.02801492252488,1.0235764079309,1.00886062428334,1.02055028312663,1.09377363032697
35,Louisiana,4.14333342317277,3.34626806454689,3.02518971218556,1.17010462989565,1.0102357708965,0.911654182837923,0.899732560845887,0.89067642616883,0.938653023663874,0.967219170176461,0.950698831031846,1.07101433662072,1.24450331018087,0.809523779119824,1.38014789888666,1.34425738746817
36,Ohio,4.99607410211285,1.96804986930275,2.36365149880006,1.57354954017701,1.42633213998935,0.796689518110461,0.874117571596551,1.09568063058831,0.928169768083991,1.05412889791569,1.04467160163938,1.02507485332058,1.0094984119599,1.01311560072398,1.25484888067176,1.36569464859733
37,Michigan,6.40015090532163,1.95846965882922,2.59319230568561,1.57600751104319,1.14538245550727,1.03968896920489,1.02399888465548,0.991930985560748,0.979230081876584,0.900972341219003,0.663907072953303,0.963487494877114,0.61817550313571,0.95331960392018,1.13083395786558,1.22176343899381
38,South Dakota,1.25805594291784,2.71463232285397,1.75294022277432,2.60271892883891,1.26256684602166,1.32390690346429,1.04808853455635,1.05169302468215,0.596230642325877,0.727133626452623,0.815232280334645,0.980001729254982,0.989257375141045,0.903742842559567,0.979237986936935,0.957197431962519
39,Arkansas,4.37393103211825,1.5296068992728,1.65452592726631,1.44858343236275,1.31903209752228,1.47469538971648,0.540713033057869,1.00754906492973,1.18711189915293,1.32828975916944,1.06342564462169,1.39913849933597,1.27792077764916,1.01387629691475,1.26576092399162,1.00918576245636
40,Delaware,3.75818458378643,3.29209208202118,2.50371433374241,3.87779596145861,1.0828746442164,1.36051427994018,0.850346927829222,1.13243142201684,1.11118687297843,0.891376467847268,1.02834178783836,0.994388786771845,0.987427828819023,0.980725731648925,1.04853646976488,1.84713767699973
41,Mississippi,5.95867465323929,1.87020162474901,2.00254834101976,1.60769589498241,1.42146777112654,1.3222592701326,1.221553857063,1.18335966920488,1.12632440838373,1.10281052753101,1.08478707045321,0.818386819321333,1.0774079036377,0.630271260186691,1.14004765076198,1.0884992770323
42,New Mexico,2.63376675952379,3.00991261262564,1.58505821775849,1.29974251708388,1.46020562118521,1.36973033130737,1.13172859076763,1.23789515372845,1.1492987080288,1.09352001665601,1.06420865068468,1.07092601888728,0.793230502612433,1.02715850626946,1.26711213070091,1.28328659388045
43,North Dakota,3.07534891754913,2.93616110134507,1.43263960841167,1.44275716213845,1.44145967969011,0.94253091742346,1.03967375466332,1.17702980460542,1.14876270441114,1.12355610499587,0.535005006980327,1.00264390267648,0.877774729569552,0.989800154352196,0.988095452263869,1.2462766770308
44,Wyoming,3.17699321987971,2.82031172873939,2.17408790233537,1.30051981297357,1.04977804160196,1.29241568442201,0.687843120956673,0.999128848372864,0.989276528138809,0.883346646833197,0.894934656414814,0.971066626865136,0.988314247164976,1.09551787881596,1.46555183485009,1.05334355329391
45,Alaska,3.89628476740554,3.89894419390078,1.93595484075705,1.33770163523777,1.08463210609783,0.962790267650325,0.934803495277267,0.584900684867149,0.923605539071619,0.926167129251995,2.12957681800529,1.12821379722722,1.17642709976892,1.03127469600799,1.13823580344894,1.38376465522632
46,Maine,2.66907811742556,2.53459906683714,1.88902626641918,1.29453626820816,1.20762094314472,0.773858421335998,1.04323165317971,1.24036818696697,0.995322293126152,1.27115670810332,0.832563354340028,1.05773841468852,1.03379496444383,1.0175337829077,0.960020098108894,1.31513026087026
47,Alabama,3.43594732887074,3.75681113477271,2.12137855287168,1.81436465646996,1.41231040814244,1.17659142929928,1.11149039412895,1.14706303345988,0.979405887605763,1.13668173062253,1.11830757895885,0.852501806695793,1.14922345542433,0.870937787253273,1.05914080859839,1.22408484158964
48,Idaho,3.62610824598034,4.13215291468842,3.18893334614666,1.35760607876394,0.95048628675167,0.918407261975527,0.901490828815625,0.900983109335508,1.14354753580806,1.05138709575285,1.09838437554231,1.17757415759442,0.850962905652159,1.55709896236544,1.72387484575768,1.32422876962962
49,Montana,3.06794248641427,3.66407429220257,1.94788025646995,1.24579531804434,0.988604893158763,0.906954922222026,0.890658439910111,0.888016749927395,0.888128187996728,0.917264240224561,2.17378164652703,0.796621229635651,1.09450004706216,1.52136137275375,1.61468917339827,1.80955103139047
50,Puerto Rico,3.06221302928833,2.19530941437435,3.07150431037873,1.79002986820036,1.27621120473775,1.07479212815506,1.03468954319432,0.82694778778621,0.976442050404872,1.10592570102758,1.10088884474112,1.7006050649103,1.05338617149029,1.04032785455506,1.01315342158868,1.03933124472507
51,Virgin Islands,2.60085826770331,1.69580284569561,1.59842218228327,1.12899284226678,0.923438637430219,0.88630190116722,1.38235592017185,0.582345080466561,0.897052362950466,0.872817877232931,0.872446111394535,1.63836037141875,0.937239264150375,1.25408508767901,1.82008702375001,3.47322153865771
52,Guam,3.55555363238047,1.96380373959466,1.57475741761968,0.540186123391979,0.927358782574571,0.871770757088262,0.822380763311825,1.19313134207954,0.645864624832659,0.885967842145343,0.628562275862921,0.841656384943327,0.657869858442315,0.895930485634096,0.978889527645765,0.951864871255517
53,West Virginia,5.0331945501773,3.86872988279447,2.60163369073406,1.84465032017171,1.27615013844658,1.13145020471416,1.03080769199176,1.00894021874046,0.935428849071835,1.02512614503121,0.902888083803527,0.764282331068643,0.985129724486672,1.30332140363494,1.35348957353127,1.42109065052994
54,Northern Mariana Islands,0,0,1.97505315439955,0.913707413713351,0.871547590188936,0.0442495789628225,0.778585047083672,0.781578014505328,1.48205840658679,0.663916927905701,0.774822524645487,0.806337377749601,0.957786495833229,0.00287387578365852,0.00229665389948116,0.750461730685093
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
