id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
20,Tennessee,2.28436405347097,1.2314644596886,1.0113149797587,0.937438847220111,1.10476254288914,1.44987357591905,0.920597983046156,1.09688330128933,1.00695167974409,1.04354634830754,1.38974974880982,1.18195657631471,1.23758299067639,1.21787880581977,1.41214207838718,1.40782452096093,1.21663227675984,1.16058551677532
21,Hawaii,1.72395074458389,1.65942507495828,1.17563229098257,0.6418206365511,0.616605699599788,0.59592249912178,0.402459285205195,0.952210942945147,0.740238294660009,1.53711355524415,1.63989306362487,1.63123757372187,1.46892940279706,0.975130796156901,1.27806754671767,1.31566627283051,1.25582181351421,1.25234555746512
22,Indiana,3.12755736345104,1.86276670368362,1.15565621530945,0.982113898552538,1.05818355350842,1.21614649963507,1.1715751315595,0.865385316277398,0.921425288754997,0.902692745052449,0.976516946214717,0.895973495263978,0.966933807841363,0.899697849294936,0.953253262421723,1.0908335062075,1.37213915362812,1.35279955680343
23,Kentucky,2.11625464686154,1.30704535149747,1.62716193969165,1.91771196220567,1.21917900896578,1.09721216502768,1.19179999331269,0.972243826469494,0.820363045227255,1.1423315885865,1.21683851567312,1.01640365398083,1.08984798899081,1.02955811724865,1.03880191432136,1.41951998569391,1.38317922275651,1.36501137986394
24,Minnesota,1.65962939012544,1.15245747825206,1.23329960691531,1.33280523394945,1.79975931636178,1.66058315187897,1.88784167479833,0.946611998766058,1.08446210134387,0.990781601597852,0.871989818482337,0.822474294282972,0.802935836849321,0.970319189896817,1.11592152986756,0.951489381832609,0.929259458796991,0.913811890084783
25,Oklahoma,4.71226423517832,1.78407223897009,1.01449944088259,0.924066020570588,1.04411900245499,0.979612601449893,1.06888708537309,0.989669333199624,1.04955309570027,1.03036561615612,1.08867952921165,1.37038270805649,1.95784643603279,1.67737980773218,1.23099134701071,1.24718614311077,1.46924314110608,1.4324771979714
26,Pennsylvania,2.77618145892197,1.76070632623358,1.32194350376074,0.92091169696272,1.01530969335312,0.980205020485257,0.895867896816142,0.869008018809389,0.978606174135027,0.780087666243246,0.891318364223785,0.825286321480687,0.804522390980746,0.923068327179896,1.14550242589503,1.19196801685916,1.06974075216971,1.05918883548951
27,South Carolina,1.97001915105705,1.71707888611919,1.08320937298798,0.878367969634924,0.951165360288773,1.09661032533332,1.00041821184682,0.959060376810494,1.04702252970692,1.13527385199874,1.26553231980026,1.382536518061,1.47553882641704,1.24156501265627,1.26235599096343,1.1157516118396,1.17873449219668,1.10558668694207
28,District of Columbia,1.79852915062579,1.62896613521561,1.33953457289002,0.979948943884387,1.1376296541225,1.0893039425944,1.17542244024745,0.857563713994974,0.974195538017895,0.754253553442823,0.882521178268329,0.791057812898754,0.774536620521262,0.846981340078611,1.02452414399943,1.16525264039235,1.14924059332664,1.13171264543007
29,Kansas,2.12717875059643,1.50650264767074,1.07374881641739,1.10356948939399,1.25273595505118,1.65911190630086,1.08374997880427,0.735304185433897,0.880267755095747,0.837506502718494,0.974851976615325,0.929532476300172,0.965322764494881,1.49223643378593,1.50196477178326,1.38735703356155,1.10404866000497,1.0781029503521
30,Missouri,5.74282133364219,1.35942465768604,1.19700329514013,0.835160913260894,0.910236549444576,0.941077833469012,1.0663877583385,1.02463364937575,0.994377996326962,1.05005826622893,1.25988972907883,1.01617401889052,1.00282316470671,1.25285046853398,1.34293365142224,1.04662689068793,1.45930082636174,1.4369315335228
31,Vermont,2.3084803154076,1.1360322989505,1.33866420645582,0.537776522497913,0.433176613782786,0.737986569630971,0.99287915914963,0.583606777700785,0.671338880301347,1.39103102638137,0.94830624062136,1.14613215770278,0.893323322984468,0.905420973297365,0.928391053761233,0.964340332583678,1.11634724597662,1.1144459985569
32,Virginia,6.91109486025315,1.7384604617377,1.35050481188396,1.11391093350508,1.39144594283966,1.39156445907497,1.07072272150926,1.18884188494741,1.14983386287932,1.2870033695866,0.94214724859068,0.815865806156581,0.693409507404824,1.13893041185568,1.12648551516046,1.27564332033541,1.55359178048725,1.16185119531176
33,Connecticut,2.40524994910286,1.77321388859232,1.37094762992524,1.034134597616,1.13500391860417,0.880652905641585,0.868888715106651,0.942962855988869,0.94762556649053,0.894146797780417,0.709686178626317,0.785091941488826,0.692318293240258,0.459276969982295,0.84867084771323,0.98381994058005,1.14229408450564,1.13796798285386
34,Iowa,3.3655545605032,1.7319354038277,1.26957340275513,1.20199113992087,1.73444312217653,1.70848367230297,1.01828248462221,0.89473343579893,0.864252618584731,0.999231480570501,0.913382327516429,0.983635889376537,0.948177501033343,0.957555698940351,1.06735064598425,1.1665343154215,0.979254881105372,0.950306163755168
35,Louisiana,2.05857692294667,2.12006648568139,1.37953622392326,0.61966696539701,0.605652983454098,0.900662183238539,0.880688020974784,1.25386822563879,1.08385987721778,0.957555941002338,1.00516646320338,1.08413096022602,1.10889998758369,0.866136274205755,1.69071866876159,1.47491073232301,1.60260737142536,1.4681039554664
36,Ohio,2.27734838408736,1.48645463941763,1.06361822978376,1.21254144510618,1.59149942618684,0.822471628040104,0.9357076200303,1.02214453480382,1.01208853786699,1.03409744112827,0.920884609390583,0.915541389349728,0.969819696490402,1.25848992791231,1.2142944575671,1.09597888889069,1.22070378986041,1.19958801203177
37,Michigan,2.30859350622297,1.70368366673944,0.997126652988412,0.827260751843693,0.966699099132732,0.998761660516538,0.804010598303762,0.722897636801002,0.97341088560857,0.932232561341594,0.92920578038557,0.526128845682518,0.683675333034824,1.23534072843299,1.15857070046172,1.29839791357279,1.24360392222484,1.23201682904017
38,South Dakota,2.75495626595622,2.91463165424552,1.76933175161691,1.58945267385926,0.798904866120951,0.845489167668761,1.02287527754259,0.941590770953206,0.997219935110174,0.978844636131763,0.888188907679611,0.932468667605106,0.97442201042879,0.917542842077472,0.922913958790431,1.03288393130852,0.966326015799369,0.955664352094348
39,Arkansas,1.92413308277942,1.11058270464481,1.37566227082853,1.03673467291836,1.79705908949914,1.14321319059493,0.460055373196879,1.02168452221122,1.68252762206291,1.30493409165599,1.58569959590783,1.22421673134269,1.085602775095,1.23076048494638,1.19868006072722,1.04220647802524,1.10923640797913,1.06271806764803
40,Delaware,1.83830752295724,1.4631720711124,2.53501739388347,1.40388138748132,1.21390480695842,1.33822129489814,0.998037294538126,1.06372491478756,0.947359906739378,0.730235383432049,0.658325705852318,0.812124106319157,1.14524858298405,0.925768371402755,1.55719184388096,1.22415615322697,0.89213869367075,0.878488855080588
41,Mississippi,2.07075436257209,1.3005975519574,1.24005232661414,1.1271012466949,1.21416367735774,1.06605116563754,1.06848264914229,0.957916852402589,1.00360895676695,1.08323088187618,0.920393564939135,0.995908300565755,0.896625408089213,1.40408431024856,1.44139935516766,1.06643695264113,1.1243251408711,1.07294657414577
42,New Mexico,1.62241980544764,2.70431715412821,1.48932309066553,0.940268677049967,1.28550613535213,1.31232029253458,1.05412390845228,0.951796856936784,0.938757133655698,0.881211917717148,1.02196594953421,0.896803948464795,0.916605908065261,1.00146065524113,1.12832918401182,1.28866426839043,0.999760695855733,0.980152693354547
43,North Dakota,2.39798125127941,2.13740088785934,0.988728361043285,1.07866814258771,1.68714049535724,1.46222320755071,0.953482250689917,1.06644022289141,1.18641899337262,1.10734904456285,0.682954553784642,0.988024959546412,0.899067769743524,0.903477021612733,0.96849536291982,1.53088444287101,1.04826982775447,1.03003510405789
44,Wyoming,5.11974670101627,1.50544958739717,0.783554593294989,0.907465649731074,1.20507981939073,1.09316228831964,0.843301616847935,0.772624665885335,1.00022094444557,0.990311092045479,0.817212002416874,1.00822418662085,1.52675103032697,1.01968287298617,1.00436347443213,0.96669854508339,1.13229718759637,1.12227536809137
45,Alaska,1.88229507881603,1.25763856021678,1.01197392423184,0.795760740736827,0.657517170060923,0.971040689651763,0.928626919783454,0.876804816855351,0.922517868114736,1.88469944203065,1.61973166659827,1.03064724961073,1.01165216961532,1.18257183103661,1.50133765591923,1.44571692029784,1.42096535343251,1.40494814373346
46,Maine,1.32253252674993,1.50755547426722,0.959701211975158,1.1269539788815,0.738836367462998,0.879240846705922,1.32673233245849,1.15025934838347,1.30152312546933,1.0036965063413,0.937003449313904,0.890206131882693,0.858912734594261,1.05628733618226,1.13910677890265,0.994026000633332,0.583557152748591,0.582404141780429
47,Alabama,2.29355244108585,1.35498086658989,1.36543930540256,0.981856872129678,1.0061608008897,0.891302221480426,1.12954953624158,1.063362818943,1.12871689633133,1.20301167410575,1.05207336751929,1.20957827143998,1.66435735118453,1.12144192111469,1.14940804744328,1.19625793520013,1.37917680107345,1.29983276387551
48,Idaho,2.56708836436856,2.19506821220785,0.692209832589928,0.783098236423197,0.701950816761711,0.648792162006054,0.897672069987201,0.981159172540698,1.21062375085711,0.958442327627629,1.40807280470412,1.06377675412297,1.75150577951381,2.72176892170389,2.83749072803664,1.23639284907349,1.18712918966194,1.14054567162144
49,Montana,2.37806655147145,1.11271934236438,0.938414512499427,0.65359152193714,0.568352833648311,0.222675912697851,0.654425034639198,0.472826676817409,1.99903469629061,0.887450712263782,3.60771393472627,0.900025375697683,1.70198778977174,1.55715466518543,1.50694504327084,2.26884215222866,1.69062964886379,1.67035321429626
50,Puerto Rico,2.31306937522734,1.79760228741251,1.22381405989333,0.94407545915824,0.688292555977578,1.47211903002658,1.28015223166231,1.10222829522416,1.09160459483345,1.14698162227588,1.27079159993341,1.03998990183676,0.848862783978266,1.00672712290474,1.00146346842721,1.39318393885935,1.37102970847405,1.35823397486985
51,Virgin Islands,1.76132069377783,1.05589467208137,0.905835496534255,0.268374118694478,0.487788054083785,2.68423450284133,0.94842179509238,0.342931814534276,0.00269227122935474,0.00218659841694337,0.869459491307028,0.932384034513165,0.978078491597584,2.35704030498909,0.968964788677483,6.89191147034714,1.68613319724545,1.65655018308242
52,Guam,1.48929768558846,0.968041730443301,1.26046765660235,0.276505028282087,1.19835111829594,0.870927897940599,1.22622545667578,0.689732439505655,2.05521329267889,1.10087983715243,0.941627328545963,0.531351804945374,0.875144643255654,1.34725369052925,0.979767878816127,0.854498682080623,0.342188296032675,0.341802509581098
53,West Virginia,2.95954826346348,1.40466769204664,1.47259156100838,0.907819270609926,0.996350051435173,0.743962019883502,0.825227875290376,0.884301178753705,1.30889106600971,1.33977104496398,1.03523875634597,0.931269438564153,0.981397732725273,1.34556242620447,1.22363821204498,1.54344020818949,1.1031751064109,1.0915846962942
54,Northern Mariana Islands,0,4.11710462770318,0.512999470656475,0.701095937303538,0.835244296885241,0.00262756596691455,3.70606279039459,1.266089911622,0.881439015977599,0.376427785101761,1.97557752164324,1.54927711483197,0.789319068449021,0.00229788409542941,6.92574519995757,0.373488517207329,0.895937797811231,0.894336250140767
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
