id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
20,Tennessee,5.48557494268892,2.91150477560663,1.1444789868268,1.06216331842584,0.914501099104727,1.17431433899428,1.14208525299158,1.16509216159384,0.861467223569574,1.01086261707625,1.00241819776234,1.22367673822312,1.08849402732699,1.21979004050753,1.14821395537014,1.56502553820024,1.11636619773835,1.11460584779102
21,Hawaii,4.83313607894596,1.43494574941471,1.66417488766228,0.773184361035178,0.739078321441209,0.529414421428036,0.317352783228537,0.469190252850861,0.774343425984949,0.55821344536428,1.77838815074487,3.06389952323158,2.42451080669417,0.972591246013006,0.979876163019997,1.19543548774592,1.1886571594387,1.18850258392215
22,Indiana,3.91479021458239,9.07370334686655,1.44134873459586,1.07661306193501,1.00774948028622,1.09783373089501,1.22386282091082,1.15887632181535,0.942071492591488,1.02846867283662,0.913252585293449,0.850356987295561,0.930196974524293,1.00901593687631,0.935620834012302,1.17331541675233,0.983989993767983,0.983520798595246
23,Kentucky,2.54858585588095,1.97072613759812,1.19067414494457,1.58719569835438,1.74605707402952,1.08605116209499,0.922411444114723,1.19008841123187,0.973809892343141,0.813067858140406,1.20615101201933,1.14568111118249,1.06898254977161,1.00549450788844,1.20396599626838,1.01851025217037,1.10556937711366,1.10503144322507
24,Minnesota,2.81289602746157,1.50159120937788,1.14176383903779,1.38402423962272,1.58404141353568,1.45688908816354,1.58616366273378,1.35077612064004,0.991412653592665,1.07736683865429,0.959171399678797,0.852785459365376,0.801433638699332,0.767837619701062,1.00485562123263,0.929507900186739,1.22172717924859,1.22108321484171
25,Oklahoma,5.14681620325306,2.22389426049258,1.51577731150059,0.882932824068559,0.887555412542683,0.964468810733479,0.995576430412852,1.0007953796612,1.07307427759349,1.0665133025284,0.646193207388194,1.02142919962712,1.24323735261176,1.50364269586215,1.4696515968375,1.1835913274497,1.2789056904183,1.27761914199443
26,Pennsylvania,5.05209777573141,4.05874563965992,1.68489413732461,1.13125842834394,0.94927359218765,0.98936694661722,0.92830623575728,0.974126775863201,0.891423673573611,0.846769526998583,0.833457137583141,0.791130807046381,0.992014076194655,0.81737075621619,0.97877103782555,1.21724839295637,1.12214689762331,1.12171161395793
27,South Carolina,5.09691503052332,1.71564850020753,1.46173416582436,1.00443784548241,0.910452494646623,1.06204938554974,1.09784749257705,0.941932026391424,1.01723555393519,1.05976734292161,1.33289146728629,1.40950931873004,1.71748330056584,1.18938029824887,1.31242756434449,1.15399961965866,1.16603627883637,1.16352801770953
28,District of Columbia,2.64475197815049,1.56160969158706,1.67502668364699,1.11835687637686,1.08141940473188,1.15546164386967,1.15980123760346,0.991529886826686,0.782047357397172,0.900358045541543,0.834912726422024,0.878248087639361,0.853833460515902,0.752133866717994,0.71448502400734,0.979126011217747,1.26995969323968,1.26943188192014
29,Kansas,4.10524494558427,2.22770131297877,1.50308032624602,1.28838020067773,1.03159843389848,1.50964598389068,1.59194307223243,0.970030339592752,0.683214237772291,0.743771841718275,0.752507477100405,0.994813454218276,0.979315824673076,1.19584630013641,1.3302879736354,1.46058719733315,1.16118242812997,1.16006744440928
30,Missouri,10.3022939661711,2.00621236025523,1.29640955955721,1.10290268075029,0.805457559388149,0.912319679956906,1.02475432886444,1.06883319959721,0.918235607455841,1.00795534749862,1.0901713380029,1.26565192229156,1.00889137531495,1.03327645625114,1.35987937810315,1.12150224382864,1.38069486836328,1.37984271469506
31,Vermont,2.68786604683972,1.71545983246844,1.3702187716769,1.02194487574642,0.543020788148339,0.514072262360248,0.960665193111857,0.785710275573146,0.624380503467047,0.957771267399391,1.09716989285505,2.21544762791732,1.51090351805759,0.693764564806288,0.899125267746891,0.899793510127384,1.01793227029731,1.01785871578987
32,Virginia,2.37673295161904,2.09520653604726,1.60341114732796,1.22488661436166,1.12556485644339,1.20362922042121,1.31692515172377,1.02555588477911,1.10022856456741,0.977451007581217,1.20080750942406,0.955175279816144,0.809263505656462,0.749416865638435,1.02505358851022,1.054803235617,1.05150873600629,1.04891384479383
33,Connecticut,2.78516215527824,2.25501116347617,1.39193842881907,1.29877172859623,0.941918881867763,1.13103113727816,0.708842238377451,0.787066109144572,0.995583933635073,0.8080325901165,0.710718101283973,0.985172339177774,0.710822504608044,0.543537552228281,0.960048723164476,0.962034402541001,1.09910313296215,1.09892727101322
34,Iowa,2.59350735726284,2.0535565328149,1.3771152371727,1.19501525801835,1.46256628139174,1.44908152615547,1.69954226665407,0.793877355462449,0.841064278065735,1.01439578169907,0.924069636465498,0.989982706922896,1.0235764079309,1.00522962893554,1.02055028312663,1.09377363032697,1.04148218512673,1.04048396822834
35,Louisiana,2.45184220141405,1.7312642562526,2.79988731746273,0.792005885895221,0.646461986657712,0.612662164214313,0.94758531959457,0.89067642616883,1.12460500311935,1.03916606712753,0.907826991774136,1.07101433662072,1.36111933008155,0.92096307721337,1.38014789888666,1.34425738746817,1.18074880045245,1.17806335756452
36,Ohio,3.11787829047837,2.14882180414607,1.33009900499327,1.00951860168092,1.489253979749,1.07057621450098,1.06880617083827,1.01256079880397,0.964692316210536,1.00108989060534,0.941835861317983,0.889696564409805,0.868452272313802,1.01311560072398,1.25484888067176,1.36569464859733,1.03099812521294,1.03036321816773
37,Michigan,4.3411722852158,2.19866366930295,1.47495532141127,0.85132794858472,0.811068571703309,0.969494388321376,0.9626301423943,0.795639847688538,0.993910758724946,1.03066528175586,0.91533745321477,0.784368740532079,0.61817550313571,0.978743347100358,1.13083395786558,1.22176343899381,1.26963877493379,1.26920532564829
38,South Dakota,1.51652669178766,2.71463232285397,2.68626278656667,2.67134345483875,1.35811243706534,0.797387838623719,0.828932480118073,1.08023261204332,0.866871465203999,0.669580165783089,1.0028894341674,0.885389443082971,0.989257375141045,0.952985474010853,0.979237986936935,0.957197431962519,1.05190248159985,1.05137159660391
39,Arkansas,4.37393103211825,1.97576917440236,1.30415621283711,1.11103584367998,1.05295768035093,1.47469538971648,1.20648953070126,0.79700950268441,1.18711189915293,1.28330721527554,1.06681921376301,1.39913849933597,1.46854990973838,1.28344402885617,1.26576092399162,1.00918576245636,1.00338313895698,1.00205110032104
40,Delaware,2.32866396095056,1.82938680671035,1.73141913413973,2.05271462789501,0.98833548776047,1.30097118771533,1.29310886867059,0.979025381558979,1.11118687297843,1.02989845233593,0.790335114987212,0.754495638570662,0.536573305824253,0.980725731648925,1.04853646976488,1.84713767699973,1.13885413068371,1.13790709112836
41,Mississippi,10.3835107549285,2.78413167202689,1.29186056384567,1.18091445075939,1.1510564767851,1.07997817409957,0.996520391993624,1.10573579075035,1.00145616565962,1.04640220594038,1.08478707045321,1.03844435823625,1.02479441706809,0.83964651429746,1.14004765076198,1.0884992770323,1.14425229339359,1.14238065072177
42,New Mexico,1.68920371850424,2.03871528277999,1.65486729533213,1.26934630240096,1.02091552675653,1.18894633767279,1.2862496612614,0.964390057387538,0.989808507811541,0.911008480688636,0.857140991040793,1.04346465594849,1.0594004887683,0.934134596954562,1.26711213070091,1.28328659388045,1.18987600374557,1.18888782235668
43,North Dakota,2.47621106906209,1.83737759028551,1.40879722097793,0.934711604498288,2.0210076367305,1.41811096750309,0.987675263883083,1.00117295691734,1.07874243903257,1.15303194196502,1.06417849670794,0.783840280049438,0.938943419385774,0.926276957665662,0.988095452263869,1.2462766770308,1.42127497532328,1.42049912621919
44,Wyoming,1.93426706560961,1.82117671420889,1.48124051795191,0.774214153456173,0.77886131322926,1.29241568442201,1.14104459701284,0.731730757182754,1.12284291554698,0.999476785859117,0.93134870832257,0.549423151924699,0.988314247164976,1.42639603821657,1.46555183485009,1.05334355329391,1.03608493331215,1.03569183029332
45,Alaska,2.97549109286702,2.11913511998551,0.968853224375313,0.995689891178251,0.690426218001726,0.749411568795846,0.813104918482846,0.588237003676858,0.610615629760178,0.926167129251995,0.978219686510389,1.81766727220283,1.05041560968373,1.05602180052945,1.13823580344894,1.38376465522632,1.09890491067216,1.09852282990172
46,Maine,2.66907811742556,1.54704046721255,1.25399682754269,0.801463160223078,1.09625002486241,0.815840928776341,0.931012940887533,1.22888542420235,1.04433745869562,1.27115670810332,1.11091756289592,0.92564571886071,0.892784111847625,0.847185652957823,0.960020098108894,1.31513026087026,0.707873425236084,0.707790014589684
47,Alabama,2.41942075128377,2.02582138095471,1.24829364508055,1.37481221503878,1.06397075069526,0.957364902864631,1.03701446802217,1.14706303345988,1.14071749196584,1.19554146228691,1.53848000317894,1.12476308600772,1.14922345542433,1.14547275651217,1.05914080859839,1.22408484158964,1.10160005799702,1.09954707642084
48,Idaho,2.30984171214536,2.26830292498797,1.63969751074302,0.569604312572908,0.691666538556594,0.952422667734161,0.717371881265559,0.900983109335508,0.947320648820923,1.21457471493478,1.06949217831707,1.17757415759442,0.964538843027627,1.55709896236544,1.72387484575768,1.32422876962962,1.21929984180337,1.21736313579434
49,Montana,2.39461193988264,2.00303372138172,0.9742223643231,0.849886352794817,0.618370971647989,0.524578625165785,0.345742942051009,0.239938707056114,0.958006457728023,0.894355698257907,0.890634828537505,1.37486684896098,0.907002605487984,1.53074001524086,1.61468917339827,1.80955103139047,1.19110870395466,1.19068143340116
50,Puerto Rico,3.06221302928833,2.16555156406972,1.69574050754669,1.15096659036323,0.895434610463053,0.647534154603909,1.51980509785203,1.17608355226456,0.925318817625643,1.10592570102758,1.05423518893328,1.7006050649103,1.08131372152938,0.837174833542423,1.01315342158868,1.03933124472507,1.33917917472374,1.33865209206336
51,Virgin Islands,2.60085826770331,1.37914519257119,1.1430235477918,0.77748734383042,0.323779018818474,0.706275044143252,1.38235592017185,0.903095642506522,0.180415788206098,0.00218648055623493,0.00218648055623493,1.63836037141875,0.970300166974254,2.74367502974277,1.82008702375001,3.47322153865771,3.69322403768977,3.69139190655356
52,Guam,3.55555363238047,1.11421687321232,1.64230683241556,0.89162438882666,0.235925667849941,0.386056444437952,0.872264189735093,1.20013310587481,0.873273100336163,0.877280613144578,1.11259559686309,0.880462127572912,0.657869858442315,0.895930485634096,0.978889527645765,0.951864871255517,1.12394020001285,1.12374318200127
53,West Virginia,5.0331945501773,2.36316691871725,1.42918106263842,1.07914212151108,1.1667074532125,0.851750671185568,0.869163499512225,1.00396977047802,0.916594634237159,1.02512614503121,1.19662485048977,0.652260263809696,0.841654776654889,1.30332140363494,1.35348957353127,1.42109065052994,1.44119374065382,1.44056931012408
54,Northern Mariana Islands,0,0,1.97505315439955,0.534750679467114,0.76474718018871,0.293912574035064,0.00262736687050158,0.781578014505328,2.19689609915428,0.831743696847824,0.01566385052888,0.806337377749601,1.15964569467846,0.00287387578365852,0.00229665389948116,0.750461730685093,0.844857776172673,0.844857776172673
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
