id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
10,Florida,1.44818676664026,1.37549217301336,1.26754973110686,0.98080095412448,0.97627232735999,0.923513081744433,0.836799324858407,1.00421042044776,1.02798632441328,1.02062976632046,1.02000528299986,1.11699574127717,1.11975639021074,1.21184718215698,1.22547759293206,1.21930332228778,1.11288461635415,1.25031958983501,1.07488226897316,0.985780269513326,0.957949940482194,0.798096047214264,0.864092808609885,0.811513219931737,1.06844030367021,0.920086551225046,1.06543549207612,1.01728111439152,0.961856018081218,0.937197601610639,1.10467208018872,1.2052194027424,1.16809601300182,1.21860181070108,1.06352572982498
11,New York,1.72853301161244,1.3679075181055,1.18142635571635,1.10038230133454,0.985285296606965,0.874076818503399,0.898664536377753,0.825706700232628,0.812801909139481,0.946874058658387,0.940196087903687,0.899119843121855,0.903006434029182,0.766112464684669,1.01004208841149,1.01136559370016,1.00606908229536,1.05298088268012,1.00314705032987,0.965651967646193,0.986881894654058,1.00436152178669,0.988787680547151,0.984004212917172,1.06422495735219,0.987864624611792,1.05838507928519,1.04276435376277,1.13552628649931,1.24633039357116,1.00675611262288,1.09585198365939,1.09366026175382,1.10365991721771,1.0607957718377
12,Rhode Island,1.46022853051145,1.30192801687989,1.29252878934134,2.05081420037674,1.23980504571214,1.09153952360897,0.984355636405445,0.804091231768549,0.85296147188241,0.94315359915925,0.882096991305997,0.925286714364064,0.828591125604645,0.727885867267986,0.861455212647724,0.917034361781906,0.901616162884617,1.02411294459023,0.962977015391706,1.08915764872183,0.965539424006681,0.894529353320521,0.963059054194423,0.949731805787639,0.86924059410675,0.987991480456801,0.971042557307169,0.832971993920078,1.06582352665524,1.46098721681315,1.18798577551845,1.12477145229576,1.0642358979607,1.17416014294612,0.969293256421544
13,Georgia,1.62757293858053,1.35117457243011,1.18787137588084,1.08242467582815,0.974944634269563,0.991576564666793,0.95730589755021,0.97531269457049,0.969400351281761,1.02541821359496,0.94327904936797,1.00426296472394,1.04180701154945,1.1111653089521,1.18741976621492,1.17638575244124,1.0967526142872,1.2210307703911,1.07853987158886,1.04845308456695,0.9537934073261,1.02156776423921,0.929250415665841,0.994214187669905,1.00211726204209,0.879436686437407,1.06446129384398,0.902042111153994,0.864497038480862,1.03080687091259,1.05368969644326,1.0800088693089,1.23380816964066,1.14329610875548,1.06911814982166
14,New Hampshire,1.41935230482004,1.22251349204507,1.26684187909322,1.0171283157576,1.14122627437017,1.06523884559155,1.23105764282802,1.04017737053504,0.955926715778408,0.978871153022873,0.931914282149368,1.02596678334788,0.86257556766188,0.879899528161369,0.96410414142658,0.866295482003526,0.962364226869778,1.06606082377598,1.09008210094689,0.953087498049753,1.00366026016161,0.946720534732675,0.85283597107562,0.940872799390777,1.08779344057517,1.47936942238255,1.06728317247859,0.935642955965043,1.21118843906642,1.3559059770863,1.05736796858667,1.12261477682178,1.11603988672737,1.13927842809068,1.11611306367968
15,North Carolina,1.6617149061799,1.29490961071871,1.16554056707376,1.06598816694086,1.02852048660555,1.11633448869811,1.04346315487479,1.01283516290496,1.17208936262381,1.0311911229896,1.08480093429919,1.11112198996417,1.06248797873334,1.02146307348383,1.0480406594107,1.05228740599428,1.10402035063248,1.0512132668882,1.00942643891476,0.992332222582265,0.928189964121291,0.966163510529304,0.914522447924062,1.02041481388124,0.991944528167092,0.841721479900719,0.974451954055707,1.00280007505411,1.03100780788245,1.15816934722507,1.08196149257193,1.08185275493786,1.18857879510169,1.10425497240882,1.0308204773161
16,New Jersey,1.48839163814974,1.43491893101971,1.27883904256068,1.08014783988369,1.03282591573587,1.01827282815238,0.958079844202168,0.949397018134438,0.84267308236057,0.843744915071294,0.916786360478483,0.901588696836565,0.773556129274412,0.727544227453889,0.971943579136047,1.02086255332207,0.982732423692592,1.01434064409215,1.04363029105089,1.14306810578165,0.738943137224565,1.04527585992223,0.724209883613416,0.92363090791979,1.05644985165996,1.07216364044313,1.05898155342387,1.24112600931024,1.14045139428752,1.19965567493931,1.05562715405102,1.13266138207893,1.42430379029605,1.13427608242022,1.05344474502537
17,Colorado,1.36046027837952,1.35021879070373,1.14311587506583,0.991132536498487,1.03050936975619,1.21154880490819,1.15283029422971,0.981280817321427,0.93772825897802,0.992580108200443,0.98260855507364,0.953147066032984,0.86411849122824,0.955931472983252,1.04191790380298,1.05475827624594,1.10658065787287,1.10845616246112,1.21148010004385,0.955253134783315,0.937305926861607,0.941383602542495,0.841196200692952,0.91239817470325,0.966007491524617,1.0591698731063,1.17829464735823,1.28141723241844,1.00468734037522,1.1448457218919,1.11957306495614,1.26835190166333,1.19889153538886,1.23481477185472,1.09384003753677
18,Maryland,1.42286585379397,1.57916366963003,1.2683572454389,1.20634278623739,1.0208704876169,1.12731661268561,1.25119215438452,1.03476826141401,0.989905108808243,1.08086701914549,0.9860861689532,0.968532219369348,0.89273778845083,0.913505914657308,0.897655931274293,1.03779683255602,1.02821579597342,1.12815256481969,1.0999997381903,1.09236573127814,0.860454328590276,0.952434616429898,0.820393007818143,0.962708539104595,1.06948148706214,1.0207146456061,1.06475341030408,0.952475458594557,1.07681514893164,1.12089132594312,1.12448799065649,1.07680198602363,1.11232922231947,1.12477121863857,1.07008115868375
19,Nevada,1.5741428583446,1.30389608802629,1.22925595152052,1.01316790273784,0.882653995075386,0.997789219700158,1.00433858528222,0.988381254906174,1.04907296549074,0.992857887673359,1.01506952606867,1.06369142215674,1.13609484089951,1.11422215482306,1.81125572025331,1.47534899449284,1.09488256307735,1.28063597316126,1.04162049684433,1.0121846739634,0.965354148894838,0.917391221966388,0.863432354224787,0.909043144901499,0.87586570623047,0.894203031571881,1.07655043134951,1.11124047839877,1.10060420729452,1.15555751953385,1.30374503259689,1.15148881344179,1.1549486715218,1.35090720133721,1.148322369898
20,Tennessee,1.65705423558946,1.33642422947241,1.11401394214845,0.99766559634296,0.951596748470011,1.19861275102696,1.11154719961177,0.939605101514722,1.03621319161616,1.00288123322246,1.05206511370234,1.09030890162351,1.05917845075448,1.17481818156926,1.05364117133722,1.15495500643138,1.03983685090263,1.26003646014777,1.02944110490501,1.09853292044944,0.923237986437895,0.915087750156006,0.875733553530782,1.02150167577641,1.03330122981617,0.966038568105119,1.08653814754318,0.996768588515183,0.960525185106303,1.17718423479767,1.16025358987149,1.24455072250941,1.16589802066265,1.05411946426055,0.82578051772337
21,Hawaii,1.63719205265148,1.38047978336276,1.2844452363492,0.848478150633507,0.926177498523687,0.825134754581281,0.661646248400508,0.709352405069198,0.8885832987826,0.545659751812651,0.915520824856667,1.29149404104087,1.84783524711853,0.985192349733853,0.990803453325276,1.25495566009543,1.1581826692956,1.06714837316368,1.2104819412052,1.76126248190138,1.63979446595669,1.11470742757856,1.03825961555191,1.1240676120814,1.00070013471076,0.844362891770852,0.778509410740969,0.94042753771428,1.02775337871933,0.927824960508523,0.958880000540074,1.02852940013881,0.90049534179992,1.10412021234109,1.08929890251651
22,Indiana,1.65738481977973,2.8122074450723,1.24824774895809,1.10554536604938,0.997478806121817,1.09369026469948,1.10512808145884,0.983298756589876,0.938198640432982,1.00190303495567,0.944315373364513,0.989383670707053,0.880948229111465,0.99965708859934,0.956280802882239,1.05680086284743,1.10324355735288,1.11878656350661,1.2243378042409,1.01494509022242,1.07937057135832,1.03469291648023,0.933785600234886,1.08969180062098,1.02910440212087,0.981146651667608,1.0684905377957,1.0318825745757,1.11532778103674,1.11606136961475,1.29607175955535,1.12808809128172,1.16928235056885,1.24193037689002,1.03371646130797
23,Kentucky,1.58858578785969,1.35025535897784,1.20343593052009,1.17900194736619,0.985813261998782,1.14701440051291,0.947100842265599,1.17304995318436,0.985645622506102,0.9285003829491,1.04470076407539,1.10938970943805,1.05634802120593,1.03737173387449,1.04448502301618,1.02606678206239,1.13643430026839,1.11589341766072,1.14191186437348,1.0428650601508,1.00027137020799,1.05240677992372,1.03291427540292,1.10030112756214,1.04130638618416,0.932105249673793,1.0527335196619,1.06596145269091,1.09546168577895,1.12342573969343,1.00960489816707,1.19237700772997,1.16691042738198,1.10658305869504,0.988060716344905
24,Minnesota,1.37229338199628,1.2479852523578,1.1000341659842,1.10654815651357,1.18372626866657,1.16287489817104,1.23672905250822,1.63726523616329,0.99142794196107,1.09222486340527,1.00323367891083,0.948124834989998,0.966128460361777,0.957330639988448,0.970270685336891,1.01808158393872,1.06334576450244,1.16984632205995,1.12724766047825,1.0464277473144,1.01917351923209,0.93558518368692,1.03624442478044,1.08692094612066,1.12068345702545,0.863141450732362,1.00779845788069,1.12968257616141,1.09304294304272,1.13400077950689,1.13109520283866,1.16342438079924,1.22749471390932,1.32486292463389,1.06207268355643
25,Oklahoma,1.42324947039454,1.56638862934111,1.2176799530857,1.00082255481338,0.900967799704934,1.05069746893028,1.04001629260376,0.983004808918238,1.05939770356249,1.0585252188272,0.877449263882863,1.01496073214447,1.09757588633374,1.2021129450799,1.1269874341169,1.05419261326749,1.12116603347826,1.09665512944675,1.02207174836637,1.142267458966,0.95071510665143,0.90220365051784,0.971671618148329,1.03489028846464,1.11959556147052,1.0402549315253,1.11603651069206,1.07665509524186,1.01881326423613,1.09838096296317,1.06780561426746,1.10958981965418,1.01676283006721,1.148036981975,1.01059952571987
26,Pennsylvania,1.63068544412206,1.39254229379129,1.29176839293737,1.15680334566333,0.975800647741263,0.98449926817775,0.970780587382117,0.947643373273926,0.834317964818826,0.919843583182626,0.932753500118077,0.940811834179537,0.986716074846957,0.847964573657876,1.09405742141107,1.16036176915911,1.02918486828203,1.01204019436648,1.09706212362789,0.99824834119223,0.898225859754567,0.978857729538713,0.886699046168224,0.9322394386208,1.08539779704441,1.0606793847264,1.02635833710686,0.994517953473649,1.05506125450898,1.05751645030831,1.14362294668385,1.06111305920465,1.09330481698155,1.0988764336618,1.04821030829966
27,South Carolina,1.68554354144985,1.30892671608025,1.26405867917133,1.03094807731643,0.914191014283914,0.945794472722407,1.10595712376554,1.00727869629846,1.02695010698782,1.0745403367005,1.08188253256502,1.40521238448505,1.18045805141939,1.13666255636913,1.36420950178954,1.14947950248384,1.04929616971743,1.13000784251572,1.00460638698664,0.911344483239036,0.895813705325746,0.83249496650403,0.808373182257284,1.06199574465696,1.12105748857818,0.997009443230436,1.16969326975013,1.08083362560331,0.929013373647621,0.957258530026822,1.0746464727968,1.04505107650139,1.13399781434201,1.12347473517051,1.01046518974093
28,District of Columbia,1.57002226678429,1.2401349666652,1.25914705601505,1.16026029721677,1.01502372679204,1.15031129680579,1.0523603922655,1.15035355066189,0.951726221087765,1.02563698557622,0.806701485243687,0.992701232967137,0.893643166677723,0.862262610306756,0.845007153638226,0.991696286719129,1.09047689499399,1.07872520379108,1.20336437278527,0.993992624095968,1.00701937533803,1.03718714386219,0.903141902972794,0.943086048791017,0.943877764916115,0.735505024638802,1.07137845451188,0.997402738022578,0.696339639635406,1.16706373841828,1.15618045923539,1.00404078206525,1.16937634192655,1.19963232528818,1.15802800358792
29,Kansas,1.59722514309107,1.32981814056134,1.2216726776192,1.09767808399965,1.05444645984705,1.20839829862123,1.2171146146609,1.01080858850007,0.798582109733373,0.882892475404099,0.857936549134037,0.943185388761909,0.957064557683594,1.09142212188068,1.09901202893571,1.09251464701916,1.05577263229007,1.0251430100276,1.07139614863427,0.941223455317726,0.989384968746781,1.06921468482918,1.08608614554504,1.07145586439952,1.01070249193174,0.875743133377955,1.05652446688092,1.18944358171508,0.966842850808657,1.02894486117312,1.04536877773788,1.04389398899201,1.10617759551313,1.26795037648675,1.02735663779169
30,Missouri,3.05203194141887,1.38598496944255,1.18620543726408,1.09120320468632,0.892965423123501,0.936175193096755,0.974845210287454,1.03296455924953,0.877804245509255,0.999213910920786,1.03164151887079,1.07890225693409,0.93737910960219,1.13013066791042,1.11639680507039,1.23801915328427,1.07806488631614,1.05979540995524,1.15797646634851,1.32517951921167,0.823973272897892,1.04739562830033,1.01493545081194,1.05686708058525,1.09501130214832,1.0336657362822,1.10840843947787,1.04228300478903,0.995491135112,1.20100739598416,1.10592012189193,1.09297331687407,1.19211938247443,1.28173824190235,1.03839974987296
31,Vermont,1.53075372271738,1.35270548756372,1.12968371236466,1.08986251478943,0.735802131909761,0.847123376112053,0.964503583461786,0.909064013404869,0.657612940919524,0.905837297662793,1.04624524645195,1.26951987273764,0.967751450796276,0.606252985165302,0.90850158969622,0.918281205095946,1.00128129192889,1.04050595367298,1.01661242163077,0.862677484589444,0.903589691562066,1.12937295214034,0.949671677569693,1.05879913929351,0.906160068110276,0.904141947977904,0.901932386561344,0.900205761786663,1.181720046769,1.21504412711296,0.945624134369302,1.32511867829187,1.30482500858309,1.07786739790665,1.07162760069991
32,Virginia,1.31842817278133,1.40086569866202,1.29594392321998,1.19097654639512,1.08914648873525,1.30055222632172,1.3049749801256,1.07943031160611,1.1127975073342,1.12354366016732,1.1689150670124,1.00407715748448,0.75187733163148,1.03899395204046,1.13577732503145,1.13569973836419,1.30993584988997,1.43995320551338,1.79095814223628,0.90061869560814,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
33,Connecticut,1.38248555411688,1.36385593849198,1.26794679852642,1.15542555017442,1.01830225430355,1.0616497191983,0.872346269153945,0.829575114714048,0.936277177976237,0.915098653731398,0.862276430692228,0.744720039477534,0.957087795137316,0.942455861842117,0.939597138736662,1.05029359311657,0.910261944978114,0.94207874446982,1.03990381937105,1.25816138022233,0.824965217873667,0.749966386037406,0.952785087740228,1.0613035623805,0.961958029337672,0.987127968121382,0.998617129305023,0.879434436179797,1.07493036520505,1.13178456343969,1.07191747230935,1.05233393939016,1.08417977535317,1.2589532425275,1.17760022443201
34,Iowa,1.48300136943482,1.56606333156899,1.23195303827709,1.12440857444444,1.10945421428397,1.26179982222058,1.18354560657128,1.00654214846621,0.915472373835431,1.01025840654309,0.987818104965145,0.972697764967938,0.982293683462471,0.943489445715497,1.07753396726855,1.06245510047706,1.09297885361517,1.05341929614385,0.986601031699072,0.985082191905809,1.00379344350796,1.09770675270128,1.10071361035786,1.20863976100747,0.930080140866684,0.957330719007931,1.10751034834952,1.08701898387575,1.09062880973753,1.11284196084089,1.12503350153323,1.17400942855669,1.44681141933407,2.59524511342062,0.66555100203799
35,Louisiana,1.47554250300684,1.33894893275688,1.52016191136921,1.002716063088,0.749114564614167,0.672046422041785,0.940238215023548,0.929528925117185,1.07451296272019,1.01109407650936,0.965586854573963,1.04432814380322,1.11134711040445,0.883053497126256,1.28727307441008,1.27715637345851,1.32135082587573,1.03463236657688,1.03850271667173,0.939355825046545,0.906460142784272,0.844839797900631,0.546086507366901,0.923116731166134,1.01770702434645,0.946505982173,0.873910881402049,0.878778603435223,0.948338777818724,0.972399379946277,0.980989464315442,1.02672933544012,0.897401275303855,1.0800098870991,0.984752316286171
36,Ohio,1.46815003164423,1.38095655181384,1.21175228068769,1.04193464107948,1.3989872188404,1.28226604569423,0.888934264787884,1.05192376809919,0.996035175285381,0.98021243819702,0.99186630515076,0.948134038411389,0.890378997067962,1.06753646064378,1.11348946774777,1.12885658240534,1.09013244419642,1.19330440544995,1.06532501072326,0.990475853922157,0.940309608442121,0.956824048135186,0.939148811262724,0.948390959812674,1.05768984411596,0.929506747044124,0.991017383559416,0.981788550926973,1.07827252216958,1.05748318181656,1.09612191574014,1.21853529047622,1.11571023837415,1.17024779546164,1.07494805607236
37,Michigan,1.46779246587983,1.40315909022973,1.25848756049226,1.00958164754409,0.924490680620979,0.936781504487343,0.998840003495557,0.870993338735598,0.959688554928864,0.978287941674562,0.873699926535973,0.845919902273503,0.644191849473572,0.909310443120458,1.13493027559987,1.10550452525757,1.22560602827146,1.09106018657884,0.907013017296622,1.08943543063625,0.995004266543222,1.07655765786277,0.880672363559014,1.06914931650515,0.974387277025724,1.12216402586337,0.856985072775979,1.02945094431633,1.04145084462708,1.15845787883192,1.12738962532622,1.23920908386809,1.19105780317749,1.18529573172513,1.06098245251943
38,South Dakota,0.767877976309693,1.38458574440493,1.26029986987912,1.35009861843893,1.22775092336578,0.899642281076593,0.927449345863357,1.09550533025341,1.0934069553516,0.953198306426758,0.976735413714996,0.918061978264976,0.962081664819882,0.941638340063048,0.939694079013769,1.05608938412543,1.04387780026692,1.01401439949638,1.04887172858011,1.10560428229376,1.06070031502585,1.06380256110016,1.35456346204596,1.24926163118352,1.09406103067087,0.895919645233833,1.15195635528979,1.16966063350314,1.23854527465075,1.2411030630147,1.46181059391755,1.83920923203178,1.92813954303297,-0,-0
39,Arkansas,1.6885352264865,1.18897635362016,1.01278294105518,1.11019716515055,1.00150828048361,1.19078207413279,0.694864659255084,0.517216686377638,1.14234097616809,1.15160471558963,1.02121354009607,1.17331876730992,1.14731452492474,1.04529323031469,1.21430449464893,1.02847803651215,1.11744956195731,1.07189564386462,1.0701675967713,1.02011611461346,1.05805074802731,0.87359058087774,0.879868414886697,1.05466509305546,1.05330390727536,1.15403051449578,1.19526696569089,1.04519519278176,1.07330590866983,1.07754636151114,1.13858305961572,1.17065713178702,1.21085601137107,1.35440633721254,1.05210700732418
40,Delaware,1.38148145705656,1.33093131396376,1.79847181349138,1.28752133060673,1.08202162207703,1.05994554032388,1.12181017610635,0.964846506280406,1.07620473097908,0.908790796712752,0.787892513220619,0.928645928718381,0.985459918315988,1.07260538402239,1.04332975781665,1.21676274108056,0.872954303027449,0.971674542890063,1.03316188890145,0.890848754221977,0.919604440145418,1.08445842974233,0.790470503955299,0.843525579502087,1.25349403189361,1.12260407614269,1.02835874414397,0.95828138148447,1.10341816875491,1.10985017788192,1.06472712483996,1.08921411915913,1.1018879796239,1.29728855367126,1.2258582190215
41,Mississippi,1.50500289253414,1.35431006643935,1.11486789761333,1.10106363479192,1.03971782460774,1.19489131144356,1.04055139967329,1.10358447595359,0.983977879165719,1.03167451261323,1.07710263354661,0.976066051699197,1.03594780100765,0.839102526352898,1.27968229018285,1.11666150942224,1.04996884002237,1.10963128500227,1.15739116542338,1.06471141995177,0.952556450694907,0.874110437685519,1.06044509448954,0.997966708220469,0.924037674275297,0.926504814438129,1.05617481349165,1.05708429099074,1.07103418447819,1.24486195500169,1.16610555527312,1.11411281627821,1.15245167665957,1.16155578362638,0.929426680992076
42,New Mexico,1.29472045987678,2.32456059319114,1.33017929611164,1.15334174997141,1.16109813690099,1.28184238050952,1.23625953348398,1.00868159292791,0.989588106006221,0.930166197260198,1.01184452887055,1.08883666661182,0.878737891410748,0.892706591559905,1.14532627665106,1.08204291833656,1.08335591829465,1.05814089845593,1.07023517417209,1.01516028605141,0.859904166192105,0.813789641623978,0.90637543143232,0.940744815547228,0.990911247120431,0.891684906243432,1.0732158798759,1.11618630742989,1.09523223227202,1.14641439563784,1.15519870747686,1.34722619352174,1.12899820941136,1.15258653916755,1.01074389536414
43,North Dakota,2.55210417039639,1.20178210175474,1.18237547133845,1.00044530967491,1.48325546822821,1.53181781655203,1.07801320760909,0.977575698122813,1.15268765539328,1.38898575997058,0.678163713056562,0.797935430596861,1.05910041379807,0.906166129497275,0.97427220811824,1.14169193473876,1.13150166402,1.33682902153499,1.09567419093441,1.03017430733073,1.07636337536683,1.05200173274769,1.27987224422823,1.15127577500054,1.10741391376646,1.09772223304848,1.21120343358935,1.14852306565862,1.17388264485398,1.26419891106194,1.67387672228306,2.51395293296346,1.51828210504575e-267,-0,-0
44,Wyoming,1.40404436676242,1.44732343293645,1.16378427280948,0.957214231704333,0.97080605649461,1.25031750241519,0.775161503454676,0.796173232262855,1.02024409804721,1.02272093632965,1.01182702226905,0.807470335088296,1.23816887970416,1.32744411651497,1.32234521941412,1.05094533858412,1.0301081359707,1.08732347289656,1.22342234458061,1.03332166058128,0.909393887860182,0.835003233722158,1.1258088645016,0.998355005902675,0.806224172795185,1.06769272435134,1.24932084109251,1.32602112613805,1.21462521149972,1.23994968246668,1.084750969277,1.16280921937338,1.31167321404806,1.53774703914532,1.21338363119706
45,Alaska,1.39000818990965,1.3200978055025,1.077876328138,1.03089565704911,0.880095778821136,0.723498444409384,0.63532150868839,0.748550990018783,0.998276766332739,1.08668822278799,1.17733432117301,1.27343451403,1.03564847774645,1.01424087244977,1.19229944935051,1.13115743454106,1.11853744821216,1.14378578777355,1.3081186649078,1.24666185580274,0.903403148433611,0.863247943987275,1.00406026802638,1.01281175076097,0.972529770794832,1.05285523429445,1.03758689068725,1.08708744716583,1.09764283541809,1.12327074682881,1.11997954851053,1.33397616596264,1.26008552674552,1.3103011408587,1.11909102988321
46,Maine,1.43456814159238,1.22360559017242,1.21869051865555,0.860676811852336,1.06587906284701,0.807720157356061,1.05101277139542,1.11305193587804,1.05036487622928,1.12161718393458,0.938950927933211,0.992596015660699,1.00616131366153,0.953390534760811,1.00452243478772,1.14716294848002,0.778309083817747,0.805939208364839,0.977216746560574,1.09216388354137,0.891863210120392,0.967805308520674,1.14731243161071,1.04933781057431,0.972202220531648,0.996078394253093,1.07440296294205,1.08370267567094,0.993932262087286,0.981515454784824,0.997946061179177,1.06379495330014,1.21982654048456,1.52941653741329,1.50572329409976
