id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,Florida,0,0,0,1.02921073788777,1.17101403982052,1.26257246224185,1.20505000209358,2.02954036641697,1.13154791437484,1.17040078807891,0.953488588158932,1.02500922102705,1.01454167264994,1.06895676943419,1.01697465712682,1.11707013645663,1.08467362663195,1.11561161523764,1.19381984918652,1.09381796535594,1.16188106747362,1.09417022846535,1.17623515127979,0.976171926911032,0.793748621863973,0.858176591838576,0.793424150217484,0.91646638831121,0.974286330652878,0.945308371661708,0.970237304157857,0.97604041762103,0.974368188569314,0.973069368857964,1.05878484023417,1.05972481293757,1.13458605546375,1.14960119389607,1.0278763971562,1.09049234089502,1.04224351145918,1.12178742657432,1.04858219883229,1.00316451675546,0.993616796208056,1.00357633863911,1.13714434090805,0.971395112586866,0.93953071659667,0.914832199224433,0.941407279233067,0.858412713131822,0.946994134054131,0.939895184887964,0.927299667318874,0.947508138472598,0.931008584096352,1.03205638827877
11,New York,0,0,0,1.19381558296721,1.08682943009592,1.32369903104963,1.09922666868484,1.01575804768558,1.05325131216173,1.00553311082922,0.775376709822473,0.632683576953014,0.897897471672588,0.969653302520575,0.859406819338162,0.799652585830482,0.808087308423106,0.783131638979996,0.94622695625505,1.05458381382254,1.0383576570428,1.05207822184,0.97318706224602,0.945825215899401,0.988376623870784,0.994899383410068,1.02017440721523,1.03862882063883,1.06216407976206,1.01568895867408,1.20462974804175,1.10656761530534,1.05008112238153,1.0547983476943,1.2130109725417,1.12069080486068,1.06212924216913,1.14333369432441,1.09427431289411,1.03632479761516,0.972446714247997,0.992586981896518,1.0341265289776,1.02353324308361,1.03021156469986,1.0412902550079,1.07670449124784,1.01955499719462,0.965245239033459,0.961135529404392,0.768098213405105,0.870100754998301,0.969825210371854,0.951738204278661,1.00702063680108,0.966223934796445,0.941267134552522,0.99661376035909
12,Rhode Island,0,0,0,0.748782578066078,1.48239369569578,1.15798809745771,1.1723441627596,1.07473086469811,1.05368960822845,1.06593132073905,1.31652702670406,0.978338955622709,0.924488758128338,1.23838113990369,0.81346274460406,0.910302176178674,0.821641190226399,0.726790620464367,0.852444520527579,0.980313683232888,0.963233239995269,1.01493763184726,0.947120057584461,1.20171378786152,0.958233976133366,0.992515042857387,0.956531618210738,0.965989348710656,0.990102304581567,0.964028414371886,0.927703380091841,0.96515266113312,0.966596226163814,1.02922365861393,1.71531792844981,1.52990196332187,0.842716515011982,1.00652434385104,1.0134442643811,1.0998831236952,1.10742463404487,1.03381336155482,1.00263940859949,0.91008135125034,0.614523578948727,0.988470857011715,1.07695445496614,1.03379049143608,0.846161245055572,0.907228900864685,0.819475960310922,0.772457893812815,0.836912398706407,0.919015254403326,0.928249231853077,0.912551849693408,0.929938842674807,0.937583667628292
13,Georgia,0,0,0,1.07980621146018,1.12660457584493,1.13393866597733,1.16003978245747,1.02546345181867,1.52355417469667,1.10824989945864,1.06966840929619,0.963628489445399,0.950301895826735,1.04814238957156,0.984850300787442,1.03666881359367,1.04126323315477,1.04747605530166,1.11060491014431,1.1426406643642,1.01666394160264,1.12235602249024,1.14192563563484,1.09950538247679,0.963864526145794,1.00402270505467,0.89590101846069,0.899851043663034,0.900643165987306,0.854406818608111,0.989250373813886,0.932617391863985,0.876091027405333,0.980236585120543,1.10312734790485,1.05861601311257,1.06899607396789,1.08255635849309,1.16077344684017,1.05842317961482,0.996441481832982,0.956589027628051,1.20638455806381,1.01568048975412,0.995495833831693,1.05612553267415,1.06986111187909,1.01246064756074,0.952790165928272,0.816600641240266,0.74608603850607,0.575582546889669,0.909537891312023,0.987336291577219,0.913897990846322,0.846817798178582,0.934004447243592,0.931550854286168
14,New Hampshire,0,0,0,0,1.09011482804846,1.14193637778358,1.14751281823578,2.12283979347538,1.10601177426867,1.39008087209384,1.29141848490045,1.02053965132273,0.954623618433889,0.978336599605767,0.872421416191372,1.04794673610289,0.866989256177385,0.911616270019693,0.810517893763162,0.867075919373022,0.847368199072287,0.98913361792874,1.14107230970112,1.0071262451856,1.00161509418633,0.990304232658188,0.872667258797183,0.987273424352769,1.0932791901332,1.10151687204063,1.16865032923816,0.996416472428951,0.988281177918874,0.987243872599974,0.796097713036687,0.984134966077839,1.05958784563739,1.12329249138685,1.1066029794093,1.15769915542401,1.07165656924924,1.27103118431184,1.21233923512749,0.975677979575857,0.95413270393914,1.03602879292684,1.08043666857115,1.00171405432378,0.941967326291255,0.968376807945874,0.896137995041571,0.839413297690925,0.971646157592653,0.922396145784839,0.914134459055028,0.961841882405495,1.07404113089005,1.06370181256206
15,North Carolina,0,0,0,0,1.31265903214044,1.29162276110082,1.10386970573656,1.04588201103662,1.014139789355,1.00679721238768,1.11281217270129,1.0288832127343,1.17965555356712,1.03831071882924,1.04162441471652,1.56544920794029,1.05664917634111,1.01838134325913,1.07908392822498,1.074180374665,1.14129631063621,1.03516832654294,0.987207352585915,0.971070590834424,0.936203011993991,0.951597017886502,1.01295836526989,1.00683827623598,0.964560107416078,0.915309118997065,1.00972747858813,1.00421257973381,1.01635086780083,1.1330124063004,1.0084833534017,1.00806281426456,1.10425777626463,1.00944811782279,1.06788699731905,1.09205494772935,1.02213351524,1.43209787615087,1.07185026929965,1.09526772292616,1.0084320771079,1.07197796722869,1.15748665384153,1.02613535059068,0.9570550625483,0.970531900624139,0.976563625861008,0.863447109457018,0.722956432832251,0.850438256327384,0.823860022509161,0.642556231017397,0.947570540217237,0.947273973553996
16,New Jersey,0,0,0,0,1.32657162618011,1.13055904235039,1.21013767869388,0.703749074722285,1.19096210946025,1.00115113754386,0.922788758843433,0.916793613067809,0.829454062461402,0.962722640365773,0.888245787525783,0.906144695854864,0.722128985545597,0.745720653949946,0.987985468704091,1.01764189191763,0.975037651583518,1.00924787419488,1.01871750841414,1.21139641913661,0.985964934204641,0.833684751944286,0.984827638152363,1.03166556268026,1.04396043330745,1.03353845080699,1.11181615499757,1.36844234014394,1.08512145103095,1.06064603007778,0.972358993506603,1.04073522101147,1.10762587065698,0.980253433332593,1.16231300019751,1.0409330001393,1.04838500272425,1.01875657342124,1.09102431927205,0.975021010799168,0.969245559266064,0.952381846889225,1.0520959678266,1.10351782551507,0.953944772801843,0.960162686693019,0.926951855244712,0.90050799958972,0.94949644590901,0.95389995707017,1.0303716480946,1.02288340638802,1.04517604297516,1.09175473412364
17,Colorado,0,0,0,1.18833506218997,1.29846218438,1.20012882745787,1.16227459235471,1.54777161862099,1.14130469232799,1.15868538973399,1.06959584482117,0.983623636646035,0.933178166848673,0.98806076064801,1.01740218292905,0.915555606998374,0.860452050814423,0.998406922745134,1.06899467032402,1.11823361381294,1.10298098590401,1.05145727129492,1.09062942479929,1.02768114410718,1.01346431676372,0.936086939310533,0.931135989238283,0.999236666947437,0.997432195152624,0.997236773787354,1.16620335649234,1.27278145669502,1.01330067194564,1.25277437087322,1.11199792046563,1.09798477196093,1.24075102909468,1.1805917395384,1.25928786107219,1.25088856308527,1.011467887445,1.05124060481303,0.985383099507508,0.913040831666853,0.913674049790239,0.7641472147643,1.05569390435225,0.925098462059415,0.924811727375403,0.85458844467761,0.955728191794402,0.971994333264252,0.95040432074598,1.02615719228374,1.05513285826878,0.945031615652637,0.984123299173014,1.06735892308712
18,Maryland,0,0,0,0,1.0051748531687,1.23066077773511,1.23219745325857,1.0845422838567,1.06821432768243,0.990355449966066,1.03649781030145,1.12299980440981,0.985498115660058,1.05336922231215,1.00278358198476,0.963541854315699,0.886860953804621,0.901374045147606,0.961372131109255,0.992343957950973,1.02760526536655,1.11593178874658,1.08548665051003,1.07802790430442,1.01792490029533,0.927825999126756,0.943973245420768,0.991915253398992,1.0546566474955,1.07048844838199,0.991227663052732,0.944444327996735,0.987277887840429,1.05741063320243,1.0715976685076,1.0298309410279,1.0331419247801,0.981329745390964,1.22763854160771,1.1360729806006,1.2546174025547,1.04979763385577,1.09379929311903,0.973595492670966,0.950114545024302,1.03149980400803,1.05551403380571,1.03933078915675,0.921979278724529,0.850309410756752,0.910833777815111,0.85282944722003,0.897184018928851,0.962259252779382,0.959568509325215,1.06433271270249,1.04433732112804,1.30166947511458
19,Nevada,0,0,0,0,1.11085832036475,1.01493228668089,1.14970926487776,1.83550682310181,0.941957744749643,1.11049778348397,1.0222864188783,1.00128732725467,1.00971574033172,0.949146452473492,1.04057651446626,1.0582421797511,1.01971248908487,1.00486251324204,1.28248074635632,1.19658839831604,0.975742347930048,1.12996788059832,1.19232639661101,0.9853633351722,0.903572926753085,0.955001223171415,0.91941921413688,0.933019177772613,0.953903240340628,0.751176078543678,0.985231465407047,1.09311582702604,1.08576368367879,1.0671521384956,1.31847233087344,1.09679006869112,1.27163525115496,1.05067008773127,1.11954712151906,1.08921717212053,1.17069430491793,1.03465214349685,1.06840506234548,0.99673812034034,0.930108325483497,0.961397708921295,1.00945010612283,0.989158465146607,0.833540027657034,0.942391088908607,0.92989846813192,0.919927694438789,0.894451508589529,0.972584144514733,0.934377684805875,1.10306827197578,0.931362745325671,0.904396896527326
20,Tennessee,0,0,0,0,1.27255413657531,1.29170692734644,1.08990433317577,1.545380275316,1.72573447018743,1.01695991517715,1.14912665720349,1.03941731768615,1.00925996473829,0.985471317717818,1.08288932800062,1.05873519918228,1.10032226105095,1.11374798308523,1.20377816043051,1.19984167319243,0.996126263354708,1.141987445445,1.0588641750466,1.16758834171931,0.928778230510057,0.835535788694044,0.896858642039965,1.00549266552555,1.00350441249421,0.926037926397723,1.00768593292215,0.957808308296093,0.993297159090159,1.00768460695352,0.99900335736097,1.04587436867288,1.02299371563447,1.00515909113491,1.1640892702753,1.09592384074694,1.00904294799648,1.10440057430481,1.07941116277804,1.19153080871704,1.00745832636384,0.915690308433686,1.01352410828644,0.873300779985394,0.703006426098585,0.921438200290418,0.940646202683186,0.856991528158656,0.823246319514972,0.925942866799991,0.974374444022718,0.921957422096514,0.964036322221008,0.894419105129789
21,Hawaii,0,0,0,0,1.12953561675727,1.03378394903351,0.997616255444802,1.26962416073758,1.31556358282906,0.857046068515659,0.661495618108727,0.71413964684365,0.919062809213941,0.707675297352368,0.942015066932871,1.30793204682433,1.32659484321162,1.01386038989318,0.980865831178465,1.12567160182256,1.04857216851563,1.11150155690577,1.16922190708961,1.14924553021131,0.964986469559304,1.42063340853968,1.15472506536355,1.23854336543784,1.0707965676239,0.882563718362653,0.911872474539711,0.964940324860031,0.999609874953509,0.979922860597905,0.902940811089051,0.987767841277912,0.916321392756408,1.09496202820464,1.07954252897794,0.992486632769548,1.12247528118486,0.992035181543528,1.14365859950948,1.08490627255322,0.995726529256424,0.994755737672615,1.10126783176504,1.20100006716294,0.911004058160514,0.927293807827078,0.956275433002168,0.906685753620773,0.888957257876321,0.97406270548915,1.05328279504938,1.16718996496736,1.06931953422507,1.18794288530293
22,Indiana,0,0,0,0,1.12810088287364,1.158567215625,1.19226223129466,1.06377025071294,1.38613978143493,1.04663207923029,1.25131111159068,0.977226387938023,0.934680693553672,0.988876762396436,0.940126605412486,0.986119549962922,0.88227388324838,0.994464386108212,1.00333569853746,1.10863208286687,1.09615615188189,1.23773031906488,1.19498942547942,1.03073707997446,1.07394345197189,1.03040937196849,0.985410077803684,1.05046164750772,1.0191342744274,0.979822344344864,1.00204391652416,1.01484544904299,1.03102443112666,1.27419637456918,1.15540536498418,1.15622512358229,1.11454585494185,1.07964713602482,1.12646456266866,1.16198162557058,1.0353856024499,1.11274672985264,1.04129495352816,0.974552562400164,0.951326983187384,0.906091007039218,0.997753434820614,0.950498494487328,0.78374817481358,0.916639920280341,0.900403824184769,0.799024962612708,0.888083551763856,0.933425669490887,0.932181931390329,1.02417061034059,0.99636379736713,1.09003711424859
23,Kentucky,0,0,0,0,1.15846793435526,1.26928506323538,1.1861945227933,1.04255344517669,0.988686857865049,1.09244340329515,1.00787193755316,1.11894940828127,1.1137581034343,0.942881611714374,1.06455725772309,1.11532326576191,0.952783966001942,1.01211288570607,1.05095863576851,1.10048719386311,1.02273317143301,0.875686767893486,0.756690974646986,1.00544490990822,1.0498125446461,1.1165634405423,1.03372921456988,1.08048206230094,1.03709974039178,0.95209688855319,1.0536227514084,1.05640992231085,1.15589067903496,1.06957236353127,1.01745090189593,1.0223110129226,1.07202447885544,1.10952899910964,1.20906676404888,1.17677019087385,1.00148860906425,1.12875750933138,1.02719877662923,0.963090039812962,0.863582900616598,1.01515429981151,1.22438917106079,1.10890231211998,0.941549159912782,0.964124326304726,0.908150664513604,0.886669608272656,0.772956444774901,0.943836679746689,0.850105788027291,0.937890590981126,0.893907937379694,0.770376817396059
24,Minnesota,0,0,0,0,1.20178511667368,1.20723418476077,1.05661017158692,0.996706238037341,1.06576715596152,1.03006211852988,1.33757347398779,1.36976492461413,1.34287728564004,1.2210506588009,0.991650690683526,0.93503826884555,0.9534671286737,0.942060613584146,1.00818866123752,1.00979379150994,1.05630555563869,1.02182017411962,1.12016932849959,1.03465291669663,1.01482721365558,0.991018230871896,1.02248510946219,1.01726351894075,1.20494320902992,0.908908151648572,1.0164229324977,1.11210379707052,1.03229267700882,1.05094540229926,1.11682683854645,1.06770100076158,1.0534887002853,1.29445052805897,1.21418212122797,1.20734004047301,1.04537604262389,1.02384227107388,0.927407899333238,0.879509560314128,0.860627476694661,0.939960690097595,1.12952563479799,0.932230718659498,0.838146326193999,0.827401603578469,0.940116200722712,0.934285070859297,0.996078642005915,1.0126641209003,0.998200333405177,1.08268002883829,1.21962882820595,1.1508436294805
25,Oklahoma,0,0,0,0,0.624809563352094,1.10326658885199,1.19798465065501,1.48988434879891,0.985732828430334,0.959134181371894,0.988802836560175,0.990910059759181,1.03709029238346,1.07950121881585,0.890641166610324,1.04000144074528,1.02989040809467,1.13718384574331,1.20415148319049,1.02804736604503,1.15948253038198,1.15302651754393,1.04205114254151,1.1212719592487,0.929096536778494,0.94695686761677,1.02455786190163,1.02233242656059,1.08927330070263,1.04784907992858,1.13566014682355,1.12803647436345,0.9926311421861,1.06155121977254,1.01938476388655,1.12862797576059,0.965973494146644,1.05712531337777,0.98664413218081,1.01352003621717,0.986539508090874,1.05874035440777,1.04791018294962,1.10225982878489,1.00464269930948,0.890503872042211,1.00440359392584,1.01782265936192,0.928664588344005,0.797564629956748,0.970574270113994,0.748760245392443,0.649353008730433,0.723120256947588,0.928830517038003,0.852013761350129,0.785315545163723,0.88758144333979
26,Pennsylvania,0,0,0,0,1.13551557345233,1.2569278674457,1.1967439979646,1.12908359021115,1.52182729043569,1.39277200158931,0.962124198212091,0.939332747793642,0.831967547249003,0.90998105998323,0.867147016051085,0.937771721932032,0.917924912584951,0.848871806086945,1.08879563283864,1.13926211870657,1.04267908978812,1.01243128048408,1.07745819835347,0.994699078705823,0.923343463593454,0.99683668710338,0.939409951276433,0.932036920304814,1.08016217213163,0.994473916558191,1.02652589850725,0.993809956803507,1.01812540929099,0.992135400518858,1.04789730889009,0.999997656388688,1.01568578780235,0.999541237421289,1.01710678823358,1.12712109918537,1.13577963825901,1.22906789959851,1.20549360657738,0.98473116653667,0.925665719420589,0.955683423682174,1.03251791723322,0.985952092173023,0.875357632775974,0.975410481797082,0.860730696515071,0.962086655423334,0.846914017779697,0.9547947805904,0.977893095720506,0.989987121521087,1.10216826112367,1.28490443979412
27,South Carolina,0,0,0,0,1.00247167090792,1.29561642697595,1.12259720393045,1.06805392632585,1.13319330500816,1.39802659336135,1.08149685957172,0.995674406804661,1.03725226514571,1.07003788080127,1.08991265255152,1.05657710290879,1.16442251842562,0.995134387993018,1.19702685687308,1.16737057215839,1.19269634274593,1.06706921645925,0.973569484373417,0.948002252937176,0.816986557312554,0.908616418144869,0.946458867035188,0.995725060487888,1.08750646484087,0.990460824915211,1.07990514499829,1.02999677085554,0.876525197732086,1.0479453932247,1.03478088612742,1.01013030098747,1.12211998454207,1.04783892167336,1.10249330090418,1.17138478363517,1.00446149087506,1.00860244953062,1.03833958225862,1.29515179065369,0.980102427636504,1.03699086781608,1.17058155065162,1.01409868665791,1.01678811819211,0.91492996975495,0.901805733667753,0.963826349936336,0.955837301286386,0.959503398691929,0.874378230111042,0.779096884367167,0.934937297468681,1.02491915708514
28,District of Columbia,0,0,0,0,0,1.31447709284107,1.07087176301497,1.10820908004189,1.0054599712014,0.988002872246308,1.09461174847204,1.18768614499765,0.946429465996159,0.995275691631318,0.894097028720655,0.953121813872244,0.864212337453007,0.854855379443181,0.741363126576309,0.976881912860215,1.08380045692974,1.0690252533949,1.10898905868761,0.98089309878017,0.991382144031646,1.01853795552237,0.981630851451062,0.984546179375783,0.944390311765871,0.929683812027888,1.05330072495291,0.975748930812941,0.972231105623215,1.15400222170373,1.12263324248678,0.980176297588095,1.19921529675567,0.984770274775883,1.10479512627961,1.27374308047478,1.20918216284345,1.04024176169761,1.05866585658708,0.988624923940631,0.937261480967654,1.02054081142617,1.05524903381305,1.04541535831446,0.952707670405855,0.90811429917717,0.986711417317546,0.958726921495326,0.922563003571103,0.966791748371944,1.04673231007363,1.04920977695348,0.961131450316429,1.02202086231031
