id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
31,Vermont,3.05552954583823,1.61895184980076,1.06447432840719,0.779021993059402,0.554898980648724,0.487752855262777,0.481962380921228,0.408108039030423,0.513466735857936,0.479519629762105,0.627910194362414,2.37567296750602,0.750904127205863
32,Virginia,2.80473653974265,4.49940512816963,1.77398382263378,1.05491967972846,0.81188867355236,0.75632018540471,0.732208802650225,0.682902152948798,0.648300313269484,0.62406722004748,0.628073979494703,0.51013601740428,0.583988346357351
33,Connecticut,2.48752464803934,2.37594093399454,1.43489562754122,1.04397072508368,0.776126147540031,0.686603819890292,0.590142660223734,0.552451104666003,0.545782605997716,0.543870170186369,0.535181535427688,0.526647353414752,0.533111381987831
34,Iowa,2.98206906133762,1.10093662176275,1.47552525991388,0.938377567042835,0.847895627805477,0.828608872133747,0.737462627529209,0.724004224443828,0.603960879322133,0.572263831267728,0.564014290625959,0.553985718951847,0.552399671185004
35,Louisiana,2.2600092858515,1.79279477969088,1.6214409520726,0.669949703087821,0.543334586730788,0.490764832144863,0.484683133595082,0.512042132276477,0.524935081459938,0.556707077245453,0.519037535942636,0.714857072366134,0.727305271361113
36,Ohio,2.70620796130448,2.10863630981718,1.2663359089346,0.843182228863754,0.764466988299065,0.45557908627794,0.84443250464242,0.587878395968549,0.507234767711217,0.565988119817457,0.561093560132852,0.550745186490468,0.542703347781636
37,Michigan,3.49099245294316,2.0983955370058,1.38963205469184,0.845240191982502,0.614970748841171,0.558652494678889,0.550602194673468,0.539645308143961,0.527142906615557,0.517596866693205,0.396820229132049,0.51933214244787,0.337769880213955
38,South Dakota,1.28121715983959,2.63425046967066,0.973906319951543,1.39457381738777,0.721831495766205,0.710288436674116,0.562720187043948,0.564970985724445,0.341826082367409,0.55420067248642,0.468056992090591,0.541937115865121,0.533130826046065
39,Arkansas,4.6863546052805,0.87407904279973,0.886451577744456,0.776192219998164,0.706886449188509,0.79043970364988,0.309245203034517,0.540345895398095,0.6791830432236,0.748245504215325,0.60877281571659,1.28324171027254,0.725914773674293
40,Delaware,2.04992096903645,1.76367509396512,1.34145462357797,2.21666501142566,1.16099193997056,0.730399598502789,0.48756886355297,0.609623403537851,0.598931573841827,0.486437120139658,0.555682895730289,0.537773075515029,1.06373362030219
41,Mississippi,3.27727216045773,2.00380540956668,1.07296860752043,0.861606403988443,0.762079292275233,0.709216780170781,0.655538873065247,0.635397659184081,0.605154240764664,0.592879676106419,0.622434445911724,0.45229691927039,0.581469040167203
42,New Mexico,1.43660347626487,1.61248010039956,0.905796367124178,1.39271341078152,0.782575845553871,0.734303798803808,0.64743661424972,0.664238663063591,0.617017857243336,0.587355774092981,0.571876912688036,0.575732321754372,0.431244419289707
43,North Dakota,3.29501913506352,1.57298266495238,1.37109534997696,0.773066918695478,0.772483221280719,0.538866992650979,1.11448941159291,0.631435784934301,0.616517747902139,0.643477655956038,0.298096925121574,0.538885078297239,0.518507047890103
44,Wyoming,1.74734929006453,1.51092827467784,1.1647966142207,0.700461441552792,0.562604673953777,0.692719829185904,0.393361099327975,0.535765071239741,0.530551676768719,0.505381636915298,0.753208838338047,0.521002845637377,0.530728822246581
45,Alaska,2.16460264789115,2.08874294585896,1.03719806252923,0.716765987043532,0.58123963019586,0.515992104230937,0.501018390326198,0.334391234329588,0.495041770139804,0.496420862981439,1.21756845501192,0.645067476454473,0.688281325656976
46,Maine,2.85972768882665,1.35787345714901,1.01209506087524,0.693695611188547,0.647209419031635,0.435553282926231,0.559263941932439,0.698275923284541,0.569318895709158,0.681770559885153,0.476415734700855,0.567569846000572,0.554662057529004
47,Alabama,1.90885962715464,2.0126094102638,1.13657263829445,0.972225550747514,0.757012182887795,0.630875893280725,0.596150362262127,0.615387652478086,0.560694946345793,0.610318425867054,0.640769435609744,0.743861622700809,0.61606384556452
48,Idaho,2.01450457912561,2.21368175833148,1.70849634125435,0.727604037859639,0.509539377805042,0.49243998069231,0.483436804376684,0.483204479843157,0.629716475467523,0.601581837976435,0.628115042802382,0.673941231516196,0.474459958586238
49,Montana,1.70441249245513,1.96291714482872,1.04359515964856,0.667540873361454,0.529785239338161,0.486057441483153,0.477335855258486,0.475924978999769,0.475986039912505,0.52437766690406,1.16504802792532,0.448302876710851,0.598859711011042
50,Puerto Rico,1.74983601636319,2.35211049486099,1.64548171213763,0.959039464396247,0.68383081720456,0.575969597993319,0.554543839735534,0.472769414514251,0.529242677595545,0.592910770653906,0.601033032599821,0.912033936377972,0.570917009551495
51,Virgin Islands,1.48620472448596,1.81695933046017,0.856436372447566,0.604990590218529,0.494911548868465,0.475035510580491,0.790324457361447,0.32372869812729,0.486209231016524,0.46788872743547,0.4676894360944,0.936822328295532,0.535950527161908
52,Guam,2.03174493281368,1.07124324719075,0.843849188726343,0.308830599272109,0.497183370493802,0.467400810394333,0.470326362632391,0.646845454467608,0.369397631892237,0.477497578029972,0.359536422045617,0.4513530883355,0.389664690382178
53,West Virginia,2.87611117142372,2.11021866125584,1.39377288845137,0.988324980615947,0.683848540951696,0.606381049484569,0.552521696408064,0.540844147267334,0.534915986482645,0.549613575651165,0.51639634543486,0.41443498439356,0.554919076241265
54,Northern Mariana Islands,2,2,1.12860181926642,0.522173913439634,0.466991313749549,0.0252913647388277,0.417202396637558,0.418806169001236,0.823584198584084,0.357613858386533,0.415245006435666,0.432134532699235,0.54934270286325
55,American Samoa,2,2,2,2,2,2,2,2,2,2,2,2,2
