id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
34,"Congo (Brazzaville)",0.709675530043137,2.84178210809539,0.870917400122622,1.17382593246435,1.06161087436896,0.457005044799468,1.36955618967399,0.529699171344675,1.24395272635938,0.627539566841659,0.626170781287019
35,"Congo (Kinshasa)",6.81084384543374,1.20607084680634,1.07104439321907,0.570660153498489,0.656546814242211,0.635247825838686,1.4265629837243,0.82643608339328,1.50906597088012,0.72882153391296,1.06439762642018
36,"Costa Rica",1.83828259688249,0.737114575511388,0.755290325547957,0.611290565945272,0.553692688610107,0.509210741327761,0.502240840076407,0.729288469747134,0.860246324661174,0.588985743566676,0.766234959406419
37,"Cote d'Ivoire",4.10174248418366,4.12978263490308,1.24447783732674,0.963324274360059,0.572709179222615,0.691233745234315,1.07340122390522,0.598611475054697,0.633378038837672,0.970483125989204,0.587871802258118
38,"Croatia",1.19239087382532,0.728056244942504,0.867973016333133,0.637362482573468,0.572251918317662,0.523965290429435,0.504831503843139,0.50070258764366,0.487714018760607,0.310845601705394,0.1642154067563
39,"Diamond Princess",0.560729858705288,0.735193970035494,0.173640647528524,0.999887136458046,0.999999993110795,0.999999999999852,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006,1.00000000000006
40,"Cuba",5.68466416740273,2.86465913361589,1.59658986418788,1.00801600700783,0.814960088312412,0.67418779890311,0.589091218769289,0.547493186241341,0.522741801221821,0.516842425604053,0.516618614713778
41,"Cyprus",1.54049399566923,1.05500025074455,0.697853045199029,1.04380380508824,0.604570866595275,0.518481981947883,0.502673022460499,0.363944126467352,0.497373148319802,0.496729655572363,0.479100180393018
42,"Czechia",1.61944107640684,1.27035433421338,0.869743176687705,0.65543189528616,0.54223661640702,0.520936303643256,0.509266819850339,0.5049953244892,0.504540823350512,0.690116793489842,1.0066705664942
43,"Denmark",1.14792472906646,0.721188366679983,1.40986899368217,1.17568093914262,0.591275483684824,0.550736414798253,0.541617797778892,0.533947638879948,0.524212763292633,0.517925268189294,0.51609743052151
44,"Djibouti",0.675712795013399,5.06016820794088,1.57608280109864,1.50365775442593,4.63968818870517,0.846361486534795,0.457049295259027,0.430778369663263,1.74020853864899,4.59818797057354,0.750862175418307
45,"Dominican Republic",5.83298052775522,0.862331236055728,1.07541352958327,0.815546256158039,0.700095220651603,1.14572408890774,0.62501359798744,0.729380218806508,1.20657924085242,0.607981093348077,0.671598731081314
46,"Ecuador",1.51288973611169,1.22435409778572,0.922724415184074,0.932967192586031,0.436057954257008,1.03498892738462,0.478555947749877,0.497068167969303,0.443113290838774,1.02422151520974,0.432956625584207
47,"Egypt",1.29993246941153,0.9442231910778,0.894703147683388,1.22312521300047,1.2224369534368,0.729297908064621,0.729449645038729,1.50592375302754,0.670498984427733,0.722460821097128,0.71864462473988
48,"El Salvador",1.27098334647359,1.89847328331804,1.34221625298062,1.04625799408526,0.789812923268002,0.721180602096469,1.58870882380188,0.823185583404324,1.12819776208968,0.745812885317693,0.672106125703981
49,"Equatorial Guinea",0.875733357746668,1.25405988936617,0.572389426922566,0.518659283435812,0.789855550598985,1.95492119289154,0.291709866505626,1.20567244442079,0.714123083730214,0.648053872128749,0.641470837254859
50,"Eritrea",1.99886562523619,1.81026697902967,1.12139438425825,0.396250509491832,0.297389197182423,0.44217489388047,0.0536591641520771,0.993595247362414,0.999999606201306,0.999999999988042,1.00000000000006
51,"Estonia",0.519198792968121,0.88856324014445,0.664948368608815,1.14940852542204,0.554821595146711,0.527511991607604,0.513314853097147,0.507006796473451,0.506157208838685,1.06990559618914,0.657288788981674
52,"Eswatini",1.00000066592375,0.557505040512976,1.19386907556565,0.503854267156708,0.975530054084064,1.10655079455168,0.574269178663947,0.746586074493674,0.603795434603108,0.550237637561571,0.474722230985994
53,"Ethiopia",1.40394710766169,0.886156184471141,0.772070035435748,0.697012447356572,0.76752145102879,0.609496337444519,0.529428579861467,0.655942921406548,1.03111644268276,0.955244630613427,2.71217358919716
54,"Fiji",1.30434838072134,0.512084992295175,0.812337472323404,0.870219467881939,0.26737624407731,0.456342835448059,0.189252925551911,0.993577784406633,0.999999605118444,0.999999999988009,1.00000000000006
55,"Finland",0.785319017816593,1.31467006242642,0.776941586233557,0.782786107289799,0.71866512302735,0.604257558905224,0.577219901289116,0.562932713156159,0.568728718187782,0.532950852490984,0.539123650583556
56,"France",1.5211763046458,1.2238416502566,0.933114877361873,0.726151668673821,0.474598930457437,0.547050102493113,0.49699016530197,0.493428018151192,0.619085322549817,0.495724300365098,1.1521236273531
57,"Gabon",1.53797571471253,0.346273478802585,1.2122838660693,1.37799330481502,1.73474031292754,0.597083973471752,0.861360713482562,0.764971874831111,1.52559010856959,1.28306220778316,0.712392727728118
58,"Gambia",0.668859217538413,1.45588337944705,0.198461902798292,0.542235953503855,2.8285132347331,0.292223032722649,0.464369421744573,0.658750652280756,0.414235056223563,1.40457078547571,0.464881974734686
59,"Georgia",1.19336494131432,0.85516672818255,1.52452975864749,0.604826020720806,1.28551834930858,0.464131679779761,0.610215270791514,0.685317173514328,0.535752596907956,0.428677753927361,0.500415564565518
60,"Germany",0.852340938138439,1.68224222393253,0.854145215714641,0.639622520541794,0.54630177825333,0.519767666200444,0.509771636842632,0.505231129491514,0.503890231983027,0.503340588128246,0.502967922946395
61,"Ghana",1.32742255150226,6.59482204149573,1.2686441666227,0.87658994429714,0.97156384502735,0.626164995132418,0.788178696501964,1.36136754215533,0.552507626364327,0.538644557620396,0.53776447362687
62,"Greece",0.636695424036319,0.912532374450599,0.794208156142879,0.619762190938432,0.533046312979777,0.521549859975984,0.336124032581436,0.512749423394615,0.508076941504689,0.450008797846162,1.05902529240998
63,"Guatemala",1.80608178368182,1.03193151508324,0.80038556301912,0.944574124964169,0.697655419706948,0.980011472242089,1.10557555616849,0.704062953510984,0.674971443609796,1.6018805020708,1.23962535590328
64,"Guinea",0.711462510955142,3.45847050618107,1.02465642425618,1.32006934422591,1.02853406879171,1.3683533014845,0.82326090633505,0.660623753449189,0.611125198876872,0.605728791059026,0.643416302088732
65,"Guyana",1.50029215071626,1.99999985905445,0.65624607727795,1.08428414615007,0.610140332511667,0.558485851292958,0.512885537455453,0.538904545515229,0.47744746811402,0.65345544110643,0.63508262667909
66,"Haiti",1.05882343618826,1.22326372692127,0.869115190656357,0.749037073711351,0.766260964051142,0.777320160339539,0.344534367935058,0.845981136965422,1.03189818678422,0.60258305188205,1.08187043158281
67,"Holy See",1.15957796992622,1.54486371038219,0.526872346194693,0.446751716233754,0.412476131856732,0.424437617251429,0.963091656187237,0.609255920752715,0.0801208268560291,0.87884248056385,0.999993916222717
68,"Honduras",2.33061136632419,2.35251515861718,0.6680665120486,1.37180532914265,0.550440643661548,0.562861030997291,0.959319117210452,0.678753202228167,0.964352585035265,0.678566296527478,0.579598211944004
69,"Hungary",2.08553590825468,1.62665389369743,0.980219951043652,0.892178719979242,0.575323507359219,0.657360613801165,0.597685547560879,0.550660760595387,0.531184711851637,0.529618864181597,1.08879025019907
70,"Iceland",1.47157983903995,0.604365978680561,0.741442318620327,0.586644561814308,0.69945289522115,0.221095161925563,0.206551031514476,0.519215682760716,0.485667276512953,0.485666402678887,1.46927291624039
71,"India",2.22029500076621,0.722017520804177,2.62664436622752,1.37218181989224,1.41431555894224,0.819246573510119,0.760248523811789,0.734804572702178,1.04069593238256,0.746655637682882,0.752218437832931
72,"Indonesia",2.30623603182675,1.25435377592109,0.906330500148215,0.881667804241764,0.643824963125972,0.700295317425823,0.635735253110593,0.624596937639396,0.926087339484149,0.93007181932222,0.579346004623391
73,"Iran",0.788857825074117,0.788552261027156,0.645288319077499,0.884214676547152,0.561497176807588,0.537758443128899,0.528498059185144,0.531123070512198,0.658637122051721,0.657095832060926,0.59209217204979
74,"Iraq",1.00191252961222,1.58053906856643,0.699460926266852,0.752336349856481,0.566410815311385,0.537856180033569,0.733932102222164,0.918559670700614,0.64835113043789,1.23131159453505,0.751724084142609
75,"Ireland",1.01417709068545,1.77774027643693,0.952885696791121,0.905869786774788,0.62834009677089,0.944112896919371,0.554376648503281,0.521486074092262,0.512250794944046,0.507767415975454,0.571855797456308
76,"Israel",2.34171689721539,0.917053346935503,1.32712571138958,0.658967425940448,0.562223257315395,0.531908509269572,0.510353517214037,0.523539444050905,0.493972851641599,0.493676067217716,0.493807805304029
77,"Italy",1.22033563932075,0.887205694221241,0.668105665501248,0.585570737182389,0.558832606848361,0.543318154065631,0.531349980664339,0.522825969762193,0.519090489450566,0.51750200524399,0.532460387615161
78,"Jamaica",0.898636603644088,1.59629438837777,0.833357669282197,0.371566680974457,1.08532663579853,0.906915958985003,1.36003935369293,0.535745197096604,0.480423685622792,0.477237568118526,0.576240467397635
79,"Japan",0.852554835520519,0.773581271758651,1.95859296552358,2.12123759834089,0.663361085068353,0.659360002889691,0.544788747308954,0.511136993633572,0.501400382960919,0.503892703008588,0.544021683746002
80,"Jordan",1.54388176228746,1.47083344180031,0.636985005872558,0.519158888090948,0.48625185310795,0.481725927818035,0.331988881309749,0.48475085149322,0.529220730013767,0.614599853556579,0.357600170008959
81,"Kazakhstan",1.40546052642039,1.80203995710852,0.661312998333073,1.42475522033547,0.858195927518756,1.33761926646477,0.748043559487015,0.675811765560683,0.603754450213641,0.666689647901564,1.12720002406109
82,"Kenya",1.61235967637473,1.42611580631822,1.46998428245058,0.868962695973671,0.581042418046331,0.661266964537838,0.796113787234214,0.664492243994352,0.579832880973371,0.627885894227492,1.58854810670273
83,"Korea, South",0.439428490714583,0.621445660342268,0.650073183279777,1.00381500522659,0.435616264687306,0.435041075369098,0.434958783921446,0.434965030196279,0.57193906999246,1.0090518202937,0.753314655196936
84,"Kuwait",0.695856610331105,0.547034490468822,0.95243229285022,0.759952384963804,0.734738255154879,0.781573566354795,1.02431727937252,1.43295098450817,0.730979587010755,1.124414183108,0.529108657862281
85,"Kyrgyzstan",1.29149417065853,1.58966167208726,1.01573163881759,1.07867914791665,1.068176979609,0.62452418814218,0.557512359056481,0.56963036534015,0.519344680109288,0.669289119908237,0.779318171087615
86,"Latvia",1.65115970103801,1.20393506557314,0.816411595465335,0.590507263427506,0.523868652751455,0.520731605723445,0.991905311274237,0.511030939971942,0.845020074619934,0.481739515322311,0.458235431750124
87,"Lebanon",1.92291865217692,1.05896561256835,1.0920186294652,0.535944073545578,0.458287672639728,0.497989164191454,0.589370272705996,2.25413704011799,0.397120077275591,1.07763651353842,1.12018131245634
88,"Liberia",0.878054638246216,0.899209854601516,1.04537130210116,1.05447677306649,0.614050316006947,0.675730158651178,0.615855979800543,0.607476079138404,0.473089393090209,0.546523265951055,0.370438783713965
89,"Liechtenstein",0.759589505228011,0.439980058706368,0.525625618716576,0.243277310935068,0.493174604296851,0.442283074377995,0.390730677539882,0.0792241261064088,0.998412778700406,0.99999990303932,0.999999999997103
90,"Lithuania",4.29497002266825,0.731691994447045,0.918381807612677,0.6508703261456,0.547102787765968,0.425363553827151,0.520920553985907,0.489164440369856,0.549095533004729,0.611371331685122,0.430816222852282
91,"Luxembourg",2.63963143243471,1.38595338146571,0.730033930631751,0.552554130132611,0.494860393508798,0.484839553907546,0.480735542672866,0.479417522676396,0.479097293470803,0.547737400499744,0.488421214863891
92,"Madagascar",1.0588234654746,1.47725873809539,1.00515798036695,0.671475039965856,0.534979330986486,0.488157048000119,0.487397746719776,0.532416310431337,1.91604651410953,0.76016735294612,0.651486858878495
93,"Malaysia",0.725008916917639,1.35332303635098,0.725178296183085,0.631664021832128,0.57525290811134,0.528721908538279,0.519642714507441,0.963544066138612,0.545268833104524,0.515134776166705,1.6349464730559
94,"Maldives",0.955284306692734,0.395708327531597,0.296476207082428,0.0974968463320693,0.537422178899715,1.08728700849042,1.32529515662941,1.48496976702079,0.6534562700164,0.583764304128163,0.825067421260884
95,"Malta",1.95349664760507,0.976246581781205,0.665463591807106,0.700309233686676,1.01675965843138,0.503806872584789,0.489656802706982,0.607254244584506,1.70300797974536,1.20921840339783,0.383000266694933
96,"Mauritania",0.836842365118912,1.67758188404094,0.319746342992619,0.867640904815436,0.00991680085926706,0.46317871393568,0.467409759928231,0.067629014202569,2.27978508112474,1.71415409277632,0.791653420253117
97,"Mauritius",1.90318603361406,0.762464610175128,0.991264698126613,0.75317869629885,0.19976766673403,0.253463703164251,0.461515198696627,0.491314589745182,0.452394403337273,0.999978595331461,0.402821868437849
98,"Mexico",1.70739791931704,1.8995648500085,1.11647110281989,1.07551204741621,0.954199271084522,0.916916902813229,1.19819419953956,0.778801983964635,0.730984825073629,0.719620886624872,0.672377600364942
99,"Moldova",0.910315758752182,1.36994901749884,1.44724819988121,0.680767918437499,0.765215861938508,0.653743580202972,0.500887417566437,0.582976706098551,0.747431369697748,0.537734168705148,0.550827035733095
100,"Monaco",1.79468413668901,1.14660684740555,0.783739764562876,0.638864342052295,0.229492785758712,0.530974054852611,0.474029208314418,1.11998654147011,0.104333993364753,1.78354501216526,0.582406169088276
101,"Mongolia",3.29591297553559,0.526110262400959,0.486297985368598,0.476883681978718,0.787133360137787,0.30999265104703,0.450841723509027,0.449718924555734,1.97516355589266,0.522558069970352,0.30960453576215
102,"Montenegro",1.3727456391649,1.56704424720643,1.09711555869113,1.2088968558055,0.546242230234757,0.269105878518899,0.35027529101658,0.222157926249949,0.0874165096659185,0.939866423007641,0.999996885800932
103,"Morocco",1.50690593987268,2.17561400574708,1.1234692418558,0.839652674184261,0.823078866088881,0.929783505474876,0.601896937605676,0.596850833065584,0.874384668885952,0.54445684983183,0.548943410270353
104,"Namibia",0.309703134698666,1.90428582501177,0.545097436786088,0.527831399106232,0.448858270349843,0.445656252254888,0.999999601029065,0.999999999987884,1.00000000000006,1.15143658692899,1.36305732592178
105,"Nepal",1.00000000000006,0.927209199368052,1.1687835470408,0.636106514968189,1.23545476560007,0.960780255074755,0.59287619298767,0.992969153204512,2.68823291405936,1.25159484575764,0.921195131651689
106,"Netherlands",1.63472647898856,1.29969237330072,0.885533376442787,0.702099303882402,0.636433302850564,0.584329126355546,0.539563603400746,0.523006376299539,0.518623166293358,0.516725905876162,0.516595620852333
107,"New Zealand",1.76306864225929,0.870638677075504,0.969444195178386,0.614472907816237,0.362843881587342,0.514000976363748,0.478526302559987,0.457847392346815,0.457782237053331,0.457772029525139,0.214776806088882
108,"Nicaragua",1.06227098700424,0.814401894752042,1.46618565338091,0.647177948958698,0.327140062212332,1.0180446056831,0.446039972126225,0.793634369821935,0.767848773435757,4.01832467077197,0.807072209466295
109,"Niger",1.99890058926285,1.73541850704665,7.18370620482705,1.46268340191637,0.56958715951684,0.460163739248752,0.443615751493262,0.713001882128174,1.13004320862713,0.560320203754783,0.395583858587468
110,"Nigeria",2.88026741635157,0.932130402768968,1.1375119686361,0.708944001536078,0.7677834194111,2.61774923050794,1.6486868432035,0.922339588322345,0.715335566946368,0.647661871541013,1.31478604837688
111,"North Macedonia",2.59228573204738,0.617532761654425,0.957108026903924,1.18989790963585,0.749257085063322,0.850144987376917,0.537672919909911,0.521530882192237,0.97443224854776,1.27155988738462,0.761258892039117
112,"Norway",1.46350373327361,0.869217167181627,1.15623119664861,0.571096262993902,0.521817633527936,0.513317928531487,0.508943632872847,0.50691771079185,0.505283002591048,0.504453899190095,0.504356415002666
113,"Oman",0.742085217689161,1.66344910267029,0.877246375652657,0.968153915291271,0.794364463699271,1.45364907742391,0.655908565289267,0.618526766486787,1.20079450908669,1.55796335457699,1.51006123490253
114,"Pakistan",0.936183463299184,1.35526686390716,0.896451962126936,1.3369358815558,0.888583683659267,0.720317239561783,1.2173087669775,0.781661787188641,0.591325043125843,0.680439186613105,1.01101989309473
115,"Panama",2.19767753316969,0.773876890864135,1.04420017778666,0.877670396916298,0.714296348231445,0.645553077819931,1.34551589250374,0.596418845224113,0.576267351578458,0.562567944730588,0.74663794646134
116,"Papua New Guinea",1.05882337592025,0.461538521374729,1.15922285190502,0.56934313671809,2.94145666289941,0.329269090602781,0.0644355654667559,0.875363330433735,0.99999371654412,0.999999999616549,1.00000000000005
117,"Paraguay",2.0448855934274,0.719269257550753,1.01907377180933,0.692822150802602,0.692590023413932,0.548538334227145,0.678988104919504,0.848760723642673,0.182082679891202,0.517531010230672,0.473857178838744
118,"Peru",2.3329527042933,1.36995911730662,1.20494377831879,0.814838644410985,1.22432222815749,0.820184061182699,1.37952718516266,1.12296578212733,0.694846139490919,0.670125898385382,0.672025020780873
119,"Philippines",1.23493416270003,1.5585159146063,0.62254755249791,1.13963628519298,0.61556476284766,0.541087908645979,0.574318646156021,0.553760839407219,0.543707623467632,0.622173459395222,0.597116435764672
120,"Poland",2.02389102029459,1.40798356560801,1.10378987672657,0.873949960760139,0.685804438436275,0.627902589816802,0.589717146839877,0.573950359869534,0.733655272940006,0.635769562885884,0.663718659011149
121,"Portugal",1.00444070545015,2.02962078472586,1.03430873346208,0.726607664027089,0.603363633477346,0.562104228841852,0.532883774872763,0.520540927265969,0.613160282461767,0.942014420688485,1.41923321552705
122,"Qatar",1.18491812043805,0.445505188622441,2.91087736408786,0.652331036274403,0.875865869728751,0.785899449259983,1.06927609143994,0.721557696236469,1.39490355818122,1.14646169309297,0.683280010657474
123,"Romania",1.47623065789552,1.66085917032569,1.26371406961151,0.838858896314275,0.700706055165846,0.625706850371737,0.590948257087577,0.579014379651317,0.55799188330843,0.540716972845378,0.536933056324736
124,"Russia",4.26759508443145,2.38076038077486,0.893405765452427,1.36835568776048,1.30441301950725,0.703749397470527,0.828894602257446,0.804019442748114,0.655425096571721,0.619845770567832,0.586728390960001
125,"Rwanda",1.58064619242293,1.47240413359613,0.772099167555581,0.572258626733051,0.542128527145326,0.548710289929788,0.604293554868991,0.672365801311107,0.491567469495086,0.500083600912487,0.680780529593473
126,"Saint Lucia",0.134979517973633,1.61676569719065,0.610383745140375,0.275068579171511,0.391527655174015,0.388274454029201,0.392466578172217,1.27695391083495,0.0842726089388342,0.998349681981504,0.999999899175205
127,"Saint Vincent and the Grenadines",0.517245598219078,1.01087370438724,1.11319889343377,1.34938780444721,0.43037292262911,0.366464186727479,0.454980699551625,0.286285377634259,0.372926930297119,0.374193943419611,4.00365230455542
128,"San Marino",0.860982315681804,0.719172284645423,0.556516332281412,0.680802159825138,1.28411455589402,1.01777946558901,0.557970228211851,0.537056182659487,0.526701330463393,0.537597411124578,0.537094420222441
129,"Saudi Arabia",2.7938592257742,1.49067411055759,0.893453924586179,0.870544735165494,0.899510637336018,0.701609384786462,0.766236443094949,0.729812423449059,0.705591117884001,1.31208888107688,0.530320540323643
130,"Senegal",2.03139354677635,1.44494364352655,0.824769915738431,0.599051107712858,0.591102059448839,1.80993521098071,0.72508937637083,0.669406811374766,0.739040413053476,0.636256188724757,0.58295100219621
131,"Serbia",3.06452425757484,3.01074582689737,0.836176475968287,1.35523249022321,0.874871737350471,0.667386948014423,0.573606562396135,0.531219564706374,0.513723159685021,0.512674952418313,1.16061797895078
132,"Seychelles",0.577385343244315,0.435575668349358,0.482322158154316,0.475017872633525,0.192934876282449,0.993654701389805,0.999999609895999,0.999999999988154,1.00000000000006,1.00000000000006,1.00000000000006
133,"Singapore",2.53556063183898,1.27846181091671,0.795742714039805,0.95148137467049,2.41715353884088,1.2191438279407,0.697823209773452,0.589313828743817,0.625986944751297,0.553326220480723,0.539867125022579
134,"Slovakia",1.6981051243336,0.862714354191197,0.770257459559942,0.77003983130886,0.952274374310197,0.857922733084954,0.30546725036299,0.500722376679116,0.527728342503459,0.458370374683848,0.527339496770004
135,"Slovenia",1.09309048114517,0.807993241442562,1.02724239486439,0.596363060841222,0.539039548107023,0.517648693308521,0.510512891404695,0.50703161046734,0.516991008275449,0.589645800363676,0.51678939499516
136,"Somalia",0.667210682490162,1.96984734727147,1.26347457860071,2.67420570356956,1.73792737963986,1.60157328058456,0.833429225415404,0.70918615608132,0.6647637942449,0.597443710477919,0.566619999383371
137,"South Africa",2.22746183918924,1.90172192239109,0.691098888193332,0.535733513663852,1.04620697144151,0.698681533104333,1.10366092672406,0.75444741711256,1.53706783578937,0.808122678826672,0.761899905339444
138,"Spain",1.64361381181976,1.34025202500739,0.881931673285756,0.627946026704666,0.553176848648994,0.525171946177313,0.503278252464066,0.613721019059713,0.527809683819076,0.544892303529565,1.04768270771598
139,"Sri Lanka",1.43129813324856,0.723556285784282,0.597234282699572,0.465413410170474,0.574642214657636,1.27841401943348,0.49788612994034,0.559234834703288,0.517209296071322,0.786175056388226,0.752365154263549
140,"Sudan",0.788177369461517,1.84092689274186,0.703197712593617,1.20363131781397,1.39944602297217,0.794398793161058,1.65068197730556,1.06686956417819,0.676455541541972,0.819557209060906,1.22915056208365
141,"Suriname",1.01188204968222,1.18500431341254,0.513156544902024,0.424070380019651,0.413345144814364,0.413240000727205,0.999999999239324,1.00000000000004,1.00000000000006,0.667223563861307,2.5436842939882
