id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
17,Colorado,3.65285168052919,3.28209719040609,1.31371428449633,1.3989991721599,1.21350880644912,1.20143678109309,0.870663051616154,1.07962706136179,1.05314469719402,1.02963301065964,1.01838774017613,1.01358653782897,0.804976532688865
18,Maryland,4.82149933443991,2.30481764936029,1.63746696408769,2.17312493109306,1.53643542190883,1.29375967612419,1.26565758897129,1.15345436541366,1.13823253162464,1.12032433042555,0.946970253211168,1.05230290859133,1.00424032494618
19,Nevada,4.60061097237787,3.04288986311634,1.08734127473476,1.45773616371911,1.17318713625733,1.10629956502111,0.868438770012921,1.04168896089102,1.02427170049095,1.06495067518048,0.927684589641829,1.07656494420895,1.22306000006442
20,Tennessee,5.56579388308883,3.40561003696176,2.0120101633957,1.3635580846427,1.14112701177097,1.17431433899532,1.22203418153676,0.660515776114817,1.07381509411807,1.05727028013627,0.946563413274582,1.06849791423213,1.18545794491018
21,Hawaii,8.87375093801886,1.77162684534397,2.20401597104256,1.35925704169428,1.02759088837914,0.942619505881926,0.907682282399414,0.902774879720529,0.902283468383397,0.901856604824601,0.901727227074847,1.99516248443791,2.04923693491005
22,Indiana,5.67900860487676,2.47148379884661,1.65645563040018,1.73392735127517,1.28359620115085,1.19364485336105,1.22386282091164,0.984389308591967,1.07699038355011,1.05407568806556,1.0357641105191,1.0229073979153,1.01204429864774
23,Kentucky,4.04835353895126,1.95677614958466,1.44534145107325,1.75340297446168,1.00712558117567,1.10218676309637,1.19805650620354,1.19008841123258,0.950979479326574,1.07002188996554,1.04615651709274,1.14568111118299,0.839088355162872
24,Minnesota,4.05456508959963,2.63499979122886,1.78271323879843,1.51131612498156,1.12300508849875,1.45688908817679,1.58616366273424,1.22830170716471,1.33489411012855,1.23457649294683,1.15531948130024,1.06082673202365,1.02024575698534
25,Oklahoma,5.1468162032643,2.66810706658159,2.68513335796807,1.57641920806003,1.17602823605897,1.09786838515406,1.10118556243326,0.8839412686022,1.03865132639347,0.99158899124623,0.711275767915839,1.02142919962784,1.4215902090647
26,Pennsylvania,5.11638606341516,2.4654774061458,2.96463201695618,1.96666140408345,1.33767859395921,1.15662276040685,1.10079531138428,1.05714265186704,1.02269237777525,1.00502664443091,0.993717259670346,0.985045610741884,0.980468779837807
27,South Carolina,5.18499457360226,1.82556022281403,2.44564184308746,1.59406607291264,1.20214215083299,1.09645069758722,1.09784749257782,1.03668164675891,1.05480324754129,1.0818338849839,1.265089132879,1.22935648147851,1.55501187239417
28,District of Columbia,2.64475197816128,1.71569643862166,2.47767594089949,1.89406691317666,1.37768000012897,1.26860150561768,1.19126216373371,0.991529886827342,1.05938663381415,1.05924281448785,1.02965450741686,1.00506699054399,0.994384584823705
29,Kansas,2.52530869652339,3.6709193585056,1.22876528237848,1.66624486680534,1.31007464521413,1.50964598390539,1.20485665907197,1.21881337115719,1.11161785757808,1.01951173184806,0.990417788374498,0.983407958383287,0.979957950032393
30,Missouri,10.3022938450159,2.36052819544194,2.43681926878343,1.61926039724374,1.18505880957621,1.0819474028957,1.05726832550699,1.06883319959802,1.00662619740136,1.01084384288747,0.960744059404554,1.26565192223043,0.823868101246403
31,Vermont,2.85182270236429,2.98872880682575,1.98651561415434,1.45338669536564,1.03476896092001,0.909342641124824,0.898473631644478,0.713197884591427,0.932205417698102,0.893766368199788,1.09716989285771,2.21544794575007,1.3395733413518
32,Virginia,3.09462800104259,7.46569368892184,1.65548795051936,1.96730363128247,1.5120978517204,1.40635555618686,1.35837861922998,1.2634472090063,1.1955545317626,1.14679598258828,1.15001019577506,0.872056884922752,1.01068998162754
33,Connecticut,4.59234675601073,2.21749212656392,2.67771155889041,1.9466551985506,1.44479304072476,1.27595043405373,1.09446221220186,1.02322997069724,1.0097118000681,1.00512585570544,0.982978403075916,0.971615781280194,0.972188879820875
34,Iowa,4.03239310426292,1.92661221954627,1.37711523929123,1.75129724338843,1.58210141068696,1.44908152578663,1.32578178487282,1.34841399082546,1.12344195529601,1.06359581393985,1.04743085027555,1.02801492252548,1.02357640793186
35,Louisiana,4.14333342318379,3.34626806445041,3.02518971218604,1.17010462989327,1.01023577089809,0.911654182839225,0.899732560847788,0.890676426170827,0.938653023673324,0.967219170177484,0.950698831032947,1.07101433662728,1.24450331018166
36,Ohio,4.99607409918817,1.9680498710036,2.36365149880167,1.57354954018947,1.42633213999845,0.796689518116379,0.874117571597166,1.09568063058868,0.928169768084493,1.05412889791662,1.04467160164011,1.02507485332127,1.0094984119607
37,Michigan,6.40015090782311,1.95846965953853,2.59319230568833,1.57600751105527,1.14538245550819,1.03968896920611,1.02399888465654,0.991930985561498,0.979230081877196,0.900972341220852,0.663907072912484,0.963487494878215,0.618175503136251
38,South Dakota,1.25805584430328,2.71463259399354,1.75294022277548,2.60271892883955,1.26256684602231,1.32390690340254,1.04808853455769,1.0516930246831,0.596230642326583,0.727133626466423,0.815232280338908,0.98000172924931,0.989257375142176
39,Arkansas,4.37393096495372,1.5296068990958,1.65452592727516,1.44858343237526,1.31903209745206,1.47469538973099,0.540713033058137,1.00754906493064,1.1871118991534,1.32828975916965,1.06342564462255,1.39913849933,1.27792077764987
40,Delaware,3.75818458378866,3.29209208189505,2.50371433374247,3.87759818391694,1.08287453590332,1.3605142799208,0.850346927832906,1.13243142201793,1.11118687297929,0.891376467847819,1.02834178783914,0.994388786772943,0.987427828819119
41,Mississippi,5.95867465323442,1.87020162474064,2.00254834102287,1.60769589499308,1.42146777113428,1.32225927006926,1.22155385706379,1.18335966920562,1.12632440838463,1.10281052753194,1.08478707045368,0.818386819321881,1.07740790363859
42,New Mexico,2.63376675944738,3.00991261216633,1.58505821765127,1.29974251727137,1.46020562119954,1.3697303312932,1.13172859076817,1.23789515372947,1.14929870802965,1.09352001665695,1.06420865068549,1.07092601888807,0.793230502614902
43,North Dakota,3.07534915566997,2.93616110067619,1.4326396230847,1.44275716215002,1.4414596797019,0.942530917424813,1.03967375347008,1.17702980460647,1.14876270441197,1.12355610499645,0.535005006981875,1.00264390267692,0.877774729572014
44,Wyoming,3.17699321987898,2.82031172874249,2.1740879023356,1.30051981297432,1.04977804160264,1.29241568429579,0.68784312095179,0.999128848374184,0.989276528140002,0.883346646835679,0.894934656416859,0.971066626865759,0.988314247165268
45,Alaska,3.89628476620406,3.89894419388874,1.9359548407567,1.33770163519284,1.08463210609864,0.962790267651236,0.934803495278429,0.584900684990725,0.923605539072961,0.926167129252798,2.12957681800117,1.12821379722713,1.17642709977062
46,Maine,2.66907811727297,2.53459906683963,1.88902626642097,1.29453626808871,1.20762094314585,0.773858421321274,1.04323165318072,1.24036818696808,0.995322293126742,1.27115670810395,0.832563354343977,1.05773841468946,1.03379496444471
47,Alabama,3.43594732887835,3.75681113475492,2.12137855287084,1.81436465647344,1.41231040814798,1.17659142930023,1.11149039412973,1.14706303346063,0.979405887606575,1.13668173062344,1.11830757895931,0.852501806696354,1.14922345542507
48,Idaho,3.6261082424261,4.13215291468364,3.18893334594733,1.35760607874006,0.950486286752494,0.918407261976181,0.901490828816628,0.900983109336597,1.14354753581649,1.05138709575338,1.09766420470316,1.17757415759479,0.8509629056551
49,Montana,3.06794248641923,3.66407429217047,1.94788025647272,1.24579531774124,0.988604893160212,0.906954922222541,0.890658439911502,0.888016749927986,0.888128187997845,0.917264240369362,2.17378164652644,0.796621229637029,1.09450004706416
50,Puerto Rico,3.06221302863559,2.19530129565644,3.07150431004253,1.79002986820431,1.27621120456433,1.07479212815595,1.03468954319463,0.826947787790656,0.976442050405559,1.10592570102848,1.10088884474169,1.70060506491701,1.05338617149105
51,Virgin Islands,2.60085826785044,1.69580284570609,1.59842218229388,1.12899284226792,0.923438637431317,0.886301901168613,1.38235592531132,0.582345080487353,0.897052362951407,0.872817877234822,0.872446111395929,1.63836084571891,0.937239264151828
52,Guam,3.55555363242394,1.96380373959467,1.57475741763239,0.540186123395233,0.927358782575188,0.871770757089632,0.82238076368916,1.19313134285657,0.645864624849685,0.885967842146153,0.62856227590308,0.841656384947504,0.657869861510928
53,West Virginia,5.03319454999152,3.86872988279371,2.60163369073487,1.84465032017463,1.27615013827261,1.13145020471537,1.03080769199248,1.00894021874118,0.93542884907331,1.02512614503192,0.902888083805666,0.76428233106995,0.985129724489924
54,Northern Mariana Islands,3.5,3.5,1.97505318371624,0.913707413720536,0.871547590193441,0.0442497157646113,0.778585047088973,0.78157801451044,1.48205841765146,0.663916928406621,0.774822524649567,0.806337377752806,0.95778649600627
55,American Samoa,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
