id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,Florida,0.945869750218653,0.711089400071414,0.485011216409844,0.614247968620053,1.09169382198856,0.992066472114784,0.922083520046242,0.835593735322335,1.01725889663261,1.02750767493947,1.00045100108517,1.02725058129037,1.0553006725413,0.96254502733089,1.04704536026841,0.98542381771982,1.16920855032759,1.07209072233658,1.13850985291478,1.00716215325144,0.963052351377585,0.809372448919056,0.969847096483176,0.882977984017207,0.905599961976268,0.936634416724219,0.980074898988065,1.04549724941204,0.986980412845707,1.00234969940793,0.971525785745419,1.0548573946041,1.06948959963697,1.13770813440695,0.984222420936843,1.16476109446136,1.09345345120085,1.02946537974035,1.10124384174755,1.03831682722106,1.104775951243,0.87255664853947,0.96007114513503,1.07486970182092,1.00792450764939,0.906384669298499,0.927890523845766,0.8668368473755,0.771263937131481,0.88530673454834,0.990446881747906,0.97565414737482
11,New York,0.456193466812238,1.08679614483517,0.4933249184993,0.58932135936961,1.05642877165888,0.916156888639127,0.919305702065761,0.950686207796142,0.860511051654675,0.72403463914871,0.970904310155296,0.873166433752952,0.798466147341135,0.884583035481381,0.936980244461431,1.01930736290343,1.02209648822676,1.02376094373028,1.01971614484689,0.999531939584462,0.994590564326101,0.964184714962293,0.995024872016243,1.02031855627478,1.02589642877945,1.01808508817472,0.922912166744573,1.11634373640605,1.02641518940731,1.02924638836551,1.0191708070362,0.898687949527175,1.1163784929636,1.07339337069814,1.05357449564744,1.08575340505164,0.916361894045256,1.14604588683508,1.08257791331595,0.936413918225141,1.03441618317829,1.05042893118071,0.935337636248516,1.06748169222001,1.03891523226317,0.879727449117157,0.944498274234599,0.780812353250232,0.820539312464958,0.977793176969751,0.967448899362666,1.01478718434611
12,Rhode Island,0,0.799188934049329,0.684961480548026,0.941940321331526,1.46614532504115,1.05487872529515,1.09167329178811,0.970746256752008,0.929692823088871,0.899064029823499,0.992603308451361,0.951988826161871,0.912078011024937,0.81863720460108,0.729294046873326,0.848924103250639,0.941030158284099,0.780860549779672,1.02959657120278,1.08577382877143,0.88317537113106,0.972626685671448,0.861837860021507,0.947239572442898,0.80970649086251,0.934078628701071,0.826934711999544,1.06961538035286,0.794496331873097,1.0447337514391,1.02231287170047,0.980956155437461,1.05214106150772,0.943675344032629,0.925288371190667,1.03657619837973,0.908213866160053,0.938550915164013,1.04764400279196,0.921426028018386,0.934023739263754,0.79843370104967,0.810855236979906,1.00755659062251,0.867602975114944,0.698495798174484,0.778538812419487,0.708789031836552,0.626436856362081,0.680195566350006,0.748902140642583,0.681190358933197
13,Georgia,0.677812382709308,0.9945480383035,0.700130444226866,0.731708024861872,1.04365885556174,1.0204937694335,1.01596478110114,0.99912186809764,0.972188193940053,0.966083793046474,1.05313084639668,0.978171080199565,1.04273815367435,1.01561925077419,1.03898972480556,1.09004623024978,1.06794238966597,1.03269246116761,1.17247319410365,1.03004560908677,1.00191776159566,0.982351326566415,0.984304183066403,0.93254330881265,0.883478767514541,0.987612781043832,0.967632190081438,1.00250297244141,0.939100521888031,0.876007585813752,1.01050862303817,1.03132928917711,1.02929533956909,1.02175612666094,1.03958186510162,1.13773885029743,1.16693394475509,0.982412518128903,1.08374785765184,1.05695526120321,1.04478227430335,0.901497137343497,1.15456320219407,1.13444429526762,1.01784695771693,0.841401981464488,0.924103968601616,0.78435573818796,0.76489999567022,0.927573096297161,0.988539358263906,0.903483975255638
14,New Hampshire,0,0.643969284445905,0.860724008664932,0.714279723227994,1.06440262840084,1.12165760835886,1.21654560108453,1.23758829664577,1.0558071449315,0.96397438007929,0.947289114545934,0.952363239704076,1.03559790997173,0.913990697822728,0.911514373541779,0.992013487993961,0.872675115871402,0.959747561070953,1.05795904433628,1.01420503623965,0.987912265286791,1.0609403375902,0.986688310014633,0.871378222422774,1.06802367694691,1.02445991982781,1.07255678834049,1.12311579046324,1.06149700510476,0.902755589300182,0.758896744120373,1.02067455262155,1.03701942773848,1.02349388158207,0.993028349877638,1.06807393755277,1.38440490473442,1.03773090423027,1.26450682969955,1.10385972767353,0.983842492894235,0.96444483656179,1.00512601270975,1.08233499145357,0.968473596318624,0.970633643180524,0.919106524351986,0.8965421249686,0.950859570220755,1.00927090942687,0.879888984968612,0.860405242278269
15,North Carolina,0,1.00189057956689,0.490973082345734,0.664698643567141,1.07307811744952,1.01228886096145,1.15137412484573,1.10078268121406,0.985750563892358,1.17825925345452,1.03934016084332,1.04283529962729,1.07930101595018,1.16293562776088,1.02029549294164,1.08101803250213,1.03203824557778,1.09112096270971,1.0385505230576,1.04117225357547,0.974029505398837,0.938625456393814,0.932026074203069,1.01368040466607,1.0099087832351,0.984986400417992,0.91745427666212,0.984046610206924,1.05770664486349,1.11403323027926,1.02931665545487,0.94778601975862,1.04006748299812,1.0868298231503,1.06880021439728,1.03218473626895,1.03517576366382,0.999544738254946,1.14430904875344,1.08274018047031,1.02090871898506,0.90254881578125,0.959991111451318,1.10933548628344,0.915455121532581,0.896515644335786,0.926538873792322,0.861709916556386,0.821737957858419,0.844938794121375,0.907876773692719,0.780229316677422
16,New Jersey,0,0.394622286436814,0.493365251577696,0.736250698815087,1.05465749284445,1.01456491387695,0.981332627219003,0.920513065888815,0.921304349103075,0.831186248411198,0.960392871410598,0.954198344040092,0.907288218662095,0.88250391962711,0.764412961561687,0.974142426839806,1.03720597605481,0.973697156630989,1.03628160806183,0.958812881561112,1.02440166157751,0.934177214469142,1.06917026320387,0.918058892109223,0.962092252021093,1.06550986054734,1.07100815866497,1.0328747336505,1.02776180960546,1.10193314451781,1.13679344679023,1.0804741473121,1.04640630604689,1.12538904389549,1.06212854715537,1.13208348588973,1.07981979505587,1.02158554783403,0.942096816714233,0.971106421305904,0.982627307335873,0.972221515416943,1.01523971387881,1.08250926748231,1.06899850205081,0.838007669969711,0.98161915749062,0.796872046291254,0.812194302511038,0.77529525416563,0.993236810606281,1.03631432329799
17,Colorado,0.993867192786828,0.398283888368106,0.561378975320954,0.94553121139504,0.973512403482851,1.04990883485036,1.16997400027004,1.15113963722555,0.984490198465874,0.955115659777847,0.906045348368048,1.0142820001887,0.932118875039782,0.877535248483098,0.98979489697361,1.04896658710755,1.05278439538892,1.01822181663833,1.11292961513373,1.16411540138038,1.04194351027513,0.958704036240308,0.936578681830141,0.840395903973885,0.985075474247939,0.866349603374848,0.977607775991942,1.04536272738415,0.986387296507955,0.993449092365742,1.09961388966039,1.0745329359755,1.08076914818445,1.0901895280924,1.15239932027021,1.11465251334738,1.07936995640831,0.994781589330806,0.995047129141832,0.98333513478858,0.907960401838912,0.949259956882062,0.804133340813958,1.0671863129646,0.876832925113515,0.844473851971158,0.852019204292574,0.985440935351514,0.987909328893924,0.946762629837339,1.03671880931085,1.07977647824832
18,Maryland,0,0.426545208936588,0.997247339726051,0.587581420842682,0.769548366498025,1.09191857839908,1.05634048067586,1.11520964639608,1.06047977655474,0.986936718673236,1.04725627668154,1.00555980701108,0.964087982481066,0.886731570042577,0.900839346058527,0.960756724821666,1.01388604853903,1.02721990723864,1.02709950835961,0.936513666888374,1.05708955515345,0.992528449053477,0.982169624507228,0.964787995921585,0.963737532152317,1.05425881097347,1.02880759532887,1.02725925599053,0.950375025352696,0.949465146994799,1.0481781349678,1.0950998148175,1.09177371705573,1.01330211303271,0.941079978372678,1.07522579084819,1.13155306341966,0.984120599561302,1.01377707616223,1.02349292431804,0.982897346599063,0.946917384570322,0.960745067447725,1.06046749049462,1.10097839211538,0.916791255671834,0.964855771600183,0.90989932645271,0.834181349014458,0.87542386178286,0.853635675331037,0.945858890983677
19,Nevada,0,1.00092198055989,0.550119852901545,0.808393156615833,1.05417715661882,0.842488207682399,0.977587914428332,1.03736560252983,0.899852317449129,1.05896920248314,0.878966476476235,1.00045591525453,1.27207883903868,1.13565072206492,1.10274668801506,1.09980787700687,1.38935259739917,1.04421044951522,1.2591710991189,1.09282823638596,0.990303339532838,0.94190849495581,0.837557743869757,0.882675044996003,0.913878987480074,0.952913050597213,0.750087477094112,0.94851890695048,1.09228698604572,1.05698095156593,1.11462453842392,1.13897835945651,1.0624204309515,1.27326268820332,1.04061079123629,1.20056498827223,1.23497007469444,1.11774343172204,0.961764501853238,1.0016781911544,1.00369309352332,0.890662889399852,0.824134415239234,1.05510457019765,0.999516669705422,0.791334187828764,0.834674588665655,0.838519313369736,0.923268958498375,0.731778842429707,0.998122993268322,0.974964968463537
20,Tennessee,0,1.05664772227445,0.434267182537086,0.658801948135554,1.34881176141919,0.970666527855634,1.18420104596559,1.1924806927687,0.963447471410479,1.05328097517021,1.04610577463931,1.10276150035077,1.03509381577414,1.09912133708148,1.05429018004518,1.03890261932764,1.06538820199534,1.11849084192057,1.1947291521818,1.02850971484082,1.09493310834456,0.949948682232337,0.938366504329372,0.958410405601356,0.995996625962792,0.99902364976346,0.960403082565929,1.01645943140297,1.01218537488892,0.960657309898123,0.967528914632312,1.0485684654168,1.10542973677474,1.01478054236505,0.930849402490311,1.04261272254255,1.04646048365625,1.04738859678893,1.09369246551435,1.05523408229314,1.09835750874723,0.937437778989374,0.903134832467945,1.04478206099774,0.938996963341688,0.774482594962721,0.785115824599069,0.702262315331108,0.935533776664882,0.655231701598013,1.02077845217731,0.92465729347873
21,Hawaii,0,0.91321339517057,0.860520875446188,0.721243168105996,0.926848272659589,0.970761502213609,0.890311577177584,0.754888830253452,0.749149712493634,0.918684654381065,0.665238458397758,0.932613328729279,1.12295584776831,1.37243280423178,1.00097782711085,1.01375343964775,1.19269668604783,1.11915309723633,1.14650874279896,1.14393222540319,1.14928113601607,1.23051655021851,1.0816550829809,1.07745396656904,1.07097275465448,0.989776666868801,0.882924145689275,0.911867680464565,0.970985208580349,0.987793968409193,0.951818735581613,0.971740059679405,0.974153636336273,0.975679903179463,0.947034562450582,1.11037855128964,1.02700053571126,1.05184832680079,0.965552387871945,1.02855151988121,1.06859153668007,0.969345135568986,0.959352478421788,1.07238700473206,0.96960420003431,0.956644253302789,0.914207162822595,0.902468619353307,0.904931053164688,0.887035841897347,0.938769220655032,1.0242095757751
22,Indiana,0,1.00062472810851,1.19308642896444,0.497015702707976,1.09139581755204,1.01533702254805,1.06970966391503,1.06662862793695,1.00005111312924,0.980770326379589,0.985521317122937,0.975319043676693,0.986161204406109,0.892065675580475,0.994458999731322,1.00011484855212,1.02050965690171,1.04939235124735,1.03159785404688,1.09564569831637,1.01807129784595,1.044646883182,1.03514960828701,0.990719665981412,1.0475603961726,0.999353581721242,1.00271530405657,1.00801214393548,1.00013204998642,1.00759738228365,1.07866232900852,1.11650222582356,1.08962913781381,1.36838689356777,1.116417208464,1.09937915145223,1.23051881545149,1.00255555299992,1.06097423174355,1.02032330496289,0.920186360434159,0.912627378924154,0.887428228428717,1.04734026034208,0.964293855433301,0.788212937463374,0.928680326649982,0.784074576955105,0.744170737491339,0.726233670679889,1.00096697768418,0.962359984985094
23,Kentucky,0,1.00750401442501,0.64963620997578,0.650527686493815,1.06623017390044,1.08986924059751,1.09144761515945,0.997674597545872,1.13154840350158,1.02256811332425,0.94275419551334,1.06867277231603,1.11523355807529,1.08668731441528,1.08414557758695,0.937107030851313,1.04682785723225,0.953226962209342,0.874311600768072,1.11225146322871,1.08198032887557,0.99166004140988,1.0858059948381,1.0558669246509,1.09114340805107,1.00350779830024,0.952584990099979,1.03698771704966,1.04840415074862,1.02876018699052,1.09214965059014,1.18196060467531,1.06927149003911,1.05984008538185,1.0677464489837,1.33753839938985,1.09440376664401,1.00476564812605,0.950916389772706,1.04448491226361,0.982010973578127,0.936634830896861,0.916534938726762,1.20515778986223,1.18349990199243,0.87190607212109,0.920035496000037,0.942935476803772,0.776485906894441,0.764575922513541,0.896924592927306,0.903546359852685
24,Minnesota,0,0.416064689711175,0.676173690523641,1.10676076339334,1.10393964904145,1.13968767337309,1.16583119612135,1.11240186158593,1.35782438269156,0.993046270023944,1.05077557001004,0.993600987703025,0.936531895840826,0.954205239850373,0.955559864422018,1.0015538180774,1.00058540920915,0.960954373382881,1.13439505205882,1.12044555843104,1.03728173987588,1.01335185215166,1.00129262247893,0.907643825664134,1.05566315485943,1.06870621689903,0.913941125982366,0.994034906163794,1.09166468690313,1.07153090204754,1.12268779942344,1.05493745363415,1.14561214548123,1.15079652588851,1.10180361655618,1.29888962301357,1.13038467600825,1.03557766039526,0.996121353591849,0.91844962971774,0.654289170517837,0.906752078610977,0.845703323887073,1.1116236369481,0.83181868758587,0.743084330489975,0.973809743485516,0.987244554907181,0.937847144859075,1.02657494990405,1.044170277466,1.01967948737357
25,Oklahoma,0,0,1.07566268684312,0.664357005709993,1.04232487606059,0.956094947517459,0.998108402262492,0.944676284888923,0.953784359870206,1.0718867881161,1.06454579034859,0.912002857033419,1.03065812876474,0.918034980099829,1.1248452906095,1.13417980423966,1.03691693310196,1.09318268875564,1.17860492319309,1.02391403048885,1.0909711029015,1.00334165113574,0.978717353442245,1.01313206452047,1.0338749637632,1.01690521363923,1.08004528269889,1.07993893090952,1.12841570151034,0.982318726858322,1.09665621313238,1.00332152359539,0.979764744336924,0.982084836094776,1.10029930206601,1.01469934465892,1.0297495637198,1.18502848761844,0.957806844448235,1.08897380136127,1.07684233606468,0.944655997180414,0.93233928809787,0.937152236660763,1.02333712248135,0.810269601046133,0.778167656701254,0.977718091795833,0.719547431048197,0.687008136302988,0.686797178302974,0.952295354892959
26,Pennsylvania,0,1.00148027464563,0.441582530213834,0.550572425656978,0.619467914686682,0.974406367841098,0.979001537493507,0.982795176791694,0.904525797513007,0.836160625193198,0.973707388389648,0.949093065907695,0.938050813028211,0.978579559025339,0.869144750110288,1.07428799006116,1.15175683034992,1.03114217902587,1.01319031805812,1.09374961497041,0.995648445526416,0.979235608074919,0.99092587806254,0.975071262557789,0.932635867082327,1.08082371394978,1.05861111596704,1.02128312315451,0.998601845838502,1.02085566347139,1.01727284924571,0.994947022452784,1.03265586697105,1.04348240437907,1.05883065808566,1.06295726233787,1.32216643211176,1.16916409885461,1.15164205095756,1.08388833506624,1.00070127761394,0.942816523114933,0.952150714429694,0.969119755726599,0.912602414499193,0.885946829870505,0.886740481668716,0.916303872928784,0.851755273239807,0.829347216295219,0.828551818256484,0.985819980939266
27,South Carolina,0,0.941752454074871,0.517839023864453,0.65162004629069,0.985702571103523,0.994948716558383,1.00480007493773,1.12617250812974,1.00960040129666,1.03865590356212,1.07467459280244,1.05873663707288,1.17810824246911,1.14311792836411,0.994217012050768,1.25255158014145,1.14234089383886,1.00432552822759,1.0569214490666,0.993021148423263,0.89571274104004,0.948772377287918,0.9105666409225,0.841932026841206,0.96825639392432,1.06333452625213,0.955119644557768,1.0725686214456,1.04152787484358,0.941417463075442,1.01419616503357,1.06242742557462,1.02101936855658,1.01749847745872,1.03093538577322,1.08717611783706,1.07394762836782,1.02899581565584,0.943134246886288,1.11670202052223,1.05426786234421,0.914263733749363,0.925807651284202,1.12086673248604,1.05650851649392,1.03584012285175,0.917541280583546,0.820237855222111,0.790468508827753,0.987652731575885,0.742162490995344,0.709436495953984
28,District of Columbia,0,0,0.493668804640778,0.561778706593116,1.17701512041091,1.0650702908298,1.17040652161152,0.999736773162537,1.17247825954838,0.983626983032647,0.976819566945779,0.93474058728933,0.984502893815934,0.89923283712673,0.851337781165025,0.739352182960396,1.00485111227504,1.05612121824551,1.06489891514769,1.16474712672828,1.0049137692587,0.986831179989508,1.01713870302231,0.948179164408102,0.953360551031951,0.941226064670671,0.940327466909564,1.05315725994615,0.936954153248802,0.924912015041347,1.11758206182559,1.1626210408769,0.929189307846296,0.983962790853477,1.18821563921478,1.08131972208608,1.19808856204112,1.08556714524471,0.971398613100256,0.98532153166963,0.998199970641205,0.977325992498522,0.951091493105276,1.08273053258221,1.03320213623281,0.977482174141318,0.880332296736835,0.978788823845525,0.903168590963061,0.91299789303225,0.86548985656606,1.03119809931686
29,Kansas,0,1.12510362695821,0.66845318640413,0.612045055658419,1.04385029016693,0.989633705856012,1.00192481232947,1.16723662838005,1.08899338221525,0.815905165868498,0.8834676008946,0.791806534679029,0.940829648501222,0.970698007081747,0.960821653238196,1.08486175121166,1.1654428981224,1.09569703339213,1.06524505559376,1.0482532803368,0.936562740575287,1.01651182549404,1.04322334817542,1.0612268051442,1.10086361538526,1.01442945438242,0.877372023396219,1.0121296817931,1.20223717448739,0.980540481490224,1.00161193231655,0.960976099766626,0.984934109558557,0.985056693157228,1.05218266041252,1.0504926625836,1.10207834707375,0.980282801436415,0.825699826737889,0.972932364167752,0.937071503653863,0.801929843745636,1.08362898007537,1.0830771514739,0.964487817233156,0.790349387759802,0.871595972923382,0.744852689864898,0.727721007861248,0.797749269755428,0.704453937559909,0.69758113879551
30,Missouri,0,1.1034894548533,0.599712582028084,0.640854267209806,1.0381042578641,0.9410527960156,1.00930929456179,0.966254101574599,1.07351091647945,0.907463379083594,1.02202287910209,1.01906245391623,1.07629740536305,1.02442687881709,0.860777105849905,1.12928351753154,1.21560322871143,1.07282500078396,1.04832846160187,1.05718578373172,1.12614638125463,0.910770720128288,1.04865238862714,1.02933174211743,1.0563992654675,1.07137385472651,1.05154447168766,1.09706837250433,1.02856456523251,0.837435324455739,1.15621737704166,1.17945803765862,1.11983469905697,1.12338695891365,1.08850238094375,1.14100885102314,1.02419421253084,0.964725397127422,0.915530545987575,0.943062827494762,0.920152095857239,0.875853738481723,0.998036710952496,1.19018555110083,0.827956977023361,0.80920132674602,0.982973930214498,0.788178477358459,0.777996861667506,0.748074603272197,0.775613638671328,0.816022367036479
