id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
13,Georgia,0,0,0,0.677813164052099,1.12660457584493,1.13393866597733,1.1062026850486,1.02546345181867,1.35967634948479,1.03660933115878,1.10110524994575,0.963411743445477,0.950870505034103,1.05758440129289,0.970396916179873,1.04884130915695,1.01484570648392,1.03497149868924,1.02252286874747,1.14204810896711,1.02521947379907,1.11246951137929,1.14826031696083,1.25192714368295,1.00146354209788,1.0038459199779,0.895744233090941,0.899691853378596,0.921270996680666,0.921219177305724,0.989530042558195,0.932169017492256,0.874669599954815,0.980445262567634,1.10313547285988,1.03470040965804,1.03966741574322,1.03929218399521,1.10300639459516,1.09117816822023,0.983130079077053,1.06817589405006,1.21508081796913,1.01558298909497,0.973765388265547,1.05617083611428,1.06989450990228,1.0122846502115,0.957710521229109,0.874351057701299,0.735366051499316,0.633724354433987,0.90856525370004,1.00322925882465,0.91300225634066,0.845918571070108,0.933429166972323
14,New Hampshire,0,0,0,0,1.09011482804846,1.180577660395,1.06192607723468,1.61566319032023,1.16657964845833,1.39132273751341,1.23938459869472,1.05725687504523,0.963705654660383,0.947758080454924,0.891863156029819,1.039950464636,0.914568204080251,0.91218600214803,0.827661575947605,0.873750500426413,0.834199498740271,0.991145212137518,1.07516600536205,1.04778924135848,1.19010136567833,0.992454622845175,0.87231081241272,0.989167302014213,1.0255025282996,1.07360211729048,1.23218124835775,0.996532450990406,0.990352096997822,0.989322327755172,0.795944357531686,0.985165260919145,0.981429292523006,1.10084937583194,1.10601654431833,1.15578221893074,1.07235773539582,1.12992257186757,1.13940978258292,1.02730800914554,0.944343870900246,1.04057593372644,1.08452029202167,1.00055782900725,0.940922613245366,0.967298233499322,0.895136323623173,0.838452946937374,0.971315898581092,0.92135554749805,0.913101801938184,0.961670236717325,1.0728141514653
15,North Carolina,0,0,0,0,1.12747080377983,1.14652238035885,1.06177140401598,1.04588201103662,1.014139789355,1.00679721238768,1.10456170665601,1.01533451527068,1.17965555356712,1.03831071882924,1.03167606688707,1.07341534693628,1.02184258105227,1.0517147784262,1.07908392822498,1.07527305199586,1.14129631063621,1.03516832654294,0.987207352585915,0.971070590834424,0.936203011993991,0.969910295939467,1.01300417056264,1.00683636523587,0.964674973889542,0.915414778822997,1.00987621856755,1.00446214328221,1.05668319282872,1.08317265196609,1.01460088279313,1.00920671097596,1.03360045303025,1.01800665525095,1.02947664240289,1.09257432655668,1.03984902018232,1.04293864442203,1.07775560019622,1.09452525125486,1.00432153745934,1.01658087308158,1.16063443054731,1.02728831040748,0.987780274074576,0.928418122742268,0.974466796904456,0.860915710241492,0.898830006352403,0.872911969213493,0.866729335217189,0.649069469522268,0.943300860310025
16,New Jersey,0,0,0,0,1.06631017346473,1.11251753073327,1.08361680753649,0.703749074722285,1.19096210946025,1.00115113754386,0.976026807337389,0.916348681699,0.828701450856102,0.962722640365773,0.888245787525783,0.906144695854864,0.762973723688362,0.765181610351629,0.986301897576122,1.03244892973665,0.974201656574936,1.03439094153991,1.04598284167096,1.07529761073779,0.984281531352382,0.85680214106351,0.983239344192195,1.00966065625562,1.05119045580234,1.02829994658738,1.08098348956413,1.08860228792512,1.09982277837955,1.03079076488746,0.973532396029515,1.07258839968555,1.01953582849873,0.968638497938717,1.17831619478947,1.01724531213719,0.92894934512221,1.01900305919204,1.0893209373186,0.973486572890125,0.967709284673492,0.993914447168752,1.06650253499498,1.07846015913115,0.952635250841037,0.954500591324198,0.945398899724422,0.996080783959283,0.95349578687325,0.954420960377792,1.02942640561545,1.0221847831688,1.04451921707864
17,Colorado,0,0,0,1.18833506218997,1.0829048170868,1.00065152250195,1.01110048677022,1.54777161862099,1.11702241462011,1.17191364483068,1.06954556274294,0.983448490154259,0.954616846783388,0.961130566593241,1.03458301366958,0.86747461214751,0.877438869963162,0.997776030259558,1.07852518032708,1.12658772801706,1.06518357354802,1.07952907378566,1.06858507246572,1.02145626477166,1.01687182458351,0.936123361394854,0.924789313457999,0.999211845757707,0.995474083211512,0.994037112169655,1.18576658403207,1.292224513008,1.01414307748664,1.15492182208875,1.07927873208278,1.03212974504773,1.16817176479456,1.15574363741621,1.1790340556091,1.15430967096275,1.0047198354337,1.05202247296819,0.984999829240987,0.865640800435534,0.940297110330344,0.763840668565887,1.0552738366463,0.924727181516131,0.924440708872393,0.854245295407358,0.955423441309661,0.972931033696758,0.949800850522086,1.03359384702122,1.04868777561568,0.944627137715426,0.984197182453415
18,Maryland,0,0,0,0,0.964399998504499,1.03631524211929,1.05133331608362,1.046688920557,1.06396975323143,1.00893791366897,1.04592703395498,1.12292148332594,0.98533447565646,1.05498784383868,1.00261652419667,0.963381094938729,0.88671282770331,0.901223377475928,0.961211329893486,0.992028994678457,1.02743313383147,1.11574466256437,1.05125102372229,1.06634269789844,1.01820680869304,0.91814972936137,0.9437372143869,0.992142457089291,1.05434224322345,1.07016933449335,0.991453624970022,0.94416196656476,0.986879637295667,1.05709399848402,1.08741667660484,1.02946783763902,1.0339051414401,0.981016707640549,0.933148561525037,0.842275067564256,1.21386964955046,1.04802914739807,1.05845474135063,0.977621665068253,0.969757098498781,1.0291712104427,1.05445211597371,1.04103704809179,0.921014349516811,0.854982695938262,0.909901533857232,0.851954534370494,0.896269173134275,0.961882459984254,0.959307292106451,1.0517503971473,1.04295857657738
19,Nevada,0,0,0,0,1.11085832036475,0.931245037794426,1.07900681133824,1.67856733291327,0.87249929970999,1.12234749860378,1.10375826584013,0.943807325891736,1.01144822835166,0.876309154196492,1.02673230734792,1.11864765320453,1.01971871355731,0.977878061690155,0.876619680705341,1.05635979400211,0.998191752433644,1.15446844644584,1.18290911451143,0.99623282743211,0.938713284291056,0.954122609134792,0.9185712452758,0.932156951024513,0.953020400658231,0.750480045769092,0.984977717549286,1.09210047835525,1.05707976737624,1.06617857818153,1.36004669377784,1.06329009571906,1.0615931380956,1.04952242992404,1.04253145229587,1.07900073242936,1.13660568745142,1.03084270588739,1.13140442994521,0.995595818889346,0.942207949777225,0.958397152954988,1.00745397035419,0.987151205064067,0.853898152100746,0.941870760366118,0.929324601699175,0.919377194334516,0.893900726732408,0.99572124130763,0.935113669665915,1.10431473235005,0.932092044490454
20,Tennessee,0,0,0,0,1.26253393253685,1.07289022671306,1.12543464307982,1.545380275316,1.72573447018743,1.01695991517715,1.08665234859599,1.0352469662166,1.00974280106399,0.983053114083883,1.10061460280479,1.06813782147912,1.10004487610093,1.0131214668682,0.912089492845316,1.06023336944241,1.00082400871913,1.14067571089464,1.12649814415073,1.11168808773024,0.961978295816355,0.842814093442762,0.896619267141858,1.00574603716032,1.00371277531862,0.923521996033913,1.00453565511778,0.984186748200294,0.992251997212229,0.99473090384054,1.01015078157117,1.05377716041758,1.03183914004071,1.01404457887256,1.10258959147159,0.983002604382952,1.02405528164687,1.08438507759461,1.04445764679524,1.1819763522993,1.10438281166006,0.985478287481101,0.994099275248393,0.933402785559648,0.817839620140223,0.912158588823032,0.932837614715253,0.848553941986441,0.813229564823288,0.921956046101755,0.962383349538498,0.916779610255369,0.876937969552392
21,Hawaii,0,0,0,0,0.913219389751936,0.966983458896529,1.01395637731743,1.59598817734714,1.96496064351458,0.927445459791762,0.75739179023416,0.756392390977351,0.927337731784657,0.674064799593124,0.939056525474434,1.0573222374856,1.25289007003466,1.0501042251093,1.03953073106683,1.19302863793198,1.04899584731485,1.1523713147068,1.13444801935507,1.14904894689764,1.00922109885338,1.22706781766047,1.06331606991037,1.11599244172583,1.05915489344189,0.882257674962404,0.911555803196173,0.964605098395604,0.99992920948866,0.952758247519729,0.849789993324572,0.987956447220787,0.969745519887492,1.0944995489557,1.10970651141231,0.994260879702914,1.06804809751369,0.992170748046971,1.0613275873631,1.06812701668021,0.995950427076489,0.991816728748423,1.07183011744553,1.08619288624219,0.957028501006117,0.94454222569187,0.95158652576296,0.90602900243295,0.888313096820856,0.974330729653975,1.0256865429233,1.03930672211096,1.07194942128344
22,Indiana,0,0,0,0,1.12810088287364,1.158567215625,1.05027130402519,1.06377025071294,1.38613978143493,1.04663207923029,1.0627035593191,0.998193963528157,0.951345589550617,0.981201455361185,0.925209396548291,0.986112407143936,0.882267281568549,0.994457174142825,1.00375196104101,1.10862406059504,1.09614818770726,1.20478442153192,1.17081966329412,1.028186629204,1.00850667417421,1.0304592149584,0.989645774817889,1.04297914249192,1.01950384855861,0.999033838312043,1.01168921888313,1.01254190461219,1.01773586541142,1.24847840071139,1.14698864949907,1.12593521378513,1.10780402546989,1.07216670465362,1.09759220616598,1.09796153307284,1.07267848869476,1.11746310469343,1.03747342636666,0.975210393463404,0.950198702581303,0.936843403372341,1.00076963511796,0.949907512523023,0.770147347677855,0.916236441804989,0.899860578566482,0.798533195783181,0.887694083422216,0.933918823076521,0.933038461119361,1.0237191505706,0.995924185784351
23,Kentucky,0,0,0,0,1.15871741852222,1.09427046767374,1.07725937669651,0.906686633879704,0.988686857865049,1.05279502877886,1.05689517563375,1.15859066992341,1.12376792181168,0.942806528748179,1.06896182150425,1.1152343777442,0.952707998850086,1.01203216802435,1.05087476725873,1.06865439138139,1.03130213295998,0.875616799297894,0.782727746854166,1.36464770201517,1.30181465424836,1.1048534888527,1.10401543692354,1.10283628219596,1.00658386599961,0.951683207561801,1.05287464206361,1.05488848251786,1.06531715373526,0.993746668817673,1.07276031232437,1.36762562417406,1.0317788196918,0.946939317733981,1.12806648679764,1.09870687764373,1.02460596444526,1.12581977404609,1.02891676463702,0.970825307733346,0.928744885982655,0.998873886313156,1.1926449628727,1.18558866530587,0.939681071969191,0.961974693188881,0.906190998780152,0.79395310122362,0.771205809141605,0.942155633848667,0.848202844823723,0.93618533036816,0.919312781488288
24,Minnesota,0,0,0,0,1.12300304643266,1.20723418476077,1.08646596935467,0.996706238037341,1.06576715596152,1.03385622403756,1.22472286856406,1.25021647900035,1.34287728564004,1.20802694321481,1.02958231101348,0.951042594714405,0.953195471086631,0.942060613584146,1.00818866123752,1.01424689565534,1.08022315120824,1.02146454364658,1.10229300165963,1.03478187377956,1.01139296818469,1.00791640797241,0.99793692979549,1.01367744926204,1.0894112113048,0.912072987680669,1.01658803941024,1.08789082019059,1.02711439339385,1.06443159927788,1.03156883905583,1.03936936205563,1.0725307287426,1.04233639116127,0.958329161085862,1.07516741253159,1.13818163689864,1.05979918700936,0.942973841094441,0.875241051841034,0.909332384994845,0.969567455737426,1.07856080904997,0.89292755080911,0.794091984239025,0.821110513192467,0.938821498816027,0.934617250001375,0.99272644690152,1.00925037082508,0.994830205021119,1.05735880841347,1.26478065098686
25,Oklahoma,0,0,0,0,0,1.10326658885199,1.14456157033971,1.48988434879891,0.985732828430334,0.973610532184416,0.966904529563961,0.965541530876682,1.0508557256878,1.04727049971968,0.91163859215134,1.06493970245198,1.00443646198381,0.927794421881942,0.875186489994167,0.886576588501714,1.09727428998413,1.15066046543013,1.08245876766556,1.11576360936113,0.928101780762967,0.941990204664365,1.02360919848544,1.02267562880771,1.09430698295629,1.0460131210028,1.01307901456018,0.953242598169049,1.02289129198505,1.06833020439475,1.01911831057727,1.12884767632029,0.945682857866722,1.13522499006501,1.01563857523613,0.994773020671342,1.00927931609931,1.04861782674925,1.05834717698146,1.13386961936182,1.01407647774663,0.960960864666464,1.0132151149225,1.04668446578217,0.965813833141761,0.856475425793036,0.792537599313687,0.747041385885986,0.647880990015508,0.723021706409225,0.929338457627906,0.843155788617544,0.785162948169727
26,Pennsylvania,0,0,0,0,1.13551557345233,1.05028555050438,1.01483522246753,1.03591840577705,1.48207794557417,1.4371160067602,1.00020671254358,0.942696376601058,0.835056123204864,0.909626200755534,0.893462461010345,0.937668179719731,0.917821968330822,0.869493618045514,1.09155036164915,1.12827172559423,1.04257614246306,1.01234702045707,1.07736814560615,0.994616173523856,0.941014724057292,0.996932977964844,0.939287664974978,0.932892159632245,1.08001910487873,0.994555544537844,1.02638972966293,0.993891635167684,1.04006464405006,1.02293634648357,1.04100445528597,0.983610948885534,1.01134635284048,0.930029794708297,1.20023579356153,1.13893816554824,1.1360915635302,1.11033362249479,1.09164871098357,0.984729018144649,0.943353259194991,0.975019671030258,1.03570011265684,0.954316953809778,0.867722633933498,0.974173686091402,0.85534764397655,0.962561049053263,0.871714365030264,0.955275267970621,0.977838858069122,0.98993218896954,1.10210648664731
27,South Carolina,0,0,0,0,1.00247167090792,1.05075374713286,0.985541814657834,1.04922510505564,1.16700476549118,1.43992705679985,1.08687729979226,0.998693309416584,1.04217060808595,1.07688234871948,1.06264460805724,1.07714234360053,1.16434727548714,0.982643159225428,1.11406201408987,1.08887700472705,1.26866691193351,1.05667586027391,0.972990289475788,0.971976196079069,0.842851536742296,0.908369928944536,0.965591731276172,0.996159356133732,1.06063777371095,0.90033205768648,1.12072971805517,0.990727862656023,0.997066350858807,1.05038493353418,1.03387040166507,1.03232840453157,1.0365956405633,1.01398157044166,1.08661217185947,1.1298544184041,1.0055008294923,0.994088137275671,0.985703029282123,0.855728578462482,1.04373218232592,1.02018850954828,1.09704313539716,1.04684362217738,1.01466487583579,0.922696715692226,0.863710517976548,0.960474677743282,0.954108374177919,0.955797827131997,0.871359345552764,0.778052729986329,0.932833393518271
28,District of Columbia,0,0,0,0,0,1.1896942932061,1.07415682229552,1.02502489749664,0.993345105264912,1.00306123388865,1.05412637358964,1.17968125717521,0.946177831697135,0.995010543268349,0.893858406539583,0.965513425743534,0.880433089548474,0.854423291326751,0.742738862439482,1.00855118046877,1.05976704684691,1.0684826401586,1.16239766179064,1.008000107015,0.992091075665875,1.02115780336892,0.981831182788464,0.984693328907748,0.935722099713167,0.984979898189705,1.0550015276194,0.97597435940897,0.995454363381522,1.12190529094349,1.1689731331115,0.980146999999343,0.962423041530165,0.987915193088335,1.10431674029795,1.09593421749133,0.983442648302037,1.00135589786239,1.08052335198032,0.999896020483494,0.979491465574254,1.02006848428033,1.07395170002729,1.02698764260578,0.981237540110352,0.926114078587553,0.986897172800833,0.908320003103575,0.919024908212204,0.966871141049214,1.04462905872479,1.04731334696463,0.960672197347738
