id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
10,Florida,1.6110711137006,1.40332253812467,1.30650616496754,1.2457111938768,1.06124004924569,0.992066472114784,0.922083520046242,0.835593735322335,1.01725889663261,1.02750767493947,1.00045100108517,1.02725058129037,1.1175911082991,1.07884366222111,1.20561005129063,1.11818337530953,1.16920855032759,1.07209072233658,1.13850985291478,1.00716215325144,0.963052351377585,0.809372448919056,0.969847096483176,0.882977984017207,0.905599961976268,0.936634416724219,0.980074898988065,1.04549724941204,0.986980412845707,1.00234969940793,0.971525785745419,1.0548573946041,1.06948959963697,1.13770813440695,1.03436054192579,1.10714987170683,1.09345345120085,1.02946537974035,1.10124384174755,1.03831682722106,1.104775951243,0.87255664853947,0.992849950406229,1.11158539532316,1.00792450764939,0.906384669298499,0.910748417837562,0.865983248607905,0.775152980601258,0.891973639084233,0.998033222934885
11,New York,1.40773075860181,3.00550535538517,1.3521616073888,1.1476680801455,1.05642877165888,0.916156888639127,0.919305702065761,0.950686207796142,0.860511051654675,0.72403463914871,0.970904310155296,0.873166433752952,0.798466147341135,0.884583035481381,0.936980244461431,1.01930736290343,1.02209648822676,1.02376094373028,1.05207675356677,1.00212893870282,0.919321864905242,0.951216333550849,0.995202996662028,1.02050186789032,1.02608014014805,1.06265781707032,0.923040537027697,1.08101262989339,1.02660095939973,1.10952829463816,1.19545128371136,0.898713376164409,1.11658250466428,1.07359054335562,1.06050359835049,1.16751633982857,0.916386862153431,1.14626406386728,1.08278745964515,0.936457518571025,1.03462437351163,1.0506463237002,0.941946745303801,1.09577949464326,1.03914699781679,0.879833226817749,0.944730101139223,0.780991675342573,0.8206484175894,0.978053767454416,0.921976833792105
12,Rhode Island,1.32338179304531,1.43161758268858,1.31261384400557,1.27821134511318,1.77131640462394,1.18417485364182,1.09167329178811,0.970746256752008,0.929692823088871,0.899064029823499,0.992603308451361,0.951988826161871,0.912078011024937,0.81863720460108,0.729294046873326,0.848924103250639,0.941030158284099,0.780860549779672,1.04800814477081,1.0276943744846,0.995458751722622,0.972626685671448,0.861837860021507,0.947239572442898,0.80970649086251,0.934078628701071,0.826934711999544,1.06961538035286,0.794496331873097,1.0447337514391,1.00523880801402,0.980956155437461,1.13678172107198,0.943675344032629,0.925288371190667,0.962416467922017,0.908213866160053,0.938550915164013,1.04764400279196,0.921426028018386,0.934023739263754,0.79843370104967,0.810855236979906,1.00755659062251,0.867602975114944,0.698495798174484,0.778538812419487,0.708789031836552,0.626436856362081,0.680195566350006,0.748902140642583
13,Georgia,1.41960915949324,1.55675904328542,1.31074406755013,1.15579238911906,1.04365885556174,1.0204937694335,1.01596478110114,0.99912186809764,0.972188193940053,0.966083793046474,1.05313084639668,0.978171080199565,1.04273815367435,1.01561925077419,1.05181397694834,1.17374656465606,1.32694833890413,1.03269246116761,1.17247319410365,1.03004560908677,1.00191776159566,0.982351326566415,0.984304183066403,0.93254330881265,0.883478767514541,0.987612781043832,0.967632190081438,1.00250297244141,0.939100521888031,0.876007585813752,1.01050862303817,1.03132928917711,1.02929533956909,1.02175612666094,1.12789984350195,1.16238743343991,1.14032485664616,0.983307524555226,1.08449535155414,1.05770105544729,1.04553707323325,0.918366679866856,1.1554658754844,1.13535751790695,1.01870405048521,0.841649673735204,0.924938449998533,0.784621543710349,0.765166386293651,0.928476549449992,0.989518574419839
14,New Hampshire,1.13259132149346,1.42420503369428,1.23456732771294,1.18076794249535,1.10826732397197,1.12165760835886,1.21654560108453,1.23758829664577,1.0558071449315,0.96397438007929,0.947289114545934,0.952363239704076,1.03559790997173,0.913990697822728,0.911514373541779,0.992013487993961,0.872675115871402,0.959747561070953,1.05795904433628,1.05158892728003,0.987912265286791,1.0609403375902,0.986688310014633,0.871378222422774,1.06802367694691,1.02445991982781,1.16513513057609,1.12311579046324,1.06149700510476,1.11477463753595,1.41121173633623,1.02067455262155,1.06824191577061,1.06846971346003,1.09689039472304,1.1295336511239,1.40498419956525,1.03773090423027,1.26450682969955,1.10385972767353,0.983842492894235,0.96444483656179,1.00512601270975,1.08233499145357,0.968473596318624,0.970633643180524,0.919106524351986,0.8965421249686,0.950859570220755,1.00927090942687,0.879888984968612
15,North Carolina,1.40817047544225,1.57563542218403,1.30814734028539,1.17549206419535,1.07307811744952,1.01228886096145,1.15137412484573,1.10078268121406,0.985750563892358,1.17825925345452,1.03934016084332,1.04283529962729,1.07930101595018,1.16293562776088,1.02029549294164,1.08101803250213,1.03203824557778,1.09112096270971,1.0385505230576,1.04117225357547,0.974029505398837,0.938625456393814,0.932026074203069,1.01368040466607,1.0099087832351,0.984986400417992,0.91745427666212,0.984046610206924,1.05770664486349,1.11403323027926,1.08749935154381,1.14067782321745,1.04006748299812,1.0868298231503,1.06880021439728,1.03218473626895,1.10068721932965,1.0252658874356,1.14430904875344,1.12357218284007,1.02090871898506,0.90254881578125,0.942688035380119,1.16828951589153,0.927787649425779,0.901569423061337,0.930909594886786,0.865702143568021,0.82607925901668,0.853010137402196,0.903214280185121
16,New Jersey,1.40899654569355,1.41721599740877,1.42820250516542,1.25740515846941,1.05465749284445,1.01456491387695,0.981332627219003,0.920513065888815,0.921304349103075,0.831186248411198,0.960392871410598,0.954198344040092,0.907288218662095,0.88250391962711,0.764412961561687,0.974142426839806,1.03720597605481,0.973697156630989,1.03628160806183,1.0479383487241,1.10101342384471,0.934249969552298,1.0623872859737,0.918244747794883,0.935171367173593,1.06533978376454,1.07130084835343,1.03315824881197,1.02807187344797,1.12266689414267,1.13710758254999,1.08077470006993,1.07774102773773,1.12091537921533,1.06247739947049,1.13241182429779,1.08013922499283,1.02189446576966,0.942197165826935,0.971198232046118,0.982947546265702,0.972544687309182,1.01560150086952,1.08291269087467,1.08797522818008,0.964257406605268,0.960158366796429,0.802193332532779,1.03525104773357,0.78041727058694,1.00416915879883
17,Colorado,1.64300509565085,1.28879908830756,1.35931212072486,1.15174187074236,0.973512403482851,1.04990883485036,1.1835632182252,1.15113963722555,0.984490198465874,0.955115659777847,0.906045348368048,1.0142820001887,0.932118875039782,0.877535248483098,0.98979489697361,1.04896658710755,1.05278439538892,1.06583311193744,1.11292961513373,1.16411540138038,1.04194351027513,0.958704036240308,0.936578681830141,0.840395903973885,0.985075474247939,0.866349603374848,0.977607775991942,1.1867972648459,1.29278891276454,0.993449092365742,1.09961388966039,1.10453887287692,1.08163519187899,1.11668763828863,1.15239932027021,1.11465251334738,1.07936995640831,0.994781589330806,0.995047129141832,0.98333513478858,0.907960401838912,0.949259956882062,0.804133340813958,1.0671863129646,0.876832925113515,0.844473851971158,0.852019204292574,0.985440935351514,0.987909328893924,0.946762629837339,1.03671880931085
18,Maryland,1.38322429800474,1.35269039668191,1.50179111385462,1.2779036506486,1.1756494016876,1.09191857839908,1.05634048067586,1.11520964639608,1.06047977655474,0.986936718673236,1.04725627668154,1.00555980701108,0.964087982481066,0.886731570042577,0.900839346058527,0.960756724821666,1.01388604853903,1.02721990723864,1.11627729229764,1.05188504922104,1.05708955515345,0.992528449053477,0.982169624507228,0.964787995921585,0.963737532152317,1.05425881097347,1.02880759532887,1.02725925599053,0.950375025352696,0.949837293229453,1.02930768226327,1.09475269544555,1.09204337212904,1.08717817002362,1.06807524266175,1.09303349640938,1.13189967665674,0.984170564842353,1.01377901865621,1.02350082568582,0.983219287186954,0.947044729910432,0.96085744789326,1.06083452474909,1.03571843561149,0.917118808114393,0.965329658208465,0.910237274406479,0.834493770569485,0.875752388366796,0.85380353710333
19,Nevada,1.53261138345104,1.46418574010191,1.26194768467204,1.20622248998502,1.05417715661882,0.842488207682399,0.977587914428332,1.03736560252983,0.899852317449129,1.05896920248314,0.878966476476235,0.954764906241446,1.27207883903868,1.13565072206492,1.07374035507598,1.1193922304004,1.44804122036691,1.04421044951522,1.2591710991189,1.09282823638596,0.990303339532838,0.94190849495581,0.837557743869757,0.882675044996003,0.913878987480074,0.952913050597213,0.750087477094112,0.94851890695048,1.09228698604572,1.05698095156593,1.11462453842392,1.13897835945651,1.0624204309515,1.27326268820332,1.05948375389637,1.20056498827223,1.23497007469444,1.11774343172204,0.961764501853238,1.0016781911544,1.00369309352332,0.890662889399852,0.824134415239234,1.05510457019765,0.999516669705422,0.791334187828764,0.834674588665655,0.838519313369736,0.923268958498375,0.731778842429707,0.998122993268322
20,Tennessee,1.48106282087493,1.57517887583031,1.34569850929233,1.02062220307598,1.34881176141919,0.970666527855634,1.18420104596559,1.06317394202433,1.02546108303767,0.977820302411088,1.04273011268406,1.09647603717355,0.987665592714753,1.09943154837347,1.05458856081242,1.03919766259368,1.11790372056132,1.11760234207501,1.19507604324241,1.0288100549531,1.09525835934477,0.950235385809247,0.938647426562523,0.961399527501366,0.994220600616143,1.00194420222087,0.960802910027032,1.01947621991613,1.01518488395406,0.96354193875029,1.07962360321141,1.05179241492012,1.10888670167065,1.0179822652338,0.933826604398289,1.16113505659432,1.13280092441427,1.05101591983738,1.09759411437217,1.09414595922773,1.14859074607878,0.941292070895268,0.907066341593379,1.04967379846557,0.943629951501755,0.778241829323669,0.789243242487791,0.702926926661179,0.940741912295716,0.655970382835099,1.02663720937164
21,Hawaii,1.46289236957405,1.41737083177906,1.19428948419923,1.23120754203987,0.926848272659589,0.970761502213609,0.829284445010021,0.661505980944598,0.713021035638413,0.9190980152777,0.623254080925843,0.927727341254526,1.05750681713871,1.69521181244795,0.989378799096957,0.997939990909649,1.32651219760504,1.16670205273365,1.09544505174124,1.10335310361202,1.78401365997689,1.62911227992818,1.08220174263043,1.07800137673901,1.07151902759933,0.990285287714401,0.88338015440506,0.91234014124046,0.97148965484814,0.988186667441576,0.95231497815712,0.972248544761025,0.974473401938004,0.976084269707219,1.09612108932434,1.11096438317245,1.00790128844621,1.05240700814709,0.966065867823224,1.02909985355804,1.06916312281162,0.969751360204227,0.959868916868453,1.10291742319987,0.974455187301946,0.925037338778582,0.909642551938909,0.902361603563362,0.905261571857415,0.887360243823045,0.938882474224708
22,Indiana,1.41509261968936,1.53918804610793,2.65272277492009,1.25928391027597,1.09139581755204,1.01533702254805,1.06970966391503,1.08054273683884,1.00005111312924,0.952817971266398,0.949192093767487,0.975951464913696,0.987020955582346,0.892790308816646,0.995329557762005,0.998453785278674,1.06061788564801,1.09731799702403,1.07999685838876,1.09661738711925,1.01650914429519,1.04558116778845,1.03608144049863,0.991615813088269,1.04851257962103,0.998706405381155,1.00363547334109,1.00702115586517,1.00105875454593,1.09879604081745,1.06811201564579,1.11756072481228,1.09067280198713,1.36972410201734,1.11752706592566,1.11225313620217,1.23181106013979,1.00366297630283,1.06145644732778,1.02090538878962,0.920878166023752,0.913744382597049,0.888120237859582,1.04882929202822,0.96523516802116,0.788842434131789,0.930116293183688,0.785303005969723,0.744825276415189,0.726855764647785,1.00404052249279
23,Kentucky,1.40227961268148,1.44015269399678,1.30606742641636,1.18165823457744,1.06623017390044,1.08986924059751,1.09144761515945,0.997674597545872,1.13154840350158,1.057483918179,0.94275419551334,1.06642712723227,1.11555556620294,1.08266132137151,1.01175112475921,1.05115659696911,1.06213829901132,1.08948269017837,1.15827389337931,1.1126075334145,1.08114364194463,0.991980372885035,1.08532360953766,1.05621073480808,1.09085314798347,1.00383910465171,0.952901062639543,1.03704427440013,1.04875591791433,1.07642072570465,1.09252131256293,1.18236100911459,1.06964216911641,1.10510976831095,1.06812880335533,1.33803339952784,1.09481167833781,1.00515004102153,1.10462515048331,1.04477845678182,0.982423954136482,0.937039095182293,0.916840452370545,1.20570734063868,1.18405457762188,0.872209201747997,0.920490855028112,0.943430025963928,0.776768836036249,0.764993465205786,0.853706563895882
24,Minnesota,1.42664248095936,1.37953167421154,1.23597952330074,1.10676076339334,1.10393964904145,1.13968767337309,1.17209903719601,1.20375515664864,1.6339762375912,0.993046270023944,1.05077557001004,0.993600987703025,0.936531895840826,0.954205239850373,0.955559864422018,1.0015538180774,1.00058540920915,1.0822997039389,1.12457336613379,1.09433118337973,1.03728173987588,1.01335185215166,1.00129262247893,0.971830680326291,1.05566315485943,1.06870621689903,0.913941125982366,0.994034906163794,1.11629109825374,1.07153090204754,1.12268779942344,1.06864426780903,1.14561214548123,1.15079652588851,1.13350977418623,1.30900084115525,1.13038467600825,1.03557766039526,0.996121353591849,0.91844962971774,0.654289170517837,0.906752078610977,0.845703323887073,1.1116236369481,0.83181868758587,0.743084330489975,0.973809743485516,0.987244554907181,0.937847144859075,1.02657494990405,1.044170277466
25,Oklahoma,1.51838497109512,1.39475615580908,1.54912013359035,1.2335998005935,1.0113157820098,0.956094947517459,0.998108402262492,0.944676284888923,0.953784359870206,1.0718867881161,1.06454579034859,0.912002857033419,1.03065812876474,1.10398206065745,1.18111690844816,1.13417980423966,1.03691693310196,1.09318268875564,1.17860492319309,1.02391403048885,1.0909711029015,0.930255070232384,0.941432880634654,1.01012076481983,1.02710235708101,1.09877378170994,1.0825141429615,1.08303826210965,1.1316538684961,0.985197652253833,1.09989121307197,1.00626597586855,1.08059551910161,0.983725776699501,1.10373035243736,1.10172427364933,1.30527543171195,1.18901190564323,0.957866484263654,1.09291195265403,1.08091125646056,0.944809736814043,0.936030901906046,1.1354879443739,1.07925525263616,0.81250068094524,0.784173576746619,0.994463843889053,0.722246897823395,0.692515025090668,0.69597663820793
26,Pennsylvania,1.5980837747903,1.58921173768798,1.40546727216429,1.24443191500752,1.15471742247329,0.974406367841098,0.979001537493507,0.982795176791694,0.904525797513007,0.836160625193198,0.973707388389648,0.949093065907695,0.938050813028211,0.978579559025339,0.869144750110288,1.07428799006116,1.15175683034992,1.03114217902587,1.01319031805812,1.09374961497041,0.995648445526416,0.979235608074919,0.99092587806254,0.975071262557789,0.932635867082327,1.08082371394978,1.05861111596704,1.02128312315451,0.998601845838502,1.06538280488065,1.05305306113891,1.09387639157397,1.03265586697105,1.07778027063078,1.05283373611796,1.11396643363437,1.32216643211176,1.16916409885461,1.15164205095756,1.08388833506624,1.00070127761394,0.942816523114933,0.952150714429694,0.969119755726599,0.912602414499193,0.885946829870505,0.886740481668716,0.916303872928784,0.851755273239807,0.829347216295219,0.828551818256484
27,South Carolina,2.40124274267649,1.51389109023307,1.3236828445699,1.24713557692944,0.985702571103523,0.994948716558383,1.00480007493773,1.12617250812974,1.00960040129666,1.03865590356212,1.07467459280244,1.05873663707288,1.00029269776615,1.24539323495678,1.12287737032579,1.25255158014145,1.14234089383886,1.00432552822759,1.0569214490666,0.993021148423263,0.89571274104004,0.948772377287918,0.9105666409225,0.841932026841206,0.96825639392432,1.06333452625213,0.955119644557768,1.0725686214456,1.04152787484358,0.941417463075442,1.01870031440061,1.06242742557462,1.02101936855658,1.01749847745872,1.03093538577322,1.08717611783706,1.07394762836782,1.02899581565584,1.07953102039815,1.13435800572316,1.05426786234421,0.914263733749363,0.925807651284202,1.16603737036352,1.07852968557175,1.03584012285175,0.917541280583546,0.820237855222111,0.790468508827753,0.987652731575885,0.742162490995344
28,District of Columbia,0,1.56507909514012,1.2553952702283,1.20397767834986,1.11909587229229,1.0650702908298,1.17040652161152,0.999736773162537,1.17247825954838,0.947677565595188,0.981793386739705,0.894770761989922,0.986332650291962,0.899985017236802,0.853299942010299,0.740627133302331,1.00717596152829,1.05856980922726,1.06737488597646,1.16745940686002,1.00726783115168,0.989150063766851,1.01953912273865,0.948607138406638,0.955619891636704,0.941216636786972,0.94080463147452,1.05567672503404,0.93736526157758,0.927191457375085,1.12027561192032,1.16542852882467,0.92897521147211,1.14371863537004,1.19111714987589,1.08398123679238,1.20105517920462,1.08828098496257,0.96828966601269,0.981754285296205,1.00080354620999,0.979911165621062,0.949190007888032,1.08565889779425,1.03606268350055,0.980235298110046,0.882844060100425,0.980152775726,0.905813295458817,0.915692335205635,0.86502583346842
29,Kansas,1.7869560324848,1.53493234893646,1.27641507476141,1.22954086266686,1.04385029016693,0.989633705856012,1.1669886694683,1.39849006362572,1.08899338221525,0.815905165868498,0.8834676008946,0.791806534679029,0.940829648501222,0.970698007081747,1.04841611157232,1.05721422463048,1.1654428981224,1.09569703339213,1.06524505559376,1.0482532803368,0.936562740575287,1.01651182549404,1.04322334817542,1.0612268051442,1.10086361538526,1.01442945438242,0.877372023396219,1.0121296817931,0.974349231400115,0.983961839572226,1.00320501729277,0.960976099766626,0.984934109558557,0.892603666662315,0.959932595528867,1.0504926625836,1.10207834707375,0.980282801436415,0.825699826737889,0.972932364167752,0.937071503653863,0.801929843745636,1.08362898007537,1.0830771514739,0.964487817233156,0.790349387759802,0.871595972923382,0.744852689864898,0.727721007861248,0.797749269755428,0.704453937559909
30,Missouri,1.23213779292224,2.79844265624477,1.37752132592991,1.18603036707602,1.0381042578641,0.9410527960156,1.00930929456179,0.966254101574599,1.07351091647945,0.907463379083594,1.01409033413061,1.01906245391623,1.07629740536305,0.966089993973338,1.14314394585228,1.12928351753154,1.21560322871143,1.07282500078396,1.04832846160187,1.13816596502152,1.12614638125463,0.910770720128288,1.04865238862714,1.02933174211743,1.0563992654675,1.07137385472651,1.05154447168766,1.09706837250433,1.02856456523251,0.837435324455739,1.15621737704166,1.17945803765862,1.11983469905697,1.12338695891365,1.18332927629672,1.27095262301083,1.02419421253084,0.964725397127422,0.915530545987575,0.943062827494762,0.920152095857239,0.875853738481723,0.998036710952496,1.19018555110083,0.827956977023361,0.80920132674602,0.982973930214498,0.788178477358459,0.777996861667506,0.748074603272197,0.775613638671328
