id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10
95,"Malta",3.36150616067743,1.82232695265726,1.24219870502954,1.46823121185749,0.580759338355515,0.940439495489965,0.914026031719103,0.821266780356325,2.01748942095197,0.930732757568383,0.417764470077613,0.905888845953052,1.37262096137653,0.826099118811747
96,"Mauritania",1.48771976275014,1.7906985157769,0.367352479295736,0.898197467578223,0.881952508097447,0.86460026595605,0.872498218476708,0.121731115190015,4.25559881807406,2.11254920989236,1.92974861263426,1.87009192702281,1.42277508162247,1.59336086200699
97,"Mauritius",6.09135365119574,1.52844685009324,1.85036076983202,1.40593356642022,0.0997850908974982,0.416901804246636,0.844804016096308,0.844476416115688,0.844469552894898,0.296163598831736,0.639822594587549,1.02761709016209,0.629131762421883,0.856792392818663
98,"Mexico",2.18073576238521,1.77292825723999,2.08407939192999,2.007622488509,1.30497218565185,1.71157821857858,1.18834586015205,1.45376370338794,1.36450500680327,1.34329232169886,1.07624822381629,1.25513690024899,1.22357336564894,1.19373305548162
99,"Moldova",3.43416459868655,2.55723816599813,2.70152997311088,1.10855272706944,1.4284029422759,1.22032134971082,1.15860144633342,1.0882231847166,1.10578600258178,0.924234591714565,1.02025087630799,1.14076914611003,1.34342499985498,1.08863179980399
100,"Monaco",3.14069723960711,1.08671420035577,1.46298089383614,1.19254677182977,0.133969225395864,0.935085336094391,0.884854522185199,2.01597576972386,0.0650375114209252,0.935311268307188,0.93360329817705,0.935129794043534,0.00135031096418725,0.88475369968979
101,"Mongolia",2.37360374599005,1.31360081084257,0.907756239350786,0.890182873024041,1.4693156055759,0.66185270851284,0.841571217215785,0.839475325835359,3.45653622261104,0.840329154755643,0.760505890395371,0.456937221787787,0.498755139535448,0.786810733080914
102,"Montenegro",4.2611195362482,2.89300476415049,2.04794904288849,1.34659141677441,0.955923902909404,0.502330973299911,0.612981759492057,0.412579005890974,0.162344720503677,0.00171886008896956,0.00171886008896956,0.00171886008896956,0.849809940828306,2.93980866286473
103,"Morocco",1.84500009043733,2.03057475245391,2.09714258479716,1.56735165846527,1.53641388335176,0.960456088701568,1.11780859840979,1.11412155505481,0.783279936460011,1.01631945301858,0.98860216998285,0.979270844562218,1.09269061354459,1.70015343589559
104,"Namibia",0.510522591435162,2.26651830623961,0.862336110907886,0.985285278329883,0.837868771316426,0.831891670871845,0.00261962899444554,0.00261962899444554,0.00261962899444554,4.03002805376727,0.953580388113802,1.09598492498378,0.582126823013735,2.37403462002561
105,"Nepal",2.78447601603256e-87,2.27289970319788,1.55446647868617,1.18218601222403,2.30618222911452,0.989525259933522,1.10670222690934,1.09203905987004,2.01052579342825,1.43008971935592,2.25902390289406,1.34474426164725,1.14609657215397,1.48755436117472
106,"Netherlands",3.05148942744521,2.42609243016045,1.65299563601848,1.31058536733361,1.18800883198693,1.09074770252953,1.00718539301379,0.976278569091612,0.968096577080218,0.964555024301043,0.964322489631177,0.985561051985316,0.984989054934914,0.788744122872112
107,"New Zealand",6.29552659414959,2.22262588676645,1.78974312955851,1.11722346874814,0.645055790614417,0.925201757447754,0.883433173956241,0.854648465712894,0.85452684249799,0.854507788446056,0.400916704692358,0.00269830307323176,0.00269830307323416,2.91375145304203
108,"Nicaragua",3.71794906186265,1.48073070922654,1.44375092667771,1.20806550523959,0.427592269699175,1.05274969011639,0.715063772685267,0.740726202069853,1.43331771040234,2.05890507745075,1.32508639088699,1.23637641108719,1.06763212379932,1.07182655273652
109,"Niger",6.99998691781003,3.12375331267156,8.89245241743091,1.72297367499719,1.04790371581388,0.858972313262758,0.828082736118685,1.20403013684273,1.18262514033614,0.678224276049567,0.836463669731282,0.832943593700164,0.605080498163562,0.887846753070253
110,"Nigeria",5.12047540708517,1.72896419072188,2.12335567478617,1.32336213626565,1.43319571622427,1.47291622879068,1.45560532967495,1.72170056486238,1.33529305834722,1.20896882687542,1.19849697372716,0.954998327706336,1.17968754171358,1.08159413121504
111,"North Macedonia",3.54121104882277,1.11652840189585,1.78660165021716,0.991175033416855,1.39861322545087,1.01928594861874,1.00365611716413,0.973524313424448,1.02403961297336,1.13620314095748,1.28399585335575,1.71342285002545,1.59787265118761,1.2393248621914
112,"Norway",1.88756708816639,1.6225387120621,0.890389058322815,1.06604635758826,0.974059582585149,0.958193466590906,0.950028114694879,0.946246393477043,0.943194938169043,0.941647278487459,0.941445322236362,0.941386830204785,0.80878045711552,1.02233367631366
113,"Oman",1.8835408629373,2.01922622239808,1.63752656787478,1.80722064187363,1.39013781227227,1.06170678340275,1.22436265520618,1.15458329744137,1.50067772064621,1.23184523940313,1.35428902422539,1.14791063786091,1.19558161282118,1.27519671519744
