id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
10,"Azerbaijan",0,1.73298250227396,2.38455675081979,1.22796176880088,1.12448300223075,0.906193635612848,0.690063624761812,1.02565045252657,1.12644236002532,1.37755014849856,1.23340020049833,1.07647871639281,1.15151521432666,1.34220768030351,1.01794295617128,1.26001813591529,1.02659297882855,0.993849559689074,1.00637163305084,0.908517587985445,0.877117410350683,0.816460082326402,0.752842164532234,1.00045662402122,1.07722267785571,1.00905175436247,1.00923017710448,0.981440430466562,0.994064084253145,0.968514066007115,1.16222289410173,1.21884356275641,1.63913220541798,1.11703190339079,1.17198257442482,1.10379301978433,1.19207105424327,1.18488220744522,1.14712072840525,1.10533955804802,1.09242751448628,0.902605362531971,0.618916485619589,0.8331435186156,0.993550710954199,0.678819258260044,0.999989623555544,0.866316672919334,1.07548647276872,1.14006453405582
11,"Bahamas",0,0,0,1.28224068781641,1.1774120973145,0.961512571906372,1.44435336409257,0.604433051557518,0.0622391859497322,0.313968817883522,0.965185957003056,0.965185957003056,0.314391972508267,0.033223626689125,0.915142283571099,0.0600634091372081,0.0332236266891476,3.72677602328217,1.38361092342958,1.48439291760715,1.0149247976038,1.00861543020981,1.24307686452483,1.1575989978792,0.939115055240673,1.01618912739629,1.14003088770095,0.987166973917021,1.20645313274211,0.956718676218795,1.14689750501744,1.08179531284736,1.11403920006074,0.852252257673744,0.949496687403636,1.08195720997819,0.985209645540017,0.962070223861985,0.855459749222167,1.04019180685316,1.40220334905559,1.04096199739694,0.838767711179462,1.0436874906197,0.888656131401074,0.823010913794361,1.04755695570105,1.04035074674812,1.04044571725394,1.04038455966528
12,"Bahrain",1.20270141186468,1.35365677296176,1.71395008178907,0.887281907400576,1.46350272499547,1.52102123672253,0.981634201947241,1.16959681266206,1.22216349841395,1.23628155229977,0.993580229791671,1.15136957341368,1.14968024232867,1.25214990675125,1.06037389417601,1.19521014472072,1.102798581699,1.10178042268905,1.16119468709498,1.10804396407956,1.06575861979491,1.12205572560547,1.21667615950803,1.20858909013411,1.20462582801752,1.34548815881333,1.37194375674824,1.28026281254901,1.25486333305446,1.23242923669929,1.16220600198755,1.24345274593991,1.37616501649985,1.18298795698379,1.18742247855086,1.24879833798228,1.29781803376333,1.40020788701972,1.44109378108653,1.47522058714249,1.40444162743909,1.58545397822798,1.88494398963461,1.69827662639644,1.49107172719657,1.59766376634139,1.64553653231899,1.8535265473991,1.95698464694422,1.26538430432462
13,"Bangladesh",0,1.49220074283069,1.12143775556362,0.883635422532656,2.48694948595708,1.29698072305376,1.14626084279754,1.06168031029528,1.06982398699571,1.09060437739886,1.11131623456098,1.03554115832241,1.15817830095653,1.04642690976312,1.01025497375899,1.01939920745916,1.00586350261801,0.937348043708689,0.935813971289466,0.944849487750585,0.989301360550652,0.991985166067072,1.03906159190241,1.03683650508227,0.954221480800143,0.967674965637422,0.973655586588137,0.900095713196759,0.997194446167283,0.935546050694693,1.00842844308405,1.01113295488886,1.01135158651851,1.0058971034789,1.02889074864939,1.02293297081137,1.06509190695776,1.1097916795946,1.01433107045352,0.958537000866596,0.912782275203248,0.95708695060136,0.848938922992075,0.958198699563073,0.95734475082874,0.928821327815589,0.938111954973183,0.802811581267025,0.853961751890977,1.00639451276964
14,"Barbados",0,0,1.4840026488805,1.17905349793734,0.99911215677822,0.721462436961195,0.126918180035523,0.341475726363276,0.867542809290694,0.952520656017448,1.7976770360721,0.0331555266309547,0.0331555266308738,0.867542809290694,0.0332314068461773,0.033233538569132,0.0332336338734313,0.123233801234486,0.952520656017448,0.000213133678190385,0.585535532234453,0.952520656017448,0.879722055297623,1.16594030322165,0.979463823810156,0.939780408396576,0.170551970837224,0.882483851583626,0.407915664775742,0.0247749004270772,1.53276828009374,0.996921409287483,0.907919812924609,0.920928052165181,0.955938106168761,0.0816622824993588,0.889692332601874,1.32621969926709,1.00250066636779,0.860210403742352,0.925335594698858,1.49496400161077,1.14814947668716,1.29618880187792,1.02893391167291,0.971369958901791,1.00659301606767,1.02966180185652,1.28316976218857,1.12371326735855
15,"Belarus",0,1.5570538834005,1.26904258252032,1.52908193460759,2.37326773439075,1.13129512488734,1.08561504411632,1.11952295113854,1.01964752922967,1.03001963009792,1.01592006927527,1.00538507646727,1.01120493933451,0.996860053229394,0.862631560455473,0.911160856962636,0.907186049631089,0.896842532530948,0.949174983355711,1.0158164006314,0.982069794275582,0.930060822177453,1.00843781920493,1.11965869626392,1.15485118316527,1.01633483249915,1.0853965322926,1.06316474492469,1.10999399230114,1.15188102985353,1.02284550121827,1.13221998412612,1.14804337427105,1.13874390716949,1.07742552461432,1.11753404676596,1.09342126184432,1.14291300321638,1.11113017600061,1.17158046357865,1.10744719261547,1.10857599489416,1.11676994177457,1.11048862491617,1.1043164175846,1.13370839177952,1.13423168446775,1.10952576796619,1.11202543236496,1.11377654913532
16,"Belgium",1.28829716073487,1.27155011297507,1.19846921083287,1.16689966847383,1.04078169911209,0.98277643576024,0.96373274573594,0.841514664692649,0.712707709564502,0.976840001784233,0.775355695023878,0.932435036269471,0.868682860226135,1.00239961846456,0.921398012885937,0.978547599561615,1.02256134113645,1.06292355842997,1.21048349015403,1.17699665373551,1.27476666955691,1.0630051692967,1.06833399195549,1.01500383465292,0.989920290574346,0.996728808124822,1.16006529528128,1.16451565612169,1.43300235019349,1.32788802367602,1.23528142326657,1.32648350947606,1.60859085507689,1.49347391847214,1.02670106429284,0.851747438647947,1.18959732620039,1.19909022435616,1.18715693106867,1.18769374416526,1.42543552409586,1.31838010126842,1.31953319693116,1.25711583492248,1.44123653254689,1.508530336851,1.75887786774596,1.54961338220536,1.44198659612585,1.45735350595226
17,"Benin",0,0,0,0,0,0,0,0,3.27379742979939,1.13367964138277,0.0174975649897733,0.707121636602535,1.10013717254433,1.56805837198119,1.91803733638045,1.06000476669559,0.714729999606149,0.949980084909695,0.105482316139639,0.854979744805694,0.105482316141272,0.854979744805694,0.854979744805694,0.283748368581576,0.0267290699218881,0.854979744805694,0.283748368581535,0.0267290693278307,0.0267290699218414,0.283748368581387,0.0267290699218249,0.0267290693278439,0.949786925518182,0.579876510046259,0.0267290693278732,0.949786925518182,0.105482316139618,0.0491757392903632,0.105482316139799,0.105482316139702,0.854979744805694,0.105482316139655,0.00379794344857448,0.854979744805694,0.579876510663447,0.10548231613959,0.28374836858156,0.283748368581588,0.105482316139439,0.105482316139631
18,"Bhutan",0,0,0,0,0,0,0,0,0,3.13285414189251,0,3.7900676934651,1.04341346279523,0.258840942621905,0.0253434055312592,0.725469416931513,0.737124162986905,0.884506820636676,0.524817378190943,0.766087748527635,1.10084982473327,0.840260552959106,1.47774392613422,1.79358155645708,0.655426457519467,0.92450454825183,1.17425528992257,0.938584292929899,0.909463223638778,0.926838165275341,0.94855704094582,0.977560918632899,1.26369071477221,1.01072821250753,0.678461735135094,0.506985863417611,0.923273767830979,1.34554065343389,1.20342346755546,1.00638239586479,0.79934088603103,1.44258408772264,1.71433640336225,0.998245659922721,0.706691139369694,0.673386151673572,0.82594709469079,0.627453897916504,0.884754741923006,0.884751249269143
19,"Bolivia",0,1.71417395010545,2.28422071149186,1.0809937642888,0.948248800752563,1.25038113120807,1.04106309316856,1.14861927995201,1.37127553884641,1.14551573619097,1.26557007398673,1.08941477862614,1.08346125579304,1.06161065716523,1.27959436532442,1.22703062354478,1.06438514033545,1.21215863773001,1.09995609142887,1.02621115389638,1.05152012102219,1.05448277892015,1.01780451489456,1.01113390391576,0.979575315391199,0.945289920927214,1.04778353165511,0.971184737621116,0.957374918397927,1.03625517639721,0.945048837987371,0.972570557603071,0.947246853915856,1.03401352633221,0.857052479306086,1.0318562572947,1.04803813312369,1.06115324058383,1.13035264550544,1.23728032643567,1.26565807595387,1.49125159146601,1.26181715901507,1.19218201547898,1.17432146363299,1.13041918646006,1.11051289960783,1.01673960351911,0.95090542020012,0.682698152373981
20,"Bosnia and Herzegovina",1.52371658681514,1.38961437203936,1.21042793385261,1.18493397037174,0.951095787340171,1.01334425268337,0.931888852246349,1.10786597609037,0.987485336781709,0.851961294056164,0.904160092106847,0.936768111469134,0.997159228196863,1.27881664768068,1.38830802223462,1.15032512963391,1.03716277191259,1.112499402212,1.08154178082707,1.02402430989249,1.03985264474293,0.887477497901042,1.0520126674276,1.06911592422973,1.0609436351432,0.999135480638655,1.04125414074918,1.04227221359246,0.998286884968867,1.02482980151996,1.11780048068046,1.16938986155643,1.25537635656772,1.616717319286,1.22425751232549,1.06164330020482,1.04244438004984,1.04889259242695,1.1394530707627,1.108624762379,1.09453112114767,1.08049552738355,0.901486698118589,1.11328401744857,1.12685913393831,1.1719143594093,1.11417936796559,1.09301559278336,1.18299683354684,1.24035323452953
21,"Brazil",2.60697681858124,1.66548537780577,1.28605691998089,1.19039631809352,1.09122823864212,1.18948940031146,1.2530953589432,1.49473289328675,1.21995363771405,1.29865722234417,1.10853478902848,1.2713591029183,1.10519403187837,1.02462026548301,1.09254097700319,1.19339446181082,1.04778084399459,1.05048953759137,1.00625089404011,1.09792431390214,1.1610770236656,1.09020015145443,1.09871456673709,1.0523428146088,1.04227783888883,1.11312196111495,1.06473239374844,1.10253454468144,1.04437801879527,1.14107937307276,1.16400685481834,1.08714038583975,1.09756770938493,1.13797051644711,1.08596601297408,1.3460301566676,1.46667326319118,1.26887528064624,1.25474606659511,1.28643950620123,1.34694849124815,1.31886210860889,1.03984073921193,1.51879929013584,1.35905264013588,1.17175244047928,1.29526653743268,1.2736378216238,1.28095236040465,1.17770969648483
22,"Brunei",0,1.39013838841877,0.924602719719769,0.825648076705522,0.255203376646626,0.0105403447261695,0.03301030451839,0.309876051265187,0.123967920924246,0.309876051265308,0.0330103045184041,0.033010304518436,0.0330103045183909,0.0330103045184182,0.0330103045184312,0.0330103045183702,0.0330103045183869,0.0330103045184164,0.0330103045183674,0.0330103045184373,0.0330103045183589,0.0622586066803348,0.851165569943969,0.597743662553572,0.947946156781871,0.597743662908499,0.033085414101364,0.000205295467528446,0.0622586066803695,0.309876051265358,0.0331061013355411,0.0330103045184191,0.947946156781871,0.0330103045183095,0.0330103045183788,0.0330103045184219,0.123967920924306,0.947946156781871,0.947946156781871,0.00557356032629315,0.12396792135951,0.123967921359516,0.123967920924307,0.851165569943969,0.312950902427828,0.851165569943969,0.123967920924215,0.30987605126534,0.123967920924124,0.123967920924206
23,"Bulgaria",0,1.48869723652866,1.16653083872611,1.03851675636083,0.974342170020498,1.15195241417586,1.07448663267859,0.983278178118642,0.985142682569473,0.942321017920628,0.99611900329606,0.766418789553923,0.993710113585903,1.59023579505079,1.10381645606204,1.05736255089842,1.05811489431162,1.07805377332297,1.02900943369715,1.01784487619934,0.929239222474581,0.9129542306486,0.767392214444899,1.03406524025658,1.02755463410363,0.980169716209613,0.903540002257458,1.03587812884946,1.01167202248266,1.03889115926851,1.16426248468209,1.49177188824406,1.52731219518196,1.19585229772138,1.52993699157903,1.09930828766451,1.07619407935925,1.04981976132296,1.01832736054335,1.09863366679523,0.938805354115297,0.894467510166152,0.671451421624947,1.09885607896187,0.695647026717223,0.990972629175878,1.22860253802173,1.43583146180724,1.39645838565322,1.10540485823773
24,"Burkina Faso",0,1.53432417769358,1.31724921271314,0.96138358146249,1.12385661780954,0.891183148722376,0.853763909903331,0.622482028513622,1.11907153107711,0.991419013323689,0.663405771393242,0.613904695663763,0.928540924737824,0.685792576963821,0.942213306200774,1.68685466825622,1.12794059674703,1.72051684533314,1.00458504695989,0.94623398045125,1.05141796668379,0.944867261436384,1.70937620742718,0.955543410526509,0.317979728845951,0.942844241335297,1.22991462633716,1.18431142950175,1.02861153445422,1.14801590445255,0.940358642680793,0.826405885156104,0.993491038078915,0.978100546132478,0.991074662601961,0.695349187260761,1.19304996419152,1.31896209378627,1.22942980644052,1.12578376083196,1.21189799023061,1.03214838923336,0.886471054977669,0.999394360720031,0.985293777055848,1.13299064642305,0.832808604216683,0.900050393703234,0.837925014808102,0.874458685173483
25,"Cabo Verde",0,0,0,0,0,1.74218245046942,1.5858792695473,1.24929779202549,1.2415756334786,1.11250506019965,0.835772315387829,1.05232451986496,1.2755061952918,1.50164281766985,0.926231132924629,1.16457848726532,1.190976425995,0.929383074640062,1.19584100718382,1.00724389353393,0.989684309534689,1.14275336561239,1.0656092001552,0.929722858439937,1.07887848870789,1.14165496485245,1.08735825796943,1.04839667614183,1.00449424673447,1.10573021351639,1.10453037274244,1.16635247748241,1.12055353636823,1.00743144814275,1.09869019171468,1.00084791684861,1.03786056318832,1.08373719443259,1.06681644331805,1.01091687927743,1.0651361644876,0.894327125038461,1.06415938219516,1.33608475993845,1.20787857166408,1.08517605285795,1.12696201216705,1.11420187937324,1.08970812008729,1.07942290403648
26,"Cambodia",0,1.43420210559157,1.1060391545675,0.859509194817613,0.670109262419684,0.12399636973767,0.0313521854520833,0.0313521854521711,0.0313521854520933,0.0313521854521341,0.0719872505618414,0.303573199036954,0.0313521854521227,0.031352185452167,0.845624718882689,0.131584138530381,0.0313521854522006,0.845624718882689,0.945561848632427,2.57344692997998,0.851288785322458,1.25224685697609,0.870079581111163,0.0942358174299111,0.025677547606691,0.846054623339077,0.0256775476066962,0.0363980375335504,0.0256775476067099,0.248792768557058,0.541081138552694,0.0256775476066624,0.248792768557233,0.036398037533555,0.364161320291684,1.45252838104004,0.952194066479029,0.849499827709443,2.0828233787612,0.884818714272194,0.393244623023606,0.0148192960818344,1.62762213647552,1.54407850135322,1.9193767390916,1.04008667526792,0.637187282319964,0.959528888977585,0.948742137548363,0.869647696210793
27,"Cameroon",0,1.63733280482468,1.29362598091095,1.37404203296399,0.964637874086248,0.139546077660455,1.50698413881253,1.13875747885057,0.2202290696812,1.42160939696111,1.53584381194117,0.270579111702289,1.65855778028059,0.881633725927108,0.927661013999289,1.30988571581757,0.020500085497885,0.917756793789753,0.24145183431529,0.241451834315525,0.958874645661999,0.336738976167068,0.960165449535515,0.859824898620445,0.958758903081747,0.280700291371888,0.917357992821403,2.2099575109026,0.8358487071589,0.479714356964343,0.0285846332173129,0.958360752588309,0.0285846332172087,0.916080393112138,0.309162881828009,0.959276943858988,1.12878377029165,0.92063193606658,0.853468485697444,0.310799391624597,0.922934056895381,0.958342464867837,0.915566633167868,0.0924993566122264,0.0924993566121771,0.0325236930380673,0.0924993566121346,0.092499356612014,0.0924993566119099,0.092499356612222
28,"Canada",1.80180227757617,1.3908790748198,1.35269369430927,1.1542650732842,1.02211289807189,1.02811704361981,1.05597025906121,0.992944252546828,0.989077363953177,0.944117214246392,0.922831418233575,0.918640291490026,0.902073002290756,0.908458936570834,0.773455253007399,0.878240130095505,1.00370880997125,0.946309425854164,1.03933872758678,1.38630180624306,0.998162474272154,0.938289168753949,1.00514549496459,0.855205380684365,1.09767179389384,1.07009108859556,1.04990201929889,1.13954263236002,1.07270011706397,1.33010735123387,1.08151339594004,1.08523151764867,1.1229548599548,1.02540196194711,1.08206040277496,1.11800883091362,1.09461433465483,1.14188257913962,1.16635676181173,1.08064160803018,1.07858223198538,1.08153250206159,1.05882288638332,1.10760914669878,1.06463907948134,0.9701441413672,1.03455460298406,1.05232828193384,1.07221584749775,1.10256985477181
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,1.53834138519781,2.01429222774066,1.16307250058414,0.870991326215467,1.08435684909646,1.20041836277486,0.926506189593719,0.793316070376495,0.531190815404199,0.395748141173408,0.602199143662148,0.413479763984602,0.370157977907219,0.10602842662485,0.631537664890421,0.020712178008991,0.964626671020075,0.968897295250496,0.964626213128733,0.964626122675038,1.71210672718315,0.0230859492725769,0.964626121294032,0.964626121294032,0.964626121294032,1.69455016427038,0.989143522975315,0.0617655509527633,0.964622584155553,0.207517959836911,0.964622584131729,0.964622584131729,0.061726710856929,0.0249532150119467,0.208179881198052,0.207517959836497,0.964622584131729,0.989125439126544,0.0617267108570301,0.0617267108569774
30,"Chad",0,0,0,0,0,1.67495633032999,0,1.56363410713152,3.55289530072834,1.38087567650441,1.05304163666978,0.92570296958228,0.829034917710284,0.395831328756407,0.253730664550828,0.339333117516855,0.897415763291315,0.360575556284807,1.42383120244918,0.713087687756709,0.886224794553106,0.905205672422117,1.45455002481833,1.02785233988225,0.970196543158833,0.894229018136358,1.11343771045506,0.805848097631652,1.03127303385327,1.05220298110771,1.16948676999921,0.992113688752115,0.949907915937555,0.877464426130982,0.939477010128279,0.96948403402269,0.9759393216916,1.02736926525288,1.00600280263309,0.920935383664008,1.33414107366476,1.01598948208103,1.09437019189135,1.5638849855051,1.18706155671442,0.933854128215736,0.894103643611241,0.833718576233743,1.00067784837066,1.08908473835892
31,"Chile",1.61168850862188,1.4610580141582,1.25487132824505,1.14398247073285,1.09677724570024,1.04336174474223,1.09518603514781,1.07464525352725,1.18465341949295,1.4305494189373,1.15277039999711,1.4322131520839,1.1273284842561,1.12800443783346,1.08420924882731,1.00131858992356,1.00573977732225,0.947088540438571,1.03450942618687,1.05688038348158,1.05915014831505,1.09254975796285,1.09916592430551,1.0499745515104,1.13094121609235,1.11730624903906,1.12203270159696,1.14358113142583,1.12895153270967,1.18761019345041,1.13147615597874,1.08127541071669,1.18498490296406,1.16684940071934,1.15758312777043,1.1835924527343,1.16279700661488,1.18489481448789,1.13244469498731,1.23046427159795,1.26805010471255,1.2920430194078,1.50542308380737,1.67362926054298,1.32941099810227,1.10542735960745,1.23380248636117,1.17036568152367,1.24211631463179,1.27024705906054
32,"China",0.287162995070181,0.931667692623378,1.18372518338343,0.931813609278816,0.84352826900735,0.967872620726812,0.606995058418533,0.253121092617233,0.648522756846744,0.931725257913479,0.833871218506566,0.869080960119209,1.12847054970979,1.02030457544772,1.35391292905429,0.833902497431821,0.81518367317039,0.931738452477605,1.4450784454685,1.63531490190661,1.10634904316295,0.749246161562091,0.877362356417911,0.681248105287868,0.82630642196987,0.639857328771581,0.931935891254427,1.02034199415052,0.834680517406727,1.06875016184169,1.03824173649475,1.1120317574687,1.01272706350143,1.0161254621635,1.1027830572273,0.834747516637116,0.842618352713151,1.29096023760077,0.835056011110563,1.00982685149021,0.966646639849939,0.949082389425067,0.914973660567621,0.749998817792249,1.17448473924841,0.83624559056682,0.949538246624169,0.761563660168395,0.781468028674574,0.569759582005192
