id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26
19,"Bolivia",1.0020013897488,2.2094658055896,1.02887503641952,1.43751738920431,1.37827986833197,1.57785385789391,1.58352392074987,1.24563801960609,1.1051189957845,1.30509395366563,1.37099464165125,0.989137009950405,1.28105578112989,1.27740678253162,1.15855583554913,1.15194102865987,1.21823488649816,1.27659808918236,1.07708109943483,1.07708109943483
20,"Bosnia and Herzegovina",1.37501000368156,1.22487524466476,1.21392743214828,0.989666920244853,0.961032299419114,0.754120797531806,1.09538693666047,0.867527273893404,0.74581837834865,0.736644980801266,1.00358317086669,0.91088969987359,1.38311218948506,1.03484121170414,1.11037369602677,1.11767444078695,1.41031399342143,0.957358378278134,0.992449171586991,0.992449171586991
21,"Brazil",1.50672175587737,1.23704572188445,1.63246727842443,1.09999198069192,1.31812180695973,1.21923698973976,1.48626375233201,1.21272302341951,1.23398611777681,1.16267174483104,1.19849176502953,1.10517221913435,1.04370505963929,1.25814249952155,1.14042618284647,1.18620785614073,1.16695655672851,1.15140324337693,1.35058367316582,1.35058367316582
22,"Brunei",0.91428074624623,0.95293353919479,0.678902936409446,0.254620022908603,0.37646085693056,0.639421973052352,0.00166885236930893,2.19442210612696,0.874263908261462,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.00156431278595025,0.012805206131962,0.012805206131962
23,"Bulgaria",1.22804644258374,1.02731231466163,1.00818141022527,0.932632412877047,1.15699196134202,1.11936485855676,1.21814730394724,1.06237138703263,0.819109675961071,0.865761195158257,0.684045323916445,1.00611832459949,1.6350062369044,1.00156913254577,1.13402214520133,1.17122481092502,1.06805961851291,0.946578572719044,1.02732664858292,1.02732664858292
24,"Burkina Faso",1.46012812647865,1.16744442976133,0.936453826911712,1.11294312937313,0.777797122384728,0.672765509896257,0.560952861168269,1.45321453893789,0.735616315812901,0.843250904393436,0.905304318583118,1.06716062824354,0.356218183208335,0.9523418580745,1.38952054677656,0.961655060011542,1.08471356350238,0.641027908514678,0.958769782290187,0.958769782290187
25,"Cabo Verde",1.46258639908107,0.866918538777292,0.770917706754944,0.97659285944691,2.2829714166097,1.01352991263708,1.38969109957509,1.19523724527452,0.951180374679644,0.789377121807534,1.04702186576388,1.24077524319846,1.3750467779529,0.903359599924067,1.22335716501372,1.33946778072774,0.823085727903197,1.22686407839978,0.914530311769518,0.914530311769518
26,"Cambodia",1.6405851802948,0.951171978325989,0.437653562625556,0.938237018343177,0.432761220533342,0.00298359227403188,0.00298359227403188,0.00298359227403188,0.00298359227403188,1.4531429713895,0.830240491680364,0.832073757636283,1.44392148534369,0.830644720579923,2.32680751976804,0.834816174925921,0.844083546134596,0.957905411502112,1.56174177531647,1.56174177531647
27,"Cameroon",1.53547763805523,1.32495976272441,2.14707510996524,0.694808933282894,0.724171844486018,1.20884036628964,1.23209493859946,1.0581340617357,1.38512177216059,2.07688146462327,1.24836824240521,1.24529476555949,0.862069260882813,1.21973594161869,1.09981540086414,0.0124196626239306,1.86744838603141,0.674940954760434,0.454314982717442,0.454314982717442
28,"Canada",2.47561617911302,1.3000656571508,1.19943521318026,1.08302828329627,1.15050421743385,1.12950835610788,1.05702728045855,0.993716778752308,0.883313784584061,1.02473185348828,0.924094817916884,0.955580879203663,0.955567824809274,0.798068293727289,0.879597442040855,1.02771310007972,1.02756861945046,1.1531675234191,1.24081501054088,1.24081501054088
29,"Central African Republic",1.43399034399287,0.0882235730226403,1.68942256267678,1.14821609776206,0.941592658190877,1.24237864029739,1.44062850809075,1.2415858849098,1.81574883923555,1.69754568512026,1.2429779691611,1.49045174016205,0.825579150352476,1.18753927982873,1.03943497693458,0.804352328559378,0.652641668348018,0.543594403892339,0.799788590044128,0.799788590044128
30,"Chad",0,1.06043338677183,1.19156535430982,1.59553712452649,1.76872843989924,0.99160642569435,1.26683848566791,2.06466642942479,0.862347807388354,1.02492592585584,0.857397901797535,0.788403100942847,0.432362512272228,0.417766702225759,0.937171962719457,0.91231661904759,1.07125004454527,0.979241486497531,1.56434393315579,1.56434393315579
31,"Chile",1.35931733287324,1.23808188550346,1.10573698069648,1.04811224235418,1.00748578910757,1.19338961930106,1.15789404930079,1.25911345734216,1.19489974507507,1.25966408069489,1.17780309210865,1.33323883114755,1.43142270434434,1.22698565266225,1.36940886730734,1.26132073129112,1.30490739136492,1.47824019551529,1.56200324410093,1.56200324410093
32,"China",0.80231904726944,1.4811875671892,0.887373070353971,0.914646470095676,1.0904626438769,0.802510026894477,0.630807470596077,0.802454987850364,1.25008006486499,0.940087860930472,1.10909324269843,0.940088212187294,1.83479929808825,0.940099362579963,0.887374377740347,0.578791992955556,1.20313643267684,1.47258906420528,1.28988680126248,1.28988680126248
33,"Colombia",1.37877183691764,1.254984563039,1.16513234923338,1.10757031392866,0.866398377296148,1.26762038731102,1.27066466243579,1.34350736239952,1.35629287097156,1.10254580010802,1.12477408912674,1.32026806178866,1.13085155310607,1.15839253556441,1.18082275913461,1.05749911430565,1.29514280781106,1.17534411324457,1.05549711588636,1.05549711588636
34,"Congo (Brazzaville)",1.42780861222529,2.87085736181168,1.6752565194805,1.27578594708073,1.53214629499683,0.752430886543878,0.771722414037088,0.9883893028852,1.14550305276867,0.938494452294418,1.08571631405429,0.98132674255119,0.871533366674251,1.09703853751363,1.05128861010093,1.5825101566975,1.31947436736333,1.12208484104578,0.731033221010717,0.731033221010717
35,"Congo (Kinshasa)",1.63086430544775,1.06807432514876,1.17125968975356,0.929769332774242,1.25460180685043,1.13581181224105,1.16795880322013,1.41069829652549,1.08673374663657,1.02459012053537,1.17169107601705,0.988112646390764,0.941387808679543,1.12530504144721,1.10107958528144,0.825380039404149,1.01249820147663,0.794741596196999,0.962510199678399,0.962510199678399
36,"Costa Rica",2.33019913092597,1.11655529800281,0.897588681936899,0.96256420754904,0.754920199118151,0.498014551299761,0.953108485804545,1.28323660031913,1.23218382671176,0.998239921630893,1.17050869062403,1.16572132425208,1.14499858588839,1.0622652121665,1.16115170326812,1.20041894776318,1.13501620922239,1.11553839353594,1.12695960057109,1.12695960057109
37,"Cote d'Ivoire",1.52707517705881,2.22077210883634,1.15248591347848,1.22511201647856,0.983801289594953,1.07832474415855,0.979857279983197,1.0609060606639,1.08951360216814,0.87307627777255,1.10201913951853,1.16292967733417,1.47370077638784,1.18438831666872,0.848810647546667,0.930839237060898,1.07569928285766,0.905702727112998,0.948711744729784,0.948711744729784
38,"Croatia",1.50350412342292,1.19918631014848,0.991645543297541,0.938278705447652,0.884215039985792,0.540980652625379,0.48975916772662,0.952363269487268,0.721043344311577,0.415438499668796,0.132066148957656,0.234556098641902,1.31180498950492,1.49286609170495,1.37331975298651,1.04927186076541,1.06881006580164,1.068806845381,0.961744611604649,0.961744611604649
39,"Diamond Princess",1.56299063635222e-87,1.51573170959989e-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",1.65753958885362,2.04995078733252,1.13402835005207,1.45223465213564,1.00742784020791,0.971906517309931,0.94478771339176,0.532187312435028,0.652476061022714,0.814190960816234,0.972053396506656,1.29760981227706,0.75797559864993,0.761488082400981,0.588649183596687,0.964782661429993,1.08136913790455,0.724037786220439,0.965254986144439,0.965254986144439
41,"Cyprus",1.16429073732184,1.19285033722072,1.22537885610576,0.892333268357587,0.866899662781176,0.643707211942188,0.994325845315499,0.664453422476408,0.695250240958264,0.948806817240504,0.801334913451797,1.12920138813024,1.09188020425886,0.600347105241849,0.947861109917783,1.01392418151282,1.24785930952826,0.988814842141004,1.00451823360606,1.00451823360606
42,"Czechia",1.31074727311085,1.15120418436423,0.972216163451074,0.888826684849266,0.810577793045927,0.88229160250176,0.66842654448944,0.912018729174157,0.960521573290992,1.13045835838069,0.926916920279449,0.963449003116297,1.10084355462313,1.11510825614148,1.22309255625852,1.01276734758522,0.896273275924077,0.988292143576551,1.15099004818401,1.15099004818401
43,"Denmark",0.859828048222142,1.38498516744333,1.4717214931823,0.981367130835417,0.774901617702701,1.00207907301434,0.894995177607095,0.919537468625225,0.857672943094617,1.01501701356186,0.958174018223537,1.01295178452045,1.01268355120294,0.939980400737802,0.978747129651703,0.788372760423978,0.687135148634132,1.15478666918343,1.17919892817833,1.17919892817833
44,"Djibouti",0,1.5703237892976,1.40174337860059,1.33223591215375,1.46508655239843,0.70976348195017,0.388756382164704,0.893450719639773,1.53762174026857,1.3956913698403,1.19145575026959,1.15032549250124,0.647911619257442,0.395106887041027,0.486282014732848,0.98106406823253,1.24034235253783,0.483573105714786,0.597564689284908,0.597564689284908
45,"Dominican Republic",1.5060434905646,1.34228348411565,1.10845461962697,1.32963062627527,1.31898514420853,0.99179697765782,1.18947288128152,1.14415037780436,0.991534947394365,1.08230313349958,1.07932647361736,1.00773748326847,1.13877787080305,1.17762836986401,1.29060594579226,1.1695371398072,1.18247256595762,1.17263665503985,1.30448284790531,1.30448284790531
46,"Ecuador",1.5738354136621,1.17053759408352,1.06336503048885,1.63237484941336,0.688623289373004,1.88413889514466,0.631896293053448,0.626683007637141,0.936762985311656,1.38587674691437,0.92189689258622,1.25411312075457,1.16883994806178,1.07644915906134,1.17448845584946,1.31672547583968,1.01784507097155,1.15639828104184,1.08970187403305,1.08970187403305
47,"Egypt",1.2636475641494,1.08670723783983,1.58352683512534,1.57369117855898,1.05658435057279,1.20616346143087,1.09141769605445,1.10527694283617,0.996304179621675,1.15625934100854,1.17358996584597,1.36591971769288,1.07296204808956,1.01573197500752,0.991085730057943,0.970391818600334,0.897478822909298,0.821873916575293,0.912444319742829,0.912444319742829
48,"El Salvador",1.46032063511339,1.58848022366342,1.18080028558373,1.17000176552786,1.02449983387451,1.15361734987385,1.21550556008695,1.2449756263622,1.10993259863257,1.07643798669285,1.11447669749783,0.976774544311025,1.15508298090566,1.12048117384993,1.12399480211029,1.32314444668153,1.04304961800291,1.07473801167314,1.12586145791762,1.12586145791762
49,"Equatorial Guinea",1.41108614835667,1.11864825937116,0.851935109959411,1.05732205798273,2.22581110036332,3.33825555185571,0.489270498666533,0.789574736654764,1.05464787786929,1.16484900636968,1.09944640307892,0.0611433937474434,0.00169965535828699,2.00301752818707,1.19489101346851,1.21701528436709,1.03732074988613,0.0015053814319485,0.0131161280289166,0.0131161280289166
50,"Eritrea",0,1.69765607494908,1.27252318535897,0.501123982873379,0.563824643166524,0.506839503940781,0.00159190425160197,0.00159190425160197,0.00159190425160197,0.00159190425160197,0.00159190425160197,0.00159190425160197,1.57813048938869,1.7157148656375,0.886748202843395,0.888649690195464,0.964181567439351,0.88392200635688,0.809143177550521,0.809143177550521
51,"Estonia",1.05740152388645,1.58168464442556,1.01263918542965,0.792038988552142,0.802885720324072,0.606648452823185,0.769136049850371,0.763107642796626,1.00844569144157,1.06833406707464,0.965910707795429,1.24145984522427,0.974305734510195,0.42164327448318,0.442056738771644,1.00544176107028,1.26422765061936,0.534960498999696,0.970214743592925,0.970214743592925
52,"Eswatini",1.28303848438644,1.96814052722827,0.070101553483843,1.09355841454125,1.28848418563737,1.4179230587388,1.73393751284028,1.13222984354327,0.792301996589888,1.07070864041773,1.03698933709742,1.05070480525547,1.68127551888585,0.889196764378922,0.955837328580404,1.16290294961453,1.19449421283269,1.19992396656108,1.01321160853817,1.01321160853817
53,"Ethiopia",1.36153966323046,1.40071626949007,1.65827462929744,1.07834511822023,1.13425952598561,0.701222063924769,0.515470999318376,1.41657181969736,1.41046063279277,1.69848922003335,1.752054931559,1.09264685661042,1.26574677168182,0.955840772873788,0.966559153836176,0.477184727833864,1.40086224228515,1.3806313688864,1.2151149023865,1.2151149023865
54,"Fiji",1.54728727746606,1.21621564825654,1.66107694424934,1.13872275189115,0.247878277722799,0.744581798884984,0.00317207141553251,0.00213224114634834,0.00213224114634834,0.00213224114634834,0.00213224114634834,0.00213224114634834,0.00213224114634834,0.00213224114634834,0.00213224114634834,1.68047799033007,1.04976836069777,0.297626169091477,1.27872608031475,1.27872608031475
55,"Finland",1.0870014093149,1.20568861521932,1.04960110219752,1.07543096082442,0.899671402577182,0.975784993064596,0.954327818022779,1.04168418211775,0.830540243412623,0.843572060378352,1.00419861715395,0.740704669528601,1.00826526528723,0.720413811375939,1.00736768586296,0.948017807053866,0.841238718001728,0.995109149695481,1.2130109555145,1.2130109555145
56,"France",1.22823864226196,1.20276934813185,1.05356906874943,1.47092426518186,1.32531207890021,0.629874249509145,0.864703459677214,0.981093065209374,0.606018116555327,1.01381875905566,0.978006378974312,0.977607126505762,0.845601225437016,1.04922817259067,0.977147946372567,1.06140714282839,0.932260696651035,0.983163120591364,1.10810119743688,1.10810119743688
57,"Gabon",1.24785914031443,0.822001032384806,1.71041575311187,1.49731592385798,1.57225455125262,0.922774806924581,1.47718305246838,1.84751195463231,1.67407639392826,0.99751439682948,0.991659438252349,0.782350504041759,0.847709647090257,1.1772979998378,0.960539283484516,0.788714307842992,0.711765817709045,1.03163587218961,1.68922906707278,1.68922906707278
58,"Gambia",1.42590878184597,1.91114945036608,0.834301735834488,1.5045599662167,1.32955590153986,0.687882793081384,1.26980276378091,1.28117198451754,0.769838599445422,0.589134590518188,0.0470657440611842,1.41072988988504,0.953062597929252,1.51122505949487,1.11159636830541,1.17546460553803,1.07642939779682,1.33485647086869,1.49869054621354,1.49869054621354
59,"Georgia",1.15251828401757,1.136400314837,1.37921575844231,1.08189170486431,1.38422105641102,0.818570780277441,1.0756176068979,0.674788286179538,1.01327342038913,0.842111445350992,0.998840261595352,1.08881160640778,1.03616807422084,1.00302732002818,0.597076001269048,0.986769790612833,1.18387664083154,1.20031446255792,1.2562974054399,1.2562974054399
60,"Germany",1.38804278268752,1.1697938527432,0.99908071853369,0.901688356565399,0.857448963448068,0.748671963373713,0.857314086167288,0.712369969932916,0.747238113904747,1.00424128469625,0.758376285871338,0.812425361230407,0.842320550467277,0.973759735504738,1.00724858236793,0.973049877387975,0.883462785132436,0.974091597980513,1.11011459016579,1.11011459016579
61,"Ghana",1.32194541473776,1.45028973302813,0.749094665810376,1.40638059918103,1.8334078676279,1.2228816627222,1.27264097282753,1.63250793146557,0.784266576766345,0.628571643042107,1.09015446233562,1.1011455504583,1.14914560387277,1.09522067249506,1.08153626710347,1.05034574504016,1.10571108009182,0.929447075150854,1.15310059571855,1.15310059571855
62,"Greece",1.13798496044641,1.21023773995578,1.03185858747998,0.847461245519441,0.622108877562185,0.985839750199013,0.671509005053874,0.987903300842632,1.03068641474683,0.698560997521068,0.829303868015861,0.957920744515524,1.37840007424165,1.04597271336099,0.882784133713903,1.04302502588857,1.13466186059405,0.985287887520035,0.941858596400913,0.941858596400913
63,"Guatemala",1.40442168340067,0.91712610428253,1.46378606528919,1.23069276693635,1.03886725077862,1.66717300892061,0.902476092966875,1.33962511188758,1.47901422637546,1.16218895590459,1.0584850611949,1.12607812577678,1.3721662335115,1.05960609109807,1.03833058777419,1.30848576462019,1.2823030027094,1.30167155127134,0.903841720621138,0.903841720621138
64,"Guinea",0.816000958198481,1.51969171835543,1.61216818022469,0.978646332793748,1.2157405796411,1.09629881889939,0.992739599311937,0.926846897591525,1.03324535857689,1.1304116634691,0.961451506619311,0.909508915159679,1.0192143344846,1.02610417101641,1.02898985964091,0.833430854602212,1.15426207603976,1.03806009587029,0.978995719193547,0.978995719193547
65,"Guyana",1.52562442999665,0.181860901835153,2.17889795404849,1.1927334327616,1.11305622181371,0.700985994197115,0.690806195236524,1.22523904624785,1.07068716167642,1.04119518263529,1.25840951151625,0.264131330922649,0.556459638448972,1.75103505990634,1.08708557639921,0.973854815811897,0.765640296887405,1.06203054400999,1.14020381342201,1.14020381342201
66,"Haiti",1.43720633186822,1.36965239920559,1.24868256486294,1.11718373331913,0.984127725564757,1.20554629364039,0.779085548759515,1.39260828797664,2.11534718928776,1.16296342733035,1.21975793884195,1.04290775282431,0.91902598290011,0.84575803317067,0.878861311466147,0.766127336175746,0.783203405737438,1.00139685752467,0.815548129393465,0.815548129393465
67,"Holy See",0,2.56866760554017,0.571678212388956,0.737968172902765,0.0161260327089686,1.66263661548136,2.18821052121287,1.0899615763584,0.0183686799916489,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.00244842913604177,0.0218738233847398,0.0218738233847398
68,"Honduras",1.39461756178064,2.34018640871528,1.15862332617821,0.843540077066141,0.784173629927986,1.15897201222429,1.20366414726926,1.31455799760619,0.935036721081184,1.33018975153291,1.31363375985383,0.916864974221309,1.22805139395074,1.14496768602651,1.43914731898584,1.11066594979194,0.970686823600465,1.17298705640608,1.16585833833137,1.16585833833137
69,"Hungary",1.2806551481598,1.28673863149011,1.09249793391077,1.60374935810257,0.888449887330824,1.00054045864921,0.916776094598094,0.816739190885911,1.0064314781391,0.960238764051305,0.816734444086693,0.997610276240295,0.798671505179299,0.664703116179795,0.976237857206705,1.01881753020787,1.11207419577646,1.18349212455257,1.30774210621124,1.30774210621124
70,"Iceland",2.19168353376991,1.11902889162783,1.05433265159777,0.87547720320292,0.568451420963456,0.678154265587343,0.607698000701317,0.287452622093749,0.361399605240594,1.00220316061808,1.26362204391994,0.854871019245467,1.00220694074477,1.87588375401376,1.1385993483382,1.3474277312831,0.583687193965283,1.00223769343482,1.29415276675003,1.29415276675003
71,"India",2.25130867082604,1.96937553851626,1.29128798496248,1.21182858647833,1.13180878068551,1.10485286770613,1.28662235114939,1.36685039320953,1.07016862197213,1.35825963542388,1.06487238863578,1.08977476246794,1.04255732139806,1.11708090531281,1.09985159516265,1.07064263015513,1.08444415014963,1.09687995142976,1.10749908361495,1.10749908361495
72,"Indonesia",1.29253195563154,1.1583474417791,1.07253985675249,1.55912083142111,1.07628977899181,0.985772578221301,0.976995073295937,1.05144958408174,1.17205565329373,1.08464105948918,0.937324042591268,1.0684156906895,1.14512810080602,1.00792124081981,1.04588025573741,1.05248595733473,1.15963314073951,0.965694929997851,1.04582500743504,1.04582500743504
73,"Iran",1.01134732128928,1.47042559733643,1.43991092510084,0.89805543890275,0.792943453276844,0.912310750312316,0.975340817683657,1.12805306921218,1.21911141024375,1.22244076058185,1.09040837253312,1.18336835877236,0.958924930716352,1.07594332746539,1.06867859311544,1.06549745098233,1.05619968433195,1.03130772042541,1.08521091103904,1.08521091103904
74,"Iraq",1.50707950755662,1.63256415353902,1.06726698191492,1.02014422680399,0.762096519098805,1.03284677037948,1.17356232826825,1.133510613983,1.10609964260386,1.181752475216,1.19911762951034,1.25759049420297,1.64919429327938,1.10068092817854,1.29908313735925,1.04141844327581,1.12173473311607,1.00247956253471,1.09960683276865,1.09960683276865
75,"Ireland",1.33489513144497,1.1880141968721,1.09388657225482,1.65346805975549,1.53859110462116,0.958635559393546,0.777565052120737,0.630385337888639,1.05331102454707,0.76192721858341,0.704347002902722,0.669989516907975,0.600581412030377,0.77439624594835,1.04822480091947,1.2100029185813,1.36932843553227,1.39077439952298,1.04829640618024,1.04829640618024
76,"Israel",2.47041392177638,2.38969321466992,1.0934796861227,0.894849536524699,0.934808746467991,0.830803981663566,0.696769307186631,0.609544626658941,0.771753330509414,0.891002492745809,1.32764840099869,1.31301936320095,1.15042682103782,1.10364870232819,1.17768101952929,1.25552302870098,1.17984242708196,1.22720085739741,1.12599494783797,1.12599494783797
77,"Italy",1.2037813477905,1.05559026019386,0.967928356272265,0.931027991653701,0.885312267965666,0.989613936045238,0.940845145279275,0.904661048199531,0.950651321581997,0.910861396301178,0.952480887504063,0.894003808430846,1.03146172051591,0.891685723802414,1.0143369002857,0.945738083147622,1.10483351496038,1.09030638044397,1.14116959939239,1.14116959939239
78,"Jamaica",0.951349593624241,1.17308962457653,1.17508956901849,0.843459677967343,1.38922423669292,1.14379184485195,0.99758793585708,0.54183308432163,0.377002426934449,0.92096466358103,0.976887049994067,0.751048760339667,0.918571351228596,1.17254662083335,0.979131493105809,0.932958465592084,0.931334758224825,0.929527720834135,1.26093595439283,1.26093595439283
79,"Japan",0.922820928891208,1.25673970271664,1.76424162945805,1.1524385956919,0.968092960646308,0.865715858669556,0.841439275192898,0.477727042256411,0.512541352970608,0.700865152998446,0.945876007643671,0.996329512424741,1.06732362856361,1.19494470767319,1.13945046532373,1.26340050015486,1.4892631591195,1.15256009710595,1.08867470454425,1.08867470454425
80,"Jordan",1.60578190921972,1.14800030581169,0.801522305511021,0.877626132360852,0.836803064059915,0.974587845829247,0.640174711997834,1.33117440045398,1.01205518234568,1.0335699777515,0.604644806456929,0.956670280925164,1.55093678546016,1.01424790039888,0.993213200108579,0.760639045554944,0.805186050913888,1.18403931317897,2.23925851915457,2.23925851915457
