id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20
70,"Iceland",3.03667526123462,0.887634189553117,1.16301401518046,0.798910843073479,0.552797331250442,0.502584165575674,1.02371539252943,1.13479320717351,0.58801015740488,0.00288611372429044,0.821631606201746
71,"India",2.54618771239217,0.835789085535096,4.68042537399549,1.05704086809063,1.43300003091235,1.53421509926636,1.35363694416078,0.999999999993157,1.0311540827395,1.39105340981209,1.17024883912154
72,"Indonesia",5.36038187419656,1.29745687638362,1.64149840326147,1.67231719765486,1.17306558001828,1.09155885546914,1.12910735236234,1.15795878647896,1.11395827996927,1.5886914993148,0.968549232961908
73,"Iran",1.46069793714871,1.24113519391837,0.999999999837228,0.866159952766725,0.782546404708544,0.995351963756137,0.990868721033844,0.99817695911493,1.13892813463665,1.41013599832423,1.07379160202893
74,"Iraq",2.0065820469229,2.40601552613025,0.873350922924282,1.19465700804408,0.607949792909984,0.986120259074356,1.02146550267953,0.964994979029825,1.33524798726604,1.21927953144229,1.5931394842244
75,"Ireland",7.57234592569424,2.73982088668871,1.46089735040279,1.48184525139378,0.916677412121957,0.965989821175129,0.713272136962904,0.5265417489674,0.950723494276779,0.416089935360336,0.951553222159758
76,"Israel",3.57453295986789,0.481556458233909,1.24362280324513,0.769760664563176,1.0024833229919,1.1340031942981,0.787162667365858,0.445884111167211,0.90763829556523,0.868525789988505,0.907307814447902
77,"Italy",2.28508023229205,1.66421185407135,1.06524847665629,1.02941462150087,1.0267722601471,1.00648897890469,0.994876076472386,0.689813796589435,0.966870700533721,0.963801565870549,0.976977360330919
78,"Jamaica",0.890405079183517,2.18826646189777,2.22632209303659,0.106483022064846,3.42644222788068,1.1745201614345,1.29573502681453,0.640058461146646,0.854516271546291,0.853180708895821,0.579825896545513
79,"Japan",1.02444873545868,1.35869071735954,0.949845375628714,0.635548298744324,1.44302264320539,1.10427198101803,0.93950515408467,0.957442128455913,0.58673220868865,0.912766066448528,0.93257961771692
80,"Jordan",4.0981074377901,3.3150401704329,0.93163659359751,0.958616540797373,0.50674526870484,0.889017112130236,0.615335929153414,0.874261657127426,0.628976443164157,1.13904627790316,1.51904443176459
81,"Kazakhstan",0.227247130110435,2.89394845251026,0.90807077032184,1.09091476674536,1.57908649108396,1.61571655668067,1.27564090752419,1.16310766144686,1.0354606288261,0.863900391119009,0.838726389027912
82,"Kenya",0.000555163784569961,5.657495270851,4.49880461647312,0.573293989762075,1.22592958707507,1.06078292223843,0.997833885397081,1.18433159843523,0.849984404384139,1.43098473891441,1.75566938873423
83,"Korea, South",0.60725043793304,0.797009799969002,0.947516185311147,0.840654915570385,0.441682548864032,0.62215605563063,0.906269396421361,0.874338565285736,0.978284159852397,0.733499114708396,1.80024759805662
84,"Kuwait",1.89995538568834,0.975070826765425,1.32541455131186,0.916210710984848,1.11054291708729,1.38809959380646,0.987358414360534,1.64816413052801,1.65736453389609,1.04449918230323,0.848724206313659
85,"Kyrgyzstan",4.38915661909486e-05,2.7439095302132,1.12073486972496,1.81039356677409,0.772265424242078,1.02050892970309,0.806451490346968,0.985469745584939,1.00032343048889,1.07636617172996,2.02886565499491
86,"Latvia",8.94113570436587,2.12572834798351,1.49105185337074,0.780654771541681,0.966385679808884,0.96067742445908,1.07970813304822,0.700717678133098,0.93350089113835,1.13910504939003,0.695717354201
87,"Lebanon",1.25559434466911,0.646983271628258,0.675488974560329,0.798553866209402,0.943154260505812,0.391978625949671,0.903075476160443,0.930655036151681,0.864374002567559,2.13076712136973,0.354175100251405
88,"Liberia",0.000140123983231857,9.44616610865179e-05,4.38916140535479e-05,1.26972433972466,0.427370316412757,1.02783228449772,1.00448535542962,1.09182083764258,0.419851734306545,0.946778527485815,0.32083948854297
89,"Liechtenstein",3.05097950218062,0.0392247946168788,1.32401830354726,0.0556127594029158,0.183255327096904,0.700266524805361,0.331706880915307,0.117121967969593,1.49908809371673,1.49999994431635,1.49999999999839
90,"Lithuania",1.511533006191,2.96776844637755,1.17931784994467,1.06577993353337,0.78656474449484,1.01144614881629,1.46845618416969e-09,0.378911676728585,0.843171343511893,1.43604364168759,0.900733714352008
91,"Luxembourg",3.96418447376538,2.02494671323802,0.974684034409535,0.669632760262036,0.619860175044395,0.581711571145369,0.684245897344133,0.56081278919639,0.882380575646946,1.04034153937623,0.689442382437649
92,"Madagascar",0.5,0.868889538766884,1.86476847144208,0.655097933973382,0.500608162662103,0.860698224000599,0.879217531193111,7.99999999930619,0.397038363554889,1.50534475375317,1.08058671217806
93,"Malaysia",2.976222489623,1.27418675316836,1.08180316809334,1.10244447380325,1.01636551940972,0.456163548093174,0.979589290652199,0.982305402623437,0.687666180465753,0.95349010596504,0.195126247414459
94,"Maldives",0.685501656141037,0.118524424527268,2.01204354925308,0.203233875371436,0.785736308059151,0.885945345192551,3.69441257900273,1.12014355519144,1.11239425779327,0.980132837377393,1.25711103209032
95,"Malta",4.25398012762725,1.43558546940094,1.24180483743649,1.81938443203477,1.15736794708869,0.455841579028896,1.45432856577858,0.662487507282977,3.55758548181964,2.1301293612734,0.881768788032638
96,"Mauritania",0.00178873547817235,0.00366348164050904,2.60000237618383,0.0650832506073025,0.399072349933691,0.496308543074848,0.000143190607192794,0.739131638300803,2.9821383021476,1.2155554173349,1.19434148557712
97,"Mauritius",4.38916796232983e-05,2.62337863044007,1.13021827274512,1.4447691925648,0.120582629305295,0.295521002837576,1.22500002192953e-10,0.000131162002489732,0.82152267939728,1.49998539111249,0.000387283440112006
98,"Mexico",7.08089490211304,1.72127446609675,0.999999999905432,1.98377365910697,1.14285156107742,1.74666023964038,1.10943370234081,1.45327765452161,1.33919986426763,1.15880267641728,1.11860006190887
99,"Moldova",4.66447294948371,2.68048320223866,0.999999999999986,0.999999999990612,1.12569565961916,1.05352558657604,1.17071155805423,1.01029586274488,1.25692673280833,1.08295270602684,1.02335205858619
100,"Monaco",3.20728965190688,6.16888479524505,1.0256953734464,1.06611754065714,0.430906855682406,0.565851608625774,0.676965394707319,0.0721356470371432,0.846581758149455,0.36651425381373,0.873564610322198
101,"Mongolia",0.206801701184285,0.00424673174043038,0.00113150148933344,0.83151684566912,7.63291171765669,0.790025233665219,0.422063449041343,0.877582353378171,6.00000000699882,0.330159641545542,6.28521912973235
102,"Montenegro",0.000143190742650432,2.89452607275714,1.98811008509338,0.61368552531584,0.898868352151466,0.415522394739306,0.541631118258342,0.22629377135915,0.0377688266052287,1.47556242729278,1.49999847840068
103,"Morocco",5.78019549051963,4.86354885060513,1.01947491631729,1.56227625885995,1.28165022110545,1.07886000725221,0.774530527264874,1.10104646424082,0.602372053210355,1.00529388212803,0.974957200767652
104,"Namibia",0.00149966054933699,2.40237174689784,1.63558864264702,0.00407804132798184,0.0721346505220032,0.499941322636893,0.499999996418334,0.499999999999922,1.50000000000009,1.50000000000009,0.465254777641128
105,"Nepal",0.500000000000031,0.000140123950649526,0.761904893948956,1.59329055021595,1.88057813239886,1.1473475690091,1.05695342537639,3.23267140385361,2.71957100600099,1.31280784992333,1.87856584950433
106,"Netherlands",2.99166016208883,2.25705988876153,1.65997870739501,1.09880998029115,1.16984733178852,1.0539509966555,0.660404657888256,0.634936982221506,1.20133434042522,1.59556810647524,1.03200852667206
107,"New Zealand",6.21894143144212,3.01402668284323,1.40554328944176,1.03492217123645,0.659837396382548,0.660797847375033,0.588970639650917,0.931194996673657,0.841684399443131,1.17033882334178,0.401051304910053
108,"Nicaragua",0.5,0.333333478111947,0.341957451865672,2.38023886573319,0.459293074183582,1.43394867961427,0.568293041855145,0.365003867019463,1.31600245758227,8.16388909971952,0.164590679961614
109,"Niger",0.5,0.747282365328162,9.42857760591882,1.75015908413555,0.541049608026288,0.525738756928417,0.881648968569742,0.931179384821736,1.10157366362527,0.459339080483186,0.879855235088307
110,"Nigeria",0.0495049721574582,1.56044108192558,2.08129010151708,0.932506342391416,1.49788038479295,0.613720597067318,1.61905167161304,0.999999999999959,0.780693248977479,1.20535686782612,0.838164207600505
111,"North Macedonia",8.44769736952776,0.960478222687053,1.13959286621753,1.11003686758097,1.49174704293569,0.943181101351641,0.677979385178597,0.685983034841544,1.21740238504834,1.4989608404349,1.27602097844188
112,"Norway",1.09425238252046,1.5735160935975,1.33270296046121,0.748469055852395,0.748013379559297,0.846884710988656,0.690363982300962,0.964287345351279,0.895185817263088,0.934078069370902,0.757422578930367
113,"Oman",7.52812220407431,2.4932913567766,1.30680357411017,1.8306793643452,1.128961493073,1.34394862508214,0.983446744699516,1.00598032999579,1.67210723210169,1.20717573105658,1.25850826506804
114,"Pakistan",3.58564990892242,0.913474633199634,1.47792622450343,0.848371856022756,1.49237154743681,1.47994033123636,1.51358764749056,1.38050895613696,1.42505835348143,1.19903463806522,1.26988271475412
115,"Panama",4.42647555340555,4.20586563387919,1.78991519935047,1.62958558815546,1.28895966042331,1.13663290133225,1.16074767777546,1.06560448754588,1.06817205147856,1.03290199674022,1.10954695640429
116,"Papua New Guinea",0.5,0.00291590500151313,0.485631662928453,0.000807709396987315,0.0721352901935017,0.200048621926363,0.020286357428874,0.499064803463915,1.49999639971899,1.49999999989019,1.50000000000009
117,"Paraguay",0.498540720108817,2.70108641103316,0.948420714341817,1.24315683322623,1.18323042541443,0.227964962468083,0.97513400697898,0.750567371230256,0.449747302694812,0.844145858006808,0.797109328667414
118,"Peru",5.51668189528633,0.999999999999989,0.70522224296229,2.27788945405899,1.33572299378296,1.21968688578896,0.876923735632095,1.25332636917437,1.46738770049715,1.2180838439713,1.17756591843419
119,"Philippines",1.99780435364288,2.40257649798341,2.63587121080337,0.835373550351991,1.04047905405932,0.927785863982825,1.03429106176465,0.99999999991892,0.976148346038384,1.02194196146774,1.59372714712447
120,"Poland",4.0061809998409,2.65306651834773,2.09215006634973,1.63942652091269,0.96961462266311,1.15857750013347,1.05058035178136,1.01830004567338,1.25704871267538,1.23818351694574,0.982415754353046
121,"Portugal",5.29026785749722,2.30269660524069,1.97062292951979,0.993460726243129,1.11721872480628,0.86388393749389,0.979063165861259,1.80466987119692,0.578235877175629,1.03512458040503,1.37430175628849
122,"Qatar",0.508568875428826,0.520310757650317,4.78226430539478,0.964048649091326,1.41466548647687,1.29155062131837,1.17234786302455,1.09289442804685,1.41539920245489,1.03936847864937,1.26713629397678
123,"Romania",2.29879151570128,2.80157516794359,1.25442756961442,1.5871119996531,1.15410212318963,1.05175046412573,1.02388104176706,1.04265761451234,0.965053364136663,1.00609129100717,1.03148080902688
124,"Russia",6.40380004507475,3.44991906717236,0.999999999999875,2.5629201606891,0.999999999862084,1.09787086223535,1.24643708673003,1.51502589449482,0.935802619588301,1.15143401812171,1.09135555941188
125,"Rwanda",0.33290007494992,1.47080242260715,0.87443731553547,0.961154559317316,0.954783574995032,0.691154074273016,1.27595753420808,0.798888458272898,0.869756500534799,0.897736441802003,0.988806654786525
126,"Saint Lucia",0.200002926630809,1.73067058864124,6.47488173393851,0.0074615832850233,0.303345210078997,0.485630371006213,7.3958522595616e-05,0.267722014667918,0.0827129890083723,1.49907022271352,1.49999994322459
127,"Saint Vincent and the Grenadines",0.00178874383465802,0.161296248508619,0.499996364831758,6.27393438574229,0.0254730530546079,0.000143202301453182,0.821031020273401,0.491008347412352,0.104069021575049,0.497886018842509,0.617537215832831
128,"San Marino",3.14022588185222,1.25656933784806,0.752182695065384,0.250634313721548,2.36364696604667,0.907243445719232,0.766867180391091,1.76379203127895,0.924894436743226,0.495233520633112,0.907993802250656
129,"Saudi Arabia",6.46083019623406,0.77545432253482,1.44259575831371,1.56013595003368,0.999999999948807,1.66130779428146,1.14144727607713,1.25055415931405,1.29838628408754,1.30726475175281,0.801866582821846
130,"Senegal",4.11098164093543,2.88598548452392,1.35358386005711,0.767434779672987,1.10727657263607,1.83308179790282,0.96464371988617,1.27105471915793,1.360448299143,0.881596414218791,0.915534558019104
131,"Serbia",1.2821744601752,2.77402493359367,2.06723766243937,2.12580705751508,1.60994796949248,0.861391911713663,0.859374215826923,0.604992057492586,0.952890748282231,0.951533305151228,0.967100103146625
132,"Seychelles",0.190485104227223,0.0191101006233343,0.41884975232303,0.604209539699293,0.0721352361110554,0.499941797517065,0.499999996447323,0.499999999999923,1.50000000000009,1.50000000000009,1.50000000000009
133,"Singapore",2.18056104702177,1.233691784874,1.01530057066126,1.84844867769097,0.999999999999623,0.993050694293013,0.782845894406199,1.03139194567508,1.07849115871624,1.0376153314881,0.995369194284173
134,"Slovakia",4.54991887609058,0.643322342140881,1.45698744297315,1.79924911129299,2.22827146801954,0.962963276684274,0.230290369236224,0.583748563001741,1.00423431915001,1.13101601070209,1.39756038510084
135,"Slovenia",2.24603069183565,1.39808688677052,1.24501073330448,0.898353444567418,0.698051501059323,0.96094476104228,0.949217172323104,0.367938065252606,0.940022815628813,0.940228666551361,0.942510856624033
136,"Somalia",0.000555441949502442,0.072135290167849,1.27272768335733,1.3454552951192,7.60647890941149,1.41802833753755,1.34770512252496,1.05552515163764,1.12655692348558,0.660798498589811,1.26891709362086
137,"South Africa",6.09314288852648,0.999999999999986,1.1717842004093,0.812978282149125,0.937183946056118,1.18072657931198,1.20856093075289,1.24994615137424,1.77234251372421,1.1987047939361,1.32636508753655
138,"Spain",8.28448001990647,2.72467898723525,1.15043774623205,0.878175996686003,0.88359730035281,1.00357128040665,0.554233756275057,1.00262801623443,0.70563471101672,0.807525576866483,0.92055954160933
139,"Sri Lanka",1.67575926647465,0.757122071253156,1.14480600408799,0.484889680735816,1.83807995389337,4.0208309339351,0.868477563667291,0.909858797925635,0.83420835884441,0.948009401427423,4.54776093833234
140,"Sudan",0.000143141498527296,0.000978036643476477,3.4449765036478,1.38192093430891,3.14550918136373,4.33256885787746,1.1697352482225,1.76701018301755,2.31604461092917,1.36728699006888,0.773482556860414
141,"Suriname",0.00178873694336995,2.7524916784313,0.264738118728578,0.129540555687602,0.499302886429815,0.499999957397881,0.499999999998731,0.500000000000031,1.50000000000009,0.000387205033078649,1.12943706345847
