id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10
10,"Azerbaijan",1.35566854605359,2.22036513699493,1.22875732933516,1.15662651169262,0.831275064321104,0.627545043768323,1.01960375929895,1.1807648168518,1.40355416622755,1.22623361325272,1.12785412683619,1.1635094112036,1.34464806123969,1.06625883868305,1.28396251111996,1.08772233495032,1.02989612322465,1.04345678302594,0.951559238259676,0.919889591331761,0.861204428733637,0.795102563003565,1.03798056069876,1.14557387162239,1.04386092839916,1.04083605330851,1.04120067041557,1.08178047495779,1.01236765413952,1.2658454624106,1.2658454624106
11,"Bahamas",1.49454152860985,1.23466645462747,1.17613592145848,1.04001871454505,0.831660373531876,1.19179073887544,0.710292589808543,0.835113959487547,0.495762729017024,0.990244735202991,1.14409301974736,0.662522247118623,0.483266608334919,1.04025197285129,0.596791047431231,0.0118132482353653,2.94895826438802,1.38323107700127,1.48127642222299,1.07146142542128,1.04097792404503,1.35180872128114,1.47873875874359,0.996096952469045,1.03410856536607,1.2085159218213,1.14301501367821,1.35006592593473,1.24577232394412,1.59262739190357,1.59262739190357
12,"Bahrain",0.866394010818984,1.24019335165976,1.19241507701866,1.38639318623875,1.43942847458374,1.06641614006914,1.11792789716968,1.26512096191629,1.50935919546015,1.09362639004088,1.19769623535485,1.40847573200736,1.43922878107777,1.42253039013245,1.534061214418,1.60026543875795,1.71410517931262,1.91731357996774,1.98316634632718,1.84451550826706,2.41957513417391,2.86989009340474,3.04192903901842,3.13968151685704,4.39983034395482,6.02854382860593,9.53137479784035,14,0,0,0
13,"Bangladesh",1.59960808643622,1.05663644035454,1.07022920481775,2.55332913114506,1.29717331199877,1.14670205826338,1.06242906033442,1.07103994496748,1.0925002694952,1.1142615231599,1.05599921851935,1.1623977836293,1.05401475733956,1.04062631172231,1.01594971081253,1.02009765152985,0.947951122698399,0.951198851368799,0.963894350948679,1.01131759454055,0.975026129587841,1.05203423725216,1.05143811809709,0.988899694398143,0.997081326885012,0.976537177630628,0.923223590243112,1.01899227695151,0.959174029929498,1.02641281754723,1.02641281754723
14,"Barbados",1.47259074080593,1.25319999690558,1.13536073573755,0.788791813127261,0.711011980267915,0.466597323583825,0.610361728306098,0.914284641957097,0.972725842827208,1.28618268672657,0.709541065017645,0.0225093960482071,2.04148179085892,0.913375949826684,0.0482613324331856,0.0295805944035109,1.69578174432179,0.916559569748311,0.972329579750864,1.99196522940873,1.03849817843011,0.972294365704145,0.909861785154065,0.99107145547747,0.957587457101687,0.486570003369791,0.934310820189836,0.938546367138105,1.20343678635733,1.27064593368708,1.27064593368708
15,"Belarus",1.24148787446685,0.757573421769685,1.48432842162587,2.51921072341615,1.13922985525382,1.12330624883194,1.14507455558976,1.04879530451505,1.08100708046875,1.07226184417986,1.07655712723156,1.08280545096211,1.09009947923684,0.951845661692883,1.0102609003364,1.01039214886232,1.00122814100027,1.06308585203842,1.07778129595838,1.10637470759028,1.02748194799105,1.05574480608592,1.26519184507277,1.29413389297462,1.07913060932335,1.25352033835709,1.23189479900157,1.27009867498895,1.32414490808032,1.08791241175831,1.08791241175831
16,"Belgium",1.34501905991702,1.3207924247504,1.19178170332982,1.0768892563523,1.04015473218526,1.01927071885669,0.899680726107727,0.765717366390454,1.05457552380705,0.82174652822222,0.97940301756386,0.944602795833918,1.04822888451064,1.00345421720494,1.03159961066552,1.08727138767556,1.12671062877711,1.34424648954885,1.29148124670999,1.70895135931564,1.1793482116463,1.19294852423926,1.06802746710155,1.1184013875475,1.05872708490883,1.32631839673018,1.41051343840913,1.70749080372539,1.61498147285979,1.63082472565848,1.63082472565848
17,"Benin",1.41795730293569,1.10136609546117,1.29242298326033,1.1341509432881,0.342623912874485,1.17050000851986,1.18781098634867,1.44551639933348,0.779515215094751,1.72403974537208,0,0.774638679331528,1.49916983712102,1.62660317522257,1.11957559896199,0.605136732453441,0.966681517125149,1.22403318320621,0.956604761828702,0.577825464591618,0.926300589440832,0.978145061002101,0.99799228043587,0.655003172881151,0.917970088196099,0.90323629109227,0.694601436606429,1.03154734610532,0.917290906876718,1.08955400068354,1.08955400068354
18,"Bhutan",1.35018295085277,1.10980602473351,1.07230601570169,0.159854464052994,0.0212136590028811,1.43449720635938,0.919663075154711,0.0154740529914586,2.56908974161853,0.445466658145577,1.20095295146339,1.33173418898299,1.01500620104211,0.718635894972313,0.962186101864171,0.972516316315629,0.815919944539602,1.28688089623956,0.964919042909272,1.0732734815895,0.978355415756351,2.12650926536406,1.07635613362829,1.25703919039331,0.835067311510393,0.811644866693265,0.973499519575554,0.975713872806516,0.97596815913435,1.04219948835707,1.04219948835707
19,"Bolivia",1.31769209858024,1.42726842792202,1.08117762503448,1.14795963168776,1.14031582348305,1.142068510714,1.2378786562455,1.4724654569576,1.1267667637397,1.13619884136458,1.17954980266854,1.07722843596131,1.15565673005555,1.29838009453008,1.24761208314075,1.10542244865143,1.26397271761773,1.19188866910543,1.13117594958713,1.17092766513124,1.1857702966332,1.17030440284897,1.15555947368278,1.12428073021059,1.14272092994461,1.17635521970555,1.16003141137061,1.14987799330983,1.1708311530948,1.13183642088715,1.13183642088715
20,"Bosnia and Herzegovina",1.54393403136906,1.140794858522,1.20194366301697,0.970899723112157,0.996978497443048,0.937344818158618,1.10839336912026,0.994306348990072,0.860158034549376,0.914048995522968,0.946679123136051,1.00426705156732,1.32184765309283,1.32966280998328,1.14812992678101,1.06929388692837,1.13157249167648,1.03187506498327,1.05382943684627,1.09821907686599,0.933999787951515,1.16939741754202,1.16145549947654,1.1154406026067,1.14531537429051,1.12915939519619,1.21620956026757,1.12026310637298,1.05828452412998,1.325589221859,1.325589221859
21,"Brazil",1.60327485012689,1.30351712224633,1.22749160623529,1.12752661984086,1.15345004065081,1.23015340336734,1.51552985967561,1.22690641707642,1.21355544490991,1.4458334613447,1.41664645559724,1.13882635997625,1.07009459614705,1.27246248983674,1.18184359333251,1.29031554557729,1.20789166390785,1.18495438537232,1.35276232978801,1.42437611536368,1.36605878570368,1.43977359902952,1.43301149495385,1.47831478982398,1.63063112217822,1.3467825786587,1.63935671042251,1.74716227508013,1.84968839953952,1.38855007730493,1.38855007730493
22,"Brunei",0.980004340282836,0.929519911184513,0.737848341221648,0.355222550695938,0.266139089039606,1.37039254347978,0.357702656203794,1.44797946173852,0.639429846957623,0.0128052061319618,0.0128052061319292,0.0128052061319399,0.0128052061319412,0.0128052061319409,0.0128052061319784,0.0128052061319605,0.0128052061319328,0.0128052061319565,0.0128052061319393,0.012805206131934,3.15030400526862,0.874112930892899,1.24555047397943,1.15226508026879,0.914999292487258,0.175655335056087,0.0120444574599052,1.45750896278673,0.874148195612804,0.0117127709012153,0.0117127709012153
23,"Bulgaria",1.35700250158402,1.1522512134133,1.0395199296233,0.930320705045566,1.16742040693384,1.15404123161163,0.911029100480219,0.972169019766776,0.929705281284771,0.949992911739221,0.770514732452308,1.00555596802374,1.59871682906457,1.0919130468644,1.0862579960742,1.08557484301291,1.11874058124296,0.996480148022883,1.03444989370074,0.966681642702754,0.991184111915726,0.865544047039676,0.936261311017663,1.04862654694936,1.00648384213754,0.993052429015221,1.04935168525834,1.08355615143925,1.11678299638907,1.22510568017931,1.22510568017931
24,"Burkina Faso",1.50290269081504,1.28441293178986,0.96156637168942,1.12125057437118,0.891574781502483,0.854186823039228,0.634011275988227,1.27074753302688,0.972492938747569,0.665938972448655,0.916945512141041,1.02573566645724,0.27235958301454,0.508710072547462,1.31179124253673,1.34542007108041,1.09271223426667,0.860023457255701,0.959323390210428,1.26595036138182,0.96834177320347,1.35463128754955,0.976603579101487,0.909505777137716,0.969667869414263,1.11996412156024,1.50311765716934,1.04967015082565,0.902795926367391,0.924215859530386,0.924215859530386
25,"Cabo Verde",1.62775738565073,1.23046600194485,0.834944757714281,0.918214989325194,1.84610391518173,0.763159509257152,1.35905361279022,1.60335166939489,1.12737695959439,0.689326621136374,1.02602771510605,1.29514523336012,1.19605992094403,0.945860297694675,1.22341476199483,1.23808322169915,0.915113372797295,1.22937486027252,1.11902414203584,1.04005812141026,1.24215075591677,1.15898995345219,1.03153008173088,1.1591007746795,1.27997396779547,1.2311392751314,1.24251391006873,1.25771704667331,1.34079160067296,1.33374703025292,1.33374703025292
26,"Cambodia",1.38183422282219,0.927752715455698,0.622405308560465,0.385395692475421,0.32078260336458,0.0242804307360234,0.0221713883116069,0.0221713883116474,0.0221713883116513,3.1298722055017,1.61186260106599,1.13520535390702,1.50470059661594,0.830758333403281,1.40327472689864,0.83672533153684,1.56504148082141,0.965556372966705,1.63184357049864,0.974786267744569,0.641062436065405,1.21953624081198,0.0614914748223189,0.0168195181533148,0.876737925399439,1.13082466722207,0.512661281693912,1.41241000014484,1.39817629866427,1.56188881217893,1.56188881217893
27,"Cameroon",1.53233287537794,1.23713046944121,1.46205053340915,0.835495848871371,0.82790120183915,1.16869467026643,1.06863172615867,0.996877144808539,1.19110939922257,1.36279408594581,1.04525387728893,1.17751930042146,0.862503149574837,1.20724090644392,0.966249606908742,0.0589068727940654,1.45836908228499,1.03646090030312,0.42082669595609,0.854037079709703,0.9909862996447,0.992988855239712,0.760569905288329,0.992043509464571,0.973531810439032,0.986807499063523,0.986962382506451,1.0000063357926,0.799054699146386,1.0737683840457,1.0737683840457
28,"Canada",1.38861214267127,1.34624219413781,1.15605046054046,1.05393271338008,1.06074643121691,1.03089679559759,1.00055384907287,0.984832147358575,0.95722597735932,0.930389070297715,0.935333879633112,0.940132176368495,0.948431740686203,0.795957410756499,0.883423965687729,1.02776215244783,0.964438229050089,1.1220217393541,1.13231715907124,1.03047095019885,0.984664205213529,1.02409673585681,1.04258826306392,1.07206711191678,1.1173497420759,1.12255816923981,1.14675275423074,1.17916406336314,1.22050937876567,1.20844359976837,1.20844359976837
29,"Central African Republic",1.46939612353678,0.393334064229598,1.46429184998644,0.427359660262855,1.04452018391432,1.16805747050257,1.51139091371541,1.15963232102776,1.20402489407661,1.06568314497172,1.20398950495702,1.41539757009452,0.955816403501373,0.953918677910584,1.17331240868869,0.938660967994087,0.844722770376666,0.67264718320779,1.08738722662528,0.457272112790487,0.465499278134028,0.753559620833644,0.99732188693509,1.00213025463066,1.01074300788293,0.986468182388005,1.08298124298252,0.986499415011605,0.986581780358815,0.887130261999603,0.887130261999603
30,"Chad",0,1.03004687242367,1.73506994219238,0.750187957990032,1.39559286482009,1.08955451843896,1.45155262378299,2.32076310112113,0.986096638939268,1.06132966330161,0.910845987889807,0.788864647378939,0.388645083700804,0.3171508766822,0.842761953365025,0.831385531425627,0.599188525775611,1.26335057759836,1.21925137329407,0.980296209240761,0.505938272096294,0.979017597495895,1.45156991578326,0.980520670714443,0.946763607271319,1.28314172975752,1.40459724349026,0.680277230326139,0.790654341076932,1.17119549834833,1.17119549834833
31,"Chile",2.72041614118198,1.29542638629573,1.17437500638567,1.11451754870535,1.09545023399712,1.15117469867863,1.25932136278704,1.28070519005331,1.56191904636859,1.31065489896028,1.542133057243,1.38018780011385,1.36340467776185,1.25582434750898,1.14921339317892,1.22423596461141,1.46880557536741,1.48880229005139,1.30300244303963,1.63717699546115,1.67550908904975,1.74328024668526,1.64336665990518,1.8753915375589,1.91047070288428,1.93887914764748,1.95830178319612,2.01808200823206,2.1730191250719,2.0664838113855,2.0664838113855
32,"China",0.887265991443218,1.18485966617585,0.940133621291148,0.887367685393327,1.12849309579042,0.802530335976204,0.545701632558487,0.631069819069929,0.940087884443658,0.887359668180657,0.979920693377923,1.09543999624487,1.49521856236399,1.34584129868415,0.887375467550661,0.815961726497188,0.940097949663652,1.48425738662359,1.59168184787173,1.12162999508384,0.803187592253631,0.876071250893255,0.680875612035242,0.827172126353338,0.638236341490795,0.802901047819315,1.06127204628928,0.887678181425996,0.982722663122452,1.0560368862951,1.0560368862951
33,"Colombia",1.42803987392723,1.2348586172692,1.17828151837479,1.20219781282781,0.927048619839436,1.13578570461048,1.34584206458929,1.308745161729,1.09031269967669,1.08026118703171,1.15365626462056,1.3389197615386,1.0359396972825,1.15581079661242,1.12032123226979,1.0892305193573,1.29608973004075,1.58172646637081,1.35114129885589,1.31777122647315,1.21942470112659,1.34189786824475,1.2503145453256,1.25760360445268,1.30023525919996,1.32876780582169,1.27783511766993,1.47720204991033,1.41391694278442,1.68861366282527,1.68861366282527
34,"Congo (Brazzaville)",1.43180543148174,0.558849062998904,1.33118044642952,1.20317880302909,1.66038763825177,0.765508468501829,0.694406707081304,1.03210150856914,1.2394556842334,1.16967679657716,0.948568449222742,1.10165019818671,1.09289029636079,1.16606727359227,1.05837771318859,1.21303667390997,1.1716062217901,1.0925803005708,0.775537101625961,0.68282783970947,1.03592249830377,0.657623968300282,0.739997933754437,0.983177011860629,1.91913700852909,1.0284499146714,0.472559941479431,0.305333895943041,1.24665555523553,0.760097490347885,0.760097490347885
35,"Congo (Kinshasa)",1.64868450346576,1.18769490767147,1.27255592547746,0.995020801578822,1.12927253669124,1.12941999059574,1.24271069177868,1.43097914927792,1.39238901748041,1.11710671056919,1.31938488376524,0.998865268020268,0.954747514163952,1.0637836527221,1.07230773293643,0.87104783228606,0.936556542503229,0.784739695449237,1.00506684904131,0.873011297262413,0.996149713258451,0.934507021140994,0.911968312814468,0.989478202099437,0.983154808123875,1.04419932140539,0.830284493794439,0.869155820080174,1.10436380408857,0.988126954219437,0.988126954219437
36,"Costa Rica",1.53050727988002,1.21770658225445,0.953133877847877,0.978516589796585,0.816100334257715,0.739734400729005,0.986614387928388,1.05412069885438,1.11664977426714,0.99792373478585,1.16263881211212,1.67103107637028,1.53021621892903,1.14926690364469,1.16159342151062,1.18931850690608,1.59400390254155,1.1035513932334,1.26214497387244,1.08692514223343,1.14930701772916,1.25575524753254,1.17426903473625,1.27304018517306,1.28024576997393,1.43277002109304,1.33001131231757,1.41871399920993,1.38676889774055,1.60411537518323,1.60411537518323
37,"Cote d'Ivoire",1.44340469130409,1.34669033576306,1.07031558335868,1.67310902216262,1.15790353604499,1.11112622286191,0.967047904078239,1.06500028954436,1.08716793838279,0.898112618219464,1.10621503967847,1.1223336939419,1.44348360581632,1.21602042591739,0.926816160655195,0.956204575238149,1.11914692490755,0.971714908774715,0.951808241058464,0.773876441050616,0.837705507344066,0.709114333856747,1.04819757073773,1.11845352830314,1.11575637360184,0.994265800305103,0.835754769316569,1.00218460965489,0.927509296864464,0.989161186708295,0.989161186708295
38,"Croatia",1.42702593403036,1.32029740576739,1.01804812182755,0.935555993684057,0.881593636548322,0.807070292812211,0.658959461499696,0.988474740551885,0.759219450483434,0.605689003731508,0.452774924291558,0.760203356262017,0.946782297345314,2.62581608564618,2.54769644459027,1.15478444681003,1.0965154344435,1.07232697484482,1.00634713118065,0.947909147971152,0.972010160713913,1.2967312402803,1.55314061210418,1.14594259377664,1.0483055797543,1.02453344701368,1.01016992020155,0.988759893818218,1.09658276946961,1.27200488382196,1.27200488382196
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",1.57416370421346,2.16473359197897,1.24364012431123,1.17565446212647,1.04025048226573,1.0093474420953,0.946184444509736,0.911231442319027,0.856043992761823,0.854445769793285,0.971043563254385,1.16331468561729,0.975045791638548,0.907571049856039,0.648408966999166,0.964813673640124,1.1187273658206,0.965189336972987,0.964761340995797,1.33622019239945,1.23140165622962,1.14892427813467,1.05057978252189,0.964748968069174,1.09266949157621,1.02583888166434,1.12461406017918,0.954041934067137,0.990413174805975,0.799878126846308,0.799878126846308
41,"Cyprus",1.31212134825415,1.16252341988996,1.24202630414777,0.924169363459489,0.889313001748069,0.650416560961029,0.62829412785449,0.654312759161569,0.802943724712215,0.941837934167813,0.948470586352487,0.988319868504836,0.98350671293683,0.564258016512681,0.987990112992146,1.08942019668846,1.20376611935175,1.1392579016431,0.988753156268817,1.36664429443466,1.11135762779616,1.00825547822235,0.974734018623917,0.912132955268855,0.676627786759729,0.616001213997652,1.37173165294853,1.62435219325848,1.08031527257543,1.32266537453133,1.32266537453133
42,"Czechia",1.35618700476684,1.20046016324,1.07179811508722,0.945431547694298,0.764474084032362,0.746348654905857,0.610083950166053,0.686079108534082,0.961005247809467,1.06675317785002,0.964138310846506,0.977309656094888,1.05308424428056,1.05356540492201,1.16477078235398,1.16106861575643,0.993985158324802,0.924625838147148,1.1663001936251,1.25012123478142,0.993815207836755,1.11012277384082,1.04956250841177,1.08196049870564,1.16632904340352,1.2532138533905,1.69321295091372,1.34563384661076,1.2971802003269,2.20643767453799,2.20643767453799
43,"Denmark",0.834405839800725,1.173557477686,1.19609062321625,1.03155197887939,0.861027988563856,0.876480006955242,0.909036249942248,0.905906739688795,0.867770645495278,0.7987849886032,0.969400809977157,0.990293549511889,0.87150609039188,0.997626816171902,1.01216252313065,0.76552005532024,0.853388310101805,1.16239271966405,1.19819077787761,1.11939401961801,1.26450942443583,1.10436147446758,1.02435182036073,0.977866753831609,1.21521051964892,1.27069184003521,1.29274537503585,1.20553170217463,1.20336948700271,1.00374477276217,1.00374477276217
44,"Djibouti",0,1.55789229505088,1.22153661328244,1.29691482986156,2.23640691713015,0.708800636816234,0.652007364830946,0.52211782983363,1.36399383943221,2.1148434709757,1.19588038986831,1.15976434712917,0.615547614014216,0.712461828474904,0.738849584744384,0.980016751783958,1.31722591117897,0.430695510294711,0.790597795624035,1.12482898486912,1.97812342539426,0.981483555467444,0.309978518945702,0.53989969451258,0.443824943355541,1.33898577124156,1.30809747502581,0.979628320033318,1.13252141467924,0.979631236323547,0.979631236323547
45,"Dominican Republic",3.17222033403715,1.39145718020669,1.09383630270264,1.06647851592903,1.41938565172564,1.0071746976984,1.02460102515995,1.21757426165417,1.06746719442854,1.06540947118486,1.07952142116468,1.02932180360457,1.18227412105773,1.09729255338746,1.17706691196863,1.26083019346953,1.42082312361546,1.17850936687757,1.26511431404656,1.36290857558606,1.07987211644667,1.09195195764268,1.12163383382562,1.02815499271084,1.14349869156309,1.51573874340701,1.14019377112185,1.13938040715681,1.05713916197508,1.41147065395386,1.41147065395386
46,"Ecuador",3.21690617360962,1.2626577551398,1.08531818002474,1.53026878158691,0.742025149572312,1.42044099605313,0.700797361284583,0.718541744711905,0.975605597125059,1.22394710251787,0.957597559190761,1.07299158644815,1.24543812971408,0.985630949415578,1.08582115367391,1.18457538653268,1.04013631446199,1.25657654036768,1.1255447388957,1.06755938448368,1.16890088039071,1.25909973822418,1.09471736676104,1.09254750393183,1.05200892974957,0.00365676531298328,1.70541425933999,1.09804401084816,1.16576460517684,1.09689060725281,1.09689060725281
47,"Egypt",1.26046332488571,1.04970895266025,1.56783100720401,1.15629221268028,1.08063630551386,1.05994104703209,1.33263170735689,1.1147792557966,1.02145195058251,1.15598106502633,1.11001594748866,1.10245409848118,1.06240390584456,1.03266584393441,1.0005936559572,0.994658547279616,0.91117587998512,0.955465486044801,0.910341734423508,0.619192632354328,0.688345669576262,0.60654202932701,0.966338076207421,1.09639008713885,1.00750924218017,0.99796965994274,0.984584219843739,0.947714136461019,1.00719883779789,0.997576497417091,0.997576497417091
48,"El Salvador",1.60881773541945,1.44462659542899,1.26409671398489,1.16797760579411,0.963609825443403,1.06306383227532,1.12387863952401,1.1734584778646,1.09398179649298,1.05287968369126,1.04907737113351,1.02859867724497,1.08017954867717,1.10598595267343,1.12605935273909,1.30835606371063,1.0373482661052,1.06418581695583,1.2310651480813,1.07693882886308,1.07731024332568,1.04210599283631,0.949361451862704,0.924249120925717,0.90799824718666,1.05202259204498,1.04738467224624,1.22541788047226,1.01003883356737,1.03318065390554,1.03318065390554
49,"Equatorial Guinea",1.4270200315907,0.871798345730074,0.768200197963187,0.654218488336405,2.36677128923011,5.41945809536371,0.849041675031476,1.00440979735783,0.929784979765615,1.17653050837862,0.980382513878395,0.404947164420874,0.0147388984665306,1.74711316640138,1.26608425584499,1.73651293540017,0.189688689235175,0.0131161280289167,0.0131161280288951,1.20515486291883,1.13197069679553,0.0126715484864767,0.299407964815347,0.551208788622114,0.749429923967769,0.916449763454143,0.494680888014399,0.836397790504175,1.14158078881396,0.945529437890468,0.945529437890468
50,"Eritrea",0,1.42693337703622,1.27954446863145,0.827526759604905,0.742962795188919,1.13017447369961,0.114361431508983,0.0136224982799009,0.013622498279935,0.0136224982799305,0.0136224982799668,0.013622498279956,3.47871972522796,1.36673092956054,0.838484090448706,1.07953791293963,0.542658380406572,0.969983340071941,0.727111884594819,0.968229908876726,0.543290376616765,0.320022927103289,1.38737981326434,0.925527302582979,0.924369974888942,1.15455931017595,0.285696992369749,0.962140412965579,1.37657330677491,0.977908713533278,0.977908713533278
51,"Estonia",1.2078399098492,1.18696879274398,1.07090158577355,0.938933009062028,0.966828587372309,0.92580210373873,0.867100246672842,0.732577933007125,0.998891947265723,1.09809692378853,1.09323991499224,1.11748226731721,0.975148424884689,0.482658475647981,0.67563602484595,0.998244348093905,1.32347761558738,0.970243572794829,0.970220436379829,1.38053784219838,1.78688894081226,0.973597910182919,1.18379943806629,1.46379658661278,1.14570715857656,1.14664134386085,1.28989030797673,1.18986619268198,1.32681290530963,1.07624008817533,1.07624008817533
52,"Eswatini",1.41211574158164,1.52716904884197,0.308238414716759,0.995328533915246,1.31952396926455,1.56989840504334,1.9022076205881,0.940865317514048,0.903630552465066,0.895872099392677,1.04907791192546,0.939269260560505,1.37063772049854,1.32715176917867,0.886660426962888,1.20383153401268,1.40105268519392,1.06559129801577,1.09038322810748,1.18433987662621,0.950805566041516,1.18183468434592,1.00228722807466,0.972587503620345,1.05659541846737,0.926717110939069,0.990984191056961,1.05089263301289,0.912185020265152,1.0468622820618,1.0468622820618
