id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03
10,"Azerbaijan",1.79222628576408,2.08369280102958,1.5918034902318,1.89733765013781,1.23655270213239,1.01910718016211,0.998935025538508,1.53927167428593,1.16262341369849,1.24795957118677,1.34428997859299,1.25146477088636,1.18830606798821
11,"Bahamas",2.27449248136181,1.54551030692223,2.27347253036372,1.52207107978289,1.11475775216395,1.16528483629095,0.262192828370339,0.986850474639105,0.639219234740441,0.950487974014577,0.573820872270218,0.615680763276697,0.488063533467626
12,"Bahrain",0.960785560914943,1.4132004307417,1.14581676570528,1.40789778832462,2.98606645115443,1.1828031890881,1.23929116445766,1.27263949045696,1.10907011005565,1.1431522161203,1.18554699718129,1.27283678494154,1.02102418821942
13,"Bangladesh",5.52751610294122,1.08354897993635,1.23338600231619,2.62479828241192,2.19917732375115,2.12950484079486,1.59368437664434,1.44719991750791,1.41611801887125,1.24882586956266,1.11508188675604,1.36690580151599,1.11128189600475
14,"Barbados",4.68605069288066,1.4868293443429,1.66323459105059,1.24341719489471,0.958068564868702,0.891779250083667,0.892477416226838,0.932478561407084,0.89070812762324,1.09888681003889,0.556139920451666,0.887083974113482,0.888323707039162
15,"Belarus",1.44162606091264,1.00959648748524,3.43042057247991,2.08986331864155,2.01915774748338,1.74828847976072,1.0928686273083,1.31258298267692,1.20820026689065,1.15036505553787,1.1109111871768,1.08204573541318,1.06063557731484
16,"Belgium",7.24199506294556,2.23312675399007,1.04714105994047,1.40672110247937,1.20947932603374,1.11002030715954,1.01965007665193,0.9770081374503,0.970601968788617,0.965803809248014,0.963465436008066,0.961536770639109,0.960980476972045
17,"Benin",1.47018418528878,1.376489083419,2.24428529027817,0.876151515156081,0.904898659572592,1.2429567313845,1.44082909561519,3.07952090203417,1.43581352430267,6.56370108704932e-09,7.72765817904469e-09,0.538331688187425,3.03948127814011
18,"Bhutan",1.01204958342568,1.77267225979338,1.26070895355307,0.902217531444639,0.78625801593162,0.855933821304799,0.138662080167915,0.731515312833022,2.29334992511763,0.480290807138834,1.14068242755712,1.06561955817588,0.825317383687046
19,"Bolivia",1.92376701936404,4.5157691870034,1.08804044732326,1.73368167749464,1.27538643434602,1.64692065355889,2.37764812003226,2.07030751624991,1.34569403014873,1.49975426073583,1.32195097430103,1.01732826692682,1.26700935575162
20,"Bosnia and Herzegovina",8.14249960304168,2.47296736024269,2.03238713379919,1.45051388914102,1.19582803462515,1.06881238683498,1.087210934962,0.850832085145193,1.01088752331676,0.986401446051315,0.977191397079413,0.977824040934719,1.00985835241684
21,"Brazil",9.02396751086644,1.31538134191476,2.27113228687047,1.9363479496473,1.61467766242213,1.53203027145314,1.4446787004553,1.3079288011829,1.18565129261749,1.47367783682769,1.1677992311583,1.3439234693864,1.24586882706411
22,"Brunei",0.763210028149651,1.08334607231171,0.610026744981949,0.521529488462018,0.837873359400059,0.159466930277698,0.89720503338874,0.837901454279382,0.897010539158909,0.0189012458069114,3.32441278467594,3.49999101843431,3.49999999972605
23,"Bulgaria",3.43022550517319,1.89719193074245,1.40790666961255,1.18016790210476,1.14333965967479,1.38664321652918,0.852072161356992,1.13158755905476,1.06909602530957,1.0296273654819,0.993988514062305,0.987104320623168,1.39747466594295
24,"Burkina Faso",5.28485843175164,1.50723202164309,1.46466818411048,1.23952606191281,0.685228377032233,0.989248456388392,0.947288001161872,0.969522103929648,0.615023942170943,0.947197161594834,0.944787155785651,1.15420570390821,0.939799523320169
25,"Cabo Verde",5.49231362393068,1.49194873746671,1.05806188337565,0.8467782755432,3.93466866241316,1.18427535874214,1.26230987336271,1.25525901143709,1.05833863733069,1.05501806723403,1.00162720280355,1.49932246286606,1.37135843635302
26,"Cambodia",4.77938273915811,0.663562411015869,0.587066861125845,0.764032707868457,0.758506029269828,0.755161176875892,0.754954832591481,3.49934679045196,3.49999996012588,3.7179770657535,0.789502005722522,0.681194590377156,0.755252662666201
27,"Cameroon",5.72565132794624,1.74565304677344,7.47274518555095,0.798707747480676,0.974758223486583,1.129626249488,0.872597548803872,0.89576789833449,1.15225568138696,1.53962668199263,0.746438664054258,1.2299494253179,0.607734235922142
28,"Canada",2.19864064700005,1.90750259520138,2.25235272777935,1.58096769874767,1.3179511416084,1.26174568510549,1.16710140781571,1.11101968743567,1.05177523613097,1.03010531496659,1.01893356231604,1.00391647772423,0.996933253794032
29,"Central African Republic",1.46269273339857,0.83589114496592,1.3235243246222,0.0509919310398606,1.10550838575401,1.81107881572743,1.69982102718546,1.55466512542153,1.92848633204766,1.17372417955646,1.53623387793878,1.56372246297263,0.802577911637953
30,"Chad",2.47826104924339,1.39252379554076,2.16371486524798,1.37342338882454,1.15140072432937,1.03365217231989,2.05739007243001,1.63179636200089,1.33142089688213,1.22886365729305,1.07370926634416,0.985320019076609,0.365376744429447
31,"Chile",2.51847696691509,2.96881733421893,2.01997897801402,1.53098423702329,1.29845096622602,1.21345936702073,1.29080696700562,1.1770752827997,1.61952423951076,1.3292736822942,1.11036595969914,1.32076247223755,1.25449554912935
32,"China",0.760192285646116,1.24688219426342,0.759718712598096,0.842331617769516,1.14610462851323,0.450560402178843,0.817651698946677,0.760354346868588,0.914169713875198,0.853940770482688,1.04530225486384,0.867289980794375,1.8400677482445
33,"Colombia",2.29451632418901,2.72030778986429,1.97368652250251,1.73831563658407,1.30449835545602,1.27226525592849,1.23786854684443,1.46645235081305,1.18872022252403,1.3347454509833,1.28900772426888,1.36342743224713,1.15061762252298
34,"Congo (Brazzaville)",1.24193217757549,4.65342399088715,1.53963539063422,1.27910381441958,1.98167363215539,0.744622962505189,0.952268499631829,0.98877178651006,1.40631023279893,0.965932375407975,1.11616843367731,0.877199938475028,1.03548163689428
35,"Congo (Kinshasa)",9.29596973783392,1.36564365898916,1.99928286734227,0.994259083633769,1.22555405325213,1.18032643125136,1.53508161459547,1.15232593033987,1.45485612190854,1.21959869805149,1.73984997177892,1.30932496756034,1.13800056335337
36,"Costa Rica",3.43146084751399,1.2489360716904,1.40987527435619,1.14107572309784,1.03355968540553,0.950526717145153,0.937516234809294,1.10946153755232,1.29543456868803,0.940012506089746,1.39908644290946,1.48696432858406,1.27948326513588
37,"Cote d'Ivoire",2.65524319321503,4.25033260628788,1.05277044039208,1.79820531213878,1.00224106363958,1.29030299110405,1.16538745512225,1.11740808676877,1.10841156796593,0.835367845389717,1.09454020733767,1.49755873618858,1.25691127187882
38,"Croatia",2.65433911931006,1.35616760578718,1.62021629715518,1.18974330080381,1.06820358085964,0.978068542134946,0.942352140507192,0.934644830268164,0.506902966348781,0.644127248672747,0.430043866358895,0.96715167128921,0.930279983200576
39,"Diamond Princess",1.04669573624987,0.713699140714398,0.0205324684883779,3.38834260742218,3.49999290866189,3.49999999978375,3.50000000000021,3.50000000000022,3.50000000000022,3.50000000000022,3.50000000000022,3.50000000000022,3.50000000000022
40,"Cuba",9.03950994351456,1.97423109166489,1.49015459988091,1.88162987974795,1.5212588315165,1.2584838912858,1.09963694170267,1.02198728098384,0.975784695614066,0.964772527794233,0.96449737530988,1.13386453685607,0.982644786745608
41,"Cyprus",2.86091742052856,1.96933380138983,2.0043742904116,1.12617051739144,1.12853228431118,0.967833032969382,0.938322975259598,0.636902221317867,0.92842987686363,0.927228690401745,0.604314720790535,0.952592188894987,1.01198334696519
42,"Czechia",3.66809272325018,2.37132809053164,1.62352059648372,1.22347287120083,1.0121750172931,0.972414433467411,0.950631397053967,0.942657939046507,0.941809536920955,1.14498580190003,0.790493385025402,0.950155316103888,1.04285159841062
43,"Denmark",1.08399160010367,1.3462182844693,1.3890500756629,0.982927556895336,1.10371423621167,1.02804130762341,1.01101988918726,0.996702259242569,0.978530491479582,0.966793833953349,0.963339737109443,0.961642849382529,0.960626232413903
44,"Djibouti",1.84894866042826,2.5636443888785,2.84631459496935,2.80682780826174,7.16074910451531,1.06039795598719,0.853158684483518,0.804119623371424,1.36029987253789,2.03990988511302,1.12652419123638,1.05336900700062,0.497779545021525
45,"Dominican Republic",5.44411635239317,1.77496361543167,2.00743858855544,1.52235301149501,1.45063077792924,1.2183302734582,1.16669204957655,1.1565102036481,0.897437671920143,1.13489804091641,1.05590423646365,1.09052052743022,1.1148781612669
46,"Ecuador",4.52761997599784,1.36846733980931,1.7224189083436,1.74153875949392,0.612314743496565,1.93197933111796,0.756950495573185,0.896795291455245,0.827144809565711,0.961293662264584,0.684280540202597,0.858797062326764,0.987726296070665
47,"Egypt",2.42654060956819,1.76254995667856,1.67011254234232,1.20104427328951,1.14749333656019,1.36135609505396,1.36163933740563,1.29059854446179,1.03354611492015,1.34859353271464,1.3064763811388,1.05714315147979,1.08926980889592
48,"El Salvador",4.44844171265756,3.45176960603281,2.50547033889716,1.95301492229248,1.47431745676694,1.34620379058008,1.48872085081173,1.53830389474269,1.14401830837653,1.39218405259303,1.26032978813703,1.17140031441356,1.14214233289334
49,"Equatorial Guinea",1.53253337605667,1.17045857999439,1.06846026358879,0.96816399574685,1.942172826574,2.33897376925648,0.380458211105624,1.03151205236777,1.2041098891398,1.63152447577751,0.999823021514864,0.573559816254739,0.00140917202173894
50,"Eritrea",6.99602968832665,3.21825240716385,1.28453121937152,1.09148057052765,0.826610796633407,0.0630389010688815,0.847096893464322,0.79619722862132,3.49959775053841,3.49999997544674,3.49999999999947,3.50000000000022,6.99999999998141
51,"Estonia",0.900530911837807,1.65865138160297,1.13029239631718,1.15411479704518,1.03566697760719,0.98468905100086,0.958187725781342,0.946412686750442,0.944826789832212,1.16488136496684,0.988152086886459,1.29443437744824,0.648234404534957
52,"Eswatini",1.77777896164222,6.51722241642359,0.85088892481203,0.940527965359189,1.734275651705,2.22795010911423,1.06833843164464,1.39362733905486,1.12708481125913,1.0271102567816,0.738023764087458,0.814203033840253,1.53423439243761
53,"Ethiopia",2.52710479379105,1.6541582110128,1.88664814475721,1.25462240524183,1.43270670858708,1.1377264965631,0.988266682408071,1.22442678662556,0.827963942591226,1.7831233104784,1.52264710248732,1.18903501919308,1.58751742454496
54,"Fiji",4.5652193325247,0.896148736516556,1.51636328167036,0.58834014050385,0.39938510072936,0.842479080827186,0.3532721276969,0.505751748686382,3.49959502199376,3.49999997528018,3.49999999999946,3.50000000000022,3.50000000000022
55,"Finland",1.47874626959946,1.89906834813277,1.45029096096931,1.46120073360763,1.06064088269818,1.12794744328975,1.07747714907302,1.05080773122483,1.01923395183514,0.994841591316504,0.986426607539832,0.579621256513551,0.986228692376632
56,"France",2.83952910200549,2.28450441381231,1.74181443774216,1.3554831148578,0.707763568381675,0.955977818733102,0.927714975230344,0.921065633882226,0.477601747216483,0.920630843535181,1.83517306342478,0.491550844135963,0.728489517134504
57,"Gabon",2.73417904837783,1.80942257302254,2.26292988332936,1.43385644000996,2.31240120736332,1.07469165087834,1.60787333183412,1.57759443687548,1.34706646086022,1.26815419848978,1.3141893843824,1.03944883731277,1.01842436627338
58,"Gambia",1.47013893867658,1.5090923458842,0.185235346708081,1.01217377987386,0.322165853541467,0.403238961696096,0.86682292058987,1.02343440952468,0.767612712185463,0.85708351214911,0.821429308165665,0.820388925633281,0.966878791859357
59,"Georgia",1.12020232277233,1.59631122594076,1.53072952386417,0.979803583914296,1.58322409447584,0.767883484613394,1.13906850547749,0.620972379396797,1.00007151422818,0.653686362781233,0.978576058089086,0.551584605158389,0.985888903760484
60,"Germany",1.8273452790349,2.31736244329265,1.59440440266733,1.19396203834468,1.01976331940622,0.970232976907495,0.951573722106247,0.94309810838416,0.940595099701651,0.939569097839393,0.938840135130249,0.938219420594946,0.938067938904606
61,"Ghana",2.35986231378179,3.87759793850691,0.999149508614743,1.63630122935466,1.40565543796456,1.54938409371271,1.471266900137,1.80175211201896,0.766542825129626,1.02858023875642,1.00620232249148,1.14223632655109,1.15969769551206
62,"Greece",1.02416915016299,1.70339376564112,1.48252189146671,1.15688942308507,0.995019784228917,0.973559738621836,0.588217057017513,0.952248929161427,0.948410290808754,0.506038967974394,0.94453881347443,0.944643701182707,1.03832508914334
63,"Guatemala",3.21081205987879,1.92627216148871,1.49405305096902,1.8791575164156,1.09499531797221,1.82935474818523,0.946563674469914,1.31425084655384,1.33813651956517,1.51302420398641,0.944228414486351,1.12095396358503,1.31448128412471
64,"Guinea",1.28063251971926,3.41865292668754,3.25479076220115,1.47249356920605,1.91993026174452,1.71752585064325,1.53675369182543,1.23316433977182,1.14076703790349,1.13069374331018,1.07113651002864,1.05924271337837,1.0162512541105
65,"Guyana",2.7278039103932,3.70017568657668e-09,1.22499267758551,1.24915277326843,1.13892862068845,1.04250692241352,0.957386336583512,1.00595515162843,0.798467018505013,0.776188651341032,1.07999369648629,0.968218710539551,0.498784296804151
66,"Haiti",3.70588202665891,2.20187470845829,0.76375606791587,1.39820253759452,1.27622751706024,1.45099763263381,0.682557257790383,1.57916478900212,1.95272972950803,1.12776554235523,2.05395169830294,1.01106177069494,0.963243884270851
67,"Holy See",0.541132776503846,2.88374559271342,0.890684426922221,0.833936536969674,0.769955446132567,0.792283552202668,1.73356498113703,0.976154450624368,0.026764926806733,0.0729652483646705,3.49384933222075,3.49999962420404,3.49999999998875
68,"Honduras",2.77301652567888,3.34790895130113,1.24061812174477,1.11709966693227,1.02748920150156,1.05067392452828,1.76290234681969,1.31531165637,0.881211418625126,1.26665708685129,0.91911517250643,0.905634134365915,1.24557975844785
69,"Hungary",3.20386960199168,1.65653130941474,1.82974390861482,1.66540027729458,0.790768539778341,1.22707314576217,1.11567968878031,1.02790008644472,0.991544795456389,0.988621879805648,0.98539292058069,0.974400443671172,0.660806178663164
70,"Iceland",2.74694903287457,1.03936605782988,1.38402566142461,1.09506984872004,0.654328219400525,0.412710968927718,0.967884406970585,0.926081571023596,0.906578916157512,0.90657728500059,1.01075928855691,0.510813470726084,0.906578000613211
71,"India",2.80244564270066,1.35329003484964,3.95003639983486,1.40468736982518,1.32003098353328,1.52926027055222,1.41913057778201,1.51355033919869,1.15036125793074,1.39375719034138,1.12409337425497,1.32823736322917,1.27627653575536
72,"Indonesia",2.07136617296438,2.34146038171937,1.69181693361,1.64577990125129,1.08626324068327,1.30721792586154,1.18670580580644,1.16591428359354,1.16403333062213,1.20178473462892,0.921332254052341,1.13342627725733,1.18303282937297
73,"Iran",1.47253460680502,1.47196422058403,1.03393982673792,0.82550921873756,1.04812806337416,1.00381576050728,0.986529710478936,0.99142973162277,1.12938933195083,1.21309999765094,1.10995492813254,1.21479011701905,0.87822614110392
74,"Iraq",1.87023672194281,1.7777185181935,1.11854095741688,1.40436118639876,1.05730018858125,1.00399820272933,1.31689047256436,1.00202753749075,1.21025544348406,1.40706466974704,1.37789172453919,1.72941428823306,1.48703088226333
75,"Ireland",8.56839546465733,1.61909124001371,1.77871996734343,1.69095693531294,0.992101234028401,0.882316851110178,1.03483641053946,0.97344067163889,0.956201483895552,0.947832509820847,0.944087828923755,0.943270153115822,0.737332015513004
76,"Israel",4.35606168736258,1.9680778155904,1.34604245243069,1.23007252842217,1.0494834136554,0.992895883969868,0.952659898799536,0.92688607400243,0.922082656397651,0.921528658806404,0.921779336250016,1.45901607165224,1.25450235523232
77,"Italy",2.2779598600654,1.65611729587965,1.24713057560233,1.09306537607379,1.04315419945027,1.01419388758918,0.991853297240099,0.97594181022276,0.968968913641056,0.966003743122115,0.96460748356748,0.963834327822378,0.963545851047931
78,"Jamaica",1.64750044001416,1.41908059904444,1.5556009826601,0.563094152228846,2.02594305349059,1.2681442448426,0.826818960316033,1.00005770124699,0.896790879829212,0.890843460487914,0.932289973135445,0.524400714054621,0.89047288210249
79,"Japan",0.896688102860051,1.44401837394948,1.36848479623843,2.01363440800266,1.06417202403308,1.23080533872742,1.01693899497671,0.954122388116002,0.935947381527049,0.92863326004267,0.927044408816851,0.92720864521105,1.10348653504135
80,"Jordan",2.77898717211743,1.43160693338098,1.18903867762877,0.969096591103104,0.907670125801506,0.899221731926998,0.951787391787408,0.904868256120678,0.824395075436186,1.17513065902407,0.509526206490337,0.921308344383146,1.44832102025682
81,"Kazakhstan",2.5298289475567,3.3638079199359,1.09193542417462,1.18874847759374,1.60196573136834,1.22061872323918,1.39634797770909,1.26151529571328,1.12700830706546,1.24448734274959,1.05121040758931,1.03142849278344,0.88209446770689
82,"Kenya",2.90224741747452,1.33104164067601,2.74397066057442,0.867972781548484,1.08461251368648,1.06323246809013,1.15234988032094,1.21998570816625,1.01919954808684,1.3672169200305,1.60424677985456,1.07075031155247,1.25754493087162
83,"Korea, South",0.820266516000555,0.81567187152656,0.967242306210461,0.642411144414006,0.813150360749639,0.812076674022316,0.811923063320034,0.811934723033055,1.01339290564776,0.940269680544475,1.47865854230683,1.03958242188623,1.0991664360384
84,"Kuwait",1.17980954054519,1.0254635141432,1.77787361332041,1.38754179396557,1.34702013445061,1.45893732386228,1.27974995297989,1.453402836335,1.29451941109822,1.04838327676164,1.21222495433452,1.12086000756065,1.03982363276712
85,"Kyrgyzstan",4.00164282079821,2.91437973215997,0.948019400858956,2.01353440944442,0.903249810759758,1.16577848453207,1.04068973690543,1.06331001530161,0.785606605081266,1.24933969049538,1.28644288431663,0.787021970566434,1.02499780358716
86,"Latvia",2.274897533569,2.24734545573653,1.52396831153529,1.10228022506468,0.977888151802716,0.972032330683765,0.86794270388442,0.953924421280958,0.951007218884083,0.681873601368983,0.968723010704575,0.94005725528971,0.950305711058123
87,"Lebanon",1.4091459089565,2.413744857652,1.01420505085772,1.00042893728508,0.56394789678338,0.92957977315738,0.926994339416424,0.964493894154441,0.664599511205414,1.68227010682189,0.631554955382629,0.887565600104919,0.978513580573584
88,"Liberia",2.00149159884211,0.80484825555798,1.95135976392216,1.84533435286636,1.62845244283448,1.3148482403937,1.14959782896101,1.13395534772502,0.731573146153751,1.02017676310864,0.76224411650749,1.08811879054901,1.23677828251055
89,"Liechtenstein",1.92468865960753,0.608533037655738,0.955682943121047,0.227270059344388,0.87675485208329,0.825595072172256,0.372825504751434,0.00473877819347339,0.829999510610598,3.49990199652604,3.49999999401843,3.50000000000004,3.50000000000022
90,"Lithuania",4.24011202383023,1.42946467735486,1.71431270754366,1.21495794213845,1.02125853716314,1.02088788098637,0.937656997174632,0.913106955357064,1.02766590428326,1.14122648581223,0.739541229761251,0.919679992951949,0.916748585131612
91,"Luxembourg",3.14945363830784,2.49919219153467,1.36273000384594,1.03143437624754,0.923739401216423,0.905033833960752,0.89737301298935,0.894912708995939,0.894314947812165,0.823052207320081,0.961354243724895,0.893960891502207,0.893995295735763
92,"Madagascar",3.7058821291611,2.65906572857171,0.943936396227156,1.25342007460293,0.998628084508106,0.911226489600222,0.909809127210249,1.21320224243258,2.68080839319988,1.3911928566346,1.02835237084742,1.3360546707483,1.08844126983489
93,"Malaysia",1.44513932003861,1.29637798791761,1.35366615287509,1.17910617408664,1.0738054284745,0.986947562604788,0.969999733747224,0.770613311420313,0.981483899588143,0.961584915511182,1.08234849484986,1.00657896175599,0.974226413110516
94,"Maldives",0.891606659414475,0.738655544725649,0.516653964378788,0.170619250671406,1.00318806727947,2.93052745441145,2.4738842923749,1.46720574844811,1.21978503736395,1.0896933677059,1.11385349511492,0.445787809540166,0.674752880438538
95,"Malta",3.36150616058385,1.82232695265825,1.2421987047066,1.46823121187179,0.580759338356634,0.940439495491606,0.9140260317197,0.821266780384085,2.01748942298609,0.930732757570421,0.417764470078733,0.905888845954068,1.37262096146895
96,"Mauritania",1.4877197602114,1.79069851884533,0.367352481217642,0.898197468155326,0.88195250815653,0.864600266013269,0.872498218532697,0.121732225564624,4.25559881809952,2.11254920981101,1.92974861263565,1.87009192702557,1.4227750816234
97,"Mauritius",6.09135365029542,1.52844684990954,1.85036076983634,1.40593356642452,0.0997850909338997,0.416901804263218,0.844804016097481,0.844476416117148,0.844469552896244,3.48060839024853,0.639822595968905,1.02761709059278,0.629131762471663
98,"Mexico",2.18073576238446,1.77292825722454,2.08407939193047,2.00762248851025,1.30497218565215,1.71157821858469,1.18834586015235,1.45376370340065,1.36450500680411,1.34329232169976,1.07624822381772,1.25513690024973,1.22357336564977
99,"Moldova",3.43416459861984,2.55723816599784,2.7015299731116,1.10855272706987,1.42840294228522,1.22032134971221,1.15860144633432,1.08822318471729,1.10578600258268,0.924234591716019,1.02025087630885,1.14076914611046,1.34342499985556
100,"Monaco",3.14069723920576,1.08671420070754,1.4629808938507,1.19254677183095,0.133969225661401,0.935085336103313,0.884854522186913,2.0159757746462,0.0650404572634364,0.93531126831538,0.93360351679707,0.935129794052564,0.013341061956679
101,"Mongolia",2.37360385119255,1.31360081076686,0.907756239354717,0.890182873026939,1.46931560559053,0.661852708516983,0.84157121721685,0.83947532583737,3.45653622281215,0.840329154764305,0.760505890397579,0.456937221809398,0.498755139552079
102,"Montenegro",4.26111953747996,2.89300476407341,2.04794904289011,1.34659141674065,0.955923902910826,0.502330973235277,0.612981759279016,0.412579005892762,0.16234494652242,0.1933951455368,3.49677480859889,3.49999980301264,3.49999999999421
103,"Morocco",1.84500012273861,2.03057478267682,2.09714258479749,1.56735165847729,1.53641388336591,0.960456088702581,1.11780859841054,1.11412155505576,0.783279936466283,1.01631945301942,0.988602169983676,0.979270844562714,1.09269061354512
104,"Namibia",0.510522599023048,2.26651830627576,0.862336110957562,0.985285278331633,0.837868771319708,0.831891670875792,3.49958749990691,3.49999997482098,3.49999999999945,4.03002805425146,0.953580388116885,1.09598492506591,0.582126823636794
105,"Nepal",3.50000000000022,2.27289970554042,1.55446647976953,1.18218601137159,2.30618222912013,0.989525259938565,1.10670222691032,1.09203905987488,2.01052579342893,1.43008971935642,2.25902390289628,1.34474426164765,1.14609657215477
106,"Netherlands",3.05148942744532,2.42609243016134,1.65299563602654,1.31058536724715,1.18800883198772,1.09074770253035,1.00718539301473,0.976278569092472,0.968096577080934,0.96455502430217,0.964322489632197,0.985561051988758,0.984989054935881
107,"New Zealand",6.29552659293497,2.22262588675765,1.7897431295601,1.11722346875679,0.645055789488608,0.925201757454746,0.883433173956898,0.854648465714055,0.854526842499551,0.854507788446926,0.400916704699247,0.0232766760350264,3.42338252482842
108,"Nicaragua",3.71794845451485,1.48073071773098,1.44375092693553,1.2080655047229,0.427592275352436,1.05274968977973,0.715063907579246,0.740726201348916,1.43331771041341,2.05890507743208,1.32508639088715,1.23637641103887,1.06763212378145
109,"Niger",6.99615206241999,3.12375331268397,8.89245241061567,1.72297367474452,1.04790371582315,0.858972313264337,0.828082736120756,1.20403013684352,1.18262514059416,0.678224276051804,0.836463669733501,0.832943593702508,0.605080498925922
110,"Nigeria",5.12047540684723,1.7289641906901,2.12335567478739,1.32336213620068,1.43319571623405,1.4729162287915,1.45560533084042,1.72170056486838,1.33529305829989,1.20896882687656,1.19849697372803,0.954998327707377,1.17968754170467
111,"North Macedonia",3.54121104882028,1.11652840189696,1.78660165022066,0.991175033417885,1.39861322545153,1.0192845893396,1.00365611716517,0.97352431342551,1.02403961297403,1.13620314096055,1.28399585335683,1.71342284998998,1.59787265119851
112,"Norway",1.88756708816853,1.62253871207237,0.890389058330743,1.06604635758862,0.97405958258548,0.958193466592108,0.950028114695981,0.946246393478121,0.943194938169955,0.941647278488178,0.941445322237198,0.941386830205801,0.808780457120616
113,"Oman",1.88354086294217,2.01922622224226,1.63752656788496,1.80722064187704,1.39013781147373,1.0617067834572,1.22436265520663,1.154583297442,1.5006777206461,1.23184523940348,1.35421971029313,1.1479106378615,1.19558161282149
114,"Pakistan",1.83107847196221,1.2701414211626,1.73745864331348,0.880153720737846,1.40479158441248,1.30447767036184,1.19566898976634,1.46939399574984,0.89991587157278,1.26801902573096,1.12948665107224,1.64649649867457,1.14189054950614
115,"Panama",4.05725083046713,1.54170391887746,1.94917366520177,1.63831807424376,1.33335318336536,1.20503241193054,0.932989737949545,1.11331517775168,1.07569905627979,1.05012683016376,1.41067188294493,1.11645949698054,1.39984407707528
116,"Papua New Guinea",3.70588181572088,0.731343396934258,0.540441356668647,1.0627738552071,6.08517906852999,0.315095997415861,0.00984090212012735,0.00263368892792028,3.49362010196525,3.49999961016495,3.49999999998832,3.50000000000022,3.50000000000022
117,"Paraguay",2.44397705542605,1.49580723512535,1.32850362003595,1.29326801483152,1.29283471037267,0.491427894627098,1.26744446251641,1.51835444384712,0.829911805069939,0.910352596056413,0.885004376525353,0.975058429458467,1.02887149772511
118,"Peru",4.35484504801415,2.16891729789289,2.24922838619507,1.94678010565297,1.37079212508794,1.53101024754104,1.24578742198038,1.18986106797921,1.29704612704972,1.25090167698605,1.27087281916787,0.804780202113981,0.897314843722908
119,"Philippines",2.27987845421543,2.90922970726509,1.18057379480215,1.06367318255607,1.1490542239823,0.906604300862951,1.07206147282457,0.958152160036744,1.00974272929703,1.04872742169268,1.11907496341124,0.905893183221391,1.01078034038149
120,"Poland",3.7779299045499,2.62823598913495,2.06040776988959,1.63137326008559,1.28016828508105,1.1720848343247,1.10080534076777,1.0713740050898,1.0779103906065,1.05214969162263,0.924418365340421,1.04873657678051,0.952933576030236
121,"Portugal",2.36906168149066,1.89437994797197,1.93070963579587,1.3563343061839,1.12627878249105,1.04926122717146,0.994716379762491,0.971676397563142,0.767283088097553,0.974022972510687,1.11452960803627,1.11529522022066,0.952195501383494
