id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24,2020-07-01,2020-07-08
25,"Cabo Verde",5.49231363116849,0.868259583197664,0.518991439168088,0.792774181464725,3.93466866241126,1.03394942391547,1.18258613896046,1.0472491271877,0.944040920509919,0.82373188003037,1.11329018881252,1.33209873373312,1.65525166084078,1.19650532315927,1.19901797950797,1.20289044966842,1.13880793475909,1.13880793475909
26,"Cambodia",4.77938273915038,0.663562411045156,0.664551099168707,0.792482876957239,0.0997921705434647,0.0027445541721232,0.0027445541721232,0.0027445541721232,0.0027445541721232,3.7179776734133,0.870878080604548,0.813022775998388,0.755252662662042,0.5070651072993,3.86070098383116,0.870116403333548,0.00147020076844485,0.00147020076844485
27,"Cameroon",5.72565133241255,2.99646473590912,3.79758747889171,0.459420629496491,0.833594106588816,1.12962625143458,1.05798215142466,1.06658847728922,1.15225568138567,1.50227132148466,1.30201865044628,1.29557685898743,0.934542963471909,1.31700503804952,0.946107920230725,0.00699262474679621,1.03055925798424,1.03055925798424
28,"Canada",2.1986406470019,1.79286374802231,1.44700296099925,0.997946877706219,1.14690536449526,1.02093229600571,1.05008060859854,0.871599080946672,0.917992954694772,0.867211400690137,0.836527179300351,0.836680507042343,0.5863367603172,0.763331575957601,0.995652487661343,0.995593152864425,0.915428234779616,0.915428234779616
29,"Central African Republic",1.46269239407373,0.0262874918385719,3.69942216391424,0.833609219838371,1.10550838560775,1.41924307408824,1.6998210272209,1.30312014501378,1.82969026360213,3.09749301959871,1.2664018770998,1.28913773428477,1.10486581095235,1.09057668647266,1.10132765867474,0.876092704911846,0.926851586619437,0.926851586619437
30,"Chad",0,1.0230690780063,2.16371486521064,1.81948577258801,1.15140072415512,1.12866173042286,2.05739007242817,2.7893198489521,0.953677885204465,0.955301121865417,0.708616299368255,0.555307890035026,0.365376744409158,0.35474286346023,1.02568061230621,0.830263209901181,0.418125960048576,0.418125960048576
31,"Chile",2.34760140393439,1.66997499048506,1.2303634488338,1.09707274708241,1.03292008937933,1.05829301693017,1.2908069671363,1.56240094730442,1.52089617123327,1.32663358137461,1.49268523664511,1.0945437055561,1.13179147661774,1.22200006374044,1.14797091342065,0.619261710595832,0.890145637179,0.890145637179
32,"China",0.76019228564371,1.24688219426288,0.759718712570386,0.842331617767793,1.14610462851248,0.450560402178512,0.760360977716335,0.760354346865542,0.914169713872689,0.893559655630401,1.04530225486243,0.867289980790801,1.84006775529858,1.09227658917848,0.841097599944623,0.703578190285123,0.760378067953639,0.760378067953639
33,"Colombia",2.43568241810207,1.42259668696986,1.30236430623197,1.31490995820656,0.926113150941553,1.24302097175274,1.33128342346854,1.38749940379003,1.2625062363659,1.15678174453574,1.19055681294832,1.36342743224641,1.28634380131226,1.29269259786318,1.39542258154746,1.01120103146153,1.09890455363823,1.09890455363823
34,"Congo (Brazzaville)",1.24193188153941,5.58171372342215,1.52967864186252,0.853611152641105,1.98167363215281,1.07343511344594,0.773333501192541,0.98877178650899,1.31861690716819,1.14227205323813,1.12526589346689,0.893507265941203,1.0354816368933,1.1314182849985,1.12404378668832,1.9680312150722,1.85356098557836,1.85356098557836
35,"Congo (Kinshasa)",3.33619136151937,1.63649738262955,1.92035851086436,1.20634901595162,1.15958194516649,1.23310722461945,1.45773041547643,1.65132621319545,1.74590723706581,1.22198567031106,1.286049664864,1.00734830825337,0.883412071286354,1.20913710270675,1.09237992462598,0.688507477692077,1.36853641000906,1.36853641000906
36,"Costa Rica",4.30429083974127,1.29179902823043,0.847741041652917,0.94630230435777,0.63313742033582,0.464914602728104,0.618292059615717,1.12150395822748,1.34586338636902,1.13452046717013,1.39908644290824,1.46018983962447,1.74605600139193,1.299168195331,1.60241196339665,1.49253638749998,1.67588552101769,1.67588552101769
37,"Cote d'Ivoire",2.32797943358198,4.25033260629423,0.979678499716013,1.79820531213467,1.4511902429129,1.17106634678724,0.886886605219138,1.00515030855598,1.10841156796546,1.09999312457836,1.05342173662567,1.46139692300443,1.68026897502248,2.3027466805774,1.28776421903638,0.966804287994688,1.04676669866918,1.04676669866918
38,"Croatia",4.56575253308964,2.79209500293327,0.966960198472197,0.990037627409149,0.727129054578786,0.76277818251055,0.402473222193105,0.799813443606639,0.683578977152208,0.683566972162853,0.296452551775165,0.442568842671163,0.972483250992266,3.60336064470884,4.35600678377747,1.02847613978955,1.02837564711642,1.02837564711642
39,"Diamond Princess",2.5781317600467,0.00469886986806101,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977,0.00152388035100977
40,"Cuba",3.62752091543316,2.09201333194555,1.21987104089114,1.74939984441112,1.01912827810689,0.926628655559298,0.953376831849746,0.687944574720457,0.596049704837042,0.63272167102649,0.987851011168587,1.13386453685539,0.968716215480904,0.721731900988852,0.43514669728087,0.983320707840873,1.78522527253695,1.78522527253695
41,"Cyprus",1.5207637666982,1.3885668064723,2.00437429040967,0.969743328025797,0.878969849907762,0.577930488669961,0.584289681389054,0.583269789441087,0.768528029038532,1.07954575827325,0.604314720599273,0.927438603966007,1.03381243088436,0.927004851489259,0.968530447699098,1.21253392583655,1.4048291636366,1.4048291636366
42,"Czechia",3.23362360516137,1.44941184239434,0.982909624709521,0.827373973116782,0.524888677207594,0.993837935042376,0.656884476426089,0.683116095156525,1.06027784471663,1.1449858018995,0.945209807365031,0.927744504589406,1.04285159840985,0.982840535257318,1.78614331950918,1.30269161783715,0.897018095897884,0.897018095897884
43,"Denmark",0.887802476355515,1.36868341417229,1.38905007566261,1.44552800780358,0.841143416547652,0.811651741624927,0.893026613403447,0.870011038664362,0.741529391446198,0.707464785937943,0.759597622854274,0.817645154502163,0.796359794043746,0.960850621510254,1.03075676891319,0.960326281554557,1.01092159975322,1.01092159975322
44,"Djibouti",0,2.34194989093391,1.58035045588556,2.80682780826076,7.08889016313154,0.432872988695383,0.305659409794615,0.841489466548556,1.36029987253692,1.80356065624925,1.10872302389246,1.19886518288862,0.497779545021009,0.324402712281315,0.655535453427996,0.941591309666389,3.28745061143427,3.28745061143427
45,"Dominican Republic",5.44411635336637,3.80998664020082,1.10104773867663,1.27256940462281,1.59427390126314,0.947251134444119,1.03773661180735,1.15651020364773,1.17878166857884,1.04051902774128,1.07268950191087,0.994285793656958,1.11487816126603,1.12117843468759,1.45823087580326,1.17450231823272,1.33041972703373,1.33041972703373
46,"Ecuador",4.52761997599751,1.12216519852889,1.21552405641059,2.08673567296254,1.3170060447372,2.61327638592169,1.8138983672911,0.435516576644775,7,0.911070743114229,0.873904231229049,0.858797062324598,1.15988260042155,1.05715737963758,1.1873592040323,1.1725785565708,0.927122455549382,0.927122455549382
47,"Egypt",2.29756058903259,1.49589176388999,1.54093881409586,2.54160167065912,1.13526781163001,1.16186357658033,1.18775723715107,1.26263010455286,1.30761567320817,1.34859353271375,1.52136774176173,1.3899882747613,1.08989224827197,1.04718133827515,0.957858940730671,0.9750561400139,0.793618779129492,0.793618779129492
48,"El Salvador",4.44844173949851,2.44152212771016,1.3922025790294,1.34236131004214,1.1326318535479,1.15422750340867,1.48872085079718,1.46855845881721,1.58826555711632,1.26873188702776,1.18477178806238,0.928576744274859,1.08395527867916,1.1599417295786,1.39949787952116,1.19988826630386,1.26365271237152,1.26365271237152
49,"Equatorial Guinea",1.53253337590476,0.954541825635849,0.939617683516823,0.997213720470967,1.9421728265814,3.02178245601423,1.01118458228755,0.9274610955939,1.18585722900402,1.663767421669,1.24231277602061,0.581387811907318,0.00140898635462397,0.966555203876906,1.00436857964556,1.71598614209014,1.02640746948703,1.02640746948703
50,"Eritrea",0,2.99636733638396,1.5148887039967,0.373726843913584,1.4313027794165,0.811788724089409,0.00133721611736794,0.00133721611736794,0.00133721611736794,0.00133721611736794,0.00133721611736794,0.00133721611736794,7,1.26220702908038,1.49153938004731,0.984232895343662,1.41773149496007,1.41773149496007
51,"Estonia",2.35231879706932,1.68483960105864,1.67933144251542,0.687354753404959,0.726653024711666,0.630194575751535,0.442222564268797,0.815251725689077,0.979454524569335,1.14599183042353,1.01857751972705,0.946901627041879,0.776621137259892,0.357782197062474,0.614462657420978,0.985514692139926,2.16138619345596,2.16138619345596
52,"Eswatini",2.53724901000443,2.9928603586269,0.0227616564591472,0.835955676225655,2.38292864828509,2.22794919917848,1.44164366197073,1.18518196972821,0.826740014644353,1.06790133440135,1.26735945340099,1.4272410213548,1.53423439260818,1.34272050777496,1.02375376237941,1.16421587540049,1.37398186912452,1.37398186912452
53,"Ethiopia",1.80001698215897,1.30877898602747,1.88664814475385,1.70075806894863,1.16380155955985,0.789770180009634,0.556642761740743,1.22442678706252,1.14223201208644,2.05311398575141,2.31364698313601,1.86158491366368,1.28942988089615,1.03354044692012,0.972063296503381,0.250535324790894,1.03250617083252,1.03250617083252
54,"Fiji",0,0.896148733604715,2.82516326613009,0.980401744568187,0.502851877034066,0.8569087244577,0.353272127598233,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.00187796255092211,0.849877152466447,2.31633471889918,2.31633471889918
55,"Finland",2.62763569545506,1.33950928440108,1.1180559667125,1.46120073359395,0.946490698943229,0.971714134925001,0.877692903115078,0.952086194671866,0.781652458650783,0.810155097996986,0.802145534421286,0.598032384014179,0.68643945805913,0.55672929730363,0.706738077324112,0.902621073474216,0.735984445792524,0.735984445792524
56,"France",1.69091487478497,1.45948887652083,1.06693422089243,1.60366217988196,0.928477919514602,0.440602304173529,0.371131093311756,1.30735220400881,0.563778922680076,0.580973964554173,1.78202265913298,0.945581195415921,0.772505660937111,0.917583780920288,0.901673396894795,0.918445142745817,0.946442940218551,0.946442940218551
57,"Gabon",2.52708005463818,1.16266930183882,2.26292988332722,2.32577365257268,1.53988517100134,1.16408771357411,1.6208797635637,1.48453063757287,1.31388454520504,1.03660280704788,1.20033546109743,0.797143610218733,1.00751449299723,1.13724501603868,1.11218146114321,0.729680582932327,0.743310424628864,0.743310424628864
58,"Gambia",0,1.52641253442702,0.467725682855955,7,0.873947946534589,0.0988227268582514,1.77280762149538,1.21441698510903,0.899839825133937,0.632082521278363,0.59539311936053,0.820388925630369,0.966878760832829,2.47602726317407,0.983764189491907,1.41857942199901,1.12693303759701,1.12693303759701
59,"Georgia",1.13058979798531,1.59631122592884,2.38077059332584,1.88816836609383,1.44934459529501,0.801806210479243,1.02318559037292,0.538565812766411,0.812691598341778,0.876616477663444,1.69660928541338,0.551584605156466,1.720082080592,0.82317161138948,0.650735964222664,0.830001611623933,1.04807767048219,1.04807767048219
60,"Germany",2.06032291702029,1.42501342052344,0.983256904043662,0.816182366604208,0.772146808139456,0.656667350331413,0.749085934812354,0.683767562463011,0.647951147919067,0.980318312763593,0.710412720554102,0.843400194447252,0.938067938904011,0.938367397564022,1.18211849522668,0.938900813237513,0.875785032358519,0.875785032358519
61,"Ghana",1.7841764716547,3.87759793852058,0.641256803402814,1.63630122934488,1.32498372816985,1.15106587861856,1.39188349811197,1.80175211201591,1.46749491898401,0.915571576185042,0.998462779534585,1.31895758257123,1.24960191027899,1.53980346887123,1.13459217061002,1.19269896199766,1.58470585200697,1.58470585200697
62,"Greece",1.37245144478759,1.53559970733003,1.00764614000009,0.795356390619199,0.516605227712774,0.994148830284867,0.706842639741116,0.960696126696452,0.948410290808064,0.947042126416888,0.558669274963414,0.974222907015343,1.0383250891428,0.977836389229678,0.951363706071735,1.06084082240784,1.34305464307132,1.34305464307132
63,"Guatemala",2.50405082165666,0.934520284123987,1.27671408295083,1.87915751642495,1.75379488111414,1.88486406262936,0.895967007933083,1.18146322407647,1.33813651956711,1.82055526442679,1.61793689379899,1.12873398007946,1.18560545172014,1.30948234463673,1.13487811251314,1.38390031275045,1.25266065710846,1.25266065710846
64,"Guinea",1.09408285050802,3.4203882113226,6.55135985508079,1.0532673724814,1.83347726604467,1.57859507623844,1.34630295684419,1.03268428820906,1.03252722251015,1.06478747207922,0.956583337279752,1.05924271337785,1.02497331314584,1.21456528349225,1.02329990038866,0.867352334972245,1.01122848426153,1.01122848426153
65,"Guyana",1.99854389331336,0.573384469103124,1.22499267801675,1.10233647953663,1.02616369209455,0.598745529344374,0.669369156531878,1.00595515162642,1.05496041940297,1.21071340393756,1.07999369643191,0.968218710538042,0.499945549254617,1.60431141411596,1.27668795338526,1.12684685490979,0.995672169933844,0.995672169933844
66,"Haiti",0,1.91602033619209,1.03382973985549,1.29922381859201,1.08195010185152,1.4509976326219,1.14687489821501,1.5791647889873,2.97185908312415,2.23444633935337,2.30291368574208,1.22502856785668,0.847662874241041,0.839903498454427,0.7414695976248,0.856173889165463,0.701443254319552,0.701443254319552
67,"Holy See",0,2.16668196361772,1.26286982401446,0.460556466390667,0.0569640913970263,0.79228355216883,1.66476169835053,0.867765916861646,0.026762507287943,0.00162029335191564,0.00162029335191564,0.00162029335191564,0.00162029335191564,0.00162029335191564,0.00162029335191564,0.00162029335191564,0.00162029335191564,0.00162029335191564
68,"Honduras",2.16087460013232,2.33843328426758,1.57333761151483,0.853933404060002,0.790483049068181,1.04703040753293,3.93580990757882,1.31531165636987,0.866655982364052,1.31132688698589,1.72492846429302,0.957472556636179,1.24557975875269,1.70340088949171,1.21231940198631,1.0657046324951,0.803606597349463,0.803606597349463
69,"Hungary",1.99026139555529,1.68709944816344,1.08268632341123,1.82216741215189,0.881050637169842,0.970287534015827,0.844694137492407,0.736274749436158,0.739679504266053,0.935025113110548,0.760848492276097,0.734926949906431,0.613389323769665,0.520681257217399,0.982988048466276,1.01118405744415,1.29347090988879,1.29347090988879
70,"Iceland",1.92602049200401,1.95751354545848,0.968972415498931,0.594328856149473,0.53433230334535,0.299776745711602,0.214855493029592,0.504659954353513,0.371831519840215,0.967838953782264,1.29769225035411,0.657103043865818,0.967839102842652,7.75908172330017,0.967906855186343,1.54565155027237,1.437719526482,1.437719526482
71,"India",2.13661165392906,2.50694257997627,4.53322810231468,3.29705600235944,1.28950718857227,1.17437886486072,1.23072807246621,1.51355033918436,1.41241067953814,1.22850759174209,1.32732100867591,1.23646243322074,1.07120899451858,1.16942841977845,1.16410662579946,1.26214736264848,1.06835412422063,1.06835412422063
72,"Indonesia",1.8884860693829,1.39539737501418,1.13166885804482,1.65173552173984,1.56379999975393,1.01044705200838,0.986237796910339,1.08716387220559,1.12600380465733,1.19385010596472,1.18036917962181,1.0330792122682,1.18303282937225,1.0955780306823,1.0595772697331,1.08299285762267,1.23788196782801,1.23788196782801
73,"Iran",0.974573867717341,1.53311664527106,1.38153324532841,0.795585190088681,0.838483164458629,0.758634777774367,0.808277902014973,0.991429731621922,1.3099546378613,1.1033781052229,1.02474541334141,1.2147901175327,1.05044545071877,0.983522285499506,1.02871965588477,1.00565599093285,1.03436479145704,1.03436479145704
74,"Iraq",1.87023672194037,1.56648310406379,1.77453419596191,1.00865463983646,0.690891601435046,1.00694401359098,1.31689047256388,1.057346580786,1.21856085626443,1.40706466974668,2.64261992685607,1.7294142882636,1.87831895624908,1.20480795870606,1.16799723921978,1.02922447835162,1.03098488051615,1.03098488051615
75,"Ireland",2.36523064786645,1.43941730471645,1.21166733763756,1.55266301480903,1.34560798459218,0.865742161195641,0.531917492766308,0.702330346411923,0.651154903499817,0.593456037221657,0.68705942001552,0.709404283238457,0.737332015505604,0.975272153822957,0.584239248759614,0.942595588388429,0.975258295492541,0.975258295492541
76,"Israel",2.33301851371524,1.96807781559507,1.08258237375375,0.775431461102498,0.777565651447388,0.717465916836722,0.746708088874445,0.512376944154192,0.663671219470433,0.452073628783463,0.921779336249512,2.22621966820289,1.74502575378896,1.232112293257,1.58900218114122,1.46439424534568,1.59483173532737,1.59483173532737
77,"Italy",1.44961842115897,1.03351906270073,0.880887791644243,0.911639714951044,0.855815026924344,0.896887171602253,0.803832003875517,0.764747287864432,0.819959299904379,0.685306047699597,0.591871082225787,0.663896706253848,0.988799518795047,0.96349616153006,0.940908922744212,0.871473000378492,0.898591839189953,0.898591839189953
78,"Jamaica",0.847012693166893,1.24653184320673,1.55560098264694,1.22438619998366,2.02594305349203,1.87281597925538,0.935705608685016,0.387127881662605,0.33713902126004,0.953538256017955,1.08914507643161,0.680893167341625,0.732771891425234,1.64173018574795,1.26331187841625,1.07825795604385,0.93651458827699,0.93651458827699
79,"Japan",0.921929597262225,1.42997864243867,2.43289770091735,1.94900457077701,1.52943684962577,0.796484518719571,0.797214534693725,0.542657667326846,0.422129675145605,0.669020707035736,0.597496773518663,0.936889966880792,1.02944647083881,1.47077565187387,1.29163424911921,1.5084772181915,1.56977347139671,1.56977347139671
80,"Jordan",4.35109779058941,1.18131105230401,0.748617805361603,0.534129385343286,0.722464092445138,0.95731927869148,0.632223688566175,0.90486825611888,1.46610581202794,1.07755775673485,0.932123651023826,0.96125424662667,1.46812620347167,0.976321166797745,0.878109246413012,0.573809541565121,0.706152683153428,0.706152683153428
81,"Kazakhstan",1.64754408246664,2.93248909404266,1.14726782634423,1.07286903524398,1.60196573135708,1.35516874050856,1.13688433319331,0.965929861623118,0.988553060847497,1.24448734274864,1.12442812902318,0.965143667111508,0.727513222357087,1.1188991456709,1.27144045180043,3.32749642368894,1.31780564892792,1.31780564892792
82,"Kenya",2.53532864184622,1.5654465450889,2.70479572945592,0.64127520651836,1.08004213190982,1.39864611412063,1.13011391334502,1.21998570816559,1.26175227716038,1.36721692004689,1.55935759068044,1.47767934523839,1.05464015927213,1.19663478728117,1.37330432029119,1.20381534425267,1.25910366321324,1.25910366321324
83,"Korea, South",0.493974852826094,0.898836271451148,0.920005333829128,0.67248502938108,0.678757872833994,0.437673653810357,0.915175304583668,1.34751960806318,1.01339290564686,0.915405669324792,1.47865854229187,1.3129753679606,1.03298244119611,1.03384287645365,1.00730353562895,1.1650027539123,1.05429564552062,1.05429564552062
84,"Kuwait",1.26620536410519,1.26191287319997,1.77787361331816,2.23109946477563,1.06390458079891,1.24326264534127,2.25950729247116,1.82927415648977,2.5761739463594,1.00758811079365,0.911199805045569,0.927639750237028,0.814630361459117,0.980681782841208,1.04240085331364,1.09506811360021,1.01036152821381,1.01036152821381
85,"Kyrgyzstan",4.0016428275694,1.87623327279019,1.02234382537099,2.01353440944288,1.48036684595914,0.879267883692103,0.781924457719366,1.06331001530125,1.07660053590385,1.24933969049452,1.26476943848946,1.05255278655391,1.13550361330568,1.97648185112017,1.9571848850582,1.41104775300619,1.58310874744183,1.58310874744183
86,"Latvia",1.82875415058643,1.35738520547671,0.964039762121648,0.804201636132399,0.784703751498736,0.972032330682402,0.817047567387956,0.972944372989103,1.17394404300393,0.811192657548856,0.598626118990771,0.643388678089457,0.514607433232447,0.975787173539776,0.565872561977357,0.938235638618598,2.2564328004469,2.2564328004469
87,"Lebanon",3.27890409979796,2.66660697395451,0.628524724253567,0.812345650646618,0.550846826337605,0.952867797300762,0.926994339415035,0.978150058699838,1.21344853210271,1.71745833146811,0.928709436846501,0.721609449037737,0.978958912945672,0.981558768487541,1.02252786713166,1.01443686777815,1.03817697086401,1.03817697086401
88,"Liberia",2.00149158075331,0.0531923699889166,1.95135976381798,3.42244222362218,1.06167256700248,0.862448769276317,0.955447594958789,1.06896733095106,0.822101027206779,1.12164373575239,1.01884661414257,1.09494238482477,1.62267325427338,1.57408512078128,1.23539235051255,0.892554091232274,1.01684928334829,1.01684928334829
