id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
10,"Azerbaijan",1.07764636852272,1.35558754177603,2.21998839239229,1.22797091866528,1.15503315207836,0.829629324693676,0.626054459898157,1.01782127142733,1.17668933967727,1.39743196270558,1.22186940240758,1.11945828432346,1.1516476766296,1.33182210141734,1.04759942669414,1.26340130484494,1.02673643738166,0.993991166642993,1.00219197426166,0.908647474742771,0.877238371100227,0.816577065742847,0.752950074951419,1.00063705086873,1.08229832341358,1.00936307626417,1.0092073382081,0.977893260453921,1.01480487054552,0.948495825096823,1.18365311314604,1.239434097409,1.64048672626591,1.11713395387082,1.16265174284756,1.08693041906996,1.20919147299617,1.18463713151237,1.13905578711677,1.10514119564026,1.09273556157283
11,"Bahamas",0,1.49439136207509,1.23432965290685,1.17512124075243,1.03841956431195,0.830001151917483,1.18956089363434,0.708064942465614,0.83227074603773,0.493982814642608,0.988061964751258,0.985099657993726,0.842820864710557,0.260243676147973,0.959393545054337,0.161603341233324,0.0117664482117798,3.15275987113253,1.37636290516189,1.46987066886379,1.04984505601374,1.00941055441767,1.30843896930712,1.18894906921188,0.918114779315262,0.93508776316203,1.12121657778195,1.01372421838832,1.15265008396976,1.03600245331927,1.36229430206309,1.10573209415599,1.09802659016094,0.858523886565286,0.956277978721476,1.09001679988831,0.992572866278279,0.847737166836036,0.851461098491803,1.04741253922028,1.37747607768421
12,"Bahrain",1.57729073062264,1.16612972384636,1.55667196157456,1.02713985830621,1.42791848196626,1.6061810756772,1.04248655242869,1.10315193748735,1.20780424952864,1.20676863686299,0.996320463917911,1.06770473627862,1.20068282740877,1.26398048015712,1.08485741112215,1.20234052707559,1.0913550249862,1.09849270507,1.16000611068308,1.11043267546659,1.06903531502756,1.12465924617735,1.22895780879999,1.20732303264143,1.18094235772533,1.3408033097989,1.39201510306251,1.29450739029912,1.24248144804115,1.23297325132894,1.14938341165696,1.24195896291032,1.36838352373035,1.19795243222455,1.19699401679866,1.25286505486987,1.30237094935762,1.40481129645515,1.43661385281383,1.48012700694989,1.40913955097641
13,"Bangladesh",0,1.48769819645203,1.05664469658329,1.01215070638208,2.55335719721277,1.29698073158181,1.1462608503353,1.06168031727778,1.06982399403261,1.09060438457389,1.1113162418745,1.05202741970124,1.15817830880263,1.04642691666001,1.03091542686893,1.00407075512717,1.00572311261233,0.934668546627559,0.935026310177114,0.944887441088389,0.989341145915431,0.952683429134531,1.0361069234323,1.03478373527716,0.960951675834303,0.967611876333334,0.946178234090957,0.893873334547035,0.985335919026397,0.926774333105649,1.00800420076378,1.01650468035649,1.01292689356201,1.0061567122615,1.02876464764243,1.01541189592848,1.06900650460715,1.1073986783956,1.01377877240377,0.962491297176986,0.91275754845278
14,"Barbados",0,1.47228419675973,1.25180487847894,1.13288694384805,0.786085716757063,0.708265657433213,0.464743811506573,0.607984808372444,0.911173328023483,0.9700193872157,1.28010671089887,0.70610372929432,0.0223999248940214,0.908151087900557,1.30839642844891,0.10701198189419,0.0136032355765419,1.68669920280974,0.968318396008396,1.574978206168,3.92440975215205,1.03666907377584,0.966295413147896,0.901963799494237,0.987219514327579,0.950942192425038,0.481886792785435,0.927226345705538,0.929078035794254,1.19102854159401,1.25689086538109,0.990204512098664,0.754741614970242,0.952958745019387,0.9626768885126,1.06971005450079,0.935628129488333,1.29586762533047,0.995262353626598,0.786591938010825,0.962326929465802
15,"Belarus",1.49124678544157,1.24137615759282,0.757466242968946,1.48363350036701,2.51374201936225,1.13135735487945,1.10865988091046,1.11959116331248,1.01502426116247,1.03686414292382,1.01489366095299,1.00480424060429,1.00944544579215,0.998742842429074,0.86427516465443,0.911121274693378,0.90714658086606,0.896803572935878,0.949133621132242,1.01588183096822,0.982026926903086,0.913595444801632,0.936198313314444,1.12014280091665,1.14319167889646,1.01632747809223,1.10256980641368,1.08011808297984,1.10990552704703,1.15178906171072,1.02180559675982,1.12296221261672,1.13809066273795,1.13870156502157,1.07555194013347,1.1410865984265,1.09599523408713,1.14295087967714,1.11781004559592,1.17153253293715,1.10740154026814
16,"Belgium",1.46421772766906,1.34130772389038,1.30870531463915,1.16689970609677,1.04078173280937,0.991934027484852,0.960205195003843,0.840910604093944,0.712351378380499,0.97698245841136,0.762244158914419,0.905375682121273,0.869210231242222,1.00238717495701,0.922291470508763,0.978420868193858,0.996207660584295,1.03157467088091,1.2285542172879,1.17715918827308,1.27476169941483,1.06315903406672,1.06848891803093,1.01488297980312,0.990064327223382,0.996526597184277,1.16023465604779,1.21995036608695,1.45604919256581,1.31131776412252,1.29289257635071,1.32697147721727,1.65522862254106,1.53415669171354,1.02713860109411,0.85209686159323,1.18998133600631,1.16347593278066,1.18690908197758,1.18696309653543,1.51844837651137
17,"Benin",0,1.41795429397206,1.1013580795457,1.96389894083387,1.1356516003316,0.342606286037338,0.846414518538996,1.47930148296759,2.599168750375,0.779141093196991,0.191152505959991,0.824708665943373,0.854718387921412,1.30543954368439,1.62986822319975,1.11811718574808,0.604177971607938,0.979808080495485,1.22156430428267,0.974656639605623,0.576501810730737,0.942363543946924,0.92961222324424,1.04493304546175,0.865318903939133,0.92523210615473,0.910304448333133,0.692456965057505,1.02827272397621,0.839178671046151,1.08597218178451,2.01571733063654,0.967774996483953,0.99484377269217,1.00293176661493,0.971800420799526,0.77913468172049,0.717260076156519,0.949235811068555,0.627403469170542,0.933227067898079
18,"Bhutan",0,0,0,1.08880954840113,0.159784343265929,0.0211980634285184,1.43433084847248,0.874973697435631,0.0154717924855606,2.56832607435507,0.445267513737163,1.20360395625575,0.91979703293131,1.29968462692477,0.734229451055369,0.982625491414824,0.949822329000623,0.97925225667989,1.17268736992343,0.972523999841479,1.16099942722477,0.989445724159367,2.12215356401431,1.20440056338438,1.25284211306454,0.831442515102449,0.80794045841131,0.97125840698052,0.973481363087221,0.97361136544006,0.851831017657224,0.971621731642209,1.2353413468272,0.9687272230933,0.832948536432157,1.22356527707949,0.964495745341817,1.24257652284798,1.19606504000529,0.988318777179325,0.792024397231702
19,"Bolivia",1.62128696449983,1.51855333804262,2.58262333313632,1.08099517926508,1.14758244872338,1.13971815908304,1.14090134153969,1.23595087216638,1.4641043477157,1.12172368008154,1.30679411309978,1.16603704398684,1.05901246997706,1.07627067914906,1.27139568184685,1.22669638729824,1.05192772961353,1.21149126446122,1.09998217921498,1.02620707725586,1.05151591615984,1.05448007358797,1.01783180869686,1.01112979396204,0.9392518404011,0.944926099878093,1.04792209706026,0.968082514677247,0.926255586791969,1.03642477704355,0.902196299847327,0.92264503375117,0.988585671444946,1.03423131758779,0.865469747225011,1.03203558436755,1.07646287028333,0.995757465223346,1.15194363416493,1.23767351090001,1.26607138681775
20,"Bosnia and Herzegovina",1.37250073497345,1.5435696497847,1.13976588890115,1.19927475632123,0.967375730813825,0.992223368893338,0.931681332088334,1.102934336149,0.986325626827532,0.852009897762505,0.90421164643437,0.936821567363468,0.998206344148528,1.30501845432107,1.31208159081551,1.13041656991457,1.04774827379361,1.10153884010401,0.997617410798515,1.01141673474051,1.0342994522916,0.880154660532651,1.06379703203211,1.06078616125949,1.03013224295469,1.03872823763388,1.01845273612961,1.08403697183483,0.964820975174123,0.928458560788321,1.15090573061257,1.16880635679557,1.25471062844392,1.61615097031505,1.2163683382817,1.06106395911976,1.05428462879658,1.01710079972081,1.13497487415799,1.12368469794925,1.06339635640216
21,"Brazil",2.90587800539762,1.60320652802361,1.28422254996683,1.22676632130717,1.12609207174265,1.15113617099039,1.22694342565734,1.50883951661072,1.21820069501481,1.29870759684353,1.10857822282127,1.31208226179565,1.08725348532557,1.00724905480607,1.11109902399319,1.21306218424195,1.04436176859535,1.03019647403034,1.00471786095043,1.11603432007313,1.17332369540515,1.04275628315386,1.09416391269252,1.02305625111009,1.05796553246624,1.14798744785359,0.987544593243588,1.09160700806024,1.10312455768077,1.12317135357939,1.17120635451989,1.07760652694503,1.12748324311902,1.18599307099461,1.07906561061855,1.32770770318154,1.37486787665982,1.29993577049002,1.271083363588,1.2410214014079,1.31774218169319
22,"Brunei",1.48903473521184,0.977444138698831,0.925909129679289,0.734405591859287,0.353512871776575,0.264853766503966,1.36368561628282,0.355965236362565,1.44078666140086,0.471330850420196,0.0128462123618043,0.0128462123618409,0.0128462123618284,0.0128462123618201,0.0128462123618108,0.0128462123618176,0.0128462123617876,0.0128462123618024,0.0128462123618076,0.0128462123618368,0.0128462123618129,3.13440555701292,0.870454950576407,1.43560489617759,0.954175510373217,0.940096369630814,0.0231410551033355,0.00253798443013127,2.75333465554157,0.406040702437777,0.0116513639408456,1.42405375447767,0.954138316989792,0.179732883808952,0.0125654814558411,0.012565481455856,0.0676217675707753,0.954221224468458,0.9541467001355,0.746286137631716,0.140018112190395
23,"Bulgaria",1.82561998833487,1.35666099570162,1.15157784939439,1.03853511303303,0.929113359546457,1.16605593778238,1.15138701225484,0.908135365813487,0.968488253962943,0.925620025574378,0.96104468465646,0.766495603723572,1.00189640700287,1.58965681586697,1.08686069435626,1.07644094349205,1.07332098148916,1.10292721779417,0.979215616300639,1.01294353977343,0.943340975507795,0.957356464819744,0.839734152295806,0.906573913404054,1.02480763058499,0.970653816934337,0.955763721348523,1.00798477842388,1.03822061045198,1.06657979168541,1.16380948254314,1.49137419105287,1.52684324581309,1.195370991095,1.53173454129721,1.04692939488896,1.07016565505422,1.03076874108571,1.00210241840198,1.08401444880282,0.954753289737117
24,"Burkina Faso",1.41883278757742,1.50285311069196,1.28424527254659,0.961343704033207,1.12090528829171,0.891186255742452,0.853766886544999,0.633683120953486,1.27001003308192,0.859517204747728,0.811072237407408,0.909613938565121,1.0251806329373,0.258201577327577,0.95055213101785,1.92710853499039,0.931096594970916,1.09033973525318,0.859287740050787,0.957669625665383,1.26479001799934,0.957282628811066,1.35194975664985,0.97414378820221,0.908506367949741,0.966509809040549,1.11859271240596,1.11502017240833,1.035296841431,1.05002606717802,0.939715161488063,0.826496243205063,1.00051875916971,0.909941386371798,0.995959320410349,0.964829492601367,1.2741622199557,1.21518487772189,1.24826845524888,1.25520570626949,1.47976131783852
25,"Cabo Verde",0,1.62768516933146,1.23031795918417,0.834795048146638,0.918029649695308,1.43644639134186,1.40269939315855,1.66496989655956,1.26386300716369,1.02313864613249,0.682193230642548,1.02085182431189,1.27654898308189,1.17470596956861,0.923633858298357,1.20287987203061,1.1922030759765,0.874362854894536,1.18640247578319,1.05347806514227,0.968313963709703,1.14493599051592,1.06106880884745,0.931521719637479,1.05219927531665,1.12692007337612,1.07345166551126,1.0542053659644,1.05335982411619,1.09858666162149,1.06755130940096,1.17073359546458,1.0903747656822,1.00974206311916,1.07444951587895,1.07171255868927,1.0119120533608,1.08838255981745,1.00188542405162,1.01174574737049,1.06818388728384
26,"Cambodia",1.74710883165141,1.38178308801816,0.927670530604378,0.622340327598619,0.385347981049548,0.320745389530016,0.0242776019626724,0.0221688051666239,0.022168805166683,0.0221688051666747,3.12950548852811,1.61167277800105,1.13507037258927,1.50451885720247,0.830672137898841,1.40309329663867,0.964969311150006,0.837911280632754,0.964013344673745,1.61881991512611,0.971470864167846,0.640911114178694,0.878751368753378,0.221923452542067,0.0211617699874576,0.864447565648785,1.64846637476857,0.864680100984799,1.68288422329621,2.10080845189263,1.18077392923085,0.285094891853467,1.06210754603984,1.14473551799068,1.00036324897032,1.18138456187321,0.94690693884455,0.870166668485764,1.99449351361351,0.746657032035759,0.560432859041251
27,"Cameroon",0.919761228288105,1.53231649625019,1.23707034338523,1.46172215990465,0.835082887028125,0.827400278869358,1.16768278196711,1.06732836385337,0.995471642249483,1.18889747354051,1.3593788158492,1.04154380553595,1.17267144356379,0.857804333498031,1.20177073297394,0.958553901217335,0.0584271043372115,0.959906505640187,1.45343603006265,1.14632980001462,0.986784891282345,1.09158780729544,0.988577333345661,0.750964443147223,0.984625488616346,0.960760148747054,0.964340372418644,0.922310562058518,0.986092648055349,0.787852703167886,1.05851762047816,0.984569680720655,0.627761938036157,0.95994652746636,1.25808623378948,0.986562838612556,1.22593475068178,0.974504198358054,0.929690554847553,0.887480874897618,0.969682034809648
28,"Canada",2.30306347997951,1.38809118628779,1.34392311692211,1.15087085931574,1.04494463446162,1.04171186713849,1.0124713295543,0.977932024363996,0.990519713449843,0.927352995125113,0.900408507825063,0.902195972307109,0.902670175732754,0.909060666778154,0.762978051370216,0.845005939825108,1.00371493939192,0.920651490945679,1.06970039786838,1.07790244404407,0.997765899458651,0.934845944202336,1.00487072383538,0.987444692823174,1.01396564872681,1.05514662701067,1.05816361808797,1.0777289141547,1.10446150053,1.29474496916712,1.0966682274602,1.07841431802929,1.08293338015013,1.05321729486944,1.09082380939463,1.11902887113583,1.0973540358068,1.15113659305988,1.1720021110048,1.07773237387152,1.07395507059699
29,"Central African Republic",0,1.46938621344131,0.218607840210812,1.51642159460298,0.753077206687157,1.3526016985216,1.31498664896515,2.53466236537585,1.15919073026273,1.38122835245203,1.49976029201828,1.91780599556717,1.18010490075972,0.949534279986616,1.00834869237206,1.16568889750199,0.926834631290926,0.832956854833966,0.66277495943416,1.07085530779427,0.450287004628031,0.458464094385743,0.88817423047799,1.09579498082984,0.866026928691769,1.05686400713838,0.971934860884957,1.06599631120566,0.971965884076368,0.972049643863778,0.872810908320534,0.296727538061465,0.97181891933835,0.971818434071402,0.971824438635069,1.54512330550793,0.991652533061316,0.482301019838644,0.971811468800116,1.25750427771722,0.97181126422428
30,"Chad",0,0,1.03004410015153,1.73505120017644,0.750179969869077,1.39555832152077,1.08951164473201,1.45142208070068,2.32028833663054,0.985667942059468,1.06068759947851,0.910157402583993,0.788194073384201,0.388303681534528,0.316871240765228,0.842006995507887,0.830635331981836,0.59866401683201,1.26219132712894,1.21811120383622,1.26412592244488,0.936979624651854,0.820085216108636,1.4969704790244,0.980111517631003,0.945754025522685,1.28171209767332,1.40295439242299,0.679443762635083,0.789695063238153,1.16964754037107,0.993404985427678,0.963880537273955,0.940709151550297,0.957624217099531,0.938749139382858,0.926278381331531,0.910040700528843,1.09327029372332,0.845502636173708,1.32612710648435
31,"Chile",1.72653794080769,1.48602463449504,1.29376122231044,1.17081338041228,1.10855082464359,1.08714235957364,1.14289438479823,1.23948265192914,1.2512019788794,1.50646363107987,1.23275170988756,1.47495843084981,1.33320328228433,1.15306186996134,1.03575793984908,1.0511463981359,1.00282624762454,0.953810301100712,1.0413558402494,1.0588230817968,1.06006236296706,1.09992310204287,1.12045906099721,1.08464104790214,1.15748560406452,1.15393728875045,1.1453860715236,1.15070595009623,1.13587101053755,1.19880161681645,1.12220965684768,1.11039638668642,1.19243763349291,1.14915940195621,1.18229705608566,1.18920828692692,1.18914945469391,1.20898230261754,1.20561897078067,1.23730904527421,1.27378668253854
32,"China",0.275585747957978,0.936434590928843,1.18374133760529,0.936541790335022,0.839184101389389,1.12740650702526,0.579085260943056,0.230950543069916,0.667380811099771,0.936472567070399,0.854715561623497,0.978979607185154,1.09797242636041,1.48316359121276,1.34450460670819,0.854743338270729,0.815163870954912,0.936487336841263,1.48279815382087,1.59010375449354,1.12050160337466,0.772541043212751,0.87517374175479,0.680174771672206,0.826318485740459,0.637578606487869,0.936653484275799,1.060171224983,0.855368793538058,0.981700641388355,1.05493644007636,1.09399041820614,1.01121321079302,1.06068280106428,1.11884758557804,0.855423675263208,0.929479215210427,1.29097943730434,0.855697496974704,1.00017843834489,0.980800214382037
33,"Colombia",1.49289682098537,1.42797948139923,1.23467313399197,1.17785998094013,1.20145434204469,0.926096662606226,1.13471295965569,1.34468538994298,1.30503679327919,1.08573101669682,1.0743050453973,1.14450382274979,1.32884232600254,1.02134959292178,1.13414681373242,1.09192984929,1.053255959328,1.25804280009348,1.49429628584272,1.28583969862529,1.18903706621113,1.07939788934672,1.12036468127722,1.04392734446956,1.01844017081115,1.01477366374358,1.02547195632716,1.06518286293168,1.07994293621998,1.06410125444712,1.18118623076801,1.14561357187297,1.15042930427486,1.18439544308121,1.12291066131488,1.09976123900708,1.11088626847135,1.20372632870748,1.25636126097275,1.09494942275607,1.29331986943752
34,"Congo (Brazzaville)",0,1.4317962872738,0.558842566679903,1.41327147698461,2.12018812835785,1.34002612220191,0.76507829239766,0.693951642501808,1.02452958530201,1.23773314579721,1.16803756002727,0.947036782427437,1.09920905995295,1.09058188049584,0.973725289608211,1.34802521107481,1.73818738939215,1.17872038220508,1.08541514633055,0.768691618436636,0.676357396083036,1.02407899599515,0.880205887343235,0.903226505088258,0.947660452461081,0.948197896970153,1.69962236720693,0.951129677146001,0.29000973970221,0.943254387488889,0.943272514308616,1.37573893018985,1.71589932410166,0.943526764189601,1.56875382467678,1.42171419311981,0.98265507628227,0.981822545430912,0.301188658299987,0.942094972816522,1.22780415273317
35,"Congo (Kinshasa)",1.45934356737352,1.64868048043711,1.18768287804553,1.2725257925945,0.994984900982872,1.12921958986782,1.12936747962094,1.24257278883741,1.43082126419934,1.39207899654873,1.11671591542008,1.3187712700762,0.998177707586233,0.953931647032978,1.06307161166725,1.07147958667131,0.869853282126049,0.935180062609453,0.998620807286993,1.09544137274868,0.85844715879923,0.990045615174383,0.907202899425939,0.910251568905604,0.983125422784098,0.981320649360738,1.042128532716,0.828616652410655,0.867406640675644,1.10208748295455,0.981801531315512,1.07777994173201,1.03775436426817,1.10237145743861,1.03896790666755,1.01667825522863,1.2341279179291,1.27490925320341,1.24866646946592,1.02406933019401,1.07346893090366
36,"Costa Rica",1.41876606462401,1.5301872777094,1.21680570904079,0.951972286305113,0.937684237144044,0.814494630961579,0.738177684638527,0.98526870905254,1.05162473089445,1.1137833837607,0.996448515220468,1.15902621661798,1.66621030622302,1.52330703033868,1.14457493278307,1.15186219569101,1.17423540864761,1.57014839611413,1.07069793754194,1.21170421159087,1.02813592560686,1.09803136398985,1.18619072874736,1.07198686650912,1.11934672482364,1.19641030863228,1.1861842439463,1.11139014905559,1.08403510479589,1.02475801852318,1.13233229921937,1.1404299290757,1.08827023105181,1.07726363476578,1.10825662232917,1.139980663821,1.11481246009212,1.1139420640641,1.10217089354582,1.12581220756004,1.12308993772951
37,"Cote d'Ivoire",0,1.44339625222703,1.34662378589735,1.0701743493785,1.67276026425907,1.15698432568498,1.11046503611444,0.966341298876977,1.0643324359766,1.08586696069207,0.896828196932596,1.10504145938735,1.11997881609526,1.43951672058581,1.21139200011016,0.92184560428765,0.950147898087515,1.11310977768201,0.963386899334676,0.94291948426011,0.766040109686025,0.829053907942284,0.701775583903139,1.03670804075624,1.10585424507092,1.10285214967347,0.986914401351616,0.82558677890307,0.995358971115944,0.915886872789792,0.981705443106506,0.954595023545811,0.857094178229491,1.19331917563229,0.980770234788783,0.779070937455405,1.17845468141631,0.980616841241141,1.09386571526765,1.09266104015091,1.09431772529879
38,"Croatia",1.35088938859129,1.42630065543498,1.31783955787568,1.01439520961018,0.930801047758184,0.875994481589919,0.801357888640557,0.654039178069495,0.98386449125813,0.967895124327396,0.569171898053603,0.449212286036729,0.754026357036842,0.940855821651312,2.60414890767263,2.52501087953629,1.1424618251645,1.08270126738234,1.06355317288992,0.989477344833618,0.93043245462711,0.952847260822594,1.26797654223281,1.51151197553816,1.10734676277036,1.00566388297252,0.976311600262186,0.916198217725717,0.935489325492418,1.05039946048679,1.18256236338186,1.21567072944173,1.24227039671361,1.22656716286145,1.0965694153814,1.17202826278419,1.29662282069282,1.25112695769967,1.31757828081365,1.31393257389188,1.22359010173055
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
