id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
10,"Azerbaijan",0,0,1.52425322099915,1.07764151316279,1.45093016104236,2.21990050183415,1.24542633018351,1.1566911160317,0.844246555646636,0.884849157044238,1.14453191446708,1.18296326826318,1.39601109861979,1.22085465467894,1.47418457884625,1.1565575648226,1.32885956691696,1.043350818147,1.25868680639798,1.02344258656706,0.988387878573765,0.990007863804779,0.900096628759741,0.867846422048381,0.810759363500682,0.732706905377025,0.99226065633641,1.06839148763531,1.00159058501409,1.00137140888354,1.00088523645368,0.880253177729904,0.999946121603508,1.16961049207291,1.23048489153977,1.61282580105257,1.08441301273205,1.11938884493951,1.06627183373377,1.1722949865927,1.17885887415903,1.08380619452956,1.0396609107171,1.01630571028514,0.840797419254286,0.739683465529426,0.768568692552947,0.908141689691485,0.623603542488932,0.912604929884925,0.76154638338883,1.01363797085596,1.0526910754866,1.118345153933,1.19919875524818,1.18676659598978,1.22404038074357,1.23252909485027,1.1771590171411,1.03108650325794,1.03854275596343,1.00502253876149
11,"Bahamas",0,0,0,0,1.55208137090984,1.21722811342935,1.19078502726859,1.03956584872499,0.831875930803704,1.18904166704267,0.731559540940704,0.831610111850545,0.493569344292913,0.987553803309774,0.984616351789862,0.890323545876617,1.11372776993382,1.03899568032957,0.135024712372785,0.0821423558006426,3.14288713327486,1.39232498484161,1.47954207090747,1.06629739475256,1.00237356218408,1.22488365309041,1.34335048191434,0.901692160275316,0.918144457842104,1.10246679581912,0.982648808807444,1.10126543772916,0.947619590467713,1.30657868873048,1.12526670693952,1.10971794790345,0.820502780422233,0.881891718639745,1.00284257220402,1.01529154717619,0.789537370805292,0.671597988369392,1.00265860877301,1.27964789992305,1.0026644391598,1.00241524867304,1.0306697654376,0.936862046526547,0.954018363213677,1.00847432076645,0.896834214373439,0.796271275740396,1.28087425047613,1.36095649673007,1.0113968310753,0.835889250798135,1.01110861388732,1.00272006911089,1.13670864459829,1.00797659538185,1.45722451345931,1.0927227306224
12,"Bahrain",0,1.50266344465349,1.15428986515859,1.49783732590759,1.40885491990905,1.53154200071033,1.02587510751674,1.42240475213116,1.60016560779419,1.03738171584684,1.0735810103295,1.19554830917508,1.19428308077077,0.987796399529157,1.0347611312877,1.16516360594269,1.02102235337276,1.03227396482132,1.04015236862672,1.00801715441721,1.0058597480126,1.01476318741182,0.970556191737403,0.978962322202163,1.03808705965402,1.09419739406274,1.04262009455885,0.999955428041587,1.15666742507286,1.1896591978929,1.07533876008284,1.02252233124613,1.01277446313709,1.0317360729314,1.00189040357479,1.05230910856337,0.841624714915978,0.931957183197615,1.03761196513942,0.8656368958949,1.04906848749377,1.09760359418753,1.12617500669922,1.0668657695689,1.19807767659057,1.21704332853173,1.32875064714282,1.05505651779203,1.12536455865327,1.23075199747407,1.41796815054096,1.40011957593178,1.13432090336892,1.08769469642882,1.06862596460288,1.15046794450405,1.10332872781376,1.28039469371193,1.47594959701979,1.3656230546146,1.13571327413214,1.18811829573878
13,"Bangladesh",0,0,0,0,1.44955489654263,1.0657994487183,0.993338508557959,2.55323938674482,8.00055858226468,1.15537132569374,1.11604479716583,1.07303609561953,1.0920476193761,1.11652661889876,1.05802250318494,1.15719766942288,1.04798167095744,1.03239294159232,1.00380655652649,1.00407297545461,0.942152621216984,0.931331077630454,0.94052689994822,0.983184307586019,0.94761671040594,1.03358699063756,1.03091219726368,0.955862249247337,0.942515797686537,0.944443783608459,0.887305396574414,0.976066538722703,0.919541414338369,1.00367695832038,1.00849887000399,1.01796492069178,0.998751631264122,1.01960217207304,1.00959583588678,1.058874251591,1.00846913178727,1.00883282477333,0.952443228086594,0.903416882708204,0.929355521519889,0.834741373740826,0.91013936196862,0.954322595664944,0.904594610885403,0.914050533400971,0.802788039782115,0.838935791880523,1.00076546274094,1.00492020305673,1.09020527592929,1.13904532560318,2.38577711270604,1.54132408706029,1.1642402137345,1.0720540636913,0.909015540074281,0.785803699706948
14,"Barbados",0,0,0,0,1.50381721289696,1.23607065236945,1.13231124682383,0.970853087613425,0.71536003506731,0.496333667134802,1.04196067068507,0.946386435948002,0.974889889276627,1.27863369101172,0.673028175406777,0.14160985004943,0.921041386442499,1.26929249982001,0.356770534149455,0.0650452339067645,1.48906416858047,1.18056822244335,1.22096540013544,1.04636282326334,1.34204602249266,1.00521375437843,0.970472426877756,0.980174856627373,0.965534554777806,0.495135411153015,0.943837678298893,0.940140267737399,0.944012905255164,1.66446323195093,1.00056842219042,0.752641276679362,0.992686965548445,0.642629173737585,0.945021909942337,0.946903226733081,1.41781208236472,1.24092630809405,0.783870233168676,1.09258386858803,1.76535851667352,1.16632240724702,1.3358148733496,1.00876583096329,1.10390199544612,1.04280449538427,0.952030137659774,1.24181436776179,1.57490622197757,0.805333367070942,0.882558785442238,0.756661621163559,0.932541078705319,0.743078246286009,0.868869959939575,1.22823079863215,0.967477042474261,0.967495170875933
15,"Belarus",0,0,0.781559963690363,1.68778575156495,1.24135009314587,0.797737313217534,1.48347144360099,2.51246911487863,1.15022204307566,1.11370252813186,1.11853102688614,1.01049359608148,1.02555598679634,1.003033993611,0.999777650318334,0.992381335651568,0.979147271562133,0.954905558900973,0.890767718505492,0.876668024995019,0.875497104826602,0.918721130080947,1.00223995956049,0.957899729020945,0.890561986224242,0.911290585079551,1.09121825194816,1.11961990057615,1.00249103153468,1.07243603486512,1.20114605409993,1.08273267867776,1.54468525479345,1.00724239637198,1.09833763442146,1.08266903732824,1.1003322847942,1.03758980182108,1.0908100541801,1.07121065371567,1.30991549404772,1.05843590528549,1.05992944788148,1.03749294861556,1.03282957688248,1.02992833752969,1.02436946463114,1.04767270674375,1.02350932502527,1.00632138018173,1.03971435254495,1.05389267608181,1.0553913052254,1.03439846459983,1.0402517532378,1.00308797599266,1.03776223704445,1.10209621606388,1.08393296100195,1.1346299926697,1.03727809338725,1.10415928431377
16,"Belgium",0,0,1.78707920245303,2.02936252664838,1.35915233407911,1.32040638901414,1.17130358150401,1.03456728544786,0.985891086327813,0.951993216286457,0.836180998230909,0.750311201727363,0.829327957882881,0.752448331079839,0.890050860763441,0.854653998431423,1.00556909935559,0.9050955905444,0.967188329545393,1.03648558105282,1.07661405511698,1.21044891779804,2.72693683482968,1.53908096949825,1.30517037819679,1.04297098293573,0.98461765221449,0.971993153508359,1.00082060559803,1.20571718288105,1.67443861542323,1.40740282129493,1.24151768731289,1.24466834405044,1.60957960044962,1.59270780390965,1.15755358616468,0.883356074969194,0.716629832102532,0.706740275771157,0.935397451963178,1.06924642189989,0.964609062390947,1.20375749386661,1.00975831075152,0.938015595170738,1.00866760123112,1.11114207283313,1.12938955237469,1.23446546776009,1.26601998014001,1.03978428076328,1.06883320112431,1.27503397346115,1.04177996132034,1.31354443775073,1.2876483697725,1.977287934246,1.03229597883916,1.25368280737772,1.07502675358625,1.14611916568153
17,"Benin",0,0,0,0,1.40762200709867,1.3106373326004,1.29240178958141,1.13409557841707,0.207909384472886,0.871325871863213,1.18765612857413,3.48053219334375,0.996648047592773,0.266369486629218,0.912031014658033,1.08225622837595,1.3615241211233,1.22663042420515,1.21987190767742,0.635645362114804,0.985152329348872,1.22090399707147,0.712962952363273,0.576153401217142,0.949538037862481,0.952138309410455,0.976084719488461,0.652632486028313,0.938968651558087,0.935780645882582,0.97079448335514,0.936222919980558,0.970856353386177,0.93500618056641,1.23809462915206,0.973563699166402,1.30947887543092,1.0930484816041,0.976568202007045,0.778406408578234,0.716578679018575,0.948306529165034,0.626779937759079,0.940000846810208,1.27483030845978,0.974301229835199,0.888783231184268,1.07597231125906,1.15051666357577,0.976585047359015,1.31691317500636,0.971286931565338,0.994486816788067,0.997982087508912,0.95555127956819,1.28360991383162,0.960356440044719,0.961137637929441,0.695457798159771,0.992193313462013,0.662526809756946,1.00549433537552
18,"Bhutan",0,0,0,0,0,1.01359799356509,1.10135901842348,0.265452129481572,0.0975770881329352,1.43428499199307,0.334094904811684,0.0712907773026387,1.48864443697394,0.604937182350058,1.34702283366592,0.904846900906436,1.01358790285818,0.972746759464693,0.97330913460576,0.944143674099862,0.975370304375112,1.17574679151959,0.969968886261458,1.16079943758644,0.989132814705365,1.08748952956571,1.99223584067723,1.25195789940306,1.05678075800878,0.679763012100641,0.990598848200337,1.25618785867188,0.993794695700669,0.636461299422054,0.988914657826323,1.23623941569565,0.879478495424014,0.81685734158468,1.19700498826434,0.853337973370453,1.24052331381284,1.04368502093274,0.858196184036109,0.799542932117761,2.74208306498583,1.12609823328986,1.02855775799699,0.888924428199108,0.58948181272812,0.713139786566843,0.650414619564694,1.18086688976226,0.971983692247962,0.492808359874238,0.922004341266297,0.843851581671701,0.921985354246563,2.80596933933404,1.37921171827878,1.2780320578794,1.28887862941371,1.00030696869458
19,"Bolivia",0,0,0,1.50209913944986,1.40618991075415,1.42714604735298,1.10363546444124,1.15672200945161,1.13957599913854,1.38528899257264,1.12200192225259,1.40650352495463,1.12055714849008,1.3110830659763,1.16293221401838,1.05768502401388,1.07009769114664,1.26524464396513,1.4176772883662,1.04018295347211,1.10319785989406,1.08351347894961,1.01226861095753,1.04124243425521,1.02515162198141,0.964699802484853,0.976822393282532,0.909398852955545,0.714442185366897,1.01697364165197,0.928311879242639,0.80391054514939,1.0110332350376,0.74289777810736,0.873845524232018,0.76148763151417,1.0084249945081,0.825356527038438,1.00410433649663,1.02590423208377,0.948786719382172,1.13726910069041,1.17821423941649,1.20427117070287,1.54625498337911,1.19671690555965,1.03214964677961,1.08449763761867,1.05795000576679,1.03433548905738,0.941848516706463,0.884071222991663,0.630521125390634,1.02175316168562,0.923867867378185,0.946505418440082,1.03897135655593,1.00501216982321,1.02979634426903,1.09435306809212,1.02241090160454,1.11395525893993
20,"Bosnia and Herzegovina",0,0,0,1.39174042332057,1.54348464990302,1.164599610818,1.204697631801,0.975678784367075,0.991120303771548,0.934313260181096,1.10166738515466,0.984481646498408,0.853503856839807,0.902125608453901,0.934550927529297,0.996842856300039,1.30115245160843,1.3080458551123,1.12636153036646,1.06783176607409,1.10314264875008,1.0030404081678,1.00541785903148,1.04334694145421,0.882524911116801,1.05292287044859,1.04892910449928,1.04064480343372,1.02709587887791,0.995672700912822,1.06209327296148,0.94653220075075,0.905470952636391,1.12314805098493,1.59869541719298,1.21624685706605,1.54298810914123,1.32876487722669,0.994026202864194,0.971685214123714,0.945458926290172,1.02790010102112,0.987730119497701,0.948624197850631,0.748401276211855,0.921561073392897,1.02273679218437,0.708901109820334,1.02697696156312,0.923506229118691,0.906217217386945,0.993231235259416,1.02815313490498,1.11211121350795,1.37219697419124,1.31945659840741,1.30693533492443,1.06269297514847,1.00938172570426,0.896955385358661,0.822024455469026,0.859641367446223
21,"Brazil",0,1.57207691354325,2.06228369009213,1.45564703631858,1.60319058696252,1.29513918679213,1.28788088450376,1.13495158357532,1.15059755540076,1.24055380337559,1.50728582505791,1.22971752829521,1.29432882670944,1.15250904291412,1.17926775388041,1.08418745109965,1.00072058431201,1.09866454072294,1.19609392746163,1.0258315789514,1.00577210491356,0.97689023307566,1.11281566900567,1.06827712289952,0.998982066618801,1.02944309078635,0.937848825915,0.992037944057989,1.05121240880138,0.914769971650762,1.03118544135559,1.00609880723644,1.02894472033624,1.08193562823136,0.968916696930589,1.03025716453409,1.04941460212723,0.946172695453136,1.20129695397121,1.23055970764905,1.15770934613728,1.12562617532021,1.04546543547473,1.18930866703033,0.961216253128221,0.946227166693362,1.11583869224934,1.0959197895375,1.06991659449816,1.0748183132701,0.976148629153201,1.06131625199701,1.06274386496917,1.12572730104787,1.11978231921042,1.14914215972083,1.07342819458818,1.15431695634566,1.05063759915392,1.07540177069478,1.07721184620794,1.07375780197832
22,"Brunei",0,0,0,1.48791073246329,1.20473736627456,0.950058016037953,0.729592311222806,0.383998950263885,0.264538024808215,1.30284084172326,0.348658065537469,0.868587239329299,0.457864154630871,0.062136978588336,0.0621369785939611,0.062136978593975,0.0621369785939906,0.0621369785939954,0.0621369785938918,0.0621369785939411,0.0621369785936866,0.0621369785939209,0.0621369785937385,0.0621369785937482,1.52074167660416,0.868493726284428,0.954956235314353,0.852638194795106,0.938921717716637,0.0999840796827215,0.100240630671602,1.44786693733386,0.326233673236428,0.0702091099759579,1.41757839457084,0.954938459705679,0.31361853199079,0.0675372606691737,0.0675372606691127,0.0675372606690643,0.955053976903126,0.954948273438408,0.745330650466306,0.139838361582411,0.075100546378465,1.41699835893941,0.908911804008919,0.319324388684284,0.911994629568103,1.05031644582043,0.836899164978503,1.43879091437211,0.869212865853641,0.603169125782736,1.48781481107786,0.955765292700746,1.31490949267201,0.744054733513494,1.3492979590277,0.958227114184279,0.717617646332196,0.61079811281923
23,"Bulgaria",0,0,0,1.8256009842251,1.37883477457964,1.16318257457766,1.04040840378746,0.93598020637569,1.16573796831984,1.04379706201445,1.02833735063667,0.986089533157552,0.924800527163446,0.897392071752679,0.781158463167223,0.997628944833678,1.58754290343469,1.09225372468456,1.07415450875611,1.15071269613244,1.10710158475544,0.991975130657963,1.0153405084308,0.94640563792251,0.958099907497734,0.847026362780944,0.909953107268854,1.0196402013716,0.962638418094521,0.959028776979199,0.998777686829259,1.03905165168743,1.65800156332478,1.16147968093261,1.4713598273894,1.50172348682125,1.16771057488149,1.22349960002849,1.01101029662866,0.999026812893792,0.960750131584231,0.922492779354792,0.865098096860969,0.863590501341257,0.792905342938203,0.684463048173839,1.02319665529212,0.610391166427389,0.805244634958552,1.08607706181097,1.17059295937644,1.11754401169662,1.09789594899221,1.12406965948045,1.25364595535584,1.13470812170009,1.34499501962891,1.07043605596072,1.02929991638307,0.958421632122591,0.844456877267229,0.836851900199262
24,"Burkina Faso",0,0,0,1.41035159737976,1.51828869569526,1.29339152851586,0.968239439901798,1.12082475127149,0.885724598443172,0.838311566620586,0.633606600329521,0.966521640635737,0.861447432790832,0.821119156398362,0.909636602327646,0.952550536109794,0.633247570644678,0.950291629000327,1.9382466299713,0.962739601559048,1.09008735643759,0.956479518450581,1.25200146411846,1.03298334260238,0.978488177187153,1.34733488335247,0.974032090081459,0.908293734660748,0.966385891351868,1.14453259985011,1.10586891424554,1.05433933498947,1.05487523441359,0.939366896686603,0.82165354506603,1.00976615829619,0.912529891525274,1.00560476299371,0.977439898239264,1.27514097586791,1.2146101228835,1.24761497919145,1.11664862451901,1.48005933536722,1.04574808535991,0.809365775202223,0.926724997447144,0.985322956819774,0.987859453685577,0.881271878370269,0.898645535897567,0.836429561173702,0.842260390484439,0.849452654983787,0.986664567510246,0.979427326918481,0.993214579779924,0.979363589312535,0.992657139291156,0.886121439504439,1.04018200006996,0.978755819492252
25,"Cabo Verde",0,0,0,0,0,1.17336003170492,0.943969757823644,0.932613575819434,1.43981731486332,2.12845894449924,1.3387068459731,1.25004777003678,1.0215888782123,0.713435047003539,1.01927943082708,1.27272606578926,1.17023578714271,0.941824755502061,1.1977464899217,1.26789594778103,0.884705607248481,1.25888356037221,1.15189877457047,0.952482689785643,1.12294179279759,1.05181812190784,0.928731607183433,1.02281680240358,1.10078615093568,1.10311761545073,1.01940793611133,1.08969708026089,1.24168984016299,1.02378408287434,1.06676599662826,1.02501193476875,0.952060514487597,1.05341379085567,0.984439926965749,0.934570212512809,1.04186185306322,0.928846102908187,0.935951401690929,1.02136529758878,0.829741479325864,1.01762282645271,1.23301370374874,3.18521249766188,1.03442267640945,1.01050708427087,0.968756982345532,0.979693022380552,1.02439655373347,1.0251682231613,1.12569719962394,1.02618947061621,1.12675621637088,1.16899430303847,1.37138661489262,1.04868797407232,1.09713074218395,1.15704130992609
