id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
10,"Azerbaijan",1.07765330482632,1.35561454215004,2.22011396117378,1.22823294440894,1.15556378612949,0.830177181270573,0.626550534236586,1.0184148354049,1.17804470443233,1.39946677530451,1.22332138133091,1.12224298729557,1.15557465537752,1.33607402433155,1.05372912853053,1.27019043181091,1.03673727266954,1.00567820056628,1.01594772074183,0.922514884513346,0.891011598895367,0.830929943622412,0.76649537321505,1.01282063785181,1.10259865026127,1.02064582120386,1.02058309943296,0.998122659169419,1.03618923851943,0.968871733128445,1.20983838145433,1.26829667863627,1.6816879118451,1.14942056742522,1.19976511727169,1.12921765877683
11,"Bahamas",0,1.49444141427511,1.23444190071165,1.1754592742118,1.0389520694261,0.830553490483369,1.19030334796515,0.708805938026193,0.833216331225796,0.494574699289675,0.988788664895691,0.985825381744641,0.843900669453841,0.260575371729434,0.96022142759534,0.161809503844491,0.0117814608594742,3.15693709561477,1.37854034061726,1.47376541945907,1.05687245797971,1.01964059849103,1.32251803403164,1.21160972020165,0.94264363427634,0.965208063035133,1.14898746459531,1.05459736819684,1.21161332563661,1.09751960579273,1.43690088151386,1.1543879723462,1.15395706549976,0.94558534881921,1.05793520212606,1.21058492723987
12,"Bahrain",1.57875869384612,1.16677862975488,1.55806265226769,1.02897857689759,1.43083850049635,1.612377709468,1.04989493230349,1.11470404458106,1.2257896606609,1.22498486494076,1.02631346246184,1.10771588797081,1.26219958746815,1.31774442563865,1.17147720360905,1.27883089492046,1.21898989967032,1.233730804961,1.26635341890934,1.21375486239379,1.26736013344378,1.24950980049057,1.51742818870359,1.50216185567161,1.50460278242937,1.74417294235207,1.87086465780343,1.80690702436049,1.80058131198991,1.77944814554262,1.73705805245579,1.82743827731607,2.22302424800042,1.95414680845075,2.01605805769708,2.15373094133345
13,"Bangladesh",0,1.48769888444041,1.05664597421675,1.01032560610144,2.55338123697351,1.29704477091532,1.14640775143422,1.06192966031475,1.0702288827694,1.09123549154787,1.11229614696011,1.05334791338344,1.15958174339322,1.04894392276759,1.03411453917909,1.00800326156051,1.01046930779646,0.939055145323812,0.940356037683309,0.951187403137532,0.996559627690953,0.960016295993016,1.04137046855013,1.04028589456405,0.970090386114127,0.977280154258377,0.956088292825061,0.90344710851293,0.99630481268904,0.937328170681233,1.0140836805133,1.02877971084979,1.02532572885142,1.01879393998064,1.04216722164795,1.02905376315074
14,"Barbados",0,1.47238636410539,1.25226957529806,1.13371036516756,0.786985687294318,0.70917873894859,0.465360012592089,0.608775076914751,0.912208280648708,0.970920079315318,1.28212564879272,0.707245801473594,0.022436296777267,0.909195644456528,1.31055122666635,0.107072981909362,0.0136256158920654,1.68957172642858,0.969232429782737,1.57771646413372,3.93070636050988,1.03778581982324,0.967607769476516,0.904408257030053,0.988620821716691,0.952485860290272,0.48334517196154,0.928823260258987,0.932034152370075,1.19490696314273,1.26120075718496,0.991896884273531,0.75762739358527,0.954856751079493,0.966566988409349,1.07414264759932
15,"Belarus",1.49125918737338,1.24141339436995,0.757501965874782,1.48386506985941,2.51556250400114,1.13396947712307,1.11349954322402,1.12795902072428,1.0260374225174,1.04971149633965,1.03332245617761,1.02340798245816,1.03486553141768,1.02744522197189,0.891619708578736,0.941932927542694,0.939134740806515,0.929104799333367,0.984302801222302,1.03588654016829,1.02025104299077,0.948645806361459,0.972920985606583,1.16465026601268,1.18943523641361,1.03662094976931,1.1486783747056,1.12637687504083,1.15861632770322,1.20402953712552,1.04316806326783,1.17864561497197,1.19670071289827,1.20303940196422,1.14109654777748,1.21528755419942
16,"Belgium",1.4645036567598,1.34254183121063,1.31270914363465,1.17507738644624,1.05254563381772,1.00750318458104,0.979118143640989,0.859628296216906,0.729293539793438,1.00154571749134,0.781101868875206,0.928779933235301,0.892966828588902,1.01729437109173,0.94784681861433,0.995603376512288,1.02481807620896,1.06146004171417,1.26483954996262,1.21294864014504,1.3150087003353,1.09925812910435,1.11098612528862,1.03216532395485,1.0294400971605,1.01661273555484,1.21077245995524,1.27748077702642,1.53122689320445,1.38945615248818,1.38883002514889,1.46259490365554,1.90933579662293,1.93862737042997,1.39894239915174,1.08164854504007
17,"Benin",0,1.41795529695658,1.10136075150421,1.96390767399145,1.13566527854978,0.342611566059624,0.846427037404353,1.47934027066144,2.59937431679511,0.779256433109849,0,0.907458799276218,0.792145101820353,1.30572203484495,1.6217645508324,1.11874052520694,0.604571607173609,0.981901244872675,1.22253662048097,0.9798963263689,0.577013383928552,0.947360710757138,0.934759272707842,1.04597170942809,0.866219347665582,0.930278295325202,0.911279928600912,0.693214310885669,1.02942728840796,0.840128064611452,1.08723251212004,2.01808298050397,0.969587926408346,0.996065742191501,1.00422643546726,0.973551947720241
18,"Bhutan",0,0,0,1.0888285176035,0.159787633859252,0.02119849739317,1.43437080457967,0.874993435188886,0.0154723057713213,2.568551050238,0.44532696221928,1.20376732895645,0.92000678151937,1.30015135375518,0.73449231984236,0.982905696985542,0.950098350303741,0.979502104423116,1.17319410256327,0.972818292142187,1.16160132362802,0.989780695771859,2.12334590729359,1.20499771604681,1.25408603752684,0.832546119393926,0.809073174907101,0.972372059316837,0.974610289814845,0.97476211914733,0.853309793322527,0.972809010323338,1.23767240382984,0.969967169825702,0.83467936561372,1.22619990312738
19,"Bolivia",1.62129109256509,1.51855862685925,2.58267033488102,1.08105302731337,1.14770398212685,1.13991496928195,1.14128598772432,1.23658834588053,1.46687816987664,1.12339564510911,1.30996160865012,1.17050263426472,1.06501182497179,1.08521725080862,1.28027608395914,1.24173337113914,1.0691729754323,1.22856120849112,1.12899805761024,1.05896017001176,1.09065472087391,1.09941768615774,1.06405061673335,1.06453797708527,0.993765170563186,1.00278014078819,1.08806680490571,1.0311837965606,0.990458359793524,1.07481045093301,0.967634251234102,0.990327716090749,1.06177923636016,1.08954833915916,0.930043166466293,1.07424059501857
20,"Bosnia and Herzegovina",1.37252465267811,1.54369109294572,1.14010867381357,1.20016308092339,0.968547556392779,0.993803406278137,0.933561546093296,1.10474873379606,0.988971760066024,0.85470873956675,0.907990148303534,0.940084538360881,1.00022006771219,1.31058089556467,1.31789022312873,1.13626020512809,1.05483456463157,1.11137151022196,1.00878125071228,1.02517004602035,1.05024837281439,0.89739996874972,1.07967607419014,1.07813264471811,1.0594816260749,1.07127458595766,1.05286344220536,1.12478298824287,1.00383582613636,0.968043968559812,1.20378355226382,1.22828087251868,1.33006671057984,1.73348891822078,1.36818441049826,1.18835897912765
21,"Brazil",2.90588409525081,1.60322930147018,1.28431741261582,1.22700798826395,1.1265698504347,1.15190646635264,1.22801181446206,1.51106391547166,1.22109064303747,1.305014177346,1.1170303863879,1.32515704355481,1.10391824558246,1.02736179510851,1.12928446059496,1.23803228116388,1.08491029618965,1.07783786413702,1.05838771005217,1.18517092851691,1.2558439921638,1.12800367429725,1.19254144686475,1.12674644111627,1.16886924867411,1.27952751006859,1.1141658986884,1.17032215161332,1.26086648431423,1.29239966222269,1.35642732769621,1.16245950082905,1.31705203259588,1.39758664899034,1.16866464323867,1.58398615641383
22,"Brunei",1.48946398831252,0.97829606242229,0.927109609977498,0.7355496016662,0.354080933322235,0.265280825721785,1.36591395237439,0.356542523426684,1.44317630836553,0.472084774553731,0.0128674290595098,0.0128674290594807,0.0128674290594843,0.0128674290595127,0.0128674290595256,0.0128674290595274,0.0128674290594804,0.0128674290594896,0.0128674290595249,0.0128674290595246,0.0128674290595123,3.13959856603437,0.871672510540534,1.43797625158657,0.955233644712198,0.941674116722559,0.0231798354032499,0.00254223763685885,2.7579683360616,0.406721264736331,0.0116708992437182,1.42644234570639,0.955196495530051,0.180034547431375,0.01258657084954,0.0125865708495365
23,"Bulgaria",1.82564713768442,1.35677481128874,1.1518022170947,1.03886317841223,0.929515460164585,1.1665104466428,1.15227040174339,0.909097901624551,0.969712079459487,0.926977785644291,0.962781025715568,0.767830646780063,1.00311369902476,1.592665433254,1.08854078732552,1.079693563076,1.07737476485378,1.10817730197084,0.98490364474207,1.01991436352565,0.950994990943134,0.966182127434842,0.848164727265861,0.916258308047486,1.03264016333475,0.982310341195542,0.967878211743165,1.02140657240512,1.05290500400309,1.08280509518184,1.18354859132191,1.52088339626268,1.56416575115861,1.23718942012315,1.59160061304718,1.12536042484103
24,"Burkina Faso",1.41883334582867,1.50286963702585,1.28430115413634,0.961417915164808,1.12102036068895,0.891315726727631,0.853906819503775,0.633792468191974,1.27025577127814,0.859679979720773,0.811232980733184,0.909809564979714,1.02541273125732,0.258259046936203,0.95068278491856,1.92755641655878,0.93132483740448,1.09061810563013,0.859513863874971,0.957807941537375,1.26514863111098,0.957423875683553,1.35233153373857,0.974293811434422,0.90881000761351,0.966672829525205,1.11901232460481,1.11546899317563,1.03552943505666,1.05053786369227,0.940212897694985,0.82695444540206,1.00084562722352,0.910484683561789,0.996297218496239,0.965438889491299
25,"Cabo Verde",0,1.62770924073585,1.2303673028467,0.834844945385613,0.918091421273447,1.43663803797924,1.40311230141095,1.6662424455484,1.26585440675529,1.02535719622247,0.684208778402455,1.02308525345629,1.28203850897656,1.18114002478546,0.930451386366168,1.21029654647618,1.20649382592098,0.887078575914117,1.20023537313455,1.07390372888009,0.990582667173941,1.17498395466415,1.07998759281428,0.96211645398972,1.07456939475017,1.17306543824211,1.10207450420418,1.107873969693,1.11305630115435,1.16831648217891,1.14298239832963,1.25929088373078,1.1463343798328,1.10501354200728,1.13605841928358,1.18638082305404
26,"Cambodia",1.74711117057334,1.38180013253623,0.927697923943609,0.622361986412831,0.385363883523023,0.320757793182127,0.0242785448139295,0.0221696661480883,0.0221696661480961,0.0221696661480575,3.12962771797634,1.61173604739187,1.13511536279774,1.50457943212886,0.830700867880181,1.40315376817733,0.965009986000956,0.837940155248327,0.964040341074507,1.61892065660527,0.971510428134616,0.640959339061354,0.878794086830173,0.221941119059377,0.0211634550411926,0.864490434185112,1.64859754668915,0.864748720168976,1.68301817216065,2.10097654106693,1.18086986634051,0.285118291435753,1.06219509174158,1.14483174310895,1.00044817615028,1.18148715806254
27,"Cameroon",0.919761622502205,1.53232195592239,1.23709038475931,1.46183160211431,0.83522049580727,0.827567185911068,1.16801988357545,1.06776246507433,0.995939702773265,1.18963386940623,1.36051534463224,1.04277756910315,1.17428301098745,0.859364909731696,1.20358933141288,0.961105485909279,0.0585861565370069,0.961897797988305,1.45758945338729,1.14966474443824,0.988647650036822,1.09498950145227,0.990490073338014,0.753489457781198,0.986562266913168,0.964148320777826,0.966451897095213,0.925706254046943,0.989833050395333,0.790869034587122,1.06263556209056,0.986584951563232,0.630264450512303,0.962111356531098,1.26326238183509,0.988614406503235
28,"Canada",2.3031024930907,1.38826479484053,1.34469526321529,1.15259225680764,1.04792363621365,1.04609727751216,1.01853963329735,0.985387673171913,0.999688412330466,0.937101366553698,0.910186773271816,0.91297951837592,0.914821339318742,0.921816082605612,0.773663847369933,0.85743525420515,1.01163082487003,0.934798529987974,1.08659010869975,1.0954617638193,1.0067866067307,0.950882314939774,1.01318400893263,1.0051661232714,1.03262019204086,1.07509694559913,1.07879166387928,1.09979474307995,1.12828823044017,1.32444203528195,1.12461711184854,1.09343053099646,1.11519822040414,1.08906403089032,1.13206379334588,1.16651082670772
29,"Central African Republic",0,1.4693895167896,0.218608133952945,1.51642824996691,0.75307833045406,1.35260526542464,1.31499301116454,2.5347720695211,1.15931402029421,1.38152257468321,1.50047571540367,1.91886204070049,1.1815349307033,0.951362615352072,1.0109123757472,1.16840884168651,0.930491617263879,0.836615550428218,0.665852833240909,1.07603076510524,0.45246883070386,0.460660296438479,0.892512975181118,1.10117763161035,0.870267010311013,1.062101687765,0.975161572661211,1.0713415879176,0.975193890976774,0.97527829051544,0.877271636482748,0.298245019052201,0.975048144095038,0.9750476748224,0.975053696031879,1.5530608297964
30,"Chad",0,0,1.03004502424057,1.73505744745857,0.750182632557425,1.39556983577131,1.08952593559679,1.45146559250159,2.3204465721079,0.985810799730763,1.06090153476763,0.910386815393166,0.788417471374854,0.388417415594572,0.31696439794466,0.842258497793881,0.830885247986278,0.598838751540767,1.26257750749789,1.21849102334592,1.26452292707451,0.937192221013875,0.820346854233944,1.49745713691811,0.980298380055056,0.946080803218551,1.28217463222354,1.40348663504551,0.679714118578559,0.790006149536752,1.1701506074928,0.993618752697969,0.964123322673302,0.941180216329128,0.957880952256553,0.939252556310184
31,"Chile",1.72655884927572,1.48618147665644,1.29431198179907,1.17199473318829,1.11052935552136,1.08989452654796,1.14563924173342,1.24602213640895,1.26088164035214,1.52450528792391,1.25766704573966,1.5058854378769,1.38746175102197,1.21856679695167,1.1077534285678,1.13766822544158,1.09326787234151,1.04996358328223,1.15343686750014,1.12142816845167,1.13212102542472,1.23898282532024,1.26864701184329,1.23602747737803,1.32329678324595,1.32589125942827,1.32236555559031,1.33440717983579,1.32662373773144,1.40555572222171,1.32229002388672,1.31448101672409,1.4181820247353,1.36910403625256,1.42038809312714,1.4333111134034
32,"China",0.275655489606653,0.936592472868319,1.18404647312506,0.936699727943042,0.839401741100657,1.127704271338,0.579238305497393,0.231011635721035,0.66755683338572,0.936630555126148,0.854872939211184,0.979212580709463,1.09466772738005,1.49416271945674,1.34488864668345,0.854900686906534,0.815382101558867,0.936645318067873,1.48319775500911,1.59053668712542,1.12081212183124,0.772702844759296,0.875421656537869,0.680368548694179,0.826554635699127,0.637760509414243,0.936811883605028,1.06047606901128,0.855526602367077,0.981983813682979,1.05524146305459,1.09430712188351,1.01150687876119,1.06099168338604,1.11917403400809,0.855581515895948
33,"Colombia",1.49289892573342,1.42799961150749,1.23473495560535,1.17800046006633,1.20170206744944,0.926413764793185,1.13507034972283,1.34507093802396,1.30627059395408,1.08725457526063,1.07628315794343,1.14753847923062,1.33218681380716,1.02616712537685,1.14127743228513,1.1012325745417,1.06489473142817,1.27050685839907,1.52233988048261,1.30699514011741,1.22502000129108,1.12068857298523,1.17509894398567,1.1051542150198,1.08737366188086,1.07996958932332,1.10922297544563,1.11912463361799,1.14140948170896,1.12233107493831,1.31267516398331,1.27774386249984,1.29255097963512,1.34813068524833,1.29045467183189,1.18349415874882
34,"Congo (Brazzaville)",0,1.43179933557865,0.558844732102784,1.41327871719958,2.12025446775522,1.3401309447414,0.7652080466268,0.694090943359183,1.02471503378813,1.23828483151544,1.16836285964941,0.947529957658065,1.09965484839125,1.09133087696885,0.974206986515042,1.34920000389626,1.74017459163047,1.18018812252438,1.08763019130124,0.770804361072862,0.678363522532096,1.02660473334864,0.883025542047401,0.906221892844762,0.950035170102092,0.950574658522462,1.70579858469998,0.953552180726631,0.291105713392691,0.945682144480935,0.94570062100485,1.38103162812783,1.72258747702387,0.945957235739717,1.57496706623731,1.42749338900994
35,"Congo (Kinshasa)",1.45934368580878,1.64868182144413,1.18768688789351,1.27253583673055,0.994996867563941,1.12923723827206,1.1293849828284,1.24261875309016,1.43087388930179,1.3921823218401,1.11684615013572,1.31897574581531,0.998406789322184,0.954203447874566,1.06330886685436,1.07175551464176,0.870251101394745,0.935638439586144,0.998929317414511,1.0960065216768,0.85890738278385,0.990399660919859,0.907736330255384,0.910796873539118,0.983486159898088,0.981924461282516,1.04278785529584,0.829147978734674,0.867965295890522,1.10281345600672,0.982168490583097,1.07850698437439,1.03846323091972,1.10312500767443,1.03970447532723,1.01741244029079
36,"Costa Rica",1.41879339206679,1.53029393169925,1.21710585293056,0.95235916969013,0.938070987791017,0.815029163245867,0.738695861588004,0.985716919238269,1.05245540592543,1.11473721093569,0.996939858962489,1.16022791848144,1.66781435624472,1.52560319828432,1.14613547660133,1.15508779257768,1.17922049678436,1.57802898765481,1.08142996487043,1.22806689574372,1.04701347302707,1.11467742857291,1.20861909080168,1.1080108588109,1.16628405804611,1.2552764665637,1.25838015251396,1.15919362724571,1.18880427708241,1.12116223720296,1.20255223234033,1.27459896916901,1.22807279844348,1.22999264547507,1.27640581985693,1.32906296737789
37,"Cote d'Ivoire",0,1.44339906524179,1.34664596846214,1.0702214232496,1.67287650247573,1.15729060428796,1.11068534499283,0.966576721684127,1.06455497584225,1.0863002748795,0.897255929309565,1.10543242102655,1.12076267729469,1.44083660059464,1.21293096064716,0.923496527807633,0.952158251732258,1.11511561447835,0.966147000732955,0.945863920989444,0.768634528177098,0.831917857024523,0.704204937664002,1.04050979519135,1.11002234767651,1.10712026674381,0.989354206344404,0.828948507303066,0.99762539790232,0.919728515325186,0.984179728325543,0.958674006587677,0.860813193105189,1.19855767650918,0.983257630749266,0.782522947082578
38,"Croatia",1.35093397337262,1.42654233344185,1.31865783094035,1.01560994201594,0.932380658889386,0.877852953313819,0.803253019317236,0.655671088564961,0.985397158005911,0.970429888549219,0.570640917031469,0.4504142855256,0.756044569582525,0.942632025762596,2.61122384027133,2.53249919229863,1.1464927226825,1.08722223038503,1.06648927548562,0.994996187898673,0.936147138948517,0.959110561089186,1.27736558413384,1.52507459607253,1.11987314767284,1.01944432230174,0.991831388384109,0.938714422614182,0.952559866363276,1.06536698722449,1.21089370180008,1.25126420330771,1.29173911185637,1.29970590923953,1.18851905917626,1.30360954552764
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",1.45300964070572,1.57414693411753,2.16457338671402,1.24338275054614,1.17515784976957,1.03945428899064,1.00826123090831,0.944929414295668,0.909867109682558,0.854679375583645,0.853307923486965,0.969888335330316,1.16115884791107,0.973859231969081,0.905771866715909,0.647094387093111,0.963609042979172,1.11638428285418,0.963979655294717,0.963549777687065,1.33321063292729,1.22843962015632,1.14572939588763,1.04890558597845,0.961656760489326,1.08866656544978,1.02358280467366,1.11976021471585,0.949608525339309,0.985670802529622,0.795737998015284,1.00134033302761,1.18038013785572,1.01527689991621,1.01737369113246,0.907489931841679
41,"Cyprus",1.81367179250113,1.31139788314156,1.16103223930924,1.23884988896544,0.919716997900969,0.883781874063813,0.645964047679529,0.624035607376422,0.649674914384312,0.797029964748647,0.934349385795662,0.942981384884853,0.953360963846185,0.975241467508713,0.559468946321643,0.98320177479997,1.08003562510011,1.19337260143125,1.12913456266122,0.983942176909675,1.35368764994213,1.09978823738675,1.00269633065096,0.963048972291204,0.90053651112902,0.667851393447069,0.607955233216989,1.35312782847895,1.60140779815,1.06370040542935,1.30107658248568,1.34727554717437,1.27111565262677,1.02977748587763,1.38332561644437,1.04819867005017
42,"Czechia",1.63387019365264,1.35526196514236,1.19809200416635,1.0678221458795,0.940538388343579,0.759823607006884,0.741704580055232,0.611004619445912,0.680507706634525,0.955782615444822,1.05785086877202,0.958823060810304,0.968531732456565,1.04315228349197,1.04321462635103,1.15251307467953,1.14754972054199,0.987595245669808,1.00135568453767,1.14973390953421,1.23114590096078,0.976767489477403,1.09015917391846,1.02808013216225,1.05747911884021,1.13623447520489,1.21300030504703,1.62392506788852,1.08625658278901,1.14510423539896,1.27466726653455,1.30471512510206,1.67157123778827,1.41921093753087,1.46726256897114,1.42242168264427
43,"Denmark",1.42715059602152,0.832569688921628,1.17067534502445,1.18838591653474,1.021199210415,0.850292218871754,0.86483788718249,0.8953064396729,0.890520633891353,0.850926489227185,0.78263942429732,0.949144554889626,0.969056582173715,0.852865619550643,1.00098431892397,1.00111556037915,0.747760040108874,0.833601233293524,1.13474810116101,1.16919037373558,1.0917515663435,1.23067618444548,1.07354303448242,1.00941576166263,0.94791232380997,1.17615439167165,1.22615362621947,1.24287507075775,1.14934559754515,1.00190983581557,0.89909992287155,1.07165753571855,1.20699441846422,1.21770203042066,1.1734507962362,1.06578111772646
44,"Djibouti",0,0,1.55751961937742,1.22104082425784,1.2949809739587,2.22534764889279,0.701400444094207,0.644469438654068,0.51604558056669,1.34510329568485,2.07045319762444,1.17054642185625,1.10938912185046,0.585534742757266,0.676432901218962,0.703790922606133,0.940564462293611,1.24565439526378,0.406569560288695,0.490454623579966,0.940400491173689,1.85756161242839,0.941571031704787,0.291220472507122,0.50712626292908,0.416943973472534,1.25772631755639,1.22871124462372,0.981650085381928,1.06067778874033,0.939696876076179,1.42803660294279,1.8790271865994,0.940015946035097,1.00815009742314,1.01957055036404
45,"Dominican Republic",2.43363104858958,3.17204286420948,1.39077047386239,1.0925071709242,1.06409097925711,1.41420338927119,1.00194082272702,1.01787324641338,1.21063225551224,1.05585665788196,1.05142302208683,1.06929464128911,1.01126126656271,1.15790341276546,1.1335657558879,1.14587593335057,1.11920677875672,1.36394537081912,1.22140650607645,1.18435330077078,1.26959196879097,0.996208418702506,0.953317045656661,1.02083937836335,0.929908120170005,1.07084970365188,1.3562079533404,1.07003742575181,0.995784794226584,0.932551464190715,1.23758556838578,1.07078732712792,1.06980470883077,1.27534001502335,1.06935395442666,1.20856340973313
