id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
10,"Azerbaijan",0,0,0,1.42388584671891,0,1.07289308079039,1.02190065374586,1.01108450868635,1.20120572839596,1.223665918193,1.01060071272028,1.22011713675675,1.3276822100042,1.26606218342809,1.12454330312446,1.18739422494064,1.04318843243643,1.0237694900233,1.20906307319238,1.0234251100998,0.988370990930084,0.99662466341562,0.917299248990253,0.867831576792323,0.810745487677049,0.732694363861913,0.991926731380627,1.06837319508466,1.00161340227535,1.00175763956068,1.00129199295019,1.00073222082549,1.00033236017413,1.16960796822103,1.12628528912806,1.05734670870707,1.04196628727455,1.05835560858444,1.07353170874677,1.07142822208919,1.16668079306696,1.17872774576398,1.03966035495552,1.02409621676912,0.840796966446608,0.739683066622208,0.774123324764559,0.906111641086215,0.629547564710515,0.910563426138292,0.759842504917496,1.01197981075064,1.05033505648394,1.08120054802205,1.19651355819571,1.14346290658989,1.16742424120863
11,"Bahamas",0,0,0,0,0,1.26254174537234,0.909157053675161,1.4854829832613,1.45261443321888,0.990426920441619,0.756227296265743,0.997430262680534,0.807140193046756,0.972252652689096,0.989536295529159,0.768831866388768,1.11356699840269,0.963566827628584,0.135005200900016,0.0821304857109283,2.8580714029322,1.77662501591935,1.33146110532314,1.12745511449032,1.00481822915681,1.00823168479689,0.999444420678292,1.15916227961284,0.985786007646839,1.11285246414044,1.01241459176617,1.01264164316577,1.07573116660798,1.0908972568572,1.09578259466034,1.07026540478026,0.818998645171995,0.879958565903995,0.968938206750781,1.01357994278914,0.787796036217653,0.670124244961668,0.999460565788296,1.25401803014535,0.999794304358876,0.782982897322682,1.02828420870688,0.787550028133659,0.821609156926298,1.06883515457558,0.83674801359991,0.990475757643438,0.792051058331302,1.08920492083329,0.87197272361501,1.10270663496307,1.0083179875045
12,"Bahrain",0,0,1.21664504195325,0.954668696540486,1.72755092913539,1.27134660574896,1.03838060712193,1.69032684128668,1.26402391510146,1.09792407118807,1.11559368080676,1.12475859441764,1.07028021897267,0.987430063369676,1.05562280618396,1.14536684897933,1.05131068198829,1.00721394634791,1.08300020894873,0.999212136856966,1.01774971788939,1.01529269342241,0.970229887705088,0.978632262106866,1.03802734178986,1.05082162867729,1.04282773450287,1.03860132757976,1.15668810588807,1.16670672735248,1.07868484677674,0.980683537081761,1.01347129187761,0.918286956992316,1.00089134917494,1.05156423828947,0.839685953940924,0.919617523853661,1.03649593372258,0.865454397126146,1.0490590493692,1.09737116658572,1.12593623509109,1.06663924290574,1.18792292805641,1.21678484462163,1.23018752062215,1.05473074503507,1.06904705711046,1.17701516470386,1.10366568515474,1.19603402560266,1.15271754272773,1.13003982748044,1.138285991648,1.15904227049349,1.10442206812365
13,"Bangladesh",0,0,0,0,0,1.06927370138741,1.18854940855773,1.0212335059171,1.18993102760723,1.10541605960998,1.00205021593361,0.996699560874423,0.998444896502038,1.01644162774475,1.03474769553985,1.24410691119066,1.20865530206898,1.03249931192536,1.00380655652649,1.00407297545461,0.942152621216984,0.931331077630454,0.94052689994822,0.983184307586019,0.964532496815934,1.03458534369772,0.9908222808433,0.955871184062791,0.942239097296509,0.962892138026546,0.887315263374955,0.990590219815543,0.926840173353677,1.00382874892874,1.00848055512619,1.004147927775,0.997689233791629,1.01343493442399,1.00607859076461,1.06886169426723,0.981249622393758,1.0345761691118,1.01139767367226,0.902989629990495,0.929345544689806,0.863336537234569,0.935727509225123,0.954315479429504,0.90460257710343,0.914064145723254,0.956816374724561,0.838948286764638,1.00083046205964,1.00493517019937,1.09022151382694,1.13906229182138,1.40366106129799
14,"Barbados",0,0,0,0,0,1.06855388008828,0.95912205642597,1.42917006572903,0.759591249561105,0.763604521726545,0.924670477818867,0.946280936304402,0.979642664642032,1.2784910103092,0.539646710484004,0.127408500073284,0.937027522899088,1.67635576843844,0.974348654530738,0.0650384341358228,1.48885921617276,0.669703205751199,0.938084378647467,1.21838542680295,2.49452061113172,1.04342741405353,0.957537302703036,1.01021485474434,0.883430007328529,0.540772727342574,0.956869817616389,0.955789829010401,0.962546353494735,1.66414394602452,1.28652524120471,0.858531994607378,0.975334818388932,0.691677543612023,0.961242391072401,0.964058462708103,1.0735528639481,1.17541665926798,0.989403822564407,1.32431824284116,1.05060161354481,1.1317607064532,1.02855558116868,1.35396253717249,0.843361318093302,1.18657861315635,1.01919816971114,1.15850586170759,1.49841880778458,0.896381041947569,0.808512431862984,0.915563053572843,0.493557420416615
15,"Belarus",0,0,0,0.885067957035478,1.18785575682642,1.4421726402712,1.3452389466013,1.40500182755523,0.989975517341748,1.01393441431434,1.00789166612572,1.39414443270773,1.04064811503886,1.00290073048351,0.999775756918919,0.992379454414448,0.93363727666357,0.954903745629279,0.890766026024378,0.876666358649232,0.875495440324782,0.918719382950255,1.00223802119417,0.957897921696439,0.909620587821655,0.966060561048926,1.09473078594463,1.13874556591646,0.994467290689368,1.06155930422329,1.04291338224971,1.05548017755036,1.03510517413411,1.00696695623046,1.07973160631105,1.07056910860832,1.01195828052127,1.01720640865987,1.27903811356847,1.06836287306228,1.08859004355374,1.05022677017311,1.05994355885392,1.03750699289393,1.03284358814127,1.02994233597172,1.02438342055235,1.04768689324814,1.03043409774856,1.03886826464194,1.03790324983814,1.04577872266061,1.02661813133085,0.956571161750356,0.974781966453363,0.949530902042058,1.03869154331396
16,"Belgium",0,0,0,1.17239126927235,1.09066721439494,1.00386952003944,1.12148110084158,0.794979844565507,1.11770512099421,1.06499209824173,0.836152569945395,0.676073126015739,0.824419166112712,0.784315807154929,0.890049043948552,0.854376259348094,0.992058545326581,0.904487989220747,0.970077505375547,0.997195412618384,1.02257020181697,1.1685061070349,1.66774271268185,1.13787977619734,1.00472961399973,1.00899270415782,0.984827655415959,1.05056142350016,1.0025246115295,1.20489358081195,1.11872674816337,1.2071954287714,1.05522961199227,1.07850118672089,1.02053483001185,0.987036322332094,1.15408808744236,1.13439080315889,0.874128870549989,0.618504626080878,0.780317283823089,1.03473493790078,1.02840055196459,1.1144543448454,1.02412490855191,0.923309422627968,1.02077508568238,1.09216109974498,1.07870155367464,1.16796751883775,1.09280969480596,1.03733823688941,1.05034900133862,1.25495573883846,1.0407320304338,1.0753547558275,1.06338203539537
17,"Benin",0,0,0,0,0,0,0.823850675215201,1.12902754199875,0.0832350421390774,0.86933227611031,0.0418675247077914,0.402867148122937,1.44890806144714,1.7711144371165,0.903426705939552,1.07152757694564,1.03995350277987,0.847545498930488,0.811010613595634,0.721200118792937,0.92848008878969,1.68176317187812,1.01661424162335,0.892971373775183,0.961409585374878,0.980948744068278,0.980038441603741,0.960944725883574,0.954941662803638,0.956020656215196,0.966535163480706,0.66804529638955,1.01653699417232,0.953346696999533,1.17681768776351,0.724823698200724,0.685552253901439,1.47158397149451,0.98990826074693,0.778364505870456,0.956111505661857,1.27413885974165,0.961636498251393,0.955611261328013,1.27480098215493,0.981595188078673,0.956651418419829,1.12842552489768,3.16025231243297,0.765025172900113,1.54793935762828,0.883899814917271,1.25095071084785,0.819201399480793,1.20179209330142,1.28328906609227,0.320568028553053
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,1.26505032704297,1.44302454513661,1.31062789077247,1.12919863428184,0.587593128406365,1.04025377785619,1.04761607868124,1.25875105928183,1.3787066828606,0.998059104903253,0.987189449862073,1.04271032874524,0.971607213519596,1.29896945717388,0.936953897037876,0.636516845722473,1.02006604226714,1.0182683577245,1.03688262237043,1.02794007186127,0.727884714014798,1.02468575942943,1.28792624591989,0.98250579643409,0.752131282367837,1.19684589166013,0.724796025943602,1.19317744086281,1.09364726789458,1.00570081329111,0.836524405040239,0.977413832756672,2.3780248661311,1.3422567179787,0.742991465282008,0.714977218537559,0.721181747874891,0.666452589128198,0.961177496733352,0.897291062099151,0.793376175169327,0.897242637217497,0.179232123145312,0.893779254567047
19,"Bolivia",0,0,0,0,1.4894910110374,1.09267363042556,1.03406004848039,0.977006031745571,0.955943200920243,1.05496795565641,1.0144407767455,0.985899291664872,1.25485078956045,1.16232786487159,1.17115137532092,1.17083676481753,1.08653382655443,1.23072735081807,1.19277868241695,1.04017814526798,1.10319540941345,1.08350845691807,1.01226391215735,1.04123759280137,1.02514678318087,0.964695307620217,0.976817834115806,0.941392526441424,0.916099323587761,1.01707087419091,0.931459960164832,0.803827705342602,1.01437171870001,0.743605866381419,0.873740781260173,0.761396306371333,1.00839368626642,0.861650549735171,1.00408148855537,0.984973875979676,0.996186670675848,1.10019575071673,1.17805680319647,1.46415641169019,1.26376256071332,1.15667143324651,1.0070962608525,1.03517248350571,1.03076335785505,1.03418704825828,0.941704735871044,0.883944256424345,0.630430342167778,1.02175376662412,0.923734538362232,0.946368649190198,1.03882109412156
20,"Bosnia and Herzegovina",0,0,0,1.27696926089007,1.06094565213713,1.01051841395482,1.02099281744655,1.42074243744907,2.06440428050568,0.936130285228166,1.13726597002677,1.01269350243734,0.857415388266689,0.915175855647639,0.93459653186846,0.985274969670535,1.29269019873598,1.06166118841534,1.29018561317295,1.17489454434098,1.0216823350096,1.16616764948508,1.07856502970474,1.16922076676443,0.96270526263649,1.09311940128917,1.09838112203973,1.22505148408716,1.01646743961808,1.01641182420962,1.07263047850264,0.968432009388725,0.844319189433662,1.14309886947879,1.088262460316,1.05802800730728,1.02388221900568,1.07563174667801,1.10448459038722,1.08315092167554,1.01548115332949,0.887365912998605,0.987179123452886,0.948092708830936,0.979439144758093,0.847989877766628,1.02158272308911,0.785649119520627,1.05961527318273,1.01540804024466,1.01893255926,0.989441270347371,1.02523895080662,1.04356879735666,1.13419518742804,1.92099924112448,1.21772753287757
21,"Brazil",0,0,0,0.960730482561624,1.10471118664702,1.11112290472054,1.09696673640521,1.0929278585093,1.0385090926218,1.05943041204863,1.08033785819975,1.14057283241676,1.16594572551146,1.18951658844491,1.25693093232479,1.11838187095518,1.00072058431201,1.08384810389865,1.18255256904393,1.15637060148672,1.02039125303767,0.976733599422162,1.10415745283277,1.14075293886345,0.998806442861231,1.02926595104142,0.937686682925275,0.991866981104048,1.05103060996344,0.91461134930014,1.03121563259655,0.9751392666749,1.03347825982736,1.12674879350614,1.0026110121021,1.02731015979692,1.03127224922605,0.998607293834214,1.16099588977409,1.20767361311682,1.18330935964083,1.11140523726807,1.04544689119097,1.07890483368087,0.960671355925185,0.945691619886042,1.05157242456314,1.09529405159722,1.07011563579275,1.07420141092105,1.0046349782879,1.11901170529098,1.01407115360423,1.06845151130904,1.11630987623205,1.11582889048895,1.09347480128137
22,"Brunei",0,0,0,0,1.16597308877339,1.39271763584017,0.77166470280416,0.384239422553281,0.265908216747387,0.86968545247555,0.109329533572744,2.11155429659811,0.317274876674467,0.0641901323232327,0.0641901210908702,0.0641900537465652,0.0872634386454768,0.0872634386454816,0.0872634386455525,0.0872634386455594,0.0872634386455149,0.0872634386456435,0.0872634386455149,0.0872634386452774,0.0872634386456205,0.087263438645495,0.0872634386455264,0.945932123526278,1.11594122915775,0.30736033119464,0.0638656298515589,0.868815681042389,0.0638656298514165,0.063865629851481,2.4673496403106,1.06145707438406,0.31356357176282,0.0675254247118829,0.0602966815055713,0.0602966815055016,0.0602966815056095,2.22567450436397,0.868821358110575,0.137939816798614,0.0748016093382672,0.868814768091533,0.295384824611356,0.869158366512395,0.868891580005822,0.869117830406378,0.946001255940818,1.43808430933327,0.633901594381085,0.868997315430432,1.52990903069851,0.874533194192832,0.90073939911893
23,"Bulgaria",0,0,0,0,1.10544169418518,0.959580684877379,0.647675287588987,1.0842104407828,1.12122862915186,1.71779301085179,1.02833735063667,0.986089533157552,0.924800527163446,0.897392071752679,0.781158463167223,0.997628944833678,1.19829531475897,0.941964758436734,1.02929148962479,1.07674668683957,1.14712262723062,1.03393189486631,1.0153405084308,0.94640563792251,0.958099907497734,0.847026362780944,0.773555088912829,0.990774667983107,0.987908100649857,0.959038594821502,0.998737662396009,1.11902405204992,1.0529216580808,1.0972420269391,1.14291351373483,0.975908781806468,1.12525788306881,1.22017185988569,1.43051631116545,1.04966938852479,0.941462486683779,0.913473018970072,1.00889942073336,0.864935223154221,0.793282996754733,0.684702686065399,1.02310240382195,0.6104397086625,0.8051734671059,1.08564115227579,1.16813249691146,1.11519310902181,1.09558291996743,1.13687105933002,1.05320404383117,1.13083073429917,1.23845995596896
24,"Burkina Faso",0,0,0,0,0,1.10543140595997,1.60840781355078,1.12372864716889,1.1159495259894,0.979110256464877,0.636833847578697,1.00972805038056,0.883104449796798,0.821089458620414,0.968539032191436,0.966503738685535,0.633239573358344,0.962161243562338,1.17607460221525,1.01670150481476,1.57102316812549,0.973223895094287,1.01493445129189,1.03296835977162,0.980140764172614,0.968635610842462,1.01796839252537,0.998324171042444,0.975515512848224,0.985213543041768,1.03627593565779,1.14071649621567,0.897814643083239,1.02302834225285,0.859596262599114,0.999631767599568,0.868952171134817,1.00399854476152,1.02143117201428,1.2735294353391,1.01911184933854,1.11537319635447,1.04109609393055,1.09564495949001,1.12960569041539,1.04519691692846,1.07135926073293,1.06999346853011,0.988218217619364,0.881235154943248,0.89817529205834,0.836343447564057,0.842194175563577,0.849385584190995,0.986586997864552,0.984288947346865,0.99532287915251
25,"Cabo Verde",0,0,0,0,0,0,1.38690009457006,1.50055550747515,0,8.20874339588883,1.00402959979712,0.869564655741643,0.963672567855407,1.04916386160946,0.875020089781704,1.23115804773835,1.43643256586964,1.03164320669705,1.16081567034537,1.00702030110947,1.12657561453483,1.02057333319271,1.03015853276481,0.972672166607364,1.08492739961338,1.05232062373347,0.988302795958481,1.04045614536293,1.10056484921208,1.1057341342417,1.01919495264364,1.07772787125371,1.10522191671948,1.13967457921686,1.09666144020677,1.09169692473018,0.978322455111149,0.995099466005091,0.952426439248834,1.03000789803478,1.0565370047511,0.875868726706017,0.938710130926866,1.02130970150954,0.827787168393095,1.01759141996336,1.23199352009933,1.58875178575111,1.03485912424936,1.03467491665335,0.967950614424679,0.978876778838976,1.02427624568802,1.02506697515939,1.12475754566147,1.02680808219162,1.0267573642634
26,"Cambodia",0,0,0,0,1.02840158261692,1.95367848650868,0.897993172371691,0.719734176061881,0.642423583532204,0.0996166874847008,0.0969104387573426,0.0969104387573152,0.096910438757374,1.5970612818081,2.70060111924141,0.746341102538788,1.38141336642557,0.961170590275319,0.894517567676752,0.433295606947918,0.894729629465813,1.54934690363875,0.416176737094539,1.67202330450953,1.05160625051191,1.0076034592273,0.187921116229628,0.0938097830731711,0.899775859788765,1.48365190966043,0.323476923188374,1.55006458547037,1.41111438289355,1.36364751627254,0.89128119812265,0.890955323208315,0,0.957103287896399,0.971190098336901,0.965653433913092,0.911928284787857,1.33157842283564,1.03055482216842,0.637623192193358,0.374105620594763,0.903292592950017,1.06081092221516,1.41247849584446,1.01655061242198,0.778796032960866,0.985775660984247,0.888221523650696,0.929650424412325,0.929637341528757,2.50906706943974,0.723258941916215,1.14457299002799
27,"Cameroon",0,0,0,0,0,1.15138922524819,0.900372948520765,1.3884614691763,0.833905290742834,0.907467249245371,1.11386348072943,0.550803158032802,0.886325973792598,1.57750745705485,1.44276187784609,1.32946594530817,1.00911919105722,1.04735908694058,0.98029221347319,0.156183803185962,0.97575774323523,0.66601063617637,1.2424413324167,1.00859472951437,0.822015753398481,1.30292958503833,0.981489009106712,0.976240166880094,0.753105428931079,0.999403986632255,1.07570182460871,0.992348168167239,0.786448614357136,0.97380030373561,0.973244415453313,1.19878538212624,0.428946325612296,1.21477222127385,1.49869361676957,1.00092807870673,0.914762093852291,0.952050281311332,1.05698868617562,0.98364031424862,1.00229751226148,0.974229451551449,0.185415522974457,1.46132789515712,1.36500361694322,0.495498549778606,0.969017919186759,0.641740241265423,0.71286625871956,0.673272352681921,0.163661448033173,1.47927218586941,0.0800078544198062
28,"Canada",1.4304103266967,0.929942236742493,1.35457426344563,1.51775070150452,1.21104823088963,1.14364619555127,1.06032646781945,0.981788229691324,1.01037528218788,1.02560359570649,1.07555652483188,0.929931351578458,0.838830671919279,0.911730902536386,0.914636360839975,0.893406647633968,0.891273696352505,0.924026376291421,0.818809815060817,0.988416204017994,0.988232339255174,1.03371876087884,1.04713656565733,1.00033260960962,0.999387318412761,0.952331802100892,0.91801925694783,1.06353957943205,1.02343869622728,1.46860361032358,1.09743633197388,1.05783250430752,1.05282150591552,1.02897176656674,1.02838652631318,1.06912015490322,1.01725643479709,1.10161260602237,1.08781644948497,1.02891321691869,1.07260428604296,1.13520195537984,1.0394018488357,1.02436936079681,1.00173398584735,1.03366806178416,1.09418472379295,1.05164885692333,0.957645789940959,0.95605592300076,0.958656313965747,0.869587667048809,0.970374917515776,1.0272544516513,1.00233628036977,1.05033136459602,1.10644964994249
29,"Central African Republic",0,0,0,0,0,0,0,0,0,0,0.848371043093081,0.959292368847326,1.02185353055081,1.02144747521194,0.865446832023304,1.00795095238825,1.08470555722815,1.22257734586838,1.10800453825275,0.924259896873374,0.836190103034224,0.554629244665933,0.855386760174693,0.502067575500432,0.989954310763062,0.893672380669249,1.09248075180099,0.989349591175423,0.803286622407642,0.967838469307653,0.870965981188163,0.924277518207211,0.977249188678738,0.990362412686966,0.972852666166505,0.99028459886021,0.977437674300868,0.654393285025195,1.53194590739181,0.990348143035027,0.480432563285303,0.972835475204539,1.09357631520251,0.371281935058064,0.972824622233623,1.09733374336761,1.45054815583412,0.972833964165735,0.196698193227602,0.972821872864452,0.990269100084879,0.972821574528999,1.36967579653626,0.990272377486873,0.53128692009413,0.935425173245452,0.972818203285356
