id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17,2020-06-24
10,Florida,2.84934856905769,2.18031167425341,1.58928850976644,1.55967887876452,1.20624691832328,1.07965011082164,1.02053729049727,0.966733263097454,1.10007212222361,1.08212779558241,1.02351038318008,1.26888782710466,1.39002747030287,1.23657174111243,1.48153876884883,1.59376325333566
11,New York,3.592513920773,1.84164890422683,1.96387340734788,1.41781957643182,1.20451019668356,1.07027381625591,0.738585219030306,0.989933818053945,0.872456724523606,0.972166379837882,0.892147428745398,0.873992619754209,0.754178867748574,0.967590958733805,0.885680832269828,1.03913304754434
12,Rhode Island,2.39843491271914,3.00444320253952,1.92498384065138,2.44880287791559,1.09349918382692,1.12562123899409,1.22989053177758,1.06739838584326,0.878537389806826,0.909845202073874,1.00380596779388,0.990081690654026,0.843143365963046,0.980722780920165,0.769639501987373,1.10571053714921
13,Georgia,2.5439121506717,1.95503731289542,2.38433028263358,1.17001173300414,1.05420451294351,1.1968956315671,1.10540013232261,1.07581732409475,1.05355771850359,1.18895222876996,0.901635762462392,1.03836053803341,1.08149184518938,1.0634170541118,1.34732920104695,1.57531817356144
14,New Hampshire,2.26457312364449,1.61651335712758,2.48220818292275,1.53034053077524,1.27964634942384,1.26374484647287,1.2311586271804,1.11897188100934,1.11845823713529,1.03708970451262,0.931925304051527,1.04678359429332,1.01909189757477,0.999378657054633,1.00235607392128,0.794762048977741
15,North Carolina,2.73586206980816,1.90731180644686,2.15267690433834,1.1338299856828,1.34206218841816,1.25158295658544,1.0467487038786,1.19139607333927,1.18630990161066,1.1984970087256,1.20229998907901,1.21775989725518,1.22905413368729,1.19926810785686,1.05346759529687,1.20594176099713
16,New Jersey,10.1737913687123,3.32045560237556,1.42215991185004,1.61120606979297,1.25361375043488,1.1592996040205,1.07978473941924,1.02635502441417,0.992075577929343,0.984948350800258,0.980754625323482,0.977466458883469,0.974591738081212,0.973557430159911,0.996316387252217,1.02100141841965
17,Colorado,2.11799889670291,2.68823762364864,2.10263916071835,0.96027239544696,1.09951563517429,1.20324936431125,0.897752884143808,0.984474740338408,1.05651491227831,0.905954949538377,1.04891897933931,1.00913276872168,0.637945752365668,1.16255620494045,1.1618338764676,1.00568975368871
18,Maryland,4.82150890459599,2.52134715794888,1.54589332265102,2.17396313424872,1.53800887349739,1.29607154778807,1.18800548898594,1.22765580294337,1.14378983578748,1.06536531487932,1.09076399912735,0.876047621984482,0.805840406292567,0.800534411639009,0.810002800155027,1.1132468946628
19,Nevada,3.69146824390358,7.63726772797701,1.22721914614861,1.45842888233858,0.927761224193762,1.10745514312417,0.869626843622336,0.847945643870614,1.01909503195878,1.038307554379,0.95471849147037,1.14130278381287,1.08424373527404,1.21393007448434,1.81281092427011,1.14120975693346
20,Tennessee,3.01152277914785,3.40568679138055,2.01233322403278,1.36415959325118,1.14190140608794,1.1753749532801,1.26324143784149,0.736512180398065,1.07603482199878,1.05986038079704,1.06213760084061,1.09201534775868,1.04801960977074,1.15447193896382,1.19540240338229,1.36114255876429
21,Hawaii,8.92833955614448,1.41016532994258,2.20416386263579,1.35950284976221,1.02791177685184,0.942972486530542,0.369983243452928,0.948196371067475,0.777124948869154,0.902262532218659,0.879714554639199,0.902875636163608,0.908413178575184,0.926112065237563,1.01100620012403,0.996988034734595
22,Indiana,3.91479777410638,3.95577123914842,2.55093342388612,1.24446296897221,1.2848082559319,1.09051464959648,1.15304874880168,1.161954572806,1.04589084351336,0.98166708703084,0.970092405692191,0.916579246734859,0.939843638947758,0.956814886566134,1.0944372280754,1.18097342593313
23,Kentucky,4.04836260041371,3.47707605082219,2.19358074196444,1.75370522420204,1.51867493115681,1.04266263412424,0.920063001753191,1.1913438403558,1.1220056798392,1.07175510334464,1.04810038356966,1.08723845594896,0.838056049820971,0.99675521260065,1.29052374450058,0.892090440328138
24,Minnesota,2.2002006471429,1.58833801871709,1.78282198538724,1.5115149932834,1.13564095247199,1.45735655802921,1.76992690641835,1.79022995720388,0.988756081518499,1.21636625354371,1.15905995428905,0.857465358964214,1.02713895648039,1.00871861530006,1.04860697090775,1.05362340013404
25,Oklahoma,2.51095570883919,2.90163649745039,2.68530165710553,1.57677026813854,1.17652953586533,1.06049423639656,1.07066714806175,0.930081895756614,1.02481823966962,1.05854051308145,1.025639080682,1.31333657424645,1.35534730927001,1.50654615939817,1.29704797213612,1.09376438108903
26,Pennsylvania,5.08183193695446,2.36545366913159,1.88274746606327,1.96777855974935,1.33959349652094,1.15918143695614,1.10410530152376,1.01064909231664,0.809921412467689,0.976217397969391,0.902538483003711,0.812570094345844,0.986505176446576,0.85652601961534,1.22016022828161,1.00127295438263
27,South Carolina,5.18500162294337,1.84282991121033,1.44141192046006,1.08286643249673,1.20279462548632,1.09728846813832,0.97969640664686,0.968314162454197,1.05626844238621,1.06341664257079,1.2362506979451,1.13828089568307,1.72610224917321,1.37709981733904,1.44410752595991,1.16054129774432
28,District of Columbia,2.70485975817772,1.64027827204366,2.47848717908426,1.89582103700134,1.38065945082523,1.27283980233012,1.19696247770818,1.1991468182576,1.11179930884152,1.06945014911223,1.04114361540867,1.0173078556526,1.00614596745782,0.997714201712734,1.00061248034651,1.00057316033541
29,Kansas,2.30153687379728,2.1807501913122,2.3365069353405,1.18351599404843,1.03640602798547,1.61257815129886,1.1998423683123,1.0036676691035,1.11403918811041,0.99363913175668,0.798988484494601,0.986581407715742,0.980902003523639,0.996834579253536,1.53111334815918,1.17747286432293
30,Missouri,3.39124386818322,2.36054434925468,2.43704838380001,1.61978902867857,0.845841957610749,0.989615214915101,1.05842376704292,0.955193806657841,1.01454299677284,1.01260641743021,1.01970089960452,1.0309278701599,0.808177555619037,1.17769070460203,1.07811693773436,1.2260866532111
31,Vermont,2.85183184062302,3.4387706513055,1.98701874635949,1.45417438703187,1.03581143054424,0.91047199648961,0.89966311105176,0.714189068296499,0.531144412322328,1.08362584958872,1.11132627338121,0.90019466919567,0.912927933256432,0.90064419811845,0.900763704971172,1.05772578353919
32,Virginia,3.90792359929323,2.01499170488798,1.60382934710425,1.73270116300062,1.12811632321049,1.20363892128917,1.31113000710586,1.27475068550369,1.09741485256255,0.984702271825807,1.22419126989845,0.892738030455533,0.831530115629546,0.985623150028265,1.05907870419385,1.03635627422137
33,Connecticut,9.40255322312914,4.12668731751092,2.67847183807665,1.94874535348686,1.44876880872961,1.28166046395258,0.745774886257688,0.821763888065128,0.958339176981388,1.01522431768028,0.993078749974061,0.983075059706501,0.811127081847666,0.976460666604618,0.640409627458458,0.839233642863921
34,Iowa,2.59351886549059,3.69935106813434,1.3771933709743,1.31363131006454,1.58273850522485,1.47119000307219,1.31500468805512,1.35147455232379,0.931088910576076,0.95696540673054,1.05282667583429,0.995849090615869,1.03037115487737,1.01532501703663,1.11356619372242,1.09372922274125
35,Louisiana,2.75370230107755,1.95081074797616,3.0266897772017,0.98619714943495,1.01422456189587,0.82466775527548,0.81909776670194,0.904354353794278,1.00943826290981,0.979855715053129,0.954321189145181,0.926002979714164,0.944011642259053,0.947440194602359,1.54120602519262,1.21537662194131
36,Ohio,5.82875561237563,1.96806990509516,2.36382703000965,1.57394016053321,1.42700504481582,1.48953871590332,1.13691426729683,1.01412478812355,0.921066694778673,1.03777212897239,0.972531524720591,0.895372329251084,0.958837698790492,1.16884060059686,1.37735100665898,1.13551308150383
37,Michigan,10.9871340174487,4.04669827017673,1.57555877373549,1.57778169168857,0.91018948474075,1.04281799006604,1.02779076338941,0.996481841761418,1.10413141712086,0.973462436383193,0.975694449094282,0.776699605568501,0.341713210456483,1.31270246992057,0.962058350657339,1.17832273197114
38,South Dakota,1.51653869163261,2.71467528342292,2.68640247260811,2.60320445912318,2.25750158024202,1.3258717485202,1.05041101581402,1.05461250668467,0.598195644142258,0.865654860027712,0.927814603628976,0.984303444997527,0.995159766110653,0.9136514124442,0.926665456775767,0.987757462439898
39,Arkansas,8.21577821417083,1.38254477597066,1.30430099950792,1.04319964828484,0.97505887249596,1.57695274227105,0.504147837027153,1.26159185294154,1.18857032564083,1.285166513606,1.0905234225317,1.27650788907136,1.25499001240173,0.986735445111862,1.16588306320806,0.991938636406015
40,Delaware,2.53113892753664,1.82944316871907,1.67368178316882,2.31362318568112,1.57681299621077,1.36341258389129,1.29751669770927,1.1379636866029,1.11800560450388,1.08727341302311,1.03727473869576,0.744855525289875,0.995447624338611,0.991010723050484,1.14782188712726,1.01057884773968
41,Mississippi,7.74627965199731,3.39240729450546,2.00287473403503,1.27125326937901,1.42254801223935,1.32387132304888,1.22367256305434,1.06891140384087,1.12962124942647,1.10670872873104,1.08926028034504,1.06514174290898,1.10206856921279,1.05351245946424,1.11252199485305,1.2073379506939
42,New Mexico,3.35207477804862,3.0099628545385,2.49319940102333,1.98030172146411,1.46080824501955,1.37070042444796,1.33385768605378,1.23991217105101,1.15176666685337,0.986240954561947,0.86420238701561,1.0706158444676,0.747685817632085,0.960919700842153,1.27327743353805,1.29017300007612
43,North Dakota,3.07535295311704,2.93623430858,1.18087751621335,0.994162831499566,1.44196867971221,1.59967420094661,1.37543091965521,1.17868013187631,1.15083312941649,1.21098983890851,1.06730030619655,1.00591881282107,1.00959245589626,1.00052094829799,0.974307608571136,1.01035737822513
44,Wyoming,1.93427040770953,2.55553755193277,2.17428701321175,1.34988061784666,1.01132876173704,1.23672842063277,1.14193840271855,1.0000947996462,1.25956971020485,0.94667349415522,0.945858420104639,0.550256010273337,1.59131384787504,1.29611475398139,1.36660723699563,1.05576242016101
45,Alaska,2.98353736520504,2.11915829459043,1.93610305005491,1.33796317585953,1.08498064303146,0.969557848002797,0.93523432860774,0.585184659953143,0.736274016647489,0.926652277564549,2.43461025616118,1.00644682094472,1.07522062102941,0.899815156363912,1.258389310709,1.21311344768328
46,Maine,2.44375506650408,1.50906605432335,1.88924411363198,1.29489847433811,1.10435732784148,1.0696348774595,1.02337136628651,1.05400022719744,1.10273882571618,1.30534409064289,0.884089062436125,1.05946371253346,0.953957694273201,0.826071271614004,1.14732843521495,0.909649851577726
47,Alabama,5.34480695602115,3.7568708991769,2.12160225815049,1.39305098592096,0.903947616628811,1.17763500078974,1.1128140095552,1.18645715283891,0.948064917126214,1.13926106161759,1.13054335330706,0.864396008701634,1.29663550777581,1.2089467261537,1.15373904373792,1.4043081567219
48,Idaho,2.30984171214536,3.0253002815301,3.18919317054081,1.35819420402855,0.95114017190192,0.919221297291658,0.902415368168806,0.922118282830322,1.16539943130654,0.913016879206951,0.919067047288477,0.939393104333528,0.947542279192221,1.62705523415385,2.05087225028719,1.3211127017809
49,Montana,2.39461193988264,2.16067291879191,1.94804429800788,1.24607629724455,0.618575855967289,0.622768972168246,0.607546052230895,0.958154645385592,1.80445369743441,1.22055416222665,1.56548438524225,1.16139766687592,1.62131341101266,0.954473261036759,1.05436888407581,1.44127197735019
50,Puerto Rico,3.06221302928833,2.39617209861589,1.65230602895339,1.52768478069596,1.27648419228863,0.55791384174895,1.02788082995046,1.14410286609716,1.11430932473131,1.10069949889762,1.06233358361392,1.52889318636546,0.760101416282705,1.01867899537329,0.908326899529705,1.04157407227682
51,Virgin Islands,2.71257709232175,2.94971077566948,1.1432087904614,1.09654589472198,0.923834891220036,0.88673295308219,0.913532879470168,0.903664125571582,0.879095129756877,0.0342562645035806,0.0021879195104853,3.52671175801273,0.736990263424707,3.24883803703788,1.4918516122754,1.04594448109819
52,Guam,4.11425052463098,1.00797300716888,1.295504071326,1.27482358846985,0.190285749273315,1.46230817442041,0.831051382717085,0.874514478438993,0.87405898230652,0.87808601191726,0.591559203860401,0.824837308977196,0.871074968324443,3.23048193493386,0.722335880331579,0.985951414340819
53,West Virginia,7.17273988329146,4.92384354293126,2.60170939177509,1.27319641689927,1.27651727661718,1.13191129236999,1.03137383329432,1.00957574156497,0.936102976343153,1.30220937382298,0.903693604508865,0.652967252145843,0.981360731587713,0.999206648193052,1.19441580324824,1.59766199040194
54,Northern Mariana Islands,0,0,4.99549209190309,0.497082515047859,0.999772652181468,0.814151103681606,0.315478981913516,2.96215398496254,1.23193181853514,0.416932589090807,0.0156699454123543,2.38299223597271,0.633856107969498,0.00287540087163542,0.00229787267145074,2.47959443848199
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
