id,Country,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29
13,"Bangladesh",2.56801736783799,2.18617432461033,0.616289187708115,1.10031902817188,1.00156564399882,1.67122685563616,1.10658290599831,1.24251659445605
14,"Barbados",0,2.28779371088664,1.54456728271589,1.19352564690191,0.898905450300305,0.617334300993682,0.927583958029754,0.807864425174186
15,"Belarus",1.48438652777398,1.37431313943697,1.16962052080842,1.23340997568213,1.05080588981739,1.03756736291482,1.1490332482313,1.11587588312966
16,"Belgium",2.43068359140258,2.50053816368229,1.44400541323941,1.09889174355768,1.07103728332949,1.02772241223495,1.01159525703844,0.860161730352733
17,"Benin",2.22195073929763,1.59934896224152,1.12958883302821,1.08830134165476,1.14037370380809,1.55680543240312,1.45238752407831,1.31334911889316
18,"Bhutan",2.60584290042987,3.75386100654534,2.69352754477689,0.963709502488087,0.894125437568334,1.00880839056746,1.47704405948528,1.04286128770792
19,"Bolivia",2.73419859041382,1.88271747523028,1.6214145022573,1.72077346518205,0.800699230790717,1.01251792327608,1.12610443842122,1.41891688288325
20,"Bosnia and Herzegovina",1.6627660999393,1.64603382984546,1.7238577182004,0.864254104511438,0.943250586419832,1.0125617748408,0.963265062822817,0.783333226697156
21,"Brazil",3.56473016051102,4.94758702339599,1.28848760889582,1.05900309289063,0.871863118231552,1.11097854728453,1.09852172774832,1.0639805859423
22,"Brunei",1.73738966282427,0.786768078069291,0.778663849340576,0.709918433831253,0.911695971174266,0.874554583806439,0.760568857725374,0.685766604843904
23,"Bulgaria",2.12097735682927,1.54303408288315,1.21314036502271,0.962436499906083,0.882316340648405,1.02765879084886,1.05227972947541,0.904657096092393
24,"Burkina Faso",3.3513054125226,3.40827296743314,1.33474483535849,1.01973383906728,0.764508203143049,0.744142791009742,0.72131382034517,0.94647856192035
25,"Cabo Verde",0,2.48394902686143,1.12051276928183,0.817700283383987,1.69124163082147,1.4578286186861,1.02360990427918,1.41264939803472
26,"Cambodia",1.69752960268141,1.5164052188528,0.903405133383994,0.640250954787086,0.794073189075283,0.787347501882033,0.666996694001603,0.640166359899389
27,"Cameroon",1.19038105430983,2.15312132937022,1.35682417919893,1.14313230368128,0.762967718079528,0.853520385409036,1.02283511991855,1.02288693108249
28,"Canada",3.20600020246555,1.99222786903411,1.73113021313361,1.17280017867543,0.951052472260205,1.13784094529433,0.94108862455241,1.08730321782173
29,"Central African Republic",2.85925949018857,2.0412840535882,1.72605108515584,3.69768414596079,2.27207245981551,1.23875145443315,1.08165861369785,1.01263154577544
30,"Chad",0,2.83325160623674,1.09522883517171,0.849203324851579,1.71420293860709,1.36162283679209,1.22746570122207,1.45608031231423
31,"Chile",4.35403835295312,2.51033214628171,1.84721964109644,1.1607931806989,1.09800774869577,1.08249335129376,1.10678800985672,1.12657959980678
32,"China",0.8723956375051,0.859045633828762,0.879839027205161,0.709749072107619,0.918907849747277,0.84850595260044,0.572544101838228,0.528761530807954
33,"Colombia",3.56489074894827,2.62980383209645,1.10616658982111,0.989520355240887,1.01706685557665,1.08930670899081,1.05151783943579,1.09124804441408
34,"Congo (Brazzaville)",2.85925946499125,1.02211633644696,5.01988088509366,1.52817455691954,1.20783176088115,1.72518205412025,0.713832079756248,0.928850910672909
35,"Congo (Kinshasa)",1.67381293213282,1.88611854552447,3.28718327714066,0.855970032521958,1.10925049957824,1.06220793282179,1.06109685052201,1.02683508295092
36,"Costa Rica",1.1536750953231,1.67434525782156,1.26804762239713,0.88905652727665,1.01143939612142,0.664535409359019,0.658631855328455,0.928448910950818
37,"Cote d'Ivoire",2.66673997622488,1.95414228197239,1.26351437596624,1.25387871982541,1.01050850966249,1.17181217276806,0.854066931850463,1.04859193069899
38,"Croatia",3.19474969405955,2.7131215935669,1.33044905138836,0.81801939170351,1.03006120804631,0.778617182769316,0.708096795314261,0.697032330210885
39,"Diamond Princess",0.798436573678387,0.724315539900883,1.04010533663122,0.81552552302717,0.821160050816078,0.815003547991406,0.813392742194236,0.804092561693607
40,"Cuba",1.82332404713638,3.89686648287071,1.81312590953527,1.1421525283652,1.31000199337797,1.09600414520812,0.907069335853949,1.04068662434311
41,"Cyprus",2.19185806836606,1.41770193589614,1.4891145342632,0.906896266779497,0.887961713404669,0.668360285179998,0.740162505881032,0.848002693534603
42,"Czechia",1.84692299036695,1.53381359779278,1.6018185679211,0.970755800228026,0.71467984599361,0.987183931807209,0.777469937978921,0.766656042063159
43,"Denmark",1.12443843640697,1.06771572019204,1.11379747911569,1.11415250035562,0.694429821076218,0.988004587548398,0.991104657720519,0.984312778224923
44,"Djibouti",0,1.79538524330572,1.25678200932698,1.06500273794153,1.59345646592857,0.793996963071456,0.641477211185878,0.640616587277453
45,"Dominican Republic",1.97393468681795,2.41524870728121,1.68323710849926,0.954797714684111,1.02250740154479,1.18142539298137,0.907446658445546,1.04861503598912
46,"Ecuador",1.51991049755236,2.67044738183281,1.18001502433021,0.813021147526408,1.39148909732411,1.13993551563739,1.23741477989591,0.996936396690214
47,"Egypt",1.94845856804522,1.13389933679328,1.15677867902823,1.10925271279782,1.00806393471422,1.15717749040691,1.17956446942327,1.11205389815365
48,"El Salvador",0,2.21776194398307,1.57311066636725,1.50740644104479,0.715190941300538,1.17889401347495,1.17196310254756,1.15716378125883
49,"Equatorial Guinea",2.85926016162236,1.09345845483619,1.00388753755877,0.781358946592745,0.935976361270782,3.84654320821587,2.4271694010348,0.897887036124471
50,"Eritrea",0,2.97884211900562,1.53895524921332,1.00127058948072,0.646480036708748,0.854296065842049,0.924828180380462,0.668747413023888
51,"Estonia",6.96023386406613,0.909284264492917,1.40910148547783,1.03492277361713,0.962262440486003,0.976679128754341,0.819892823314308,0.67782668911938
52,"Eswatini",2.80178289104923,3.64081844166015,1.38572433624267,1.20330077408243,1.22846706945434,1.67908848603933,1.50198056558309,0.874321702539572
53,"Ethiopia",2.14854901072983,1.5222746717106,1.41247750241993,0.987641272904653,1.18525828723071,1.10873767085083,0.812381773937676,0.975938177303234
54,"Fiji",0,2.16697037176916,1.13883830889189,1.64050657451164,0.635867573085962,0.70064613613335,0.893638930617081,0.706847413790928
55,"Finland",4.41612820805576,1.7618093671577,1.26822372296998,1.23905091255108,0.898404662605796,1.04981875561894,0.91229631824912,0.879131755087186
56,"France",1.83784505130876,1.91544156339828,1.58399022508609,0.931675884903374,1.13977459387325,0.728883866871383,0.932562642827569,0.601704274441921
57,"Gabon",2.80178251926991,2.44493809166008,0.889033563081371,1.73873187524383,1.5266278739836,2.52730184551772,0.791713587255334,1.13891230205385
58,"Gambia",0,1.40357928022992,0.951219346359658,1.01007387635713,4.87789290955686,1.14261386221672,1.04524689957829,2.22416078712542
59,"Georgia",1.21605086067701,1.2324049111902,0.931967259225886,1.23299922057136,1.0599587295686,1.03098580821776,1.05819469658796,1.0669699032464
60,"Germany",2.62257632208055,1.54088448754118,1.55944873628393,0.941179019260459,0.758263471999614,0.988946802488219,0.840268922565025,0.706486375836615
61,"Ghana",2.89338989026125,1.69883688913814,0.934823790582263,0.55676937307142,1.03049855716121,1.59953562955825,1.23449109799473,1.05433781966709
62,"Greece",2.35546114438875,1.20451480761832,1.36375725577055,0.83803809469201,0.84578268456416,0.662670210530166,0.806775088821072,0.687560160540464
63,"Guatemala",2.94927379064937,1.86170223461364,1.25766494086458,1.08999244255914,1.11888075448107,1.329866133073,1.15921849954476,1.1171507635532
64,"Guinea",2.66591633368114,2.59804185167121,2.63722815928863,3.55326563801393,1.36116223319162,1.16087998068642,1.00452746496051,0.727663751400503
65,"Guyana",2.2273431006296,2.86440243822934,2.7943526644678,1.83416499396253,0.967549569834319,1.12505444851467,0.796567224487691,0.8305020368173
66,"Haiti",0,2.07705088827479,1.34669668825583,1.15958923783834,1.12200425141333,1.12584487024985,0.624329550877111,1.03865335925672
67,"Holy See",2.60756377529357,2.58505180626203,1.47183714510544,0.75597022400039,0.91250450821556,1.03547323037322,0.928391748246871,0.967890536941778
68,"Honduras",2.18715851293506,1.52618129433818,1.61710880011951,0.901927637830393,0.852693562823702,0.969463410093151,1.02301842696608,1.28885163738244
69,"Hungary",2.50551039581489,1.89019246704537,1.77769816362654,1.00256827283535,1.21810376430048,1.02905243529714,0.908919617930366,1.01853157890511
70,"Iceland",1.46103846941087,1.51048971872635,1.19796297081918,0.94480296089745,0.678847261419668,0.731782910950871,0.634470381298831,0.528716834398886
71,"India",1.51367852973014,1.7397166059232,1.36551853829098,1.21831224206837,1.22423795191737,1.28355083834834,1.20598596670138,1.11665558338278
72,"Indonesia",2.32455436568092,1.55491406931538,1.57079120323548,1.24116468054171,1.10825326520284,1.07013105591905,1.08935618553757,1.09545142595633
73,"Iran",1.447691504056,1.12341134465639,1.18100979012601,0.936872309223836,0.846894255369778,0.992575280661527,0.986944546128678,0.982682520303187
74,"Iraq",1.48866297979847,1.05830242800486,1.2930607887042,1.10897409482489,0.71282986054828,0.977265707102546,0.994359798134959,0.982360012275546
75,"Ireland",2.64559154426692,2.55409604699346,1.44722162439234,1.26970143756844,1.29975772280431,0.827167448658315,0.861717519006983,0.833461941609267
76,"Israel",2.19108297574287,1.79207886923864,1.22931702079947,0.879926513929024,0.995077753929946,0.819343348827047,0.895624520818839,0.673055200986274
77,"Italy",2.03939557205646,1.69171534343862,1.13530732152907,1.0228109569638,1.01546318910033,1.00273958281722,0.996927738347881,0.818380111414705
78,"Jamaica",1.67632301188703,0.905082360361225,1.79401722723158,0.977531149835628,0.820356240692538,2.07966189038637,1.28519671884637,0.922075190731976
79,"Japan",1.23371478686819,1.15760091860076,1.2064545616429,1.12686379780954,1.20064916642352,1.10508915268756,1.02314708008943,0.968582514203137
80,"Jordan",6.58976904216465,1.31603132083038,0.93708027334786,0.974108566411204,0.856345977713051,0.923405594742974,0.763534286031103,0.895997426762521
81,"Kazakhstan",2.1390048106631,1.11071278849502,1.68876574136352,0.966369366897874,1.16937293488638,1.27587667058637,1.14644215375988,1.15939724662138
82,"Kenya",2.23022394814965,2.44309594231492,1.84122595559546,0.869589992568031,0.834492524622852,0.992810088641967,0.998948970165187,1.06007879914067
83,"Korea, South",0.594806527210125,0.805053365251134,0.907902444755859,0.883282317211025,0.611629314312342,0.758507888105187,0.905730668706353,0.864128130767908
84,"Kuwait",1.3185518649183,1.01158103358866,1.07659705545561,1.21566685780257,1.11701054869213,1.18274411651764,1.10136655803899,1.20690628082506
85,"Kyrgyzstan",0,2.46330370943202,1.5680368484327,1.35153778125022,0.964977507020623,1.02789923573951,0.848581123492669,0.994968971506552
86,"Latvia",3.78095169527787,2.12961250090099,1.49080757132418,0.894152535422643,0.993400261227378,0.971926826499586,0.805758074024057,0.843819952367357
87,"Lebanon",1.44474588885608,1.37558129217798,0.882692242979873,0.813210184743283,0.966676293165774,0.795721979434452,0.931768296266683,0.945275610024627
88,"Liberia",2.22195080099925,1.42526090418459,1.26439752129197,1.21353610238449,1.07130916235644,1.23119605716106,1.05869058892055,1.04776492868218
89,"Liechtenstein",4.11342015127881,1.40719209702094,0.664651374590191,0.570581721277113,0.567595167207518,0.847856310680096,0.814781423461426,0.902825302496833
90,"Lithuania",2.34090349303967,3.57301539648007,1.32125287290075,1.09288341600673,0.866174300348864,1.01645749217155,0.609423113007578,0.826482686042332
91,"Luxembourg",1.99601710903526,1.85502940730527,1.0865458461279,0.909330537948548,0.699349851835147,0.750863598587958,0.671451546244612,0.723308787910352
92,"Madagascar",0,2.2097841636803,1.33986698465639,0.820514467543303,0.877326943275814,0.957207895651822,0.935208157011118,1.66915105949469
93,"Malaysia",2.87663408984021,1.48389805267901,1.07669438276146,1.07675004417533,1.0127591950692,0.690927660324118,0.981728345421289,0.988311969629904
94,"Maldives",1.31527240049289,1.18677706798746,1.37490691988086,0.782406162785827,1.03989515410363,1.40249876415058,1.83758435455064,0.810267225876508
95,"Malta",2.64521035394771,1.59575447266065,0.780345080219067,1.01538105624562,1.23066571182585,0.678734393974075,0.675437733521058,0.824747109493334
96,"Mauritania",2.80178209600388,1.6053326572072,2.07235728428432,0.771187549179703,1.10809861231883,0.923115292186753,0.836335048851352,1.3312513329057
97,"Mauritius",0,2.34228288134587,1.25897078939455,1.180709088212,0.661996120637905,0.511379413961941,0.794771704872929,0.630820041741398
98,"Mexico",4.96277889006041,1.91197481895627,1.38317202877549,1.43124640642885,1.07226648579229,1.30035067133599,1.09505374928736,1.30039793162783
99,"Moldova",2.81313682830819,2.32247009352642,1.30403641186617,1.20534264369362,1.05256781814188,0.923300513058953,1.1129183854839,0.784088840948556
100,"Monaco",3.40763098885464,1.91556049543655,1.22724490125461,1.08785392367367,0.849332154005578,0.782878565348327,0.562067735810364,0.946295146628156
101,"Mongolia",2.66761942299478,1.55058855619642,0.820822862849314,0.616942728641258,0.64258766375667,1.05254932821002,0.688332527843118,1.12890276645938
102,"Montenegro",0,2.03515779824325,0.910352061151083,0.998443923213931,0.907039399791175,0.597153761558035,0.744326485623906,0.758967326567503
103,"Morocco",4.83477128995271,1.78084149798688,1.4486330313918,1.38565422767161,1.05384613599442,1.1807026375474,0.918022475987226,1.04506931174956
104,"Namibia",2.80178299850613,0.881025144620418,1.89222292089895,0.829873198291198,0.956230610999579,0.740667545885953,0.748137190433154,0.775442681317486
105,"Nepal",0.250000000000016,2.37235735007136,1.46963442968996,1.26117942102206,1.37415148682946,1.52724496201299,0.676575757925205,1.0910178922043
106,"Netherlands",2.25858977230643,1.73038421196969,1.64923667432575,1.06428199922428,1.10818029615397,1.04457102492611,0.853922730670603,0.780681462556922
107,"New Zealand",1.27377200360727,2.20560471023898,1.4821605717971,1.0898707372902,0.769395959324768,0.843434860885343,0.763212595043698,0.917270695046073
108,"Nicaragua",0,1.99643821174051,2.23007855713698,0.738932694762943,1.12729858044629,0.996164829186081,1.10749959884854,0.931321238658739
109,"Niger",0,2.26964805643279,2.4536941986062,1.21196254752828,0.820903205643642,0.745388182970612,0.907183779422294,0.919417954145196
110,"Nigeria",1.55353084129158,2.67688139077561,1.55016768501032,0.905971586359135,0.880184259522289,1.15149450300926,1.25812747222666,1.09274382500958
111,"North Macedonia",3.13976362562939,1.86898845005752,1.18258581500457,1.10630900041243,1.16932444336952,0.770009691108208,0.810525821777474,0.774526016512906
112,"Norway",1.2840122827081,1.41934715210024,1.3273664536213,0.892133191070184,0.846074623767402,0.891136289990773,0.846452148770158,0.972515024481
113,"Oman",0.669548732755818,1.69899044706052,1.31675035070953,1.29836854733349,1.11283712434586,1.01626143182031,0.9502687036307,0.900072920717179
114,"Pakistan",3.09343183388426,1.62737845735433,1.22008352413613,1.08317117271092,0.925216064644421,1.06295574671095,1.18086079252376,1.26781288512858
115,"Panama",3.43251047776923,2.5142323743998,1.83672308166607,1.33518514438762,1.23943295257669,1.04770427472662,1.10647812198024,1.04493575526681
116,"Papua New Guinea",0,2.83258309178418,2.43917427300764,3.65779159219683,2.56970016201005,6.52016319229319,0.944455366766717,0.823888892894215
117,"Paraguay",1.1001430621723,1.95408962915265,1.22780317542457,1.26292459903837,0.979357440525725,0.884606199584079,0.94924675286922,1.19195945223084
118,"Peru",2.92240758107401,1.51618599807406,1.22903126816682,1.26848604521637,1.01880720930037,0.955059548496951,1.1038251080958,1.20320753871199
119,"Philippines",1.86015856184341,2.03190998011441,1.71586003591085,0.846462632258408,0.991602459754883,0.899872947536326,0.997813306490915,0.963663343539053
120,"Poland",2.95378879652188,2.26437867406824,1.72885705632604,1.38883729420621,0.953820950882488,1.10875876464755,1.03511786597884,1.01403836528221
121,"Portugal",3.24176664782126,2.51264998899218,1.87749837713257,0.953223206012566,1.07802194808885,0.924184657387943,0.997762629679277,0.66685306274229
122,"Qatar",1.25417080145684,0.503075978228931,0.805912481209217,1.24468706535847,1.0089975861819,1.17312057205953,1.14222760248635,1.00308754377904
123,"Romania",1.77202840507512,2.0243820163072,1.50244786892972,1.36237601585139,1.08916092611408,1.03448256667658,1.02500558486687,1.02712879812091
124,"Russia",2.4699100849227,1.67591109419648,1.50831276121381,1.6353416814282,1.08153673120023,1.1464941250328,1.16358317253962,1.30976913345907
125,"Rwanda",2.83374886017889,2.05189117852055,1.12716493367633,1.08061738248831,0.984864833652527,0.814399547165166,1.08465290918678,0.688256765703679
126,"Saint Lucia",2.8934053658433,1.23757800094781,2.94432725712254,0.827698909898451,0.582153152830635,0.826906215262932,0.627775337607612,0.901801921061678
127,"Saint Vincent and the Grenadines",2.80179589638615,2.79606072066328,2.25003809566193,6.5191018024721,0.921678493479598,0.99787979259349,1.16059461117242,0.932052056352907
128,"San Marino",1.12083070512596,1.36232197824771,0.764855252895408,0.979449763668877,1.20233848269027,0.896049935878881,0.840223604175594,0.710001634490676
129,"Saudi Arabia",1.61177285266307,1.60227267824088,0.967134050094579,1.24087486612143,1.13779120973243,1.33490746389342,1.11377057592973,1.16819605191002
130,"Senegal",3.27513588905441,1.84821861577129,1.43001315719671,0.798589963734839,1.01401297668069,0.881781214021477,1.1786223884116,1.28672696013783
131,"Serbia",1.6784163878188,1.99187353153306,1.53718090681758,1.22155245498365,1.0922657377952,0.962306310544073,0.861434321630976,0.766264343490149
132,"Seychelles",2.90114320450155,1.10750151257677,0.808191778151599,0.861862105530169,0.990061324322911,0.809615769173169,0.779463978695463,0.814326424796285
133,"Singapore",1.13136742065854,1.35919033604088,1.10060560562737,1.21753568824952,1.14265830375912,1.18970217448848,0.8760547350332,1.00901359968342
134,"Slovakia",1.88987718727679,1.33772642925957,1.28075231974904,0.920598083071187,0.76801164504062,1.11202051153326,0.597894694856885,0.58953128389083
135,"Slovenia",2.00511175256613,1.37188522824396,1.1284024999198,0.904441465244229,0.838410792925289,0.977391690258082,0.972584405684743,0.600788666072039
136,"Somalia",2.22195072835091,2.81970011685587,2.44027223160207,1.23436828998481,6.07427163948423,1.4735140811258,3.05057249284604,1.03511994916064
137,"South Africa",2.93893181417715,1.7265042941552,0.900955367918357,0.73821126171687,0.912299626300118,1.02474048850581,1.08188546800645,1.13113694672681
138,"Spain",1.96313911649372,2.08416534183791,1.30964151088161,0.928475828252105,0.855624563990237,0.99712872685413,0.985265307473635,0.870105415029909
139,"Sri Lanka",3.21424728207782,1.2601216760239,1.25063665715973,0.7990758272379,0.88884218391489,1.50292224199394,1.17654044986019,0.904442262872229
140,"Sudan",2.66591623547653,1.60531504605058,2.03690409397218,1.04436541114841,1.914539830605,2.20908335484371,1.14077624331501,1.51846837345545
141,"Suriname",2.80178451576316,2.08826183672727,1.02208656179135,0.862513373462611,0.741939208433919,0.748015204475548,0.750462114973001,0.750592993781949
142,"Sweden",1.31199784647052,1.36457081394724,1.22195818817065,1.12380402724391,0.949588897869089,1.11536045303278,1.09947581276764,0.837599813000034
143,"Switzerland",2.64419516077232,1.61490822088204,1.14630093075042,0.897079519433775,0.780963425357819,0.977912496223102,0.973895604476548,0.745854411512435
144,"Tanzania",2.22195070270969,1.74510131412183,1.1950786606346,0.769640333341413,1.23574620796161,1.19162795340659,0.605505760105013,1.3572466530102
145,"Thailand",1.52326603655003,2.13836985818987,1.14462506230585,0.906459941589588,0.724848879956421,0.965524508385348,0.92682798362413,0.953991672854224
146,"Togo",2.60584096827129,6.71731706688171,0.676055377495865,1.08297301315564,0.591227597709348,0.682844225759172,0.77564700235759,0.893226611738023
147,"Trinidad and Tobago",2.94927878324861,3.55555103217974,0.970422943612899,0.773509433337244,0.743783394781912,0.688720722223378,0.864560319243056,0.908986301347055
148,"Tunisia",1.53432906733732,1.58986809367246,1.2731800267742,0.988157484138724,0.789549266010767,0.672972468844817,0.92091650854903,0.775825521144125
149,"Turkey",2.39889478404932,4.49513321870831,2.53148133170525,1.29866154753447,1.29205474768552,0.976383758865889,0.773096533518872,0.826606374546633
150,"Uganda",0,2.84165822728356,1.61781774282435,0.653016737741293,0.935867259935468,0.750424850999018,0.861689188582018,0.811697716164782
151,"Ukraine",3.21593698271812,2.48388486130731,1.61492402639125,1.14091699588634,1.22656924734963,1.18867325559278,1.13297442245954,1.10462555020734
152,"United Arab Emirates",0.89816875980099,0.987816976169868,1.39332390288771,1.21354673350956,1.18246269955695,0.86656700039133,1.1659398849669,1.10438862298453
153,"United Kingdom",2.50464960601305,1.88749230862596,1.39980652398169,1.43245318999691,1.22350716490824,1.06270553660309,1.03763715810518,1.06018613511398
154,"Uruguay",2.94927803382078,1.66981020106542,1.29212681140618,0.97817152884447,0.823964438233568,0.824344594987158,0.978275549531203,0.687757834410888
155,"US",2.01027931535884,2.84927284557017,1.96398393860595,1.2836008115471,0.988167824060798,1.0526301809469,1.06446094572377,1.04784979988155
156,"Uzbekistan",2.5821761130726,1.66501382471702,1.61348286517169,1.67599810097784,1.09148849940953,0.802396913990535,0.799911396520497,0.94643097754171
157,"Venezuela",2.95508337949623,1.65563468590355,0.864560347799879,0.814119711329831,0.950841416793348,1.01938416248291,0.697721206406772,0.890540000126109
158,"Vietnam",1.22884638214115,2.74612415967902,1.25247839090072,0.636640386066908,0.907209861856994,0.699381695132362,0.928151229728043,1.24160153181499
159,"Zambia",0,1.29871567931662,2.02394979042019,0.61809964271449,0.845824445964051,1.33246699702605,0.929426637151448,1.07313648341565
160,"Zimbabwe",0,2.48393862153735,1.64983964999743,0.617932967172335,1.2190015783483,1.23460931412937,0.963629571597471,0.717212184720006
161,"Dominica",0,3.04233775413706,1.53852569277239,0.739521360135023,0.758187711532947,0.804994380192008,0.60924471160433,0.625204345462921
162,"Grenada",0,3.04075193947632,1.05248578848764,0.888885718049027,0.950427020663747,0.913364373611066,1.01062344502483,0.764415522412183
163,"Mozambique",0,3.04074077064546,0.876893630643127,0.744936565604996,0.906648619805083,2.04240754982033,1.15047522935457,0.850500804018121
164,"Syria",0,3.04074079419128,2.27164916391369,0.758113794373987,1.13824327076604,0.791053450540619,0.591132949770057,0.899169710763617
165,"Timor-Leste",0,3.0407416772134,2.48619213205051,1.41676619116862,5.19868823690111,0.643039872331656,0.515891175864854,0.764293356930665
166,"Belize",0,2.37235869081456,0.900591049771306,1.34679512349219,1.14931858173977,0.990085419049385,0.897270975760512,0.998602961848626
167,"Laos",0,0,1.10947221119276,0.594689168343656,0.978728933289729,0.777603467607853,0.709129013519824,0.756570811405118
168,"Libya",0,0,3.26071024575719,1.54113595002103,0.648506505216028,0.962047457005645,0.735984774823647,0.921988275819755
169,"West Bank and Gaza",0.969944402409222,0.947363314858247,1.40838011795796,1.13007614435048,1.60141292138167,1.06532397957064,0.868660298470847,0.955741051766723
170,"Guinea-Bissau",0,0,1.98400630049029,1.54475324956118,0.683801784753604,0.961827207281406,1.09526131734479,1.19002056101039
171,"Mali",0,0,1.91526829277935,0.872766387794815,1.11757012999493,1.12731342204312,1.27981177264761,1.019542011702
172,"Saint Kitts and Nevis",0,0,1.62004645515602,0.583572651653561,0.860114929444023,0.733239882691438,0.924973604214015,0.677432414781549
173,"Kosovo",0,0,1.3078665875128,0.807326321164854,1.19803450026173,1.03330767107349,1.0079633061729,0.948946308790805
174,"Burma",0,0,1.61056291642795,0.594600105387755,1.5764330403199,1.27115295277648,0.553124268853754,0.847642947825969
175,"MS Zaandam",0,0,2.62672514844118,1.42510430591039,1.2019778744393,1.17417792911502,1.27673853986645,1.66176549072642
176,"Botswana",0,0,2.07154526794388,0.62739093223086,1.97004627351849,1.17577670643696,0.931132814910965,0.697182201202302
177,"Burundi",0,0,0,0.86965876791814,2.17879135457256,1.36519018393627,3.17251257420928,1.76861254117998
178,"Sierra Leone",0,0,0,1.39367283954344,1.03012552217931,2.11024334053963,1.09395618483223,1.14116146732509
179,"Malawi",0,0,0,0.891434093476437,1.15967965059596,0.630203586672837,1.4860492484547,0.596936817781131
180,"South Sudan",0,0,0,1.77037040502199,0.811113566466683,0.88515895876182,1.20833760989067,0.751131871195959
181,"Western Sahara",0,0,0,1.77037441880082,1.32273558566832,1.10859598835611,0.851082834594411,0.89706466946882
182,"Sao Tome and Principe",0,0,0,1.31951792861834,2.58182715889567,3.1728231379303,1.58335328448469,4.82317382049269
183,"Yemen",0,0,0,0,2.58258288398781,3.35584077531615,1.58333954730343,1.43478196509712
