id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
10,"Azerbaijan",0,0,0,1.42388584671891,0.206003441348891,1.07289308079039,1.05883571220291,1.07246591614182,1.20831910288051,1.03424118522469,1.00533240018793,1.34293634172468,1.39599741912974,1.22085465467894,1.12454310448068,1.30521547025225,1.04320621944203,1.043350818147,1.21217681255873,1.02344258656706,0.988387878573765,0.99210111230692,0.900096628759741,0.867846422048381,0.810759363500682,0.732706905377025,0.99226065633641,1.06839148763531,1.00159058501409,1.00137141283911,1.00088523645368,1.00068408808468,0.999946121603508,1.16961049207291,1.12628588510624,1.01481049050596,1.04197050785206,1.05836861403334,1.07355119624909,1.15236151574554,1.21166762426641,1.32756413819306,1.0396609107171,1.01630571185218,0.840797419254286,0.739683465529426,0.768568692552947,0.908141689691485,0.625055261034918,0.911153148172307,0.760334698185183,1.01365539929878,1.05101563090965,1.11656488333079,1.19728922046702,1.1848760007329,1.16818186175408,1.15660736933656
11,"Bahamas",0,0,0,0,0,1.26254174537234,0.909157053675161,1.76369694372202,1.45261443321888,1.18885037502314,0.667580969669967,1.00367628952285,0.560374690902142,0.949250650012772,1.14034180549559,0.771497962530568,1.11363746588466,0.939308073219669,0.135013744154594,0.0821356830042169,3.14361396485693,1.77673744962173,1.33154537284342,1.1684151681157,1.04132343803953,1.00802627631529,1.04845388414472,1.18602729638447,0.984408808306932,1.10243135475532,0.986855027964691,1.10228825948494,1.09961548933463,1.12893190308867,1.15801289468038,1.06124322159761,0.820434441001559,0.881818188381675,0.977673893732455,1.01521057635295,0.789471379644989,0.671541872211161,1.00257645014689,1.17738642777915,1.0025822741237,0.688089748442215,1.03058346535583,0.933623472557706,1.00973543743165,0.967415254623705,0.777911551561716,0.850115315607715,1.20159685298553,0.989515718834325,0.842712133776732,0.92895281562192,1.0024861433305,1.00263786389787
12,"Bahrain",0,0,1.21664504195325,0.954668696540486,1.12563573284247,1.53154200071033,1.36903293874203,1.01944885616481,1.46579672497491,1.02285244756728,1.11661772489586,1.06955781287107,0.918409234686352,0.987796399529157,1.02992307070385,1.2702104638496,1.30218467618293,1.04181088102764,1.0827581486163,0.999952306291655,1.01696794903775,1.01476318741182,0.970556191737403,0.978962322202163,1.03808705965402,1.05480650845441,1.04262009455885,1.02640315188495,1.15666742507286,1.16668576417244,1.08767423633586,1.02252233124613,1.01277446313709,0.921856680500329,1.00189040357479,1.05230910856337,0.841624714915978,0.920857601714704,1.03761196513942,0.8656368958949,1.04906848749377,1.09760359418753,1.12617500669922,1.0668657695689,1.1980777250972,1.21704332853173,1.30711074263597,1.05505651779203,1.05153644165266,1.32927511570139,1.2460793577302,1.18924291797492,1.13432090336892,1.10669230076927,1.12996700545631,1.1466841767958,1.10332872781376,1.28039469371193
13,"Bangladesh",0,0,0,0,0,1.17310180147072,1.30761309755804,0.992523998976217,1.22873103165164,1.11803190228759,1.00205021593361,0.996699560874423,0.998444896502038,1.01644162774475,1.33146420890723,1.32715257071785,1.28306278405545,1.03239294159232,1.00380655652649,1.00407297545461,0.942152621216984,0.931331077630454,0.94052689994822,0.983184307586019,0.911481559276784,1.03358699063756,1.00313271948025,0.955862249247337,0.942515797686537,0.944443783608459,0.887305396574414,0.976066538722703,0.915535975754124,1.00367695832038,1.00849887000399,1.00444037210374,0.998751631264122,1.01960217207304,1.00608968200301,1.06885061757429,0.967821593267299,1.02078647274493,1.01078302857619,0.908021239823867,0.929378141196295,0.834739482696541,0.935731375178988,0.954322595664944,0.904594610885403,0.914050533400971,0.802788039782115,0.838935791880523,1.00076546274094,1.00492020305673,1.09020527592929,1.13904532560318,1.4036401263013,1.20247498240886
14,"Barbados",0,0,0,0,0,0.628616180346896,1.08440103862514,1.31198860196738,0.759414288783126,0.762569719283633,0.924686380958429,0.946302553654884,0.979782541179468,1.27852021552735,0.672968378451899,0.10272627245644,0.935265131891736,1.62985825425108,0.974503722345172,0.0650414192116795,1.48893186702219,1.27826614548811,0.94190929221775,1.21844442015931,2.49464234589185,1.0338813145933,0.97038618252652,1.01352222797592,0.97933246787417,0.495091403623333,0.958373426374048,0.953241373484573,0.958370475623549,1.66431527933167,1.51261878361177,0.752574367376809,0.987576450326449,0.642572037921158,0.956076018611931,0.958322744143943,1.25630840678375,0.953066301480472,0.978534442395456,1.04128857086183,1.05075207852976,1.19193362656965,0.923966981812323,1.36986063621001,1.31525863798526,1.3548289086774,1.01778045929924,1.24036855751093,1.51246174899952,0.80453207566308,0.7514337426752,0.917145322546538,0.93245693058024,0.743011201174374
15,"Belarus",0,0,0,0.885067957035478,1.18785575682642,1.09563495141815,1.3452389466013,1.37003236121938,1.00256628754157,1.01398777443318,1.00791073822945,1.3941470620183,1.04065008111449,1.00290262753878,0.999777650318334,0.992381335651568,0.933346926520874,0.954905558900973,0.890767718505492,0.876668024995019,0.875497104826602,0.918721130080947,1.00223995956049,0.957899729020945,0.890561986224242,0.911290585079551,1.09121825194816,1.20339748995212,0.994528069831816,1.07317824461939,1.05180254378077,1.08927007106002,1.08371115480929,1.00695297748653,1.10185651764187,0.984775493204106,1.03405300747195,1.04663469677874,1.05214061058137,1.07121065371567,1.08855985166983,1.05843590528549,1.05992944788148,1.03749294861556,1.03282957688248,1.02992833752969,1.02436946463114,1.04767270674375,1.00428533882977,1.00632138018173,1.03356208731589,1.02781325243019,1.05698747937628,0.986565920312976,0.966228515989788,0.90116284251272,1.03776223704445,1.10209621606388
16,"Belgium",0,0,0,1.44846128465998,1.09066721439494,1.17017277612871,1.1359470967659,0.760047577867521,1.14026359553135,1.04283049901333,0.836230681232695,0.750311201727363,0.829327957882881,0.727885531887432,0.890050860763441,0.854653998431423,1.00510699750391,0.905018823748796,0.968144656438436,1.07282793096764,1.06002848498183,1.21018728906113,2.1794640776735,1.13840907186932,1.00292677712156,1.0200080416182,1.00459686512996,0.971352994502182,1.00124568057435,1.20545569720703,1.11924919018526,1.18231864958832,1.06097693833063,1.17766069899145,1.02101586568193,0.976869956551534,1.18465849311364,1.16282916903668,0.715113012949671,0.485607114578817,0.783085922936849,1.33369990983487,0.993861635085511,1.19287222098024,1.02155924157001,0.927457886421781,1.01948407976095,1.09858727174308,1.08506157554501,1.1748042042935,1.09928242808085,1.039087440009,1.0566061077904,1.26042582278819,1.04180168303005,1.2107181797332,1.16393318132146,1.14065264171716
17,"Benin",0,0,0,0,0,0,0.823850675215201,1.05000969334528,0.0794552371458426,0.840081542404389,0.0451288928700521,0.404731718060616,1.35330489896014,0.735907771071528,1.24240973002206,1.18924625618807,1.20186339311691,1.72505205291351,1.41542849558922,0.721206644983991,1.0285636820283,1.64743573093998,1.07241231269883,0.802310502605516,0.984947855843257,0.987308829290048,0.974520412588031,0.96056902300956,0.961710816203471,0.956206702968192,0.951610718461783,0.956534770270737,0.775342310688667,0.954395767243802,0.993413503807164,0.811399036482977,1.25935916387543,1.35391630883257,0.986981905108995,0.778356175294162,0.964884895828946,0.94824533047319,0.963669907879188,0.958732591008065,1.27474803649044,0.981570007157584,0.963735749035823,1.2902395937512,1.85525630449693,0.708468291167494,1.21111719825147,0.875407927070184,1.25107710942661,1.98947040032615,1.20502719509927,1.28352705007405,0.960294442354833,0.961075586085187
18,"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,1.26505032704297,1.44302493275883,1.1265158525804,1.50450234390102,0.644902132994722,1.00861665957762,1.04627265493519,1.25588323990964,1.37785846989773,1.0033568349706,1.1607733052225,0.877277620748393,0.938428266557527,1.3563815001756,1.21803086326808,0.774813072382809,1.00516010793873,1.012346807124,1.18245237309219,1.02566786258591,0.705777320485059,0.986811158685792,1.35418961022942,0.902164003972619,0.7988826707131,1.19697764336519,0.90109768190035,1.19730670474706,1.04366117676429,0.983768062869041,0.836297404909987,0.963786037347933,2.20414587717583,1.34906225092445,0.889177806210083,0.715065577012819,0.721270874576715,0.666534956151558,0.962708946508118,0.902874365102529,0.388364099823768,0.902606198650514,0.167368365901349,0.902572131066831,2.80523830634612
19,"Bolivia",0,0,0,0,1.58967629570356,1.24789025707771,1.17757447797114,0.939918460080235,0.955943200920243,1.03013437571097,1.07950660027098,0.989592339584434,1.22758276498055,1.15362339441837,1.23665188558161,1.24969843957393,1.12671503407818,1.26524464396513,1.2163829724347,1.04018295347211,1.10319785989406,1.08351347894961,1.01226861095753,1.04124243425521,1.02515162198141,0.964699802484853,0.976822393282532,0.909398852955545,0.913979009043243,1.01697364165197,0.928311879242639,0.80391054514939,1.0110332350376,0.74289777810736,0.873845524232018,0.76148763151417,1.0084249945081,0.825356527038438,1.00410433649663,1.01247432107089,0.948619025622944,1.09710169880155,1.17821423941649,1.45001262388977,1.28988309533248,1.26421470077031,1.12454734991975,1.03853129370568,1.0327237122985,1.03433548905738,0.941848516706463,0.884071222991663,0.630521125390634,1.02175316168562,0.923867867378185,0.946505418440082,1.03897135655593,1.00501216982321
20,"Bosnia and Herzegovina",0,0,0,1.27696926089007,1.24530146837775,1.15297865589159,1.07799996122987,1.31613688497891,2.33015948967287,0.936107733559804,1.15597189160413,0.984481646498408,0.853503856839807,0.916730950410604,0.934550927528664,0.984975508838385,1.45151628750963,1.01204946017663,1.34307544735755,1.29935162190716,1.18181178465527,1.19571429985407,1.02460933794572,1.20857946339443,0.874410822981014,1.10356712895743,1.09001094884083,1.06422155735354,1.01709019877268,0.979764649419946,1.06209327296148,0.946196061202271,0.905470952636391,1.12314805098493,1.16410667781436,1.14810074603553,1.26013662131982,1.02606770363677,1.0930195693985,1.05974594455812,0.923068381482403,1.01361858340915,0.987730119497701,0.948624197850631,0.935717282425987,0.745496022328277,1.02273679218437,0.963516695430783,0.829576376694155,0.923506229118691,0.941494244500078,0.907988107680791,1.02815313490498,1.11211121350795,1.08773888077506,1.92843057625449,1.15870000365227,1.07181279007608
21,"Brazil",0,0,0,0.960730482561624,1.10471118664702,1.24277622153282,1.06254183357212,1.0929278585093,1.04380102226023,1.05943041204863,1.1184440961795,1.14950880384198,1.23636214678405,1.31556666520896,1.29286339306301,1.157095462252,1.00072058431201,1.09866454072294,1.19609392746163,1.12646243328918,1.00577210491356,0.97689023307566,1.11281566900567,1.13758757525133,0.998982066618801,1.02944309078635,0.937848825915,0.992037944057989,1.05121240880138,0.914769971650762,1.03118544135559,1.00609880723644,1.03652294520506,1.06726630609849,0.968916696930589,1.0262885832695,1.03098677607339,0.958331650652497,1.24540815117935,1.24998074190099,1.15770934613728,1.31847434288937,1.04257790165724,1.09976244335485,0.961216253128221,0.946227166693362,1.05596033972198,1.0959197895375,1.06991659449816,1.0748183132701,0.976148629153201,0.986486537921097,1.0758337260276,1.06784735417868,1.29300009093227,1.11554681635906,1.0733338402053,1.15431695634566
22,"Brunei",0,0,0,0,1.16597308877339,1.39271763584017,0.77166470280416,0.384239422553281,0.265908216747387,0.873627609843225,0.119295790010331,1.44458418117996,0.473662325142174,0.0621272434702851,0.0621272326125828,0.0621271674324449,0.0668492169944771,0.0668492169943984,0.0668492169945145,0.0668492169946395,0.0668492169946035,0.066849216994609,0.0668492169945787,0.066849216994413,0.0668492169943659,0.0668492169943214,0.0668492169943626,0.946360455925891,2.48237466145463,0.307362238173736,0.0638660260978221,0.871871335741223,0.0638660260979277,0.0638660260979709,2.46736494867575,1.39366162648889,0.313565517230964,0.0675258436648507,0.0602970556089014,0.0602970556089858,0.0602970556090881,2.22568831329468,0.872087422120339,0.137940672630386,0.0748020734358866,0.871870392252363,0.295386657296659,0.873220401311528,0.872313721446085,0.872951672356087,0.946689110966127,1.43581132511115,0.643889302952556,0.872943761946423,1.42826403835835,0.878396770092405,0.895407095250597,0.828520877590322
23,"Bulgaria",0,0,0,0,1.2857121563513,1.16610069307379,0.647675287588987,1.0842104407828,1.1324599837982,1.50399135385535,1.02833735063667,0.986089533157552,0.924800527163446,0.897392071752679,0.781158463167223,0.997628944833678,1.29892907875512,1.02340826801478,1.09379047870582,1.16634327518387,1.2560432046827,1.05154155703274,1.0153405084308,0.94640563792251,0.958099907497734,0.847026362780944,0.805388928642174,0.978225999164396,0.981304623481594,0.959028776979199,0.998777686829259,1.23549753388811,1.1156977494749,1.06601288544706,1.14493593554874,0.987961911620013,1.25455804148237,1.21994594683436,1.43075649368119,1.04970348314832,0.960750131584231,0.923861508362465,0.976129992478771,0.864562798288115,0.792905342938203,0.684463048173839,1.02319665529212,0.610391166427389,0.805244634958552,1.08607706181097,1.17059295937644,1.11754401169662,1.09789594899221,1.31196350103662,1.1579551583195,1.13323841116933,1.20564192476395,1.06676071331875
24,"Burkina Faso",0,0,0,0,0,1.10543140595997,1.30665089766877,1.06626274901664,1.1352554137212,0.967185847144187,0.636751206282394,0.989431341108153,0.87453661030237,0.821119156398362,0.95763683788594,0.952550536109794,0.633247570644678,0.950291629000327,1.29606509179128,0.962741708880345,1.14092922234304,0.956479518450581,0.987350559118787,1.03298334260238,0.978488177187153,0.970541820716695,1.02995075580726,0.989590316346277,0.966385891351868,0.964966599788148,0.997843811551057,1.13977355480041,1.20723329040613,1.01499215913319,0.848516191908671,0.992345029878329,0.811811313020846,0.996840304756676,1.02105664375856,1.27355928791263,1.09176468298064,1.06516218840084,1.08959741628178,1.07915456664162,1.12135743228334,1.04498525197327,1.07229280120623,1.07124573650965,0.951993024486413,0.881260860226543,0.89863430034922,0.836364615812119,0.842249858931787,0.849442033257578,0.986652229978,0.979456549748895,0.993216477888553,0.979392196285009
25,"Cabo Verde",0,0,0,0,0,1.47215835868938,0.9783313867066,1.21427662917901,1.09677280850202,5.73911757861482,1.02619319225832,0.869564655741643,1.00780988706544,1.02596077006352,0.83908017359333,1.27277026725537,1.45883853528234,0.941824755502061,1.1977464899217,1.26657162949001,1.14990897179352,1.17687880185858,0.912730889624431,0.945298175612404,1.09347525312881,1.05181812190784,0.95293702614187,1.03917014916479,1.10078615093568,1.10311761545073,1.01940793611133,1.08969708026089,1.06865326607774,1.10249265668918,1.11554142593962,1.02791636280562,0.952060514487597,1.01310982250956,0.989014565650808,1.02967253923601,1.05278316455268,0.937497448442245,0.935951401690929,1.02136529758878,0.828471330159893,1.01762282645271,1.23301370374874,3.18521249766188,1.03442267640945,1.03248511656452,0.968756982345532,0.979693022380552,1.02439655373347,1.0251682231613,1.12569719962394,1.02618947061621,1.12675621637088,1.16899430303847
26,"Cambodia",0,0,0,0,1.36050420765998,1.95367848650868,0.897993172371691,0.719734176061881,0.639004621278968,0.0996166874847008,0.0969104387573426,0.0969104387573152,0.096910438757374,1.58763204267477,1.52823394962358,0.761256129864352,1.4270925955399,0.962218465190933,0.896532422197959,0.433295898579703,0.896803671659215,1.54931326269382,0.399048240763373,1.20203209932927,1.04088793568513,0.994859143437973,0.187921314607663,0.0938140030776014,0.907836640702637,2.82651762335722,0.317579957765974,1.71749884492301,1.41006195351056,1.18078769898168,0.90267249338103,0.906575287890302,0.955397865136079,0.964534657486861,0.976562384393053,0.966510052207645,0.917599962263539,1.33157809774483,1.00470009775403,0.637625120712991,0.347512803624791,0.911226894200118,1.20335031970957,0.892590728399033,1.04966001069425,0.778798064823784,0.982831843728088,0.887982710209342,0.930014385123724,0.929996094814485,2.50907465862974,1.2372265889619,1.13699319563351,1.20649999428256
27,"Cameroon",0,0,0,0,0,1.30162633988949,0.955770023835978,2.4274966462246,0.962755842519938,0.645304098277382,0.980830523228974,0.84297889867045,1.22199361356116,1.35855835751773,1.3035619319449,1.22163254960539,0.878410314622938,1.20283936107102,1.19383273516905,0.134885105478012,0.965922571146874,1.33836955225056,0.694250852953052,0.992023133896131,0.943714929221739,1.04820866951406,0.974628322159851,0.973312234691067,0.955928413330866,0.836032226575869,0.917738386007317,0.992157960080948,0.785652389043492,0.974099620331697,0.97493070461159,0.663373673734875,0.917638436757489,1.41563639417365,1.4403436135358,0.887055493429455,0.887466828423682,1.10754808171788,0.942637568590239,0.985502018143163,0.999398843334206,0.986920048320911,0.165379720707031,1.46144684135488,2.02128424448913,0.47939596035854,0.977859731269951,0.677429877968458,0.713014498681844,1.35601567728275,0.267202278867124,1.47941210218095,0.139156705190033,0.29712756001084
28,"Canada",1.28173223013083,1.17231310988243,1.87599524664458,1.50600715634842,1.41401469725015,1.14363159638958,1.1366506126884,1.03137005069501,1.01037541012534,1.01156716278113,1.01435455104547,0.960399284559662,0.819851125696452,0.911178928986491,0.900188886364208,0.893505031752176,0.891371864603716,0.924132933299886,0.794472229497975,0.988185316083561,0.987458688166847,1.06049381799939,1.07061750888747,1.00003475553399,0.999096029914168,0.945957800457856,0.983189645346632,1.00951751554288,1.04581836247891,1.03964979393646,1.0965805091686,1.02326101053262,1.0236844143704,1.02669550823825,1.0346688712886,1.07981574215359,1.07852268912391,1.10986534578903,1.08792705987934,1.02909722150141,1.07595002808419,1.14197105306101,1.03607810786764,1.02930996826116,0.954509943499416,0.950041622939254,1.10973621795012,1.22436485835008,0.947368908328906,0.956155436803665,0.958861017503741,0.867987270433877,0.943252397753638,1.02582136614839,1.01162933558474,1.06102774874017,1.06268832366171,1.10366398776305
