id,Region,2020-03-11,2020-03-18,2020-03-25,2020-04-01,2020-04-08,2020-04-15,2020-04-22,2020-04-29,2020-05-06,2020-05-13,2020-05-20,2020-05-27,2020-06-03,2020-06-10,2020-06-17
14,"Barbados",4.68605069300535,1.48682934461873,1.66323459104074,1.24341719520968,0.958068564867478,0.891779250081534,0.892477416224194,0.932478561398554,0.890708127621642,1.09888680975428,0.556139919663322,0.887083974111513,0.888323707037632,0.945602165097957,0.0272146984630062
15,"Belarus",1.44162606091105,1.00959648748395,3.43042057254212,2.08986331864435,2.21599019253592,1.65398053813951,1.12509160711026,1.31842501187989,1.21086949246486,1.15192241055927,1.11194465332273,1.08279813653797,1.06122235802732,1.03885360503692,1.01708593303778
16,"Belgium",7.2419694537077,2.2331267539889,1.04714105993976,1.40672110247546,1.20947932603272,1.11002030715854,1.01965007665127,0.977008137449458,0.970601968787377,0.96580380924691,0.963465436007031,0.961536770637826,0.960980476971194,0.960659391663587,0.960589384520049
17,"Benin",1.4701841850071,1.4441588741022,2.24428529027156,0.876151515008175,0.96198090260755,1.24295673170342,1.44082909560309,3.07952090276926,1.43581352429199,0,0,0.538331690317777,3.03948127813943,3.77017438618591,1.72212120332475
18,"Bhutan",1.01204959263959,1.7726722593712,1.27031500118376,0.902217531002265,0.786258015525078,0.855933820973912,0.138661520073636,0.731515312595296,2.29334992511088,0.480290807121463,1.14068242920416,1.0656195581635,0.825317383675893,0.358402545866925,0.903472202787456
19,"Bolivia",1.92376701936158,4.51576927951763,1.0880404473228,1.73368167748941,1.27538643434552,1.64692065354959,2.37833502661497,2.07030753942739,1.34569403014834,1.49975426072103,1.32195097430075,1.01732826692599,1.26700935575092,1.1178470782291,1.17853239329536
20,"Bosnia and Herzegovina",8.14249950116526,2.47296736024158,2.03238713379765,1.45051388912814,1.19582803462445,1.068812386834,1.08721093496134,0.8508320851418,1.01088752331611,0.986401446050394,0.977191397078627,0.977824040933944,1.0098583524145,1.13809594307381,1.56168122882223
21,"Brazil",9.02396677461993,1.31538134191372,2.27113228687013,1.9363479496455,1.61467766241177,1.53203027143916,1.44467870044911,1.30792880118244,1.18565129261708,1.47367783682691,1.16779923115814,1.34392346938566,1.24586882706319,1.18988396605765,1.11867981957617
22,"Brunei",0.763210028141258,1.08334607231809,0.61002674496255,0.521529488460228,0.83787335939847,0.15946686923712,0.897205033388688,0.837901454277035,0.89701053915949,0.00130838995944117,0.00130838995944117,0.00130838995944117,0.00130838995944117,0.00130838995944117,0.00130838995944117
23,"Bulgaria",3.43022550523802,1.89719193073823,1.4079066696086,1.18016790210392,1.14333965967372,1.3866432165288,0.852073322103557,1.13158755905423,1.06909602530878,1.029627365481,0.993988514061568,0.987104320622228,1.39747466594269,1.10895134798599,1.25923274682894
24,"Burkina Faso",5.28485828209073,1.50723202127105,1.46466818409651,1.23952606225113,0.685228377039311,0.98924845638757,0.94728800116121,0.969522103928903,0.615023942170162,0.947197161593719,0.944787155784644,1.15420570390738,0.939799523319025,0.954298238303525,2.33300204576894
25,"Cabo Verde",5.49231363116849,1.49194873702591,1.05806188331111,0.846778275508124,3.93466866241126,1.18427535872721,1.26230987358851,1.25525901142797,1.05833863732494,1.05501806723258,1.00162720280279,1.49932246286522,1.37135843635235,0.801445533273624,1.18408785001808
26,"Cambodia",4.77938273916169,0.663562411045156,0.587066861125121,0.764032707864488,0.758506029266578,0.755161176871447,0.75495483258752,0.0027445541721232,0.0027445541721232,3.7179776734133,0.789502005303411,0.681194590016588,0.755252662662254,0.616364183016851,3.23627673403176
27,"Cameroon",5.72565133239755,1.74565304697981,7.47274518055842,0.798707747475759,0.974758223486694,1.12962625143541,0.872597548801015,0.895767898333278,1.15225568138567,1.53962668199104,0.746438664046603,1.22994942571707,0.607734235902423,1.17818505855398,0.736983880433452
28,"Canada",2.1986406470019,1.90750259520166,2.25235272777913,1.58096769873683,1.31795114168127,1.2617456851047,1.16710140781503,1.11101968743493,1.05177523613022,1.03010531496569,1.01893356231506,1.00391647772335,0.996933253785549,0.987870781935227,0.986171507506743
29,"Central African Republic",1.46269239407373,0.835891132272541,1.32352432430648,0.0509919303875924,1.1055083856074,1.81107877169139,1.69982102722238,1.55466512561986,1.92848633204492,1.17372417955631,1.53623387627573,1.56372246296005,0.802577911637849,1.20104089123981,0.956944699760647
30,"Chad",2.4782609418784,1.39252356631832,2.16371486521064,1.37342338883222,1.1514007241574,1.03365217149643,2.05739007242678,1.63179636207105,1.33142089687691,1.22886365769924,1.07370926634331,0.985320019076466,0.36537674440872,0.520167236221051,0.926298385391664
31,"Chile",2.51847696698661,2.96881733478413,2.01997897801325,1.5309842370091,1.29845096633828,1.21345936701978,1.29080696713634,1.17707528279934,1.61952423956121,1.32927368229392,1.11036595969857,1.32076247223668,1.25449554912861,1.3833648552974,1.14797091342065
32,"China",0.76019228564371,1.24688219426295,0.759718712570176,0.842331617768125,1.14610462851303,0.450560402178512,0.81765169894553,0.76035434686405,0.914169713872689,0.853940770481892,1.045302254863,0.867289980790932,1.8400677552852,1.09227658917848,0.871492088932459
33,"Colombia",2.29451632171873,2.72030778986715,1.97368652250218,1.7383156365785,1.30449835555468,1.27226525611628,1.2378685468439,1.46645235081226,1.18872022252384,1.33474545098244,1.28900772426815,1.36342743224641,1.1506176225346,1.32002679082094,1.15384119029983
34,"Congo (Brazzaville)",1.24193188153941,4.6534239911585,1.53963539059112,1.27910381343187,1.98167363215281,0.744622962497694,0.974354499743645,0.988771786508816,1.40631023279698,0.965932375403423,1.11616843367686,0.877199938472117,1.03548163689345,1.09906670216687,1.15013567968108
35,"Congo (Kinshasa)",9.2959697345314,1.36564366005529,1.99928286734068,0.994259083633287,1.22555405325179,1.18032643125062,1.53508161459498,1.15232593033878,1.45485612189592,1.21959869805074,1.73992774438898,1.30932496755942,1.13800056340319,1.11271140600811,0.944004044483392
36,"Costa Rica",3.43146084758408,1.24893607168991,1.40987527435138,1.14107572309692,1.03355968540489,0.950526717144257,0.937516234808033,1.10946153755086,1.29543456868077,0.940012506088412,1.39908644290824,1.48696432858296,1.2794832651354,1.25821363933051,1.60241196339637
37,"Cote d'Ivoire",2.65524310526293,4.25033260629423,1.05277044038084,1.79820531213467,1.00224106363868,1.29030299123644,1.1653874551215,1.11740808676772,1.10841156796545,0.835367845389283,1.09454020733694,1.49755873618825,1.25691127181581,2.30274667663263,0.785180494034562
38,"Croatia",2.65433911930761,1.94276647912383,1.62021629714436,1.18974330157489,1.06820358085872,0.978068542133697,0.942352140506008,0.93464483026698,0.506902966347695,0.644127248741667,0.430043866756297,0.967151671285668,0.930279983199533,3.60336064470884,2.34921739889035
39,"Diamond Princess",1.04669573624721,0.713699140706582,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692,0.00152388035100692
40,"Cuba",9.03950992159932,1.97423109166905,1.49015459990436,1.88162987974595,1.5212588315025,1.25848389128521,1.09963694170209,1.02198728098285,0.975784695612997,0.964772527793265,0.964497375309135,1.13386453685538,0.982644786736956,0.962920823608225,0.378424948833808
41,"Cyprus",2.86091742082444,1.96933380138961,2.00437429040967,1.1261705173911,1.12853228430973,0.967833032968618,0.938322975258478,0.63690222131447,0.928429876862064,0.927228690400815,0.604314720599273,0.952592188930414,1.01198334691768,0.927004851488803,0.926630615367251
42,"Czechia",3.66809272328262,2.37132809053054,1.6235205964732,1.22347287164604,1.01217501729261,0.972414433467235,0.950631397053105,0.942657939045678,0.94180953691999,1.1449858018995,0.790493385024582,0.950155316102795,1.04285159841006,1.13281286154668,1.78614331950918
43,"Denmark",1.08399160009408,1.34621828450323,1.38905007566261,0.982927556892209,1.10371423621187,1.0280413076225,1.01101988918632,0.996702259241965,0.978530491478538,0.966793833952304,0.963339737108432,0.961642849381418,0.960626232412736,0.960850621510254,0.981000440305882
44,"Djibouti",1.84894624420837,2.56364438717991,2.84631459496819,2.80682780826076,7.16074424366246,1.06039795598209,0.853158684482485,0.804119623369698,1.36029987253712,2.03990988511428,1.12652419123524,1.05336900738693,0.497779545021009,0.540610135063928,0.941152984825314
45,"Dominican Republic",5.44411635336637,1.77496361545262,2.00743858855579,1.52235301148086,1.45063077791684,1.21833027344788,1.16669204957563,1.15651020364768,0.897437671919525,1.13489804091546,1.05590423646312,1.09052052742938,1.11487816126609,1.07036107472566,1.45823087558076
46,"Ecuador",4.52761997599751,1.36846733981166,1.72241890833854,1.7415387594881,0.612314743496514,1.93197933111416,0.756950495565766,0.896795291450432,0.827144809563885,0.961293662255565,0.684280540198193,0.858797062324598,0.987726296061684,1.01129598568859,1.08625874608357
47,"Egypt",2.42654060956552,1.76254995667416,1.67011254233412,1.20104422952523,1.14749333642393,1.36135609507443,1.36163933740487,1.29059854446138,1.03354611494984,1.34859353271375,1.30647638113859,1.05714315147922,1.08926980889548,1.22378422629489,1.14815366189199
48,"El Salvador",4.44844173949851,3.45176960603141,2.50547033889391,1.95301492228952,1.47431745675302,1.34620379061479,1.48872085079718,1.53830389474195,1.14401830837417,1.392184052595,1.2603297881361,1.17140031441252,1.14214233289237,1.15143784248561,1.34526897874206
49,"Equatorial Guinea",1.5325333759088,1.17045857919702,1.06846026358608,0.968163995744898,1.9421728265814,2.3389737692821,0.380458211103757,1.03151205252952,1.20410988913928,1.63152447577296,0.99982302151502,0.573559816253847,0.00140898635462397,0.966555203876906,1.18181065256515
50,"Eritrea",6.99990301116687,3.21825241030544,1.28453120284137,1.09148057052946,0.826610796631492,0.0630388940464378,0.847096894047965,0.796197228619421,0.0013372161173662,0.0013372161173662,0.0013372161173662,0.0013372161173662,7,1.26220702908038,1.07301808083631
51,"Estonia",0.900530911836707,1.65865138159512,1.13029239631671,1.15411479707446,1.03566697760647,0.984689050999962,0.958187725780481,0.946412686749211,0.944826789831049,1.1648813649644,0.988152086884455,1.29443437744903,0.648234404527725,0.357782197062633,0.428394239505083
52,"Eswatini",1.77777896151008,7,0.850888924839652,0.94052796535268,1.7342756279867,2.2279491991761,1.06833843164347,1.39362733905452,1.12708481328182,1.02711025678041,0.738023764079171,0.814203019558863,1.53423439260876,0.943253460819303,0.944419532879479
53,"Ethiopia",2.52710479376284,1.65415821099927,1.88664814475385,1.25462240524036,1.43270670857644,1.13772649656157,0.988266682406504,1.22442678706223,0.8279639425866,1.78312331047222,1.52264710248687,1.20901485779935,1.5875174245334,1.3558713497208,1.195124954772
54,"Fiji",4.56521947507004,0.896148733605537,1.51636328162763,0.588340140471936,0.399385060696621,0.842479080823969,0.353272127597803,0.00187796255091888,0.00187796255091888,0.00187796255091888,0.00187796255091888,0.00187796255091888,0.00187796255091888,0.00187796255091888,0.00187796255091888
55,"Finland",1.47874626990009,1.89906834813076,1.45029096095731,1.46120073359426,1.06064088269764,1.12794744328883,1.077477149072,1.05080773122415,1.0192339518345,0.994841591315451,0.986426607539185,0.579621256513671,0.986228692373268,0.520603020505023,0.977831466588131
56,"France",2.83952910200372,2.28450441381121,1.74181443773658,1.35548311488324,0.707763568378938,0.95597781873014,0.927714975229447,0.921065633881018,0.477601747215979,0.92063084353477,1.83517306251472,0.547113817865657,0.851879317101231,1.00973545694254,0.712432909598563
57,"Gabon",2.73417903998013,1.80942257294244,2.26292988332722,1.4338564400089,2.31240120715444,1.07469165087762,1.60787333182244,1.57759443698873,1.34706646086001,1.26815419848196,1.31418938446152,1.03944883730627,1.01842436636567,1.13724501603868,0.972388513349172
58,"Gambia",1.4701389337679,1.50909233870334,0.185237113900849,1.01217377959098,0.32216585294008,0.40323928015798,0.866822920572577,1.02343440582174,0.767612712149777,0.857083512146168,0.821429308162267,0.820388925629677,0.966878760832769,2.47602726317403,1.06904212895179
59,"Georgia",1.12020228474864,1.59631122592884,1.53072952386331,0.979803583913131,1.5832240944789,0.767883484605842,1.13906850547661,0.62097237939643,1.00007151422725,0.653686362779692,0.97857605832911,0.551584605156466,0.985888903759586,0.758000039580759,0.646239585257479
60,"Germany",1.82734527904861,2.3173624432909,1.594404402656,1.19396203834405,1.01976331940559,0.970232976906494,0.951573722105589,0.943098108383272,0.94059509970053,0.939569097838414,0.938840135129274,0.938219420593725,0.938067938903161,0.969592650584258,0.902716473342765
61,"Ghana",2.35986231377898,3.87759793852058,0.999149505881808,1.63630122934607,1.4056554379642,1.54938409375371,1.47126690012356,1.80175211201591,0.766542825122632,1.02858023875528,1.00620232249095,1.14223632655022,1.15969769551159,0.99542554672111,1.08866020700367
62,"Greece",1.02416914306355,1.70339376563468,1.48252189145217,1.1568894230837,0.995019784227735,0.973559738620841,0.588217057017078,0.952248929160529,0.948410290808068,0.506038967972462,0.944538813473055,0.944643701181728,1.0383250891428,1.12471092848911,0.872165966992604
63,"Guatemala",3.21081206324703,1.92627216148429,1.49405305095489,1.87915751642441,1.09499531797158,1.82935474818173,0.946563674468517,1.31425084663287,1.33813651956562,1.51302420398609,0.944228414485231,1.12095396362322,1.31448128420376,1.16309611879132,1.25459570249137
64,"Guinea",1.28063251865764,3.57760227860516,3.25479076220629,1.47249356920527,1.91993026174265,1.71752585063677,1.53675369181173,1.23316433977166,1.14076703790247,1.13069374330945,1.07113651002806,1.0592427133776,1.0162512541049,1.03068427758804,0.863670309185247
65,"Guyana",2.72780391038705,0,1.22499267801675,1.24915277325669,1.13892862068684,1.0425069224122,0.957386336582042,1.00595515162642,0.798467018443726,0.776188645441609,1.07999369643191,0.968218710538039,0.498784296791634,1.60431141411596,1.31985320435763
66,"Haiti",3.70588254737783,2.20187470849415,0.793713011966052,1.39820253759391,1.27622751723392,1.4509976326219,0.682557257788588,1.57916478898936,1.95272972951366,1.12776554202953,2.05395169830018,1.01106177069421,0.963243884294783,1.07809984647134,1.03033672556333
67,"Holy See",0.54113268136321,2.88374559100101,0.890684426821584,0.833936536926067,0.769955446093144,0.79228355216883,1.73356497282849,0.976154450562145,0.026762507287943,0.00162029335192035,0.00162029335192035,0.00162029335192035,0.00162029335192035,0.00162029335192035,0.00162029335192035
68,"Honduras",2.7730164047248,3.34790895140272,1.24061812174483,1.11709966693011,1.02748920149966,1.05067392452685,1.76290234684606,1.31531165636987,0.881211418555368,1.26665708705999,0.919115172505143,0.905634134365143,1.24557975875255,1.64128930090166,1.54814662021668
69,"Hungary",3.20386960217363,1.65653126539677,1.82974390861269,1.66540027728637,0.790768539772321,1.22707314576124,1.11567968877933,1.02790008644372,0.991544795455503,0.988621879804907,0.985392920571403,0.974400443670338,0.660806187325254,0.552550155972858,0.967649809897492
70,"Iceland",2.74694903287313,1.03936605782939,1.38402566143028,1.09506984871917,0.655876305861841,0.412710968926954,0.967884406969652,0.926081571022943,0.906578916156143,0.906577284999427,1.01075928834732,0.510813461890754,0.90657800061186,1.98536836908139,1.17687024390631
71,"India",2.80244564269858,1.35329003484959,3.95003640097825,1.40468736950149,1.32285469887451,1.52926027053825,1.41913057777493,1.51355033918427,1.15036125792986,1.39375719034059,1.12409337425455,1.32823736322838,1.27627653575457,1.24256736098079,1.16410662579946
72,"Indonesia",2.07136615043904,2.34146038171666,1.69181693360358,1.64577990124299,1.08626324068305,1.30721792595516,1.18670580580562,1.16591428359276,1.16403333062137,1.20178473462851,0.921332254050725,1.13342627725644,1.18303282937225,1.05394599006617,1.08648259975955
73,"Iran",1.47253460679144,1.47196422056992,1.03393982673723,0.851762519377531,1.04812806337348,1.00381576050657,0.986529710477916,0.991429731622027,1.12938933195041,1.21309999765018,1.10995492813166,1.21479011701837,0.878226141101553,1.04019306478285,1.00860641571398
74,"Iraq",1.87023672194037,1.77771851819198,1.11854095741644,1.40436118639607,1.05730018858045,1.00399820272819,1.31689047256388,1.00202753749008,1.21025544348344,1.40706466974668,1.37789172453921,1.7294142882636,1.48703088225313,1.4624002264643,1.4394900589062
75,"Ireland",8.56839546439712,1.68085652990665,1.77871996733879,1.69095693530614,0.992101234027695,0.882316853311038,1.03483641053884,0.973440671638057,0.956201483894311,0.947832509819642,0.94408782892268,0.943270153114684,0.737332015505604,0.942623641429159,0.942584587654136
76,"Israel",4.35606168289063,1.96807781559507,1.34604318465284,1.23007252882086,1.04948341365387,0.992895883969094,0.952659898798442,0.926886074001469,0.92208265639686,0.921528658805259,0.921779336249512,1.45901607165201,1.28514800522638,1.4773329536607,1.58900218114122
77,"Italy",2.27795986006485,1.65611729587165,1.24713057589892,1.09306537607307,1.04315419944903,1.01419388758816,0.991853297239134,0.975941810221842,0.968968913640105,0.966003743121208,0.964607483566658,0.963834327821592,0.963545851046916,0.963496161530015,0.963467496971173
78,"Jamaica",1.64750044000968,1.41908059903604,1.55560098264694,0.563094152161897,2.0259430534907,1.26814424484156,0.826818959857835,1.00005770124614,0.896790879828134,0.890843460487253,0.932289973132777,0.575083560744176,0.89047288210176,1.63024197551847,1.01229319923479
79,"Japan",0.92272487546194,1.44401837393778,1.36848479623835,2.01363440800168,1.06417202403269,1.23080533912034,1.0169389949753,0.954122388114567,0.935947381526374,0.928633260041346,0.927044408816299,0.927208645210148,1.103486535041,1.47129886455158,1.2461960247523
80,"Jordan",2.77898717211804,1.4316069333812,1.1890386784074,0.969096591102216,0.907670125800482,0.899221731925574,0.951787391769598,0.90486825611924,0.824395075431333,1.17513065902312,0.509526206489651,0.921308344381943,1.44832102025616,0.949863027674031,0.95818898124047
81,"Kazakhstan",2.52982894755346,3.36380792002175,1.0919354241741,1.18874848438915,1.60196573135708,1.22061872323882,1.39634797770938,1.26151529571262,1.12700830706505,1.24448734274892,1.05121040758772,1.03142849278234,0.88209446769945,1.1188991456709,1.08969719263301
82,"Kenya",2.90224741743382,1.33104141624113,2.74397066057369,0.867972781545619,1.08461251368536,1.06323246808937,1.15234988030942,1.21998570816503,1.01919954807944,1.36721692004689,1.60424677985413,1.07075031155185,1.25754493086029,1.25883766306482,1.15582321183451
83,"Korea, South",0.820266515998103,0.815671871523949,0.967242306209607,0.64241114441335,0.813150360747153,0.812076674021026,0.81192306331716,0.81193472303096,1.01339290564617,0.940269680542543,1.47865854229187,1.03958242188573,1.09916643603747,1.03536683354673,0.992945582376333
84,"Kuwait",1.17980954054417,1.0254635142193,1.77787361331816,1.38754180012612,1.34702013444596,1.45893732384913,1.27974995297938,1.45340283540146,1.29451941109784,1.04838348069306,1.21222495433363,1.12086000756007,1.03982363275794,1.03006083306014,1.04240085331396
85,"Kyrgyzstan",4.0016428275694,2.91437973218321,0.948019395957281,2.01353440944288,0.903249810757296,1.16577848453128,1.0406897369047,1.06331001530052,0.785606605075213,1.24933969049452,1.28644288431611,0.787021970560325,1.02499780358695,1.97648185112017,1.35714064313792
86,"Latvia",2.27489753357633,2.24734545573617,1.52396831152135,1.10228022506393,0.977888151801646,0.972032330682402,0.867942703881251,0.953924421280141,0.95100721888319,0.68187360137765,0.968723010694879,0.940057255288278,0.950305711057582,0.938574467617833,0.462270539690099
87,"Lebanon",1.40914590895569,2.41374485865173,1.0745287634087,1.00042893728413,0.563947896782394,0.929579773156993,0.926994339415035,0.964493894150445,0.664599511651531,1.68227010745511,0.631554955438284,0.887565600102727,0.978513580572501,1.05140235153104,1.02252786713166
88,"Liberia",2.00149158074774,0.804848243287296,1.95135976381446,1.84533435287345,1.62845244282966,1.31484824047243,1.1495978289598,1.13395534772417,0.731573146146538,1.02017676310793,0.762244116495416,1.08811879071873,1.23677828250989,1.59022346155996,0.989198326876421
89,"Liechtenstein",1.92468865959784,0.608533037644966,0.955682943151002,0.227270127423294,0.876754852074576,0.825595072170156,0.372825503457558,0.000568592587529595,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.00160576537701636,0.000822913761412518
90,"Lithuania",4.2401120235263,1.42946467729244,1.71431270753799,1.21495794265161,1.02125853716288,1.0208878809858,0.937656997166118,0.913106955355817,1.02766590427464,1.1412264858107,0.73954122976036,0.919679992951358,0.916748585130336,0.695306720548736,0.9385513837683
91,"Luxembourg",3.14945363883099,2.49919219153172,1.3627300038654,1.03143437624699,0.923739401215407,0.905033833959372,0.897373012987961,0.894912708994611,0.894314947810483,0.823052207315177,0.961354243723674,0.893960891500123,0.893995295734247,1.40942838706951,2.02990820801256
92,"Madagascar",3.70588247986948,2.65906572857849,0.9439363954878,1.25342007486838,0.998628084506766,0.911226489598865,0.909809127209049,1.21320224243006,2.68080839508706,1.39119285663357,1.02835236013105,1.33605467079496,1.08844126983063,1.09066558468611,1.20217527483217
93,"Malaysia",1.44513932003796,1.29637798791786,1.35366615290267,1.17910617408597,1.0738054284735,0.986947562604103,0.969999733746427,0.770613311413674,0.981483899579223,0.96158491551017,1.08234849484912,1.00657896175277,0.974226413124099,0.973919558311446,0.979116211643846
94,"Maldives",0.891606659169693,0.738655544719947,0.516653953045164,0.170619038341719,1.00318807953701,2.93052745441421,2.47388429237154,1.46720574843398,1.2197850378371,1.08969336770504,1.11385349511424,0.445787809538348,0.674752880438178,0.973907119827504,0.822354945154057
95,"Malta",3.36150616067743,1.82232695265476,1.24219870502954,1.46823121185693,0.580759338355481,0.940439495489965,0.914026031719103,0.821266780356325,2.01748942096679,0.930732757568383,0.417764470077613,0.905888845953052,1.37262096137653,0.826099118811747,0.564576221983838
96,"Mauritania",1.48771976275014,1.7906985157769,0.367352479295945,0.898197467578223,0.881952508098701,0.86460026595605,0.872498218476708,0.121731115190015,4.25559881807521,2.11254920989236,1.92974861263426,1.87009192702281,1.42277508162228,1.59336086200699,1.33817965120266
97,"Mauritius",6.09135365119574,1.52844685009324,1.85036076983202,1.40593356642097,0.0997850908974982,0.416901804246533,0.844804016096308,0.844476416115688,0.844469552894147,0.296163598837919,0.639822594587549,1.02761709016209,0.629131762419643,0.856792392818663,0.844568990497877
98,"Mexico",2.18073576238521,1.77292825723999,2.08407939192999,2.00762248850862,1.30497218565185,1.71157821857858,1.18834586015215,1.45376370338794,1.36450500680327,1.34329232169886,1.07624822381629,1.25513690024895,1.22357336564894,1.19373305548169,1.18367626260112
99,"Moldova",3.43416459868655,2.55723816599813,2.70152997311088,1.10855272706944,1.4284029422759,1.22032134971129,1.15860144633342,1.0882231847166,1.10578600258178,0.924234591714565,1.02025087630799,1.14076914611003,1.34342499985495,1.08863179980399,0.997803635878501
100,"Monaco",3.14069723960711,1.08671420035442,1.46298089383538,1.19254677182977,0.13396922539595,0.935085336094651,0.884854522185199,2.01597576972386,0.0650375114209252,0.935311268306784,0.933603298176072,0.935129794043534,0.00135031096418725,0.88475369968979,1.29646834422031
101,"Mongolia",2.37360374598729,1.31360081084257,0.907756239350786,0.890182873024056,1.4693156055759,0.661852708512493,0.841571217215319,0.839475325835478,3.45653622261104,0.840329154755643,0.760505890395371,0.456937221787787,0.498755139535387,0.786810733080914,0.72880991058703
102,"Montenegro",4.2611195362482,2.89300476415049,2.04794904288849,1.34659141677441,0.955923902909404,0.502330973299911,0.612981759491552,0.41257900589088,0.162344720503677,0.00171886008896574,0.00171886008896574,0.00171886008896574,0.849809940828306,2.93980866286473,1.86110293912756
103,"Morocco",1.84500009043618,2.03057475245343,2.0971425847958,1.56735165846435,1.53641388335176,0.960456088701568,1.11780859840979,1.11412155505481,0.783279936460011,1.01631945301855,0.98860216998285,0.979270844562218,1.09269061354461,1.70015343589559,1.22279356066389
104,"Namibia",0.510522591435162,2.26651830623961,0.862336110907913,0.985285278329883,0.837868771316426,0.831891670871845,0.0026196289944456,0.0026196289944456,0.0026196289944456,4.03002805376727,0.953580388113802,1.09598492498378,0.582126823013487,2.37403462002328,2.44466305076813
105,"Nepal",2.78447601603256e-87,2.27289970319788,1.55446647868685,1.18218601222403,2.30618222911452,0.989525259933522,1.10670222690959,1.09203905987226,2.01052579342691,1.43008971935592,2.25902390289406,1.34474426164725,1.1460965721541,1.48755436117472,1.35686613486158
