id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
10,"Azerbaijan",1.42388671178011,1.22990072596821,1.0653779154199,0.503986899092674,1.0049699672192,0.92329516007235,0.708629922603291,1.02814064353768,1.02741526485686,1.41394495477223,1.24235667400388,1.0885630812433,1.10584791692767,1.33662840374634,1.03201971092877,1.21788888211851,1.02667760096765,0.993934095281757,1.00661814540404,0.908595127599097,0.993094845163137,0.816529918913097,0.752906584735619,1.00026893576538,1.08223576465497,1.00935253866283,1.00946138508457,0.981675604245591,0.996364445752073,0.969909079391824,1.18365097489883,1.13680590738979,1.3065145713679,1.11713195805684,1.16264958230585,1.08692845953875,1.09834171455929,1.17279366061052,1.13905366360228,1.10513910241973,1.10144783031552,0.913510910812859,0.634575686765776,0.833691191669034,0.991305130261101,0.679503856513841,0.997724328058578,0.832957079992499,1.07410741413964,1.15235675870362,1.11975887682086,1.36313325559787
11,"Bahamas",0,0,0.909736877348183,1.19034311281187,1.12462866772307,0.974072212485478,1.22356244292799,0.844322367288522,0.957926412671451,0.779137965761673,0.988265522491121,0.988091976745725,0.861069702680612,1.25624135940995,0.957797876240155,0.107912518217985,0.0132937000439539,0.347602893951165,0.442907985420252,0.985085049940754,0.824157332906398,1.00901051065271,1.23460230771665,1.16858009840455,1.03947172579188,0.944122818587939,1.13079749436485,1.03798911542119,1.15074542225489,0.861530783427358,1.05942330494026,1.08239314569025,1.10265867932447,0.851979753341773,0.948926233950713,1.08161019838608,0.984892624692332,0.841165394180057,0.844854479172848,1.0401436548665,1.34384291329272,1.04057895844213,0.624999958503475,1.05992654001376,0.887293373820047,0.881121048271052,1.14798032097619,0.899099513187584,1.04076071672042,0.851732535096788,1.37498255928499,0.93900016420034
12,"Bahrain",1.39136593071546,1.17248460535571,1.55541963657459,0.954123141559243,1.29937137903786,1.43270895951896,1.01274807318191,1.14763049478985,0.972946854988147,1.24667657897184,0.995132107311003,1.1167975237831,1.00501332030514,1.1972282848074,1.06547171571785,1.19774690235234,1.09486884284591,1.12345010774936,1.16026750639436,1.10897285639267,1.06618441162678,1.1231209964824,1.21527885599076,1.18637397320006,1.19276897546527,1.16383584309684,1.36048450676749,1.29184273528585,1.27464623956913,1.24104315722727,1.15102963510726,1.23869006225716,1.36403186943648,1.19432707738679,1.19312757734388,1.24878373168395,1.29812676870046,1.40018658251417,1.43185834494272,1.44348959058626,1.45941638745596,1.46644550611411,1.31670758929194,1.63857104515898,1.49406635413836,1.56044825914444,1.56993446492831,1.74939958717063,1.95510575431819,1.26639642900359,1.61227323693864,1.65466900355475
13,"Bangladesh",0,0,0.300848782198442,0.905657991588959,1.07150989332158,0.627133343964678,0.562162554190901,1.06168040804803,1.06982408551231,1.09060447784913,1.11131633694996,1.03202739506086,1.15817840866589,1.04642700631983,1.03091505415241,1.0040708412864,1.00572319898207,0.934668628043595,0.935026390553118,0.944887522389251,0.989341231093668,0.988384111458128,1.03829202983837,1.03471937801645,0.961038564521252,0.967699514511344,0.96997569759428,0.893954117091527,0.999868107067384,0.939687767737789,1.00818564385893,1.01660519176136,1.01271978167057,1.00618701132009,1.00463471201321,1.03829019022128,1.02446376180328,1.10732519675851,1.0138681391841,0.981120288114872,0.913323811646666,0.939688424550182,0.880800171252237,0.920938101342853,0.965341974455906,0.91514932628213,0.924791321659151,0.968066674891771,0.848985154883101,1.00632694925791,1.01698048258074,1.0230290909042
14,"Barbados",0,0,1.07074618205064,0.613480202741192,0.965970740211247,0.721498378980515,0.490326400701407,0.649480823607251,0.923711365981013,0.97400006888045,0.904444486146369,0.410643205780797,0.0293800267496971,0.918094217359552,1.49792528862018,0.0541164993593957,0.0116459416842159,0.106386906927367,0.971004978885685,1.85313506547983,1.21965231637417,0.987510695634058,0.988401210614664,0.973263168029335,0.999309103346034,0.973661289116202,0.521320367378666,0.940770099663458,0.616882139961593,1.71331494144706,1.36232890320588,1.01155815731888,0.970236677624144,0.959011827397547,0.926062913443567,0.54517536979439,0.95126048416737,1.10450166827388,1.00412398638721,0.863280467538819,0.990598736646847,1.47372513813301,1.0770210668653,1.05577700692296,1.35460389970831,1.05201747657377,1.05454656859656,0.967187385054608,1.35184196512986,1.23992959809,1.01962095278343,0.942316181329622
15,"Belarus",0.885068293211284,0.810418188043521,1.07888987832047,0.0587179361653967,1.17400921387925,0.444289183891624,1.10865289555359,1.11958408750175,1.01501782510439,1.03705709658753,1.01488718051289,1.00479782241267,1.00943895752576,1.00565524631722,0.864269636035228,0.911115371843843,0.907140696083306,0.896797751284392,0.949127454038154,1.01587531495149,0.982020535353595,0.933152234076853,0.992464546137725,1.12418445114,1.12937591977264,1.0163476361872,1.10221163311708,1.07129634521144,1.0782279946637,1.10588612805662,1.02039355473666,1.08579975629606,1.14396620625195,1.13875569434947,1.07560191635483,1.12279773019753,1.08610681356139,1.1551869077699,1.10911908975861,1.17158853296108,1.1074548777214,1.10858374710212,1.11192229138826,1.11175968722596,1.10444803216407,1.13152492103113,1.14612977076788,1.10658409270507,1.10754741174959,1.10851274460318,1.16204238881023,1.17690907575959
16,"Belgium",0.766004379442558,0.784356525922567,0.937500236239205,0.744026708819775,1.04078169911209,0.983289943949678,0.983706337298991,0.841510981694509,0.712641966760362,0.976444797443493,0.764895518778139,0.905413309690204,0.868730906804974,1.00208680637631,0.921820021469526,0.978355373567981,1.0136962849074,1.03786823251362,1.01115936686991,0.977271261487306,0.879659868789993,1.06258621635085,1.06791214963899,1.01515932829581,0.989528099379814,0.997398493509021,1.15960415097754,1.14257961019097,1.24760195607093,1.23914211281016,1.1298693487034,1.253963297532,1.54697889470708,1.47673544700138,1.07058123624511,0.916615490384932,1.17276242157197,1.12797943656931,1.16808206804107,1.16874626100369,1.38388491865622,1.28504493810272,1.43380419017853,1.19120264086346,1.39167780143774,1.45744974163246,1.56768035453883,1.48687211426769,1.33930230028746,1.39438229838817,1.66263118109232,1.57761685789222
17,"Benin",0,0,0,0.145532045674909,1.18786465095114,0.389378385461413,0.948271029081481,1.29336485797861,1.94055579128847,0.866904684251999,0.392585523108968,1.07751450263064,1.1971568029853,1.17347647984103,1.76638052778401,1.02259411245841,0.800080712183922,0.96997217866159,1.10466660318504,1.01681198373869,0.805257106701984,0.961724247629356,0.981240177840756,1.05744105331807,0.867605310956874,0.955273104596672,1.00199369975132,0.885344196518582,0.767389616328457,0.897580362031348,0.425821825424655,1.45821440827816,0.979449403529644,0.843555877083223,1.68895390946029,0.990185600445614,0.778855269351534,0.363524958172999,1.2749583688266,0.633743763705773,0.955973960999232,1.27564954678617,0.993397608330969,0.957018253763729,1.35528847891463,1.23677148947116,0.840258472653733,0.7789189619928,0.444606433296926,0.981861154926847,1.02975637438114,0.964150046160714
18,"Bhutan",0,0,0,1.3370496703066,0,0,0,0,0,0,0.668745385506365,2.3768666169222,0.904123199142816,1.02714407728494,0.973321402163923,0.964203749492644,0.961528319010117,0.993765286410483,1.17830640546608,1.00533918742124,0.862744116254039,0.990528473982296,1.13956181255815,1.20721981068845,1.23345078411501,0.482998308637707,1.1418605373787,0.980607687319748,0.984447149346243,0.974409266637595,0.843162408462093,0.993067600106456,1.24171273775393,0.982681108937584,0.708751969549809,1.22295906736944,0.969195003133133,1.2423572950459,1.13368529819882,0.993918564739977,0.837705157602409,0.714484255601204,1.18714780319394,0.976628226123507,0.745847772237687,0.716185236566928,0.722964359041504,0.668033598612028,0.899360289964313,0.899355277350126,0.795363660655059,0.899308611503318
19,"Bolivia",0,1.62438231983097,1.78464781027369,0.601967190898883,1.06589461964663,1.19467654582124,1.04443134441894,1.12349301126717,1.45032943339157,1.12170953956103,1.2529558270174,1.08841823172954,1.03406005992265,1.07625699306251,1.2714115483269,1.20284274365406,1.05191424853114,1.21148143566618,1.0999679495159,1.02619373425691,1.05150217836305,1.05446562442307,1.01781855790286,1.01111640160871,0.9753902830519,0.945267658691725,1.04790028984343,0.971117156903967,0.925871868729768,1.03619903606128,0.901821564484166,0.922261547572161,0.988174550596725,1.03397411226022,0.903278863123826,1.03177288506666,1.04979854653351,1.0453201871907,1.154786436578,1.12055907355417,1.07959323868155,1.51479201835598,1.22855397319917,1.191978341761,1.17411965541838,1.13022344867257,1.11031932101924,1.01656101811317,0.950739253087306,0.682577748704536,1.07026330474021,1.00625014121615
20,"Bosnia and Herzegovina",1.39220522204658,0.981219830412868,0.706870108916492,1.11070279240117,0.927077927938541,1.03998980234534,0.931966488743872,1.09226823373838,1.01189920840096,0.853165551226001,0.838236866722344,0.936772135073086,0.997803619875069,1.02291479875321,1.00042553822857,1.07060436598905,0.957474793109574,1.08724228652528,1.04958876086951,1.01093691011778,1.02572984516845,0.938442995893052,1.05176029375201,1.06813887792841,1.06486647547291,1.03655556729091,1.0361180407892,0.972030885284725,0.988802996576746,0.983361179855182,1.17247893426008,1.16662186694184,1.1405063387769,1.52066859928087,1.21775087840455,1.05895955548201,1.05217723642732,1.04650659723718,1.13265092123694,1.12137290043472,1.06117351748182,1.10277908898978,0.945863534286542,1.1029974744414,0.972152761977822,1.16218706873661,1.16111986271688,1.08346067026896,1.17242244193713,1.13235036209121,1.27526337370612,1.42677938693122
21,"Brazil",0.960730554363958,0.99931722375134,0.498331509634261,0.687409961839147,1.12609207174265,1.15113617099039,1.25125295246982,1.4129614683208,1.21820069501481,1.23399412335313,1.10857822282127,1.25292278532954,1.08725348532557,1.00724905480607,1.09598671825308,1.19898012884935,1.04721169264323,1.04628523229163,1.00412779697526,0.98372087492279,1.17262383955373,1.04212817523963,1.09350055169688,1.0224305457678,1.05731706508777,1.1472784145006,0.98692865596137,1.07806847409103,1.08441620832183,1.16895369698342,1.202467308892,1.07615057828892,1.21981607931212,1.13078171976174,1.07905720249713,1.1547498427503,1.32853017233255,1.32664452793485,1.26840355818066,1.23865918940372,1.31514719191667,1.10421347937455,1.08204491735921,1.25178247484142,1.28518841741083,1.16115921142539,1.28077968269797,1.21461967734514,1.3944908339387,1.19229020083515,1.37931006471954,1.39559427263685
22,"Brunei",0,0.446133638653254,0.9483428516445,0.73424655702489,0.353353852864983,0.265821084401822,1.06927320448513,0.307426039778215,1.47562737081708,0.307155430643511,0.0131007702968146,0.0155435367653819,0.0155435367653975,0.0155435367654169,0.0155435367654343,0.0155435367653948,0.0155435367654157,0.0155435367653959,0.0155435367654104,0.0155435367653702,0.0155435367654142,0.0934474447161513,0.877398014821094,0.590768784084026,0.953851390209548,0.97237536395608,0.105458832585614,0.000723647983954616,2.37865609484848,0.691041284131079,0.0121374106757655,0.011642601713804,0.953851427251064,0.18483071853067,0.0116426066300824,0.0116426066300759,0.0603372462004538,0.953849499010199,0.953849740721335,0.52711933999096,0.141621693911086,0.0748519952705481,0.0778384113214139,0.877396408792868,1.09430863906556,0.877451284910272,1.0508775915163,0.910340689086022,1.50915482065446,0.877623169006768,0.87752798389619,1.46261124139583
23,"Bulgaria",0,0.514427210344196,0.316126246283503,1.03853511303303,0.929113359546457,1.09433232923534,1.10922549828996,1.05343196540441,0.98691763831765,0.925706118204464,0.952733465554925,0.766445112042412,0.998443949572987,1.32247910370344,1.09342024563685,1.07636994447264,1.02762668769521,1.07444936820385,1.02114043334467,1.01287627644268,0.943278443013613,0.983745274740405,0.839678383290986,0.965948812351605,1.02289158327589,0.977052328780679,0.955574589615583,1.00778175850745,1.00448654122525,1.08985200996084,1.12019440082547,1.09833800658795,1.38590004888215,1.13453924068752,1.53213033164338,1.04670714608105,1.09320794192058,1.01116680258105,0.99195026826148,1.11809429530383,0.956355684077176,0.882387674294658,0.761397362578426,1.09097621017552,0.685587326947191,0.904335983534221,1.22491391642958,1.32338303770638,1.39645544960502,1.24935194872344,1.3029620193052,1.69061902735699
24,"Burkina Faso",0,0,0.324274883055801,1.10414231227941,1.11900994238893,0.822225936124798,0.888345114729994,0.634221601607412,1.20707528964363,0.868864364692132,0.821169009106084,0.776970029694009,1.0540470867408,0.261320927033475,0.949856025173672,1.53677552120866,0.949345011884317,1.32940933707133,0.859385061854902,0.958465167613609,1.03317132394155,0.958015642918119,1.22220304049651,0.965698057254766,0.990821179645635,0.96104355379847,1.14035115780196,1.03654087184801,1.02433582762811,1.1461299825287,0.940437324586321,0.82646102043707,0.997203766574558,0.976761422963252,0.996535819884888,0.964781585704555,1.27410153830021,1.06706159796681,0.914282904922947,0.769499958143677,1.20964279389229,1.05573365776599,0.85609800222981,0.907723963149622,0.984708801329245,1.11885937918984,0.882888056374824,0.899894794136876,0.838026141788827,0.84402106972693,0.851281834658072,0.988794953681333
25,"Cabo Verde",0,0,0,1.31815112872847,1.83445168738688,1.01403888950894,1.5653733623111,1.26260140881169,1.19197883821664,1.0651292471342,0.683862892070583,1.05179030579914,1.23435175673329,1.17446356788986,0.979019801265117,1.17878325385969,1.18233728389956,1.00305835159688,1.15070124005802,1.06851062456877,0.975438003278627,1.12576144428233,1.06471481475493,0.973401887224466,1.05497138495414,1.02815694931712,1.06271703794941,1.05263477353567,1.00108435706564,1.12804251933378,1.0700186893301,1.14852298763324,1.09589862209222,1.03554432467904,1.07478205186422,0.984380697623205,1.0338750796402,1.08764106773926,1.06008208142893,1.01173990548772,1.06656618971795,0.895183214549122,1.06579358232643,1.33737047543639,1.25953694656188,1.08566964421364,1.12551563620779,1.0675794685075,1.08237560143916,1.08106784445634,1.22359169440781,1.25127545083928
26,"Cambodia",0,0.362180439359235,1.39108890590479,0.870377239191965,0.699015896896051,0.321314474161203,0.0242769719857475,0.0221682291622708,0.022168229162303,0.0221682291623032,0.0582458293413768,0.358911487657169,1.41212015095642,1.45425428413192,0.907788520499107,2.29734180183947,0.406775281402714,0.907013884784881,1.01616548677114,1.41586483674986,0.988503107312192,0.943381881605595,0.991040396849429,0.216288756572585,0.0214633311953247,0.915980698735984,1.33568666459565,1.04018100669767,1.54242936338622,2.35778225138876,1.36264649513954,0.430581246377507,1.84399500103287,1.21809291428405,1.25636423133371,1.217499153918,0.974247174791344,0.926113326219211,1.78390485776186,1.04741803226062,0.623207499516221,0.34820779665121,1.44735812426447,1.49655363243775,0.96683553594607,0.983693313047918,0.778837370024216,0.984225330292398,0.891746409431135,0.931114752146227,0.93108312196598,1.64906744509278
27,"Cameroon",0,1.5517545632058,0.555247513354251,0.60316424101898,1.0502477047211,0.670018540470099,1.16765261271405,0.948249954845775,0.818309234350806,1.17083476025716,1.14292067798518,1.20728790315867,1.27493083615519,0.8576709684982,1.00152395244327,0.98972424694158,0.0647402410024319,0.976773540164344,1.68598521738948,1.23178837913201,0.999185286992078,0.823378829812947,0.999231574717402,0.75559870287711,0.991436488932343,0.802184798976851,0.981647204992758,1.13914310930189,0.986592320509029,0.78807325647716,0.502831015935328,0.990261715695181,1.21878203555232,0.974460018976104,1.40299182049177,0.993155143129246,1.06305368428026,0.98562636570358,1.02677535554935,0.890141144618702,0.98488904006367,1.00347767640181,0.975517689698114,0.549394482103163,1.46529308177218,1.25060421265306,0.514702119842222,1.58659855888664,1.01892312331968,0.628635872767822,0.963482026285794,0.333433651578052
28,"Canada",1.51775825048529,0.952658359637066,0.712897767449547,0.705657300598411,0.998458634748024,1.04859070949204,1.05297354376559,0.97883432385889,0.968160136837077,0.946552764040843,0.918270290595334,0.921887587104082,0.902203930948037,0.908590864241089,0.762742945688768,0.881711606235425,1.00347832605829,0.967617702319038,1.04010303871129,1.0722092387373,0.998329754656926,0.93435972140171,1.00500208898442,0.936069420819931,1.04782441882121,1.02801015921053,1.04575661478127,1.09630728879011,1.08465131149123,1.29394608198396,1.09598991470755,1.08130712125371,1.14711948348898,1.03896453937802,1.06485715144362,1.11842087430675,1.09810958559563,1.13244816828931,1.16534365406516,1.08199700910816,1.07322368275914,1.04060147019991,1.09745056607165,1.05821409849786,1.11889677890505,1.04251620546723,0.897677177252185,1.03958173925983,1.07099329974292,1.05730342408357,1.09552728511687,1.09739429808639
29,"Central African Republic",0,0,0,0,0,1.41531415040737,1.3316958601348,1.60181603423946,0.88840301457607,0.826019427411556,1.90175303556697,1.87269820249378,1.13926740661506,0.872768633807756,1.07757213157017,1.19118472535599,0.926718242479842,0.832848530007464,0.662688745104035,0.781566157171866,0.503687907188712,0.428130494534984,0.896677433076333,1.09623784936899,0.96947707756106,0.779388364553671,0.970892505172649,0.988191086647593,0.970869303057032,0.970919827929278,1.29958619609992,0.416934330001201,0.970824506255167,0.970825285886858,0.970824031310963,1.53195900965332,0.991343324196648,0.482158724650511,0.970816270814625,1.07953931678853,0.9708116548918,0.970809125802924,1.10129289624503,1.45578631537056,0.868486403298471,0.440723874142385,0.970807414088854,0.991289894839146,0.965173817203973,1.37463653916472,1.00492803599888,0.744489163191934
30,"Chad",0,0,0,0,0.899300598580829,0.538147258957303,0.858403243342525,1.36303388197265,1.02271217460065,1.11401038361347,1.07283936533741,0.910139970840131,0.788174675305036,0.388294121804637,0.316853841292657,0.841986265871721,0.830614882262158,0.598909687322332,1.21947085460668,1.2770924051445,1.27673734485293,0.939291541115685,0.928713293710407,1.13915212261069,0.981677309850784,0.902917930584002,1.13694971950133,1.50040115403436,1.00817948137176,1.08038887232192,1.1695983289557,0.995005399815091,0.966519755459197,0.943644668886462,0.961912534726735,0.919561717736936,0.926228037277148,0.909989475963814,1.03538678582141,0.912163386566216,0.534216872991984,1.19904260699186,1.09448431133449,1.0837857672394,1.16531531212655,0.971019444062287,0.895374497302666,0.833819528550891,1.00235002117049,1.07964241964759,0.936214864554376,0.995737697488051
