id,Region,2020-03-17,2020-03-24,2020-03-31,2020-04-07,2020-04-14,2020-04-21,2020-04-28,2020-05-05,2020-05-12,2020-05-19,2020-05-26,2020-06-02,2020-06-09,2020-06-16,2020-06-23,2020-06-30,2020-07-07,2020-07-14
10,"Azerbaijan",3.45004952005213,2.73554508375896,1.4003336336055,0.732299827310388,0.680204189420736,0.798017008204192,1.33441785303747,1.21803742848733,1.12436854197405,1.22912223834944,1.31300398596655,1.44610912538636,1.06906423632386,1.16793455747427,1.28755503421439,1.01151524868355,1.05104016760884,1.05104016760884
11,"Bahamas",1.72236008466915,1.62838534996953,1.05971257672113,0.753300905745068,1.15478089055899,0.551288786820413,0.600687920817058,0.543538998169851,0.649632502344818,0.955267042165572,0.595226006798169,0.629759218551559,1.58074186572975,0.282042124061257,0.0011004163475823,5.81961316786715,3.91357077320997,3.91357077320997
12,"Bahrain",1.40179134066651,1.40891592679972,1.29852737884455,1.66447979711378,1.39778172703402,1.21912707642137,1.47434277738304,1.39337701083889,1.43338687098191,1.12555171526926,1.39735965677053,1.50200320207191,1.4227055803671,1.55591924078989,1.55396163432851,1.61070422478913,1.92682495919773,1.92682495919773
13,"Bangladesh",1.18950586926391,0.683375495579935,4.06712422032928,3.82336232019628,1.3789104798418,1.16016250759481,1.1925278079999,1.63891036226794,1.24677182834092,1.40229502733053,1.3743013157757,1.25905173237203,1.09799647068921,1.02622450568068,1.08397363526654,0.903616404301115,0.995769060082137,0.995769060082137
14,"Barbados",1.4772179181243,1.40963430627109,0.968553154361362,0.63772119525776,0.385941107046156,0.897124246710107,0.557049381904806,0.894173166637721,1.38838173575552,0.952509796773511,0.020143230996002,3.73022304647868,0.643915474032625,0.010018239980894,2.15542149813479e-06,0.889082760429498,0.700254887734308,0.700254887734308
15,"Belarus",0.643559160087802,3.16461909505862,4.5815942714444,1.56479771725283,1.26656263650026,1.54180261293303,1.04927882090378,1.08840375803205,1.05944770886338,1.06985047446455,1.06345262408324,1.05033996580019,1.03318724992781,0.954491871396209,0.918043811019973,0.765716794112216,0.780918133237447,0.780918133237447
16,"Belgium",1.78252980778109,1.36337655563751,1.14883133175212,1.05311952895985,0.964307044045574,0.787218464624827,0.46211993877084,1.04904673803481,0.792963217115963,1.04567043531318,0.760664216749532,0.804270571392657,0.887524617478861,1.12377904064724,1.03136583259825,1.08868766720369,1.076638457361,1.076638457361
17,"Benin",1.25215312558644,2.21938711486801,1.95854057901557,0.368640746692325,1.15007897746902,1.15775736873815,3.9009244403504,1.78958271466414,2.71607977192558,0,0.536656979159953,2.39203011154848,1.44718319943702,1.29223219750144,0.93856619811213,1.1355070651679,0.820379845155227,0.820379845155227
18,"Bhutan",2.00006737979272,1.57703192487391,0.0675291775498482,0.00230644731996381,0.813441978909561,0.834002569509268,0.00178799437735828,1.52218690840802,1.2399242921793,0.970903480984453,1.16744321914816,1.21742696578595,0.63262647461362,0.736963719735965,0.920707628697998,0.909144865177452,0.906284374467201,0.906284374467201
19,"Bolivia",3.80935485618142,2.20495487318665,1.55315039811132,2.20788323778166,1.39993908512457,1.02948569110134,2.30136914336947,1.98469209914509,1.29787862098262,1.32892867050797,1.50721542038419,1.14832742975544,1.30488374077439,1.18582013999925,1.11813204954962,1.28740473566698,1.21341104755101,1.21341104755101
20,"Bosnia and Herzegovina",1.63772747832336,2.05554828234149,0.970852392635738,0.963087883682189,0.795641167340102,1.0380998306636,1.01063661175436,0.746261324816015,0.690661186317512,0.675293643750189,1.08491665718635,1.68464430474769,1.63349864824628,1.40609086684455,1.36361237162863,1.1989433071725,1.150471199158,1.150471199158
21,"Brazil",1.68649126669825,1.6655020455386,1.48790967185866,1.22045065051408,1.39995280048448,1.62943545819542,1.56906403788983,1.20885418698784,1.52527744617451,1.28055123203833,1.38857179666418,1.09057505637596,1.19146197054755,1.28094482059066,1.30567208667889,1.18612268658337,1.1836455861551,1.1836455861551
22,"Brunei",0.899669744203801,0.681904060638907,0.225794411401376,0.317569758035942,0.842568272411759,0.339588197046142,5.5280122666307,0.5852728800014,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089
23,"Bulgaria",1.21230498791967,1.12039276615592,0.910775431363998,1.23863950139112,1.51957873987726,1.25288178942344,0.989051382844465,0.907589634595474,0.945996375831025,0.619311424723241,0.663513697037661,1.88677462037704,1.07564577503132,1.16884535633264,1.32648677717282,1.40662299269712,1.13216302431316,1.13216302431316
24,"Burkina Faso",1.64782494906391,0.888009341670856,1.01384900636369,0.856378329837458,0.859118167313842,0.580824561697108,0.98724430014854,0.816059859304523,0.613233134585855,1.03614846686037,0.946813578367717,0.942451511272026,0.423442082348703,2.85063483775086,1.480466627452,0.984812028271731,0.763641668156394,0.763641668156394
25,"Cabo Verde",1.39611277642424,0.459326927014003,0.486843644053171,4.21439718729589,1.7579419139013,0.893082100075136,1.48515967326706,1.39216324388484,0.586139678206863,0.715672283871109,1.08163121236847,1.64355665372796,0.905129357920552,1.09135572033873,1.29029773040365,1.23993978210405,1.39255276622042,1.39255276622042
26,"Cambodia",0.846899562128582,0.521922497934966,0.619594452701029,0.872922154695099,0.00344556781012857,0.0508156419602048,0.75506720818428,0.0027449588051713,7,0.871019203075688,0.8356750577974,0.862223075057085,1.42459849512488,0.871556237460372,0.99764542344751,0.00147045288586833,0.787560397631788,0.787560397631788
27,"Cameroon",3.31275871235407,3.32019861105578,2.57931872108947,0.850599570991589,1.04865213717012,1.23050985359295,0.901926753013732,1.26149163261907,1.8214283302514,1.48835321161229,1.20121118554583,0.992649104926508,1.13779035646682,0.85033742146044,0.017863021972481,0.983680609141931,0.906366737478712,0.906366737478712
28,"Canada",3.47552890557,1.46806623625552,1.10194533403926,1.22125406103721,1.15715664468477,0.984557254156009,1.02931449636524,0.885998018525159,0.892910744338238,0.908593314163925,0.870516848954622,0.8762050135963,0.909745754105905,1.02591691016884,1.05300623195439,1.00747369812418,1.019726031554,1.019726031554
29,"Central African Republic",1.0187111360007,0.0017146150079695,0.467692282887572,1.1745671344317,0.889379397516917,5.07162647313441,2.08671309522412,1.56551675304404,1.51865678928917,1.56667467384554,1.27645831656734,1.12884969269991,1.09148337006308,1.08904155024237,0.99698869913833,0.782354091562125,0.381936126020086,0.381936126020086
30,"Chad",1.22416926633983,2.04617376162869,0.79773298973184,1.97484232097518,1.47570456464,2.21656809875024,2.08004933699152,1.78481801844737,1.03938212808655,0.815474058317966,0.775067165253421,0.281977614785108,0.273892063596024,0.968881419110799,0.968848822658057,0.927021377938265,0.927249444947547,0.927249444947547
31,"Chile",1.84183198128498,1.31419785151673,1.16509570834989,1.02470317238898,1.08926970596867,1.14092534472916,1.36133378805864,1.54214418741283,1.406085211336,1.60555632661108,1.20618381686485,1.34231663944166,1.55528908402874,1.33906289122856,0.8049034787484,1.25581133609194,1.21031029109965,1.21031029109965
32,"China",1.42670787428166,0.959766254136997,0.763089312565481,0.918188970116775,0.361629320204473,0.405572311427609,0.761139549641483,0.761139894645932,0.839748276311626,0.960794663395059,1.11182225703891,0.947632903857266,4.49342716410396,0.990139366305785,0.742545220470605,0.76116012650047,1.24291421025314,1.24291421025314
33,"Colombia",1.65705884740207,1.40868917400544,1.34896364266233,0.994276413222864,1.23288816517625,1.23540609776286,1.2872745857308,1.21120730684694,1.08082710154236,1.26076182543841,1.45350011695054,1.35789010665147,1.27926246260299,1.15150721833298,1.19182336718534,1.12288973038621,1.3070942698833,1.3070942698833
34,"Congo (Brazzaville)",0.425783385289108,3.00957792213645,1.7739450009653,1.64826686710601,1.35746442617303,0.646536087658808,0.788552737655475,1.62530449763924,1.0285547869482,1.08488592376227,0.857157425977049,1.06658017712446,1.33026260380386,1.1963962729989,1.20832901965366,2.27327916836159,0.95295596221066,0.95295596221066
35,"Congo (Kinshasa)",1.62336680013732,2.36442010503519,1.53460587590515,1.02084581451708,1.25557901332767,1.80477966722436,1.74495064544839,1.44849598604376,1.47464114525651,1.45881939713242,1.0286064594195,0.952956295013321,1.05222434686651,1.13586725812511,1.09824548900277,1.0344802496729,1.00865737002137,1.00865737002137
36,"Costa Rica",3.88394252281558,0.906368470327955,1.00581353682088,0.855312562831474,0.619698721594002,0.575449506628021,0.942862954849928,1.5441936824271,1.38023451843234,1.33491673088674,1.44066976174311,1.8231407106563,1.15215099708042,1.58180418669124,1.44962047658787,1.7988212526431,1.18534271439461,1.18534271439461
37,"Cote d'Ivoire",5.18157739250814,1.01340474789464,1.71081435133131,1.53218253985592,1.36892095067155,0.945895462648518,0.959213635563451,1.15112901920091,1.12350818277318,1.11972505690709,1.34218498031912,1.36144578415604,1.75337438206541,1.39471159437757,0.936185988045802,1.05592032142986,0.993913156325358,0.993913156325358
38,"Croatia",1.81470051674679,1.05370295028655,0.933421256731533,0.863294322545272,0.767608750857109,0.570990499740155,0.599280718667275,0.942448127195041,0.54607211807111,0.107696691127973,0.225917727192536,1.26390695152036,3.93370122047654,5.15250594400997,1.02955003227643,1.04480568359692,1.09765654655574,1.09765654655574
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",8.05561829572893,1.5632982477677,1.42459911802943,1.15589591949631,0.997880739843598,0.80871712706913,0.81275211059341,0.736364176330905,0.624056949373108,1.11001159653146,1.13433183216036,0.991758571094446,1.00480972072469,0.443096060978186,0.644177915749605,1.20328922386395,0.98542920385494,0.98542920385494
41,"Cyprus",1.29172840195687,2.02172484000872,1.59199023879381,0.873982348762584,0.501379593804391,0.591449988375776,0.77179786534778,0.72328422635668,0.622013948689644,0.937813900212617,0.912625436132498,1.04750422579701,0.9378382786511,0.43086652135628,0.929781342199593,1.6143027970157,0.846511001741057,0.846511001741057
42,"Czechia",1.49698780660644,1.09230896486209,0.937784369755761,0.672535624485635,0.706432233304228,0.573701417828145,0.828635164075856,0.982069290475881,0.953997343700374,0.974044173653767,1.01427738953697,0.955802789461146,0.991088720453722,1.40098330832695,1.27451066890704,0.989305626193003,0.884546021844967,0.884546021844967
43,"Denmark",1.16075964979575,1.47305350717248,1.54486471132391,0.707534824316386,0.80437409428602,1.02631239826382,0.883516627134775,0.747996180213256,0.558163808354819,0.919492920562888,0.930939643834744,1.2716978179429,0.985782542830968,1.16061836450786,0.985693790589209,0.774193644962928,0.984845000524226,0.984845000524226
44,"Djibouti",2.77402918894417,4.44670182382111,1.74127086865068,2.36843535781217,1.7532341872985,0.517959124905098,0.28999101369514,0.836599870443358,2.80292741621553,1.13118214632216,1.38579428944263,0.40477984670274,0.609007407834501,0.710674787977383,1.40331683615575,1.66801349576921,0.752623832382343,0.752623832382343
45,"Dominican Republic",4.48790096612303,1.29703462943983,1.24431338687524,1.48923048076438,1.03279678304127,1.03792366203541,1.20347049099468,1.0338485488952,1.04423309160794,1.08448802419553,0.981830266192174,1.12905320657833,1.17670202297874,1.43794686700655,1.12644080141991,1.2550566860083,1.17008405564734,1.17008405564734
46,"Ecuador",3.61379173158924,1.3685587482784,1.37127687613403,1.20700882710849,3.04854621265989,1.35351167915175,0.393719756873543,0.496114654471727,0.877494447226945,0.90269042506151,1.19812998176164,1.16207043321103,1.19533483668638,0.930340312256389,1.41008074730577,1.13269495386445,1.15451073289915,1.15451073289915
47,"Egypt",1.33485048021214,1.38760576884386,2.74348781731054,1.16046015494425,1.11399382894256,1.18476191854789,1.22805972214397,1.34946897770562,1.46741565219382,1.4877588892156,1.78300424253952,1.09697123049334,1.03430357700441,1.00778731475166,0.997340370615852,0.79696346928889,0.725633950767571,0.725633950767571
48,"El Salvador",2.46110195257354,1.48358365354576,1.57158859987373,0.919814767786687,1.27580961116955,1.35119934232914,1.4606834475271,1.29893802910274,1.08566140816199,1.01299864640289,1.08070858143103,1.14384759902144,1.18488879970589,1.33627474257011,1.25721471466146,1.30929079517682,1.2222871705923,1.2222871705923
49,"Equatorial Guinea",0.954489603479495,0.802856564284165,0.472890703026628,2.38057485272625,2.41476447256438,1.38868164564063,1.49481192054973,1.18904143007402,1.94646593090006,1.26472887478487,0.606097032260528,0.00143937016978668,0.950989313057452,0.934689158794138,2.57111484008176,0.973151602036707,0.0012374310860223,0.0012374310860223
50,"Eritrea",3.18728893839131,1.54846149331598,0.704133518956433,0.256207881329384,0.820180906143445,0.379204865272644,0.00133736732408467,0.00133736732408467,0.00133736732408467,0.00133736732408467,0.00133736732408467,3.70632144705547,3.81309265519596,0.993192331685346,1.01928133545897,0.42138782447055,0.256086704569978,0.256086704569978
51,"Estonia",1.55361309632892,1.74023155766563,0.813797520290677,0.86311360011467,0.730409036681672,0.794889292754259,0.612511563873361,0.592073478137567,1.07912966562175,1.17483902174067,0.963649162310124,1.17649038861003,0.963140009545623,0.322103619312396,0.878630083997147,0.9609150301501,0.754713555795426,0.754713555795426
52,"Eswatini",2.99682974105609,0.991440337538404,0.872840518165661,1.02503477315232,2.53893010269559,1.76825872908805,0.996231067070495,0.777633268330065,0.963461452859159,1.07590486300438,1.02018092782538,1.19459875443437,1.14356363162964,0.789481596529324,1.0739689339249,1.48184844243672,1.14824087220477,1.14824087220477
53,"Ethiopia",0.929195715431414,1.83239906130172,1.77823274501478,1.06140110893665,0.802508710654879,0.980322943425102,1.07932353448974,1.63954532324947,1.46922670415508,1.84133531683984,2.00835549735192,1.18831216694206,1.07991177552063,1.05514787663858,0.788172066577825,2.99636724882765,1.4487463200565,1.4487463200565
54,"Fiji",1.47038498762124,0.760067738245814,1.89032185060271,0.329153969168469,0.404573143567706,0.0269062429170778,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,3.28997345843928,0.821511388101976,0.821511388101976
55,"Finland",1.41081608651808,1.12527183581605,1.51165206341932,1.26986617317614,1.01042582261972,0.936269598995431,0.971407166745399,0.770927327184844,0.825597112265087,0.606745643951215,0.999472735678172,1.00053131578217,0.453191091808001,1.05137392713742,0.993108934091859,0.775088486591964,0.999756420207046,0.999756420207046
56,"France",1.54603973818903,1.22437919889002,0.955317020483299,1.48705257841052,1.1465769857338,0.359351822955533,1.23030419907021,0.586029730720482,0.920546919886099,1.58934096226406,0.716838771076888,1.19391395815338,0.955915025543453,1.10820533278842,1.23744728600683,1.1932601933841,1.18004047806179,1.18004047806179
57,"Gabon",1.58170015850021,3.38115522316904,2.18019515131544,1.63165824735209,3.0718188150738,1.26407364463777,1.76230390296519,2.18544742421339,0.858446743988672,1.30733727944465,0.94538474370698,0.769136426947715,1.13690977533807,1.19343579675436,0.716217422891985,0.870106355173422,0.791042065840797,0.791042065840797
58,"Gambia",1.30721114132,0.569461148739818,0.00324387546449616,1.55404411153413,0.943005025491437,0.945978122358489,6.03770191316983,1.08377724177986,0.713741274871425,0.472071834680291,3.33467361489207,1.18044609574251,4.3657266100748,0.823933804367281,1.26634214696134,0.944339095969288,0.0568700855372749,0.0568700855372749
59,"Georgia",1.63687399262486,2.12746367716812,2.079948802523,1.38964379722124,0.873127396568684,1.03035732483707,0.80051950313879,1.01598139409808,1.00566111512472,0.642504853877134,0.997453914538436,0.989387486802552,0.999460783041126,0.989979759818217,0.800285709786396,1.08803288881018,1.1758742847333,1.1758742847333
60,"Germany",1.4462259394541,1.11436883136741,0.876426312151109,0.765975523313312,0.848545624289346,0.693012101028233,0.874668100793848,1.00437976431204,0.834635337875557,0.739968443261385,0.651811805102769,1.00317491795071,1.00857147889567,1.06497854349989,0.966395525199699,1.00350332610859,0.833350298950752,0.833350298950752
61,"Ghana",2.9911676158462,0.630412950168786,1.65512858929287,0.942085261816382,1.40024386667762,1.24599129690299,1.57274382044599,1.95798917144026,0.659534192151437,0.993059726346273,1.22151526925926,1.3233972346576,1.45401160189602,1.14160362248046,1.24257028473696,1.23378908845986,1.12325257585565,1.12325257585565
62,"Greece",1.33350030760377,1.21815304304457,0.740882761389348,0.724017900332806,1.40715558320756,0.969618195211047,0.755567202022711,0.978903426130569,0.743062235717537,0.735167176649761,0.732372623901796,1.40970068973915,0.979836179607711,0.878641582315329,1.2606952751251,1.42152909997305,1.28401880340332,1.28401880340332
63,"Guatemala",1.01726719852021,1.29527727470147,1.89573936960329,1.79374782974367,1.99676672176295,0.934963409365745,1.10407094392182,1.59869417416791,1.33791839068528,1.71058978269063,1.09661567325461,1.25794118104639,1.47621082436689,1.28686942381943,1.4572217818716,1.07319361765232,1.06052613677022,1.06052613677022
64,"Guinea",3.19622237112414,3.27043691512304,2.84145851756601,1.43090303313371,1.84910821357534,1.28462299523664,0.846592646130776,0.941026103458642,1.14012759437567,0.969461687804787,0.871474375684737,0.933323279876297,1.01983587649216,0.954296054530462,0.79051392162871,0.98640823791135,0.905080649743628,0.905080649743628
65,"Guyana",0,1.09093102622674,1.93422475974357,1.15663430408699,0.964829331247721,0.94105057791922,0.990394709726192,1.2486418740552,1.01649161623626,1.08063560388664,0.75614327833954,0.329994616894982,2.33272401559082,1.77815766500401,1.03004655924193,0.885935848668758,1.31942975440305,1.31942975440305
66,"Haiti",1.34389362158584,1.14799167243339,1.25860349503449,1.12753463342813,1.60668584454585,1.06803102668478,1.68360870521353,2.64494612542463,1.70311998926699,1.37528617259209,1.80040796813618,0.970580579172182,1.03854606543935,0.877076881138704,0.632425936820225,0.826611491985397,0.711849453618747,0.711849453618747
67,"Holy See",2.59583140089665,1.15940568564888,0.781401500620602,0.29859743937359,0.914325746426709,2.77993000799351,1.43380552082876,0.112025780480478,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463
68,"Honduras",1.75095241758889,6.41387519621568,0.988648289954224,0.647586002455059,0.879866156111558,1.2616132760015,5.08671359256393,1.52875563392353,1.23420409111903,1.04253601922439,0.960777528721101,1.53515077535971,1.60095237839825,1.25976709358175,1.19189020589871,0.92898058947037,1.10230624779128,1.10230624779128
69,"Hungary",1.76535137867066,1.18765030115813,1.56161993710386,1.21537250349727,1.18117396370388,0.911719113000363,0.859658259243224,0.896212529735525,1.01868574302853,0.785005902327713,0.733830116518224,0.709161674404393,0.509345931625781,0.827224009042869,1.11823481025925,1.14703432562997,1.25820803845223,1.25820803845223
70,"Iceland",2.30419393533767,1.06274673772302,0.796900120864679,0.477673302031691,0.343981914570689,0.169684928589191,0.235284850242311,0.685674016962743,0.81908608908333,0.991143635653912,1.04001559845429,0.854836375537916,3.05587630849708,1.04007749267079,1.73188632561207,1.59799571828769,1.04067849274837,1.04067849274837
71,"India",1.82083904661142,1.8416988785041,1.65888256983945,1.17909551959579,1.22691587083652,1.31661302781117,1.49896647001431,1.44489701542921,1.40883216346194,1.38006574787339,1.15952943156294,1.10879223590417,1.11579946474739,1.25968533455264,1.27287129176148,1.13893696590164,1.13971723379479,1.13971723379479
72,"Indonesia",1.49443785596392,1.17858074029221,1.91268494450392,1.21851362805763,0.988367829544993,1.01901081891081,1.07620057588181,1.18827005820371,1.30917634098217,1.05566494800962,1.00860103721041,1.1675971587507,1.24537649806081,1.01181960735615,1.13541311675777,1.26186170343421,1.07830334814438,1.07830334814438
73,"Iran",1.41831285240396,1.2190833275227,0.820886769899238,0.733554581240364,0.872537789047512,0.90259897009438,1.21593587997414,1.17866477802827,1.33018609238784,1.04251233652622,1.25274024815293,1.04990648211731,1.03123249216193,1.07081038124101,1.06630176257988,1.06612313563776,1.00879677692084,1.00879677692084
74,"Iraq",3.23280016048503,1.64682553441168,1.11407543492846,0.593104992915144,0.739231243722099,1.45597323100004,1.27766175021072,1.13207881499513,1.15080553525251,1.61617699543456,2.07618096018035,1.31685656826111,1.16428293680532,1.4301584749631,1.26955842041936,1.09938452514753,0.988331695809334,0.988331695809334
75,"Ireland",1.66458784944637,1.23301195464381,1.51270535432061,1.23371423495093,0.87666066832159,0.912739398511997,0.838922936095281,0.879396880524589,0.564428094339553,0.427724931635049,0.935136410171662,0.581666016131491,1.03804422460761,0.645778695604284,1.01560427779042,1.03802999988943,1.94446779003735,1.94446779003735
76,"Israel",4.14342554328404,1.28252270180133,0.814954382269397,0.870221216969225,0.743677808735078,0.581382575639838,0.520841820142302,0.351450145976455,0.461414605086881,0.990973926613303,3.51608961466474,1.49373353253542,1.00337172909831,1.35150642867784,1.59164613421825,1.85391176517677,1.45565334105968,1.45565334105968
77,"Italy",1.15640600437247,0.927470387753532,0.943433184691893,0.905549234964134,0.887568486172391,0.920919681417401,0.847119366595313,0.76984354292586,0.722438995721131,0.922049185609369,0.695907289775144,0.642602921328711,1.02916896513305,0.926673032385181,0.868499315940497,0.968768931468753,0.876378604008369,0.876378604008369
78,"Jamaica",1.06999907784032,1.53939192450154,1.17138385491686,2.85626910864432,3.0569684935761,1.00362529666283,0.530998912284938,0.596194954661016,0.724743601257373,1.63692252046578,0.714209971350472,1.22099338241657,1.59805679889993,1.22736157147402,0.905487891020761,1.01949136706803,0.531126102811738,0.531126102811738
79,"Japan",1.5517991611231,1.75524328198108,1.47869388904733,1.08433854435515,0.859177306923484,0.72954894293252,0.611286465439157,0.680972822250592,0.328691653208518,0.541973330014579,0.948624833001738,1.02436230227888,1.17789438441638,1.22785603822788,1.85353034383233,2.6452936983325,1.36134675546326,1.36134675546326
80,"Jordan",1.38671038313633,0.602029022843089,0.627626356996975,0.434882757129058,0.657326291215467,0.625245659892937,1.7984808420849,3.64644007943607,0.97917840022614,0.948672029504081,0.75679829036126,1.59017408498943,1.25086203062036,1.21081538619266,0.583018156374724,0.463406500922373,0.929047293991867,0.929047293991867
81,"Kazakhstan",1.88522990756535,6.4621531916067,1.05237283048832,1.3334921398896,1.56658207126496,1.10843788323252,1.02830583469003,0.803993663150819,1.20265701159033,1.2835891713215,1.07200616811766,0.761513414267089,1.10636405003816,1.40790680733881,2.07351030609545,1.65133289758316,0.940247453832664,0.940247453832664
82,"Kenya",1.72036263697606,2.26576464861886,0.898183912557095,0.985271113542857,1.11970259954541,1.1170438471984,1.3212269374823,1.2835143020323,1.48507301721284,1.31413077516586,1.99086055146011,1.07662847437745,1.19585870317102,1.23705173484455,1.25500090138271,1.38486597227736,1.29011977036888,1.29011977036888
83,"Korea, South",0.922451173926614,1.05671064791578,0.823405521783471,0.351271131541237,0.42449450482919,0.511297981192867,0.992015608135103,1.57856697106415,0.920049034299959,1.49363818581805,1.27068584232688,1.08376583589331,0.92181043541956,0.929411893599853,1.08025257532246,1.03450937247302,0.923433523160433,0.923433523160433
84,"Kuwait",1.33112464566591,1.73345104019061,1.55493891481318,1.05788739657689,1.30930718656679,1.39062901325684,1.65303943715154,1.7840983680598,1.6750944218816,1.00983285422811,1.0994833225289,0.99588452549294,1.12635427791232,1.18369505055048,1.413686325049,1.31044398902267,1.29795118552748,1.29795118552748
85,"Kyrgyzstan",2.11314927473255,1.14437166837804,1.97097103863421,0.981292991853164,1.02869103430993,0.839470697994908,1.03086911648812,1.12184787614317,1.11442996783847,1.09352494258948,0.971267654136515,0.96701455090285,1.17408558900983,1.61730686523824,1.75290619288421,1.15950443265154,1.07883772192127,1.07883772192127
86,"Latvia",1.32538198341465,1.09078059109135,0.712926395927191,0.802006345984133,1.00146369757774,0.967998371003132,0.852037714074351,0.986161422972205,0.959722617963207,0.953783144351024,0.860223262901538,0.61340357177675,1.19530121781129,0.238781115724633,0.758813928296465,2.58780946567414,1.19576539162155,1.19576539162155
87,"Lebanon",2.11495059162093,0.666382858702378,0.52776001524282,0.696663349124255,0.622842281690082,0.966314129995808,1.69466265215353,0.963432562494439,0.993409415114133,1.16214267513213,0.941700745240006,0.94978819042265,0.976641431316268,1.01332243981648,0.993230568347974,1.57977810072504,1.13049721972695,1.13049721972695
88,"Liberia",0.497203455139543,3.99998461544899,2.33002209574314,2.03086445038018,1.09961212360437,0.961574279945005,1.24715400943176,0.885429762667934,0.826890043892951,0.78421704013422,1.67774548719576,1.28271289198616,1.6544550050077,1.27672776538002,1.0271709293316,1.02054752684153,0.961450180507109,0.961450180507109
89,"Liechtenstein",0.854671897674436,1.01957392791524,0.233656496638115,0.157684952370038,0.393653503644365,0.855830589788099,0.355442435961251,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.0139436142151891,0,1.25830051525207,0.854894345422708,0.854894345422708
