id,Region,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12
12,"Bahrain",1.29640101647064,1.38473598379575,1.326592496926,2.10268950766491,1.46148156230866,1.25300997037895,1.43141316589977,1.8253936223095,1.24193313999987,1.04712553892278,1.24337257900274,1.53128863883753,1.48042052967699,1.36987271003207,1.55586211781775,1.58448284586996,1.69873658721602,1.69873658721602
13,"Bangladesh",2.8580997006269,0.648327960092018,3.37507870903763,4.07246704138225,1.54732342895938,1.16466883796689,1.21040683476275,1.58910247955536,1.21988875706296,1.15333532950195,1.57787910246339,1.53581676732447,1.11345152584557,1.04157832057531,1.0670403770771,0.92564998053516,0.932105026646309,0.932105026646309
14,"Barbados",1.81650148570502,0.946079423013758,1.44025563016364,0.56751528723461,0.48493949454676,0.502157745407041,0.636710893654582,0.904804147431312,1.49916894193783,0.971515344100613,0.0070715887896388,2.49491810952869,0.892195862255999,0.0390993137529156,8.30878765176125e-06,0.889032358701497,2.028374440186,2.028374440186
15,"Belarus",1.26141493891607,1.96753755683046,2.42746485600286,3.01772956133151,1.18925940720408,1.31564409072771,1.33703946832478,1.09270725391549,1.07599465028179,1.07047491951181,1.0622770414663,1.05710402440481,1.03972554619091,1.01542260172135,0.843966327079072,0.9395454241094,0.753664665805217,0.753664665805217
16,"Belgium",2.61493369912706,2.45449381692855,1.07630260332279,1.06762797167593,1.01520064823256,0.853729989075553,0.717213269820016,0.735882112127311,0.860517165769057,0.862398526635417,0.844049108031649,1.06613426001555,1.02718189010264,0.868295349413041,1.0258733430672,1.10102023986987,1.24991453497247,1.24991453497247
17,"Benin",1.60470285816418,1.65084959431981,1.81961196679721,0.649990574128892,2.43439026706861,0.901931588709542,1.63932201731416,1.65734504180296,0,0,0.532949104861948,0.548187825580053,1.90881229931131,1.75619021122063,1.01544086544293,0.0235931783014663,0.819821634653254,0.819821634653254
18,"Bhutan",1.47016514712071,1.48004711201586,0.959240895310661,0.0188382471339716,6.99958078753609,0.817241144392913,0.00178799437735828,7,1.87410951525553,1.70261547634887,1.52578351368129,1.27267095421288,0.803424663031571,0.613684741690168,0.915209421361257,0.91294913818275,0.919263292378945,0.919263292378945
19,"Bolivia",1.55907828556276,2.82924874193278,1.19339912047385,1.64400314527932,1.46112287078418,1.69181804375914,1.53870424418297,1.30991084876802,1.23629104856613,1.62925981148809,1.42950602517065,0.991052455427097,1.17219846535107,1.24142560717066,1.15053822374849,1.24008977426927,1.16079649875116,1.16079649875116
20,"Bosnia and Herzegovina",7.47109130758987,1.56813713246621,1.15795414739788,0.932055682528101,0.873283055798112,1.20385263941968,0.951468167292088,0.761412302679752,0.719179426140876,0.650310931187267,0.997660032762704,1.6434637680075,1.79002881013073,1.06431925239261,1.38365824595523,1.1865208066821,1.32746639419871,1.32746639419871
21,"Brazil",2.10185244082215,1.5370418117232,2.08656063044629,1.14728182868349,1.43788499759803,1.31290821816777,1.57732720634438,1.42284973236689,1.82117797656382,1.37332950200547,1.39134582206335,1.1340848469792,1.0883627274829,1.27167950248576,1.19292163325627,1.18370751255533,1.15256672852434,1.15256672852434
22,"Brunei",0.893719852420427,0.640072343053139,0.319481732688295,0.464078653228779,0.924787300937061,0.0833653928336101,0.00285552826213403,1.70841559245761,0.842206067383245,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089,0.00131675407970089
23,"Bulgaria",1.29883607603388,1.09605676356074,0.966081322668574,0.97858409523933,1.18890772319728,1.20475981347563,1.19359964529441,0.859189455417146,0.862605359578865,0.800083797428024,0.839539039775887,1.01349522884308,1.63222129442525,1.22086666007212,1.31460627889134,1.17558831245414,1.00908662388591,1.00908662388591
24,"Burkina Faso",2.18736110554438,1.0181396703519,1.0324496738614,1.05337133699312,0.706296565354191,0.5232185212081,2.47141166542726,0.885658701055254,0.866444122007378,0.784296310828187,1.14170134801035,0.269205623151846,1.03098190279565,2.11506163078125,1.09558213628282,0.94626713223216,1.00849430891922,1.00849430891922
25,"Cabo Verde",2.16459665876706,0.684212870447904,0.347631237015578,1.61768439992063,1.96604094324394,1.01541414795859,1.45255096667221,1.36420697182222,0.768841158154601,0.900220363749991,1.02597743679826,2.11913289873634,1.66115106280701,1.27390752113746,1.24989235364397,0.967231645703976,1.09734480992828,1.09734480992828
26,"Cambodia",1.20107501047718,0.357422122979892,0.616985641649871,0.873890326232957,0.366546691550885,0.565007451272305,0.75506720818428,0.0027449588051713,0.0027449588051713,1.47041378953506,0.870897805160006,0.894740392128706,1.19701525400849,1.14667099144652,5.17225291819834,0.757677898053163,0.775698290867672,0.775698290867672
27,"Cameroon",2.37889463395954,1.88639064315623,1.29139749212101,0.449656937173401,0.877848569314966,1.39126900236089,1.14747182820415,1.13366518644753,1.26024436888278,2.41505279767242,1.22682800952801,1.23712533974361,0.946227552286664,1.21022735744188,1.04103177108993,7,0.379501995968297,0.379501995968297
28,"Canada",4.01590452725474,1.50286923749745,1.20731361344701,0.979098409364825,1.24809691872184,1.10945562445275,1.02503954721946,0.858290483622028,0.876873793747086,1.04202036432473,0.881995840607504,0.881215111608217,0.839659401035683,0.79476900834374,0.92910981874827,1.02555981141798,1.0258440240046,1.0258440240046
29,"Central African Republic",1.02307942600543,0.00211918524578878,1.71630873038987,1.222507180651,0.927082546739789,2.2254064174679,2.0942367414535,1.05075998776238,2.18191258043495,1.77266126403738,1.25649336403734,1.58841054867103,1.14439453580625,1.06001458398145,1.02901324734533,0.620724957297783,0.507864312098783,0.507864312098783
30,"Chad",2.7502811762152,1.49630642403034,0.946363441250005,2.10142967986072,1.35394871884962,1.32878737654315,2.02762735499331,2.21420338626138,1.08876331795147,0.938211024299295,0.836222445764971,0.56742472310402,0.502797432518116,0.968878408672014,0.92708133315007,0.968862506360503,1.26160692070955,1.26160692070955
31,"Chile",1.98632047566942,1.43153284676935,1.14342007243378,1.03158771302937,1.09775980266094,1.14310599419301,1.51385725047681,1.25472272740035,1.4024296092044,1.3655675170178,1.17397422763332,1.22246822130356,1.47160507125997,1.28269994295399,1.19169559658323,1.25437992156015,1.29757838924192,1.29757838924192
32,"China",0.761004465415326,1.09973263443381,0.792405701099113,0.992398362623017,0.839042901487659,0.391752924144329,0.761140462782082,0.761139666986881,0.782965954928273,0.899313480882716,1.16656366545756,0.862585011262728,3.10220282452979,0.913722211731961,0.828778896192771,0.732218886786662,1.59936901107387,1.59936901107387
33,"Colombia",2.21174237611649,1.33228759384658,1.30697131965695,0.930962810049963,1.04780401497204,1.30279875760025,1.48336104195453,1.46318325404397,1.38249602533121,1.45877797427598,1.47116668611098,1.04476044344273,1.22217617597772,1.19668914580194,1.36003923378105,1.10631687820599,1.30775768961699,1.30775768961699
34,"Congo (Brazzaville)",1.20052016291108,3.34526347150562,1.33548684339897,2.11602912584056,2.8888003632205,0.45995541904105,0.76629902967513,1.68468260421454,0.878384151956896,1.10969597995283,0.917465078278603,1.01224011329361,1.25218474826765,1.18113012178346,1.11233138940626,2.23601435672018,1.30767566061105,1.30767566061105
35,"Congo (Kinshasa)",8.79764574719671,1.43398101243156,1.3834362620478,1.02614181716981,1.12901338853217,1.12980607919354,1.39417750136484,1.49581441883999,1.24390113729956,1.81791928181114,1.18044287534427,0.964738634275154,0.867115296264856,1.12874662647155,1.12147948764106,0.498774958074363,1.01165287149998,1.01165287149998
36,"Costa Rica",3.07536379210168,1.03357751974747,0.858866033969169,0.926394986830453,0.390555424424919,0.716884815045407,0.941539096094639,1.1928648491235,1.20598060052705,0.991653817087301,1.44321605943734,2.56634875326327,1.17233516956037,1.33721863815995,1.44623024126065,1.30623538895412,1.14678374321075,1.14678374321075
37,"Cote d'Ivoire",4.02646941329346,1.82504535837277,1.49423321808199,1.00893675805992,1.20372936499729,1.00322134123783,1.00977353798809,1.07286607811961,1.0233569451752,0.975974976586896,1.13005140423722,1.39032474700895,1.73666369190587,1.14349009455694,0.875082470999871,0.94377754070526,0.985576056833544,0.985576056833544
38,"Croatia",2.29380051156318,1.18837748207169,0.82418402924608,0.92641655808854,0.589169232470585,0.507282329669901,0.381490321986477,0.942246852032576,0.615428105818901,0.281557871815747,0.110479516201624,0.282182065118635,2.10716581510848,2.64694092828424,1.52515187907877,1.04173532409363,1.11936596387733,1.11936596387733
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,"Cuba",7.8620936557919,1.71681781008072,1.33951384819762,1.52695845530778,1.03611215593016,0.844075719760058,0.799270053338091,0.50083732330004,0.605266295991237,0.827722347347264,0.970449732392074,1.06093105352748,0.834807115596209,0.690218492170376,1.04409633527981,0.960845195607872,0.96424280034628,0.96424280034628
41,"Cyprus",1.32371785279388,1.74021348125439,0.970270019338328,0.968658272033326,0.665439993563476,0.363209662745541,0.98226150176709,0.616130635596449,0.745449672684585,0.978128156744255,0.839903763456022,1.21405343230992,0.743605108301769,0.853498798759843,0.937134640814306,1.1408301694727,1.33302141738041,1.33302141738041
42,"Czechia",1.5751938849922,1.23169129503537,0.98601413903708,0.672281217497829,0.785753996539581,0.564570329441038,0.660924281924735,0.798437758075698,0.953262500557866,1.06416217564262,0.81224493119292,0.955250618915177,0.906801007361454,1.25563139187415,1.47725782689162,1.00267889174711,0.587185213700633,0.587185213700633
43,"Denmark",1.16368870231514,1.4520755825016,1.66827725380358,0.699558903168886,0.782867949545128,0.96689630753398,0.883960940100372,0.841992450558151,0.822378504342467,1.00369743247893,0.906824166739794,1.00236667118387,1.09321308484386,1.25267119124126,1.00273681660785,0.742662381097287,0.874420112142588,0.874420112142588
44,"Djibouti",5.89926150658226,1.937736403076,2.27260258307753,5.88550280353447,1.24819682546408,0.385606832764326,0.262022460269531,0.919019751572493,3.83884373962701,1.33775832063936,1.39496380108164,1.06449943548363,0.639480946033021,0.383989956685837,0.483163727516223,0.957390913848655,0.803612915443836,0.803612915443836
45,"Dominican Republic",2.84581616249953,1.54777290120588,0.963832941087906,1.42853135104174,1.35461297899501,0.874812134052146,1.11413126895722,1.25841152011277,1.04220594263645,1.0166501163049,1.12890534167332,1.18196030996492,1.08436152700915,1.1725586486447,1.35313215689473,1.43678282066585,1.22500067596324,1.22500067596324
46,"Ecuador",9.03735041759792,1.27751814114129,1.00949587839772,1.70339462421483,1.17559699856302,2.12380295829286,0.869103272434263,0.0962480813875359,0.868483591486952,1.11737222511711,1.10546004932593,1.07986818502856,1.18163655338424,0.999431307038073,1.31483423180671,1.11758064932246,0.992043408770848,0.992043408770848
47,"Egypt",1.34831847680392,1.18462223107049,1.80655361534933,1.62816774014597,1.21451295765139,1.32595045766381,1.22438253752379,1.07510693725176,1.38464523922505,1.17463586800689,1.30356076165639,1.37230986551839,1.09139572912246,0.980512862963961,0.995407634325256,0.87109270635711,0.716611547821388,0.716611547821388
48,"El Salvador",3.84153250048116,1.86973443797041,3.40904463578221,1.17509097488522,1.11130382221835,1.23105160278577,1.4491434564568,1.19729918868166,1.16767454239746,1.04204591012568,1.08546704160454,1.00297639551211,1.16438894704494,1.2012800605663,1.46188228481715,1.35839383543481,1.104481577209,1.104481577209
49,"Equatorial Guinea",1.32263094785108,0.992184648273026,0.871195923189991,1.38352821357484,1.73508077924752,4.22758171756717,0.780002913634498,0.822914342482103,1.27456572863296,1.0583526945498,0.999375348838164,0.000619568382765237,6.28505488199934,0.403159335292713,1.26017701862835,1.26221107256578,0.906241603622089,0.906241603622089
50,"Eritrea",6.38566427732395,1.96468083025991,1.05787693637295,0.263933725139856,0.909018126305984,0.419901683470356,0.00133736732408467,0.00133736732408467,0.00133736732408467,0.00133736732408467,0.00133736732408467,0.849648800684093,2.73621693251952,1.25132252077432,0.990415063594864,0.725731176670424,0.381246699745152,0.381246699745152
51,"Estonia",0.757625353051058,1.63300672019012,1.07410558232276,0.759960250914939,0.704173842065947,0.637370645659374,0.66664265662254,0.66895448625796,1.13425416340255,1.0498380313485,0.901872377805266,1.37729198867316,0.96446471923073,0.567236925450733,0.98311888480036,1.86804003251019,0.472750656877646,0.472750656877646
52,"Eswatini",1.82415207504813,1.59004871246951,1.32431774564838,1.00734489629042,2.07799585013614,1.93214603083882,1.62432114463912,1.1424107372067,0.54584400527723,1.05572356098058,1.01354925007595,1.33638054432856,2.702177703572,1.25325833475011,1.08881701802229,1.49814842312202,1.27412482933686,1.27412482933686
53,"Ethiopia",0.865367206120054,2.04999520461425,1.83606542735548,1.04736220711446,1.05302467301352,0.672227917650478,0.82372564338153,1.35602788231443,1.43102945020748,2.16470659108612,1.4854232193152,1.19686125233157,1.16855131106112,1.05937456134949,0.838977536067941,1.50397600530149,1.09490366280952,1.09490366280952
54,"Fiji",2.98849218011047,0.106882311701303,1.93970721865827,1.30772728231793,0.51253653285914,0.127802880536418,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,0.00187868512936361,3.19216189707455,0.859459086721132,0.859459086721132
55,"Finland",2.10966151553053,1.145583216106,1.57942717151243,0.797910236189973,0.99148231809583,0.963777106412667,0.972717712914158,1.02617394356451,0.90159519198152,0.782883444376448,1.00397094310144,0.688381423514448,1.00042620891311,0.886597864299353,0.9930834807451,0.853434165696582,0.824896452703319,0.824896452703319
56,"France",1.56295567603737,1.43725371081262,0.863804574281258,1.46612811105976,0.686243166754954,0.793567707162201,0.920551511636823,0.959071256737971,0.584813204101339,0.565412846542139,0.956776742959469,0.95605252149923,0.993394637932732,1.09577463410412,0.956376696044597,1.17692933497734,0.980291424160207,0.980291424160207
57,"Gabon",1.73181891726065,2.49997490783857,3.26085304530819,1.48427500049765,2.13896944981651,1.32070317300442,1.67314769772589,1.64572729387195,1.75378018133566,1.23310240881433,1.06556230291632,0.941173122530609,1.73039221007733,1.2026299687672,0.880261767396383,0.882719775311627,0.712855525133045,0.712855525133045
58,"Gambia",1.60393168363882,0.528419837509818,0.0150200852717357,1.38203687453201,1.05418402106664,0.476843095892058,1.08812823021257,0.939982940682853,0.539108442710964,0.859737800811103,0.77342996364692,0.829045458070548,0.894078509455571,3.53277438189976,1.05022375503165,1.18010680048698,0.995454846270567,0.995454846270567
59,"Georgia",1.73324219073741,1.19411803313366,2.23091538616037,1.22068430533551,1.37241426004727,1.13368255875444,1.12010726684779,0.632698136105817,0.994282104733497,0.718381197378835,0.988932410694845,0.846338338325187,1.11920213596228,0.919444833256417,0.710268617374298,0.981261221861824,1.4755167026361,1.4755167026361
60,"Germany",1.60884065359399,1.23962665113906,0.93988381783821,0.76221377866052,0.683048353210861,0.840394646567176,0.793352189938487,0.714438373475816,0.739500160241007,1.00355029502273,0.873289935586145,0.931450515504865,0.832551766253541,0.966155376937592,1.00359214403754,0.989106798306491,0.831449196948841,0.831449196948841
61,"Ghana",4.30949978406178,1.37311812312117,1.45099786217031,1.3868402485344,1.74576133802279,1.0649421666737,1.59582818417231,2.87294596299345,0.53817398074204,0.755450103283462,1.07034982145767,1.14709601208,1.35304995602754,1.36127854147025,1.33718425043917,1.20052840344879,1.02092402908616,1.02092402908616
62,"Greece",1.22521535568028,1.65078667585019,0.817126332830337,0.785982077951285,1.02650303929522,0.974633391835248,0.702400366492083,0.978482624566241,0.895780519726968,0.808615848498882,0.662317565703255,0.949669300863734,1.32801903974068,1.00029992368385,1.10127741097392,1.28993173806897,1.21240856155986,1.21240856155986
63,"Guatemala",1.34143143873892,0.941574884833356,1.67665495874853,1.3002640271568,1.28227033525274,1.73705770801806,1.08840874459366,1.43012181712016,2.28787794938728,1.90893597947451,0.964704310066068,1.25878096707197,1.16189082574175,1.13576708825192,1.13918297171092,1.34245682941201,1.27160331975056,1.27160331975056
64,"Guinea",2.19061971174207,2.61644911442709,1.97948137221731,1.53053510552168,1.29559940399581,1.29060004772357,0.891912041668987,0.872150754186799,1.07226966698875,0.919183484415602,1.06951560424533,0.841493036880056,1.01556470459611,1.09739742211353,1.02028254101052,0.814986942847354,1.04673443974771,1.04673443974771
65,"Guyana",0,1.40172202106517,2.74363451409259,0.986790602129995,0.999932089295441,0.92761522552294,0.976064655276897,0.994561651040201,0.970087523810628,0.951125380915424,0.75014718162623,0.580801581896067,0.783900529463802,2.31182190238942,1.04599854263845,1.10916293550768,1.00083747017508,1.00083747017508
66,"Haiti",3.07307226509428,0.984845126217629,1.28355070797942,1.07948751545142,1.46447936009937,0.654377707987097,1.54180053577026,1.82637816387046,1.7353506646323,1.50641826706507,1.25684683140761,1.06043845510195,0.818068167034071,0.822017690637473,0.911630538625705,0.736590650491235,0.714764595131807,0.714764595131807
67,"Holy See",7,1.68925966163419,0.523360812805692,0.402228413090746,4.00491954515814,1.906651693213,2.54245800658449,0.979146867566618,0.00211690889913415,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463,0.00211690887810463
68,"Honduras",1.51923429395197,3.24402405853586,0.993471155850513,0.825293105593457,1.02485596825426,1.53070985865652,1.90601202675385,1.27054035749761,1.01014839694736,1.37225445650716,1.26748373836811,1.22223479086803,1.32825957995394,1.61808698016185,1.45883320452811,1.03473447854989,0.718473247683229,0.718473247683229
69,"Hungary",1.93147730742282,1.28851566540447,1.1286213070813,1.66471488643204,1.0215904360597,0.950213704502343,0.823332016131217,0.763045191798237,0.99706275107856,0.887125621471612,0.872978303347635,0.727505188755633,0.70506964654596,1.02081959706796,0.972620353424881,1.14337037951694,1.22944834461822,1.22944834461822
70,"Iceland",2.58226455112031,1.07230333613064,0.943338584171362,0.486373309611793,0.355416091083365,0.192790862309176,0.460135239739757,0.686777951284738,0.375213295536153,0.991143105304288,0.862760042533501,0.538185962153459,0.991147731813752,2.02966984115236,1.87322279501918,1.5035604416608,1.04060594366688,1.04060594366688
71,"India",3.17104679432295,2.58948935695823,4.11649005992934,1.25516868530539,1.21216630231254,1.13945372759249,1.58371511839656,1.42551743951869,1.21327668322657,1.39160431509702,1.160581768391,1.12315208380649,1.16159588467439,1.13559476457905,1.28719427720005,1.26549774491355,1.13618909174306,1.13618909174306
72,"Indonesia",1.62458863147006,1.25748671974196,1.28487117344817,1.64879198983515,0.999575405655441,1.02055329266373,1.12631179761258,1.14656802027007,1.18584475279339,1.1021692471682,1.00882658834735,1.08307004177784,1.56071748011768,1.01794187455832,1.13812951861914,1.09356007397659,1.08614977987798,1.08614977987798
73,"Iran",1.15378613060859,1.59001290283094,1.41734351395722,0.831283247480068,0.755783938395878,0.888993317891794,1.08884462101509,1.1998516811273,1.34702795271601,1.2156352946287,1.27586228793454,1.03881331100285,1.09841590004199,1.07016458957664,1.06867112945626,1.07600191624113,1.06842846506763,1.06842846506763
74,"Iraq",1.97435073375761,1.94678268116309,1.18179595759661,0.724771136569111,0.686033542235956,1.02529776164628,1.91546218789847,1.12177054381583,1.12522888852839,1.43277081959402,1.50179792212673,1.50024964775126,1.68529318790221,1.23603805026607,1.26692729182343,1.08941420633732,1.13753498745463,1.13753498745463
75,"Ireland",2.067321692712,1.2355776594268,1.20067837606617,1.84918075755481,1.48192880636363,0.912628504974034,0.655164185287215,0.83921502529102,1.04183959151054,0.634966238641899,0.896920926111028,0.691909314424369,0.656378351766722,0.580876835176371,1.33461044934538,1.05233992760931,1.69457399596268,1.69457399596268
76,"Israel",4.43177255366932,2.85269120357255,0.861416895695918,1.03310611978299,0.837675516868551,1.01315849652141,0.541069150830687,0.429061381424117,0.691311189127019,1.18162626136446,1.94850801708852,1.45309197168005,1.26257119978285,1.51987641190538,1.53369711310145,2.80045011425531,1.3470534012766,1.3470534012766
77,"Italy",1.27507227629284,0.973333740115712,0.922908026476141,0.894460342519867,0.891817955182752,0.902067127223152,0.841224625470169,0.865859797036791,0.723409039344618,0.880097408176773,0.879398038359418,0.937565084441936,1.02916849319614,0.879873663475975,1.00973130161622,0.940204157239291,1.06036697322985,1.06036697322985
78,"Jamaica",1.2161033227252,1.32928943663525,0.933394630359634,3.17098474002934,2.06431169743771,1.14220767811586,0.697347617506912,0.611076192581016,0.666098158220993,0.897420534992367,0.956684642110959,0.804667652391785,0.893704505936043,1.41190275573565,0.958573244666837,0.908469812821488,0.904612212026862,0.904612212026862
79,"Japan",1.14161786078559,1.81467928871968,2.11431795403874,1.19003108298211,0.900358531124854,0.76468219740298,0.805755343257029,0.468877931343067,0.44727369689958,0.460466381722479,0.938475808836233,0.935019701085279,1.19918009579517,1.18981601335791,1.49908038033491,2.62083341391522,1.66041230249269,1.66041230249269
80,"Jordan",1.72723682580211,0.792723320161739,0.92048872700985,0.717248169782827,0.860513766671806,0.520533144706633,0.712136039249338,1.73749351722132,0.982915798694362,0.716114189008735,0.953058951162629,0.940180643457662,1.3152366396214,0.96670214155784,0.955629280565605,0.771962247311531,0.931976267020364,0.931976267020364
81,"Kazakhstan",1.01936092197676,3.18439679551801,1.13839730343327,1.45812286449313,1.53541861895748,1.07785448285906,1.21970085444216,0.896654311565112,1.35253395294554,1.15725723365027,1.27412285727798,0.830239645412188,1.05841686167736,1.29690965156676,1.33364983740636,1.6399540751546,1.07687254002001,1.07687254002001
82,"Kenya",6.66017417388681,1.60601172510316,3.99660990270071,0.674316678593989,0.989972031788481,1.01180066311202,1.78130411698377,1.26771374463326,1.4351602640908,1.23318178477686,1.53845616689568,1.13705542202343,1.04898708486204,1.24562260503941,1.24644813392385,1.12181377194597,1.4942798859006,1.4942798859006
83,"Korea, South",0.922280325148712,1.06525414439517,0.797579088477728,0.601225852103643,0.418237498079642,0.755005968463857,0.741679624042345,0.817175017125316,1.21825947771159,0.920189068977767,2.15330768766242,1.07771164636057,0.984398881149464,1.00418373357375,1.05523273671777,1.06353234609396,0.923319539663088,0.923319539663088
84,"Kuwait",1.37993541630681,1.62130525642877,2.06599373778048,1.91472663120205,1.25689119251757,1.53986399674368,1.74517411483704,1.50458760475598,1.36200973345715,0.988750538353893,1.13972938382251,0.966712838567635,0.959036021172757,1.14819932283466,1.31349911357997,1.37675702519013,1.315351221024,1.315351221024
85,"Kyrgyzstan",3.10197527849286,1.22806608729048,1.78304614167995,1.76662839521499,0.927329826699564,0.800664083117389,1.00931847903335,1.0646998357117,1.10356651785931,1.32979976901325,1.53041781072314,1.09975417113566,1.3192170837756,1.79732957902784,1.35981886493274,1.14119574125635,1.16459356225586,1.16459356225586
86,"Latvia",1.66699462663489,1.23449401598887,0.750137163215151,0.597124625024783,1.05006211327962,0.97679518528375,0.808540751985997,0.783964663146099,0.958782898201388,0.955747370520481,0.690805145723792,0.981515822431805,0.709387884850163,0.944544139383401,1.72832679414117,2.46894602205525,0.804554213192146,0.804554213192146
87,"Lebanon",2.22447802081447,0.751619006996947,0.827440485692184,0.990248447172399,0.614448692656558,0.682839179544603,0.891728675790713,3.12061928957813,0.970266366749543,1.55707410781146,1.00851054413945,0.934189767060286,0.918377156450555,0.990292747828762,1.06602957030646,0.921045534181814,1.7833602516893,1.7833602516893
88,"Liberia",0.554411613748837,3.03504146093987,3.36266003240713,2.54235852702337,1.2000521231305,0.975946286094021,0.964162078602516,1.12089813988679,0.935763567932211,1.02604489529893,1.19542557895374,1.28627361756727,1.21426480348881,1.03040042421013,1.06336138129679,0.948841128166989,1.03516037902288,1.03516037902288
89,"Liechtenstein",8.10684211553565,0.769285686250994,0.718290774711206,0.276998849677997,0.612967204993763,0.855859263171444,0.592093375277602,0.00169063124926055,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.00167538394698812,0.290053051402226,0,6.44936629767597,0.395279728357812,0.395279728357812
