id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
10,"Azerbaijan",1.07764636852272,1.30558514781803,2.0530864330935,1.22797091866528,1.15503315207836,0.829629324693676,0.626054459898157,1.01782127142733,1.12650820363773,1.3791457173296,1.22735707883548,1.11942650957344,1.15161064627808,1.33502551915428,1.04756565946918,1.26423945539164,1.02670321663748,0.993958942497156,1.00215942263169,0.908617918024708,0.877209824533429,0.8165504452714,0.752925519103641,1.00058190029329,1.08226300086568,1.00933759205742,1.00943923422554,0.963317271271802,0.996304357379309,0.947057377625708,1.16259318112383,1.23949704742781,1.63939868466217,1.11720379083823,1.16272348113158,1.08699898648608,1.20926830546594,1.18471328590425,1.13913009275849,1.11381007781333,1.08287924265903,0.912957666077378,0.630836890776773,0.833836560307566,0.991969303324033,0.679580133504309
11,"Bahamas",0,1.53320964063779,1.25542089972607,1.10831585205804,1.17071139050179,0.831351581873763,1.24203804393212,0.70800477292758,0.551518317651279,0.49026231642266,0.982355553475605,0.982811149253578,0.64271398465577,0.260198726046056,0.950127780955426,0.160446917083345,0.011764437383614,3.15355794630868,1.3761276206423,1.44188582557472,1.0496646803142,1.00923654292446,1.24045522495765,1.17111923485455,0.936234187613743,0.943226856288952,1.12981101848392,1.01420182806907,1.15135391713511,0.870711869330235,1.140824675473,1.08312934564852,1.10201060096415,0.853275772003639,0.950413080404455,1.08326751297392,0.986406710522559,0.842460940780834,0.84615689014227,1.04203106774532,1.33540019041537,1.04245580535054,0.830612581272646,1.10576870893711,0.841180978693049,0.877340135633749
12,"Bahrain",1.40683844961098,1.16612972384636,1.55667196157456,0.956681360660544,1.42497736380396,1.56597089933368,1.00715516984163,1.13098996321124,1.21909408946336,1.22362272807208,0.994915531592748,1.11702464366601,1.1716623047348,1.25775415526444,1.06569730104636,1.19780273215585,1.09458691808046,1.09716986135627,1.15950503074562,1.10938438608881,1.06735793773542,1.12357972063097,1.22694597646652,1.20533792416701,1.17896856400154,1.33853259362896,1.38961046309874,1.28278098107933,1.25618788469716,1.24008108670792,1.15044764176314,1.23920519437912,1.37815518392333,1.18603031269706,1.18829711127544,1.25002698901632,1.29911246036475,1.40160035535955,1.43331208276949,1.4767046725589,1.40586262833623,1.58713253779435,1.88684782299774,1.74715067305793,1.49153070580974,1.55851997033499
13,"Bangladesh",0,1.48769819645203,1.05664469658329,0.896044624041233,2.55335719721277,1.29698073158181,1.1462608503353,1.06168031727778,1.06982399403261,1.09060438457389,1.1113162418745,1.05202741970124,1.15817830880263,1.04642691666001,1.03091542686893,1.00407075512717,1.00572311261233,0.934668546627559,0.935026310177114,0.944887441088389,0.989341145915431,0.972715156866357,1.03716558321368,1.03628235092833,0.95437496229277,0.967666737268398,0.947752163170639,0.893916674829763,0.99879332167134,0.938970549129048,1.00809523221756,1.01658226405046,1.01269530210017,1.00616587987235,1.02884639438036,1.01549250988037,1.06909154000681,1.10748629766977,1.01380549959566,0.962567966161705,0.912868673018992,0.955995863437933,0.848869462907079,0.920905983570278,0.965308323104119,0.915117419192865
14,"Barbados",0,1.49477813654543,1.19558940057025,1.12682430768913,0.954465325527666,0.720604958105809,0.494433376470728,0.549457462658896,0.918582869624187,0.973286924776315,1.27987082028402,0.705899057271603,0.0223934319833013,0.914106864740645,1.30801716406341,0.106907133975469,0.0135992924179192,1.54076587254485,0.97048334302055,1.20990342510593,1.19774690452114,1.01931041436987,0.991834605953284,0.941034958326583,1.00235986486399,0.978011083985375,0.481650080931556,0.936992391248156,0.533627331729694,1.69557768913918,1.25888957622413,0.993670057237196,0.857336321968418,0.952798569344204,0.870567332346285,0.560347928701191,0.946702016795557,1.30359588980194,1.00719436410224,0.786111870709925,0.980009984179153,1.77051976281016,1.08767324543292,1.34950104587927,1.01559750595441,1.02620688535728
15,"Belarus",1.50669605437554,1.36357080988678,0.765193163430826,1.48620954893321,2.5160987679183,1.1313477277503,1.10865042769416,1.11958158768577,1.01918197892979,1.03068551687417,1.0149332234614,1.00415414089609,1.00949626366079,0.998793290245648,0.864318410020793,0.911167510436259,0.907192675097528,0.896849172675768,0.949181926653772,1.01593042113966,0.96916567383851,0.923219843246312,0.985507145675733,1.14574164712717,1.13157516765055,1.01630520582877,1.12032066397982,1.08021057201263,1.11000042452916,1.15188766732007,1.02046122947592,1.12305870561799,1.13818870275672,1.13879917809249,1.07564525923635,1.14118594231841,1.09579234728656,1.14305130889024,1.1179091129581,1.17163711534317,1.10750115024261,1.10863042366657,1.11196951299226,1.11130150529025,1.10437490648563,1.13331809302209
16,"Belgium",1.39608004222648,1.34130772389038,1.30870531463915,1.16689970609677,1.04078173280937,0.959565366185016,1.01176791654015,0.841460931259046,0.71261748910192,0.976491480380932,0.76467280780624,0.905412015427296,0.868772524567314,1.00212955435831,0.921861094991034,0.978363410813796,1.08740972991897,1.07855553970344,1.22784001573782,1.17647409702755,1.2740450743253,1.06253828712693,1.06786388990384,1.01512153066193,0.989483231867398,0.997282512438236,1.15955139516036,1.19442316024556,1.45518567171979,1.31053478825922,1.29211122305198,1.32615178563001,1.65416831487577,1.53310848536335,1.02640366995463,0.851509928599543,1.18933784944873,1.16259929691227,1.18625998843034,1.18680946229794,1.47934038442808,1.36659660272211,1.33386876046912,1.14644763638346,1.43517872512885,1.50369961292791
17,"Benin",0,0,0.935281034609903,2.02881740871344,1.13565215003106,0.167707435281732,0.820296325419875,1.32761944273889,2.31316743925364,0.953522211299127,0.227018075143248,0.878367918026294,1.0049283930518,1.18618520842058,1.75225179341278,1.09160223394209,0.63453692614997,0.990223876306384,1.42476807979329,0.944174794998638,0.631927958876018,0.913137584666379,0.926933200702333,1.10610410610875,0.86513638643713,0.912610763141364,1.08952563692895,0.608708884665559,0.911837052259646,1.0353835291328,0.424019123048975,1.28060335736488,0.964421680323261,0.866275538404065,1.82338598407083,0.969693591031026,0.778924664446138,0.270033962301128,1.29083201013121,0.633929359222339,0.91533891306412,1.2890986277785,0.331016129481792,0.91683831379889,1.0767631325607,1.34886358513528
18,"Bhutan",0,0,0,1.08880954840113,0.159784343265929,0.0211980634285184,1.45483792433293,0.766975125045641,0.015471617993548,2.5883548873698,0.20667375690309,1.3442847246857,0.919766368155173,1.03157031953877,0.948212834834683,0.978516109011491,0.974983899227,0.992857140720557,1.17676203519662,1.00748640620712,0.993660665560565,1.01678997002731,1.68686808836704,1.23180992333923,1.25390771811246,0.498414529109994,1.05700636712761,0.985268110379214,0.974385003191676,0.969829268124195,0.911147526422588,0.972892040865051,1.1311447698175,0.978316290412077,0.695731590015701,1.29800674693192,0.964139947426824,1.31299693007158,1.14122282772048,0.996076130870443,0.799777616517722,1.52993987939417,1.41959554580412,1.02644811942427,0.740338707918738,0.710001322003214
19,"Bolivia",1.51688454924488,1.51855333804262,2.58262333313632,1.08099517926508,1.07031772256702,1.19302647829144,1.14228009851301,1.13509067873514,1.44837694335775,1.14240593323082,1.31296239687519,1.16594545726743,1.03817028877192,1.27233391640741,1.28498532106291,1.22836638560936,1.06333484810128,1.21324939020751,1.09992408312644,1.02617933344985,1.05148735857624,1.05445014365179,1.02725351737403,0.999908322506798,0.939441002302687,0.945133903727626,1.04768884786605,0.967950543098813,0.926460681539786,1.03646687066836,0.902396593737215,0.922850004989462,1.01423182942006,1.0343224903636,0.852929932646221,1.03208311124179,1.07619573268102,0.996030394856299,1.15225949825112,1.23801309836401,1.26641916041879,1.62788017648305,1.26257829620684,1.1929058667163,1.17503868822707,1.13111484094102
20,"Bosnia and Herzegovina",1.37250073497345,1.5435696497847,1.13976588890115,1.19927475632123,0.93215298736301,1.03495271151201,0.931932478405138,1.11405592911871,0.988344767084397,0.851958603655804,0.904157247604942,0.936765153546131,0.99713840365581,1.48546528628467,1.3201000473366,1.15210062633853,1.03206776158115,1.15706917944137,1.07481930728271,0.968148751119399,0.977375035280214,0.934065353525036,1.04862864641249,1.06632645649896,1.11682017809818,1.02220005320654,1.03278734123255,1.05988758828091,0.987925230853452,0.926664467923069,1.14867541406908,1.16653161769209,1.25224955718026,1.61294441405181,1.21654113150206,1.05887305942722,1.07001858141641,1.01497305053478,1.13255492814647,1.12127741039384,1.06108170509685,1.09655399843131,0.897442380139997,1.10375767596979,1.20994123056511,1.0216911076386
21,"Brazil",2.38567325771502,1.60320488645564,1.28422252346001,1.22676629598313,1.12609204849168,1.15113614721031,1.226943392165,1.48193911451767,1.21820066849116,1.29870756979749,1.10857819976869,1.31208223444882,1.08725346254704,1.00724903361069,1.09662443230105,1.19897903078581,1.0473474079737,1.02956769095905,1.00409928859322,1.11534097195777,1.17259017185082,1.04209795956566,1.09346864027426,1.02240044596453,1.05728586996777,1.14724430640018,0.986899026430719,1.0915628931771,1.00140493299121,1.17103131636864,1.15823599863734,1.07614510977351,1.21604308876012,1.13337569551232,1.07791307346006,1.32492653623311,1.37192514011952,1.29718075085815,1.2683686825681,1.23835489164833,1.31488649140097,1.1041908759859,1.08202290592686,1.29761737512046,1.28516136758056,1.16109950937718
22,"Brunei",1.48225119062905,1.17333556889142,0.887126808478865,0.823010070147718,0.354620808352092,0.127479883455692,1.02453115425379,0.335309420634965,1.42673158159585,0.459250705585786,0.0128415627788203,0.0128415627788242,0.0128415627788077,0.0128415627788609,0.012841562778798,0.0128415627788317,0.0128415627788257,0.0128415627788169,0.0128415627788141,0.0128415627788012,0.0128415627788143,3.13326969370081,0.871976711809889,1.43509377048262,0.956514251149336,0.849047566489758,0.0896207185076435,0.000838550967812257,2.58638809740277,0.719619799515698,0.0116469728253044,1.42351706315713,0.9565124734136,0.179665146771112,0.0125607458257437,0.0125607458257933,0.0675962825563452,0.95651619742144,0.956513302064113,0.821583319495076,0.139959485012552,0.0751655943935937,1.41884824335569,0.873697639349182,0.420821274861415,0.87126681278312
23,"Bulgaria",1.82561998833487,1.35666099570162,1.15157784939439,1.03853511303303,0.929113359546457,1.16605593778238,1.078066013062,0.980021717758425,0.964830724517056,0.961034714060604,0.973920666446241,0.766433938248739,1.00009418652651,1.59054375064089,1.09477648764823,1.07635309556502,1.0732333225257,1.1028370557066,0.979135482659906,1.01286030891356,0.94326360318544,0.957277084575349,0.839665148534798,0.973914165725285,1.02835593661419,0.980317224729054,0.909954135043786,1.00770716118603,1.03815735502198,1.06651475915541,1.16373840325336,1.4912828491596,1.52674802890321,1.19529675426517,1.53170994752657,1.07842743138889,1.04761845062308,1.03248401390952,1.04986966166156,1.06413096036276,0.958135680923281,0.884166389695122,0.761134535866454,1.092017497963,0.686990323855742,0.90598707140701
24,"Burkina Faso",0,1.50285311069196,1.28424527254659,0.961343704033207,1.12090528829171,0.891186255742452,0.853766886544999,0.633683120953486,1.21179817491036,0.859517204747728,0.811072237407408,0.765469819581669,0.488711155629685,0.352756429134373,0.949738317897371,2.07609494957636,0.931245093644386,1.09014486142753,0.859283772731629,0.954291311802878,1.1451447031528,0.955969993163832,1.2268965891404,0.97029829608047,0.910261926842775,0.957557020006024,1.03505735476915,1.19163069696317,1.0254733690259,1.12564884247526,0.94037569565445,0.82647252795469,0.995709070442724,0.882863814152267,0.993416242345965,0.986363750469512,1.31169514369374,1.2157397811608,1.24821916970565,1.13714306802234,1.2121184976082,1.03324118067039,0.81041112495472,0.933747215496453,0.98677498798423,1.09865511585543
25,"Cabo Verde",0,0,1.13663697233181,0.902344132090796,0.749554700207879,1.46286197400195,1.4120446066372,1.35898954286518,1.23615921136323,1.06406806802439,0.68206947038917,1.02643085228001,1.27628344566392,1.17452574720399,0.923441138503987,1.21035591391236,1.19195320270608,0.874179146841445,1.18841967523882,1.06820914533994,0.972102069237009,1.14393187931163,1.0643882675448,0.930697304412979,1.05407515452976,1.1259154467682,1.07527668250652,1.05325733642822,1.00124165632934,1.14708831660823,1.07072994305616,1.15138943314525,1.09556584890716,1.00766647623189,1.07423391681936,1.00298667662566,1.03655585421439,1.08751383593537,1.06047158881537,1.01163500025885,1.06635896790732,0.895250341834246,1.0655670474201,1.33747131337684,1.25963244827378,1.08358035421073
26,"Cambodia",1.75436423069421,1.35276365242686,0.720045538587643,0.79484212836559,0.39996113022731,0.321231473670109,0.0242773112429463,0.0221685390869146,0.0221685390869072,0.0221685390868876,3.12949242186954,2.20146184510128,1.13506034400481,1.45830986003951,0.855293097932226,1.32121851874738,0.965045724807778,0.855854363175363,0.960511240516443,1.75025365581993,0.917450369986645,0.735536885823339,0.907050440071113,0.217297960122246,0.0211609512531931,0.876435623064338,1.32722588991994,0.866719455866312,1.53200597272251,2.11161591930629,1.18077162334275,0.13792413434081,0.94367338745176,1.27150792463352,0.991759008991137,1.16033057285642,0.952724910179818,0.880945649944293,1.9956639592688,0.772182822114568,0.603219476960296,0.335632211037631,1.44788469785593,1.32334641500122,2.11525048908781,0.972776148569084
27,"Cameroon",0,1.55929797906477,1.23707158744097,1.37860299851672,0.960631349694945,0.594399584831014,1.35972495359357,1.09164811703584,0.820559589970975,1.17470640132876,1.31732543415238,1.05833508588903,1.17821057379115,0.857677535920057,1.11563310146881,1.08715277384116,0.0571148386390998,0.962815804083628,1.08816800452673,1.1509387074102,0.982014621701291,0.931716668614329,0.986360985758292,0.756047851966972,0.981088030665085,1.0980853440957,0.964162166357908,1.04498309686174,0.863372770224421,0.909950477108742,0.53588979946804,0.981131416768603,1.12942161979708,0.959541447127145,1.17421997997057,0.983932868349909,1.02158279502758,0.968531441465836,1.02395940172912,0.890292546888454,0.971976464825482,0.984590164603958,0.961487461079398,0.5264993373039,1.59668282165209,1.02043151997345
28,"Canada",1.95806742839643,1.38809034309727,1.34392229865386,1.12889234113193,1.01089259177646,1.04822813836072,1.049995807559,0.972076141960701,0.967303574811875,0.945050803060176,0.916881225361634,0.907008995429082,0.902232542328902,0.908619693938344,0.762755421879994,0.844595794842258,1.00346096283603,0.970167510257824,1.0412355550326,1.10314056561826,0.998482964680174,0.934309550361771,1.00495854392232,0.933221226388561,1.06911150214019,1.02204752009428,1.05188798599411,1.12995463179073,1.10600727272757,1.29947048241871,1.0957567576092,1.08259015514833,1.120795190819,1.02255293659765,1.10592966327794,1.11839131870601,1.09464994923402,1.14561284615384,1.16679065496806,1.08825167989775,1.07324998090727,1.04763297210613,1.03644192094163,1.14999351131908,1.22324015418164,0.998230056883755
29,"Central African Republic",0,1.43535052655346,0.218607840210812,1.46976415866804,0.753077206687157,1.3526016985216,1.31498664896515,2.54413165283283,1.14201063438003,1.16448410243919,1.42696019608574,1.94007425069175,1.18007175720063,0.877551252923801,1.07879550559986,1.19133258536935,0.926669693869551,0.832804778889103,0.515540024696715,0.669873597722325,0.504359151448543,0.430823936931645,0.888245011326439,0.937436296010028,0.974053344718873,0.78290843552861,0.969820548290722,0.993328021267388,0.969788550419559,0.969805346473798,1.2921787826835,0.304610389364769,0.969747347324422,0.969745591661166,0.969744928591521,1.54458147316581,0.990949777078108,0.482131660105173,0.969730680755185,1.33469135875942,0.969727471934044,0.969724964714029,1.10082983132303,0.39949409911012,1.11214574423382,0.26172275576684
30,"Chad",0,0,0.441520578749398,1.86754847103381,0.751807165196599,1.40748127999891,1.18456356456575,1.2991631533976,2.33937469959959,1.14803189371309,1.07214029706272,0.910140970435564,0.788175785417791,0.388294668885361,0.316854906985101,0.946561899412257,0.841108273516261,0.53773051017508,1.26573635309739,0.882491772246447,1.26415456039246,0.939286202332857,0.820921767763527,1.35007710096657,0.981986312557312,0.821245304092975,1.17913585987397,1.57266658516126,0.772105272720631,0.984675349607465,1.16960387968975,0.997788412616871,0.967112709247636,0.882320067978536,0.960135280302667,0.968491016291456,0.926513379634576,0.909992702630646,1.03603210070645,0.908678585633773,1.3262828152191,1.19634235582465,1.09448825883731,2.56521864789469,1.1684100696561,0.931364462912576
31,"Chile",1.60975759361518,1.45673026391252,1.29376122231044,1.14615459548252,1.10855082464359,1.07419899401179,1.10354957263002,1.15139801696468,1.19365109214341,1.43490525028696,1.16052097411592,1.44745322261734,1.28862900466524,1.1322171213942,1.08089930929621,1.00324620348185,0.990974635099788,0.947902428987943,1.03533741907045,1.05717413289869,1.05934800050976,1.10259836635575,1.10112143105828,1.05203896657054,1.13022480602864,1.14718114232129,1.1384975674079,1.14419155457937,1.12941084157672,1.1919639337782,1.128952311488,1.08307315983078,1.18544229443111,1.14134157561916,1.17563072104326,1.18248378386331,1.18240559353873,1.20210434217525,1.19874391404591,1.23022239904776,1.26646062957433,1.33463973038526,1.52761363590067,1.61813354436095,1.32106863292506,1.10437328253574
32,"China",0.275585747957978,0.936426587476767,1.18374133760529,0.936541790335022,0.839184101389389,1.02029441909115,0.579085260943056,0.230950543069916,0.651015595028083,0.936472238699669,0.854715323518586,1.15843629348217,1.12620260164112,1.08341621134289,1.34450447839235,0.854742911022687,0.815163792804035,0.93648380081297,1.48279801165871,1.59010360204333,1.10765750416971,0.77246702974064,0.877293606987346,0.681217581197402,0.826318106356047,0.639794213571852,0.936649369835736,1.03329620715092,0.855340148905575,1.0184514019889,1.0283881391204,1.10657879934173,1.01268900285134,1.06068297133969,1.12048356553281,0.855394542172018,0.867895413793252,1.29097865886111,0.855668464554571,1.00017783524754,0.980799622967981,0.949263673569959,0.914779395764642,0.77302323743213,1.17615783995626,0.856695573226939
33,"Colombia",1.49289682098537,1.42797948139923,1.23467313399197,1.17785998094013,1.20145434204469,0.926096662606226,1.1226107950761,1.14024100629082,1.30503679327919,1.08573101669682,1.05306229558408,1.14450382274979,1.32884232600254,1.02134959292178,1.13414681373242,1.09192984929,1.053255959328,1.23931703710679,1.49429628584272,1.28583969862529,1.18903706621113,1.08788394460483,1.10261098431941,1.04417804887156,1.0187638941353,1.01365881456441,1.03669091028309,1.06537331600563,1.07990475558929,1.06425337535635,1.18189782632019,1.166302917858,1.14121917299862,1.18537404659558,1.1372972005754,1.09982689820901,1.11189427496882,1.20482676136608,1.25750312565044,1.09605510108013,1.28273947785564,1.36047849328947,1.14187477463764,1.45832388917303,1.28810019811553,1.18527585999365
34,"Congo (Brazzaville)",0,1.41984869516153,0.927437748301652,1.77112318058832,2.18778128565469,1.35653166085294,1.03914912043527,0.697927570222959,1.02510216925532,1.16708110655446,1.20826577292416,0.589826387539602,1.1642980948808,1.09685495275986,0.987243793257976,1.08432794690465,2.36365578943346,1.3471275322126,1.12272187140111,0.768185935142667,0.67591198352896,0.93157757796106,0.87962610677814,0.496825737619443,0.916007383007438,0.916940125746087,1.69968168394175,0.921205661063779,0.511324167488198,0.910369476946515,0.910229599661984,0.781410664639748,0.728215193051952,0.91070444474313,1.24858787357377,0.758974843064709,0.968246268066146,0.783323420176292,0.554765752689441,0.910588140574948,1.23028296954644,2.2919647415444,1.6823008637099,0.39689111426761,0.91606229362325,0.987478233025392
