id,Region,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
15,"Belarus",1.236020771363,1.29238465127703,1.05581420972198,1.48645799681986,2.3666017873232,1.13135024101165,1.10865289555359,1.11958408750175,1.01501782510439,1.03705709658753,1.01488718051289,1.00479782241267,1.00943895752576,1.00565524631722,0.864269636035228,0.911115371843843,0.907140696083306,0.896797751284392,0.949127454038154,1.01587531495149,0.982020535353595,0.933152234076853,0.992464546137725,1.12418445114,1.12937591977264,1.0163476361872,1.10221163311708,1.07129634521144,1.09000220169914,1.15186138890041,1.02039355473666,1.08579975629606,1.14396620625195,1.13875569434947,1.07560191635483,1.12279773019753,1.09310680342016,1.14300568010478,1.10911908975861,1.17158853296108,1.1074548777214,1.10858374710212,1.11192229138826,1.11175968722596,1.10444803216407,1.13152492103113,1.14612977076788,1.10658409270507,1.10754741174959,1.10851274460318,1.16204238881023
16,"Belgium",1.38031983817929,1.28669434920108,1.24197545929418,1.1668996895426,1.04078171798259,0.983289961851792,0.983706355274751,0.841510997103526,0.712641979828367,0.976444815371278,0.764895532817224,0.905413326325021,0.86873092278751,1.00208682459963,0.921820038434724,0.978355391406536,1.01369630358101,1.0378682516369,1.18650579845647,1.17652701620091,1.27407919949334,1.06258623601894,1.06791216944258,1.01515934679764,0.989528117791111,0.997398511742422,1.15960417262645,1.18765775051281,1.45525237276814,1.23914213625837,1.22908375110967,1.32621509979658,1.65425021285281,1.47673547888714,1.0705812603721,0.916615509961591,1.18542340585885,1.15454112217096,1.18204175471833,1.18265511707235,1.41746524876721,1.3153458092426,1.33450258480144,1.22104997163164,1.42659454410798,1.49418818093633,1.60776076022843,1.52510144298406,1.33461925383242,1.43132955866134,1.70657020712383
17,"Benin",0,0,0.760949452734814,1.75187585576052,0.9905360574239,0.198483293135848,0.895535847426278,1.29336485797861,2.25207039067883,0.977509277263861,0.23136847510306,0.891287403216872,1.0226866745658,1.17353424303986,1.76480099617161,1.02968106933781,0.743680567843147,0.98075831604957,1.10453531482817,0.978062658947404,0.805093333246424,0.947520580964862,0.960482328605805,1.05734867528563,0.867734387175079,0.943957848234105,1.00212876132898,0.885475917774188,0.76750378940939,0.897713728642634,0.425885180850846,1.18187061551094,0.976257723989833,0.863746608968189,1.6892052196523,0.984060002837415,0.778971169452368,0.363579053116477,1.27514809660353,0.633838073780644,0.945551858390736,1.27583938350405,0.993545444617599,0.94641191345677,1.16791399056431,0.929615541902916,0.822857454167316,1.18434371087975,0.44467262458622,0.970421776005505,1.02990970923346
18,"Bhutan",0,0,0,1.2951729639171,0,0,0,0,0,2.43578592611279,0.735884630465585,1.62263331604464,0.904152142949225,1.02542090436225,0.973353000110206,0.983726715481888,0.980315848219807,0.997814725611801,1.18500672562571,1.01639077627987,0.987201481802014,1.02501813587722,1.59374228557298,1.24977462244581,1.25969617075168,0.483014000209019,1.14189763605141,0.982178508496193,0.985877195951276,0.975906824392607,0.843189810642402,0.994205370030843,1.24175309872665,0.983808052390286,0.708775009931611,1.22299882751047,0.970315459073332,1.24239768946789,1.13372216291301,0.9976133930129,0.80060933328705,1.46949211077772,1.4093965382967,0.959048740508154,0.750540478308359,0.713611053787538,0.72317260005618,0.669185963846879,0.918051255074022,0.918045271096059,0.795771614126002
19,"Bolivia",1.48972155615424,1.52091833653985,2.1064412941841,1.16006932114822,1.06589461964663,1.19467654582124,1.04443134441894,1.12349301126717,1.45032943339157,1.12170953956103,1.2529558270174,1.11853933896723,1.03406005992265,1.07625699306251,1.2714115483269,1.22668072877447,1.05191424853114,1.21148143566618,1.0999679495159,1.02619373425691,1.05150217836305,1.05446562442307,1.01781855790286,1.01111640160871,0.9753902830519,0.945267658691725,1.04790028984343,0.971117156903967,0.925871868729768,1.03619903606128,0.901821564484166,0.922261547572161,0.988174550596725,1.03397411226022,0.903278863123826,1.03177288506666,1.04979854653351,1.0453201871907,1.154786436578,1.23707150085118,1.26544391815184,1.47733275490563,1.22855397319917,1.191978341761,1.17411965541838,1.13022344867257,1.11031932101924,1.01656101811317,0.950739253087306,0.682577748704536,1.07026330474021
20,"Bosnia and Herzegovina",1.29303803857929,1.40594010587217,1.08686424156671,1.17759967227559,0.927077927938541,1.03998980234534,0.931966488743872,1.09226823373838,1.01189920840096,0.853165551226001,0.838236866722344,0.936772135073086,0.997803619875069,1.47725167287718,1.18373773833136,1.07060436598905,0.957474793109574,1.47007698157603,1.04958876086951,1.01093691011778,0.983425816115086,0.938442995893052,1.05176029375201,1.06813887792841,1.06486647547291,1.03655556729091,1.0361180407892,1.05790105806685,0.988802996576746,0.983361179855182,1.17247893426008,1.16662186694184,1.25234719764051,1.61307145315648,1.21775087840455,1.05895955548201,1.05217723642732,1.04650659723718,1.13265092123694,1.12137290043472,1.06117351748182,1.10277908898978,0.945863534286542,1.1029974744414,0.972152761977822,1.16218706873661,1.16111986271688,1.08346067026896,1.17242244193713,1.13235036209121,1.41338540197905
21,"Brazil",2.27350399560179,1.59210546628604,1.28422254996683,1.22676632130717,1.12609207174265,1.15113617099039,1.25125295246982,1.46942581985598,1.21820069501481,1.23399412335313,1.10857822282127,1.25292278532954,1.08725348532557,1.00724905480607,1.09598671825308,1.19898012884935,1.04721169264323,1.04628523229163,1.00412779697526,1.09188602370994,1.17262383955373,1.04212817523963,1.09350055169688,1.0224305457678,1.05731706508777,1.1472784145006,0.98692865596137,1.0915680471441,1.08441620832183,1.16895369698342,1.202467308892,1.07615057828892,1.21981607931212,1.13078171976174,1.07905720249713,1.29237143579954,1.32853017233255,1.32664452793485,1.26840355818066,1.23865918940372,1.31514719191667,1.10421347937455,1.08204491735921,1.25178247484142,1.28518841741083,1.16115921142539,1.28077968269797,1.21461967734514,1.3944908339387,1.19229020083515,1.37931006471954
22,"Brunei",1.4804320580295,1.19655135936148,0.9483428516445,0.73424655702489,0.353421105666133,0.26478801440479,1.06973812734446,0.327087616845306,1.424143056763,0.338087806699392,0.0131064690755817,0.0131064690755497,0.013106469075574,0.0131064690755494,0.0131064690755809,0.013106469075579,0.0131064690755889,0.013106469075562,0.0131064690755755,0.0131064690755946,0.0131064690755708,3.13347125843008,0.868101173282914,1.64915402098108,0.955409617307031,0.950230433108334,0.106471847231495,0.000732876452722736,2.37800454775554,0.687490578219757,0.0116477104743657,1.42360734199971,0.955409476232737,0.178692385837151,0.0125615419262257,0.0125615419261937,0.0676005661466601,0.955410191609222,0.955409908716167,0.831616996271867,0.14465936997781,0.0797488698753445,1.41893186815174,0.869319033777574,0.68059651164654,0.867820298677354,1.05137717411361,0.873228784456981,1.44028202085626,0.868815130266839,0.448910473791167
23,"Bulgaria",1.64164813409073,1.29976052172289,1.15157784939439,1.03853511303303,0.929113359546457,1.13923765964705,1.0677787968455,0.987757578658994,0.98691763831765,0.925706118204464,0.952733465554925,0.766445112042412,0.998443949572987,1.58956884644228,1.09342024563685,1.07636994447264,1.07325013531194,1.07751563861065,1.02114043334467,1.01287627644268,0.943278443013613,0.957292153308821,0.839678383290986,0.965948812351605,1.02289158327589,0.977052328780679,0.955574589615583,1.00778175850745,1.00448654122525,1.00234215780531,1.16357425454244,1.49107194816892,1.52653253061169,1.1951253141957,1.53213033164338,1.04670714608105,1.09320794192058,1.01116680258105,0.99195026826148,1.11809429530383,0.956355684077176,0.882387674294658,0.761397362578426,1.09097621017552,0.685587326947191,0.904335983534221,1.22491391642958,1.32338303770638,1.39645544960502,1.24935194872344,1.28819987784799
24,"Burkina Faso",0,1.42049287985828,1.28424527254659,0.961343704033207,1.11900994238893,0.822225936124798,0.888345114729994,0.634221601607412,1.20707528964363,0.868864364692132,0.821169009106084,0.776970029694009,0.582966289093708,0.261320927033475,0.949856025173672,1.53677552120866,0.949345011884317,1.32940933707133,0.859385061854902,0.958465167613609,1.03317132394155,0.958015642918119,1.22220304049651,0.965698057254766,0.990821179645635,0.96104355379847,1.1897940351667,1.10615494706958,1.04105131589412,1.0561954597637,0.939690983235171,0.826474536440434,0.997090918539302,0.9767776147785,0.996474865742557,0.964797579479067,1.27412253849532,1.07245223175552,1.22360478582555,1.11729279298474,1.20966285501955,1.05575117352849,0.856112209535024,0.907739029159051,0.984725151273817,1.11887796388651,0.882902722753461,0.899909743853794,0.838041024464317,0.844035095577747,0.851295982458069
25,"Cabo Verde",0,0,1.12495521424428,0.908536537227446,1.00149937489476,1.43992400337054,1.4394106413456,1.33932166821431,1.19200806729783,1.06515535904306,0.683879683623818,1.03405845077426,1.23438210166322,1.17449247749969,0.9790439396609,1.17881600488533,1.19175848595935,0.920818837022027,1.15073165944665,1.06853726051744,0.97217210867605,1.12578968275972,1.06474074165614,0.973426449237927,1.05499735874622,1.12528461048254,1.07622542487734,1.05266176276331,1.00111014026639,1.14666692858856,1.07004656363767,1.14855301703937,1.09592653652201,1.03557180614981,1.07480387096023,0.984407064031683,1.03390289048511,1.08766961281683,1.06011084387329,1.01176743876177,1.06659386063409,0.895207689235393,1.06582171157074,1.33740723233349,1.25957175831652,1.08569797077116,1.12554709396331,1.06760946005986,1.08240611488313,1.08109630116594,1.22362639051879
26,"Cambodia",1.57828849675943,1.34879924281231,0.899046839479217,0.821584948254585,0.414422897731437,0.321271482162931,0.0242771095911117,0.0221683548903396,0.022168354890348,0.022168354890362,3.10405465573715,2.28175133385699,1.18922778368761,1.43876299956444,0.879592195819882,1.20641056377798,0.998601267192198,0.880210726415781,0.983707721012041,1.74048041205673,0.97610331042269,0.741696298053968,0.950670659763351,0.216383066770788,0.0214635238668431,0.901361832731751,1.33569772871573,1.04014452045429,1.5424421400543,1.42148802867687,0.943189375388746,0.197330467617887,1.28269819255463,1.21810300434723,1.25637463546318,1.13009800203049,0.964328790900668,0.90752235431449,1.82719471024295,0.83816340662871,0.615196404070255,0.342411869134483,1.44737030259741,1.4727975243499,1.97079672384029,1.00761485484961,0.636650892104727,0.969997865520383,0.873564435509828,0.918467407768965,1.44588169226833
27,"Cameroon",0,1.51889197281336,1.20882834920478,1.36235922070485,0.973214807710509,0.852349024738495,1.16765261271405,0.948249954845775,0.818309234350806,1.17083476025716,1.14292067798518,1.20728790315867,1.27493083615519,0.8576709684982,1.13167630496251,0.980969864683585,0.0857617597299225,0.972823566074906,1.60484031552558,0.785252521809218,0.990810359067101,0.700139116174802,0.990696424733803,0.75586052249134,0.984769795801227,0.80246277405446,0.970862727523367,1.13942220682632,0.986934329644865,0.788346457224476,0.503005336735199,0.984130156394152,1.21920457382977,0.965406155253332,1.16711688263861,0.985809125853573,1.00885428597645,0.9746907032444,1.02713148098716,0.89044991685337,0.97470769208828,0.990224799556472,0.96726076265759,0.549585098933572,1.43440313266534,1.25103823085519,0.51488074806636,1.58714931854797,1.01927683983312,0.628854165312561,0.958393541113781
28,"Canada",1.90838391663081,1.31401801639854,1.34392243865704,1.12090083864127,0.998458634748024,1.04859070949204,1.05297354376559,0.97883432385889,0.968160136837077,0.946552764040843,0.918270290595334,0.921887587104082,0.902203930948037,0.908590864241089,0.762742945688768,0.881711606235425,1.00347832605829,0.967617702319038,1.04010303871129,1.19354589476118,0.998329754656926,0.93435972140171,1.00500208898442,0.936069420819931,1.0672653746753,1.01822089808562,1.00937666473955,1.10382171340175,1.08465131149123,1.29394608198396,1.09598991470755,1.08130712125371,1.14711948348898,1.03896453937802,1.06485715144362,1.11842087430675,1.09810958559563,1.13244816828931,1.16534365406516,1.08199700910816,1.07322368275914,1.04060147019991,1.09745056607165,1.12176050915045,1.06941297033004,0.984150760378692,1.03446453058228,1.04067157895868,1.0721215042064,1.05841670875102,1.09669097851921
29,"Central African Republic",0,1.42709474714216,0,0,0,1.36564877055656,1.32953675404032,1.60616600259229,1.12500623234403,0.826019684278544,1.90175362786994,1.87269738037637,1.1392677612552,0.872768905663442,1.07757246741807,1.19118511841488,0.926718531712305,0.832848790057652,0.662688952074441,0.781566402641021,0.503688064518847,0.428130628257502,0.896677713170398,1.09623819180945,0.969477380392095,0.779388608077757,0.970892837043358,0.988191395355373,0.970933995730521,0.970920159791443,1.299586602112,0.416934460256627,0.970824838093316,0.970825617725059,0.970824363149077,1.53195948826748,0.991343639571904,0.48215887529057,0.970816602645149,1.07953965407118,0.970811986719998,0.970809457630446,1.10129324032656,1.45578677021006,0.868878471966323,0.440724011841583,0.970807745914934,0.991290210199995,0.965174118762419,1.37463696961616,1.0049495096342
30,"Chad",0,0,0.356867055646192,2.00184075428057,1.03218571927285,1.4081219369167,1.18801549939979,1.27189999378938,2.14772465178416,1.16274806825604,1.07283936533741,0.910139970840131,0.788174675305036,0.388294121804637,0.316853841292657,0.841986265871721,0.830614882262158,0.598909687322332,1.21947085460668,0.776187227713351,1.27673734485293,0.93972897499141,0.823871100088034,1.11390770389815,0.981714507463377,0.902911267492606,1.16320975193794,1.26855632272727,0.992576299373004,1.03761131597947,1.16959781678085,0.995016276499177,0.966542025100232,0.943643704615831,0.961925513368637,0.919588770702397,0.926227090756685,0.909988546024471,1.03538572772092,0.912162454382827,1.27145198069359,1.1992556078432,1.0944831926923,1.20688548873075,1.16547320791515,0.971018451313427,0.895373581817992,0.83381867595837,1.0023544351575,1.07964131541065,0.936213907106465
31,"Chile",1.49032368996211,1.44855477733958,1.2453964057039,1.13469636135569,1.07517351599024,1.03699392555113,1.10797467080605,1.14978628728786,1.17938585410088,1.36365371826011,1.15847041478557,1.38394093128057,1.14357634855753,1.13298012671534,1.06122960678709,1.04606516447575,0.998062913545285,0.949107317117014,1.03618328340405,1.05823961294551,1.06159267810702,1.09439752849338,1.11480730785734,1.09686936225413,1.12879673795296,1.14797039434011,1.13926910891263,1.14500943291211,1.13022290842716,1.17272689197506,1.13141189061711,1.10498189093861,1.18667358817521,1.14351140578023,1.17654058847384,1.18340493578933,1.18332938394737,1.20304648720014,1.19968414589581,1.23119309754426,1.25105896339882,1.28139403355161,1.5294825220447,1.61938855608272,1.32214285966235,1.10586107926109,1.24521896366425,1.20510925920123,1.24995712118896,1.12075240155266,1.13275678430546
