40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,14.181,12.903,11.625,10.347,9.0686,8.7956,8.5227,8.2497,7.9768,7.7038,7.4309,7.1579,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885,6.885
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.4902,5.9111,6.332,6.7529,7.1738,6.8416,6.5095,6.1773,5.8452,5.5131,5.1809,4.8488,4.5167,4.1845,3.8524,3.5203,3.1881,2.856,2.5239,2.1917,1.8596
40,40,40,40,40,40,40,54.727,50.448,46.168,41.889,37.61,33.33,29.051,24.771,20.492,16.212,11.933,7.6531,3.3737,3.274,3.1743,3.0746,2.975,2.8578,2.7407,2.6235,2.5064,2.5064,2.5064,2.5064,2.5064,2.5064,2.5064,2.5064,2.5064
40,40,40,40,40,40,40,19.141,19.403,19.664,19.925,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186,20.186
40,40,40,40,40,40,40,94.336,83.529,72.722,61.915,51.108,40.301,29.494,18.686,7.8794,6.7584,5.6374,4.5164,3.3954,3.4152,3.4351,3.4549,3.4748,3.4946,3.5145,3.5343,3.5542,3.5542,3.5542,3.5542,3.5542,3.5542,3.5542,3.5542,3.5542
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.2541,8.3014,7.3488,6.3961,5.4434,4.4908,3.5381,2.5854,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328,1.6328
40,40,40,40,40,40,40,16.728,16.728,16.728,16.728,16.728,15.185,13.643,12.1,10.557,9.6107,8.6644,7.718,6.7717,6.7717,6.7717,6.7717,6.7717,6.6712,6.5707,6.4702,6.3697,5.741,5.1122,4.4834,3.8546,3.8546,3.8546,3.8546,3.8546
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196,2.4196
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.3423,4.3423,4.3423,4.3423,4.3423,4.1031,3.8639,3.6247,3.3855,3.3855,3.3855,3.3855,3.3855,3.3855,3.3855,3.3855,3.3855
40,40,40,40,40,40,40,80.583,80.583,80.583,80.583,80.583,71.106,61.628,52.151,42.673,33.196,23.718,14.241,4.7635,4.7635,4.7635,4.7635,4.7635,4.3481,3.9327,3.5173,3.1018,2.7133,2.3248,1.9362,1.5477,1.5477,1.5477,1.5477,1.5477
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,58.898,56.262,53.625,50.989,48.352,48.352,48.352,48.352,48.352,48.352,48.352,48.352,48.352
40,40,40,40,40,40,40,40,40,40,40,17.798,19.058,20.318,21.578,22.838,19.691,16.544,13.398,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251,10.251
40,40,40,40,40,40,40,40.654,39.389,38.123,36.857,35.592,30.059,24.527,18.995,13.463,12.436,11.409,10.382,9.3547,8.4909,7.6271,6.7633,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995,5.8995
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.3962,5.2094,5.0226,4.8358,4.649,4.408,4.1671,3.9262,3.6852,3.4443,3.2033,2.9624,2.7214,2.7214,2.7214,2.7214,2.7214
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19.327,15.964,12.601,9.2378,5.8747,6.2418,6.609,6.9761,7.3433,6.6853,6.0273,5.3693,4.7114,4.0534,3.3954,2.7375,2.0795,2.0795,2.0795,2.0795,2.0795
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.4935,4.4935,4.4935,4.4935,4.4935,3.782,3.0705,2.3589,1.6474,1.6474,1.6474,1.6474,1.6474,1.6474,1.6474,1.6474,1.6474
40,40,40,40,40,40,40,6.8975,7.0315,7.1655,7.2996,7.4336,7.4336,7.4336,7.4336,7.4336,6.1798,4.926,3.6722,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185,2.4185
40,40,40,40,40,40,40,69.68,64.595,59.51,54.425,49.34,44.256,39.171,34.086,29.001,23.916,18.831,13.746,8.6614,8.6614,8.6614,8.6614,8.6614,7.0776,5.4939,3.9101,2.3263,2.3263,2.3263,2.3263,2.3263,2.3263,2.3263,2.3263,2.3263
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3.1388,3.0979,3.0571,3.0162,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754,2.9754
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.228,9.2045,8.1811,7.1577,6.1342,5.1108,4.0874,3.0639,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405,2.0405
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,23.777,19.786,15.794,11.802,7.8108,7.2809,6.751,6.2211,5.6912,5.1614,4.6315,4.1016,3.5717,3.5717,3.5717,3.5717,3.5717,3.5717,3.5717,3.5717,3.5717
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,38.43,38.43,38.43,38.43,38.43,33.283,28.135,22.988,17.841,14.784,11.726,8.669,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118,5.6118
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8.1261,9.9103,11.694,13.479,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263,15.263
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,23.446,21.943,20.44,18.936,17.433,15.93,14.427,12.924,11.42,9.9173,8.4141,6.9109,5.4078,5.4078,5.4078,5.4078,5.4078,5.4078,5.4078,5.4078,5.4078
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,26.074,20.942,15.81,10.678,5.5463,5.0851,4.6239,4.1627,3.7015,3.2403,2.7791,2.3178,1.8566,1.8566,1.8566,1.8566,1.8566,1.8566,1.8566,1.8566,1.8566
40,40,40,40,40,40,40,40,40,40,40,7.0398,7.0131,6.9864,6.9597,6.9331,5.9513,4.9696,3.9878,3.0061,3.0061,3.0061,3.0061,3.0061,2.6992,2.3923,2.0854,1.7785,1.6713,1.5641,1.457,1.3498,1.3498,1.3498,1.3498,1.3498
40,40,40,40,40,40,40,44.152,42.049,39.945,37.842,35.739,33.636,31.532,29.429,27.326,25.222,23.119,21.016,18.912,16.809,14.706,12.603,10.499,8.396,6.2927,4.1894,2.0862,2.4752,2.8643,3.2534,3.6425,3.6425,3.6425,3.6425,3.6425
40,40,40,40,40,40,40,35.24,32.397,29.553,26.709,23.865,21.72,19.576,17.431,15.286,13.141,10.996,8.8512,6.7064,6.7064,6.7064,6.7064,6.7064,5.8422,4.9781,4.114,3.2498,3.2498,3.2498,3.2498,3.2498,3.2498,3.2498,3.2498,3.2498
40,40,40,40,40,40,40,95.039,95.6,96.16,96.721,97.282,97.282,97.282,97.282,97.282,76.675,56.068,35.461,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855,14.855
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,37.913,31.322,24.731,18.14,11.549,11.643,11.737,11.831,11.924,10.513,9.1007,7.6889,6.277,5.9634,5.6498,5.3361,5.0225,5.0225,5.0225,5.0225,5.0225
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19.865,19.865,19.865,19.865,19.865,19.865,19.865,19.865,19.865,19.865,19.865,19.865,19.865
40,40,40,40,40,40,40,40,40,40,40,35.236,35.236,35.236,35.236,35.236,30.66,26.084,21.509,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933,16.933
40,40,40,40,40,40,40,58.892,54.352,49.812,45.271,40.731,36.191,31.651,27.11,22.57,18.03,13.489,8.9492,4.4089,4.4089,4.4089,4.4089,4.4089,4.1099,3.8109,3.512,3.213,3.213,3.213,3.213,3.213,3.213,3.213,3.213,3.213
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572,5.8572
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,56.112,50.006,43.9,37.794,31.688,28.243,24.798,21.354,17.909,14.464,11.02,7.5748,4.1301,4.1301,4.1301,4.1301,4.1301
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,63.649,58.122,52.594,47.067,41.539,36.012,30.484,24.957,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429,19.429
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,55.262,46.796,38.33,29.864,21.399,18.931,16.464,13.996,11.529,9.4955,7.462,5.4285,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
40,40,40,40,40,40,40,49.44,46.248,43.057,40.16,36.674,33.483,29.272,23.88,20.492,18.03,13.489,11.802,6.6357,6.739,6.6577,6.4896,6.2729,5.8572,5.6118,5.2505,4.5167,4.0534,3.5717,3.5542,3.395,3.395,3.395,3.395,3.395
