40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,16.808,16.186,15.563,14.941,14.319,15.204,16.089,16.974,17.859,18.744,19.629,20.514,21.399,21.399,21.399,21.399,21.399
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517,21.517
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,21.694,17.721,13.747,9.7731,5.7994,4.9659,4.1325,3.299,2.4656,2.4656,2.4656,2.4656,2.4656
40,40,40,40,40,40,40,40,40,40,40,18.682,15.757,12.832,9.9066,6.9815,6.9374,6.8932,6.8491,6.805,6.7608,6.7167,6.6726,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284,6.6284
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832,10.832
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.8419,7.9952,8.1486,8.302,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554,8.4554
40,40,40,40,40,40,40,40,40,40,40,85.676,76.298,66.92,57.542,48.164,38.786,29.407,20.029,10.651,11.328,12.005,12.681,13.358,13.358,13.358,13.358,13.358,13.358,13.358,13.358,13.358,13.358,13.358,13.358,13.358
40,40,40,40,40,40,40,40,40,40,40,20.453,18.067,15.68,13.293,10.906,8.7981,6.6899,4.5817,2.4735,2.4398,2.4061,2.3724,2.3387,2.305,2.2712,2.2375,2.2038,2.1701,2.1364,2.1027,2.0689,2.0689,2.0689,2.0689,2.0689
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,27.489,27.489,27.489,27.489,27.489,27.746,28.004,28.261,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518,28.518
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,13.059,11.835,10.611,9.3873,8.1634,6.9395,5.7157,4.4918,3.2679,3.2679,3.2679,3.2679,3.2679,3.2679,3.2679,3.2679,3.2679
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,9.3119,8.9046,8.4972,8.0899,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826,7.6826
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678,4.7678
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19.732,17.989,16.245,14.501,12.757,11.013,9.2688,7.5248,5.7809,5.7809,5.7809,5.7809,5.7809,5.7809,5.7809,5.7809,5.7809
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,62.536,60.493,58.45,56.407,54.364,50.532,46.7,42.868,39.036,35.205,31.373,27.541,23.709,19.877,16.045,12.214,8.3817
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,13.008,12.317,11.625,10.934,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243,10.243
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,59.357,53.737,48.117,42.496,36.876,31.256,25.636,20.016,14.395,14.313,14.231,14.149,14.066,14.651,15.236,15.821,16.406,16.406,16.406,16.406,16.406,16.406,16.406,16.406,16.406
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48.51,39.945,31.379,22.814,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249,14.249
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44,30.44
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,71.161,58.728,46.296,33.863,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,95.521,95.521,95.521,95.521,95.521,95.521,95.521,95.521,95.521
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,28.747,28.888,29.028,29.169,29.31,27.801,26.292,24.782,23.273,21.764,20.254,18.745,17.236,15.692,14.148,12.605,11.061,9.5174,7.9737,6.43,4.8863
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,89.933,89.933,89.933,89.933,89.933,89.933,89.933,89.933,89.933,89.933,89.933,89.933,89.933
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,21.129,19.385,17.642,15.898,14.155,12.411,10.668,8.9242,7.1807,7.1807,7.1807,7.1807,7.1807,7.1807,7.1807,7.1807,7.1807
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20.399,17.292,14.185,11.078,7.9713,7.9713,7.9713,7.9713,7.9713
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,70.768,59.177,47.585,35.994,24.402,27.636,30.869,34.103,37.337,37.337,37.337,37.337,37.337
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,56.472,60.937,65.402,69.868,74.333,69.118,63.903,58.689,53.474,48.259,43.044,37.83,32.615,27.4,22.186,16.971,11.756,11.756,11.756,11.756,11.756
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.4345,4.4558,4.4771,4.4984,4.5197,4.5197,4.5197,4.5197,4.5197,4.5197,4.5197,4.5197,4.5197
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,33.279,32.576,31.872,31.169,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466,30.466
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,19.286,15.557,11.828,8.0992,4.3702,3.9501,3.5301,3.11,2.6899,2.6899,2.6899,2.6899,2.6899,2.6899,2.6899,2.6899,2.6899
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.7972,2.7312,2.6651,2.599,2.533,2.4669,2.4008,2.3348,2.2687,2.2687,2.2687,2.2687,2.2687
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.6679,6.6679,6.6679,6.6679,6.6679,6.6679,6.6679,6.6679,6.6679
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787,79.787
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,45.427,43.87,42.314,40.758,39.202,38.534,37.867,37.2,36.532,36.532,36.532,36.532,36.532
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,11.778,11.715,11.651,11.587,11.523,11.523,11.523,11.523,11.523
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,79.68,73.565,67.451,61.336,55.221,49.106,42.991,36.876,30.762,30.762,30.762,30.762,30.762,30.762,30.762,30.762,30.762,30.762,30.762,30.762,30.762
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,28.531,28.531,28.531,28.531,28.531,25.266,22.001,18.736,15.47,12.205,8.9397,5.6744,2.4091,2.5832,2.7572,2.9313,3.1053,3.1053,3.1053,3.1053,3.1053,3.1053,3.1053,3.1053,3.1053
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.7836,4.7836,4.7836,4.7836,4.7836,4.7836,4.7836,4.7836,4.7836
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.1929,9.5637,9.9344,10.305,10.676,11.256,11.835,12.415,12.995,13.575,14.154,14.734,15.314,15.314,15.314,15.314,15.314,15.314,15.314,15.314,15.314
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,16.496,16.496,16.496,16.496,16.496,13.216,9.9357,6.6554,3.3752,3.2348,3.0945,2.9541,2.8138,2.8138,2.8138,2.8138,2.8138,2.8138,2.8138,2.8138,2.8138
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,85.896,65.168,44.44,23.712,2.9839,2.9839,2.9839,2.9839,2.9839
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,28.744,25.306,21.868,18.431,14.993,12.418,9.8419,7.2662,4.6906,4.6906,4.6906,4.6906,4.6906
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,60.461,61.961,63.46,64.96,66.459,67.959,69.458,70.958,72.457,72.457,72.457,72.457,72.457,72.457,72.457,72.457,72.457
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,25.439,23.7,21.961,20.222,18.484,17.905,17.326,16.747,16.168,15.589,15.01,14.432,13.853,13.274,12.695,12.116,11.537,10.958,10.38,9.8006,9.2218
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.3829,5.329,5.2751,5.2212,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672,5.1672
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3.975,4.2104,4.4457,4.6811,4.9164,5.1518,5.3871,5.6225,5.8578,5.8578,5.8578,5.8578,5.8578,5.8578,5.8578,5.8578,5.8578
40,40,40,40,40,40,40,40,40,40,40,19.568,16.912,15.499,14.772,17.258,16.462,15.665,14.869,16.496,15.557,14.616,14.149,14.066,13.575,13.747,13.358,12.643,11.822,11.691,11.662,11.292,10.895,10.633,10.633,10.339
