place,week_ahead,quantile,value
California,2,0.25,83528.5728970096
California,2,0.5,86820.4393627271
California,2,0.75,89505.4978210572
California,2,0.9,91692.6481296774
California,2,0.975,228163.994191375
California,3,point,43156.9735617477
California,3,0.025,0
California,3,0.1,37622.1746288138
California,3,0.25,40156.8115124255
California,3,0.5,43184.7922174316
California,3,0.75,45763.2185015827
California,3,0.9,49436.204136868
California,3,0.975,184938.973561748
California,4,point,21164.8816981193
California,4,0.025,0
California,4,0.1,16786.0712225316
California,4,0.25,18288.6581220292
California,4,0.5,20682.3921085102
California,4,0.75,24039.291076757
California,4,0.9,27015.4347631764
California,4,0.975,162946.881698119
California,5,point,10350.829765216
California,5,0.025,0
California,5,0.1,7223.83691624925
California,5,0.25,8095.68222807068
California,5,0.5,9609.1453091139
California,5,0.75,13029.3111740081
California,5,0.9,15143.5185233196
California,5,0.975,152132.829765216
California,6,point,5112.48540016688
California,6,0.025,0
California,6,0.1,3044.22142414562
California,6,0.25,3598.92690236587
California,6,0.5,4328.04596460611
California,6,0.75,7125.67502315436
California,6,0.9,8703.67109648138
California,6,0.975,146894.485400167
California,7,point,2573.40774021622
California,7,0.025,0
California,7,0.1,1277.99727338087
California,7,0.25,1580.35529547278
California,7,0.5,1946.36284538638
California,7,0.75,3911.70926878601
California,7,0.9,5065.95297331177
California,7,0.975,144355.407740216
Arizona,1,point,37985.5659560625
Arizona,1,0.025,13716.0659560625
Arizona,1,0.1,36872.5545288287
Arizona,1,0.25,37426.7738515806
Arizona,1,0.5,38140.5911295285
Arizona,1,0.75,38552.9125616965
Arizona,1,0.9,38834.9823129487
Arizona,1,0.975,62255.0659560625
Arizona,2,point,22766.7457814474
Arizona,2,0.025,0
Arizona,2,0.1,21376.1978683916
Arizona,2,0.25,22104.7280786827
Arizona,2,0.5,22897.8531228305
Arizona,2,0.75,23444.3372744903
Arizona,2,0.9,23843.6504687169
Arizona,2,0.975,47036.2457814474
Arizona,3,point,12824.6976477068
Arizona,3,0.025,0
Arizona,3,0.1,11519.42461435
Arizona,3,0.25,12268.3299207661
Arizona,3,0.5,12919.9519995537
Arizona,3,0.75,13452.3878026198
Arizona,3,0.9,13853.5543598243
Arizona,3,0.975,37094.1976477068
Arizona,4,point,7155.00343849351
Arizona,4,0.025,0
Arizona,4,0.1,6106.42807511624
Arizona,4,0.25,6739.9418896744
Arizona,4,0.5,7169.41167117935
Arizona,4,0.75,7676.9938197555
Arizona,4,0.9,8019.51622255181
Arizona,4,0.975,31424.5034384935
Arizona,5,point,3974.10409327301
Arizona,5,0.025,0
Arizona,5,0.1,3197.17848966597
Arizona,5,0.25,3621.76679216989
Arizona,5,0.5,3984.87441962864
Arizona,5,0.75,4378.22591544455
Arizona,5,0.9,4639.29631120269
Arizona,5,0.975,28243.604093273
Arizona,6,point,2202.45709550768
Arizona,6,0.025,0
Arizona,6,0.1,1654.35934171197
Arizona,6,0.25,1945.45714261732
Arizona,6,0.5,2193.78231251147
Arizona,6,0.75,2478.94856738357
Arizona,6,0.9,2685.73447199189
Arizona,6,0.975,26471.9570955077
Arizona,7,point,1218.46419258235
Arizona,7,0.025,0
Arizona,7,0.1,844.534636066761
Arizona,7,0.25,1054.07943056338
Arizona,7,0.5,1214.8937772488
Arizona,7,0.75,1398.46151450882
Arizona,7,0.9,1555.15277568228
Arizona,7,0.975,25487.9641925824
Massachusetts,1,point,15938.0286289243
Massachusetts,1,0.025,711.028628924254
Massachusetts,1,0.1,15404.9909086414
Massachusetts,1,0.25,15606.9508826991
Massachusetts,1,0.5,15990.1748563355
Massachusetts,1,0.75,16267.103922085
Massachusetts,1,0.9,16343.3932198848
Massachusetts,1,0.975,31165.0286289243
Massachusetts,2,point,8744.25934236742
Massachusetts,2,0.025,0
Massachusetts,2,0.1,8142.63869414304
Massachusetts,2,0.25,8412.09499774268
Massachusetts,2,0.5,8826.61640479823
Massachusetts,2,0.75,9072.60185887595
Massachusetts,2,0.9,9205.79158359324
Massachusetts,2,0.975,23971.2593423674
Massachusetts,3,point,4574.02221062226
Massachusetts,3,0.025,0
Massachusetts,3,0.1,4046.94597271364
Massachusetts,3,0.25,4322.97780967969
Massachusetts,3,0.5,4623.63171606208
Massachusetts,3,0.75,4832.07499202958
Massachusetts,3,0.9,4982.52461067808
Massachusetts,3,0.975,19801.0222106223
Massachusetts,4,point,2428.28727477371
Massachusetts,4,0.025,0
Massachusetts,4,0.1,2008.96153840667
Massachusetts,4,0.25,2249.18485920911
Massachusetts,4,0.5,2441.27482938685
Massachusetts,4,0.75,2615.25008002506
Massachusetts,4,0.9,2763.50720983639
Massachusetts,4,0.975,17655.2872747737
Massachusetts,5,point,1313.04524571894
Massachusetts,5,0.025,0
Massachusetts,5,0.1,1002.75078340666
Massachusetts,5,0.25,1168.33777065366
Massachusetts,5,0.5,1303.89428940334
Massachusetts,5,0.75,1435.34301877918
Massachusetts,5,0.9,1573.92182184954
Massachusetts,5,0.975,16540.0452457189
Massachusetts,6,point,723.740360329277
Massachusetts,6,0.025,0
Massachusetts,6,0.1,503.895194454468
Massachusetts,6,0.25,616.41085953929
Massachusetts,6,0.5,713.399669168168
Massachusetts,6,0.75,814.33591164113
Massachusetts,6,0.9,922.698829088593
Massachusetts,6,0.975,15950.7403603293
Massachusetts,7,point,405.56430084436
Massachusetts,7,0.025,0
Massachusetts,7,0.1,258.888768787147
Massachusetts,7,0.25,330.704517502105
Massachusetts,7,0.5,408.606413087924
Massachusetts,7,0.75,474.977791674319
Massachusetts,7,0.9,556.650349331438
Massachusetts,7,0.975,15632.5643008444
Wisconsin,1,point,15201.3157817496
Wisconsin,1,0.025,2586.81578174956
Wisconsin,1,0.1,14040.0016660673
Wisconsin,1,0.25,14649.1184204889
Wisconsin,1,0.5,15244.610558745
Wisconsin,1,0.75,15732.8686759465
Wisconsin,1,0.9,16196.7291376691
Wisconsin,1,0.975,27815.8157817496
Wisconsin,2,point,7390.47934041265
Wisconsin,2,0.025,0
Wisconsin,2,0.1,6318.10277006985
Wisconsin,2,0.25,6883.32996417023
Wisconsin,2,0.5,7441.94199966802
Wisconsin,2,0.75,7897.92368717736
Wisconsin,2,0.9,8357.83912682126
Wisconsin,2,0.975,20004.9793404127
Wisconsin,3,point,3325.04524471014
Wisconsin,3,0.025,0
Wisconsin,3,0.1,2595.5699613943
Wisconsin,3,0.25,2980.60174638685
Wisconsin,3,0.5,3353.33398035681
Wisconsin,3,0.75,3695.15112130425
Wisconsin,3,0.9,4028.47855516209
Wisconsin,3,0.975,15939.5452447101
Wisconsin,4,point,1517.52006804587
Wisconsin,4,0.025,0
Wisconsin,4,0.1,1080.31634425896
Wisconsin,4,0.25,1278.83603589016
Wisconsin,4,0.5,1504.14597335109
Wisconsin,4,0.75,1758.30315456796
Wisconsin,4,0.9,1968.46971276414
Wisconsin,4,0.975,14132.0200680459
Wisconsin,5,point,705.302507066151
Wisconsin,5,0.025,0
Wisconsin,5,0.1,448.840442382614
Wisconsin,5,0.25,566.950775164994
Wisconsin,5,0.5,701.613170182449
Wisconsin,5,0.75,833.325972117949
Wisconsin,5,0.9,976.958373498637
Wisconsin,5,0.975,13319.8025070661
Wisconsin,6,point,334.667317562146
Wisconsin,6,0.025,0
Wisconsin,6,0.1,187.270652528037
Wisconsin,6,0.25,261.270324037527
Wisconsin,6,0.5,331.973975834437
Wisconsin,6,0.75,406.317321010749
Wisconsin,6,0.9,498.6252998407
Wisconsin,6,0.975,12949.1673175621
Wisconsin,7,point,162.280859421421
Wisconsin,7,0.025,0
Wisconsin,7,0.1,78.4912697882392
Wisconsin,7,0.25,121.790955458651
Wisconsin,7,0.5,161.182473107125
Wisconsin,7,0.75,203.580349327298
Wisconsin,7,0.9,261.306799502228
Wisconsin,7,0.975,12776.7808594214
Texas,1,point,112845.85453996
Texas,1,0.025,64473.8545399598
Texas,1,0.1,106814.372172341
Texas,1,0.25,109839.404078958
Texas,1,0.5,113318.822998612
Texas,1,0.75,115947.594529074
Texas,1,0.9,117836.853504605
Texas,1,0.975,161217.85453996
Texas,2,point,66589.9875719672
Texas,2,0.025,18217.9875719672
Texas,2,0.1,60161.8920697118
Texas,2,0.25,63525.6790736811
Texas,2,0.5,67105.3686918058
Texas,2,0.75,69967.6671651425
Texas,2,0.9,72158.2565895398
Texas,2,0.975,114961.987571967
Texas,3,point,36610.4072472626
Texas,3,0.025,0
Texas,3,0.1,31236.8616842804
Texas,3,0.25,33953.0554559785
Texas,3,0.5,37057.0983618316
Texas,3,0.75,39509.4528288059
Texas,3,0.9,41469.26359748
Texas,3,0.975,84982.4072472626
Texas,4,point,19841.0139864175
Texas,4,0.025,0
Texas,4,0.1,15777.9039179469
Texas,4,0.25,17895.0499388454
Texas,4,0.5,20291.6597830742
Texas,4,0.75,22091.2428283966
Texas,4,0.9,23637.3168920274
Texas,4,0.975,68213.0139864175
Texas,5,point,10668.708080157
Texas,5,0.025,0
Texas,5,0.1,7806.92965789558
Texas,5,0.25,9267.2397136637
Texas,5,0.5,10978.3414091575
Texas,5,0.75,12280.3564211228
Texas,5,0.9,13424.7996497359
Texas,5,0.975,59040.708080157
Texas,6,point,5699.56616365972
Texas,6,0.025,0
Texas,6,0.1,3774.27928273799
Texas,6,0.25,4647.23130781204
Texas,6,0.5,5816.00399203692
Texas,6,0.75,6800.8298229496
Texas,6,0.9,7595.2965680887
Texas,6,0.975,54071.5661636597
Texas,7,point,3012.15753753847
Texas,7,0.025,0
Texas,7,0.1,1768.81309069227
Texas,7,0.25,2277.47815996548
Texas,7,0.5,2998.72533689672
Texas,7,0.75,3761.55975881824
Texas,7,0.9,4257.24077408388
Texas,7,0.975,51384.1575375385
Nebraska,1,point,5189.49204005813
Nebraska,1,0.025,0
Nebraska,1,0.1,4997.28912831625
Nebraska,1,0.25,5099.16629491263
Nebraska,1,0.5,5200.40750936969
Nebraska,1,0.75,5279.66446988771
Nebraska,1,0.9,5364.29773299786
Nebraska,1,0.975,11122.9920400581
Nebraska,2,point,2849.8450343613
Nebraska,2,0.025,0
Nebraska,2,0.1,2632.16775695357
Nebraska,2,0.25,2753.20235061613
Nebraska,2,0.5,2857.86228304551
Nebraska,2,0.75,2947.28758558334
Nebraska,2,0.9,3049.23318874143
Nebraska,2,0.975,8783.34503436129
Nebraska,3,point,1446.93623476892
Nebraska,3,0.025,0
Nebraska,3,0.1,1260.00569893021
Nebraska,3,0.25,1369.68764551956
Nebraska,3,0.5,1450.32223008745
Nebraska,3,0.75,1528.19648315909
Nebraska,3,0.9,1616.74525222252
Nebraska,3,0.975,7380.43623476892
Nebraska,4,point,714.765111762422
Nebraska,4,0.025,0
Nebraska,4,0.1,578.663926317095
Nebraska,4,0.25,656.997994846461
Nebraska,4,0.5,722.139926233125
Nebraska,4,0.75,776.06092431047
Nebraska,4,0.9,839.973980987445
Nebraska,4,0.975,6648.26511176242
Nebraska,5,point,344.341172287001
Nebraska,5,0.025,0
Nebraska,5,0.1,254.753439122898
Nebraska,5,0.25,307.084993965895
Nebraska,5,0.5,347.725911353366
Nebraska,5,0.75,388.06149005628
Nebraska,5,0.9,429.551916701486
Nebraska,5,0.975,6277.841172287
Nebraska,6,point,162.256414390464
Nebraska,6,0.025,0
Nebraska,6,0.1,107.436576546257
Nebraska,6,0.25,136.859962213464
Nebraska,6,0.5,163.066509573051
Nebraska,6,0.75,189.824595243525
Nebraska,6,0.9,215.907919321471
Nebraska,6,0.975,6095.75641439046
Nebraska,7,point,74.9469738662829
Nebraska,7,0.025,0
Nebraska,7,0.1,43.293951267784
Nebraska,7,0.25,58.6119015149307
Nebraska,7,0.5,74.6548436580342
Nebraska,7,0.75,90.3153387187049
Nebraska,7,0.9,108.258727679058
Nebraska,7,0.975,6008.44697386628
Utah,1,point,11392.4089913349
Utah,1,0.025,0
Utah,1,0.1,11170.5829541738
Utah,1,0.25,11284.6411357695
Utah,1,0.5,11403.9870616297
Utah,1,0.75,11516.5422321843
Utah,1,0.9,11596.1648220868
Utah,1,0.975,24515.4089913349
Utah,2,point,6153.64571396839
Utah,2,0.025,0
Utah,2,0.1,5900.98635918647
Utah,2,0.25,6036.12380388245
Utah,2,0.5,6171.49398471008
Utah,2,0.75,6280.76585287653
Utah,2,0.9,6385.18942606711
Utah,2,0.975,19276.6457139684
Utah,3,point,3071.48391114499
Utah,3,0.025,0
Utah,3,0.1,2856.94504374103
Utah,3,0.25,2962.41363449802
Utah,3,0.5,3082.53925787657
Utah,3,0.75,3182.45193445595
Utah,3,0.9,3269.81768672413
Utah,3,0.975,16194.483911145
Utah,4,point,1498.26185695364
Utah,4,0.025,0
Utah,4,0.1,1328.29229448776
Utah,4,0.25,1416.44877017586
Utah,4,0.5,1502.94685461308
Utah,4,0.75,1570.26657387521
Utah,4,0.9,1673.67820131133
Utah,4,0.975,14621.2618569536
Utah,5,point,714.028242509405
Utah,5,0.025,0
Utah,5,0.1,593.849110454612
Utah,5,0.25,654.709646511299
Utah,5,0.5,707.725855541183
Utah,5,0.75,771.547394378285
Utah,5,0.9,851.649977095251
Utah,5,0.975,13837.0282425094
Utah,6,point,332.14467190523
Utah,6,0.025,0
Utah,6,0.1,255.96973206324
Utah,6,0.25,292.691869355273
Utah,6,0.5,324.926218835055
Utah,6,0.75,369.332896278182
Utah,6,0.9,431.335063859413
Utah,6,0.975,13455.1446719052
Utah,7,point,151.03770604626
Utah,7,0.025,0
Utah,7,0.1,106.534425059392
Utah,7,0.25,123.677917009569
Utah,7,0.5,142.304414349492
Utah,7,0.75,176.274104257114
Utah,7,0.9,217.804036663147
Utah,7,0.975,13274.0377060463
Oregon,1,point,21604.2560123736
Oregon,1,0.025,13569.7560123736
Oregon,1,0.1,20410.9618822759
Oregon,1,0.25,20644.6111340284
Oregon,1,0.5,21886.4538145217
Oregon,1,0.75,22254.9515879813
Oregon,1,0.9,22475.7496937563
Oregon,1,0.975,29638.7560123736
Oregon,2,point,14478.9743964616
Oregon,2,0.025,6444.47439646164
Oregon,2,0.1,12747.1391224758
Oregon,2,0.25,13167.9780781689
Oregon,2,0.5,14839.0200975715
Oregon,2,0.75,15443.4604017016
Oregon,2,0.9,15733.5417020623
Oregon,2,0.975,22513.4743964616
Oregon,3,point,9274.05505667383
Oregon,3,0.025,1239.55505667383
Oregon,3,0.1,7387.40728526691
Oregon,3,0.25,7951.084773354
Oregon,3,0.5,9640.38125894772
Oregon,3,0.75,10255.0217548538
Oregon,3,0.9,10627.3928158885
Oregon,3,0.975,17308.5550566738
Oregon,4,point,5907.12138081727
Oregon,4,0.025,0
Oregon,4,0.1,4179.13981670659
Oregon,4,0.25,4770.0417030775
Oregon,4,0.5,6182.51603140519
Oregon,4,0.75,6804.90708920994
Oregon,4,0.9,7234.45596764825
Oregon,4,0.975,13941.6213808173
Oregon,5,point,3760.59151064158
Oregon,5,0.025,0
Oregon,5,0.1,2323.99111760739
Oregon,5,0.25,2852.85619870003
Oregon,5,0.5,3945.51915869612
Oregon,5,0.75,4487.40730084671
Oregon,5,0.9,4955.61753060203
Oregon,5,0.975,11795.0915106416
Oregon,6,point,2396.29611690141
Oregon,6,0.025,0
Oregon,6,0.1,1287.87186945596
Oregon,6,0.25,1710.89585116616
Oregon,6,0.5,2496.08005346596
Oregon,6,0.75,2963.06412805949
Oregon,6,0.9,3407.20798446902
Oregon,6,0.975,10430.7961169014
Oregon,7,point,1525.39349848301
Oregon,7,0.025,0
Oregon,7,0.1,711.602569075942
Oregon,7,0.25,1024.92812758248
Oregon,7,0.5,1556.70337344019
Oregon,7,0.75,1945.75258073368
Oregon,7,0.9,2360.51866760617
Oregon,7,0.975,9559.89349848302
Florida,1,point,72122.0935742526
Florida,1,0.025,39087.5935742526
Florida,1,0.1,69537.6983912829
Florida,1,0.25,71066.1173907644
Florida,1,0.5,72232.2027630541
Florida,1,0.75,73209.5204528249
Florida,1,0.9,74199.3718778696
Florida,1,0.975,105156.593574253
Florida,2,point,41832.8015115232
Florida,2,0.025,8798.30151152325
Florida,2,0.1,39413.6934378534
Florida,2,0.25,40681.7262417688
Florida,2,0.5,41923.2648672713
Florida,2,0.75,42992.8387828744
Florida,2,0.9,44016.1728463392
Florida,2,0.975,74867.3015115233
Florida,3,point,22392.5297548088
Florida,3,0.025,0
Florida,3,0.1,20304.6845504818
Florida,3,0.25,21319.7172681894
Florida,3,0.5,22432.4729331434
Florida,3,0.75,23476.1651423206
Florida,3,0.9,24322.3776479783
Florida,3,0.975,55427.0297548088
Florida,4,point,11736.4271331884
Florida,4,0.025,0
Florida,4,0.1,10136.2778726392
Florida,4,0.25,10924.7750001657
Florida,4,0.5,11786.9128268282
Florida,4,0.75,12522.8464356363
Florida,4,0.9,13232.7776873186
Florida,4,0.975,44770.9271331884
Florida,5,point,6089.19918373779
Florida,5,0.025,0
Florida,5,0.1,4941.66074678209
Florida,5,0.25,5438.39096383471
Florida,5,0.5,6142.05817692028
Florida,5,0.75,6665.76755247964
Florida,5,0.9,7177.15767403925
Florida,5,0.975,39123.6991837378
Florida,6,point,3132.53884726435
Florida,6,0.025,0
Florida,6,0.1,2342.97174547706
Florida,6,0.25,2630.63904389599
Florida,6,0.5,3180.89866809268
Florida,6,0.75,3554.80317995977
Florida,6,0.9,3942.89449560549
Florida,6,0.975,36167.0388472644
Florida,7,point,1575.99975704767
Florida,7,0.025,0
Florida,7,0.1,1069.3989750715
Florida,7,0.25,1256.1543424339
Florida,7,0.5,1569.90285061533
Florida,7,0.75,1871.39984180173
Florida,7,0.9,2173.98708489491
Florida,7,0.975,34610.4997570477
New York,1,point,22590.5526377339
New York,1,0.025,0
New York,1,0.1,21481.6184929265
New York,1,0.25,22258.4929320561
New York,1,0.5,22642.4861394325
New York,1,0.75,23071.1353838113
New York,1,0.9,23267.1507107546
New York,1,0.975,53178.5526377339
New York,2,point,10719.5586260307
New York,2,0.025,0
New York,2,0.1,9667.90637188312
New York,2,0.25,10403.0476146266
New York,2,0.5,10813.0711129052
New York,2,0.75,11195.7108117389
New York,2,0.9,11413.2167342394
New York,2,0.975,41307.5586260307
New York,3,point,4761.61641421133
New York,3,0.025,0
New York,3,0.1,3984.40902045742
New York,3,0.25,4486.23741222126
New York,3,0.5,4848.96450626804
New York,3,0.75,5123.83859662618
New York,3,0.9,5341.61440820945
New York,3,0.975,35349.6164142113
New York,4,point,2145.72811081937
New York,4,0.025,0
New York,4,0.1,1633.76179098338
New York,4,0.25,1924.21034711553
New York,4,0.5,2208.11908650119
New York,4,0.75,2386.60698523
New York,4,0.9,2573.38679999067
New York,4,0.975,32733.7281108194
New York,5,point,985.586012527347
New York,5,0.025,0
New York,5,0.1,673.418952362146
New York,5,0.25,827.345587372314
New York,5,0.5,1006.26498165075
New York,5,0.75,1136.2912173802
New York,5,0.9,1282.50384346209
New York,5,0.975,31573.5860125273
New York,6,point,461.533452321172
New York,6,0.025,0
New York,6,0.1,280.815613778774
New York,6,0.25,358.364509888925
New York,6,0.5,468.988490382209
New York,6,0.75,555.90619003633
New York,6,0.9,661.0850153137
New York,6,0.975,31049.5334523212
New York,7,point,219.239994531342
New York,7,0.025,0
New York,7,0.1,118.541208206676
New York,7,0.25,156.754849346355
New York,7,0.5,212.122130545322
New York,7,0.75,279.736821296625
New York,7,0.9,351.094030618668
New York,7,0.975,30807.2399945313
Rhode Island,1,point,2872.07083151423
Rhode Island,1,0.025,0
Rhode Island,1,0.1,2704.98939706475
Rhode Island,1,0.25,2783.73652583087
Rhode Island,1,0.5,2894.52570236655
Rhode Island,1,0.75,2954.1227443807
Rhode Island,1,0.9,2987.33934870447
Rhode Island,1,0.975,6774.07083151423
Rhode Island,2,point,1442.57643138811
Rhode Island,2,0.025,0
Rhode Island,2,0.1,1271.85232056654
Rhode Island,2,0.25,1364.38053370477
Rhode Island,2,0.5,1463.89065859703
Rhode Island,2,0.75,1519.7188120599
Rhode Island,2,0.9,1562.82902067911
Rhode Island,2,0.975,5344.57643138811
Rhode Island,3,point,689.21794988652
Rhode Island,3,0.025,0
Rhode Island,3,0.1,555.812862842227
Rhode Island,3,0.25,640.061159946257
Rhode Island,3,0.5,700.237910636235
Rhode Island,3,0.75,749.516356441367
Rhode Island,3,0.9,779.652847118385
Rhode Island,3,0.975,4591.21794988652
Rhode Island,4,point,337.080156450842
Rhode Island,4,0.025,0
Rhode Island,4,0.1,244.343724421546
Rhode Island,4,0.25,303.41263842769
Rhode Island,4,0.5,339.851850210776
Rhode Island,4,0.75,372.597249346552
Rhode Island,4,0.9,400.591215814959
Rhode Island,4,0.975,4239.08015645084
Rhode Island,5,point,169.530497619149
Rhode Island,5,0.025,0
Rhode Island,5,0.1,108.079187391355
Rhode Island,5,0.25,141.558390983293
Rhode Island,5,0.5,168.277570299513
Rhode Island,5,0.75,191.316135359841
Rhode Island,5,0.9,215.841949072259
Rhode Island,5,0.975,4071.53049761915
Rhode Island,6,point,87.7442421255541
Rhode Island,6,0.025,0
Rhode Island,6,0.1,48.4798801368161
Rhode Island,6,0.25,67.8942630338133
Rhode Island,6,0.5,85.4052883274853
Rhode Island,6,0.75,103.710538546758
Rhode Island,6,0.9,122.133972213691
Rhode Island,6,0.975,3989.74424212555
Rhode Island,7,point,46.5398095278598
Rhode Island,7,0.025,0
Rhode Island,7,0.1,22.3262355357292
Rhode Island,7,0.25,34.3182096487726
Rhode Island,7,0.5,46.4941141039308
Rhode Island,7,0.75,58.4244667823077
Rhode Island,7,0.9,72.0927487477311
Rhode Island,7,0.975,3948.53980952786
Georgia,1,point,34169.6651233152
Georgia,1,0.025,4051.6651233152
Georgia,1,0.1,28514.3376656089
Georgia,1,0.25,28710.4122440724
Georgia,1,0.5,34089.8347672252
Georgia,1,0.75,39662.6205765049
Georgia,1,0.9,39910.5093385433
Georgia,1,0.975,64287.6651233152
Georgia,2,point,21179.8077527327
Georgia,2,0.025,0
Georgia,2,0.1,16562.1807009084
Georgia,2,0.25,16626.7612552585
Georgia,2,0.5,20785.035686584
Georgia,2,0.75,25824.4228428153
Georgia,2,0.9,26302.4184034865
Georgia,2,0.975,51297.8077527327
Georgia,3,point,12824.2801720577
Georgia,3,0.025,0
Georgia,3,0.1,8940.65676294477
Georgia,3,0.25,9055.93020805693
Georgia,3,0.5,12385.984440238
Georgia,3,0.75,16657.4425916811
Georgia,3,0.9,17240.277822
Georgia,3,0.975,42942.2801720577
Georgia,4,point,7649.15723986164
Georgia,4,0.025,0
Georgia,4,0.1,4683.48790212837
Georgia,4,0.25,4836.73176062503
Georgia,4,0.5,7234.73835067102
Georgia,4,0.75,10515.232623613
Georgia,4,0.9,11088.0452927297
Georgia,4,0.975,37767.1572398616
Georgia,5,point,4522.83044515573
Georgia,5,0.025,0
Georgia,5,0.1,2388.48108937196
Georgia,5,0.25,2536.54108492029
Georgia,5,0.5,4161.85629886878
Georgia,5,0.75,6588.14919666131
Georgia,5,0.9,7058.73298305622
Georgia,5,0.975,34640.8304451557
Georgia,6,point,2628.05205293759
Georgia,6,0.025,0
Georgia,6,0.1,1181.38947341428
Georgia,6,0.25,1295.55895653251
Georgia,6,0.5,2323.50631657266
Georgia,6,0.75,4045.34442571341
Georgia,6,0.9,4392.11866510543
Georgia,6,0.975,32746.0520529376
Georgia,7,point,1490.84869166825
Georgia,7,0.025,0
Georgia,7,0.1,554.221391380997
Georgia,7,0.25,622.246766919037
Georgia,7,0.5,1245.94330077455
Georgia,7,0.75,2398.12493095477
Georgia,7,0.9,2717.04635109939
Georgia,7,0.975,31608.8486916682
New Hampshire,1,point,5239.47733542251
New Hampshire,1,0.025,2294.97733542251
New Hampshire,1,0.1,5142.296773537
