place,week_ahead,quantile,value
Washington,3,0.975,90.2387461877677
Washington,3,0.99,96.2767410601458
Washington,4,point,31.1302703529577
Washington,4,0.01,13.5291103114436
Washington,4,0.025,13.9155313465452
Washington,4,0.05,15.377354872881
Washington,4,0.1,16.5226172829982
Washington,4,0.15,17.7552262308796
Washington,4,0.2,18.8423537439141
Washington,4,0.25,20.4346914888606
Washington,4,0.3,21.8718701126756
Washington,4,0.35,23.6588054484244
Washington,4,0.4,25.4446337392683
Washington,4,0.45,27.0681399470566
Washington,4,0.5,28.440346112473
Washington,4,0.55,30.1683424921353
Washington,4,0.6,33.1335748262634
Washington,4,0.65,35.2520321450801
Washington,4,0.7,38.6063481502468
Washington,4,0.75,40.9590955651033
Washington,4,0.8,43.4139480293999
Washington,4,0.85,45.5203615771524
Washington,4,0.9,49.7894296237497
Washington,4,0.95,53.310290702416
Washington,4,0.975,55.6972754561426
Washington,4,0.99,61.2083182519217
Washington,5,point,18.2439700256793
Washington,5,0.01,2.80899816420727
Washington,5,0.025,6.959626040483
Washington,5,0.05,8.03443946468169
Washington,5,0.1,8.96217122314083
Washington,5,0.15,10.0826640249414
Washington,5,0.2,10.7592323019377
Washington,5,0.25,12.0302247158284
Washington,5,0.3,12.6923286059027
Washington,5,0.35,13.696868887961
Washington,5,0.4,14.3932810273338
Washington,5,0.45,15.7085228221705
Washington,5,0.5,16.575433680935
Washington,5,0.55,17.9764981710423
Washington,5,0.6,19.4399523573626
Washington,5,0.65,20.2472744989849
Washington,5,0.7,21.9430308155843
Washington,5,0.75,23.5899059376657
Washington,5,0.8,25.4791519069709
Washington,5,0.85,26.8187030704106
Washington,5,0.9,30.2007388957532
Washington,5,0.95,33.7400780196931
Washington,5,0.975,40.1448288360277
Washington,5,0.99,42.0329887846986
Washington,6,point,11.2148833164224
Washington,6,0.01,0
Washington,6,0.025,3.52424987301783
Washington,6,0.05,4.24564013601239
Washington,6,0.1,5.05993258667695
Washington,6,0.15,5.58999365496675
Washington,6,0.2,6.1761195419971
Washington,6,0.25,6.83397156852516
Washington,6,0.3,7.50136063302562
Washington,6,0.35,8.14307981106167
Washington,6,0.4,8.58263459734881
Washington,6,0.45,9.19651510425392
Washington,6,0.5,10.022709295743
Washington,6,0.55,10.8167337839203
Washington,6,0.6,11.7751574093818
Washington,6,0.65,12.4273369344492
Washington,6,0.7,13.218187789728
Washington,6,0.75,14.1254646845005
Washington,6,0.8,15.6418204929585
Washington,6,0.85,17.8074134285636
Washington,6,0.9,19.1989877521169
Washington,6,0.95,22.911010661841
Washington,6,0.975,28.5043449739523
Washington,6,0.99,35.0039020754418
Washington,7,point,7.3714715373694
Washington,7,0.01,0
Washington,7,0.025,1.83134086117125
Washington,7,0.05,2.26863810370869
Washington,7,0.1,2.83927182246371
Washington,7,0.15,3.20149896740395
Washington,7,0.2,3.6049942323345
Washington,7,0.25,4.11126624185727
Washington,7,0.3,4.4750288272342
Washington,7,0.35,4.82999140310631
Washington,7,0.4,5.31104483184536
Washington,7,0.45,5.74183766277274
Washington,7,0.5,6.17252151176581
Washington,7,0.55,6.74283020977118
Washington,7,0.6,7.24273774730373
Washington,7,0.65,7.8881786638296
Washington,7,0.7,8.58449385095773
Washington,7,0.75,9.52327948368718
Washington,7,0.8,10.396631357463
Washington,7,0.85,11.7633550921843
Washington,7,0.9,14.1113226099118
Washington,7,0.95,17.2533622126713
Washington,7,0.975,21.9654939099126
Washington,7,0.99,30.9548276250541
Illinois,1,point,535.649589399161
Illinois,1,0.01,239.153393903347
Illinois,1,0.025,239.153393904868
Illinois,1,0.05,239.15339390569
Illinois,1,0.1,239.153393908127
Illinois,1,0.15,244.666329677217
Illinois,1,0.2,244.666329678243
Illinois,1,0.25,249.705497109971
Illinois,1,0.3,249.705497112396
Illinois,1,0.35,471.419326140109
Illinois,1,0.4,471.419326140698
Illinois,1,0.45,472.351398804555
Illinois,1,0.5,472.351398804698
Illinois,1,0.55,473.700197710496
Illinois,1,0.6,473.700197710685
Illinois,1,0.65,509.990445765019
Illinois,1,0.7,877.467094371855
Illinois,1,0.75,877.467094376138
Illinois,1,0.8,889.294349969452
Illinois,1,0.85,889.294349971518
Illinois,1,0.9,903.088716888524
Illinois,1,0.95,903.088716895174
Illinois,1,0.975,903.088716895574
Illinois,1,0.99,903.088716903418
Illinois,2,point,326.241430153684
Illinois,2,0.01,132.163547865187
Illinois,2,0.025,132.266264457146
Illinois,2,0.05,132.8700647816
Illinois,2,0.1,133.423677028921
Illinois,2,0.15,136.006042493112
Illinois,2,0.2,136.559377172474
Illinois,2,0.25,139.114194522168
Illinois,2,0.3,139.602397392434
Illinois,2,0.35,281.232936822249
Illinois,2,0.4,282.354437394148
Illinois,2,0.45,282.648703144908
Illinois,2,0.5,283.510696950172
Illinois,2,0.55,284.691957943853
Illinois,2,0.6,285.708846147681
Illinois,2,0.65,300.582286519542
Illinois,2,0.7,547.487531923558
Illinois,2,0.75,548.774444140865
Illinois,2,0.8,557.031582800337
Illinois,2,0.85,558.469821454835
Illinois,2,0.9,569.365649879102
Illinois,2,0.95,570.85548308165
Illinois,2,0.975,571.54485614341
Illinois,2,0.99,571.770571309939
Illinois,3,point,175.479903398135
Illinois,3,0.01,67.1823466649836
Illinois,3,0.025,67.5133636363875
Illinois,3,0.05,67.8228984964277
Illinois,3,0.1,69.172208858373
Illinois,3,0.15,70.4820139917105
Illinois,3,0.2,71.5884478150852
Illinois,3,0.25,72.3460771889113
Illinois,3,0.3,73.3259255361219
Illinois,3,0.35,146.070471522045
Illinois,3,0.4,149.297781818497
Illinois,3,0.45,150.633024668059
Illinois,3,0.5,151.790877217136
Illinois,3,0.55,153.977528689776
Illinois,3,0.6,155.040642714743
Illinois,3,0.65,158.32196708567
Illinois,3,0.7,290.83080272643
Illinois,3,0.75,296.880263712839
Illinois,3,0.8,299.744532722278
Illinois,3,0.85,304.167317927983
Illinois,3,0.9,308.173972821163
Illinois,3,0.95,314.487361064482
Illinois,3,0.975,317.793016300116
Illinois,3,0.99,318.898663999284
Illinois,4,point,89.7651078951587
Illinois,4,0.01,28.9282241994911
Illinois,4,0.025,32.4166111631192
Illinois,4,0.05,32.8997166569134
Illinois,4,0.1,33.6782862146676
Illinois,4,0.15,36.0148012167094
Illinois,4,0.2,36.645330671197
Illinois,4,0.25,38.4271304111317
Illinois,4,0.3,38.9664839830191
Illinois,4,0.35,70.301418616638
Illinois,4,0.4,72.9444358668523
Illinois,4,0.45,75.7211305366593
Illinois,4,0.5,77.9284365261847
Illinois,4,0.55,80.3329936927312
Illinois,4,0.6,81.602621387913
Illinois,4,0.65,84.9493155433229
Illinois,4,0.7,142.555278985247
Illinois,4,0.75,149.731665317315
Illinois,4,0.8,154.491403002443
Illinois,4,0.85,156.291568971852
Illinois,4,0.9,160.923173047791
Illinois,4,0.95,163.945654374129
Illinois,4,0.975,169.048046552949
Illinois,4,0.99,170.636005820402
Illinois,5,point,46.0444442672946
Illinois,5,0.01,8.82685060413807
Illinois,5,0.025,15.337581421401
Illinois,5,0.05,15.8841417837117
Illinois,5,0.1,16.8438159832891
Illinois,5,0.15,18.2898588852091
Illinois,5,0.2,19.2625063715524
Illinois,5,0.25,20.2083990543597
Illinois,5,0.3,20.8929935456763
Illinois,5,0.35,33.6293422790644
Illinois,5,0.4,35.5337398403615
Illinois,5,0.45,37.9798253222096
Illinois,5,0.5,40.0558792721276
Illinois,5,0.55,41.8266696370629
Illinois,5,0.6,43.3705971799718
Illinois,5,0.65,46.3531139989925
Illinois,5,0.7,69.4585326031651
Illinois,5,0.75,75.1461884945202
Illinois,5,0.8,78.1133316055799
Illinois,5,0.85,81.7765465525121
Illinois,5,0.9,85.0422497838022
Illinois,5,0.95,90.7471106015892
Illinois,5,0.975,93.6364769471396
Illinois,5,0.99,97.8627250912667
Illinois,6,point,23.9139157046752
Illinois,6,0.01,0
Illinois,6,0.025,7.1433637300177
Illinois,6,0.05,7.67306284284241
Illinois,6,0.1,8.5351833095905
Illinois,6,0.15,9.35617183680406
Illinois,6,0.2,10.1462852565659
Illinois,6,0.25,10.7338528821638
Illinois,6,0.3,11.4812038274526
Illinois,6,0.35,16.0913925639437
Illinois,6,0.4,17.7955391869495
Illinois,6,0.45,19.0764386190134
Illinois,6,0.5,20.7308691538929
Illinois,6,0.55,22.0106036419129
Illinois,6,0.6,23.2581049714521
Illinois,6,0.65,25.4551191736551
Illinois,6,0.7,33.3026907662279
Illinois,6,0.75,37.5655462412469
Illinois,6,0.8,40.1176044162603
Illinois,6,0.85,42.9403575207536
Illinois,6,0.9,45.2639125477086
Illinois,6,0.95,49.0803589316256
Illinois,6,0.975,52.8192277307864
Illinois,6,0.99,74.1654863562464
Illinois,7,point,12.7048387619881
Illinois,7,0.01,0
Illinois,7,0.025,3.44197625726647
Illinois,7,0.05,3.82463096067513
Illinois,7,0.1,4.45047596337972
Illinois,7,0.15,4.90826097437966
Illinois,7,0.2,5.44364362024935
Illinois,7,0.25,5.82584432778094
Illinois,7,0.3,6.47628132115788
Illinois,7,0.35,7.42682212275722
Illinois,7,0.4,8.78808130591569
Illinois,7,0.45,9.89807146359708
Illinois,7,0.5,11.0285721049295
Illinois,7,0.55,11.7766014348676
Illinois,7,0.6,12.8948469466886
Illinois,7,0.65,14.4733973777183
Illinois,7,0.7,16.6138416172282
Illinois,7,0.75,19.1020021923523
Illinois,7,0.8,20.8900902949063
Illinois,7,0.85,22.808661922484
Illinois,7,0.9,24.3771662520303
Illinois,7,0.95,27.2716270049335
Illinois,7,0.975,30.5441238250649
Illinois,7,0.99,62.9564094135593
California,1,point,977.931318787982
California,1,0.01,690.819631237577
California,1,0.025,690.919264994329
California,1,0.05,691.050045956785
California,1,0.1,691.516218693971
California,1,0.15,878.727383421466
California,1,0.2,881.870975938131
California,1,0.25,882.429214857737
California,1,0.3,916.371013647964
California,1,0.35,952.155725065357
California,1,0.4,952.670707789293
California,1,0.45,954.154257720357
California,1,0.5,957.388981525946
California,1,0.55,958.071181361187
California,1,0.6,963.285157171834
California,1,0.65,996.001226975728
California,1,0.7,1037.64624002342
California,1,0.75,1040.68421120402
California,1,0.8,1041.33517981347
California,1,0.85,1060.86747957665
California,1,0.9,1354.64407343823
California,1,0.95,1355.64389427038
California,1,0.975,1356.16834046927
California,1,0.99,1356.26810465189
California,2,point,668.118041148085
California,2,0.01,477.952198317709
California,2,0.025,478.19470241412
California,2,0.05,479.079793215675
California,2,0.1,481.1472176743
California,2,0.15,606.102136026709
California,2,0.2,608.482100138316
California,2,0.25,610.565753730232
California,2,0.3,631.570978248637
California,2,0.35,643.848857786464
California,2,0.4,646.387593811135
California,2,0.45,653.508074292634
California,2,0.5,657.950070773717
California,2,0.55,659.716729096965
California,2,0.6,661.885453859722
California,2,0.65,685.933797029323
California,2,0.7,711.1886273663
California,2,0.75,713.597752015419
California,2,0.8,716.717450407062
California,2,0.85,736.56899457264
California,2,0.9,889.971268972397
California,2,0.95,895.699076478826
California,2,0.975,898.019216257996
California,2,0.99,899.030365911116
California,3,point,365.839511992924
California,3,0.01,263.372078769612
California,3,0.025,264.42772699849
California,3,0.05,266.170003916528
California,3,0.1,270.051470287336
California,3,0.15,327.353767400987
California,3,0.2,330.203168711951
California,3,0.25,332.816634847255
California,3,0.3,339.76345885545
California,3,0.35,351.721139085445
California,3,0.4,355.733904193845
California,3,0.45,357.534050551122
California,3,0.5,359.274653723303
California,3,0.55,360.804264507475
California,3,0.6,363.31325506962
California,3,0.65,369.647159643051
California,3,0.7,382.757842268606
California,3,0.75,387.501499498983
California,3,0.8,390.021148357014
California,3,0.85,396.936716654031
California,3,0.9,492.033379640631
California,3,0.95,503.277909589486
California,3,0.975,507.804934576546
California,3,0.99,511.906175244329
California,4,point,203.783311839559
California,4,0.01,147.137150223396
California,4,0.025,151.441948809361
California,4,0.05,155.249793142085
California,4,0.1,162.402072523616
California,4,0.15,173.990207369088
California,4,0.2,177.739984864286
California,4,0.25,180.748052207018
California,4,0.3,183.226825839817
California,4,0.35,187.934978008994
California,4,0.4,190.869298405923
California,4,0.45,194.038711166572
California,4,0.5,196.404989658244
California,4,0.55,199.250917826936
California,4,0.6,203.772956971172
California,4,0.65,206.324957138937
California,4,0.7,209.398590900289
California,4,0.75,212.18449899639
California,4,0.8,215.174228236868
California,4,0.85,219.682652288782
California,4,0.9,286.752293197799
California,4,0.95,300.431710302076
California,4,0.975,308.322695975504
California,4,0.99,316.308215038248
California,5,point,115.579550855401
California,5,0.01,77.6378315432279
California,5,0.025,85.4374903917738
California,5,0.05,87.5374595451722
California,5,0.1,91.0595066908252
California,5,0.15,93.1754703754959
California,5,0.2,95.0525792632892
California,5,0.25,96.8172698428862
California,5,0.3,98.40141992805
California,5,0.35,100.099163027886
California,5,0.4,101.49118972336
California,5,0.45,103.228622525173
California,5,0.5,105.238591327492
California,5,0.55,106.613433968697
California,5,0.6,108.995285676394
California,5,0.65,110.869178110706
California,5,0.7,113.928994859243
California,5,0.75,119.223287837169
California,5,0.8,127.70587709539
California,5,0.85,139.903918894491
California,5,0.9,176.165990729889
California,5,0.95,195.835746030603
California,5,0.975,202.518199424704
California,5,0.99,211.777614722438
California,6,point,69.4452707072524
California,6,0.01,34.111350844029
California,6,0.025,40.474898132465
California,6,0.05,42.8368758354663
California,6,0.1,45.0579621862416
California,6,0.15,47.3887509295542
California,6,0.2,48.795874296788
California,6,0.25,50.7097083870722
California,6,0.3,52.3586047603661
California,6,0.35,53.8339823080547
California,6,0.4,55.7243029092075
California,6,0.45,57.5785274776033
California,6,0.5,59.3343556014006
California,6,0.55,61.0749099701279
California,6,0.6,63.6171754917901
California,6,0.65,65.8787640156457
California,6,0.7,69.4802554956841
California,6,0.75,74.7633661827858
California,6,0.8,85.0069718004859
California,6,0.85,99.6710490453057
California,6,0.9,118.119488046307
California,6,0.95,139.925765482271
California,6,0.975,154.637039576951
California,6,0.99,161.642685995628
California,7,point,45.8690973565935
California,7,0.01,13.3767511562103
California,7,0.025,18.5844681057413
California,7,0.05,19.7741690134892
California,7,0.1,21.408475661304
California,7,0.15,22.9018502939398
California,7,0.2,24.2330503115096
California,7,0.25,25.9918655897964
California,7,0.3,27.9970356617443
California,7,0.35,29.2770444035828
California,7,0.4,31.2444063450268
California,7,0.45,33.5783897724352
California,7,0.5,35.8274342480436
California,7,0.55,37.7275186216473
California,7,0.6,40.8628099811918
California,7,0.65,44.3773548621335
California,7,0.7,48.7270959855872
California,7,0.75,55.1369928408494
California,7,0.8,64.2907710869244
California,7,0.85,76.8979123289711
California,7,0.9,90.4905521649838
California,7,0.95,109.75307829423
California,7,0.975,131.294364311865
California,7,0.99,141.122479483069
Arizona,1,point,305.307995577234
Arizona,1,0.01,270.231964070464
Arizona,1,0.025,273.302503810013
Arizona,1,0.05,273.302503810013
Arizona,1,0.1,273.302503810013
Arizona,1,0.15,274.445249012722
Arizona,1,0.2,274.445249012722
Arizona,1,0.25,284.019674010375
Arizona,1,0.3,284.019674010375
Arizona,1,0.35,300.386723976881
Arizona,1,0.4,300.386723976881
Arizona,1,0.45,300.413015221829
Arizona,1,0.5,300.912548875858
Arizona,1,0.55,300.912548875858
Arizona,1,0.6,311.974758138796
Arizona,1,0.65,311.974758138796
Arizona,1,0.7,329.920308989145
Arizona,1,0.75,329.920308989145
Arizona,1,0.8,330.142319216473
Arizona,1,0.85,330.142319216473
Arizona,1,0.9,342.667874164839
Arizona,1,0.95,342.667874164839
Arizona,1,0.975,342.667874164839
Arizona,1,0.99,347.334466335832
Arizona,2,point,187.913292605914
Arizona,2,0.01,162.693699449075
Arizona,2,0.025,167.607801964597
Arizona,2,0.05,167.987286941654
Arizona,2,0.1,168.449886348288
Arizona,2,0.15,169.605925351804
Arizona,2,0.2,170.087372799575
Arizona,2,0.25,173.5520527995
Arizona,2,0.3,174.088063707597
Arizona,2,0.35,184.217699593821
Arizona,2,0.4,185.088033673848
Arizona,2,0.45,185.400163564034
Arizona,2,0.5,186.181746038059
Arizona,2,0.55,186.756722511878
Arizona,2,0.6,190.930172384375
Arizona,2,0.65,191.482278980839
Arizona,2,0.7,202.911162314374
Arizona,2,0.75,203.460020397204
Arizona,2,0.8,203.8673215618
Arizona,2,0.85,204.45336817393
Arizona,2,0.9,209.131652665132
Arizona,2,0.95,210.033313958713
Arizona,2,0.975,210.320943495681
Arizona,2,0.99,216.641751786943
Arizona,3,point,119.702637373294
Arizona,3,0.01,94.4830442164552
Arizona,3,0.025,102.777443233121
Arizona,3,0.05,103.938919577136
Arizona,3,0.1,105.888203097552
Arizona,3,0.15,106.718649897494
Arizona,3,0.2,108.10645448453
Arizona,3,0.25,112.557509723167
Arizona,3,0.3,113.265156604911
Arizona,3,0.35,114.644130271971
Arizona,3,0.4,116.117590325653
Arizona,3,0.45,116.711478363868
Arizona,3,0.5,117.90440790126
Arizona,3,0.55,120.143323538705
Arizona,3,0.6,123.991949312274
Arizona,3,0.65,125.506123588567
Arizona,3,0.7,126.747173898334
Arizona,3,0.75,127.914611046663
Arizona,3,0.8,128.87543779325
Arizona,3,0.85,130.544232969176
Arizona,3,0.9,133.371680124295
Arizona,3,0.95,137.774327186688
Arizona,3,0.975,139.587253612451
Arizona,3,0.99,146.488365389883
Arizona,4,point,79.2399805574927
Arizona,4,0.01,53.8977360399596
Arizona,4,0.025,58.4771705673187
Arizona,4,0.05,60.5151134676404
Arizona,4,0.1,63.5804289751548
Arizona,4,0.15,65.5631838781197
Arizona,4,0.2,68.5624987085132
Arizona,4,0.25,69.8340729508
Arizona,4,0.3,70.9552996684215
Arizona,4,0.35,72.1448994613358
Arizona,4,0.4,74.0508090069645
Arizona,4,0.45,75.8460818514666
Arizona,4,0.5,77.7874071545848
Arizona,4,0.55,79.4205576212646
Arizona,4,0.6,81.8964435315527
Arizona,4,0.65,83.7216848557364
Arizona,4,0.7,85.8477143320779
Arizona,4,0.75,87.5572592228339
Arizona,4,0.8,89.7594394272313
Arizona,4,0.85,93.7472634093521
Arizona,4,0.9,97.8554365652453
Arizona,4,0.95,101.860277329125
Arizona,4,0.975,105.381991168495
Arizona,4,0.99,113.114711854511
Arizona,5,point,58.1228416497682
Arizona,5,0.01,28.7632888288303
Arizona,5,0.025,33.6555346320879
Arizona,5,0.05,35.5358437530325
Arizona,5,0.1,37.0598080605439
Arizona,5,0.15,38.5827677722034
Arizona,5,0.2,40.275384047718
Arizona,5,0.25,42.0440376018933
Arizona,5,0.3,44.3637160198872
Arizona,5,0.35,47.5549613066179
Arizona,5,0.4,50.2006024281607
Arizona,5,0.45,53.0365642157327
Arizona,5,0.5,55.0804453390556
Arizona,5,0.55,57.9951824664298
Arizona,5,0.6,60.6048597604185
Arizona,5,0.65,63.7678153071391
Arizona,5,0.7,68.4288384196399
Arizona,5,0.75,73.3169067250328
Arizona,5,0.8,76.6768075710061
Arizona,5,0.85,80.2316096770331
Arizona,5,0.9,84.2462867576505
Arizona,5,0.95,89.0482727228602
Arizona,5,0.975,93.0118682121161
Arizona,5,0.99,102.265384467658
Arizona,6,point,48.764091262332
Arizona,6,0.01,14.8945204197378
Arizona,6,0.025,18.9264123406075
Arizona,6,0.05,20.3520001219889
Arizona,6,0.1,21.5049694892812
Arizona,6,0.15,22.50545232408
Arizona,6,0.2,23.6142028225768
Arizona,6,0.25,24.8905316828877
Arizona,6,0.3,26.6644330017218
Arizona,6,0.35,36.2405457954501
Arizona,6,0.4,40.0839667900887
Arizona,6,0.45,42.6708694616858
Arizona,6,0.5,44.5174867258174
Arizona,6,0.55,47.4505778581093
Arizona,6,0.6,49.6240882994833
Arizona,6,0.65,54.5284390197714
Arizona,6,0.7,63.7089284413996
Arizona,6,0.75,70.0567347130445
Arizona,6,0.8,75.5214768600268
Arizona,6,0.85,78.6449109859548
Arizona,6,0.9,84.1731473297695
Arizona,6,0.95,91.3876739653129
Arizona,6,0.975,95.0482780936982
Arizona,6,0.99,106.809083477411
Arizona,7,point,46.5040489551613
Arizona,7,0.01,7.48723165633673
Arizona,7,0.025,10.6004657807287
Arizona,7,0.05,11.5402134702816
Arizona,7,0.1,12.4498888181981
Arizona,7,0.15,13.1556895568612
Arizona,7,0.2,13.9034043953146
Arizona,7,0.25,14.8413687469956
Arizona,7,0.3,15.8658097788539
Arizona,7,0.35,30.3076376138511
Arizona,7,0.4,34.6434355280595
Arizona,7,0.45,38.0496202862409
Arizona,7,0.5,40.4896332520329
Arizona,7,0.55,43.2593753932873
Arizona,7,0.6,46.520233571115
Arizona,7,0.65,53.0165713310296
Arizona,7,0.7,65.9388369499175
Arizona,7,0.75,72.9739717456041
Arizona,7,0.8,79.9916719407745
Arizona,7,0.85,85.5672214855702
Arizona,7,0.9,93.7099141909377
Arizona,7,0.95,102.624079345124
Arizona,7,0.975,108.373163610365
Arizona,7,0.99,123.071006846752
Massachusetts,1,point,315.445364575003
Massachusetts,1,0.01,241.608751311171
Massachusetts,1,0.025,241.608804983316
Massachusetts,1,0.05,241.608860996184
Massachusetts,1,0.1,241.60914941076
Massachusetts,1,0.15,249.004509576574
Massachusetts,1,0.2,249.00450957831
Massachusetts,1,0.25,252.541311891469
Massachusetts,1,0.3,252.541978586792
Massachusetts,1,0.35,303.111176186096
Massachusetts,1,0.4,303.111184131867
Massachusetts,1,0.45,307.427550842605
Massachusetts,1,0.5,307.427550844135
Massachusetts,1,0.55,313.413803358444
Massachusetts,1,0.6,315.824825969521
Massachusetts,1,0.65,315.848117153229
Massachusetts,1,0.7,381.411755135998
Massachusetts,1,0.75,381.411755140569
Massachusetts,1,0.8,391.587601571533
Massachusetts,1,0.85,391.588158811308
Massachusetts,1,0.9,396.42793317539
Massachusetts,1,0.95,396.494542374341
Massachusetts,1,0.975,396.49454237536
Massachusetts,1,0.99,396.544143813277
Massachusetts,2,point,174.871800577976
Massachusetts,2,0.01,134.082329345494
Massachusetts,2,0.025,134.088738367882
Massachusetts,2,0.05,134.115926156301
Massachusetts,2,0.1,134.143776615601
Massachusetts,2,0.15,138.194281440766
Massachusetts,2,0.2,138.2453648187
Massachusetts,2,0.25,140.030771492369
Massachusetts,2,0.3,140.072401808146
Massachusetts,2,0.35,167.981599553212
Massachusetts,2,0.4,168.075287980704
Massachusetts,2,0.45,170.499461895725
Massachusetts,2,0.5,170.606091884423
Massachusetts,2,0.55,172.840239361416
Massachusetts,2,0.6,175.04357263177
Massachusetts,2,0.65,175.101193587539
Massachusetts,2,0.7,211.467831001883
Massachusetts,2,0.75,211.599141158564
Massachusetts,2,0.8,216.536624054177
Massachusetts,2,0.85,216.700022642228
Massachusetts,2,0.9,219.468926486683
Massachusetts,2,0.95,219.661962315109
Massachusetts,2,0.975,219.708876385041
Massachusetts,2,0.99,219.71961386356
Massachusetts,3,point,95.6225718583579
Massachusetts,3,0.01,72.1353059951464
Massachusetts,3,0.025,72.1963964652052
Massachusetts,3,0.05,72.5041043384868
Massachusetts,3,0.1,72.80481596346
Massachusetts,3,0.15,76.0331842337515
Massachusetts,3,0.2,76.3407653627593
Massachusetts,3,0.25,76.6661441108581
Massachusetts,3,0.3,77.0198636558998
Massachusetts,3,0.35,90.3248819809338
Massachusetts,3,0.4,91.0818248161769
Massachusetts,3,0.45,93.7337715784556
Massachusetts,3,0.5,94.6139041961069
Massachusetts,3,0.55,95.1151692251426
Massachusetts,3,0.6,95.309721322581
Massachusetts,3,0.65,95.6620189563979
Massachusetts,3,0.7,116.206536506243
Massachusetts,3,0.75,117.168788426204
Massachusetts,3,0.8,117.627047290558
Massachusetts,3,0.85,118.407097123374
Massachusetts,3,0.9,118.677593489665
Massachusetts,3,0.95,119.455282677814
Massachusetts,3,0.975,119.919216778523
Massachusetts,3,0.99,119.987110321476
Massachusetts,4,point,54.62027905204
Massachusetts,4,0.01,37.3711504411878
Massachusetts,4,0.025,37.7709303927802
Massachusetts,4,0.05,38.6292902228835
Massachusetts,4,0.1,39.490362923441
Massachusetts,4,0.15,41.3743182685546
Massachusetts,4,0.2,42.6729208066503
Massachusetts,4,0.25,47.1253330007758
Massachusetts,4,0.3,47.6480064153126
Massachusetts,4,0.35,48.5485665197368
Massachusetts,4,0.4,49.4031196646822
Massachusetts,4,0.45,50.8052126794277
Massachusetts,4,0.5,52.5379712509966
Massachusetts,4,0.55,53.8020543112807
Massachusetts,4,0.6,59.1967614992431
Massachusetts,4,0.65,60.5401853536932
Massachusetts,4,0.7,62.0394567476331
Massachusetts,4,0.75,63.6179843242508
Massachusetts,4,0.8,64.6138799726294
Massachusetts,4,0.85,66.5986090327768
Massachusetts,4,0.9,72.0550540217729
Massachusetts,4,0.95,74.6377197815547
Massachusetts,4,0.975,75.7996439717167
Massachusetts,4,0.99,76.9556766897238
Massachusetts,5,point,34.8305103010793
Massachusetts,5,0.01,18.8161496463685
Massachusetts,5,0.025,19.4186935070086
Massachusetts,5,0.05,20.2505622445558
Massachusetts,5,0.1,21.1915277323053
Massachusetts,5,0.15,23.7098364371052
Massachusetts,5,0.2,24.4360973780505
Massachusetts,5,0.25,25.2716765082605
Massachusetts,5,0.3,26.3156456050732
Massachusetts,5,0.35,29.1768864019132
Massachusetts,5,0.4,30.6864445547126
Massachusetts,5,0.45,31.4854477828025
Massachusetts,5,0.5,32.9132347988056
Massachusetts,5,0.55,34.3287196809168
Massachusetts,5,0.6,36.0066688220439
