id,Country,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21
10,"Florida",2329867,2331217,2332511,2333764,2334968,2336118,2337209,2338246,2339234,2340175,2341072,2341925,2342734,2343500,2344226,2344914,2345565,2346181,2346763,2347311,2347829,2348316,2348775,2349207,2349613,2349993,2350351,2350686,2350999,2351293,2351567,2351823,2352062,2352285,2352493,2352686,2352866,2353032,2353187,2353331,2353464,2353587,2353701,2353807,2353904,2353993,2354076,2354152,2354222,2354286,2354345,2354399,2354449,2354494,2354536,2354573,2354608,2354640,2354668,2354694,2354718,2354740,2354759,2354777,2354793,2354808,2354821,2354833,2354843,2354853,2354862,2354870,2354877,2354883,2354889,2354894,2354898,2354902,2354906,2354909,2354912,2354914,2354917,2354919,2354921,2354922,2354924,2354925,2354926,2354927,2354928,2354928,2354929,2354930,2354930,2354931,2354931,2354931,2354932,2354932,2354932,2354932,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354933,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934,2354934
11,"New York",2104539,2105142,2105706,2106234,2106729,2107195,2107636,2108056,2108458,2108841,2109205,2109550,2109874,2110177,2110459,2110721,2110968,2111200,2111420,2111628,2111824,2112010,2112185,2112349,2112503,2112646,2112780,2112906,2113023,2113133,2113236,2113334,2113425,2113510,2113591,2113666,2113736,2113801,2113861,2113918,2113971,2114020,2114066,2114110,2114150,2114187,2114222,2114255,2114285,2114313,2114339,2114363,2114386,2114407,2114426,2114444,2114461,2114477,2114491,2114505,2114517,2114528,2114539,2114549,2114558,2114566,2114574,2114581,2114588,2114594,2114599,2114605,2114609,2114614,2114618,2114622,2114625,2114628,2114631,2114634,2114636,2114638,2114640,2114642,2114644,2114646,2114647,2114648,2114650,2114651,2114652,2114653,2114654,2114654,2114655,2114656,2114656,2114657,2114657,2114658,2114658,2114658,2114659,2114659,2114659,2114660,2114660,2114660,2114660,2114660,2114661,2114661,2114661,2114661,2114661,2114661,2114661,2114661,2114661,2114661,2114661,2114661,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662,2114662
12,"Rhode Island",151992,152028,152063,152096,152125,152153,152177,152200,152221,152241,152259,152275,152290,152304,152316,152327,152338,152347,152356,152364,152371,152378,152384,152389,152394,152398,152402,152406,152409,152412,152415,152417,152419,152421,152423,152424,152426,152427,152428,152429,152430,152431,152431,152432,152433,152433,152433,152434,152434,152434,152435,152435,152435,152435,152435,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152436,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437,152437
13,"Georgia",1125512,1125919,1126314,1126700,1127075,1127438,1127790,1128131,1128463,1128785,1129099,1129403,1129697,1129981,1130255,1130520,1130777,1131024,1131264,1131495,1131717,1131932,1132139,1132339,1132532,1132717,1132895,1133066,1133231,1133389,1133541,1133687,1133827,1133961,1134090,1134213,1134332,1134445,1134553,1134657,1134756,1134850,1134940,1135027,1135109,1135187,1135262,1135333,1135401,1135466,1135527,1135585,1135641,1135694,1135744,1135791,1135836,1135879,1135919,1135958,1135994,1136028,1136061,1136091,1136120,1136148,1136173,1136198,1136221,1136242,1136263,1136282,1136300,1136317,1136333,1136348,1136362,1136375,1136387,1136399,1136410,1136420,1136429,1136438,1136446,1136454,1136461,1136468,1136474,1136480,1136486,1136491,1136496,1136500,1136504,1136508,1136511,1136515,1136518,1136521,1136523,1136526,1136528,1136530,1136532,1136534,1136535,1136537,1136538,1136539,1136540,1136542,1136543,1136543,1136544,1136545,1136546,1136546,1136547,1136548,1136548,1136549,1136549,1136549,1136550,1136550,1136550,1136551,1136551,1136551,1136551,1136551,1136552,1136552,1136552,1136552,1136552,1136552,1136552,1136552,1136552,1136552,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553,1136553
14,"New Hampshire",98877,98910,98941,98969,98996,99021,99045,99068,99089,99109,99128,99145,99161,99176,99189,99202,99213,99224,99235,99244,99253,99262,99269,99277,99283,99289,99295,99300,99305,99309,99313,99317,99321,99324,99327,99330,99333,99335,99337,99339,99341,99343,99345,99346,99347,99349,99350,99351,99352,99353,99353,99354,99355,99356,99356,99357,99357,99358,99358,99358,99359,99359,99359,99359,99360,99360,99360,99360,99360,99361,99361,99361,99361,99361,99361,99361,99361,99361,99361,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362,99362
15,"North Carolina",1004669,1005188,1005685,1006168,1006640,1007106,1007554,1007988,1008408,1008816,1009205,1009568,1009920,1010258,1010584,1010900,1011206,1011503,1011790,1012066,1012331,1012585,1012828,1013061,1013284,1013497,1013703,1013901,1014092,1014276,1014453,1014622,1014784,1014939,1015087,1015229,1015365,1015495,1015619,1015738,1015853,1015962,1016067,1016167,1016263,1016354,1016441,1016524,1016603,1016678,1016750,1016819,1016884,1016947,1017007,1017063,1017117,1017168,1017217,1017263,1017307,1017349,1017389,1017427,1017463,1017497,1017529,1017560,1017589,1017616,1017642,1017667,1017690,1017713,1017734,1017753,1017772,1017790,1017806,1017822,1017837,1017851,1017864,1017877,1017889,1017900,1017910,1017920,1017929,1017938,1017946,1017954,1017961,1017968,1017974,1017980,1017986,1017991,1017996,1018001,1018005,1018009,1018013,1018016,1018020,1018023,1018026,1018028,1018031,1018033,1018035,1018038,1018039,1018041,1018043,1018044,1018046,1018047,1018048,1018050,1018051,1018052,1018053,1018053,1018054,1018055,1018056,1018056,1018057,1018057,1018058,1018058,1018059,1018059,1018060,1018060,1018060,1018061,1018061,1018061,1018061,1018061,1018062,1018062,1018062,1018062,1018062,1018062,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018063,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064,1018064
16,"New Jersey",1017118,1017333,1017537,1017731,1017916,1018091,1018257,1018414,1018564,1018708,1018845,1018976,1019100,1019217,1019328,1019434,1019534,1019629,1019719,1019804,1019884,1019960,1020033,1020101,1020165,1020226,1020283,1020337,1020388,1020436,1020481,1020524,1020564,1020602,1020637,1020670,1020702,1020731,1020758,1020784,1020808,1020831,1020852,1020872,1020891,1020908,1020924,1020939,1020953,1020967,1020979,1020990,1021001,1021011,1021020,1021028,1021036,1021044,1021051,1021057,1021063,1021068,1021073,1021078,1021082,1021086,1021090,1021094,1021097,1021100,1021102,1021105,1021107,1021109,1021111,1021113,1021114,1021116,1021117,1021118,1021120,1021121,1021122,1021122,1021123,1021124,1021125,1021125,1021126,1021126,1021127,1021127,1021128,1021128,1021128,1021129,1021129,1021129,1021129,1021129,1021130,1021130,1021130,1021130,1021130,1021130,1021130,1021130,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131,1021131
17,"Colorado",545769,546363,546941,547505,548052,548579,549091,549588,550071,550539,550993,551431,551853,552261,552654,553034,553401,553754,554094,554421,554735,555037,555328,555607,555874,556131,556377,556612,556837,557053,557259,557455,557643,557822,557993,558156,558311,558458,558598,558732,558858,558978,559092,559200,559303,559400,559491,559578,559660,559737,559810,559879,559944,560005,560063,560117,560167,560215,560260,560302,560341,560378,560413,560445,560475,560503,560530,560554,560577,560598,560618,560637,560654,560670,560684,560698,560711,560723,560734,560744,560753,560762,560770,560777,560784,560790,560796,560801,560806,560810,560814,560818,560821,560824,560827,560830,560832,560834,560836,560838,560840,560841,560843,560844,560845,560846,560847,560848,560849,560849,560850,560850,560851,560851,560852,560852,560852,560853,560853,560853,560853,560854,560854,560854,560854,560854,560854,560854,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855,560855
18,"Maryland",460339,460482,460618,460746,460865,460976,461080,461178,461271,461359,461443,461524,461601,461674,461742,461805,461864,461920,461972,462021,462068,462111,462153,462192,462229,462264,462296,462327,462355,462382,462406,462430,462452,462472,462492,462510,462527,462543,462558,462571,462584,462596,462608,462618,462628,462637,462646,462654,462661,462668,462674,462680,462686,462691,462696,462700,462705,462708,462712,462715,462718,462721,462724,462726,462729,462731,462733,462734,462736,462738,462739,462740,462742,462743,462744,462745,462745,462746,462747,462748,462748,462749,462749,462750,462750,462751,462751,462751,462752,462752,462752,462753,462753,462753,462753,462753,462753,462754,462754,462754,462754,462754,462754,462754,462754,462754,462754,462754,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755,462755
19,"Nevada",325392,325636,325883,326131,326378,326625,326873,327121,327370,327619,327867,328114,328361,328606,328851,329094,329335,329574,329811,330046,330279,330509,330737,330961,331182,331400,331615,331826,332033,332237,332437,332632,332824,333011,333195,333374,333548,333718,333884,334045,334202,334354,334501,334644,334783,334917,335046,335171,335292,335408,335520,335628,335731,335831,335926,336018,336105,336189,336269,336345,336418,336488,336554,336617,336677,336733,336787,336838,336887,336932,336975,337016,337055,337091,337125,337157,337187,337215,337241,337266,337289,337311,337331,337350,337368,337384,337399,337413,337426,337438,337450,337460,337470,337479,337487,337494,337501,337508,337513,337519,337524,337528,337532,337536,337539,337543,337545,337548,337550,337553,337554,337556,337558,337559,337560,337562,337563,337564,337564,337565,337566,337567,337567,337568,337568,337568,337569,337569,337569,337570,337570,337570,337570,337570,337570,337570,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571,337571
20,"Tennessee",863840,864047,864244,864433,864615,864794,864968,865137,865301,865458,865607,865744,865874,865998,866115,866228,866337,866442,866543,866640,866733,866821,866905,866983,867058,867128,867196,867260,867322,867380,867437,867490,867541,867589,867635,867678,867719,867758,867794,867829,867862,867894,867924,867952,867979,868005,868029,868051,868073,868093,868112,868130,868147,868163,868179,868193,868207,868219,868232,868243,868254,868264,868273,868282,868290,868298,868306,868313,868319,868326,868331,868337,868342,868347,868351,868355,868359,868363,868366,868370,868373,868376,868378,868381,868383,868385,868387,868389,868391,868392,868394,868395,868397,868398,868399,868400,868401,868402,868403,868404,868404,868405,868406,868406,868407,868407,868408,868408,868409,868409,868409,868410,868410,868410,868410,868411,868411,868411,868411,868411,868412,868412,868412,868412,868412,868412,868412,868412,868412,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413,868413
21,"Hawaii",36471,36523,36574,36626,36678,36729,36779,36829,36878,36926,36974,37021,37067,37112,37156,37200,37242,37284,37324,37364,37402,37440,37476,37512,37546,37580,37612,37643,37673,37702,37730,37757,37783,37808,37832,37855,37877,37898,37918,37937,37956,37973,37990,38005,38020,38034,38048,38060,38072,38084,38094,38104,38113,38122,38130,38138,38145,38152,38158,38164,38170,38175,38179,38184,38188,38192,38195,38198,38201,38204,38206,38209,38211,38213,38214,38216,38217,38219,38220,38221,38222,38223,38224,38224,38225,38226,38226,38227,38227,38227,38228,38228,38228,38228,38229,38229,38229,38229,38229,38229,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230,38230
22,"Indiana",746135,746600,747057,747508,747951,748384,748807,749219,749623,750017,750402,750778,751144,751501,751847,752185,752513,752831,753140,753440,753730,754012,754284,754547,754802,755047,755284,755513,755733,755945,756149,756345,756534,756715,756888,757055,757214,757367,757512,757652,757785,757912,758033,758148,758258,758363,758462,758556,758646,758731,758811,758887,758959,759027,759092,759152,759210,759264,759314,759362,759407,759449,759489,759526,759561,759594,759624,759653,759679,759704,759727,759749,759769,759788,759805,759821,759836,759850,759863,759875,759886,759896,759905,759914,759922,759929,759936,759942,759948,759953,759958,759962,759966,759970,759973,759977,759979,759982,759984,759986,759988,759990,759992,759993,759994,759995,759997,759997,759998,759999,760000,760000,760001,760002,760002,760002,760003,760003,760003,760004,760004,760004,760004,760004,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760005,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006,760006
23,"Kentucky",460049,460357,460655,460945,461226,461503,461773,462038,462298,462552,462800,463041,463273,463498,463716,463927,464132,464331,464525,464714,464897,465075,465247,465414,465575,465731,465881,466027,466167,466303,466435,466562,466685,466803,466917,467027,467134,467236,467334,467429,467520,467608,467692,467773,467851,467926,467998,468066,468133,468196,468257,468315,468371,468424,468475,468524,468571,468615,468658,468699,468738,468775,468810,468844,468876,468907,468936,468964,468990,469015,469039,469062,469083,469104,469123,469141,469159,469175,469191,469206,469220,469233,469246,469257,469269,469279,469289,469298,469307,469316,469324,469331,469338,469345,469351,469356,469362,469367,469372,469376,469381,469385,469388,469392,469395,469398,469401,469403,469406,469408,469410,469412,469414,469416,469418,469419,469420,469422,469423,469424,469425,469426,469427,469428,469429,469429,469430,469431,469431,469432,469432,469433,469433,469433,469434,469434,469434,469435,469435,469435,469435,469435,469436,469436,469436,469436,469436,469436,469436,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437,469437
24,"Minnesota",602134,602335,602521,602693,602851,602998,603133,603258,603373,603481,603581,603674,603760,603839,603911,603978,604040,604096,604149,604197,604241,604282,604319,604354,604385,604415,604441,604466,604488,604509,604528,604545,604561,604575,604588,604600,604611,604622,604631,604639,604647,604654,604660,604666,604671,604676,604680,604684,604688,604691,604694,604697,604699,604702,604704,604706,604707,604709,604710,604711,604712,604713,604714,604715,604716,604716,604717,604718,604718,604718,604719,604719,604719,604720,604720,604720,604720,604721,604721,604721,604721,604721,604721,604721,604721,604721,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722,604722
25,"Oklahoma",453552,453666,453778,453888,453999,454111,454220,454328,454434,454538,454640,454737,454834,454929,455024,455117,455209,455300,455389,455477,455563,455646,455728,455808,455887,455964,456040,456114,456187,456259,456329,456397,456464,456529,456593,456655,456716,456775,456834,456890,456946,457000,457053,457104,457154,457203,457250,457296,457341,457385,457427,457469,457509,457548,457586,457623,457659,457693,457727,457759,457791,457822,457851,457880,457908,457935,457961,457986,458010,458034,458056,458078,458099,458120,458139,458158,458177,458194,458211,458227,458243,458258,458273,458287,458300,458313,458325,458337,458349,458359,458370,458380,458390,458399,458408,458416,458424,458432,458439,458446,458453,458459,458465,458471,458477,458482,458487,458492,458496,458501,458505,458509,458512,458516,458519,458522,458525,458528,458531,458534,458536,458538,458540,458542,458544,458546,458548,458550,458551,458553,458554,458555,458556,458558,458559,458560,458561,458561,458562,458563,458564,458565,458565,458566,458566,458567,458567,458568,458568,458569,458569,458569,458570,458570,458570,458571,458571,458571,458571,458571,458572,458572,458572,458572,458572,458572,458572,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458573,458574,458574,458574,458574,458574,458574,458574,458574,458574,458574,458574,458574,458574,458574
26,"Pennsylvania",1209492,1210098,1210668,1211206,1211714,1212195,1212653,1213089,1213505,1213902,1214282,1214642,1214983,1215304,1215604,1215887,1216154,1216408,1216648,1216875,1217091,1217296,1217490,1217673,1217845,1218007,1218160,1218303,1218438,1218565,1218685,1218798,1218905,1219006,1219101,1219190,1219274,1219352,1219426,1219495,1219559,1219620,1219677,1219731,1219781,1219828,1219873,1219914,1219953,1219989,1220022,1220054,1220083,1220111,1220137,1220161,1220183,1220204,1220223,1220242,1220259,1220274,1220289,1220302,1220315,1220327,1220338,1220348,1220357,1220366,1220374,1220382,1220389,1220395,1220401,1220407,1220412,1220416,1220421,1220425,1220429,1220432,1220435,1220438,1220441,1220443,1220446,1220448,1220450,1220451,1220453,1220454,1220456,1220457,1220458,1220459,1220460,1220461,1220462,1220463,1220463,1220464,1220465,1220465,1220466,1220466,1220466,1220467,1220467,1220467,1220468,1220468,1220468,1220468,1220469,1220469,1220469,1220469,1220469,1220469,1220469,1220469,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470,1220470
27,"South Carolina",593727,593908,594081,594246,594402,594551,594692,594825,594952,595071,595185,595292,595394,595490,595581,595666,595747,595823,595895,595962,596026,596086,596142,596194,596244,596291,596334,596375,596413,596449,596482,596514,596543,596570,596596,596620,596642,596662,596682,596699,596716,596731,596746,596759,596771,596783,596793,596803,596812,596820,596828,596835,596842,596848,596853,596858,596863,596868,596872,596875,596879,596882,596884,596887,596889,596892,596893,596895,596897,596898,596900,596901,596902,596903,596904,596905,596906,596906,596907,596908,596908,596909,596909,596909,596910,596910,596910,596911,596911,596911,596911,596911,596912,596912,596912,596912,596912,596912,596912,596912,596912,596912,596912,596912,596912,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913,596913
