place,week_ahead,quantile,value
Illinois,3,0.975,21315.4788286798
Illinois,4,point,8049.39489333289
Illinois,4,0.025,2878.11722831149
Illinois,4,0.1,3782.65164307258
Illinois,4,0.25,6374.39489333289
Illinois,4,0.5,7804.82486776053
Illinois,4,0.75,9724.39489333289
Illinois,4,0.9,12116.3308478876
Illinois,4,0.975,12658.6100586373
Illinois,5,point,3590.88642629609
Illinois,5,0.025,873.848681851756
Illinois,5,0.1,1200.67447584043
Illinois,5,0.25,1915.88642629609
Illinois,5,0.5,3194.6716283916
Illinois,5,0.75,5265.88642629609
Illinois,5,0.9,6052.59403172946
Illinois,5,0.975,6377.7267670664
Illinois,6,point,1441.57258305555
Illinois,6,0.025,0
Illinois,6,0.1,0
Illinois,6,0.25,242.895789590199
Illinois,6,0.5,1142.77063883236
Illinois,6,0.75,2780.08264981024
Illinois,6,0.9,3116.57258305555
Illinois,6,0.975,3116.57258305555
Illinois,7,point,588.885968204626
Illinois,7,0.025,0
Illinois,7,0.1,0
Illinois,7,0.25,71.9192603714764
Illinois,7,0.5,417.815434478223
Illinois,7,0.75,1218.75668228045
Illinois,7,0.9,2263.88596820463
Illinois,7,0.975,2263.88596820463
California,1,point,37825.5418538946
California,1,0.025,19067.6402187217
California,1,0.1,22169.9785853528
California,1,0.25,31502.0418538946
California,1,0.5,38162.1447842931
California,1,0.75,45012.5821789503
California,1,0.9,51529.2105763724
California,1,0.975,53151.0591738652
California,2,point,29528.7387668056
California,2,0.025,13128.6776191797
California,2,0.1,15448.5701142317
California,2,0.25,22477.6800244059
California,2,0.5,29127.1061871219
California,2,0.75,36213.6987621319
California,2,0.9,42744.9914848469
California,2,0.975,44584.7762330752
California,3,point,20116.1041989761
California,3,0.025,5674.2916861698
California,3,0.1,7313.00545399189
California,3,0.25,12486.187377777
California,3,0.5,19276.0851444316
California,3,0.75,26439.6041989761
California,3,0.9,32935.8733612021
California,3,0.975,35010.3828119617
California,4,point,14334.5113066722
California,4,0.025,2724.98277500831
California,4,0.1,3755.86965622362
California,4,0.25,7175.86467463709
California,4,0.5,13012.6102194231
California,4,0.75,20658.0113066722
California,4,0.9,25539.208361418
California,4,0.975,27593.491088422
California,5,point,12546.5903211388
California,5,0.025,1875.96186857298
California,5,0.1,2652.78191927876
California,5,0.25,5266.39745734632
California,5,0.5,11071.7599468931
California,5,0.75,18870.0903211388
California,5,0.9,23343.6475522375
California,5,0.975,25557.2257166617
California,6,point,10998.1877746565
California,6,0.025,1154.56942598149
California,6,0.1,1740.73641926702
California,6,0.25,3723.89269452356
California,6,0.5,9348.67332902558
California,6,0.75,17321.6877746565
California,6,0.9,21476.693088351
California,6,0.975,23774.2282219604
California,7,point,11126.1933330571
California,7,0.025,983.618859827518
California,7,0.1,1508.0056716403
California,7,0.25,3236.03184456751
California,7,0.5,9518.97351288671
California,7,0.75,17449.6933330571
California,7,0.9,22256.7456083817
California,7,0.975,24738.8391845804
Arizona,1,point,0
Arizona,1,0.025,0
Arizona,1,0.1,0
Arizona,1,0.25,0
Arizona,1,0.5,0
Arizona,1,0.75,0
Arizona,1,0.9,2147
Arizona,1,0.975,2147
Arizona,2,point,0
Arizona,2,0.025,0
Arizona,2,0.1,0
Arizona,2,0.25,0
Arizona,2,0.5,0
Arizona,2,0.75,0
Arizona,2,0.9,2147
Arizona,2,0.975,2147
Arizona,3,point,0
Arizona,3,0.025,0
Arizona,3,0.1,0
Arizona,3,0.25,0
Arizona,3,0.5,0
Arizona,3,0.75,0
Arizona,3,0.9,2147
Arizona,3,0.975,2147
Arizona,4,point,0
Arizona,4,0.025,0
Arizona,4,0.1,0
Arizona,4,0.25,0
Arizona,4,0.5,0
Arizona,4,0.75,0
Arizona,4,0.9,2147
Arizona,4,0.975,2147
Arizona,5,point,0
Arizona,5,0.025,0
Arizona,5,0.1,0
Arizona,5,0.25,0
Arizona,5,0.5,0
Arizona,5,0.75,0
Arizona,5,0.9,2147
Arizona,5,0.975,2147
Arizona,6,point,0
Arizona,6,0.025,0
Arizona,6,0.1,0
Arizona,6,0.25,0
Arizona,6,0.5,0
Arizona,6,0.75,0
Arizona,6,0.9,2147
Arizona,6,0.975,2147
Arizona,7,point,0
Arizona,7,0.025,0
Arizona,7,0.1,0
Arizona,7,0.25,0
Arizona,7,0.5,0
Arizona,7,0.75,0
Arizona,7,0.9,2147
Arizona,7,0.975,2147
Massachusetts,1,point,0
Massachusetts,1,0.025,0
Massachusetts,1,0.1,0
Massachusetts,1,0.25,0
Massachusetts,1,0.5,0
Massachusetts,1,0.75,0
Massachusetts,1,0.9,4099
Massachusetts,1,0.975,4099
Massachusetts,2,point,0
Massachusetts,2,0.025,0
Massachusetts,2,0.1,0
Massachusetts,2,0.25,0
Massachusetts,2,0.5,0
Massachusetts,2,0.75,0
Massachusetts,2,0.9,4099
Massachusetts,2,0.975,4099
Massachusetts,3,point,0
Massachusetts,3,0.025,0
Massachusetts,3,0.1,0
Massachusetts,3,0.25,0
Massachusetts,3,0.5,0
Massachusetts,3,0.75,0
Massachusetts,3,0.9,4099
Massachusetts,3,0.975,4099
Massachusetts,4,point,0
Massachusetts,4,0.025,0
Massachusetts,4,0.1,0
Massachusetts,4,0.25,0
Massachusetts,4,0.5,0
Massachusetts,4,0.75,0
Massachusetts,4,0.9,4099
Massachusetts,4,0.975,4099
Massachusetts,5,point,0
Massachusetts,5,0.025,0
Massachusetts,5,0.1,0
Massachusetts,5,0.25,0
Massachusetts,5,0.5,0
Massachusetts,5,0.75,0
Massachusetts,5,0.9,4099
Massachusetts,5,0.975,4099
Massachusetts,6,point,0
Massachusetts,6,0.025,0
Massachusetts,6,0.1,0
Massachusetts,6,0.25,0
Massachusetts,6,0.5,0
Massachusetts,6,0.75,0
Massachusetts,6,0.9,4099
Massachusetts,6,0.975,4099
Massachusetts,7,point,0
Massachusetts,7,0.025,0
Massachusetts,7,0.1,0
Massachusetts,7,0.25,0
Massachusetts,7,0.5,0
Massachusetts,7,0.75,0
Massachusetts,7,0.9,4099
Massachusetts,7,0.975,4099
Wisconsin,1,point,17605.0546743349
Wisconsin,1,0.025,17275.5546743349
Wisconsin,1,0.1,17275.5546743349
Wisconsin,1,0.25,17334.9032578748
Wisconsin,1,0.5,17598.0105701555
Wisconsin,1,0.75,17843.0603626324
Wisconsin,1,0.9,17934.5546743349
Wisconsin,1,0.975,17992.814975153
Wisconsin,2,point,20683.0949329953
Wisconsin,2,0.025,19784.7892968727
Wisconsin,2,0.1,20065.3684927472
Wisconsin,2,0.25,20353.5949329953
Wisconsin,2,0.5,20565.3105038672
Wisconsin,2,0.75,21020.2573637478
Wisconsin,2,0.9,21194.7079690736
Wisconsin,2,0.975,21774.0063895457
Wisconsin,3,point,25228.8960693685
Wisconsin,3,0.025,23223.0253196624
Wisconsin,3,0.1,23799.749988178
Wisconsin,3,0.25,24684.8847855662
Wisconsin,3,0.5,25003.1330008435
Wisconsin,3,0.75,25801.7189472395
Wisconsin,3,0.9,26499.7400238633
Wisconsin,3,0.975,27555.690985875
Wisconsin,4,point,31571.0885980186
Wisconsin,4,0.025,27680.8470660313
Wisconsin,4,0.1,28673.5816552759
Wisconsin,4,0.25,30510.0107916074
Wisconsin,4,0.5,31571.0885980186
Wisconsin,4,0.75,32392.7381112033
Wisconsin,4,0.9,34346.9403496422
Wisconsin,4,0.975,35921.6569271588
Wisconsin,5,point,39702.4962104617
Wisconsin,5,0.025,33108.1592529465
Wisconsin,5,0.1,34692.1178962954
Wisconsin,5,0.25,38312.8917197995
Wisconsin,5,0.5,39792.4056138813
Wisconsin,5,0.75,41139.2943743574
Wisconsin,5,0.9,43788.7010853552
Wisconsin,5,0.975,47275.6103929291
Wisconsin,6,point,48880.4785089177
Wisconsin,6,0.025,39183.3846214954
Wisconsin,6,0.1,41428.2183983082
Wisconsin,6,0.25,47541.421345327
Wisconsin,6,0.5,48880.4785089177
Wisconsin,6,0.75,50567.4757404895
Wisconsin,6,0.9,55605.742941791
Wisconsin,6,0.975,60881.4058017095
Wisconsin,7,point,57662.14849417
Wisconsin,7,0.025,44953.5577375253
Wisconsin,7,0.1,47830.6756477266
Wisconsin,7,0.25,51640.4805281665
Wisconsin,7,0.5,57662.14849417
Wisconsin,7,0.75,62231.5194570539
Wisconsin,7,0.9,68875.2091917502
Wisconsin,7,0.975,74818.723564002
Texas,1,point,30312.5874044603
Texas,1,0.025,27803.6963252472
Texas,1,0.1,28374.3219418937
Texas,1,0.25,28914.0874044603
Texas,1,0.5,30279.8894529357
Texas,1,0.75,31711.0874044603
Texas,1,0.9,31882.2887339924
Texas,1,0.975,32181.6023157192
Texas,2,point,31425.8833221036
Texas,2,0.025,26352.2159271725
Texas,2,0.1,27854.9831652551
Texas,2,0.25,30027.3833221036
Texas,2,0.5,31313.7862982107
Texas,2,0.75,32824.3833221036
Texas,2,0.9,34612.4273869001
Texas,2,0.975,35234.0302314255
Texas,3,point,32502.3565653364
Texas,3,0.025,24814.5179863358
Texas,3,0.1,26928.2046801624
Texas,3,0.25,31103.8565653364
Texas,3,0.5,32224.4542547455
Texas,3,0.75,33900.8565653364
Texas,3,0.9,37582.9436398731
Texas,3,0.975,38490.5844416693
Texas,4,point,33328.1977350665
Texas,4,0.025,23261.8619578592
Texas,4,0.1,25803.3527188643
Texas,4,0.25,31140.8291346468
Texas,4,0.5,32801.021112069
Texas,4,0.75,34735.579583914
Texas,4,0.9,40368.8516467138
Texas,4,0.975,41509.4129337315
Texas,5,point,33578.7145083835
Texas,5,0.025,21692.5907217385
Texas,5,0.1,24432.7819251434
Texas,5,0.25,30385.5653060125
Texas,5,0.5,33056.2725201989
Texas,5,0.75,35479.0968255531
Texas,5,0.9,42372.397697983
Texas,5,0.975,43664.0537029384
Texas,6,point,33031.6267993369
Texas,6,0.025,20146.3819164122
Texas,6,0.1,22840.9446587238
Texas,6,0.25,28850.1594657581
Texas,6,0.5,32800.443689102
Texas,6,0.75,35297.6527269343
Texas,6,0.9,43053.181677653
Texas,6,0.975,44391.7917114887
Texas,7,point,31624.8023860376
Texas,7,0.025,18653.3476266302
Texas,7,0.1,21096.0920570571
Texas,7,0.25,26657.2892723447
Texas,7,0.5,31624.8023860376
Texas,7,0.75,34095.9652876006
Texas,7,0.9,42157.5009132882
Texas,7,0.975,43434.9404523
Nebraska,1,point,1825.10391843456
Nebraska,1,0.025,485.603918434557
Nebraska,1,0.1,485.603918434557
Nebraska,1,0.25,1793.53206398082
Nebraska,1,0.5,1822.5299083532
Nebraska,1,0.75,1857.40368254209
Nebraska,1,0.9,3164.60391843456
Nebraska,1,0.975,3164.60391843456
Nebraska,2,point,2185.89317608184
Nebraska,2,0.025,846.393176081843
Nebraska,2,0.1,846.393176081843
Nebraska,2,0.25,2101.53063807811
Nebraska,2,0.5,2178.33795253246
Nebraska,2,0.75,2272.64565262612
Nebraska,2,0.9,3525.39317608184
Nebraska,2,0.975,3525.39317608184
Nebraska,3,point,2794.73422124937
Nebraska,3,0.025,1455.23422124937
Nebraska,3,0.1,1455.23422124937
Nebraska,3,0.25,2613.70345992467
Nebraska,3,0.5,2777.30031873542
Nebraska,3,0.75,2982.67633703456
Nebraska,3,0.9,4134.23422124937
Nebraska,3,0.975,4134.23422124937
Nebraska,4,point,3784.5981286652
Nebraska,4,0.025,2445.0981286652
Nebraska,4,0.1,2445.0981286652
Nebraska,4,0.25,3422.25349582871
Nebraska,4,0.5,3770.26130867415
Nebraska,4,0.75,4165.96714175603
Nebraska,4,0.9,5124.0981286652
Nebraska,4,0.975,5124.0981286652
Nebraska,5,point,5376.60628405497
Nebraska,5,0.025,4037.10628405497
Nebraska,5,0.1,4037.10628405497
Nebraska,5,0.25,4670.50059099257
Nebraska,5,0.5,5340.09032902337
Nebraska,5,0.75,6133.19589017105
Nebraska,5,0.9,6716.10628405497
Nebraska,5,0.975,6716.10628405497
Nebraska,6,point,7932.32966218452
Nebraska,6,0.025,6112.52752874239
Nebraska,6,0.1,6581.88510573271
Nebraska,6,0.25,6592.82966218452
Nebraska,6,0.5,7845.76814662071
Nebraska,6,0.75,9271.82966218452
Nebraska,6,0.9,9372.91638556656
Nebraska,6,0.975,9985.56291997875
Nebraska,7,point,11991.9323572942
Nebraska,7,0.025,8652.45499121514
Nebraska,7,0.1,9709.24276601395
Nebraska,7,0.25,10652.4323572942
Nebraska,7,0.5,11802.2630090072
Nebraska,7,0.75,13331.4323572942
Nebraska,7,0.9,14536.7755139827
Nebraska,7,0.975,15898.9784087164
Utah,1,point,0
Utah,1,0.025,0
Utah,1,0.1,0
Utah,1,0.25,0
Utah,1,0.5,0
Utah,1,0.75,0
Utah,1,0.9,553.5
Utah,1,0.975,553.5
Utah,2,point,0
Utah,2,0.025,0
Utah,2,0.1,0
Utah,2,0.25,0
Utah,2,0.5,0
Utah,2,0.75,0
Utah,2,0.9,553.5
Utah,2,0.975,553.5
Utah,3,point,0
Utah,3,0.025,0
Utah,3,0.1,0
Utah,3,0.25,0
Utah,3,0.5,0
Utah,3,0.75,0
Utah,3,0.9,553.5
Utah,3,0.975,553.5
Utah,4,point,0
Utah,4,0.025,0
Utah,4,0.1,0
Utah,4,0.25,0
Utah,4,0.5,0
Utah,4,0.75,0
Utah,4,0.9,553.5
Utah,4,0.975,553.5
Utah,5,point,0
Utah,5,0.025,0
Utah,5,0.1,0
Utah,5,0.25,0
Utah,5,0.5,0
Utah,5,0.75,0
Utah,5,0.9,553.5
Utah,5,0.975,553.5
Utah,6,point,0
Utah,6,0.025,0
Utah,6,0.1,0
Utah,6,0.25,0
Utah,6,0.5,0
Utah,6,0.75,0
Utah,6,0.9,553.5
Utah,6,0.975,553.5
Utah,7,point,0
Utah,7,0.025,0
Utah,7,0.1,0
Utah,7,0.25,0
Utah,7,0.5,0
Utah,7,0.75,0
Utah,7,0.9,553.5
Utah,7,0.975,553.5
Oregon,1,point,12207.0930947535
Oregon,1,0.025,11927.0642763431
Oregon,1,0.1,12076.4922884858
Oregon,1,0.25,12111.5930947535
Oregon,1,0.5,12238.5206961212
Oregon,1,0.75,12302.5930947535
Oregon,1,0.9,12366.352505545
Oregon,1,0.975,12444.6912727614
Oregon,2,point,13818.861378543
Oregon,2,0.025,13186.7668177583
Oregon,2,0.1,13485.9640126784
Oregon,2,0.25,13659.6614611292
Oregon,2,0.5,13843.7723337644
Oregon,2,0.75,13963.4645833533
Oregon,2,0.9,14184.1166103875
Oregon,2,0.975,14410.0339248567
Oregon,3,point,16088.8048776401
Oregon,3,0.025,14973.2531519893
Oregon,3,0.1,15362.7679311456
Oregon,3,0.25,15883.1840061836
Oregon,3,0.5,16086.5109527517
Oregon,3,0.75,16245.5551998909
Oregon,3,0.9,16794.0293099347
Oregon,3,0.975,17247.9715579294
Oregon,4,point,19144.4800607427
Oregon,4,0.025,17279.4436871679
Oregon,4,0.1,17799.2441169227
Oregon,4,0.25,18571.9258729635
Oregon,4,0.5,19227.7431071032
Oregon,4,0.75,19348.9665119621
Oregon,4,0.9,20414.284551914
Oregon,4,0.975,21185.7562802171
Oregon,5,point,23117.8441783372
Oregon,5,0.025,20125.0949437423
Oregon,5,0.1,20779.2459810703
Oregon,5,0.25,21850.0563778511
Oregon,5,0.5,23117.8441783372
Oregon,5,0.75,23586.5711526114
Oregon,5,0.9,25233.5219939278
Oregon,5,0.975,26559.1089547793
Oregon,6,point,28134.2954711708
Oregon,6,0.025,23537.7311338059
Oregon,6,0.1,24274.9290029229
Oregon,6,0.25,25647.3517979173
Oregon,6,0.5,28134.2954711708
Oregon,6,0.75,29283.933683702
Oregon,6,0.9,31548.3647165311
Oregon,6,0.975,33773.6888425167
Oregon,7,point,34216.4663392096
Oregon,7,0.025,27378.9241452771
Oregon,7,0.1,28147.0012711932
Oregon,7,0.25,30419.8727811757
Oregon,7,0.5,34216.4663392096
Oregon,7,0.75,36464.0446301426
Oregon,7,0.9,39655.6707752912
Oregon,7,0.975,43119.7813670079
Florida,1,point,36118.1642926628
Florida,1,0.025,0
Florida,1,0.1,0
Florida,1,0.25,13579.8194261771
Florida,1,0.5,37360.0468240688
Florida,1,0.75,47458.4552163454
Florida,1,0.9,74267.1642926628
Florida,1,0.975,74267.1642926628
Florida,2,point,26466.0244085929
Florida,2,0.025,0
Florida,2,0.1,0
Florida,2,0.25,11171.397496528
Florida,2,0.5,24420.3576016757
Florida,2,0.75,39496.4169584652
Florida,2,0.9,64615.0244085929
Florida,2,0.975,64615.0244085929
Florida,3,point,19936.726460661
Florida,3,0.025,0
Florida,3,0.1,0
Florida,3,0.25,9198.43299540505
Florida,3,0.5,16710.4892927702
Florida,3,0.75,32404.0712615652
Florida,3,0.9,58085.726460661
Florida,3,0.975,58085.726460661
Florida,4,point,15651.1361876036
Florida,4,0.025,0
Florida,4,0.1,0
Florida,4,0.25,7169.35003643855
Florida,4,0.5,12486.0924448245
Florida,4,0.75,26507.5575652178
Florida,4,0.9,53800.1361876036
Florida,4,0.975,53800.1361876036
Florida,5,point,13732.9530087714
Florida,5,0.025,0
Florida,5,0.1,0
Florida,5,0.25,6501.76420331839
Florida,5,0.5,12284.6576278298
Florida,5,0.75,22499.8853056142
Florida,5,0.9,51881.9530087714
Florida,5,0.975,51881.9530087714
Florida,6,point,12621.2781605547
Florida,6,0.025,0
Florida,6,0.1,0
Florida,6,0.25,4914.31174375024
Florida,6,0.5,12993.125690348
Florida,6,0.75,19611.1530521493
Florida,6,0.9,50770.2781605547
Florida,6,0.975,50770.2781605547
Florida,7,point,12919.232325963
Florida,7,0.025,0
Florida,7,0.1,0
Florida,7,0.25,4007.02818007674
Florida,7,0.5,15735.8526073368
Florida,7,0.75,18636.4728756854
Florida,7,0.9,51068.232325963
Florida,7,0.975,51068.232325963
New York,1,point,52135.3533670243
New York,1,0.025,36621.8533670243
New York,1,0.1,36621.8533670243
New York,1,0.25,45655.2636092333
New York,1,0.5,52021.3242026931
New York,1,0.75,56106.3760800594
New York,1,0.9,67648.8533670243
New York,1,0.975,67648.8533670243
New York,2,point,44796.5715851262
New York,2,0.025,29283.0715851262
New York,2,0.1,29283.0715851262
New York,2,0.25,34794.6249082461
New York,2,0.5,44202.6885853303
New York,2,0.75,51474.8548096605
New York,2,0.9,60310.0715851262
New York,2,0.975,60310.0715851262
New York,3,point,41371.5497585022
New York,3,0.025,25858.0497585022
New York,3,0.1,25858.0497585022
New York,3,0.25,29448.3669431517
New York,3,0.5,40456.2368846494
New York,3,0.75,49910.8303905828
New York,3,0.9,56885.0497585022
New York,3,0.975,56885.0497585022
New York,4,point,40642.1630737329
New York,4,0.025,25128.6630737329
New York,4,0.1,25128.6630737329
New York,4,0.25,27581.0222738646
New York,4,0.5,39590.9828382176
New York,4,0.75,50784.0530044567
New York,4,0.9,56155.6630737329
New York,4,0.975,56155.6630737329
New York,5,point,42153.5877192199
New York,5,0.025,26640.0877192199
New York,5,0.1,26640.0877192199
New York,5,0.25,28231.521454718
New York,5,0.5,41101.9795206697
New York,5,0.75,53882.9613496223
New York,5,0.9,57667.0877192199
New York,5,0.975,57667.0877192199
New York,6,point,45689.212668577
New York,6,0.025,30175.712668577
New York,6,0.1,30175.712668577
New York,6,0.25,31218.9339121422
New York,6,0.5,44829.8847700474
New York,6,0.75,58946.5362056233
New York,6,0.9,61202.712668577
New York,6,0.975,61202.712668577
New York,7,point,51170.966205228
New York,7,0.025,35474.4067053813
New York,7,0.1,35657.466205228
New York,7,0.25,36433.0156620629
New York,7,0.5,50754.4792430433
New York,7,0.75,65909.2008355781
New York,7,0.9,66684.466205228
New York,7,0.975,66955.577656908
Rhode Island,1,point,3533.0245358715
Rhode Island,1,0.025,0
Rhode Island,1,0.1,628.388033726049
Rhode Island,1,0.25,2723.0245358715
Rhode Island,1,0.5,3663.41344144255
Rhode Island,1,0.75,5298.82925671403
Rhode Island,1,0.9,5477.35379721922
Rhode Island,1,0.975,5522.82293030235
Rhode Island,2,point,3922.95136088409
Rhode Island,2,0.025,0
Rhode Island,2,0.1,689.952781942883
Rhode Island,2,0.25,2751.50710210815
Rhode Island,2,0.5,3922.95136088409
Rhode Island,2,0.75,5982.11293750408
Rhode Island,2,0.9,6302.05457237586
Rhode Island,2,0.975,6416.9494505605
Rhode Island,3,point,5029.29447683167
Rhode Island,3,0.025,0
Rhode Island,3,0.1,1147.72192496305
Rhode Island,3,0.25,4219.29447683167
Rhode Island,3,0.5,5292.40494585031
Rhode Island,3,0.75,7001.33238866902
Rhode Island,3,0.9,7474.14666755315
Rhode Island,3,0.975,7670.72551213542
Rhode Island,4,point,6251.68053344092
Rhode Island,4,0.025,0
Rhode Island,4,0.1,1632.50416003228
Rhode Island,4,0.25,5441.68053344092
Rhode Island,4,0.5,7061.68053344092
Rhode Island,4,0.75,7830.67368611059
Rhode Island,4,0.9,8609.57689655013
Rhode Island,4,0.975,8840.67710605427
Rhode Island,5,point,5918.54025142255
Rhode Island,5,0.025,0
Rhode Island,5,0.1,1376.00799443364
Rhode Island,5,0.25,5108.54025142255
Rhode Island,5,0.5,6053.95608383679
Rhode Island,5,0.75,7654.96999324072
Rhode Island,5,0.9,8975.24305061037
Rhode Island,5,0.975,9116.80670665263
Rhode Island,6,point,4762.01376683828
Rhode Island,6,0.025,0
Rhode Island,6,0.1,621.71670955508
Rhode Island,6,0.25,3262.21080753155
Rhode Island,6,0.5,4762.01376683828
Rhode Island,6,0.75,6651.03331351903
Rhode Island,6,0.9,8233.0906354201
Rhode Island,6,0.975,8301.11092154187
Rhode Island,7,point,3596.14162755711
Rhode Island,7,0.025,0
Rhode Island,7,0.1,317.707912943722
Rhode Island,7,0.25,1730.70675153105
Rhode Island,7,0.5,3596.1416275571
Rhode Island,7,0.75,5256.73774741078
Rhode Island,7,0.9,6809.00176084131
Rhode Island,7,0.975,6940.86332223273
Georgia,1,point,14903.7608807099
Georgia,1,0.025,0
Georgia,1,0.1,3940.72826421298
Georgia,1,0.25,13135.7608807099
Georgia,1,0.5,16832.2238516444
Georgia,1,0.75,17850.3038522219
Georgia,1,0.9,18594.2740344289
Georgia,1,0.975,20066.8824717104
Georgia,2,point,25277.6038842374
Georgia,2,0.025,0
Georgia,2,0.1,7052.88116527123
Georgia,2,0.25,23509.6038842374
Georgia,2,0.5,26967.7692738979
Georgia,2,0.75,27844.8232137086
Georgia,2,0.9,37395.2785359518
Georgia,2,0.975,46001.069200912
Georgia,3,point,36100.9714599434
Georgia,3,0.025,0
Georgia,3,0.1,10299.891437983
Georgia,3,0.25,34332.9714599434
Georgia,3,0.5,38369.7299054608
Georgia,3,0.75,43290.9436229672
Georgia,3,0.9,48838.6060645015
Georgia,3,0.975,54549.5543243014
Georgia,4,point,40626.3893296939
Georgia,4,0.025,0
Georgia,4,0.1,10005.2637097524
Georgia,4,0.25,35620.2125308169
Georgia,4,0.5,40626.3893296939
Georgia,4,0.75,44432.01276886
Georgia,4,0.9,64630.5347145242
Georgia,4,0.975,69347.5063413577
Georgia,5,point,40456.4780466207
Georgia,5,0.025,0
Georgia,5,0.1,7001.54280949677
Georgia,5,0.25,28540.0590717769
Georgia,5,0.5,38688.4780466207
Georgia,5,0.75,42224.4780466207
Georgia,5,0.9,75355.7548493765
Georgia,5,0.975,77768.2680906048
Georgia,6,point,35090.1179548113
Georgia,6,0.025,0
Georgia,6,0.1,5041.98172677951
Georgia,6,0.25,24987.7368852301
Georgia,6,0.5,33322.1179548113
Georgia,6,0.75,36858.1179548113
Georgia,6,0.9,68717.2996348109
Georgia,6,0.975,72222.1492012665
Georgia,7,point,27196.4374539134
Georgia,7,0.025,0
Georgia,7,0.1,4448.13122638045
Georgia,7,0.25,16641.1913405908
Georgia,7,0.5,27196.4374539134
Georgia,7,0.75,35472.7289142278
Georgia,7,0.9,49005.259282639
Georgia,7,0.975,55419.6682881839
New Hampshire,1,point,3949.917083961
New Hampshire,1,0.025,3827.65169748466
New Hampshire,1,0.1,3850.5202991932
New Hampshire,1,0.25,3862.917083961
New Hampshire,1,0.5,3957.02767333583
New Hampshire,1,0.75,4036.917083961
New Hampshire,1,0.9,4038.25836123327
New Hampshire,1,0.975,4049.27509059425
New Hampshire,2,point,4245.65847184687
New Hampshire,2,0.025,3992.70026213216
New Hampshire,2,0.1,4044.71821979797
New Hampshire,2,0.25,4132.70020895114
New Hampshire,2,0.5,4255.40619538007
New Hampshire,2,0.75,4379.44172425132
New Hampshire,2,0.9,4433.68010824707
New Hampshire,2,0.975,4456.58566772653
New Hampshire,3,point,4883.09529286975
New Hampshire,3,0.025,4475.98154359957
New Hampshire,3,0.1,4555.2618026606
New Hampshire,3,0.25,4657.77365369746
New Hampshire,3,0.5,4883.09529286975
New Hampshire,3,0.75,5110.32075909601
New Hampshire,3,0.9,5218.51299301974
New Hampshire,3,0.975,5238.43584191398
New Hampshire,4,point,5975.97863731116
New Hampshire,4,0.025,5357.83663646731
New Hampshire,4,0.1,5471.60212224011
New Hampshire,4,0.25,5600.56653491035
